Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,21248.42268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.53271484375,0.0,0.0,1756.239990234375,0.0,1621.7239379882812,0.0,0.0,39832.156677246094,0.0,0.0,1762.9568786621094,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,21132.610443115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.5438232421875,0.0,0.0,1801.43994140625,0.0,1666.6279602050781,0.0,0.0,40675.88073730469,0.0,0.0,1858.7640380859375,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,21217.398376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.4195556640625,0.0,0.0,1722.800048828125,0.0,1652.0701599121094,0.0,0.0,39146.11038208008,0.0,0.0,1782.4434661865234,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,21271.17234802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.958740234375,0.0,0.0,1745.1199951171875,0.0,1633.9704895019531,0.0,0.0,39057.58285522461,0.0,0.0,1753.213851928711,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,21335.288330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.614013671875,0.0,0.0,1752.56005859375,0.0,1653.4469604492188,0.0,0.0,39057.58285522461,0.0,0.0,1715.3241729736328,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,21264.965072631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.025390625,0.0,0.0,1772.8800048828125,0.0,1713.6965942382812,0.0,0.0,39608.072204589844,0.0,0.0,1785.6907501220703,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,21428.35090637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.860107421875,0.0,0.0,1747.1199951171875,0.0,1675.6288146972656,0.0,0.0,39361.87576293945,0.0,0.0,1760.2505950927734,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,21517.287368774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.4140625,0.0,0.0,1780.6400146484375,0.0,1695.6466674804688,0.0,0.0,39815.54946899414,0.0,0.0,1839.2779846191406,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,21500.73291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.36279296875,0.0,0.0,1786.4000244140625,0.0,1720.877685546875,0.0,0.0,40656.512298583984,0.0,0.0,1893.406005859375,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,21535.89712524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.99951171875,0.0,0.0,1833.280029296875,0.0,1759.6829223632812,0.0,0.0,41588.75946044922,0.0,0.0,1927.507080078125,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,21399.40086364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.89013671875,0.0,0.0,1821.1199951171875,0.0,1760.1260375976562,0.0,0.0,41198.70910644531,0.0,0.0,1915.5984497070312,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,21311.548950195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.75146484375,0.0,0.0,1731.1199951171875,0.0,1756.1416625976562,0.0,0.0,40761.63375854492,0.0,0.0,1902.0667114257812,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,21338.483352661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.78125,0.0,0.0,1817.6800537109375,0.0,1785.7502746582031,0.0,0.0,41478.11111450195,0.0,0.0,1989.7540588378906,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,21303.262237548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.905517578125,0.0,0.0,1742.3199462890625,0.0,1759.8797607421875,0.0,0.0,40988.46618652344,0.0,0.0,1977.8039855957031,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,21172.737030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.66748046875,0.0,0.0,1731.43994140625,0.0,1771.2907409667969,0.0,0.0,41137.85140991211,0.0,0.0,2004.4209899902344,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,21253.541961669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.44287109375,0.0,0.0,1775.5999755859375,0.0,1790.37353515625,0.0,0.0,41530.67184448242,0.0,0.0,2041.9024353027344,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,21166.519409179688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.84130859375,0.0,0.0,1748.800048828125,0.0,1782.0614624023438,0.0,0.0,40944.20684814453,0.0,0.0,2016.3714904785156,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,21143.72836303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.05712890625,0.0,0.0,1679.5999755859375,0.0,1716.4999389648438,0.0,0.0,40014.725341796875,0.0,0.0,1928.3722534179688,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,20980.049407958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.676513671875,0.0,0.0,1642.1600341796875,0.0,1646.4140319824219,0.0,0.0,38924.80484008789,0.0,0.0,1845.8052368164062,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,20636.109451293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.861328125,0.0,0.0,1559.760009765625,0.0,1572.5894165039062,0.0,0.0,37359.07211303711,0.0,0.0,1704.5726318359375,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,20513.869232177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.9376220703125,0.0,0.0,1528.800048828125,0.0,1584.3936157226562,0.0,0.0,37165.42755126953,0.0,0.0,1711.0909118652344,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,20741.779693603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038.7469482421875,0.0,0.0,1569.0400390625,0.0,1600.3781127929688,0.0,0.0,37522.28561401367,0.0,0.0,1724.671142578125,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,20791.505142211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.5587158203125,0.0,0.0,1525.6800537109375,0.0,1518.6845397949219,0.0,0.0,36194.44793701172,0.0,0.0,1570.4012298583984,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,20789.42742919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.390869140625,0.0,0.0,1536.6400146484375,0.0,1528.0784606933594,0.0,0.0,36277.435302734375,0.0,0.0,1540.5252990722656,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,20706.55857849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.56982421875,0.0,0.0,1554.56005859375,0.0,1561.0806274414062,0.0,0.0,36904.048767089844,0.0,0.0,1545.4140625,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,20882.669326782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.1195068359375,0.0,0.0,1604.9599609375,0.0,1554.9327087402344,0.0,0.0,36884.578552246094,0.0,0.0,1541.0683288574219,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,20969.68670654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.0155029296875,0.0,0.0,1636.0,0.0,1557.9328918457031,0.0,0.0,37190.51315307617,0.0,0.0,1514.9945678710938,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,20936.536407470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.573486328125,0.0,0.0,1677.3599853515625,0.0,1625.5108642578125,0.0,0.0,38400.34362792969,0.0,0.0,1606.7960815429688,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,20843.299682617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.02001953125,0.0,0.0,1663.52001953125,0.0,1617.2970581054688,0.0,0.0,38380.882263183594,0.0,0.0,1584.5247039794922,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,20851.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.118896484375,0.0,0.0,1615.9200439453125,0.0,1565.457763671875,0.0,0.0,37796.820068359375,0.0,0.0,1558.9942932128906,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,20971.757522583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.3304443359375,0.0,0.0,1620.719970703125,0.0,1586.6067504882812,0.0,0.0,37565.97854614258,0.0,0.0,1517.710678100586,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,21067.066787719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.71875,0.0,0.0,1605.6800537109375,0.0,1551.6375732421875,0.0,0.0,37332.35366821289,0.0,0.0,1486.7481536865234,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,21242.672332763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.753173828125,0.0,0.0,1648.800048828125,0.0,1565.2119445800781,0.0,0.0,37788.47885131836,0.0,0.0,1517.1674346923828,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,21282.107498168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.613525390625,0.0,0.0,1654.0,0.0,1570.2288818359375,0.0,0.0,37699.47784423828,0.0,0.0,1525.8586883544922,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,21138.884963989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.3045654296875,0.0,0.0,1642.800048828125,0.0,1574.7044372558594,0.0,0.0,37707.8190612793,0.0,0.0,1497.0688171386719,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,21091.149291992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.02001953125,0.0,0.0,1669.6800537109375,0.0,1596.3290405273438,0.0,0.0,38255.724182128906,0.0,0.0,1572.574203491211,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,21012.27033996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.4931640625,0.0,0.0,1670.47998046875,0.0,1591.353759765625,0.0,0.0,38113.87481689453,0.0,0.0,1528.031234741211,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,21109.828018188477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.2607421875,0.0,0.0,1645.760009765625,0.0,1596.9203186035156,0.0,0.0,37763.446350097656,0.0,0.0,1509.0193176269531,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,21138.884963989258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.924072265625,0.0,0.0,1617.0400390625,0.0,1590.3684997558594,0.0,0.0,37582.674255371094,0.0,0.0,1542.6979522705078,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,21215.684478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.192138671875,0.0,0.0,1616.47998046875,0.0,1592.880859375,0.0,0.0,37374.07302856445,0.0,0.0,1547.5867156982422,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,21140.962677001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.8133544921875,0.0,0.0,1634.47998046875,0.0,1601.0575866699219,0.0,0.0,37079.26300048828,0.0,0.0,1529.6611785888672,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,21223.99705505371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.535400390625,0.0,0.0,1687.3599853515625,0.0,1638.1988525390625,0.0,0.0,37782.916564941406,0.0,0.0,1569.8580932617188,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,21155.48597717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.790771484375,0.0,0.0,1650.0799560546875,0.0,1630.5145263671875,0.0,0.0,37618.81805419922,0.0,0.0,1571.488037109375,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,21126.4324798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.158447265625,0.0,0.0,1715.52001953125,0.0,1676.669921875,0.0,0.0,38697.93258666992,0.0,0.0,1662.7459869384766,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,21111.904006958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.4073486328125,0.0,0.0,1753.760009765625,0.0,1681.0540771484375,0.0,0.0,38956.59881591797,0.0,0.0,1685.0172576904297,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,21288.333740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.7314453125,0.0,0.0,1798.0,0.0,1708.8853454589844,0.0,0.0,39259.74563598633,0.0,0.0,1701.3132781982422,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,21454.39387512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.942626953125,0.0,0.0,1694.800048828125,0.0,1693.9105224609375,0.0,0.0,39031.678619384766,0.0,0.0,1676.869140625,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,21375.514923095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.15673828125,0.0,0.0,1753.3599853515625,0.0,1695.5361938476562,0.0,0.0,39129.029693603516,0.0,0.0,1721.4118957519531,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,21371.36639404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.248291015625,0.0,0.0,1734.3199462890625,0.0,1681.1033630371094,0.0,0.0,38823.09066772461,0.0,0.0,1706.2021484375,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,21446.09164428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.802734375,0.0,0.0,1802.719970703125,0.0,1690.9056091308594,0.0,0.0,39576.80480957031,0.0,0.0,1728.4736328125,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,21599.68894958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.574951171875,0.0,0.0,1844.3199462890625,0.0,1736.12548828125,0.0,0.0,40202.581939697266,0.0,0.0,1783.337158203125,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,21601.764938354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.819091796875,0.0,0.0,1841.3599853515625,0.0,1742.7259826660156,0.0,0.0,40561.356048583984,0.0,0.0,1820.275146484375,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,21676.640197753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.140625,0.0,0.0,1828.3199462890625,0.0,1726.7170715332031,0.0,0.0,40483.475189208984,0.0,0.0,1819.1886596679688,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,21454.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.911376953125,0.0,0.0,1907.8399658203125,0.0,1719.1802978515625,0.0,0.0,40197.01965332031,0.0,0.0,1763.7817840576172,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,21549.773834228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.152587890625,0.0,0.0,1937.43994140625,0.0,1744.400634765625,0.0,0.0,40614.195556640625,0.0,0.0,1855.5831909179688,0.0,0.0,0.0,0.0,0.0,0.0
