Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27325.849721280756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8864186064166,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48892.32926155061,0.0,0.0,1953.7273505389567,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27464.489135769785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100461899303,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,,48837.92634023812,0.0,0.0,2004.704797862163,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27641.697318981365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9569104562106,0.0,0.0,2106.4836064642877,0.0,2075.731081912363,0.0,,48703.28269697053,0.0,0.0,2016.7070026121637,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27480.08032040779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.630709179066,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,48206.374501489474,0.0,0.0,1988.6969944768862,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27815.274859233585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2754779951792,0.0,0.0,2211.79139509784,0.0,2147.350984354489,0.0,,49525.83958267844,0.0,0.0,2057.7697800702135,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27516.946972429898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.560719149711,0.0,0.0,2146.6550787093,0.0,2121.201230876759,0.0,,48939.832299535556,0.0,0.0,2044.4112879203094,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27419.791288529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.1676259199157,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.948598655756,0.0,0.0,2158.4606455415487,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27167.903824993795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1494185426563,0.0,0.0,2257.246872558404,0.0,2163.667797825983,0.0,,50140.63519308991,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27420.703156440715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.8226122992346,0.0,0.0,2316.3634672164917,0.0,2201.5566612818657,0.0,,50578.32606973825,0.0,0.0,2191.8023727206164,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27623.862570233778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.779107001261,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50265.00534391531,0.0,0.0,2159.47241551136,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27621.905106697413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.4539923566626,0.0,0.0,2266.1475848653936,0.0,2191.4128465501562,0.0,,50572.70433858248,0.0,0.0,2224.8558200579646,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27458.628678048677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.1332927033072,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.38689104993,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27603.953321900728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.912426325958,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.98988214895,0.0,0.0,2225.185042781988,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27679.426259194766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3282937620534,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.058121297545,0.0,0.0,2285.720983228841,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27660.269809480542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.817245329672,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51946.91607284858,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27774.782829155127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.319631217746,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.005873560556,0.0,0.0,2331.3995908582874,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27548.64244574432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888062938233,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.43363779558,0.0,0.0,2265.2428279040414,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27768.015054412546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.2332076053717,0.0,0.0,2496.953197991126,0.0,2248.1664656938665,0.0,,52343.17428932689,0.0,0.0,2391.4567622320537,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27760.92452953216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.21255176884,0.0,0.0,2493.1871124758472,0.0,2254.4660153815494,0.0,,52093.04650387794,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27486.34842651488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.896384584077,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59840741339,0.0,0.0,2384.6770684253424,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27771.527279924696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602327971137,0.0,0.0,2476.334763947176,0.0,2245.4781628416094,0.0,,52666.654303024916,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27522.313552249503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.6225819662213,0.0,0.0,2395.310510351439,0.0,2194.7072587967705,0.0,,52006.705366155424,0.0,0.0,2405.9765859067593,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27653.84173662556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.725166125223,0.0,0.0,2451.929028106504,0.0,2243.056689513978,0.0,,53238.17870966268,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27267.615573318515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7581610154593,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.35074274434,0.0,0.0,2586.9786397233547,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27365.9980049374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5072778015747,0.0,0.0,2433.834041226539,0.0,2227.2418324777755,0.0,,53819.74922818099,0.0,0.0,2614.6483690430687,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27436.135435867192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.5831332489615,0.0,0.0,2435.8749721832864,0.0,2265.8940047606666,0.0,,54007.039331026645,0.0,0.0,2618.745770921887,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27662.320770042294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.7778963299934,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54689.39296965,0.0,0.0,2677.236613528061,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27374.616925611903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0707040764682,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.858252708174,0.0,0.0,2560.8238240935243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27588.006335495113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0156653629383,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54408.28126532564,0.0,0.0,2599.1994845459703,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27456.749931565944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.4999866749276,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.50793405787,0.0,0.0,2583.9214741446085,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27450.627420333436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.057349694689,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.53251380983,0.0,0.0,2544.2215793335417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27540.711496427357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.1106112894486,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.16508165214,0.0,0.0,2574.915683029394,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27277.78724927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.2100500096567,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.52841404754,0.0,0.0,2529.585109053456,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27454.710384614213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5617689623614,0.0,0.0,2334.86151886516,0.0,2202.1004394244665,0.0,,53723.96466558857,0.0,0.0,2585.0160021005286,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27334.374666029114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.0295879547484,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,,51861.3685514385,0.0,0.0,2460.7176699059346,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27462.652817511866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.873321229883,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,52052.08949275351,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27371.635387083155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2318844654365,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.96753756496,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27410.34681340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1213139501633,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,51243.415309939664,0.0,0.0,2370.4444011462183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27399.23784335545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.295733536157,0.0,0.0,2166.8262814600894,0.0,2105.4065687685215,0.0,,51489.68008070595,0.0,0.0,2377.657690607244,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27486.584703763947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.2681987200485,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.6789831435,0.0,0.0,2348.9651809234147,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27195.98956874611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.6577825291315,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,,50927.017333551106,0.0,0.0,2357.5572626134344,0.0,0.0,0.0,0.0,0.0,0.0
