Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-06-09,0.0,0.0,0.0,26539.610606448325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.709556188667,0.0,0.0,2108.2339370888512,0.0,2154.5509636990573,0.0,0.0,50226.4788319003,0.0,0.0,2420.4934435729083,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26650.327150962486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5067936574633,0.0,0.0,2085.9866101422085,0.0,2091.3901420605907,0.0,0.0,49445.01145369935,0.0,0.0,2344.6709996524514,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-13,0.0,0.0,0.0,26409.27190838643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.014787115011,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,0.0,47810.640579815845,0.0,0.0,2181.443739892211,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26442.382589663903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5201917741215,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,0.0,47906.23738956012,0.0,0.0,2205.596381819989,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26849.81604395122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1173966119095,0.0,0.0,2031.090896675014,0.0,2071.6570102533296,0.0,0.0,48571.84128387362,0.0,0.0,2232.552104022552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26765.73938456614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.571153717363,0.0,0.0,1964.069028962127,0.0,1955.0630308978543,0.0,0.0,46594.55938681684,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26930.217360510287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.241734692958,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,0.0,46993.06687428011,0.0,0.0,1995.565517850382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26880.835409284613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.7984155667946,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,0.0,47908.10318592719,0.0,0.0,2006.225603072904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,27005.256967910565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.796357873827,0.0,0.0,2075.518175803125,0.0,2010.8234334120061,0.0,0.0,47698.776811672724,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27184.683354949288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8575799597893,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,0.0,48213.04477822967,0.0,0.0,1964.0088615549466,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27190.486719653476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.996081938385,0.0,0.0,2178.4041674440523,0.0,2111.066799644941,0.0,0.0,49870.92132874659,0.0,0.0,2086.762259450834,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-27,0.0,0.0,0.0,26881.81519248987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.9415756951785,0.0,0.0,2145.4584790165536,0.0,2085.844654950779,0.0,0.0,49500.19797138928,0.0,0.0,2043.5772892966052,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26833.909657777804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.165449262073,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,0.0,48640.72938966274,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26996.945482437095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925462887346,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,0.0,48358.6838313574,0.0,0.0,1953.7490792328208,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27141.333289097485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.9431628919847,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,0.0,48096.38966759549,0.0,0.0,1915.422187756967,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27347.17836954825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030655706505,0.0,0.0,2122.615663636534,0.0,2015.0070451074134,0.0,0.0,48647.75844984557,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27363.044165359577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.819903431562,0.0,0.0,2126.5974271297455,0.0,2018.890387011561,0.0,0.0,48471.34981118015,0.0,0.0,1961.8422979553998,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27554.112140615536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.52117291608,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,0.0,49151.39485548818,0.0,0.0,1951.3991661111231,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27490.20931868587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0617311561946,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,0.0,49862.506649091665,0.0,0.0,2049.6931400008034,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27244.502683193587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.204005154432,0.0,0.0,2165.9443162304233,0.0,2063.3496554103112,0.0,0.0,49418.44948420494,0.0,0.0,1981.245413267021,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-11,0.0,0.0,0.0,27330.888197682452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8864186064166,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,0.0,48892.32926155061,0.0,0.0,1953.7273505389567,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27469.55517632424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100620527228,0.0,0.0,2101.311127535533,0.0,2066.6521949518938,0.0,0.0,48837.92058997584,0.0,0.0,2004.7052142604662,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27646.79781159851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9565923092305,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,0.0,48703.276930556516,0.0,0.0,2016.706724233556,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27485.153222374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.630709179066,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,0.0,48206.383130931776,0.0,0.0,1988.6972722060636,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27820.40311204732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2751579756587,0.0,0.0,2211.79139509784,0.0,2147.3513843788896,0.0,0.0,49525.851183386054,0.0,0.0,2057.770060087294,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-18,0.0,0.0,0.0,27522.023191382286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.560719149711,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,0.0,48939.82654281237,0.0,0.0,2044.4114268756966,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27424.854304670705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.167784383055,0.0,0.0,2226.9680636841804,0.0,2176.53538695944,0.0,0.0,50234.948598655756,0.0,0.0,2158.4606455415487,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27172.914905125974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1494185426563,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,0.0,50140.64658396161,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27425.758932045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.8222977728583,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,0.0,50578.33177052882,0.0,0.0,2191.8022351153268,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27628.963013409557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.7794214055466,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,0.0,50264.99964533763,0.0,0.0,2159.47214040761,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-25,0.0,0.0,0.0,27627.001721094857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.4533612726955,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,0.0,50572.71005778093,0.0,0.0,2224.856234206818,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27463.698366818317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.1332927033072,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,0.0,49890.39257754717,0.0,0.0,2192.588959481938,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27609.04984233332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.9127406252665,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,0.0,50949.99557882391,0.0,0.0,2225.185042781988,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27684.540152348316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3282937620534,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,0.0,51528.058121297545,0.0,0.0,2285.7212570316424,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27665.381880833957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.817245329672,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,0.0,51946.92740716837,0.0,0.0,2331.2257752949517,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-07-31,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-01,0.0,0.0,0.0,27779.911591533557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.3205698602833,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,0.0,51882.005873560556,0.0,0.0,2331.3995908582874,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27553.726852124557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888219714354,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,0.0,51625.43932092996,0.0,0.0,2265.2425535458297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27773.13497401158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.2332076053717,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,0.0,52343.18569524414,0.0,0.0,2391.4573128625416,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27766.046336797044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.2116103430744,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,0.0,52093.04650387794,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27491.41471259174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.896384584077,0.0,0.0,2474.373185152537,0.0,2266.5070488677884,0.0,0.0,52217.60410253959,0.0,0.0,2384.6767934882155,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-08,0.0,0.0,0.0,27776.65182941169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602327971137,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,0.0,52666.654303024916,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27527.39237707355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.6232097494067,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,0.0,52006.69398758518,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27658.94530866456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.72548072238,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,0.0,53238.17870966268,0.0,0.0,2563.277349171738,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27272.648396062257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7581610154593,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,0.0,53010.34509018689,0.0,0.0,2586.9786397233547,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27371.04846090777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5075893958274,0.0,0.0,2433.834041226539,0.0,2227.2414429849596,0.0,0.0,53819.74922818099,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-15,0.0,0.0,0.0,27441.201274631167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.583445248485,0.0,0.0,2435.8749721832864,0.0,2265.894589759773,0.0,0.0,54007.039331026645,0.0,0.0,2618.745770921887,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27667.42245281938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.7778963299934,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,0.0,54689.41009936767,0.0,0.0,2677.236613528061,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27379.673449650778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0707040764682,0.0,0.0,2360.573641276642,0.0,2248.3459308211422,0.0,0.0,53931.863936860645,0.0,0.0,2560.824372908246,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27593.091359166392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0150346109876,0.0,0.0,2372.6381145062624,0.0,2273.934501286276,0.0,0.0,54408.28126532564,0.0,0.0,2599.200036453927,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27461.817468070833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.4996705836093,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,0.0,53811.50793405787,0.0,0.0,2583.921197564705,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
