Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27325.851953658424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8865766508534,0.0,0.0,2130.7655282761843,0.0,2067.5323837226642,0.0,,48892.33499066144,0.0,0.0,1953.7273505389567,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27464.491376389225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100620527228,0.0,0.0,2101.311127535533,0.0,2066.6523932368,0.0,,48837.92058997584,0.0,0.0,2004.7050754610318,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27641.697318981365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9567513827205,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.28269697053,0.0,0.0,2016.70686342286,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27480.07583706535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.6305504766788,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,48206.39176037407,0.0,0.0,1988.697133341475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27815.26807881999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2754779951792,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.84538303225,0.0,0.0,2057.769920078754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27516.949215566863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.560877955868,0.0,0.0,2146.6550787093,0.0,2121.201429384455,0.0,,48939.83805625874,0.0,0.0,2044.4115658310839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27419.793526821362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.1676259199157,0.0,0.0,2226.9680636841804,0.0,2176.535585038364,0.0,,50234.948598655756,0.0,0.0,2158.4603682310553,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27167.906044249834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1492614271847,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.62949765407,0.0,0.0,2168.7686301713475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27420.69871375565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.821983246482,0.0,0.0,2316.3634672164917,0.0,2201.557054439836,0.0,,50578.33177052882,0.0,0.0,2191.8022351153268,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27623.87145215485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.779107001261,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50264.99394675995,0.0,0.0,2159.472277959485,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27621.898421151636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.453676814679,0.0,0.0,2266.1475848653936,0.0,2191.4128465501562,0.0,,50572.69861938403,0.0,0.0,2224.8558200579646,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27458.626462275613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.133606441086,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.38689104993,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27603.955541639592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.912426325958,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.984185473986,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27679.42846917452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.327980844566,0.0,0.0,2363.8833711949264,0.0,2225.209253748708,0.0,,51528.04110640916,0.0,0.0,2285.721393933043,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27660.27643419504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.8166199878906,0.0,0.0,2358.2296749386296,0.0,2231.9089154028916,0.0,,51946.921740008474,0.0,0.0,2331.22659605604,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27774.77840971318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.320882741129,0.0,0.0,2343.10160825972,0.0,2212.8914337618335,0.0,,51882.005873560556,0.0,0.0,2331.3993170875474,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27548.64244574432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888376490475,0.0,0.0,2450.2579145530035,0.0,2207.9604195434513,0.0,,51625.43363779558,0.0,0.0,2265.242279187618,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27768.006165663242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.2332076053717,0.0,0.0,2496.953197991126,0.0,2248.166662347612,0.0,,52343.168586368265,0.0,0.0,2391.4575881777855,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27760.92674580532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.2122379602515,0.0,0.0,2493.1871124758472,0.0,2254.4660153815494,0.0,,52093.04081609727,0.0,0.0,2408.8319512068447,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27486.343988244116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.896070370218,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59840741339,0.0,0.0,2384.6767934882155,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27771.527279924696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602327971137,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52666.66003102957,0.0,0.0,2500.401034752249,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27522.31798596825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.622895857814,0.0,0.0,2395.310510351439,0.0,2194.707062614525,0.0,,52006.705366155424,0.0,0.0,2405.9771352170465,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27653.84173662556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.72548072238,0.0,0.0,2451.929028106504,0.0,2243.056886137201,0.0,,53238.18441173615,0.0,0.0,2563.277349171738,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27267.61337077027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7583169480786,0.0,0.0,2411.935659353272,0.0,2205.959857507405,0.0,,53010.362047859235,0.0,0.0,2586.9789126054384,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27366.000205571807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5075893958274,0.0,0.0,2433.834041226539,0.0,2227.2418324777755,0.0,,53819.74922818099,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27436.128825377287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.583445248485,0.0,0.0,2435.8749721832864,0.0,2265.894199760369,0.0,,54007.039331026645,0.0,0.0,2618.745497922304,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27662.311870464837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.7778963299934,0.0,0.0,2412.5603053217637,0.0,2283.448858415941,0.0,,54689.39296965,0.0,0.0,2677.2360622268025,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27374.621355330728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0707040764682,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.852568555696,0.0,0.0,2560.8238240935243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27588.00188080946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0156653629383,0.0,0.0,2372.6381145062624,0.0,2273.9346983962605,0.0,,54408.27554913609,0.0,0.0,2599.200036453927,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27456.74769917101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.4996705836093,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.51366321301,0.0,0.0,2583.9214741446085,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27450.634145036922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.057349694689,0.0,0.0,2272.8683676360233,0.0,2212.573049557759,0.0,,52904.538266506024,0.0,0.0,2544.22185704991,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27540.70699680775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.1104520108784,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.15930780397,0.0,0.0,2574.9154042918963,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27277.78278072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.2100500096567,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.52841404754,0.0,0.0,2529.5859394916697,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27454.696966243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5619272912154,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.95318674666,0.0,0.0,2585.016279176023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27334.374666029114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.0295879547484,0.0,0.0,2184.7982514435716,0.0,2115.5484160392916,0.0,,51861.36282648759,0.0,0.0,2460.717117152053,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27462.648313340236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.87364010929,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.08949275351,0.0,0.0,2455.7637363073663,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27371.63762882344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.23172575816,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.95603128741,0.0,0.0,2412.589101204834,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27410.34681340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1213139501633,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,51243.415309939664,0.0,0.0,2370.4444011462183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27399.23784335545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.2958939512027,0.0,0.0,2166.8262814600894,0.0,2105.4061677309073,0.0,,51489.685895751354,0.0,0.0,2377.657409880914,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27486.580170728757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.2681987200485,0.0,0.0,2141.793658789902,0.0,2088.59656530376,0.0,,51131.661532963786,0.0,0.0,2348.9653213271595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27195.99636002239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.6579427952383,0.0,0.0,2124.7973065473925,0.0,2095.884419411341,0.0,,50927.017333551106,0.0,0.0,2357.5575430791214,0.0,0.0,0.0,0.0,0.0,0.0
