Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27240.53494385776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8864186064166,0.0,0.0,2130.7655282761843,0.0,2067.5325812782103,0.0,,48892.32926155061,0.0,0.0,1953.7276271167211,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27378.745111029457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100779155153,0.0,0.0,2101.311127535533,0.0,2066.6519966669875,0.0,,48837.9320905004,0.0,0.0,2004.7053530599005,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27555.39563575139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9570695297007,0.0,0.0,2106.4836064642877,0.0,2075.731081912363,0.0,,48703.276930556516,0.0,0.0,2016.70686342286,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27394.282596204546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.630709179066,0.0,0.0,2124.971004795225,0.0,2081.519084712272,0.0,,48206.38600741254,0.0,0.0,1988.6969944768862,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27728.431321941825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2751579756587,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.851183386054,0.0,0.0,2057.770060087294,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27431.034826660354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.560719149711,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.82654281237,0.0,0.0,2044.4115658310839,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27334.187817123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.1674674567766,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.95434294455,0.0,0.0,2158.4606455415487,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27083.081639992968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1489471962414,0.0,0.0,2257.246872558404,0.0,2163.667405037304,0.0,,50140.63519308991,0.0,0.0,2168.768767647385,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27335.101500599783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.8222977728583,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50578.33177052882,0.0,0.0,2191.802097510037,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27537.630219022933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.779107001261,0.0,0.0,2182.5634256223275,0.0,2181.4180901098916,0.0,,50264.99964533763,0.0,0.0,2159.472277959485,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27535.666023202757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.4533612726955,0.0,0.0,2266.1475848653936,0.0,2191.4124521226768,0.0,,50572.70433858248,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27372.902633988982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.133606441086,0.0,0.0,2228.7224336098297,0.0,2160.33540203156,0.0,,49890.39257754717,0.0,0.0,2192.589234002495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27517.778619708195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.91211202665,0.0,0.0,2320.7675483055064,0.0,2176.821097393222,0.0,,50949.984185473986,0.0,0.0,2225.184905276041,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27593.02047072567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3282937620534,0.0,0.0,2363.8833711949264,0.0,2225.2094493221375,0.0,,51528.05244966809,0.0,0.0,2285.7212570316424,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27573.918864252064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.817245329672,0.0,0.0,2358.2296749386296,0.0,2231.9089154028916,0.0,,51946.92740716837,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27688.066749010046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.319944098592,0.0,0.0,2343.10160825972,0.0,2212.8910426607763,0.0,,51882.011544525885,0.0,0.0,2331.3993170875474,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27462.634928583175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888533266596,0.0,0.0,2450.2579145530035,0.0,2207.9602235733,0.0,,51625.43363779558,0.0,0.0,2265.2425535458297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27681.316415889843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.2328929593787,0.0,0.0,2496.953197991126,0.0,2248.166269040121,0.0,,52343.17428932689,0.0,0.0,2391.4570375472977,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27674.254951470502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.21255176884,0.0,0.0,2493.1871124758472,0.0,2254.466211511917,0.0,,52093.05219165861,0.0,0.0,2408.8314020418147,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27400.536680432477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.896070370218,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59271228719,0.0,0.0,2384.6770684253424,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27684.827312667596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602960026823,0.0,0.0,2476.334763947176,0.0,2245.4783603590113,0.0,,52666.66003102957,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27436.388082943482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.622895857814,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,52006.6996768703,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27567.505383864816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.725166125223,0.0,0.0,2451.929028106504,0.0,2243.056492890755,0.0,,53238.17870966268,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27182.480475938268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.75800508284,0.0,0.0,2411.935659353272,0.0,2205.959662591631,0.0,,53010.35074274434,0.0,0.0,2586.9789126054384,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27280.558373979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.50790099008,0.0,0.0,2433.834041226539,0.0,2227.2416377313675,0.0,,53819.754875826824,0.0,0.0,2614.6480963980976,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27350.481114669627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.5831332489615,0.0,0.0,2435.8749721832864,0.0,2265.894394760071,0.0,,54007.039331026645,0.0,0.0,2618.7449519231377,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27575.954820613173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.7778963299934,0.0,0.0,2412.5603053217637,0.0,2283.448661522634,0.0,,54689.39867955589,0.0,0.0,2677.23688917869,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27289.163219756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0707040764682,0.0,0.0,2360.573641276642,0.0,2248.3457348158845,0.0,,53931.858252708174,0.0,0.0,2560.8232752788026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27501.877215764624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0156653629383,0.0,0.0,2372.6381145062624,0.0,2273.9350926162297,0.0,,54408.27554913609,0.0,0.0,2599.1997604999488,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27371.028198415697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.4999866749276,0.0,0.0,2328.1993698522274,0.0,2259.449784684057,0.0,,53811.50220490272,0.0,0.0,2583.9214741446085,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27364.927799110203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.057032304554,0.0,0.0,2272.8683676360233,0.0,2212.5728511889247,0.0,,52904.53251380983,0.0,0.0,2544.2213016171736,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27454.728265330523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.110292732308,0.0,0.0,2263.166905095568,0.0,2191.0137127910275,0.0,,52961.16508165214,0.0,0.0,2574.9151255543984,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27192.621183741616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.2103663670714,0.0,0.0,2285.480168847076,0.0,2168.352276439873,0.0,,52858.5226800694,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27368.98936185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5617689623614,0.0,0.0,2334.86151886516,0.0,2202.100241513399,0.0,,53723.96466558857,0.0,0.0,2585.0165562515176,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27249.039297849187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.0299038141093,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51861.36282648759,0.0,0.0,2460.717393528994,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27376.911406444277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.87364010929,0.0,0.0,2182.80447847952,0.0,2118.983953936113,0.0,,52052.08949275351,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27286.189214512222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.2318844654365,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.96178442618,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27324.776886973916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1214737340924,0.0,0.0,2154.4269548763405,0.0,2091.4489980250073,0.0,,51243.426894274526,0.0,0.0,2370.4438419024664,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27313.703799077048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.2955731211114,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51489.685895751354,0.0,0.0,2377.657409880914,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27400.774347626248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.2681987200485,0.0,0.0,2141.793658789902,0.0,2088.5969664573167,0.0,,51131.661532963786,0.0,0.0,2348.9651809234147,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27111.094087766105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.6577825291315,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50927.017333551106,0.0,0.0,2357.5575430791214,0.0,0.0,0.0,0.0,0.0,0.0
