Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-07-11,0.0,0.0,0.0,27240.539408613102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.8864186064166,0.0,0.0,2130.7655282761843,0.0,2067.5327788337563,0.0,,48892.32926155061,0.0,0.0,1953.7273505389567,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,27378.747351648897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.100461899303,0.0,0.0,2101.311127535533,0.0,2066.6517983820813,0.0,,48837.92058997584,0.0,0.0,2004.7050754610318,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,27555.397882664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.9569104562106,0.0,0.0,2106.4836064642877,0.0,2075.7308830705006,0.0,,48703.276930556516,0.0,0.0,2016.7065850442523,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,27394.29156288942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.630867881453,0.0,0.0,2124.971004795225,0.0,2081.5188863342883,0.0,,48206.37737797024,0.0,0.0,1988.697133341475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,27728.433582079688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.2754779951792,0.0,0.0,2211.79139509784,0.0,2147.3511843666893,0.0,,49525.83958267844,0.0,0.0,2057.769920078754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,27431.03706979732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.560719149711,0.0,0.0,2146.6550787093,0.0,2121.201627892151,0.0,,48939.82654281237,0.0,0.0,2044.4114268756966,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,27334.194531999412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.1673089936376,0.0,0.0,2226.9680636841804,0.0,2176.535783117288,0.0,,50234.95434294455,0.0,0.0,2158.4603682310553,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,27083.086078505043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.1492614271847,0.0,0.0,2257.246872558404,0.0,2163.6676014316436,0.0,,50140.640888525755,0.0,0.0,2168.7686301713475,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,27335.09039388712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.8216687201057,0.0,0.0,2316.3634672164917,0.0,2201.556857860851,0.0,,50578.33747131939,0.0,0.0,2191.802097510037,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,27537.61911662159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.779107001261,0.0,0.0,2182.5634256223275,0.0,2181.417893607213,0.0,,50264.99964533763,0.0,0.0,2159.472277959485,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,27535.663794687498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.4533612726955,0.0,0.0,2266.1475848653936,0.0,2191.4126493364165,0.0,,50572.70433858248,0.0,0.0,2224.8560961572,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,27372.90706553511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.1326652277494,0.0,0.0,2228.7224336098297,0.0,2160.3352059454483,0.0,,49890.398264044416,0.0,0.0,2192.5890967422165,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,27517.771960491602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683.912426325958,0.0,0.0,2320.7675483055064,0.0,2176.8212938302895,0.0,,50949.98988214895,0.0,0.0,2225.185042781988,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,27593.01605076616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.3282937620534,0.0,0.0,2363.8833711949264,0.0,2225.209058175278,0.0,,51528.05244966809,0.0,0.0,2285.7218046372454,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,27573.923280728395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.8169326587813,0.0,0.0,2358.2296749386296,0.0,2231.9091108221983,0.0,,51946.92740716837,0.0,0.0,2331.226048881981,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,27688.071168451992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.319944098592,0.0,0.0,2343.10160825972,0.0,2212.891238211305,0.0,,51881.9945316299,0.0,0.0,2331.3990433168074,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,27462.634928583175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.888376490475,0.0,0.0,2450.2579145530035,0.0,2207.960811483754,0.0,,51625.43363779558,0.0,0.0,2265.2425535458297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,27681.309749327866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.2328929593787,0.0,0.0,2496.953197991126,0.0,2248.166072386375,0.0,,52343.17428932689,0.0,0.0,2391.4567622320537,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,27674.252735197344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.211924151663,0.0,0.0,2493.1871124758472,0.0,2254.466407642285,0.0,,52093.04081609727,0.0,0.0,2408.8316766243297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,27400.523365620185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.8966987979366,0.0,0.0,2474.373185152537,0.0,2266.5068524841263,0.0,,52217.59840741339,0.0,0.0,2384.6773433624694,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,27684.831776560877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.602327971137,0.0,0.0,2476.334763947176,0.0,2245.478557876413,0.0,,52666.654303024916,0.0,0.0,2500.4007582278864,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,27436.390299802857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.6230528036103,0.0,0.0,2395.310510351439,0.0,2194.7068664322796,0.0,,52006.6996768703,0.0,0.0,2405.976860561903,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,27567.514271234497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.72548072238,0.0,0.0,2451.929028106504,0.0,2243.056492890755,0.0,,53238.17870966268,0.0,0.0,2563.2776244442503,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,27182.482678486514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.7576932176016,0.0,0.0,2411.935659353272,0.0,2205.960052423179,0.0,,53010.34509018689,0.0,0.0,2586.978366841271,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,27280.56937715105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.50790099008,0.0,0.0,2433.834041226539,0.0,2227.2412482385516,0.0,,53819.754875826824,0.0,0.0,2614.6478237531264,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,27350.476707676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.5837572480086,0.0,0.0,2435.8749721832864,0.0,2265.8940047606666,0.0,,54007.04498601801,0.0,0.0,2618.745224922721,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,27575.957045507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.7778963299934,0.0,0.0,2412.5603053217637,0.0,2283.4484646293276,0.0,,54689.41009936767,0.0,0.0,2677.2363378774317,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,27289.154360318822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0707040764682,0.0,0.0,2360.573641276642,0.0,2248.3455388106267,0.0,,53931.858252708174,0.0,0.0,2560.8238240935243,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,27501.86385170767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.015349986963,0.0,0.0,2372.6381145062624,0.0,2273.934895506245,0.0,,54408.28126532564,0.0,0.0,2599.200036453927,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,27371.02596602076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.499354492291,0.0,0.0,2328.1993698522274,0.0,2259.449982241131,0.0,,53811.51366321301,0.0,0.0,2583.9209209848013,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,27364.927799110203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.057032304554,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,,52904.52676111363,0.0,0.0,2544.2215793335417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27454.730515140327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.1104520108784,0.0,0.0,2263.166905095568,0.0,2191.0139118892403,0.0,,52961.15930780397,0.0,0.0,2574.9154042918963,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27192.616715193133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.210208188364,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,,52858.53414802568,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27368.991598246903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5617689623614,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,,53723.95318674666,0.0,0.0,2585.0165562515176,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27249.03483633571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.03021967347,0.0,0.0,2184.7982514435716,0.0,2115.548613451392,0.0,,51861.36282648759,0.0,0.0,2460.7176699059346,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,27376.909154358462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.8734806695866,0.0,0.0,2182.80447847952,0.0,2118.9837546364834,0.0,,52052.08371306426,0.0,0.0,2455.76457336581,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27286.18248929138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.23172575816,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,,51266.96178442618,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27324.779143921915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1213139501633,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,,51243.4037256048,0.0,0.0,2370.4444011462183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27313.699267352007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.295733536157,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,,51489.685895751354,0.0,0.0,2377.657971333574,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27400.772081108655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.268359181471,0.0,0.0,2141.793658789902,0.0,2088.597167034095,0.0,,51131.65571623722,0.0,0.0,2348.96504051967,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27111.096351524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.658103061345,0.0,0.0,2124.7973065473925,0.0,2095.8846197439743,0.0,,50927.017333551106,0.0,0.0,2357.5578235448083,0.0,0.0,0.0,0.0,0.0,0.0
