Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-11,144.5345916748047,40.9055061340332,42.62545394897461,94.33238983154297,101.41172790527344,36.61947250366211,48.14470672607422,14.0600004196167,55.96440505981445,32.19843673706055,10.122514724731445,10.057608604431152,118.61564636230469,17.406667709350586,5.384687423706055,210.8699951171875,61.73271560668945,320.54779052734375,34.20000076293945,0.0,134.185302734375,26.91773796081543,377.04022216796875,31.075416564941406,120.95972442626953,160.05999755859375,82.11260223388672,33.4900016784668,0.0,28.0311336517334
2022-05-12,140.64744567871094,40.59661865234375,41.52435302734375,94.50679016113281,104.18318176269531,36.64244842529297,48.673248291015625,14.15999984741211,52.28846740722656,32.3074951171875,10.096781730651855,10.281316757202148,119.0684814453125,16.87919044494629,5.027032375335693,211.69000244140625,61.297279357910156,315.9933776855469,34.08000183105469,0.0,134.7576446533203,26.962766647338867,376.6466369628906,30.911094665527344,121.69560241699219,164.14999389648438,81.87212371826172,33.369998931884766,0.0,27.902759552001953
2022-05-13,145.13641357421875,40.94963073730469,44.331661224365234,94.10289001464844,109.16008758544922,36.65775680541992,51.155521392822266,13.079999923706055,53.40327453613281,34.234130859375,10.311241149902344,10.532990455627441,122.99640655517578,17.585195541381836,5.205859661102295,223.69000244140625,62.494728088378906,327.3645935058594,35.47999954223633,0.0,137.8387451171875,26.944759368896484,385.6514587402344,31.703685760498047,123.95231628417969,172.77999877929688,82.72825622558594,35.61000061035156,0.0,28.379573822021484
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,143.5874481201172,41.205562591552734,45.02604293823242,94.31401824951172,107.81338500976562,36.481632232666016,50.5042839050293,11.979999542236328,55.33951950073242,34.134159088134766,10.276925086975098,10.523669242858887,125.4083023071289,18.266855239868164,5.374752521514893,219.52999877929688,62.44524383544922,324.3447265625,35.310001373291016,0.0,137.35226440429688,26.971771240234375,384.086669921875,31.48137664794922,124.1681900024414,162.27000427246094,84.44053649902344,34.59000015258789,0.0,28.49877166748047
2022-05-17,147.23782348632812,41.40854263305664,47.813514709472656,93.79995727539062,114.0198745727539,37.39291000366211,52.111366271972656,12.760000228881836,58.00919723510742,34.91571807861328,10.34555435180664,10.672810554504395,126.47149658203125,18.37234878540039,5.7423415184021,225.17999267578125,64.12760162353516,333.32562255859375,38.689998626708984,0.0,140.26162719726562,26.91773796081543,391.98748779296875,33.19221115112305,126.19921875,163.67999267578125,87.32640075683594,35.97999954223633,0.0,28.856388092041016
2022-05-18,138.9307861328125,41.40854263305664,45.710514068603516,94.17630767822266,108.65262603759766,37.25507354736328,51.6739387512207,12.329999923706055,56.01427459716797,32.94364547729492,10.508545875549316,10.27199649810791,126.96373748779297,17.609540939331055,5.424426078796387,215.35000610351562,62.80150604248047,330.4139099121094,36.959999084472656,0.0,134.98658752441406,26.890722274780273,376.185791015625,31.829343795776367,122.8828353881836,153.10000610351562,84.02689361572266,33.70000076293945,0.0,28.315385818481445
2022-05-19,135.50733947753906,41.1790885925293,45.37324142456055,94.41500854492188,108.06710815429688,36.61947250366211,51.30307388305664,12.119999885559082,55.96537780761719,32.01667404174805,10.757316589355469,10.299962043762207,127.99737548828125,18.055862426757812,5.692667484283447,218.13999938964844,62.28690719604492,326.7940673828125,38.939998626708984,0.0,134.6813201904297,26.92674446105957,373.8818359375,31.307392120361328,123.51078033447266,163.16000366210938,84.15196990966797,33.400001525878906,0.0,28.379573822021484
2022-05-20,135.744140625,41.32911682128906,46.42473602294922,94.69957733154297,103.89041900634766,36.810916900634766,51.80706787109375,12.229999542236328,55.398193359375,33.38895034790039,10.74015998840332,10.188105583190918,128.72589111328125,17.990942001342773,5.583384037017822,219.07000732421875,62.138458251953125,330.6893615722656,38.220001220703125,0.0,134.6813201904297,26.95376205444336,374.0450439453125,30.63079261779785,123.66777801513672,164.50999450683594,83.82488250732422,33.93000030517578,0.0,28.434589385986328
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,141.19004821777344,0.0,47.30760192871094,94.387451171875,107.27667236328125,36.803260803222656,52.51075744628906,12.319999694824219,55.34930419921875,33.33442687988281,0.0,10.383852005004883,131.68905639648438,18.7297306060791,5.792015552520752,221.61000061035156,63.43486404418945,342.7393493652344,39.2599983215332,0.0,136.57960510253906,26.944759368896484,381.04345703125,31.8873348236084,127.44532012939453,163.02000427246094,84.35396575927734,34.900001525878906,0.0,0.0
2022-05-24,138.47695922851562,42.21165084838867,45.47243881225586,95.11268615722656,104.01727294921875,37.14786148071289,50.95122528076172,11.529999732971191,55.52532958984375,32.56195068359375,10.594328880310059,9.237339973449707,134.5537567138672,18.110637664794922,5.6032538414001465,218.38999938964844,63.32887268066406,335.125732421875,36.81999969482422,0.0,135.73060607910156,27.016801834106445,378.1346435546875,31.433046340942383,126.78793334960938,157.99000549316406,82.34346771240234,34.54999923706055,0.0,28.601747512817383
2022-05-25,138.63482666015625,41.92924118041992,45.502193450927734,95.5074234008789,106.16943359375,37.72219467163086,53.04328155517578,12.0,57.862510681152344,33.179927825927734,10.542855262756348,9.777972221374512,135.21337890625,18.333507537841797,5.6032538414001465,222.5800018310547,63.59632873535156,339.1293029785156,38.27000045776367,0.0,137.2949981689453,27.088844299316406,381.4754333496094,32.84424591064453,128.9661407470703,161.4199981689453,85.28705596923828,34.939998626708984,0.0,28.71257209777832
2022-05-26,141.85107421875,41.5938835144043,47.37704086303711,95.43395233154297,112.56717681884766,38.25057601928711,55.25896453857422,12.199999809265137,61.089595794677734,35.06112289428711,10.64579963684082,9.740686416625977,136.5226593017578,18.465585708618164,5.722471237182617,223.3000030517578,64.17086791992188,344.1755065917969,39.400001525878906,0.0,140.1948699951172,27.088844299316406,389.0978088378906,33.81082534790039,130.24168395996094,165.50999450683594,87.65347290039062,35.5,35.499263763427734,28.888044357299805
2022-05-27,147.63247680664062,40.28772735595703,48.60709762573242,95.59002685546875,116.88126373291016,38.25057601928711,57.360538482666016,12.380000114440918,65.12833404541016,35.98808670043945,10.71442985534668,9.712723731994629,136.375,18.374784469604492,5.772146224975586,229.16000366210938,65.31006622314453,351.9366149902344,40.130001068115234,0.0,143.40953063964844,27.115861892700195,398.64990234375,34.41976547241211,131.5858917236328,172.0,87.54766082763672,36.310001373291016,35.554744720458984,29.22051429748535
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,39.88176345825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732514381408691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.43292808532715
2022-05-31,146.8431854248047,40.4907112121582,49.043575286865234,94.9841537475586,114.73890686035156,38.59518051147461,54.8120231628418,12.210000038146973,60.70820617675781,35.01568603515625,10.689449310302734,9.544939994812012,136.49313354492188,17.962053298950195,5.692667484283447,227.63999938964844,64.87419128417969,352.025146484375,39.43000030517578,0.0,142.06451416015625,27.061826705932617,396.41302490234375,34.20711898803711,130.78131103515625,170.25999450683594,88.86553955078125,35.72999954223633,35.477928161621094,29.192811965942383
2022-06-01,146.71498107910156,40.296356201171875,48.121028900146484,94.59423065185547,111.97045135498047,38.70238494873047,54.935646057128906,12.1899995803833,62.24351501464844,34.961158752441406,10.594697952270508,9.582225799560547,137.3594207763672,18.34176254272461,5.642993450164795,216.38999938964844,64.14115142822266,351.22833251953125,38.970001220703125,0.0,140.55735778808594,27.014944076538086,393.2066650390625,33.965476989746094,132.02740478515625,167.83999633789062,84.80608367919922,36.310001373291016,35.396846771240234,29.174339294433594
2022-06-02,149.18138122558594,40.367671966552734,49.18245315551758,94.7137680053711,114.77803802490234,39.32266616821289,55.658363342285156,12.550000190734863,62.341304779052734,36.03353500366211,10.672220230102539,9.358515739440918,139.29881286621094,19.109445571899414,6.060256481170654,227.2100067138672,64.75534057617188,357.1500549316406,38.560001373291016,0.0,143.02796936035156,27.023958206176758,400.6946105957031,35.53131866455078,133.2440948486328,192.5500030517578,86.04700469970703,37.22999954223633,35.37123489379883,29.608400344848633
2022-06-03,143.42959594726562,40.216121673583984,48.81541442871094,94.55743408203125,112.45957946777344,38.74833297729492,54.945159912109375,12.260000228881836,63.72993087768555,36.106231689453125,10.543015480041504,9.321231842041016,138.8065643310547,19.035152435302734,5.8416900634765625,217.7899932861328,64.13125610351562,351.9759521484375,38.709999084472656,0.0,141.3395538330078,27.005924224853516,394.1186828613281,35.31792449951172,134.03884887695312,187.97000122070312,90.67401885986328,36.97999954223633,35.13223648071289,29.266693115234375
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,144.17941284179688,40.00215148925781,49.093170166015625,93.97807312011719,112.49871063232422,39.28437805175781,56.26696014404297,12.430000305175781,64.9229736328125,36.22437286376953,10.344904899597168,9.172093391418457,138.16671752929688,18.944355010986328,5.921169281005859,216.42999267578125,63.88359451293945,354.2580871582031,40.099998474121094,0.0,141.85467529296875,26.978872299194336,395.31866455078125,35.79322814941406,134.5883026123047,188.9499969482422,90.24111938476562,37.15999984741211,34.833499908447266,29.294397354125977
2022-06-07,146.71498107910156,40.45683288574219,49.74787902832031,94.33670043945312,113.15412902832031,39.16184997558594,56.18137741088867,12.239999771118164,65.07942962646484,35.897212982177734,10.275994300842285,9.134807586669922,138.9651641845703,19.381845474243164,6.060256481170654,221.9499969482422,64.24021911621094,358.0746765136719,42.130001068115234,0.0,143.20921325683594,26.9698543548584,399.110595703125,36.46253204345703,135.98158264160156,192.05999755859375,88.56732940673828,37.970001220703125,34.799354553222656,29.42369270324707
2022-06-08,145.97500610351562,40.296356201171875,48.49797821044922,93.95049285888672,110.01395416259766,38.38075637817383,54.50773239135742,11.9399995803833,63.33876037597656,35.06112289428711,10.10372257232666,8.948381423950195,137.2400665283203,18.044601440429688,6.109930992126465,218.60000610351562,62.81376266479492,356.4123229980469,39.2599983215332,0.0,141.1869354248047,26.9698543548584,394.7714538574219,36.00662612915039,132.66519165039062,191.4499969482422,87.93244171142578,36.599998474121094,34.637176513671875,29.21127700805664
2022-06-09,140.7263641357422,40.71536636352539,46.404903411865234,93.84933471679688,104.9074935913086,38.61049270629883,53.88010787963867,11.850000381469727,59.85742950439453,34.32499694824219,10.06065559387207,8.640780448913574,133.87857055664062,17.375972747802734,5.633058547973633,209.9499969482422,60.991065979003906,343.3000183105469,38.470001220703125,0.0,137.9818115234375,26.924774169921875,385.38262939453125,34.43522644042969,130.5164031982422,187.72999572753906,85.23896026611328,36.689998626708984,34.32136154174805,28.91575050354004
2022-06-10,135.29029846191406,40.225032806396484,44.2622184753418,93.122802734375,99.6640625,38.648780822753906,51.778541564941406,11.430000305175781,58.468814849853516,32.680091857910156,9.810861587524414,8.715353012084961,131.54225158691406,17.243900299072266,5.4045562744140625,205.27000427246094,59.77262878417969,329.28271484375,37.189998626708984,0.0,134.22344970703125,26.807552337646484,374.2082214355469,32.9608154296875,128.0536346435547,183.66000366210938,84.22891235351562,35.529998779296875,33.80069351196289,28.481691360473633
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,130.1107635498047,40.04673385620117,40.631568908691406,91.59619903564453,94.2249984741211,38.42670822143555,47.62294387817383,10.609999656677246,54.254058837890625,30.362682342529297,9.543841361999512,8.575533866882324,126.92881774902344,15.815850257873535,4.997228145599365,194.97000122070312,57.761722564697266,314.51788330078125,34.16999816894531,0.0,128.8243865966797,26.62721824645996,360.0002136230469,30.438798904418945,122.27450561523438,178.39999389648438,78.1589584350586,33.7400016784668,32.67400360107422,27.835220336914062
2022-06-14,130.9789276123047,39.39593505859375,39.312232971191406,91.05360412597656,94.51848602294922,38.18165969848633,46.938270568847656,10.34000015258789,53.23703384399414,30.162742614746094,9.397409439086914,8.771279335021973,125.55858612060547,16.467966079711914,5.0170979499816895,191.10000610351562,57.98955535888672,316.8786926269531,35.099998474121094,0.0,128.15667724609375,26.555076599121094,358.9154052734375,30.555200576782227,122.54923248291016,179.32000732421875,78.48602294921875,34.0,32.77643585205078,27.622804641723633
2022-06-15,133.61309814453125,38.96800231933594,40.54228591918945,92.06520080566406,95.30107879638672,38.17400360107422,48.069881439208984,10.800000190734863,56.9139404296875,31.271465301513672,9.71611213684082,8.631461143493652,127.42169952392578,16.377166748046875,5.096576690673828,196.1300048828125,58.35607147216797,320.07562255859375,35.56999969482422,0.0,129.38717651367188,26.699344635009766,364.0322570800781,30.797700881958008,124.13874816894531,183.1699981689453,80.40992736816406,33.970001220703125,33.44647216796875,27.659748077392578
2022-06-16,128.3151397705078,37.9427604675293,37.606021881103516,92.28592681884766,87.64138793945312,37.29555892944336,44.48484420776367,10.239999771118164,56.97261428833008,28.754119873046875,9.500773429870605,8.274166107177734,126.159912109375,15.37010383605957,4.828335762023926,190.7100067138672,56.36498260498047,303.7369689941406,32.380001068115234,0.0,124.80843353271484,26.708362579345703,351.9842529296875,28.04288101196289,121.94090270996094,177.0,75.72520446777344,31.1299991607666,32.93007278442383,26.847042083740234
2022-06-17,129.79501342773438,37.23847198486328,39.26263427734375,92.27674102783203,87.87616729736328,37.38032150268555,45.882720947265625,10.430000305175781,56.8161506652832,29.408451080322266,9.647204399108887,8.339982032775879,126.7119369506836,15.147226333618164,4.719052314758301,192.0800018310547,56.99896240234375,305.61572265625,32.959999084472656,0.0,125.09461212158203,26.717378616333008,352.7430114746094,27.509380340576172,125.1885986328125,183.64999389648438,75.09031677246094,31.18000030517578,33.10078430175781,26.791629791259766
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,37.372196197509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690271377563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.170276641845703
2022-06-21,134.0471954345703,37.45242691040039,40.046295166015625,91.90888977050781,93.10001373291016,37.94282913208008,47.40422439575195,10.640000343322754,59.045780181884766,29.54476547241211,9.673046112060547,8.321179389953613,128.53562927246094,15.262792587280273,4.828335762023926,194.32000732421875,57.940025329589844,312.2160949707031,34.029998779296875,0.0,127.25534057617188,26.708362579345703,361.6227722167969,27.5966796875,129.19180297851562,185.42999267578125,75.8338851928711,32.18000030517578,33.220279693603516,27.23492431640625
2022-06-22,133.53419494628906,37.630733489990234,39.054317474365234,92.69055938720703,91.89679718017578,38.09694290161133,47.727542877197266,10.399999618530273,57.90162658691406,29.335744857788086,9.673046112060547,8.29297161102295,127.19497680664062,14.321767807006836,4.411072254180908,200.6199951171875,57.860774993896484,310.98651123046875,33.27000045776367,0.0,127.18821716308594,26.735416412353516,360.96722412109375,27.519075393676758,130.66357421875,187.6699981689453,73.76734924316406,32.34000015258789,33.10078430175781,26.939390182495117
2022-06-23,136.41500854492188,37.73771667480469,38.478965759277344,93.0768051147461,91.25112915039062,38.328125,47.489803314208984,10.350000381469727,57.35400390625,29.899198532104492,9.810861587524414,8.236556053161621,127.12598419189453,14.14016342163086,4.003743648529053,204.5,57.47444534301758,311.5865783691406,32.099998474121094,0.0,128.24313354492188,26.771482467651367,364.505615234375,27.05347442626953,133.38145446777344,199.9199981689453,69.64395904541016,32.7599983215332,33.28855895996094,26.57921600341797
2022-06-24,139.75950622558594,38.1478157043457,40.66132736206055,92.92967987060547,95.24237060546875,39.49167251586914,49.44873809814453,10.579999923706055,57.97007751464844,30.998830795288086,9.871156692504883,8.44340991973877,128.34832763671875,14.074124336242676,4.242179870605469,209.6699981689453,59.20799255371094,325.1021728515625,35.720001220703125,0.0,132.4149932861328,26.798534393310547,376.0946350097656,28.692785263061523,134.5,207.0399932861328,73.120361328125,34.5,33.56169891357422,27.040983200073242
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,139.75950622558594,38.58465576171875,40.433170318603516,92.51583099365234,95.48694610595703,39.35297393798828,49.810096740722656,10.59000015258789,58.10698318481445,30.689844131469727,9.871156692504883,8.377592086791992,123.81375885009766,14.701476097106934,4.510420799255371,207.94000244140625,59.22780227661133,323.45941162109375,35.880001068115234,0.0,132.3478546142578,26.753454208374023,374.6581115722656,28.29508399963379,133.97015380859375,208.07000732421875,74.09568786621094,34.41999816894531,33.531822204589844,27.299570083618164
2022-06-28,135.59613037109375,39.18197250366211,40.13557434082031,92.55261993408203,92.95327758789062,39.183448791503906,48.754554748535156,9.930000305175781,56.79659652709961,29.944639205932617,9.776408195495605,8.283570289611816,121.13243865966797,14.321767807006836,4.401137351989746,201.99000549316406,58.970245361328125,313.091552734375,35.79999923706055,0.0,130.3338623046875,26.744436264038086,367.00274658203125,27.83917999267578,130.52621459960938,200.50999450683594,72.52164459228516,33.43000030517578,33.126380920410156,27.20721435546875
2022-06-29,137.3621063232422,38.95017623901367,40.016536712646484,93.08599853515625,89.9402847290039,38.78274917602539,47.24256896972656,9.399999618530273,56.04362106323242,29.49024200439453,9.708053588867188,8.180142402648926,121.08316040039062,13.834742546081543,4.172635555267334,202.58999633789062,58.48485565185547,317.32135009765625,34.11000061035156,0.0,129.53787231445312,26.798534393310547,366.703857421875,27.101980209350586,131.8409881591797,199.74000549316406,72.66648864746094,32.40999984741211,32.98127365112305,27.077922821044922
2022-06-30,134.8857879638672,39.31570053100586,40.611724853515625,93.509033203125,89.00115966796875,40.07730484008789,46.1014404296875,9.210000038146973,55.994712829589844,28.772294998168945,9.64748764038086,7.954481601715088,119.91993713378906,13.636631965637207,4.053417682647705,200.7100067138672,58.702781677246094,310.3275146484375,32.08000183105469,0.0,128.73228454589844,26.807552337646484,363.72467041015625,26.549074172973633,132.00778198242188,198.0399932861328,74.09568786621094,32.41999816894531,32.964210510253906,26.791629791259766
2022-07-01,137.06614685058594,0.0,40.8994026184082,94.28848266601562,84.39359283447266,40.624412536621094,46.84317398071289,9.170000076293945,56.327205657958984,29.163076400756836,0.0,8.339982032775879,120.98458099365234,13.40550422668457,4.122961521148682,206.10000610351562,59.58441162109375,313.04241943359375,31.559999465942383,0.0,130.30508422851562,26.918615341186523,367.5715637207031,27.09227752685547,134.2350616455078,204.11000061035156,78.28666687011719,32.90999984741211,33.24224090576172,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,39.09281539916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552309036254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00404167175293
2022-07-05,139.66082763671875,39.2443733215332,39.45111083984375,94.46354675292969,84.12947845458984,40.809349060058594,48.564369201660156,9.1899995803833,53.72598648071289,29.535676956176758,9.604225158691406,8.349387168884277,122.97584533691406,13.00928020477295,3.805046319961548,206.75,57.93011474609375,314.0457763671875,31.040000915527344,0.0,129.99819946289062,26.927654266357422,368.26580810546875,27.247472763061523,134.970947265625,207.16000366210938,72.86927032470703,31.709999084472656,33.15642547607422,26.810100555419922
2022-07-06,141.00259399414062,39.048240661621094,37.57626724243164,93.82782745361328,84.67729187011719,39.78449630737305,47.77509307861328,8.949999809265137,55.505767822265625,28.799560546875,9.595572471618652,8.086118698120117,122.58153533935547,12.53876781463623,3.7553725242614746,205.35000610351562,57.97964859008789,314.94091796875,30.1200008392334,0.0,130.0269775390625,26.873470306396484,369.509521484375,26.73337173461914,134.42149353027344,205.9499969482422,76.1042709350586,31.530000686645508,33.2593994140625,26.653099060058594
