Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-11,144.53460693359375,40.90549850463867,42.62545394897461,94.03790283203125,101.4117202758789,36.61947250366211,48.14470291137695,14.0600004196167,55.96440124511719,32.19843292236328,10.122514724731445,10.057608604431152,118.61563110351562,17.40666389465332,5.3846869468688965,210.8699951171875,61.73271179199219,320.5477600097656,34.20000076293945,0.0,134.185302734375,26.91773796081543,377.04022216796875,31.075416564941406,120.959716796875,160.05999755859375,82.11260223388672,33.4900016784668,0.0,28.031131744384766
2022-05-12,140.64744567871094,40.596614837646484,41.524349212646484,94.21174621582031,104.18318939208984,36.64244079589844,48.673248291015625,14.15999984741211,52.28847122192383,32.307491302490234,10.096782684326172,10.281317710876465,119.0684814453125,16.87919044494629,5.027032375335693,211.69000244140625,61.29727554321289,315.993408203125,34.08000183105469,0.0,134.7576446533203,26.9627685546875,376.6466369628906,30.911096572875977,121.69560241699219,164.14999389648438,81.87212371826172,33.369998931884766,0.0,27.902761459350586
2022-05-13,145.13641357421875,40.94962692260742,44.33165740966797,93.80908966064453,109.16009521484375,36.65776443481445,51.15552520751953,13.079999923706055,53.40327453613281,34.23412322998047,10.31124496459961,10.532991409301758,122.99640655517578,17.585195541381836,5.205859661102295,223.69000244140625,62.494728088378906,327.3646240234375,35.47999954223633,0.0,137.8387451171875,26.94475746154785,385.6514892578125,31.70368766784668,123.95233154296875,172.77999877929688,82.72825622558594,35.61000061035156,0.0,28.379573822021484
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,143.5874481201172,41.20556640625,45.02604675292969,94.01956939697266,107.81339263916016,36.48163604736328,50.504276275634766,11.979999542236328,55.33951950073242,34.134159088134766,10.27692699432373,10.523670196533203,125.40829467773438,18.266857147216797,5.374752521514893,219.52999877929688,62.44523239135742,324.34478759765625,35.310001373291016,0.0,137.35226440429688,26.971771240234375,384.086669921875,31.481372833251953,124.16818237304688,162.27000427246094,84.4405288696289,34.59000015258789,0.0,28.498775482177734
2022-05-17,147.2378387451172,41.408546447753906,47.813514709472656,93.50712585449219,114.0198745727539,37.392906188964844,52.111366271972656,12.760000228881836,58.00919723510742,34.91571807861328,10.34555435180664,10.672808647155762,126.47148895263672,18.372346878051758,5.742341995239258,225.17999267578125,64.12761688232422,333.3255920410156,38.689998626708984,0.0,140.26165771484375,26.91773796081543,391.98748779296875,33.19221496582031,126.19921112060547,163.67999267578125,87.3263931274414,35.97999954223633,0.0,28.856386184692383
2022-05-18,138.93081665039062,41.408546447753906,45.710514068603516,93.88229370117188,108.65263366699219,37.255069732666016,51.67393112182617,12.329999923706055,56.014278411865234,32.94364547729492,10.508545875549316,10.271997451782227,126.9637222290039,17.609540939331055,5.424426555633545,215.35000610351562,62.80150604248047,330.4140319824219,36.959999084472656,0.0,134.98658752441406,26.890718460083008,376.185791015625,31.829347610473633,122.88284301757812,153.10000610351562,84.02689361572266,33.70000076293945,0.0,28.315385818481445
2022-05-19,135.50735473632812,41.1790885925293,45.37324142456055,94.12023162841797,108.0671157836914,36.61947250366211,51.303062438964844,12.119999885559082,55.96537780761719,32.01667404174805,10.757318496704102,10.29996109008789,127.99742126464844,18.055864334106445,5.6926679611206055,218.13999938964844,62.28689956665039,326.7940979003906,38.939998626708984,0.0,134.6813201904297,26.926740646362305,373.8818359375,31.307390213012695,123.51078033447266,163.16000366210938,84.1519546508789,33.400001525878906,0.0,28.379573822021484
2022-05-20,135.744140625,41.329124450683594,46.424739837646484,94.4039306640625,103.89041900634766,36.810916900634766,51.80706024169922,12.229999542236328,55.398197174072266,33.38895797729492,10.740161895751953,10.188105583190918,128.7258758544922,17.990943908691406,5.5833845138549805,219.07000732421875,62.138458251953125,330.68939208984375,38.220001220703125,0.0,134.6813201904297,26.953765869140625,374.0450439453125,30.630788803100586,123.66777801513672,164.50999450683594,83.82489013671875,33.93000030517578,0.0,28.434589385986328
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,141.19007873535156,0.0,47.30760192871094,94.09276580810547,107.27666473388672,36.803260803222656,52.51075744628906,12.319999694824219,55.34929656982422,33.33442687988281,0.0,10.383852005004883,131.6890869140625,18.729732513427734,5.79201602935791,221.61000061035156,63.43486404418945,342.73931884765625,39.2599983215332,0.0,136.57955932617188,26.94475746154785,381.04339599609375,31.8873348236084,127.44530487060547,163.02000427246094,84.35395812988281,34.900001525878906,0.0,0.0
2022-05-24,138.4769744873047,42.2116584777832,45.472434997558594,94.81571197509766,104.01727294921875,37.147857666015625,50.951229095458984,11.529999732971191,55.52531814575195,32.561946868896484,10.594326972961426,9.237339973449707,134.5537567138672,18.11063575744629,5.603253364562988,218.38999938964844,63.32887268066406,335.1257629394531,36.81999969482422,0.0,135.73060607910156,27.016801834106445,378.1346435546875,31.433046340942383,126.78792572021484,157.99000549316406,82.3434829711914,34.54999923706055,0.0,28.60175132751465
2022-05-25,138.63479614257812,41.92924118041992,45.502197265625,95.20923614501953,106.16943359375,37.72218704223633,53.043277740478516,12.0,57.862510681152344,33.17992401123047,10.542855262756348,9.777971267700195,135.21337890625,18.333511352539062,5.603253364562988,222.5800018310547,63.59633255004883,339.12933349609375,38.27000045776367,0.0,137.2949981689453,27.08885383605957,381.4754333496094,32.8442497253418,128.96612548828125,161.4199981689453,85.28705596923828,34.939998626708984,0.0,28.712574005126953
2022-05-26,141.85107421875,41.5938835144043,47.37704086303711,95.135986328125,112.56719207763672,38.250579833984375,55.25896453857422,12.199999809265137,61.0895881652832,35.06112289428711,10.645798683166504,9.740687370300293,136.52267456054688,18.46558952331543,5.722471714019775,223.3000030517578,64.17089080810547,344.175537109375,39.400001525878906,0.0,140.1948699951172,27.08885383605957,389.0978698730469,33.810821533203125,130.24168395996094,165.50999450683594,87.65348052978516,35.5,35.49925994873047,28.888046264648438
2022-05-27,147.63246154785156,40.28773498535156,48.60710144042969,95.29158020019531,116.88127136230469,38.250579833984375,57.360538482666016,12.380000114440918,65.12834167480469,35.98808288574219,10.714426040649414,9.712721824645996,136.37496948242188,18.37478256225586,5.772145748138428,229.16000366210938,65.31006622314453,351.93658447265625,40.130001068115234,0.0,143.40951538085938,27.115861892700195,398.6498107910156,34.419769287109375,131.58587646484375,172.0,87.54766845703125,36.310001373291016,35.55474853515625,29.22051429748535
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,39.88176345825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732518196105957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.432926177978516
2022-05-31,146.84320068359375,40.4907112121582,49.04357147216797,94.68761444091797,114.73890686035156,38.595176696777344,54.81203079223633,12.210000038146973,60.708213806152344,35.01567840576172,10.689446449279785,9.544940948486328,136.49313354492188,17.962055206298828,5.6926679611206055,227.63999938964844,64.87421417236328,352.02520751953125,39.43000030517578,0.0,142.06451416015625,27.061824798583984,396.4130859375,34.207115173339844,130.78131103515625,170.25999450683594,88.86554718017578,35.72999954223633,35.47792053222656,29.19281005859375
2022-06-01,146.71498107910156,40.296356201171875,48.121028900146484,94.29888916015625,111.970458984375,38.70238494873047,54.93564987182617,12.1899995803833,62.2435188293457,34.961158752441406,10.594696998596191,9.582226753234863,137.35946655273438,18.341764450073242,5.642992973327637,216.38999938964844,64.14115905761719,351.22833251953125,38.970001220703125,0.0,140.55735778808594,27.014938354492188,393.2066955566406,33.965476989746094,132.0274200439453,167.83999633789062,84.80609130859375,36.310001373291016,35.3968391418457,29.17433738708496
2022-06-02,149.18142700195312,40.36768341064453,49.18244934082031,94.4180679321289,114.77803039550781,39.32266616821289,55.658355712890625,12.550000190734863,62.341304779052734,36.033531188964844,10.672220230102539,9.35851764678955,139.298828125,19.109445571899414,6.060256481170654,227.2100067138672,64.75533294677734,357.1500549316406,38.560001373291016,0.0,143.02796936035156,27.02396011352539,400.6946105957031,35.53132247924805,133.2440948486328,192.5500030517578,86.04700469970703,37.22999954223633,35.371238708496094,29.608402252197266
2022-06-03,143.4296112060547,40.21612548828125,48.81541442871094,94.26222229003906,112.45957946777344,38.74833297729492,54.94515609741211,12.260000228881836,63.729915618896484,36.10623550415039,10.54301643371582,9.3212308883667,138.8065948486328,19.03515625,5.841690540313721,217.7899932861328,64.1312484741211,351.9759521484375,38.709999084472656,0.0,141.33953857421875,27.005918502807617,394.1186828613281,35.317928314208984,134.03884887695312,187.97000122070312,90.67401885986328,36.97999954223633,35.132240295410156,29.26668930053711
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,144.17942810058594,40.002159118652344,49.09317398071289,93.68467712402344,112.49870300292969,39.28438186645508,56.266963958740234,12.430000305175781,64.92295837402344,36.2243766784668,10.344904899597168,9.172091484069824,138.16671752929688,18.944355010986328,5.921169757843018,216.42999267578125,63.88360595703125,354.2581481933594,40.099998474121094,0.0,141.8546600341797,26.978872299194336,395.31866455078125,35.79323196411133,134.5883026123047,188.9499969482422,90.24112701416016,37.15999984741211,34.8335075378418,29.294395446777344
2022-06-07,146.71498107910156,40.45684051513672,49.74787902832031,94.04222106933594,113.15414428710938,39.1618537902832,56.18137741088867,12.239999771118164,65.07943725585938,35.89720916748047,10.27599811553955,9.134805679321289,138.96517944335938,19.38184928894043,6.060256481170654,221.9499969482422,64.24022674560547,358.07470703125,42.130001068115234,0.0,143.20921325683594,26.969860076904297,399.1106262207031,36.46254348754883,135.9815673828125,192.05999755859375,88.56732940673828,37.970001220703125,34.79935073852539,29.42369270324707
2022-06-08,145.9749755859375,40.296356201171875,48.497982025146484,93.65716552734375,110.01396179199219,38.380760192871094,54.507728576660156,11.9399995803833,63.33876419067383,35.06112289428711,10.10372257232666,8.948381423950195,137.24008178710938,18.044599533081055,6.109930992126465,218.60000610351562,62.813758850097656,356.41229248046875,39.2599983215332,0.0,141.18692016601562,26.969860076904297,394.7714538574219,36.00663375854492,132.66519165039062,191.4499969482422,87.93244171142578,36.599998474121094,34.63718032836914,29.211278915405273
2022-06-09,140.72637939453125,40.715362548828125,46.40489959716797,93.55632019042969,104.90748596191406,38.61048889160156,53.880104064941406,11.850000381469727,59.85743713378906,34.32500076293945,10.060657501220703,8.64078140258789,133.87857055664062,17.375972747802734,5.633058547973633,209.9499969482422,60.99106216430664,343.29998779296875,38.470001220703125,0.0,137.9818115234375,26.92477035522461,385.38262939453125,34.435218811035156,130.5164031982422,187.72999572753906,85.23896026611328,36.689998626708984,34.32136535644531,28.91575050354004
2022-06-10,135.29029846191406,40.225040435791016,44.2622184753418,92.83207702636719,99.66407012939453,38.64878463745117,51.778533935546875,11.430000305175781,58.468814849853516,32.68009567260742,9.810860633850098,8.715351104736328,131.5422821044922,17.2439022064209,5.404556751251221,205.27000427246094,59.77262496948242,329.2828063964844,37.189998626708984,0.0,134.2234649658203,26.807552337646484,374.208251953125,32.96080780029297,128.0536346435547,183.66000366210938,84.2289047241211,35.529998779296875,33.800689697265625,28.481691360473633
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,130.11073303222656,40.04673385620117,40.631568908691406,91.31021881103516,94.22500610351562,38.42670822143555,47.622947692871094,10.609999656677246,54.25404357910156,30.362682342529297,9.543841361999512,8.575531959533691,126.9288330078125,15.815852165222168,4.997229099273682,194.97000122070312,57.76171875,314.51788330078125,34.16999816894531,0.0,128.8243865966797,26.62721061706543,360.000244140625,30.438796997070312,122.27450561523438,178.39999389648438,78.1589584350586,33.7400016784668,32.674007415771484,27.83521842956543
2022-06-14,130.97894287109375,39.39592742919922,39.312232971191406,90.76933288574219,94.51848602294922,38.18165969848633,46.938270568847656,10.34000015258789,53.237030029296875,30.16274070739746,9.397409439086914,8.771278381347656,125.55860137939453,16.467967987060547,5.017098426818848,191.10000610351562,57.989559173583984,316.87872314453125,35.099998474121094,0.0,128.15664672851562,26.555068969726562,358.91546630859375,30.555194854736328,122.54923248291016,179.32000732421875,78.48603057861328,34.0,32.77642822265625,27.622806549072266
2022-06-15,133.6130828857422,38.9680061340332,40.54228973388672,91.77778625488281,95.30107879638672,38.17399978637695,48.06987762451172,10.800000190734863,56.91394805908203,31.271469116210938,9.71611213684082,8.63145923614502,127.42168426513672,16.377164840698242,5.096576690673828,196.1300048828125,58.35607147216797,320.07562255859375,35.56999969482422,0.0,129.38719177246094,26.699350357055664,364.0322570800781,30.797698974609375,124.13873291015625,183.1699981689453,80.40992736816406,33.970001220703125,33.446468353271484,27.65974998474121
2022-06-16,128.31515502929688,37.94276809692383,37.60602569580078,91.99781036376953,87.6413803100586,37.295555114746094,44.48484802246094,10.239999771118164,56.972618103027344,28.75411605834961,9.500772476196289,8.274166107177734,126.15991973876953,15.37010383605957,4.828335762023926,190.7100067138672,56.36497497558594,303.7369079589844,32.380001068115234,0.0,124.80844116210938,26.70836639404297,351.9842529296875,28.042879104614258,121.94090270996094,177.0,75.7252197265625,31.1299991607666,32.930076599121094,26.847042083740234
2022-06-17,129.79501342773438,37.23847198486328,39.26263427734375,91.98861694335938,87.87615966796875,37.38031005859375,45.882728576660156,10.430000305175781,56.816158294677734,29.408449172973633,9.64720344543457,8.339984893798828,126.71192932128906,15.147226333618164,4.719051837921143,192.0800018310547,56.99896240234375,305.6156921386719,32.959999084472656,0.0,125.0946044921875,26.71738052368164,352.74298095703125,27.509380340576172,125.18859100341797,183.64999389648438,75.09032440185547,31.18000030517578,33.10077667236328,26.7916316986084
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,37.3722038269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690274238586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17027473449707
2022-06-21,134.04718017578125,37.45243453979492,40.046295166015625,91.62194061279297,93.10002136230469,37.94282913208008,47.40422821044922,10.640000343322754,59.0457763671875,29.544769287109375,9.673044204711914,8.321179389953613,128.53561401367188,15.262792587280273,4.828335762023926,194.32000732421875,57.94002151489258,312.21612548828125,34.029998779296875,0.0,127.25534057617188,26.70836639404297,361.6228332519531,27.5966796875,129.19183349609375,185.42999267578125,75.8338851928711,32.18000030517578,33.22028350830078,27.234926223754883
2022-06-22,133.5341796875,37.6307373046875,39.05431365966797,92.40119171142578,91.89677429199219,38.09694290161133,47.7275505065918,10.399999618530273,57.90161895751953,29.335742950439453,9.673044204711914,8.29297161102295,127.1949691772461,14.321767807006836,4.411072254180908,200.6199951171875,57.860774993896484,310.9865417480469,33.27000045776367,0.0,127.18820190429688,26.73541259765625,360.9671630859375,27.51907730102539,130.66357421875,187.6699981689453,73.7673568725586,32.34000015258789,33.10077667236328,26.939395904541016
2022-06-23,136.4149932861328,37.73772430419922,38.47896957397461,92.78622436523438,91.25111389160156,38.32810974121094,47.489803314208984,10.350000381469727,57.354007720947266,29.899198532104492,9.810860633850098,8.236555099487305,127.12596893310547,14.14016342163086,4.003743648529053,204.5,57.47444534301758,311.5865783691406,32.099998474121094,0.0,128.24314880371094,26.771484375,364.505615234375,27.05347442626953,133.3814239501953,199.9199981689453,69.64395904541016,32.7599983215332,33.28855514526367,26.57921600341797
2022-06-24,139.75953674316406,38.14781951904297,40.66132736206055,92.63954162597656,95.24238586425781,39.49167251586914,49.4487419128418,10.579999923706055,57.97007751464844,30.998830795288086,9.871156692504883,8.44340991973877,128.3483428955078,14.074128150939941,4.2421793937683105,209.6699981689453,59.20799255371094,325.1021728515625,35.720001220703125,0.0,132.41497802734375,26.798538208007812,376.0946960449219,28.692787170410156,134.5,207.0399932861328,73.120361328125,34.5,33.56169509887695,27.040983200073242
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,139.75953674316406,38.584651947021484,40.433170318603516,92.22698974609375,95.48694610595703,39.352970123291016,49.810096740722656,10.59000015258789,58.10698699951172,30.689842224121094,9.871156692504883,8.377593040466309,123.81375122070312,14.701478004455566,4.510420799255371,207.94000244140625,59.22780227661133,323.45941162109375,35.880001068115234,0.0,132.34786987304688,26.753446578979492,374.6581115722656,28.29508399963379,133.9701385498047,208.07000732421875,74.0956802368164,34.41999816894531,33.53182601928711,27.299571990966797
2022-06-28,135.59613037109375,39.18197250366211,40.13557815551758,92.263671875,92.95326232910156,39.18344497680664,48.75456237792969,9.930000305175781,56.796600341796875,29.944639205932617,9.776409149169922,8.283570289611816,121.13243103027344,14.321767807006836,4.401137351989746,201.99000549316406,58.97024154663086,313.091552734375,35.79999923706055,0.0,130.3338623046875,26.74444007873535,367.0027770996094,27.839183807373047,130.52621459960938,200.50999450683594,72.52163696289062,33.43000030517578,33.12639236450195,27.20722007751465
2022-06-29,137.3621063232422,38.95017623901367,40.016536712646484,92.7953872680664,89.94027709960938,38.78276062011719,47.24257278442383,9.399999618530273,56.043617248535156,29.49024200439453,9.708051681518555,8.180143356323242,121.0831527709961,13.834742546081543,4.172635555267334,202.58999633789062,58.484859466552734,317.32135009765625,34.11000061035156,0.0,129.53785705566406,26.798538208007812,366.703857421875,27.10197639465332,131.84097290039062,199.74000549316406,72.66649627685547,32.40999984741211,32.981285095214844,27.077922821044922
2022-06-30,134.8858184814453,39.315696716308594,40.61172866821289,93.21710968017578,89.00115203857422,40.07730484008789,46.1014404296875,9.210000038146973,55.99470901489258,28.772296905517578,9.64748764038086,7.9544830322265625,119.919921875,13.636632919311523,4.053417205810547,200.7100067138672,58.702781677246094,310.3275146484375,32.08000183105469,0.0,128.7322540283203,26.807552337646484,363.72467041015625,26.549074172973633,132.00778198242188,198.0399932861328,74.0956802368164,32.41999816894531,32.96419906616211,26.7916316986084
2022-07-01,137.06614685058594,0.0,40.8994026184082,93.99412536621094,84.39360046386719,40.624412536621094,46.843170166015625,9.170000076293945,56.32720184326172,29.163076400756836,0.0,8.339984893798828,120.98457336425781,13.405503273010254,4.12296199798584,206.10000610351562,59.58441925048828,313.0423889160156,31.559999465942383,0.0,130.3050994873047,26.918621063232422,367.5716247558594,27.092275619506836,134.2350616455078,204.11000061035156,78.28668212890625,32.90999984741211,33.24224090576172,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,39.092811584472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552311897277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00404167175293
2022-07-05,139.66085815429688,39.24437713623047,39.451107025146484,94.16861724853516,84.12947845458984,40.80934524536133,48.56437683105469,9.1899995803833,53.72597885131836,29.535682678222656,9.604222297668457,8.349386215209961,122.97584533691406,13.009281158447266,3.805046319961548,206.75,57.930110931396484,314.0457763671875,31.040000915527344,0.0,129.99819946289062,26.927644729614258,368.26580810546875,27.24747657775879,134.97096252441406,207.16000366210938,72.86927795410156,31.709999084472656,33.15642166137695,26.81009864807129
2022-07-06,141.0026092529297,39.04824447631836,37.576263427734375,93.5348892211914,84.67727661132812,39.78449630737305,47.77509307861328,8.949999809265137,55.50576400756836,28.799560546875,9.595571517944336,8.086116790771484,122.58153533935547,12.53876781463623,3.7553720474243164,205.35000610351562,57.97964859008789,314.9408874511719,30.1200008392334,0.0,130.02696228027344,26.873464584350586,369.5095520019531,26.73337173461914,134.4215087890625,205.9499969482422,76.10426330566406,31.530000686645508,33.259403228759766,26.653099060058594
