Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-06-02,149.18142700195312,40.36768341064453,49.18245315551758,94.41806030273438,114.77803039550781,39.32266616821289,55.658355712890625,12.550000190734863,62.34130859375,36.03353500366211,10.672220230102539,9.358514785766602,139.29881286621094,19.10944366455078,6.0602569580078125,227.2100067138672,64.75533294677734,357.15008544921875,38.560001373291016,0.0,143.02796936035156,27.023958206176758,400.6947021484375,35.53131866455078,133.2440948486328,192.5500030517578,86.04700469970703,37.22999954223633,35.37123107910156,29.6083984375
2022-06-03,143.42962646484375,40.21611785888672,48.81541442871094,94.26223754882812,112.45957946777344,38.74833679199219,54.94515609741211,12.260000228881836,63.72992706298828,36.10622787475586,10.543013572692871,9.3212308883667,138.80657958984375,19.035152435302734,5.841691017150879,217.7899932861328,64.13126373291016,351.9759521484375,38.709999084472656,0.0,141.33956909179688,27.005922317504883,394.11871337890625,35.31792449951172,134.03883361816406,187.97000122070312,90.67401885986328,36.97999954223633,35.13222885131836,29.266693115234375
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,144.17942810058594,40.00216293334961,49.093170166015625,93.68466186523438,112.49871826171875,39.28437805175781,56.266963958740234,12.430000305175781,64.9229736328125,36.2243766784668,10.344903945922852,9.172091484069824,138.16668701171875,18.944353103637695,5.921169757843018,216.42999267578125,63.883602142333984,354.2580871582031,40.099998474121094,0.0,141.85467529296875,26.978872299194336,395.3186340332031,35.79322814941406,134.58828735351562,188.9499969482422,90.24112701416016,37.15999984741211,34.83350372314453,29.29439926147461
2022-06-07,146.71495056152344,40.45683288574219,49.74787902832031,94.04219818115234,113.15413665771484,39.16184997558594,56.18138122558594,12.239999771118164,65.07943725585938,35.897216796875,10.275996208190918,9.134805679321289,138.9651641845703,19.381845474243164,6.0602569580078125,221.9499969482422,64.24021911621094,358.07470703125,42.130001068115234,0.0,143.209228515625,26.969852447509766,399.110595703125,36.46253967285156,135.98155212402344,192.05999755859375,88.56732940673828,37.970001220703125,34.799354553222656,29.423694610595703
2022-06-08,145.9749755859375,40.296356201171875,48.49797821044922,93.65717315673828,110.01396179199219,38.380760192871094,54.507728576660156,11.9399995803833,63.33876419067383,35.06112289428711,10.10372257232666,8.948382377624512,137.2400360107422,18.044601440429688,6.109930992126465,218.60000610351562,62.81376647949219,356.41229248046875,39.2599983215332,0.0,141.18690490722656,26.969852447509766,394.771484375,36.00663757324219,132.66519165039062,191.4499969482422,87.93245697021484,36.599998474121094,34.63718032836914,29.211278915405273
2022-06-09,140.7263946533203,40.715370178222656,46.404903411865234,93.55632781982422,104.90748596191406,38.6104850769043,53.88011169433594,11.850000381469727,59.8574333190918,34.32500076293945,10.060657501220703,8.640782356262207,133.8785400390625,17.375974655151367,5.633058547973633,209.9499969482422,60.99105453491211,343.3000183105469,38.470001220703125,0.0,137.98179626464844,26.92477798461914,385.38262939453125,34.43522644042969,130.5164031982422,187.72999572753906,85.23896026611328,36.689998626708984,34.321346282958984,28.915748596191406
2022-06-10,135.29031372070312,40.225040435791016,44.2622184753418,92.83207702636719,99.66405487060547,38.648780822753906,51.778541564941406,11.430000305175781,58.46881103515625,32.68008804321289,9.810864448547363,8.715352058410645,131.54225158691406,17.2439022064209,5.404556751251221,205.27000427246094,59.77263259887695,329.28277587890625,37.189998626708984,0.0,134.2234649658203,26.80754852294922,374.2082214355469,32.96080780029297,128.0536346435547,183.66000366210938,84.22891235351562,35.529998779296875,33.800689697265625,28.481691360473633
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,130.11074829101562,40.04673767089844,40.631568908691406,91.31023406982422,94.22500610351562,38.42671203613281,47.62294387817383,10.609999656677246,54.25404739379883,30.362680435180664,9.543842315673828,8.575531959533691,126.92881774902344,15.8158540725708,4.997228622436523,194.97000122070312,57.76171112060547,314.5178527832031,34.16999816894531,0.0,128.82437133789062,26.62721061706543,360.00018310546875,30.43879508972168,122.27450561523438,178.39999389648438,78.1589584350586,33.7400016784668,32.674007415771484,27.835220336914062
2022-06-14,130.9789276123047,39.395931243896484,39.312232971191406,90.76934814453125,94.51847839355469,38.181663513183594,46.93826675415039,10.34000015258789,53.237030029296875,30.16274070739746,9.397411346435547,8.771278381347656,125.55857849121094,16.467967987060547,5.0170979499816895,191.10000610351562,57.98955535888672,316.87872314453125,35.099998474121094,0.0,128.15664672851562,26.555072784423828,358.9154357910156,30.55519676208496,122.54923248291016,179.32000732421875,78.48602294921875,34.0,32.776432037353516,27.622806549072266
2022-06-15,133.6130828857422,38.9680061340332,40.54228591918945,91.77777862548828,95.30107879638672,38.17399978637695,48.06988525390625,10.800000190734863,56.913944244384766,31.271465301513672,9.71611499786377,8.631463050842285,127.42169952392578,16.377168655395508,5.096576690673828,196.1300048828125,58.35607147216797,320.0755615234375,35.56999969482422,0.0,129.38717651367188,26.699352264404297,364.0322265625,30.797697067260742,124.13874053955078,183.1699981689453,80.40994262695312,33.970001220703125,33.446475982666016,27.659746170043945
2022-06-16,128.31512451171875,37.94276428222656,37.606021881103516,91.99781799316406,87.6413803100586,37.29555130004883,44.48484802246094,10.239999771118164,56.972618103027344,28.754119873046875,9.500772476196289,8.274166107177734,126.15990447998047,15.370104789733887,4.828336238861084,190.7100067138672,56.36497116088867,303.7368469238281,32.380001068115234,0.0,124.80843353271484,26.708364486694336,351.9842224121094,28.042882919311523,121.94090270996094,177.0,75.72521209716797,31.1299991607666,32.930076599121094,26.847043991088867
2022-06-17,129.79501342773438,37.23847198486328,39.26263427734375,91.9886474609375,87.87617492675781,37.38031768798828,45.882728576660156,10.430000305175781,56.8161506652832,29.408451080322266,9.647207260131836,8.339983940124512,126.7119369506836,15.147226333618164,4.719052314758301,192.0800018310547,56.99895477294922,305.6156921386719,32.959999084472656,0.0,125.09461212158203,26.717374801635742,352.74298095703125,27.50937843322754,125.1885986328125,183.64999389648438,75.0903091430664,31.18000030517578,33.10078048706055,26.791629791259766
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,37.37220001220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69027042388916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.170278549194336
2022-06-21,134.04721069335938,37.45243453979492,40.046295166015625,91.6219253540039,93.10001373291016,37.942832946777344,47.40422439575195,10.640000343322754,59.0457763671875,29.544763565063477,9.673044204711914,8.321178436279297,128.53564453125,15.26279354095459,4.828336238861084,194.32000732421875,57.940025329589844,312.21612548828125,34.029998779296875,0.0,127.25535583496094,26.708364486694336,361.622802734375,27.5966796875,129.1918182373047,185.42999267578125,75.83389282226562,32.18000030517578,33.22028350830078,27.23492431640625
2022-06-22,133.5341796875,37.630733489990234,39.054317474365234,92.40118408203125,91.89678192138672,38.096946716308594,47.727542877197266,10.399999618530273,57.90162658691406,29.335742950439453,9.673044204711914,8.29297161102295,127.19497680664062,14.321765899658203,4.411072254180908,200.6199951171875,57.86076736450195,310.9865417480469,33.27000045776367,0.0,127.18822479248047,26.735416412353516,360.96722412109375,27.519079208374023,130.66357421875,187.6699981689453,73.7673568725586,32.34000015258789,33.10078048706055,26.939395904541016
2022-06-23,136.41500854492188,37.73772430419922,38.478965759277344,92.78622436523438,91.25112915039062,38.32811737060547,47.48981475830078,10.350000381469727,57.35400390625,29.899194717407227,9.810864448547363,8.236555099487305,127.12599182128906,14.140162467956543,4.003744125366211,204.5,57.47444152832031,311.5865783691406,32.099998474121094,0.0,128.2431640625,26.771488189697266,364.5055847167969,27.053476333618164,133.38145446777344,199.9199981689453,69.64395904541016,32.7599983215332,33.28855895996094,26.57921600341797
2022-06-24,139.75953674316406,38.14781951904297,40.66132736206055,92.63953399658203,95.24237823486328,39.491668701171875,49.4487419128418,10.579999923706055,57.9700813293457,30.998828887939453,9.871155738830566,8.443411827087402,128.34832763671875,14.074125289916992,4.2421793937683105,209.6699981689453,59.20798110961914,325.10211181640625,35.720001220703125,0.0,132.41500854492188,26.798538208007812,376.0946044921875,28.69278907775879,134.49998474121094,207.0399932861328,73.12035369873047,34.5,33.56170654296875,27.040985107421875
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,139.75953674316406,38.58464813232422,40.433170318603516,92.22699737548828,95.48694610595703,39.35297393798828,49.81010437011719,10.59000015258789,58.10698318481445,30.689842224121094,9.871155738830566,8.377593994140625,123.81375885009766,14.701476097106934,4.510420799255371,207.94000244140625,59.22779846191406,323.45947265625,35.880001068115234,0.0,132.34783935546875,26.75344467163086,374.6580810546875,28.295082092285156,133.9701385498047,208.07000732421875,74.0956802368164,34.41999816894531,33.53182601928711,27.299570083618164
2022-06-28,135.5961456298828,39.18197250366211,40.13557434082031,92.26366424560547,92.95327758789062,39.18344497680664,48.75455856323242,9.930000305175781,56.796600341796875,29.944637298583984,9.776406288146973,8.283570289611816,121.13243865966797,14.321765899658203,4.401137351989746,201.99000549316406,58.970245361328125,313.091552734375,35.79999923706055,0.0,130.3338623046875,26.74443244934082,367.0027770996094,27.839181900024414,130.52621459960938,200.50999450683594,72.52163696289062,33.43000030517578,33.12638473510742,27.207218170166016
2022-06-29,137.36212158203125,38.95017623901367,40.016536712646484,92.79539489746094,89.94026184082031,38.78274917602539,47.2425651550293,9.399999618530273,56.04361343383789,29.49024200439453,9.708054542541504,8.18014144897461,121.0831527709961,13.834742546081543,4.172635555267334,202.58999633789062,58.4848518371582,317.32135009765625,34.11000061035156,0.0,129.53785705566406,26.798538208007812,366.7038879394531,27.101978302001953,131.8409881591797,199.74000549316406,72.66648864746094,32.40999984741211,32.98127746582031,27.077922821044922
2022-06-30,134.8858184814453,39.31569290161133,40.611724853515625,93.21710968017578,89.00115966796875,40.07730484008789,46.101436614990234,9.210000038146973,55.99471664428711,28.772294998168945,9.647488594055176,7.954482078552246,119.91993713378906,13.636632919311523,4.053417682647705,200.7100067138672,58.702781677246094,310.3274841308594,32.08000183105469,0.0,128.7322540283203,26.80754852294922,363.72467041015625,26.549074172973633,132.00778198242188,198.0399932861328,74.0956802368164,32.41999816894531,32.964210510253906,26.791629791259766
2022-07-01,137.06614685058594,0.0,40.8994026184082,93.99412536621094,84.39359283447266,40.62440872192383,46.843170166015625,9.170000076293945,56.327205657958984,29.163076400756836,0.0,8.339983940124512,120.98458099365234,13.405503273010254,4.122961521148682,206.10000610351562,59.584415435791016,313.04241943359375,31.559999465942383,0.0,130.30511474609375,26.91861915588379,367.5716552734375,27.092275619506836,134.23507690429688,204.11000061035156,78.28667449951172,32.90999984741211,33.242225646972656,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,39.09281921386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552309036254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.004039764404297
2022-07-05,139.66085815429688,39.2443733215332,39.45111083984375,94.16861724853516,84.12947845458984,40.809349060058594,48.56436538696289,9.1899995803833,53.725975036621094,29.535680770874023,9.604225158691406,8.349386215209961,122.9758529663086,13.00928020477295,3.8050460815429688,206.75,57.93012237548828,314.0457763671875,31.040000915527344,0.0,129.99819946289062,26.927654266357422,368.2657775878906,27.24747657775879,134.97096252441406,207.16000366210938,72.86929321289062,31.709999084472656,33.15642166137695,26.81009864807129
2022-07-06,141.0026092529297,39.048240661621094,37.57626724243164,93.53488159179688,84.67727661132812,39.784488677978516,47.77509689331055,8.949999809265137,55.505767822265625,28.799558639526367,9.595573425292969,8.0861177444458,122.58152770996094,12.53876781463623,3.7553722858428955,205.35000610351562,57.97964859008789,314.9408874511719,30.1200008392334,0.0,130.0269775390625,26.873470306396484,369.5095520019531,26.733369827270508,134.42149353027344,205.9499969482422,76.10426330566406,31.530000686645508,33.259395599365234,26.653099060058594
