Date,Total_Portfolio_Value,pct_change
2022-10-05,94458.157863,-0.012101
2022-10-06,94287.352683,-0.001808
2022-10-07,93648.194697,-0.006779
2022-10-10,93049.355322,-0.006395
2022-10-11,93036.170422,-0.000142
2022-10-12,92893.877260,-0.001529
2022-10-13,94412.473715,0.016348
2022-10-14,92572.717381,-0.019486
2022-10-17,94516.198644,0.020994
2022-10-18,94630.122264,0.001205
2022-10-19,93995.672302,-0.006705
2022-10-20,93488.964374,-0.005391
2022-10-21,94987.651198,0.016031
2022-10-24,94720.343489,-0.002814
2022-10-25,96613.593407,0.019988
2022-10-26,96459.799982,-0.001592
2022-10-27,96313.525503,-0.001516
2022-10-28,97640.327523,0.013776
2022-10-31,97733.152474,0.000951
2022-11-01,98072.798009,0.003475
2022-11-02,96462.116059,-0.016423
2022-11-03,96656.830180,0.002019
2022-11-04,98040.582931,0.014316
2022-11-07,97002.842197,-0.010585
2022-11-08,97210.079443,0.002136
2022-11-09,95580.286764,-0.016766
2022-11-10,100232.813204,0.048677
2022-11-11,99637.228508,-0.005942
2022-11-14,98306.310676,-0.013358
2022-11-15,99592.997964,0.013089
2022-11-16,98731.575767,-0.008649
2022-11-17,98705.128199,-0.000268
2022-11-18,99062.077247,0.003616
2022-11-21,99320.095421,0.002605
2022-11-22,100779.087716,0.014690
2022-11-23,100670.808697,-0.001074
2022-11-24,100538.580823,-0.001313
2022-11-25,100711.900802,0.001724
2022-11-28,99997.034371,-0.007098
2022-11-29,100587.334823,0.005903
2022-11-30,103154.438978,0.025521
2022-12-01,102364.299773,-0.007660
2022-12-02,102652.860199,0.002819
2022-12-05,101232.373148,-0.013838
2022-12-06,101514.203223,0.002784
2022-12-07,102114.485984,0.005913
2022-12-08,102459.654742,0.003380
2022-12-09,101353.111452,-0.010800
2022-12-12,102713.651525,0.013424
2022-12-13,103160.518080,0.004351
2022-12-14,102318.981240,-0.008158
2022-12-15,100751.538328,-0.015319
2022-12-16,100751.111213,-0.000004
2022-12-19,100558.957927,-0.001907
2022-12-20,100153.873900,-0.004028
2022-12-21,100914.394846,0.007594
2022-12-22,100248.846300,-0.006595
2022-12-23,100703.379091,0.004534
2022-12-27,100002.221834,-0.006963
2022-12-28,98830.119164,-0.011721
2022-12-29,100605.139216,0.017960
2022-12-30,99875.648842,-0.007251
2023-01-03,99990.133000,0.001146
2023-01-04,101976.048653,0.019861
2023-01-05,100010.686482,-0.019273
2023-01-06,102334.852877,0.023239
2023-01-09,101569.719897,-0.007477
2023-01-10,101759.192172,0.001865
2023-01-11,102937.150974,0.011576
2023-01-12,103304.712559,0.003571
2023-01-13,103015.838350,-0.002796
2023-01-16,103159.997787,0.001399
2023-01-17,102910.088443,-0.002423
2023-01-18,102200.295633,-0.006897
2023-01-19,102127.493947,-0.000712
2023-01-20,102994.870788,0.008493
2023-01-23,103070.014110,0.000730
2023-01-24,103184.361431,0.001109
2023-01-25,103198.701063,0.000139
2023-01-26,103794.258852,0.005771
2023-01-27,103382.746060,-0.003965
2023-01-30,102551.500319,-0.008040
2023-01-31,104263.284613,0.016692
2023-02-01,104434.750913,0.001645
2023-02-02,105015.590482,0.005562
2023-02-03,104244.645252,-0.007341
2023-02-06,104133.883105,-0.001063
2023-02-07,105028.959552,0.008595
2023-02-08,103964.749922,-0.010133
2023-02-09,103656.540252,-0.002965
2023-02-10,103932.311887,0.002660
2023-02-13,104280.834948,0.003353
2023-02-14,103767.356926,-0.004924
2023-02-15,104063.356189,0.002853
2023-02-16,103522.113497,-0.005201
2023-02-17,104103.560348,0.005617
2023-02-21,102292.303362,-0.017399
2023-02-22,102852.605799,0.005477
2023-02-23,103367.431740,0.005005
2023-02-24,102688.367908,-0.006569
2023-02-27,103167.084126,0.004662
2023-02-28,102954.523995,-0.002060
2023-03-01,103275.210973,0.003115
2023-03-02,103332.309187,0.000553
2023-03-03,104530.436440,0.011595
2023-03-06,104213.812409,-0.003029
2023-03-07,103176.701303,-0.009952
2023-03-08,104262.720530,0.010526
2023-03-09,103251.472950,-0.009699
2023-03-10,102173.207274,-0.010443
2023-03-13,101153.968141,-0.009976
2023-03-14,101840.564689,0.006788
2023-03-15,100763.765259,-0.010573
2023-03-16,101930.757557,0.011581
2023-03-17,100533.892490,-0.013704
2023-03-20,101479.310279,0.009404
2023-03-21,102146.731876,0.006577
2023-03-22,101192.389812,-0.009343
2023-03-23,101199.972701,0.000075
2023-03-24,101835.481176,0.006280
2023-03-27,101946.090903,0.001086
2023-03-28,101488.361527,-0.004490
2023-03-29,102005.422116,0.005095
2023-03-30,102123.891684,0.001161
2023-03-31,102953.085164,0.008119
2023-04-03,103028.657530,0.000734
2023-04-04,101917.599208,-0.010784
2023-04-05,101901.660794,-0.000156
2023-04-06,101937.443826,0.000351
2023-04-10,102481.028762,0.005333
2023-04-11,102956.736874,0.004642
2023-04-12,102530.993583,-0.004135
2023-04-13,102908.428951,0.003681
2023-04-14,101855.594748,-0.010231
2023-04-17,102370.718895,0.005057
2023-04-18,102636.609081,0.002597
2023-04-19,102872.946493,0.002303
2023-04-20,103226.259035,0.003434
2023-04-21,103313.756550,0.000848
2023-04-24,104026.582783,0.006900
2023-04-25,102989.945793,-0.009965
2023-04-26,102770.199023,-0.002134
2023-04-27,107515.347173,0.046172
2023-04-28,108179.334812,0.006176
2023-05-01,107783.788754,-0.003656
2023-05-02,107655.442289,-0.001191
2023-05-03,107925.561201,0.002509
2023-05-04,107252.252997,-0.006239
2023-05-05,107754.938273,0.004687
2023-05-08,107060.042767,-0.006449
2023-05-09,106876.554645,-0.001714
2023-05-10,107117.826601,0.002257
2023-05-11,107044.684336,-0.000683
2023-05-12,107408.257752,0.003396
2023-05-15,107862.181847,0.004226
2023-05-16,106614.196418,-0.011570
2023-05-17,107206.957655,0.005560
2023-05-18,107338.349324,0.001226
2023-05-19,107559.416769,0.002060
2023-05-22,107619.768281,0.000561
2023-05-23,106711.270512,-0.008442
2023-05-24,106306.036716,-0.003797
2023-05-25,106663.381263,0.003361
2023-05-26,107565.606920,0.008459
2023-05-29,107436.244080,-0.001203
2023-05-30,107419.201122,-0.000159
2023-05-31,107178.169524,-0.002244
2023-06-01,107886.632642,0.006610
2023-06-02,108253.351605,0.003399
2023-06-05,107959.300880,-0.002716
2023-06-06,108589.578665,0.005838
2023-06-07,107914.397683,-0.006218
2023-06-08,108169.705575,0.002366
2023-06-09,108118.644694,-0.000472
2023-06-12,108478.913177,0.003332
2023-06-13,108860.761290,0.003520
2023-06-14,108942.582410,0.000752
2023-06-15,109734.769801,0.007272
2023-06-16,109126.194480,-0.005546
2023-06-19,108936.452685,-0.001739
2023-06-20,108580.036786,-0.003272
2023-06-21,108331.534806,-0.002289
2023-06-22,107721.265253,-0.005633
2023-06-23,107415.535706,-0.002838
2023-06-26,107822.703890,0.003791
2023-06-27,108463.703501,0.005945
2023-06-28,108954.121054,0.004521
2023-06-29,109269.060320,0.002891
2023-06-30,110180.940763,0.008345
2023-07-03,110290.200395,0.000992
2023-07-04,110264.710445,-0.000231
2023-07-05,109537.599273,-0.006594
2023-07-06,108934.845020,-0.005503
2023-07-07,109322.507203,0.003559
2023-07-10,109299.011376,-0.000215
2023-07-11,109839.231253,0.004943
2023-07-12,110588.941520,0.006826
2023-07-13,111147.135934,0.005047
2023-07-14,110711.044711,-0.003924
2023-07-17,111343.998073,0.005717
2023-07-18,111781.073527,0.003925
2023-07-19,111604.785818,-0.001577
2023-07-20,111096.346408,-0.004556
2023-07-21,111203.072013,0.000961
2023-07-24,111297.701975,0.000851
2023-07-25,111218.246714,-0.000714
2023-07-26,111219.218901,0.000009
2023-07-27,110410.821162,-0.007269
2023-07-28,111183.054844,0.006994
2023-07-31,111602.932831,0.003776
2023-08-01,111206.941830,-0.003548
2023-08-02,110574.212854,-0.005690
2023-08-03,110668.466287,0.000852
2023-08-04,111051.688141,0.003463
2023-08-07,111411.019932,0.003236
2023-08-08,111068.345298,-0.003076
2023-08-09,111186.378094,0.001063
2023-08-10,111062.703800,-0.001112
2023-08-11,111109.332965,0.000420
2023-08-14,111096.565049,-0.000115
2023-08-15,110047.886532,-0.009439
2023-08-16,109703.504496,-0.003129
2023-08-17,109379.909807,-0.002950
2023-08-18,109527.918049,0.001353
2023-08-21,109519.361671,-0.000078
2023-08-22,109375.989708,-0.001309
2023-08-23,110534.218079,0.010589
2023-08-24,109625.034968,-0.008225
2023-08-25,110543.966368,0.008382
2023-08-28,111187.794121,0.005824
2023-08-29,112436.684880,0.011232
2023-08-30,112631.096085,0.001729
2023-08-31,112468.849696,-0.001441
2023-09-01,112900.133757,0.003835
2023-09-05,112627.754556,-0.002413
2023-09-06,112434.093874,-0.001719
2023-09-07,112134.715870,-0.002663
2023-09-08,112325.434254,0.001701
2023-09-11,112461.800829,0.001214
2023-09-12,112095.414739,-0.003258
2023-09-13,112042.633312,-0.000471
2023-09-14,112884.550562,0.007514
2023-09-15,112139.924708,-0.006596
2023-09-18,112291.325942,0.001350
2023-09-19,111455.993880,-0.007439
2023-09-20,110890.088134,-0.005077
2023-09-21,109690.326940,-0.010819
2023-09-22,109835.873250,0.001327
2023-09-25,109927.610331,0.000835
2023-09-26,108906.742584,-0.009287
2023-09-27,109173.761205,0.002452
2023-09-28,109597.194329,0.003879
2023-09-29,109467.284808,-0.001185
2023-10-02,109051.528864,-0.003798
2023-10-03,108321.310088,-0.006696
2023-10-04,108961.498483,0.005910
2023-10-05,109278.361415,0.002908
2023-10-06,109804.943434,0.004819
2023-10-09,109963.864115,0.001447
2023-10-10,110449.913779,0.004420
2023-10-11,110847.668245,0.003601
2023-10-12,110120.622381,-0.006559
2023-10-13,110289.732317,0.001536
2023-10-16,110540.815841,0.002277
2023-10-17,110411.132525,-0.001173
2023-10-18,109346.572536,-0.009642
2023-10-19,108729.572921,-0.005643
2023-10-20,108077.661426,-0.005996
2023-10-23,108136.798396,0.000547
2023-10-24,108500.293116,0.003361
2023-10-25,107770.478815,-0.006726
2023-10-26,107747.490726,-0.000213
2023-10-27,107247.263746,-0.004643
2023-10-30,107965.611441,0.006698
2023-10-31,107941.860018,-0.000220
2023-11-01,109570.947705,0.015092
2023-11-02,111166.270988,0.014560
2023-11-03,111610.769341,0.003999
2023-11-06,111022.019961,-0.005275
2023-11-07,111160.983452,0.001252
2023-11-08,111608.593188,0.004027
2023-11-09,111146.244853,-0.004143
2023-11-10,112043.479236,0.008073
2023-11-13,112160.423768,0.001044
2023-11-14,113924.845976,0.015731
2023-11-15,113146.874989,-0.006829
2023-11-16,113363.093045,0.001911
2023-11-17,114056.114034,0.006113
2023-11-20,114339.699277,0.002486
2023-11-21,114362.428586,0.000199
2023-11-22,114634.505514,0.002379
2023-11-23,114534.741787,-0.000870
2023-11-24,114614.299427,0.000695
2023-11-27,114324.039265,-0.002532
2023-11-28,114254.319326,-0.000610
2023-11-29,114340.053412,0.000750
2023-11-30,114561.564234,0.001937
2023-12-01,115404.221119,0.007355
2023-12-04,114655.503845,-0.006488
2023-12-05,115096.167420,0.003843
2023-12-06,115149.886212,0.000467
2023-12-07,115295.673922,0.001266
2023-12-08,115522.121293,0.001964
2023-12-11,115717.085463,0.001688
2023-12-12,115917.015205,0.001728
2023-12-13,117464.819767,0.013353
2023-12-14,118034.987943,0.004854
2023-12-15,117373.489570,-0.005604
2023-12-18,117403.856928,0.000259
2023-12-19,118311.263553,0.007729
2023-12-20,117032.628228,-0.010807
2023-12-21,117710.473993,0.005792
2023-12-22,117277.515530,-0.003678
2023-12-26,117438.538048,0.001373
2023-12-27,116924.669623,-0.004376
2023-12-28,116998.824877,0.000634
2023-12-29,116950.981878,-0.000409
2024-01-02,116362.004071,-0.005036
2024-01-03,116366.685370,0.000040
2024-01-04,116587.856257,0.001901
2024-01-05,116775.374732,0.001608
2024-01-08,117469.940858,0.005948
2024-01-09,117238.534467,-0.001970
2024-01-10,117839.846211,0.005129
2024-01-11,117875.041200,0.000299
2024-01-12,118107.308854,0.001970
2024-01-15,118352.246151,0.002074
2024-01-16,117956.327032,-0.003345
2024-01-17,117475.644670,-0.004075
2024-01-18,118054.471233,0.004927
2024-01-19,118722.308315,0.005657
2024-01-22,118721.172267,-0.000010
2024-01-23,119047.556915,0.002749
2024-01-24,118900.753861,-0.001233
2024-01-25,120239.564678,0.011260
2024-01-26,119919.234858,-0.002664
2024-01-29,120383.004584,0.003867
2024-01-30,120363.419532,-0.000163
2024-01-31,119801.822423,-0.004666
2024-02-01,121007.146321,0.010061
2024-02-02,120618.571599,-0.003211
2024-02-05,120245.094939,-0.003096
2024-02-06,121273.508587,0.008553
2024-02-07,121316.881049,0.000358
2024-02-08,120957.861121,-0.002959
2024-02-09,120986.802956,0.000239
2024-02-12,120884.874845,-0.000842
2024-02-13,119432.099890,-0.012018
2024-02-14,121241.276364,0.015148
2024-02-15,121923.918203,0.005630
2024-02-16,121172.898124,-0.006160
2024-02-20,121009.760494,-0.001346
2024-02-21,121088.639517,0.000652
2024-02-22,121874.030443,0.006486
2024-02-23,122384.738353,0.004190
2024-02-26,122334.708671,-0.000409
2024-02-27,123304.332397,0.007926
2024-02-28,124180.356075,0.007105
2024-02-29,124563.275847,0.003084
2024-03-01,125350.238891,0.006318
2024-03-04,125094.079992,-0.002044
2024-03-05,124731.067881,-0.002902
2024-03-06,125464.263848,0.005878
2024-03-07,125775.346330,0.002479
2024-03-08,124944.270089,-0.006608
2024-03-11,124954.222647,0.000080
2024-03-12,125237.847653,0.002270
2024-03-13,125517.427125,0.002232
2024-03-14,124728.058448,-0.006289
2024-03-15,125290.669362,0.004511
2024-03-18,125263.719400,-0.000215
2024-03-19,125743.220902,0.003828
2024-03-20,126759.481519,0.008082
2024-03-21,126488.331685,-0.002139
2024-03-22,126856.839566,0.002913
2024-03-25,127440.854419,0.004604
2024-03-26,127319.240551,-0.000954
2024-03-27,128011.388361,0.005436
2024-03-28,128046.917086,0.000278
2024-04-01,127236.061063,-0.006332
2024-04-02,126996.181887,-0.001885
2024-04-03,127439.111636,0.003488
2024-04-04,126363.457313,-0.008441
2024-04-05,127474.187736,0.008790
2024-04-08,127864.810571,0.003064
2024-04-09,127909.336169,0.000348
2024-04-10,127125.357958,-0.006129
2024-04-11,127888.797014,0.006005
2024-04-12,127041.567185,-0.006625
2024-04-15,126416.579829,-0.004920
2024-04-16,126386.789089,-0.000236
2024-04-17,126354.750999,-0.000253
2024-04-18,125974.722151,-0.003008
2024-04-19,125858.556121,-0.000922
2024-04-22,126299.045764,0.003500
2024-04-23,126927.972298,0.004980
2024-04-24,126489.123035,-0.003457
2024-04-25,126328.122560,-0.001273
2024-04-26,126609.351804,0.002226
2024-04-29,126714.376547,0.000830
2024-04-30,125456.295824,-0.009928
2024-05-01,126212.176761,0.006025
2024-05-02,126914.815936,0.005567
2024-05-03,127470.054051,0.004375
2024-05-06,128629.028861,0.009092
2024-05-07,128874.054956,0.001905
2024-05-08,129244.658832,0.002876
2024-05-09,129992.315484,0.005785
2024-05-10,129622.934635,-0.002842
2024-05-13,129361.390386,-0.002018
2024-05-14,130233.681351,0.006743
2024-05-15,131216.342021,0.007545
2024-05-16,130533.224971,-0.005206
2024-05-17,130904.715302,0.002846
2024-05-20,131005.048554,0.000766
2024-05-21,131623.606411,0.004722
2024-05-22,131452.265225,-0.001302
2024-05-23,131192.815913,-0.001974
2024-05-24,132511.837225,0.010054
2024-05-27,132154.285970,-0.002698
2024-05-28,131444.428790,-0.005371
2024-05-29,130306.097344,-0.008660
2024-05-30,131281.787636,0.007488
2024-05-31,131500.287604,0.001664
2024-06-03,130720.397217,-0.005931
2024-06-04,130375.153212,-0.002641
2024-06-05,131998.929641,0.012455
2024-06-06,131810.296039,-0.001429
2024-06-07,130845.767859,-0.007318
2024-06-10,132285.939874,0.011007
2024-06-11,132192.968444,-0.000703
2024-06-12,132641.926406,0.003396
2024-06-13,132282.368942,-0.002711
2024-06-14,132026.788464,-0.001932
2024-06-17,132067.496067,0.000308
2024-06-18,132504.456838,0.003309
2024-06-19,132400.240014,-0.000787
2024-06-20,132504.235867,0.000785
2024-06-21,132236.219635,-0.002023
2024-06-24,132790.624540,0.004193
2024-06-25,132860.650706,0.000527
2024-06-26,132251.726688,-0.004583
2024-06-27,132400.971190,0.001128
2024-06-28,132137.950387,-0.001987
2024-07-01,131998.643044,-0.001054
2024-07-02,132716.542511,0.005439
2024-07-03,133154.844537,0.003303
2024-07-04,132897.973778,-0.001929
2024-07-05,132879.596456,-0.000138
2024-07-08,133013.657652,0.001009
2024-07-09,132707.118535,-0.002305
2024-07-10,133524.718222,0.006161
2024-07-11,133837.910456,0.002346
2024-07-12,134263.123368,0.003177
2024-07-15,134436.384597,0.001290
2024-07-16,135306.753830,0.006474
2024-07-17,133987.401677,-0.009751
2024-07-18,133050.795207,-0.006990
2024-07-19,133261.070195,0.001580
2024-07-22,134520.915674,0.009454
2024-07-23,134958.209812,0.003251
2024-07-24,133479.880917,-0.010954
2024-07-25,133684.900834,0.001536
2024-07-26,135019.827934,0.009986
2024-07-29,135060.498296,0.000301
2024-07-30,135008.652004,-0.000384
2024-07-31,136868.446901,0.013775
2024-08-01,134679.272017,-0.015995
2024-08-02,133303.833022,-0.010213
2024-08-05,132162.379182,-0.008563
2024-08-06,132355.399063,0.001460
2024-08-07,131678.631797,-0.005113
2024-08-08,133002.226309,0.010052
2024-08-09,133322.616667,0.002409
2024-08-12,133308.082364,-0.000109
2024-08-13,134334.211347,0.007697
2024-08-14,134357.193010,0.000171
2024-08-15,135747.598740,0.010349
2024-08-16,135914.249132,0.001228
2024-08-19,136197.544200,0.002084
2024-08-20,135562.893310,-0.004660
2024-08-21,136033.283250,0.003470
2024-08-22,135220.247262,-0.005977
2024-08-23,136428.819564,0.008938
2024-08-26,135901.060438,-0.003868
2024-08-27,135956.024419,0.000404
2024-08-28,135269.874886,-0.005047
2024-08-29,135804.539379,0.003953
2024-08-30,136584.542554,0.005744
2024-09-03,134532.324963,-0.015025
2024-09-04,134724.366205,0.001427
2024-09-05,134213.178533,-0.003794
2024-09-06,133244.425049,-0.007218
2024-09-09,134467.905836,0.009182
2024-09-10,134740.599397,0.002028
2024-09-11,135829.235594,0.008079
2024-09-12,136626.270711,0.005868
2024-09-13,137404.476933,0.005696
2024-09-16,138127.108175,0.005259
2024-09-17,138145.043300,0.000130
2024-09-18,137836.403964,-0.002234
2024-09-19,139103.442553,0.009192
2024-09-20,140257.514329,0.008297
2024-09-23,140739.983654,0.003440
2024-09-24,140753.199719,0.000094
2024-09-25,140040.599490,-0.005063
2024-09-26,140910.263540,0.006210
2024-09-27,140969.094867,0.000418
2024-09-30,141583.657684,0.004360
2024-10-01,141998.829129,0.002932
2024-10-02,141652.542126,-0.002439
2024-10-03,141413.808436,-0.001685
2024-10-04,142261.968995,0.005998
2024-10-07,141715.567572,-0.003841
2024-10-08,142451.280586,0.005191
2024-10-09,142734.300013,0.001987
2024-10-10,143104.083673,0.002591
2024-10-11,144184.107400,0.007547
2024-10-14,144894.323628,0.004926
2024-10-15,144680.056905,-0.001479
2024-10-16,145502.540994,0.005685
2024-10-17,145130.986980,-0.002554
2024-10-18,146258.057286,0.007766
2024-10-21,145624.515206,-0.004332
2024-10-22,145530.955807,-0.000642
2024-10-23,144677.745585,-0.005863
2024-10-24,145311.294986,0.004379
2024-10-25,145185.981375,-0.000862
2024-10-28,145948.500946,0.005252
2024-10-29,145723.472047,-0.001542
2024-10-30,145533.970391,-0.001300
2024-10-31,144414.908544,-0.007689
2024-11-01,144617.841366,0.001405
2024-11-04,143470.372647,-0.007934
2024-11-05,144870.360382,0.009758
2024-11-06,146539.416290,0.011521
2024-11-07,148139.708914,0.010921
2024-11-08,147861.256895,-0.001880
2024-11-11,148061.800435,0.001356
2024-11-12,147483.380657,-0.003907
2024-11-13,147472.005777,-0.000077
2024-11-14,147604.777583,0.000900
2024-11-15,147273.175989,-0.002247
2024-11-18,148078.540319,0.005469
2024-11-19,148023.660718,-0.000371
2024-11-20,147347.340874,-0.004569
2024-11-21,148860.574036,0.010270
2024-11-22,149258.394777,0.002672
2024-11-25,149803.627737,0.003653
2024-11-26,151611.987599,0.012072
2024-11-27,150861.972706,-0.004947
2024-11-28,150792.703561,-0.000459
2024-11-29,151511.756559,0.004768
2024-12-02,151278.217398,-0.001541
2024-12-03,151431.038817,0.001010
2024-12-04,152424.935069,0.006563
2024-12-05,152485.103811,0.000395
2024-12-06,152602.452473,0.000770
2024-12-09,152267.553214,-0.002195
2024-12-10,151998.456767,-0.001767
2024-12-11,152592.621553,0.003909
2024-12-12,151787.742503,-0.005275
2024-12-13,151473.752319,-0.002069
2024-12-16,151350.097913,-0.000816
2024-12-17,150974.878306,-0.002479
2024-12-18,148558.483916,-0.016005
2024-12-19,149174.867636,0.004149
2024-12-20,149808.452639,0.004247
2024-12-23,150190.172060,0.002548
2024-12-24,151213.953547,0.006817
2024-12-26,151286.988874,0.000483
2024-12-27,150652.588716,-0.004193
2024-12-30,149471.995113,-0.007837
2024-12-31,148786.353474,-0.004587
2025-01-02,150001.816066,0.008169
2025-01-03,152450.474960,0.016324
2025-01-06,154087.750279,0.010740
2025-01-07,152014.553353,-0.013455
2025-01-08,151463.518049,-0.003625
2025-01-09,151620.818236,0.001039
2025-01-10,152733.244994,0.007337
2025-01-13,151625.726764,-0.007251
2025-01-14,152175.156682,0.003624
2025-01-15,155074.698089,0.019054
2025-01-16,156009.602391,0.006029
2025-01-17,157229.243213,0.007818
2025-01-20,158000.043452,0.004902
2025-01-21,157850.593401,-0.000946
2025-01-22,158535.081820,0.004336
2025-01-23,159095.549845,0.003535
2025-01-24,158479.182606,-0.003874
2025-01-27,155131.823471,-0.021122
2025-01-28,154950.913687,-0.001166
2025-01-29,155643.238086,0.004468
2025-01-30,157329.016908,0.010831
2025-01-31,157307.712421,-0.000135
2025-02-03,158711.932870,0.008927
2025-02-04,157108.835442,-0.010101
2025-02-05,157521.351346,0.002626
