Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-27,28537.96257644065,29679.88160361702,20673.900505711732,20548.077034642654,99439.82172041206,0.013753808218904817
2022-07-28,28779.567959610784,29920.014302024705,20730.425730597646,20773.96251339592,100203.97050562905,0.007684534947835164
2022-07-29,29117.804718202693,30332.29192795951,20716.081870890637,20752.100347310294,100918.27886436314,0.007128543461198955
2022-08-01,29117.804718202693,30262.77292366945,20845.22167253016,20752.100347310294,100977.8996617126,0.0005907829386349039
2022-08-02,28856.877051743122,30127.630598455296,20632.473926847815,20642.80155303444,100259.78313008067,-0.0071116208005681525
2022-08-03,28934.192131567834,30706.153008834262,20796.76573326395,20628.227277150363,101065.3381508164,0.008034677470732055
2022-08-04,29021.16735508854,30603.741628724445,20791.46362279069,20686.52137164858,101102.89397825225,0.0003715994832946823
2022-08-05,29059.82190115471,30591.474620386074,20585.815682159817,20599.081734420284,100836.1939381209,-0.002637907082943869
2022-08-08,29050.159761561266,30732.362323679947,20799.40286133064,20657.37582891851,101239.30077549037,0.0039976403474415445
2022-08-09,28934.192131567834,30403.410845766182,20612.758300895002,20620.945405024948,100571.30668325396,-0.0065981697534415185
2022-08-10,29398.064647438998,31111.775427376593,20711.262623260165,20679.234985966068,101900.33768404182,0.013214812898609374
2022-08-11,29562.35295488696,30841.605056877874,20421.998035939298,20555.36342032517,101381.3194680293,-0.005093390540292675
2022-08-12,29871.60129880107,31336.467979514608,20495.684563607072,20635.51366283288,102339.26750475563,0.009448960042667709
2022-08-15,29900.593705273786,31506.522730688666,20548.20718509421,20620.945405024948,102576.2690260816,0.0023158414859181242
2022-08-16,30055.221869025754,31874.795721452603,20717.606304838664,20620.945405024948,103268.56930034197,0.0067491270723090135
2022-08-17,29948.914382728322,31505.800471731163,20502.14134811,20482.499563499983,102439.35576606946,-0.008029679697225789
2022-08-18,30074.54614821265,31775.4558924037,20661.952058823153,20475.21167329843,102987.16577273794,0.005347651813815135
2022-08-19,29871.60129880107,31419.56582857424,20563.64962937392,20358.627997859086,102213.44475460832,-0.007512790669829461
2022-08-22,29707.314987250564,30891.745129590443,20559.07090116542,20293.047517678348,101451.17853568478,-0.007457592499240939
2022-08-23,29649.33017430512,30930.320938356752,20626.530695938924,20256.614084746718,101462.79589334752,0.00011451180587962462
2022-08-24,29630.001903323307,30815.06776443018,20429.614385316603,20161.889566354934,101036.57361942502,-0.004200773989813111
2022-08-25,30123.84329853947,31279.760911487047,20562.11373903978,20320.584741597042,102286.30269066335,0.012369076132229928
2022-08-26,29464.47414355402,30144.777876496373,20471.998709709824,20305.04605697591,100386.29678673611,-0.018575369858399027
2022-08-29,29406.048237270395,30231.77976060076,20568.068876828256,20210.09736524803,100415.99423994744,0.00029583174359348874
2022-08-30,28928.926954074028,29762.54526404528,20499.90669500548,20246.61354672654,99437.99245985133,-0.009739502033502156
2022-08-31,28636.817381630473,29736.448514536663,20528.897823810134,20173.576670212417,99075.74039018969,-0.003642994600961069
2022-09-01,28432.339682971255,29947.578877859793,20565.953641457792,20078.62496944648,99024.49717173532,-0.0005172125714384412
2022-09-02,28617.33941833932,29640.366044433944,20585.992570330112,20246.61354672654,99090.31157982991,0.0006646275414097236
2022-09-06,28344.70780918692,29492.58667589285,20368.360688477092,20071.32052953555,98276.97570309241,-0.00820802623152772
2022-09-07,28578.3934712443,30079.131799986353,20548.46327594998,20122.442581797848,99328.43112897848,0.010698898886170927
2022-09-08,28851.03306398654,30220.723651407203,20445.561719399124,20034.799834499936,99552.1182692928,0.0022519951012198725
2022-09-09,29406.048237270395,30575.443244446375,20367.067320457445,20115.14716900112,100463.70597117534,0.009156889051990413
2022-09-12,29688.42182191456,30767.50939239037,20246.583456974986,20129.753039784915,100832.26771106484,0.0036686058544888045
2022-09-13,29172.356587520637,29332.263588880243,20066.152784769958,20056.71014519466,98627.48310636549,-0.021865863525128315
2022-09-14,29289.202412395513,29858.628918058883,20375.301516556217,20100.5397936983,99623.67264070892,0.01010052677983353
2022-09-15,29084.72271783884,29514.9265761945,20310.443206646887,20137.05597517681,99047.14847585704,-0.0057870197872658125
2022-09-16,28841.299072084606,29608.3348172796,20429.46619032916,20166.273734820526,99045.37381451389,-1.7917339069972726e-05
2022-09-19,29113.932677134468,29736.02583363936,20415.70616607165,20129.753039784915,99395.4177166304,0.0035341772021786344
2022-09-20,28860.77104768338,29361.887027185185,20301.981351408376,20188.184045515245,98712.82347179219,-0.006867461906385319
2022-09-21,28549.18151605122,29110.24282409256,20549.971949476196,20275.831306370263,98485.22759599023,-0.002305636368176489
2022-09-22,28354.44180108885,29115.647877278418,20507.051448979793,20180.88111012335,98158.0222374704,-0.0033223800818342752
2022-09-23,27633.894876240796,28611.680987089087,20432.426398206953,20273.941642499485,96951.94390403632,-0.012287109152589237
2022-09-26,27439.15116948351,28559.322395411265,20333.91003921912,20126.703379702638,96459.08698381654,-0.005083517672504034
2022-09-27,27400.207218285952,28758.682119278314,20440.54254748031,19870.449184244506,96469.88106928908,0.00011190325152421465
2022-09-28,27867.58852188801,29349.996462923475,20788.045413519812,20229.203252463045,98234.83365079435,0.018295374286173338
2022-09-29,27565.734978055232,28538.80078326621,20536.285978855918,20060.809959562786,96701.63169974014,-0.015607518169211132
2022-09-30,27536.521026964692,28193.569232711718,20557.42643351816,20038.843981663802,96326.36067485837,-0.0038807103694692424
2022-10-03,28149.962106532173,29176.621508007345,20944.64442171849,20060.809959562786,98332.03799582079,0.02082168688727304
2022-10-04,28880.243023282164,29733.36774545006,20709.53896840238,20097.41490766431,99420.56464479891,0.011069908355040736
2022-10-05,28646.553369429865,29397.058088243535,20415.36289944996,19899.733142725734,98358.70749984909,-0.010680457798077692
2022-10-06,28247.33395991082,29292.855396168936,20474.227557289916,19870.449184244506,97884.86609761417,-0.004817483009683099
2022-10-07,27702.054774426353,28775.648211864314,20580.24962024905,19767.9493114841,96825.90191802381,-0.010818466856095221
2022-10-10,27702.054774426353,28537.443948023156,20474.57586490209,19767.9493114841,96482.0238988357,-0.0035515085568658122
2022-10-11,27156.775588941888,28445.305689041434,20551.468322426437,19658.12694458435,95811.6765449941,-0.006947898963484467
2022-10-12,27117.82764594941,28385.439058293672,20593.340961954265,19665.447934204654,95762.055600402,-0.0005179008068896263
2022-10-13,27770.214672611906,29185.682324146062,20564.65677948025,19680.092922483334,97200.64669872155,0.015022558666895502
2022-10-14,27361.259275293476,28405.794109234088,20369.995013615197,19584.914039343228,95721.962437486,-0.01521269982718132
2022-10-17,27789.688644108148,29336.686106779944,20553.816170670878,19636.163975723437,97316.3548972824,0.01665649574242356
2022-10-18,28072.06622054723,29376.95524449902,20377.332425935132,19724.0158511671,97550.36974214848,0.002404681567790723
2022-10-19,27926.008440479265,29197.07081315973,20221.065707366175,19453.121180987397,96797.26614199256,-0.007720151160334643
2022-10-20,27779.9506604113,29050.537829002846,20166.944334588323,19299.375885403882,96296.80870940635,-0.00517016081685695
2022-10-21,28218.122004717734,29766.228875977908,20203.699289561675,19335.98233802444,97524.03250828176,0.012744179327674132
2022-10-24,28276.547911001362,29843.753463868583,19983.706353402158,19416.519241923936,97520.52697019604,-3.594537669904252e-05
2022-10-25,28529.70954045244,30429.186671291598,20252.5021495699,19562.58892673271,98773.98728804666,0.012853297216428139
2022-10-26,28792.61314539528,30026.828645764876,20225.8571668125,19796.002573395363,98841.30153136802,0.0006814976814195628
2022-10-27,28948.40292146773,29724.573603226414,20231.481664576026,19928.118903343548,98832.57709261372,-8.826713751375337e-05
2022-10-28,29133.4066486307,30459.808634602858,20199.2271161133,19920.77685045676,99713.21924980362,0.008910444137914864
2022-10-31,29074.98673003945,30336.986009699456,20196.055047395857,19884.075613137054,99492.10340027182,-0.002217517909815503
2022-11-01,29191.83055901687,30210.005994537954,20287.223704217307,19957.47507873841,99646.53533651054,0.0015522029483829858
2022-11-02,28889.98300287647,29467.647343493016,20214.163486185087,19832.69929715798,98404.49312971254,-0.012464479598849776
2022-11-03,28831.563084285222,29372.388222015918,20283.206033887764,19707.917497501407,98195.0748376903,-0.002128137500247984
2022-11-04,29113.932677134468,29854.237332691995,20321.27371339006,19590.47925525065,98879.92297846718,0.006974363448562837
2022-11-07,29211.30652641057,29635.597161590464,19917.775086181053,19436.33827116115,98201.01704534324,-0.00686596340969825
2022-11-08,29396.314245368463,29753.59202600451,19974.367858869722,19605.15734294808,98729.43147319078,0.005380946590436642
2022-11-09,28967.880884758873,28971.940100110736,19881.889832139434,19649.200633154578,97470.91145016364,-0.012747161654312666
2022-11-10,29931.85345125862,30817.189634144637,20476.941480844678,20089.6004358008,101315.58500204873,0.03944431722946229
2022-11-11,30058.431272137983,30666.89103670427,20167.122945750263,20060.24125136787,100952.68650596039,-0.0035818625148440475
2022-11-14,29824.74161828568,30229.25216427322,19993.789664229156,20052.90070300012,100100.68414978818,-0.008439620436667683
2022-11-15,29941.59143495547,30649.707438788646,20248.724261973068,20096.939479649514,100936.9626153667,0.008354373126232995
2022-11-16,29941.59143495547,30299.015383343944,20295.7592139222,20185.02305102444,100721.38908324606,-0.002135724382178128
2022-11-17,29863.693553073066,30347.3972562436,20304.855379048942,20133.639212450194,100649.58540081579,-0.0007128940842041631
2022-11-18,30009.75133314103,30452.95031200453,20254.151908149674,20111.617567346944,100828.47112064216,0.0017773120387332142
2022-11-21,30262.58956333522,30468.636544101457,20325.954742490332,20235.846149336572,101293.02699926359,0.0046073879079806535
2022-11-22,30368.875158629337,31038.850954490368,20536.787901478725,20278.6462614832,102223.16027608162,0.009182599280252335
2022-11-23,30466.99746945213,31039.789278174583,20530.282636411273,20411.089072061804,102448.15845609979,0.0022010489541752776
2022-11-24,30535.682288669104,30995.88771171171,20501.24533981153,20492.027682543423,102524.84302273577,0.0007485206937014599
2022-11-25,30604.37309557845,30972.69912628079,20494.675567701586,20536.174784563278,102607.92257412411,0.000810335806804563
2022-11-28,30398.31265023516,30645.29162110957,20573.21901354392,20477.311981870138,102094.13526675878,-0.005007286908027653
2022-11-29,30466.99746945213,30775.852908940065,20622.41019846336,20403.727460427577,102268.98803728312,0.0017126622412491077
2022-11-30,30673.055918897964,31965.81286898592,20927.473038829747,20440.518968889344,104006.86079560297,0.016993154930664778
2022-12-01,30761.366397817972,31538.77026253685,20886.340330189003,20705.409103603644,103891.88609414747,-0.001105453049693117
2022-12-02,30692.681578600997,31557.574799164846,20958.083640986144,20771.632013411974,103979.97203216396,0.0008478615734885953
2022-12-05,30378.686990532125,31009.488506821544,20806.59732929693,20653.90339898763,102848.67622563824,-0.010879939515426873
2022-12-06,30015.633242949312,30889.8499047138,21091.36504774853,20778.986102451036,102775.83429786268,-0.0007082437076365578
2022-12-07,29966.57607933283,30976.64141647147,21375.38016281004,20830.49180706705,103149.08946568139,0.003631740577624054
2022-12-08,29966.57607933283,31218.400724736734,21310.427304408644,20815.77460187473,103311.17871035294,0.001571407421153026
2022-12-09,29946.950419629797,30868.733029980787,21104.288037406885,20712.761688123668,102632.73317514113,-0.006567009917812672
2022-12-12,30015.633242949312,31446.42037741911,21197.972138018493,20631.83060023722,103291.85635862412,0.006422153664739749
2022-12-13,29966.57607933283,31626.45585968595,21300.49517494394,20712.761688123668,103606.28880208638,0.0030441164923065145
2022-12-14,29770.325469994874,31251.571452702065,21230.298225061713,20764.26889725872,103016.46404501736,-0.005692943583721299
2022-12-15,29348.40073099533,30475.411031474898,21305.14200613017,20808.425026392775,101937.37879499316,-0.010474881467030905
2022-12-16,29083.473286030225,30500.6867496616,21366.78427042056,20749.5607191806,101700.505025293,-0.002323718468144498
2022-12-19,28789.104357664386,30165.232999599048,21282.859557929034,20624.47199764106,100861.66891283353,-0.008248101740014446
2022-12-20,28946.101651698824,30105.882880887184,21068.030151135747,20499.383276101515,100619.39795982328,-0.002402012138224885
2022-12-21,29318.965235286967,30458.39333938897,21058.522529774975,20514.09596773673,101349.97707218764,0.007260817766531202
2022-12-22,28995.16280711022,30053.23168063265,21072.680199781447,20403.727460427577,100524.8021479519,-0.008141836318798612
2022-12-23,29230.65874816188,30279.620998897208,21036.98727755098,20322.791858984026,100870.0588835941,0.0034345428020248203
2022-12-27,29230.65874816188,29983.7138122662,20762.31206456018,20322.791858984026,100299.47648397229,-0.005656608174287592
2022-12-28,28906.850332292757,29541.18972190639,20677.102556748494,20116.76753600093,99241.91014694858,-0.010544086311285117
2022-12-29,29230.65874816188,30238.368109619452,20867.934696527736,20219.03916720578,100556.00072151484,0.013241286595758517
2022-12-30,29034.410134721376,30053.602909361558,20697.037968869383,20136.688872532468,99921.73988548479,-0.006307538401279622
2023-01-03,29171.783764950233,29942.536538280594,20829.432816380267,20203.068252320358,100146.82137193145,0.002252577734381145
2023-01-04,29368.02838659582,30429.838358204826,21122.517811068614,20291.580611620026,101211.96516748928,0.01063582229536797
2023-01-05,29269.90407987557,29666.741072950103,20813.58133604918,20291.580611620026,100041.80710049487,-0.011561459804263152
2023-01-06,29740.89396608142,30515.39196347505,21157.493530391876,20394.849293606894,101808.62875355524,0.01766083304838295
2023-01-09,29789.95312559536,30217.625518888435,21015.81323336817,20394.849293606894,101418.24117145887,-0.0038345235259122923
2023-01-10,29809.574793503478,30335.540621555443,20870.75164966709,20372.717818614154,101388.58488334017,-0.00029241572103932967
2023-01-11,29976.38591533816,30809.126558326778,21060.861703805185,20505.484100785103,102351.85827825523,0.009500807176896942
2023-01-12,30231.503524297932,30914.624930861002,21208.577853455496,20719.396617064387,103074.10292567882,0.007056487879878892
2023-01-13,30496.43496105795,30909.77176157769,21045.37007792908,20726.76876033186,103178.34556089657,0.0010113368174828885
2023-01-16,30545.49412057189,30956.450726084222,21077.152133470354,20748.9002353246,103327.99721545108,0.0014504172725484654
2023-01-17,30653.432255092393,30903.432889630843,21041.694185097604,20778.399340027707,103376.95866984855,0.00047384499571179184
2023-01-18,30525.870456766315,30397.819479047044,21238.184303607934,20933.29860171043,103095.17284113172,-0.002725808848921152
2023-01-19,30496.43496105795,30414.96733707652,21357.11670281243,20896.42133566372,103164.94033661061,0.0006767290218951949
2023-01-20,30731.928906212153,30908.107989375483,21219.550988465475,20763.649035416634,103623.23691946974,0.004442367546220405
2023-01-23,30908.545872257244,31063.370248365838,21020.66170727413,20689.888485247073,103682.46631314428,0.0005715840909368275
2023-01-24,30908.545872257244,31027.942193050996,21111.880714943774,20734.149930713527,103782.51871096554,0.0009649885981597439
2023-01-25,30888.920212554214,31050.480709555915,21144.56612051463,20897.219609390948,103981.1866520157,0.0019142717243494367
2023-01-26,31045.91750658865,31404.40958641969,21117.291477825987,20813.9992694144,104381.61784024873,0.0038509965227950804
2023-01-27,31065.543166291685,31325.777157637607,20984.675943954735,20769.641534729762,104145.63780261378,-0.0022607432469201605
2023-01-30,30869.300540543554,30902.77098616258,20907.786403194703,20725.270259373814,103405.12818927466,-0.007110327700355579
2023-01-31,31183.295128612426,31547.126192201835,21120.866519938907,20732.669483983896,104583.95732473707,0.011400103226066882
2023-02-01,31114.60432170308,31697.068694617286,21201.344450817363,20850.972824679302,104863.99029181703,0.002677590084016801
2023-02-02,31104.796481595207,32083.564952231925,21119.94773120896,20895.336577440077,105203.64574247616,0.003239009403646964
2023-02-03,31163.66348121702,31842.01605750297,20982.23887272801,20740.06118599881,104727.97959744681,-0.0045213846124089185
2023-02-06,30987.044519274466,31844.906455181965,20996.84352946975,20577.395597061663,104406.19010098785,-0.0030726220222700995
2023-02-07,31094.980657897508,32360.825742204244,21025.4856264995,20547.81976188781,105029.11178848907,0.005966329073962884
2023-02-08,31016.484006777744,31885.764198075507,20975.45826339076,20621.762358860502,104499.46882710452,-0.005042820531998449
2023-02-09,30918.359700057496,31738.939929211625,20978.687554763463,20569.999381489648,104205.98656552224,-0.0028084569699378115
2023-02-10,30996.856351177255,31821.761961223783,20893.180901084987,20399.940586018554,104111.73979950458,-0.0009044275585683437
2023-02-13,31124.418149503326,31976.750845652623,20814.59872738581,20496.05979355502,104411.82751609678,0.002882361942755818
2023-02-14,31134.22998140611,31903.88908364148,20703.067898028967,20392.54437044654,104133.7313335231,-0.0026634547942454567
2023-02-15,31163.66348121702,32025.496513337348,20674.69989271415,20289.02894733806,104152.8888346066,0.00018397017794491433
2023-02-16,30947.797191663314,31702.92486698944,20665.529706613474,20274.241029751134,103590.49279501737,-0.005399716185331194
2023-02-17,30800.615721326583,31818.320744046465,20841.61422759174,20303.816864924986,103764.36755788977,0.0016784818585278138
2023-02-21,30457.185637549344,31133.731277040093,20615.31083952455,20089.392812174083,102295.62056628807,-0.01415463734005118
2023-02-22,30618.377493714015,31280.10163867933,20796.356042457934,20217.206025106083,102912.04119995737,0.006025875108405687
2023-02-23,30317.668413450752,31470.889920105186,20887.325572833837,20266.55895556263,102942.44286195241,0.00029541404135557947
2023-02-24,30367.142719635922,31129.650103949385,20764.2201848088,20170.189997866488,102431.20300626059,-0.00496626893124541
2023-02-27,30446.302008711686,31352.14355228992,20882.413585080918,20222.082363874288,102902.9415099568,0.004605417976662585
2023-02-28,30357.24706003991,31190.997745177436,20850.00441491631,20325.861077813748,102724.11029794741,-0.0017378629744232432
2023-03-01,30406.72336212253,31234.331179833207,20893.3735682615,20222.082363874288,102756.51047409153,0.00031540965456056114
2023-03-02,30545.248625184573,31348.99390088821,20711.408208617104,20133.130685016644,102738.78141970653,-0.00017253460927391107
2023-03-03,30901.46043628188,31863.9459666564,20882.82051578123,20340.686608376524,103988.91352709603,0.012168064387317212
2023-03-06,30822.30314310357,31905.252350020826,20843.752273904855,20303.62428648861,103874.93205351787,-0.0010960925517166098
2023-03-07,30436.406349115674,31446.670711090603,20835.969812426814,20340.686608376524,103059.7334810096,-0.007847885494531637
2023-03-08,30545.248625184573,31802.886841550277,21015.908385737202,20399.988730627647,103764.0325830997,0.006833892135184705
2023-03-09,30169.247490792695,31332.842522081795,21170.899994916952,20518.595984167954,103191.5859919594,-0.005516811335198102
2023-03-10,29723.98073102361,30951.43648197752,21466.67340787627,20733.566177328266,102875.65679820566,-0.0030615790106991447
2023-03-13,29417.243226111474,30757.15190928903,21532.24407487594,20978.18442257607,102684.82363285252,-0.0018549885492100682
2023-03-14,29565.664148769534,31200.603516738058,21361.453412326846,20837.344891267727,102965.06596910216,0.0027291504852910986
2023-03-15,29120.397389000445,30900.955049665026,21501.71312259673,20993.01145765788,102516.07701892008,-0.0043605949839026215
2023-03-16,29387.56023911833,31617.68353686281,21536.14112483862,20733.566177328266,103274.95107814803,0.007402488285694897
2023-03-17,29130.291052699005,31267.20530437931,21599.07316221561,20896.65002255691,102893.21954185085,-0.003696264508596392
2023-03-20,29328.188277439687,31422.168637056882,21497.659480023773,20800.281064860777,103048.29745938114,0.0015071733416527344
2023-03-21,29555.76848917351,31744.662171668646,21371.93045448123,20755.80146413437,103428.16257945777,0.0036862823495591446
2023-03-22,29338.081941138247,31289.80750445305,21637.089193789074,21069.573229690643,103334.551869071,-0.0009050795068978879
2023-03-23,29219.34600137078,31392.472450762278,21701.645749177198,20940.83624207166,103254.30044338192,-0.0007766175421244359
2023-03-24,29308.398954145112,31599.166156599673,21739.02216971457,20925.976107571096,103572.56338803045,0.0030823214460016235
2023-03-27,29516.189842584357,31682.25025367578,21520.91766632141,20747.627412221682,103466.98517480324,-0.001019364682823043
2023-03-28,29545.87482547495,31442.341616539656,21373.593349230207,20695.611675653083,103057.4214668979,-0.003958399939975044
2023-03-29,29822.93133929141,31757.30807861508,21304.23209211585,20717.90563870152,103602.37714872386,0.005287883920140679
2023-03-30,29991.139589346585,31872.287965263356,21280.504975646214,20717.90563870152,103861.83816895766,0.0025043925378405163
2023-03-31,30198.934469580745,32223.333021908387,21318.56522261291,20769.921375270118,104510.75408937216,0.006247876331235913
2023-04-03,30545.248625184573,32298.040533784413,21436.98941714509,20829.367931348523,105109.64650746259,0.005730438205223232
2023-04-04,30584.829267671183,31956.84974738839,21350.41253127549,20911.114468551492,104803.20601488656,-0.002915436430035667
2023-04-05,30436.406349115674,31883.379749706768,21429.724557294972,20933.403918042823,104682.91457416024,-0.0011477839781850463
2023-04-06,30505.671974492878,32046.575678044315,21436.511987402806,20918.54378354226,104907.30342348226,0.002143509762168927
2023-04-10,30584.829267671183,32197.969113152063,21367.887726824494,20784.78301428972,104935.46912193745,0.00026848176948646163
2023-04-11,30822.30314310357,32205.1859105655,21379.788867325216,20777.35219477992,105184.6301157742,0.002374421117298464
2023-04-12,30871.779445186203,31976.771933424854,21340.66036978727,20814.509301366987,105003.7210497653,-0.0017199192107228978
2023-04-13,31039.989691138835,32347.35648939307,21296.465347354297,20710.474819191717,105394.28634707793,0.003719537683122054
2023-04-14,31079.570333625445,32028.24667344197,21034.319622788327,20628.731291026812,104770.86792088255,-0.005915106480652854
