Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-06-10,134.96470642089844,39.42137908935547,44.1395149230957,91.92768859863281,99.1530990600586,38.352821350097656,51.448421478271484,11.430000305175781,58.279964447021484,32.220584869384766,9.695173263549805,8.620779037475586,131.18264770507812,16.545812606811523,6.896683216094971,205.27000427246094,110.47657775878906,328.76129150390625,37.189998626708984,,133.58184814453125,26.761978149414062,26.386014938354492,373.0859069824219,32.822113037109375,102.54084777832031,127.62708282470703,183.66000366210938,83.5682373046875,35.447261810302734,24.829551696777344,28.0819034576416
2022-06-13,129.79762268066406,39.246639251708984,40.51893615722656,90.42066955566406,93.74192810058594,38.13245391845703,47.31931686401367,10.609999656677246,54.07881164550781,29.935760498046875,9.43130111694336,8.482476234436035,126.58182525634766,15.175580024719238,6.450135707855225,194.97000122070312,108.64058685302734,314.01983642578125,34.16999816894531,,128.20855712890625,26.304513931274414,26.208518981933594,358.9205017089844,30.310712814331055,99.3232192993164,121.86719512939453,178.39999389648438,77.54590606689453,33.66143035888672,24.538616180419922,27.444507598876953
2022-06-14,130.6636962890625,38.60883331298828,39.20325469970703,89.88502502441406,94.03388977050781,37.889278411865234,46.638999938964844,10.34000015258789,53.06508255004883,29.738636016845703,9.286596298217773,8.676098823547363,125.21533203125,15.801294326782227,6.469982147216797,191.10000610351562,108.54891967773438,316.37689208984375,35.099998474121094,,127.54403686523438,25.94974136352539,26.137510299682617,357.8388977050781,30.426626205444336,98.0704345703125,122.14099884033203,179.32000732421875,77.87040710449219,33.92082595825195,24.347686767578125,27.235078811645508
2022-06-15,133.2915802001953,38.18946075439453,40.42989730834961,90.88365936279297,94.81246948242188,37.881675720214844,47.76340103149414,10.800000190734863,56.73011779785156,30.83177947998047,9.601541519165039,8.537797927856445,127.07334899902344,15.714171409606934,6.539444923400879,196.1300048828125,108.58751678466797,319.5688171386719,35.56999969482422,,128.76869201660156,26.304513931274414,26.27952003479004,362.94049072265625,30.668106079101562,99.9000473022461,123.72521209716797,183.1699981689453,79.77922058105469,33.89089584350586,24.574983596801758,27.27149772644043
2022-06-16,128.00633239746094,37.18470764160156,37.50177764892578,91.10152435302734,87.19204711914062,37.00996017456055,44.201229095458984,10.239999771118164,56.788597106933594,28.349817276000977,9.388737678527832,8.184381484985352,125.81501007080078,14.747875213623047,6.241745948791504,190.7100067138672,106.72563171386719,303.255859375,32.380001068115234,,124.21184539794922,26.253164291381836,26.288394927978516,350.9285888671875,27.92487907409668,100.69320678710938,121.53469848632812,177.0,75.13124084472656,31.057506561279297,24.665903091430664,26.470197677612305
2022-06-17,129.482666015625,36.49448013305664,39.1537971496582,91.09246063232422,87.4256362915039,37.09407043457031,45.59020233154297,10.430000305175781,56.63264083862305,28.994949340820312,9.533446311950684,8.24948501586914,126.36553192138672,14.534024238586426,6.152436256408691,192.0800018310547,105.86705017089844,305.1317138671875,32.959999084472656,,124.49663543701172,26.23915672302246,26.29726791381836,351.6850280761719,27.39362335205078,101.01766204833984,124.7715835571289,183.64999389648438,74.50133514404297,31.107391357421875,24.7022647857666,26.415565490722656
2022-06-20,129.482666015625,36.62553787231445,39.1537971496582,91.09246063232422,87.4256362915039,37.09407043457031,45.59020233154297,10.430000305175781,56.63264083862305,28.994949340820312,9.576005935668945,8.24948501586914,126.36553192138672,14.534024238586426,6.291362762451172,192.0800018310547,107.3141098022461,305.1317138671875,32.959999084472656,,124.49663543701172,26.23915672302246,26.29726791381836,351.6850280761719,27.39362335205078,101.01766204833984,124.7715835571289,183.64999389648438,74.50133514404297,31.107391357421875,24.638629913330078,26.78889274597168
2022-06-21,133.724609375,36.70417404174805,39.93528366088867,90.72931671142578,92.62269592285156,37.65227508544922,47.10199737548828,10.640000343322754,58.85505294799805,29.12934684753418,9.558982849121094,8.23088264465332,128.1842498779297,14.644906044006348,6.251669883728027,194.32000732421875,107.72892761230469,311.7216491699219,34.029998779296875,,126.64702606201172,26.13646125793457,26.288394927978516,360.53826904296875,27.480554580688477,99.30520629882812,128.761474609375,185.42999267578125,75.23906707763672,32.105064392089844,24.529523849487305,26.852636337280273
2022-06-22,133.21282958984375,36.8789176940918,38.9460563659668,91.5009765625,91.42560577392578,37.805213928222656,47.423255920410156,10.399999618530273,57.7146110534668,28.92326545715332,9.558982849121094,8.202981948852539,126.8472671508789,13.741975784301758,5.725735664367676,200.6199951171875,107.40091705322266,310.4940185546875,33.27000045776367,,126.5802230834961,26.309185028076172,26.315019607543945,359.8846130371094,27.403278350830078,102.0361099243164,130.22830200195312,187.6699981689453,73.1887435913086,32.26469039916992,24.656808853149414,26.561256408691406
2022-06-23,136.08670043945312,36.9837532043457,38.3723030090332,91.88227844238281,90.78327941894531,38.034610748291016,47.187034606933594,10.350000381469727,57.168758392333984,29.47879981994629,9.695173263549805,8.147180557250977,126.77843475341797,13.567726135253906,5.199801445007324,204.5,108.34634399414062,311.0931701660156,32.099998474121094,,127.6301040649414,26.374530792236328,26.350521087646484,363.4124450683594,26.93963623046875,102.87434387207031,132.93711853027344,199.9199981689453,69.09770202636719,32.683712005615234,24.87501335144043,26.206134796142578
2022-06-24,139.42320251464844,37.38565444946289,40.54861068725586,91.73703002929688,94.75408172607422,39.189266204833984,49.13347625732422,10.579999923706055,57.7828369140625,30.562971115112305,9.75475788116455,8.351789474487305,127.9974594116211,13.504364013671875,5.447883605957031,209.6699981689453,110.66165161132812,324.5873718261719,35.720001220703125,,131.78204345703125,26.407207489013672,26.377145767211914,374.9666748046875,28.57204818725586,101.45028686523438,134.05194091796875,207.0399932861328,72.54682922363281,34.41965866088867,24.844024658203125,26.661420822143555
2022-06-27,139.42320251464844,37.81377410888672,40.32108688354492,91.3284912109375,94.99738311767578,39.05162048339844,49.492530822753906,10.59000015258789,57.9193000793457,30.258329391479492,9.75475788116455,8.2866849899292,123.47527313232422,14.106317520141602,5.824968338012695,207.94000244140625,110.37223052978516,322.94720458984375,35.880001068115234,,131.71519470214844,26.211149215698242,26.3327693939209,373.534423828125,28.176023483276367,100.58502960205078,133.52386474609375,208.07000732421875,73.5145034790039,34.33984375,24.7437686920166,26.9163761138916
2022-06-28,135.26980590820312,38.3991584777832,40.024314880371094,91.36479949951172,92.4767074584961,38.883399963378906,48.44371032714844,9.930000305175781,56.61315155029297,29.52359390258789,9.661125183105469,8.193681716918945,120.80128479003906,13.741975784301758,5.6562724113464355,201.99000549316406,109.98635864257812,312.5957946777344,35.79999923706055,,129.71083068847656,26.127126693725586,26.323894500732422,365.90203857421875,27.7220401763916,101.05371856689453,130.09141540527344,200.50999450683594,71.95280456542969,33.35215377807617,24.7711124420166,26.825319290161133
2022-06-29,137.03158569335938,38.17198944091797,39.905609130859375,91.8913345336914,89.4791488647461,38.48577117919922,46.941368103027344,9.399999618530273,55.86259460449219,29.07558822631836,9.59357738494873,8.091376304626465,120.75214385986328,13.274672508239746,5.358573913574219,202.58999633789062,112.47529602050781,316.8188781738281,34.11000061035156,,128.9186248779297,26.07577896118164,26.377145767211914,365.60406494140625,26.987934112548828,102.63099670410156,131.4018096923828,199.74000549316406,72.09651184082031,32.33452606201172,24.926044464111328,26.697839736938477
2022-06-30,134.5612030029297,38.53020095825195,40.4991455078125,92.30894470214844,88.54484558105469,39.770408630371094,45.80751419067383,9.210000038146973,55.8138542175293,28.36773681640625,9.533727645874023,7.868167400360107,119.59209442138672,13.084582328796387,5.2097249031066895,200.7100067138672,111.99293518066406,309.8360290527344,32.08000183105469,,128.1168670654297,26.047765731811523,26.386014938354492,362.6338195800781,26.437358856201172,103.53229522705078,131.56805419921875,198.0399932861328,73.5145034790039,32.34450149536133,25.03541374206543,26.415565490722656
2022-07-01,136.7362823486328,38.53020095825195,40.78602600097656,93.07838439941406,83.96090698242188,40.313323974609375,46.54451370239258,9.170000076293945,56.1452751159668,28.75302505493164,9.533727645874023,8.24948501586914,120.65383911132812,12.862809181213379,5.2097249031066895,206.10000610351562,111.99293518066406,312.5466613769531,31.559999465942383,,129.6822052001953,26.295177459716797,26.495338439941406,366.4692077636719,26.978273391723633,104.5951919555664,133.78790283203125,204.11000061035156,77.67262268066406,32.8333625793457,25.03541374206543,26.415565490722656
2022-07-04,136.7362823486328,38.3117790222168,40.78602600097656,93.07838439941406,83.96090698242188,40.313323974609375,46.54451370239258,9.170000076293945,56.1452751159668,28.75302505493164,9.43967056274414,8.24948501586914,120.65383911132812,12.862809181213379,5.229571342468262,206.10000610351562,112.56210327148438,312.5466613769531,31.559999465942383,,129.6822052001953,26.295177459716797,26.495338439941406,366.4692077636719,26.978273391723633,104.5951919555664,133.78790283203125,204.11000061035156,77.67262268066406,32.8333625793457,25.126548767089844,26.6249942779541
2022-07-05,139.3247833251953,38.46030807495117,39.34174728393555,93.25119018554688,83.69812774658203,40.496849060058594,48.25474166870117,9.1899995803833,53.552452087402344,29.12038803100586,9.490971565246582,8.258785247802734,122.63965606689453,12.482627868652344,4.94179630279541,206.75,114.47224426269531,313.5484313964844,31.040000915527344,,129.37677001953125,26.215818405151367,26.504230499267578,367.1612548828125,27.132823944091797,105.4170150756836,134.5213623046875,207.16000366210938,72.29773712158203,31.63615608215332,25.281478881835938,26.433773040771484
2022-07-06,140.66329956054688,38.268096923828125,37.47209930419922,92.6236572265625,84.24315643310547,39.47983932495117,47.47050094604492,8.949999809265137,55.32648849487305,28.394620895385742,9.482420921325684,7.998371124267578,122.24642944335938,12.031159400939941,4.87233304977417,205.35000610351562,111.52023315429688,314.4421691894531,30.1200008392334,,129.4053955078125,25.973079681396484,26.450902938842773,368.4013671875,26.620882034301758,103.64698791503906,133.97372436523438,205.9499969482422,75.50731658935547,31.45657730102539,25.108318328857422,26.278982162475586
2022-07-07,144.0391387939453,38.53020095825195,38.69874572753906,92.41446685791016,88.32099914550781,38.53165054321289,49.4263916015625,9.270000457763672,57.61714172363281,29.28166961669922,9.55937671661377,8.11927604675293,123.47527313232422,12.490547180175781,5.199801445007324,208.7100067138672,114.69413757324219,318.76019287109375,32.439998626708984,,131.2856903076172,25.93107032775879,26.459789276123047,373.9189453125,27.96351432800293,102.73486328125,133.31849670410156,210.2100067138672,78.39118957519531,32.51410675048828,25.044523239135742,26.68873405456543
2022-07-08,144.71823120117188,38.52146530151367,38.85702133178711,92.06884765625,88.74921417236328,38.06520080566406,48.71773147583008,9.039999961853027,58.143497467041016,28.663421630859375,9.396918296813965,8.202981948852539,123.50476837158203,12.609354019165039,4.802870273590088,208.80999755859375,114.90636444091797,317.7668151855469,31.190000534057617,,130.79893493652344,25.926401138305664,26.424240112304688,373.6113586425781,27.17145538330078,101.59696197509766,132.72198486328125,210.0500030517578,77.4905776977539,32.36445617675781,24.98984718322754,26.643207550048828
2022-07-11,142.58248901367188,39.045692443847656,38.20412826538086,92.49633026123047,86.24800872802734,38.12636947631836,47.9051399230957,8.699999809265137,58.32869338989258,28.313980102539062,9.405470848083496,8.072776794433594,121.74504852294922,12.17372989654541,4.455554962158203,205.72000122070312,114.45292663574219,318.8782653808594,29.610000610351562,,129.59628295898438,25.963743209838867,26.424240112304688,369.3434143066406,26.83338737487793,103.34895324707031,131.75384521484375,205.52000427246094,77.68220520019531,32.62385177612305,25.03541374206543,26.370031356811523
2022-07-12,143.556884765625,39.098114013671875,39.74733352661133,92.6236572265625,86.35507202148438,37.83580017089844,47.91458511352539,8.859999656677246,57.734100341796875,28.313980102539062,9.465320587158203,8.11927604675293,119.91651916503906,12.134126663208008,4.306706428527832,202.1300048828125,113.22777557373047,317.57000732421875,29.219999313354492,,128.97589111328125,25.954408645629883,26.424240112304688,366.0751037597656,27.4322566986084,103.96306610107422,131.47027587890625,200.47999572753906,78.61156463623047,31.69601821899414,25.1447811126709,26.187923431396484
2022-07-13,143.1927032470703,39.41264724731445,39.33185577392578,92.96017456054688,86.69570922851562,37.30818176269531,47.527191162109375,8.6899995803833,58.309200286865234,27.982452392578125,9.448217391967773,8.026274681091309,119.62158966064453,12.276694297790527,4.326552867889404,202.05999755859375,117.43389892578125,318.0716552734375,29.31999969482422,,128.2600555419922,26.07110595703125,26.397579193115234,364.15252685546875,27.519193649291992,105.15515899658203,131.9396514892578,200.47000122070312,79.60797882080078,32.27466583251953,25.181228637695312,26.10597038269043
