Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-27,147.2771453857422,39.48282241821289,48.472354888916016,94.34613800048828,116.28202819824219,37.957672119140625,56.99483108520508,12.380000114440918,64.91796112060547,35.48207092285156,10.588082313537598,9.607328414916992,136.00218200683594,17.630918502807617,7.353154182434082,229.16000366210938,111.57240295410156,351.3792724609375,40.130001068115234,,142.7239990234375,26.673730850219727,26.589191436767578,397.4542236328125,34.274932861328125,106.73878479003906,130.66526794433594,172.0,86.86095428466797,36.13426208496094,25.77509117126465,28.81035614013672
2022-05-30,147.2771453857422,39.0849609375,48.472354888916016,94.34613800048828,116.28202819824219,37.957672119140625,56.99483108520508,12.380000114440918,64.91796112060547,35.48207092285156,10.605958938598633,9.607328414916992,136.00218200683594,17.630918502807617,7.432540416717529,229.16000366210938,111.72621154785156,351.3792724609375,40.130001068115234,,142.7239990234375,26.673730850219727,26.589191436767578,397.4542236328125,34.274932861328125,106.73878479003906,130.66526794433594,172.0,86.86095428466797,36.13426208496094,25.720544815063477,29.019786834716797
2022-05-31,146.48980712890625,39.68174743652344,48.90761947631836,93.7481918334961,114.150634765625,38.29963684082031,54.46256637573242,12.210000038146973,60.51213073730469,34.52333450317383,10.563398361206055,9.441366195678711,136.1199951171875,17.234893798828125,7.184458255767822,227.63999938964844,112.16838073730469,351.46771240234375,39.43000030517578,,141.3854217529297,26.505226135253906,26.53620719909668,395.22412109375,34.06317901611328,104.47998809814453,129.86631774902344,170.25999450683594,88.16849517822266,35.557071685791016,25.60235023498535,28.783039093017578
2022-06-01,146.3618621826172,39.49127960205078,47.98762893676758,93.36331176757812,111.39640045166016,38.40602111816406,54.58540344238281,12.1899995803833,62.04248046875,34.46958923339844,10.469764709472656,9.478246688842773,136.9839324951172,17.59923553466797,7.124919414520264,216.38999938964844,108.928955078125,350.67218017578125,38.970001220703125,,139.88546752929688,26.387880325317383,26.49022674560547,392.02734375,33.82255172729492,104.36054229736328,131.10372924804688,167.83999633789062,84.14089965820312,36.13426208496094,25.493247985839844,28.76482582092285
2022-06-02,148.8223876953125,39.56117248535156,49.046112060546875,93.4813003540039,114.18956756591797,39.021549224853516,55.30350875854492,12.550000190734863,62.13994598388672,35.52687072753906,10.546371459960938,9.256963729858398,138.91799926757812,18.335838317871094,7.601236820220947,227.2100067138672,111.19751739501953,356.58447265625,38.560001373291016,,142.34425354003906,26.50752830505371,26.49907684326172,399.4928894042969,35.381813049316406,104.41441345214844,132.31185913085938,192.5500030517578,85.37206268310547,37.049808502197266,25.44778823852539,29.19279670715332
2022-06-03,143.08444213867188,39.41264343261719,48.68009567260742,93.3270263671875,111.88298797607422,38.45161819458008,54.5948486328125,12.260000228881836,63.52407455444336,35.59855651855469,10.418694496154785,9.220084190368652,138.42709350585938,18.264554977416992,7.343231678009033,217.7899932861328,113.07194519042969,351.4185485839844,38.709999084472656,,140.66392517089844,26.691614151000977,26.48139190673828,392.9366455078125,35.169315338134766,104.18994140625,133.10105895996094,187.97000122070312,89.96280670166016,36.80101776123047,25.338685989379883,28.85588836669922
2022-06-06,143.8324432373047,39.20295715332031,48.95707702636719,92.7551498413086,111.92191314697266,38.98355484008789,55.908226013183594,12.430000305175781,64.71327209472656,35.71504211425781,10.222918510437012,9.072563171386719,137.7889862060547,18.177427291870117,7.45238733291626,216.42999267578125,112.4375228881836,353.6971435546875,40.099998474121094,,141.17657470703125,26.502920150756836,26.454862594604492,394.1329650878906,35.64261245727539,102.26830291748047,133.64666748046875,188.9499969482422,89.53330993652344,36.98014831542969,25.129579544067383,28.883201599121094
2022-06-07,146.3618621826172,39.64854049682617,49.60997772216797,93.1091537475586,112.5739974975586,38.861961364746094,55.82318878173828,12.239999771118164,64.86923217773438,35.3924674987793,10.154825210571289,9.035682678222656,138.58526611328125,18.597211837768555,7.571466445922852,221.9499969482422,110.77455139160156,357.5076904296875,42.130001068115234,,142.524658203125,26.57196044921875,26.44602394104004,397.91363525390625,36.309104919433594,103.3727798461914,135.03021240234375,192.05999755859375,87.87264251708984,37.78622817993164,25.075027465820312,29.01068115234375
2022-06-08,145.6237030029297,39.49127960205078,48.36354064941406,92.72791290283203,109.44990539550781,38.08685302734375,54.16020202636719,11.9399995803833,63.13417434692383,34.56814193725586,9.984583854675293,8.851283073425293,136.8648681640625,17.31410026550293,7.650853157043457,218.60000610351562,109.97673797607422,355.8478698730469,39.2599983215332,,140.5120391845703,26.49372100830078,26.44602394104004,393.58746337890625,35.85511779785156,102.45687866210938,131.73703002929688,191.4499969482422,87.24272155761719,36.422855377197266,24.96592140197754,28.801250457763672
2022-06-09,140.38772583007812,39.901912689208984,46.27626419067383,92.62809753417969,104.36963653564453,38.31483459472656,53.536590576171875,11.850000381469727,59.664100646972656,33.84237289428711,9.942024230957031,8.547017097473145,133.51255798339844,16.672544479370117,7.144765853881836,209.9499969482422,109.90943145751953,342.7563781738281,38.470001220703125,,137.32223510742188,26.50752830505371,26.401813507080078,384.22686767578125,34.29032516479492,102.79810333251953,129.603271484375,187.72999572753906,84.57037353515625,36.512420654296875,25.04775047302246,28.509870529174805
2022-06-10,134.96470642089844,39.421382904052734,44.13951873779297,91.91104888916016,99.1530990600586,38.35283279418945,51.448421478271484,11.430000305175781,58.279964447021484,32.2205924987793,9.695174217224121,8.620779991149902,131.1826629638672,16.54581642150879,6.896683692932129,205.27000427246094,110.4765625,328.7613220214844,37.189998626708984,,133.58184814453125,26.383275985717773,26.286863327026367,373.0859069824219,32.822113037109375,102.1605453491211,127.1577377319336,183.66000366210938,83.5682373046875,35.358036041259766,24.829551696777344,28.08190155029297
2022-06-13,129.79762268066406,39.246639251708984,40.5189323425293,90.40430450439453,93.74191284179688,38.13245391845703,47.319313049316406,10.609999656677246,54.07881546020508,29.93575668334961,9.43130111694336,8.482478141784668,126.58183288574219,15.175578117370605,6.450135231018066,194.97000122070312,108.64057159423828,314.0198059082031,34.16999816894531,,128.2085418701172,25.93227767944336,26.110027313232422,358.9205017089844,30.310714721679688,98.9548568725586,121.41903686523438,178.39999389648438,77.54590606689453,33.57670211791992,24.538619995117188,27.44450569152832
2022-06-14,130.6636962890625,38.60883712768555,39.20325469970703,89.8687744140625,94.03388214111328,37.889278411865234,46.639007568359375,10.34000015258789,53.06507873535156,29.738630294799805,9.28659725189209,8.676098823547363,125.21533203125,15.801294326782227,6.469982147216797,191.10000610351562,108.54891967773438,316.3768615722656,35.099998474121094,,127.54400634765625,25.58252716064453,26.039291381835938,357.8390197753906,30.426626205444336,97.7066879272461,121.69184112548828,179.32000732421875,77.87039947509766,33.835445404052734,24.347692489624023,27.235074996948242
2022-06-15,133.2915496826172,38.18946075439453,40.429901123046875,90.86721801757812,94.8124771118164,37.88167953491211,47.76340866088867,10.800000190734863,56.73011779785156,30.831771850585938,9.601540565490723,8.537796974182129,127.07335662841797,15.714165687561035,6.539445400238037,196.1300048828125,108.58751678466797,319.56878662109375,35.56999969482422,,128.7686767578125,25.93227767944336,26.180761337280273,362.9404602050781,30.668106079101562,99.52953338623047,123.27022552490234,183.1699981689453,79.77922058105469,33.80558776855469,24.574987411499023,27.271499633789062
2022-06-16,128.00633239746094,37.18471908569336,37.50177764892578,91.08506774902344,87.19205474853516,37.00996017456055,44.201229095458984,10.239999771118164,56.78860092163086,28.349815368652344,9.388740539550781,8.184380531311035,125.81500244140625,14.74787425994873,6.241745948791504,190.7100067138672,106.72563934326172,303.2558898925781,32.380001068115234,,124.21183013916016,25.881654739379883,26.189603805541992,350.9285583496094,27.92487907409668,100.3197250366211,121.08776092529297,177.0,75.13124084472656,30.979331970214844,24.66590118408203,26.470197677612305
2022-06-17,129.48269653320312,36.49448013305664,39.1537971496582,91.07598114013672,87.42562866210938,37.09407424926758,45.59019088745117,10.430000305175781,56.63264083862305,28.99494743347168,9.53344440460205,8.249483108520508,126.36553192138672,14.53402328491211,6.152437686920166,192.0800018310547,105.86702728271484,305.1317443847656,32.959999084472656,,124.49664306640625,25.867849349975586,26.198450088500977,351.68505859375,27.39362335205078,100.64301300048828,124.31275177001953,183.64999389648438,74.5013427734375,31.029090881347656,24.7022647857666,26.415563583374023
2022-06-20,129.48269653320312,36.62553787231445,39.1537971496582,91.07598114013672,87.42562866210938,37.09407424926758,45.59019088745117,10.430000305175781,56.63264083862305,28.99494743347168,9.576006889343262,8.249483108520508,126.36553192138672,14.53402328491211,6.29136323928833,192.0800018310547,107.3141098022461,305.1317443847656,32.959999084472656,,124.49664306640625,25.867849349975586,26.198450088500977,351.68505859375,27.39362335205078,100.64301300048828,124.31275177001953,183.64999389648438,74.5013427734375,31.029090881347656,24.638622283935547,26.788894653320312
2022-06-21,133.72463989257812,36.704166412353516,39.93528366088867,90.71290588378906,92.62269592285156,37.65228271484375,47.10199737548828,10.640000343322754,58.855064392089844,29.12934684753418,9.558982849121094,8.23088264465332,128.18423461914062,14.644906044006348,6.251669883728027,194.32000732421875,107.72892761230469,311.7217102050781,34.029998779296875,,126.64703369140625,25.766605377197266,26.189603805541992,360.5382385253906,27.480558395385742,98.93690490722656,128.28794860839844,185.42999267578125,75.23906707763672,32.024253845214844,24.529521942138672,26.852638244628906
2022-06-22,133.21286010742188,36.87891387939453,38.9460563659668,91.48442840576172,91.4256362915039,37.805213928222656,47.423248291015625,10.399999618530273,57.714603424072266,28.923263549804688,9.558982849121094,8.202981948852539,126.84725189208984,13.741976737976074,5.725735187530518,200.6199951171875,107.40092468261719,310.4940185546875,33.27000045776367,,126.58020782470703,25.936878204345703,26.216129302978516,359.8846130371094,27.403282165527344,101.65766906738281,129.74942016601562,187.6699981689453,73.18873596191406,32.183475494384766,24.65680694580078,26.561256408691406
2022-06-23,136.0867462158203,36.98375701904297,38.3723030090332,91.86563110351562,90.78327941894531,38.03461456298828,47.18703079223633,10.350000381469727,57.16876220703125,29.478796005249023,9.695174217224121,8.147180557250977,126.7784423828125,13.567726135253906,5.199800968170166,204.5,108.34635925292969,311.0931701660156,32.099998474121094,,127.63011932373047,26.001306533813477,26.251502990722656,363.4123840332031,26.93963623046875,102.4927978515625,132.44825744628906,199.9199981689453,69.09770202636719,32.601444244384766,24.875015258789062,26.20612907409668
2022-06-24,139.4232177734375,37.38566207885742,40.548614501953125,91.72041320800781,94.75407409667969,39.18926239013672,49.133480072021484,10.579999923706055,57.782840728759766,30.56296730041504,9.75475788116455,8.351788520812988,127.99746704101562,13.504363059997559,5.447883129119873,209.6699981689453,110.66165161132812,324.58734130859375,35.720001220703125,,131.78199768066406,26.033525466918945,26.27802085876465,374.9666748046875,28.572050094604492,101.07398986816406,133.5590057373047,207.0399932861328,72.54681396484375,34.3330192565918,24.844024658203125,26.661415100097656
2022-06-27,139.4232177734375,37.81376647949219,40.321083068847656,91.31196594238281,94.99738311767578,39.05162048339844,49.49253463745117,10.59000015258789,57.91930389404297,30.258323669433594,9.75475788116455,8.286685943603516,123.47526550292969,14.106316566467285,5.824968338012695,207.94000244140625,110.37224578857422,322.9471435546875,35.880001068115234,,131.71519470214844,25.840242385864258,26.233814239501953,373.5343933105469,28.176021575927734,100.21199798583984,133.0328369140625,208.07000732421875,73.51451110839844,34.2534065246582,24.743770599365234,26.91637420654297
2022-06-28,135.26983642578125,38.39915084838867,40.024314880371094,91.34827423095703,92.4767074584961,38.88339614868164,48.4437141418457,9.930000305175781,56.613155364990234,29.523595809936523,9.661127090454102,8.193683624267578,120.80128479003906,13.741976737976074,5.6562724113464355,201.99000549316406,109.9863510131836,312.59576416015625,35.79999923706055,,129.71083068847656,25.757400512695312,26.224973678588867,365.90203857421875,27.72203826904297,100.67893981933594,129.61302185058594,200.50999450683594,71.95280456542969,33.26820373535156,24.771120071411133,26.8253173828125
2022-06-29,137.0315704345703,38.17198944091797,39.905609130859375,91.87471008300781,89.47915649414062,38.48577117919922,46.941368103027344,9.399999618530273,55.86259078979492,29.075590133666992,9.593579292297363,8.091377258300781,120.75213623046875,13.274672508239746,5.358574390411377,202.58999633789062,112.47528839111328,316.8188781738281,34.11000061035156,,128.9186248779297,25.706777572631836,26.27802085876465,365.60400390625,26.98793601989746,102.25035095214844,130.91859436035156,199.74000549316406,72.0965347290039,32.253135681152344,24.92604637145996,26.697837829589844
2022-06-30,134.5612030029297,38.530208587646484,40.4991455078125,92.2922592163086,88.54483032226562,39.77041244506836,45.80751419067383,9.210000038146973,55.8138542175293,28.367738723754883,9.533723831176758,7.868166446685791,119.59209442138672,13.084579467773438,5.2097249031066895,200.7100067138672,111.99293518066406,309.8360900878906,32.08000183105469,,128.11691284179688,25.67917251586914,26.286863327026367,362.6337585449219,26.43735694885254,103.14830780029297,131.08421325683594,198.0399932861328,73.51451110839844,32.26308822631836,25.035415649414062,26.415563583374023
2022-07-01,136.73629760742188,38.530208587646484,40.78602981567383,93.06153869628906,83.96089935302734,40.313323974609375,46.544525146484375,9.170000076293945,56.14527130126953,28.753023147583008,9.533723831176758,8.249483108520508,120.6538314819336,12.862807273864746,5.2097249031066895,206.10000610351562,111.99293518066406,312.546630859375,31.559999465942383,,129.68218994140625,26.097997665405273,26.39577865600586,366.46923828125,26.978273391723633,104.20728302001953,133.29592895507812,204.11000061035156,77.67262268066406,32.75071716308594,25.035415649414062,26.415563583374023
2022-07-04,136.73629760742188,38.31177520751953,40.78602981567383,93.06153869628906,83.96089935302734,40.313323974609375,46.544525146484375,9.170000076293945,56.14527130126953,28.753023147583008,9.439669609069824,8.249483108520508,120.6538314819336,12.862807273864746,5.229571342468262,206.10000610351562,112.5621337890625,312.546630859375,31.559999465942383,,129.68218994140625,26.097997665405273,26.39577865600586,366.46923828125,26.978273391723633,104.20728302001953,133.29592895507812,204.11000061035156,77.67262268066406,32.75071716308594,25.12654685974121,26.624996185302734
2022-07-05,139.32476806640625,38.46030807495117,39.34175109863281,93.23434448242188,83.6981430053711,40.496849060058594,48.25474548339844,9.1899995803833,53.55244445800781,29.12038803100586,9.490971565246582,8.258784294128418,122.63965606689453,12.482626914978027,4.941795825958252,206.75,114.47224426269531,313.5484619140625,31.040000915527344,,129.37677001953125,26.019237518310547,26.40462875366211,367.1612548828125,27.132823944091797,105.02606201171875,134.02667236328125,207.16000366210938,72.29772186279297,31.5565242767334,25.2814884185791,26.433774948120117
2022-07-06,140.66329956054688,38.268096923828125,37.47209930419922,92.60689544677734,84.2431411743164,39.47984313964844,47.47050094604492,8.949999809265137,55.32648849487305,28.394624710083008,9.482421875,7.9983720779418945,122.24642181396484,12.031159400939941,4.87233304977417,205.35000610351562,111.52023315429688,314.44219970703125,30.1200008392334,,129.40541076660156,25.7783145904541,26.351505279541016,368.40130615234375,26.620880126953125,103.26258087158203,133.4810333251953,205.9499969482422,75.50731658935547,31.377397537231445,25.10831642150879,26.278976440429688
2022-07-07,144.03915405273438,38.530208587646484,38.69874572753906,92.39775848388672,88.32100677490234,38.53165054321289,49.42638397216797,9.270000457763672,57.617130279541016,29.28167152404785,9.55937671661377,8.119277954101562,123.47526550292969,12.490546226501465,5.199800968170166,208.7100067138672,114.69412994384766,318.7602233886719,32.439998626708984,,131.2856903076172,25.736618041992188,26.36035919189453,373.9189147949219,27.96351432800293,102.35383605957031,132.82823181152344,210.2100067138672,78.39118194580078,32.43226623535156,25.044525146484375,26.68873405456543
2022-07-08,144.71826171875,38.52146530151367,38.857025146484375,92.05218505859375,88.74922180175781,38.06520462036133,48.71773147583008,9.039999961853027,58.14350128173828,28.663421630859375,9.396919250488281,8.202981948852539,123.50476837158203,12.609353065490723,4.802870750427246,208.80999755859375,114.9063491821289,317.7667541503906,31.190000534057617,,130.79891967773438,25.73198699951172,26.324935913085938,373.611328125,27.171459197998047,101.22018432617188,132.23390197753906,210.0500030517578,77.4905776977539,32.28299331665039,24.989839553833008,26.64320945739746
2022-07-11,142.58250427246094,39.045684814453125,38.20412826538086,92.47958374023438,86.24801635742188,38.12637710571289,47.9051399230957,8.699999809265137,58.328697204589844,28.313980102539062,9.405467987060547,8.07277774810791,121.74504852294922,12.173727989196777,4.455554962158203,205.72000122070312,114.45294952392578,318.87823486328125,29.610000610351562,,129.5963134765625,25.769046783447266,26.324935913085938,369.3433532714844,26.833385467529297,102.96566772460938,131.2693634033203,205.52000427246094,77.68220520019531,32.54173278808594,25.035415649414062,26.370037078857422
2022-07-12,143.556884765625,39.09811019897461,39.74733352661133,92.60689544677734,86.35506439208984,37.83580017089844,47.91458511352539,8.859999656677246,57.734107971191406,28.313980102539062,9.465319633483887,8.119277954101562,119.9165267944336,12.134126663208008,4.306706428527832,202.1300048828125,113.22777557373047,317.57000732421875,29.219999313354492,,128.9759063720703,25.759782791137695,26.324935913085938,366.0750732421875,27.4322566986084,103.57746887207031,130.98680114746094,200.47999572753906,78.6115493774414,31.616235733032227,25.144777297973633,26.18792152404785
2022-07-13,143.19273376464844,39.41264343261719,39.33185577392578,92.94334411621094,86.69570922851562,37.30817794799805,47.527191162109375,8.6899995803833,58.3092041015625,27.982452392578125,9.44821834564209,8.026273727416992,119.62157440185547,12.276693344116211,4.326552867889404,202.05999755859375,117.43389892578125,318.0716552734375,29.31999969482422,,128.26007080078125,25.875612258911133,26.298372268676758,364.15252685546875,27.519193649291992,104.76513671875,131.4544677734375,200.47000122070312,79.60797119140625,32.19342803955078,25.18122673034668,26.10597038269043
