Date,Total_Portfolio_Value,pct_change
2022-10-05,93929.025977,-0.012093
2022-10-06,93758.533001,-0.001815
2022-10-07,93121.340288,-0.006796
2022-10-10,92525.793401,-0.006395
2022-10-11,92512.015907,-0.000149
2022-10-12,92370.099664,-0.001534
2022-10-13,93882.279982,0.016371
2022-10-14,92051.929554,-0.019496
2022-10-17,93985.641694,0.021007
2022-10-18,94100.407738,0.001221
2022-10-19,93470.897225,-0.006690
2022-10-20,92967.003248,-0.005391
2022-10-21,94458.924245,0.016048
2022-10-24,94194.274703,-0.002802
2022-10-25,96077.965182,0.019998
2022-10-26,95925.323203,-0.001589
2022-10-27,95779.634025,-0.001519
2022-10-28,97100.783903,0.013794
2022-10-31,97193.341270,0.000953
2022-11-01,97531.570095,0.003480
2022-11-02,95927.922785,-0.016442
2022-11-03,96121.071562,0.002013
2022-11-04,97498.709489,0.014332
2022-11-07,96468.588697,-0.010565
2022-11-08,96674.200674,0.002131
2022-11-09,95052.110053,-0.016779
2022-11-10,99680.487053,0.048693
2022-11-11,99089.927255,-0.005925
2022-11-14,97765.991597,-0.013361
2022-11-15,99045.286813,0.013085
2022-11-16,98187.491437,-0.008661
2022-11-17,98161.053096,-0.000269
2022-11-18,98516.798204,0.003624
2022-11-21,98772.949677,0.002600
2022-11-22,100224.059819,0.014691
2022-11-23,100116.403985,-0.001074
2022-11-24,99984.960241,-0.001313
2022-11-25,100157.517328,0.001726
2022-11-28,99445.329909,-0.007111
2022-11-29,100032.430861,0.005904
2022-11-30,102586.513026,0.025533
2022-12-01,101801.026903,-0.007657
2022-12-02,102087.368555,0.002813
2022-12-05,100674.354323,-0.013841
2022-12-06,100952.755132,0.002765
2022-12-07,101548.460783,0.005901
2022-12-08,101892.710011,0.003390
2022-12-09,100792.451175,-0.010798
2022-12-12,102146.445246,0.013433
2022-12-13,102590.798533,0.004350
2022-12-14,101753.502084,-0.008162
2022-12-15,100192.558464,-0.015340
2022-12-16,100191.470678,-0.000011
2022-12-19,100001.678175,-0.001894
2022-12-20,99599.945904,-0.004017
2022-12-21,100357.186864,0.007603
2022-12-22,99694.435234,-0.006604
2022-12-23,100147.110262,0.004541
2022-12-27,99451.052907,-0.006950
2022-12-28,98284.741117,-0.011727
2022-12-29,100050.768025,0.017968
2022-12-30,99325.649929,-0.007248
2023-01-03,99438.710674,0.001138
2023-01-04,101413.972433,0.019864
2023-01-05,99459.476280,-0.019272
2023-01-06,101770.879759,0.023240
2023-01-09,101009.927805,-0.007477
2023-01-10,101199.749012,0.001879
2023-01-11,102370.584219,0.011570
2023-01-12,102735.310291,0.003563
2023-01-13,102448.815781,-0.002789
2023-01-16,102592.118919,0.001399
2023-01-17,102343.650972,-0.002422
2023-01-18,101635.553367,-0.006919
2023-01-19,101562.218196,-0.000722
2023-01-20,102426.852675,0.008513
2023-01-23,102502.862188,0.000742
2023-01-24,102616.260065,0.001106
2023-01-25,102629.625549,0.000130
2023-01-26,103222.865301,0.005780
2023-01-27,102813.846933,-0.003962
2023-01-30,101986.749862,-0.008045
2023-01-31,103689.280160,0.016694
2023-02-01,103859.824359,0.001645
2023-02-02,104438.498897,0.005572
2023-02-03,103671.841003,-0.007341
2023-02-06,103561.257144,-0.001067
2023-02-07,104452.308904,0.008604
2023-02-08,103392.992836,-0.010142
2023-02-09,103086.071978,-0.002968
2023-02-10,103361.197348,0.002669
2023-02-13,103708.662795,0.003362
2023-02-14,103198.023971,-0.004924
2023-02-15,103493.008674,0.002858
2023-02-16,102954.153598,-0.005207
2023-02-17,103531.679685,0.005610
2023-02-21,101730.117954,-0.017401
2023-02-22,102286.670215,0.005471
2023-02-23,102798.571676,0.005005
2023-02-24,102123.298016,-0.006569
2023-02-27,102599.173896,0.004660
2023-02-28,102387.741376,-0.002061
2023-03-01,102707.325589,0.003121
2023-03-02,102765.105219,0.000563
2023-03-03,103956.865189,0.011597
2023-03-06,103642.106795,-0.003028
2023-03-07,102609.587549,-0.009962
2023-03-08,103689.587158,0.010525
2023-03-09,102681.865790,-0.009719
2023-03-10,101606.241909,-0.010475
2023-03-13,100591.376547,-0.009988
2023-03-14,101276.462286,0.006811
2023-03-15,100203.484574,-0.010595
2023-03-16,101365.268410,0.011594
2023-03-17,99974.253345,-0.013723
2023-03-20,100917.350764,0.009433
2023-03-21,101582.934399,0.006595
2023-03-22,100630.910884,-0.009372
2023-03-23,100638.415843,0.000075
2023-03-24,101271.300314,0.006289
2023-03-27,101382.717816,0.001100
2023-03-28,100927.825815,-0.004487
2023-03-29,101442.990447,0.005104
2023-03-30,101561.044988,0.001164
2023-03-31,102386.325249,0.008126
2023-04-03,102461.434984,0.000734
2023-04-04,101355.753991,-0.010791
2023-04-05,101339.563112,-0.000160
2023-04-06,101374.968245,0.000349
2023-04-10,101916.650734,0.005343
2023-04-11,102390.316878,0.004648
2023-04-12,101966.756060,-0.004137
2023-04-13,102343.136009,0.003691
2023-04-14,101296.926581,-0.010223
2023-04-17,101810.238647,0.005067
2023-04-18,102074.505784,0.002596
2023-04-19,102311.382874,0.002321
2023-04-20,102661.746624,0.003424
2023-04-21,102749.121117,0.000851
2023-04-24,103457.575212,0.006895
2023-04-25,102424.552697,-0.009985
2023-04-26,102205.446407,-0.002139
2023-04-27,106726.957402,0.044239
2023-04-28,107386.070328,0.006176
2023-05-01,106995.539218,-0.003637
2023-05-02,106867.065790,-0.001201
2023-05-03,107135.024679,0.002507
2023-05-04,106465.465617,-0.006250
2023-05-05,106965.919119,0.004701
2023-05-08,106275.265560,-0.006457
2023-05-09,106092.480091,-0.001720
2023-05-10,106332.069761,0.002258
2023-05-11,106258.298265,-0.000694
2023-05-12,106620.820802,0.003412
2023-05-15,107072.696345,0.004238
2023-05-16,105833.943522,-0.011569
2023-05-17,106424.502973,0.005580
2023-05-18,106557.273126,0.001248
2023-05-19,106776.507280,0.002057
2023-05-22,106836.565796,0.000562
2023-05-23,105933.538112,-0.008452
2023-05-24,105533.206369,-0.003779
2023-05-25,105890.896648,0.003389
2023-05-26,106788.228282,0.008474
2023-05-29,106659.248409,-0.001208
2023-05-30,106642.447381,-0.000158
2023-05-31,106402.863848,-0.002247
2023-06-01,107107.709973,0.006624
2023-06-02,107472.100513,0.003402
2023-06-05,107180.470563,-0.002714
2023-06-06,107807.187393,0.005847
2023-06-07,107136.913301,-0.006217
2023-06-08,107390.767124,0.002369
2023-06-09,107340.329653,-0.000470
2023-06-12,107698.797676,0.003340
2023-06-13,108080.247093,0.003542
2023-06-14,108161.280494,0.000750
2023-06-15,108949.171318,0.007284
2023-06-16,108344.494713,-0.005550
2023-06-19,108156.694848,-0.001733
2023-06-20,107802.078168,-0.003279
2023-06-21,107554.617961,-0.002296
2023-06-22,106950.009097,-0.005621
2023-06-23,106645.460178,-0.002848
2023-06-26,107049.093689,0.003785
2023-06-27,107686.912593,0.005958
2023-06-28,108173.056479,0.004514
2023-06-29,108487.828192,0.002910
2023-06-30,109393.096811,0.008344
2023-07-03,109502.016883,0.000996
2023-07-04,109476.627209,-0.000232
2023-07-05,108755.061063,-0.006591
2023-07-06,108157.926076,-0.005491
2023-07-07,108544.081504,0.003570
2023-07-10,108521.512443,-0.000208
2023-07-11,109059.152216,0.004954
2023-07-12,109803.457332,0.006825
2023-07-13,110356.205196,0.005034
2023-07-14,109923.436660,-0.003922
2023-07-17,110553.703114,0.005734
2023-07-18,110987.804755,0.003927
2023-07-19,110810.573134,-0.001597
2023-07-20,110306.081453,-0.004553
2023-07-21,110409.978012,0.000942
2023-07-24,110504.218939,0.000854
2023-07-25,110426.836363,-0.000700
2023-07-26,110426.750708,-0.000001
2023-07-27,109624.650472,-0.007264
2023-07-28,110391.485242,0.006995
2023-07-31,110808.355374,0.003776
2023-08-01,110416.642245,-0.003535
2023-08-02,109788.352994,-0.005690
2023-08-03,109884.304695,0.000874
2023-08-04,110262.190654,0.003439
2023-08-07,110620.194985,0.003247
2023-08-08,110278.723937,-0.003087
2023-08-09,110394.750123,0.001052
2023-08-10,110272.148146,-0.001111
2023-08-11,110318.813068,0.000423
2023-08-14,110307.451585,-0.000103
2023-08-15,109267.174731,-0.009431
2023-08-16,108923.909755,-0.003142
2023-08-17,108601.590294,-0.002959
2023-08-18,108747.815657,0.001346
2023-08-21,108740.773988,-0.000065
2023-08-22,108599.300769,-0.001301
2023-08-23,109749.122523,0.010588
2023-08-24,108844.411608,-0.008243
2023-08-25,109760.418760,0.008416
2023-08-28,110400.040030,0.005827
2023-08-29,111640.564306,0.011237
2023-08-30,111834.343743,0.001736
2023-08-31,111671.876618,-0.001453
2023-09-01,112100.076189,0.003834
2023-09-05,111830.996829,-0.002400
2023-09-06,111639.661360,-0.001711
2023-09-07,111340.845272,-0.002677
2023-09-08,111531.126607,0.001709
2023-09-11,111666.958194,0.001218
2023-09-12,111301.420000,-0.003273
2023-09-13,111248.398811,-0.000476
2023-09-14,112084.426597,0.007515
2023-09-15,111342.934757,-0.006615
2023-09-18,111494.817634,0.001364
2023-09-19,110666.462693,-0.007430
2023-09-20,110102.748408,-0.005094
2023-09-21,108912.177125,-0.010813
2023-09-22,109056.536945,0.001325
2023-09-25,109149.610345,0.000853
2023-09-26,108134.986058,-0.009296
2023-09-27,108402.462880,0.002474
2023-09-28,108822.619040,0.003876
2023-09-29,108693.149037,-0.001190
2023-10-02,108282.742831,-0.003776
2023-10-03,107558.943237,-0.006684
2023-10-04,108194.709104,0.005911
2023-10-05,108508.810309,0.002903
2023-10-06,109033.740551,0.004838
2023-10-09,109191.375685,0.001446
2023-10-10,109672.463284,0.004406
2023-10-11,110065.569920,0.003584
2023-10-12,109343.990804,-0.006556
2023-10-13,109511.301386,0.001530
2023-10-16,109761.785238,0.002287
2023-10-17,109632.860141,-0.001175
2023-10-18,108574.966466,-0.009649
2023-10-19,107961.880985,-0.005647
2023-10-20,107313.295158,-0.006008
2023-10-23,107371.592043,0.000543
2023-10-24,107734.102485,0.003376
2023-10-25,107008.367825,-0.006736
2023-10-26,106983.170433,-0.000235
2023-10-27,106486.177138,-0.004646
2023-10-30,107201.499650,0.006718
2023-10-31,107178.903404,-0.000211
2023-11-01,108797.011110,0.015097
2023-11-02,110380.638309,0.014556
2023-11-03,110820.614796,0.003986
2023-11-06,110237.110683,-0.005265
2023-11-07,110375.365661,0.001254
2023-11-08,110820.115658,0.004029
2023-11-09,110360.462406,-0.004148
2023-11-10,111253.759558,0.008094
2023-11-13,111369.437260,0.001040
2023-11-14,113122.584059,0.015742
2023-11-15,112349.136363,-0.006837
2023-11-16,112563.866645,0.001911
2023-11-17,113252.008562,0.006113
2023-11-20,113534.368017,0.002493
2023-11-21,113559.014078,0.000217
2023-11-22,113830.019945,0.002386
2023-11-23,113731.134604,-0.000869
2023-11-24,113810.786737,0.000700
2023-11-27,113521.266994,-0.002544
2023-11-28,113450.705790,-0.000622
2023-11-29,113533.980172,0.000734
2023-11-30,113754.035244,0.001938
2023-12-01,114590.298374,0.007352
2023-12-04,113845.220033,-0.006502
2023-12-05,114281.914252,0.003836
2023-12-06,114335.499204,0.000469
2023-12-07,114480.839904,0.001271
2023-12-08,114707.122925,0.001977
2023-12-11,114901.771414,0.001697
2023-12-12,115101.468598,0.001738
2023-12-13,116637.692762,0.013347
2023-12-14,117202.530215,0.004843
2023-12-15,116546.964836,-0.005593
2023-12-18,116577.480473,0.000262
2023-12-19,117479.283273,0.007736
2023-12-20,116206.595482,-0.010833
2023-12-21,116881.297143,0.005806
2023-12-22,116450.751039,-0.003684
2023-12-26,116611.145155,0.001377
2023-12-27,115878.573728,-0.006282
2023-12-28,115968.178541,0.000773
2023-12-29,115920.070166,-0.000415
2024-01-02,115334.819284,-0.005049
2024-01-03,115335.340748,0.000005
2024-01-04,115552.890856,0.001886
2024-01-05,115737.974386,0.001602
2024-01-08,116430.256355,0.005981
2024-01-09,116200.606421,-0.001972
2024-01-10,116801.734940,0.005173
2024-01-11,116836.905904,0.000301
2024-01-12,117068.249855,0.001980
2024-01-15,117311.009651,0.002074
2024-01-16,116918.328225,-0.003347
2024-01-17,116441.289613,-0.004080
2024-01-18,117017.542574,0.004949
2024-01-19,117679.756885,0.005659
2024-01-22,117679.803660,0.000000
2024-01-23,118005.595116,0.002768
2024-01-24,117856.120971,-0.001267
2024-01-25,119187.404512,0.011296
2024-01-26,118869.408773,-0.002668
2024-01-29,119331.051961,0.003884
2024-01-30,119309.410426,-0.000181
2024-01-31,118751.772362,-0.004674
2024-02-01,119952.215454,0.010109
2024-02-02,119571.020934,-0.003178
2024-02-05,119201.318820,-0.003092
2024-02-06,120222.882517,0.008570
2024-02-07,120266.230146,0.000361
2024-02-08,119911.656419,-0.002948
2024-02-09,119938.606768,0.000225
2024-02-12,119834.520392,-0.000868
2024-02-13,118395.284818,-0.012010
2024-02-14,120191.462025,0.015171
2024-02-15,120869.409650,0.005641
2024-02-16,120122.699935,-0.006178
2024-02-20,119958.987408,-0.001363
2024-02-21,120038.151513,0.000660
2024-02-22,120820.734480,0.006519
2024-02-23,121328.657608,0.004204
2024-02-26,121278.798514,-0.000411
2024-02-27,122244.476644,0.007962
2024-02-28,123117.516204,0.007142
2024-02-29,123495.875506,0.003073
2024-03-01,124276.911117,0.006324
2024-03-04,124031.751469,-0.001973
2024-03-05,123666.983959,-0.002941
2024-03-06,124392.543900,0.005867
2024-03-07,124703.900639,0.002503
2024-03-08,123875.593411,-0.006642
2024-03-11,123884.602854,0.000073
2024-03-12,124166.839099,0.002278
2024-03-13,124443.901439,0.002231
2024-03-14,123662.981357,-0.006275
2024-03-15,124222.070786,0.004521
2024-03-18,124197.616464,-0.000197
2024-03-19,124674.348789,0.003838
2024-03-20,125682.810459,0.008089
2024-03-21,125412.692680,-0.002149
2024-03-22,125780.463648,0.002932
2024-03-25,126360.747037,0.004613
2024-03-26,126239.463347,-0.000960
2024-03-27,126925.967709,0.005438
2024-03-28,126960.498340,0.000272
2024-04-01,126156.403622,-0.006333
2024-04-02,125917.759787,-0.001892
2024-04-03,126354.805357,0.003471
2024-04-04,125284.016573,-0.008474
2024-04-05,126388.652752,0.008817
2024-04-08,126775.212636,0.003059
2024-04-09,126820.432309,0.000357
2024-04-10,126041.609955,-0.006141
2024-04-11,126800.749018,0.006023
2024-04-12,125959.643170,-0.006633
2024-04-15,125336.295515,-0.004949
2024-04-16,125306.780354,-0.000235
2024-04-17,125274.111385,-0.000261
2024-04-18,124896.436633,-0.003015
2024-04-19,124778.193260,-0.000947
2024-04-22,125214.036328,0.003493
2024-04-23,125838.678312,0.004989
2024-04-24,125404.043822,-0.003454
2024-04-25,125244.403038,-0.001273
2024-04-26,125523.505816,0.002228
2024-04-29,125626.643450,0.000822
2024-04-30,124376.681996,-0.009950
2024-05-01,125125.758629,0.006023
2024-05-02,125823.084737,0.005573
2024-05-03,126376.284287,0.004397
2024-05-06,127526.094348,0.009098
2024-05-07,127770.568678,0.001917
2024-05-08,128137.028267,0.002868
2024-05-09,128880.473358,0.005802
2024-05-10,128514.032527,-0.002843
2024-05-13,128253.865142,-0.002024
2024-05-14,129120.023760,0.006753
2024-05-15,130098.657992,0.007579
2024-05-16,129411.775328,-0.005280
2024-05-17,129779.279618,0.002840
2024-05-20,129878.245532,0.000763
2024-05-21,130492.985408,0.004733
2024-05-22,130320.891290,-0.001319
2024-05-23,130061.170951,-0.001993
2024-05-24,131368.904458,0.010055
2024-05-27,131014.519923,-0.002698
2024-05-28,130308.991154,-0.005385
2024-05-29,129177.487666,-0.008683
2024-05-30,130144.689416,0.007487
2024-05-31,130355.386537,0.001619
2024-06-03,129580.591403,-0.005944
2024-06-04,129241.950038,-0.002613
2024-06-05,130850.353656,0.012445
2024-06-06,130664.649473,-0.001419
2024-06-07,129709.397327,-0.007311
2024-06-10,131140.769721,0.011035
2024-06-11,131051.850832,-0.000678
2024-06-12,131496.826572,0.003395
2024-06-13,131141.110168,-0.002705
2024-06-14,130888.966368,-0.001923
2024-06-17,130930.073835,0.000314
2024-06-18,131364.157108,0.003315
2024-06-19,131261.407027,-0.000782
2024-06-20,131361.442347,0.000762
2024-06-21,131095.304898,-0.002026
2024-06-24,131640.739259,0.004161
2024-06-25,131712.588464,0.000546
2024-06-26,131111.104271,-0.004567
2024-06-27,131259.473588,0.001132
2024-06-28,130998.280073,-0.001990
2024-07-01,130860.471879,-0.001052
2024-07-02,131574.038333,0.005453
2024-07-03,132007.737741,0.003296
2024-07-04,131753.214196,-0.001928
2024-07-05,131742.610178,-0.000080
2024-07-08,131878.838856,0.001034
2024-07-09,131575.949788,-0.002297
2024-07-10,132388.011957,0.006172
2024-07-11,132696.884247,0.002333
2024-07-12,133123.301754,0.003213
2024-07-15,133292.864581,0.001274
2024-07-16,134155.508899,0.006472
2024-07-17,132841.861419,-0.009792
2024-07-18,131913.124281,-0.006991
2024-07-19,132125.390070,0.001609
2024-07-22,133376.573380,0.009470
2024-07-23,133810.703204,0.003255
2024-07-24,132340.184902,-0.010990
2024-07-25,132540.048299,0.001510
2024-07-26,133865.642594,0.010001
2024-07-29,133904.304873,0.000289
2024-07-30,133850.218464,-0.000404
2024-07-31,135698.491886,0.013809
2024-08-01,133527.247383,-0.016001
2024-08-02,132159.031661,-0.010247
2024-08-05,131020.666263,-0.008614
2024-08-06,131210.735164,0.001451
2024-08-07,130536.620570,-0.005138
2024-08-08,131852.781236,0.010083
2024-08-09,132173.341542,0.002431
2024-08-12,132156.563119,-0.000127
2024-08-13,133175.875639,0.007713
2024-08-14,133198.387562,0.000169
2024-08-15,134582.742429,0.010393
2024-08-16,134747.957507,0.001228
2024-08-19,135029.167836,0.002087
2024-08-20,134402.596995,-0.004640
2024-08-21,134872.084593,0.003493
2024-08-22,134065.697752,-0.005979
2024-08-23,135266.918013,0.008960
2024-08-26,134741.732462,-0.003883
2024-08-27,134798.827003,0.000424
2024-08-28,134118.483335,-0.005047
2024-08-29,134651.478594,0.003974
2024-08-30,135427.411368,0.005763
2024-09-03,133308.098653,-0.015649
2024-09-04,133497.369544,0.001420
2024-09-05,132988.607798,-0.003811
2024-09-06,132027.244309,-0.007229
2024-09-09,133241.842503,0.009200
2024-09-10,133514.884765,0.002049
2024-09-11,134594.409228,0.008085
2024-09-12,135385.412892,0.005877
2024-09-13,136157.833059,0.005705
2024-09-16,136874.788501,0.005266
2024-09-17,136892.687156,0.000131
2024-09-18,136587.167903,-0.002232
2024-09-19,137844.176162,0.009203
2024-09-20,138996.975369,0.008363
2024-09-23,139475.549803,0.003443
2024-09-24,139487.289801,0.000084
2024-09-25,138780.290726,-0.005069
2024-09-26,139641.637613,0.006207
2024-09-27,139699.599845,0.000415
2024-09-30,140309.127026,0.004363
2024-10-01,140722.937404,0.002949
2024-10-02,140379.501706,-0.002441
2024-10-03,140144.966259,-0.001671
2024-10-04,140992.663769,0.006049
2024-10-07,140447.145040,-0.003869
2024-10-08,141180.040058,0.005218
2024-10-09,141462.493263,0.002001
2024-10-10,141827.045165,0.002577
2024-10-11,142901.017374,0.007572
2024-10-14,143608.333961,0.004950
2024-10-15,143394.677476,-0.001488
2024-10-16,144211.647491,0.005697
2024-10-17,143840.887970,-0.002571
2024-10-18,144962.456031,0.007797
2024-10-21,144335.716007,-0.004323
2024-10-22,144241.739448,-0.000651
2024-10-23,143396.979448,-0.005857
2024-10-24,144025.797410,0.004385
2024-10-25,143902.508620,-0.000856
2024-10-28,144661.365208,0.005273
2024-10-29,144440.197944,-0.001529
2024-10-30,144251.410091,-0.001307
2024-10-31,143135.186875,-0.007738
2024-11-01,143337.106379,0.001411
2024-11-04,142192.059651,-0.007988
2024-11-05,143585.127956,0.009797
2024-11-06,145245.315542,0.011562
2024-11-07,146834.198405,0.010939
2024-11-08,146559.631128,-0.001870
2024-11-11,146763.530451,0.001391
2024-11-12,146187.564507,-0.003924
2024-11-13,146168.950553,-0.000127
2024-11-14,146302.429338,0.000913
2024-11-15,145971.214382,-0.002264
2024-11-18,146772.480932,0.005489
2024-11-19,146720.081457,-0.000357
2024-11-20,146050.923731,-0.004561
2024-11-21,147559.950357,0.010332
2024-11-22,147955.817782,0.002683
2024-11-25,148498.142191,0.003665
2024-11-26,150296.343695,0.012109
2024-11-27,149548.982986,-0.004973
2024-11-28,149479.741502,-0.000463
2024-11-29,150194.232284,0.004780
2024-12-02,149960.456547,-0.001556
2024-12-03,150113.322797,0.001019
2024-12-04,151098.972480,0.006566
2024-12-05,151158.964786,0.000397
2024-12-06,151278.610576,0.000792
2024-12-09,150943.150864,-0.002217
2024-12-10,150674.255638,-0.001781
2024-12-11,151267.949247,0.003940
2024-12-12,150469.651512,-0.005277
2024-12-13,150156.984416,-0.002078
2024-12-16,150037.112226,-0.000798
2024-12-17,149662.364471,-0.002498
2024-12-18,147259.353308,-0.016056
2024-12-19,147873.074761,0.004168
2024-12-20,148503.479429,0.004263
2024-12-23,149097.622281,0.004001
2024-12-24,150113.725041,0.006815
2024-12-26,150187.751955,0.000493
2024-12-27,149576.828048,-0.004068
2024-12-30,148400.030534,-0.007868
2024-12-31,147716.693946,-0.004605
2025-01-02,148924.936428,0.008179
2025-01-03,151366.640045,0.016396
2025-01-06,153004.582515,0.010821
2025-01-07,150939.156459,-0.013499
2025-01-08,150388.367666,-0.003649
2025-01-09,150545.196183,0.001043
2025-01-10,151660.584160,0.007409
2025-01-13,150555.584625,-0.007286
2025-01-14,151102.627528,0.003633
2025-01-15,153991.972544,0.019122
2025-01-16,154925.085531,0.006059
2025-01-17,156137.096304,0.007823
2025-01-20,156903.863307,0.004911
2025-01-21,156757.700989,-0.000932
2025-01-22,157441.636465,0.004363
2025-01-23,157995.889337,0.003520
2025-01-24,157382.664286,-0.003881
2025-01-27,154046.135998,-0.021200
2025-01-28,153866.010306,-0.001169
2025-01-29,154553.157822,0.004466
2025-01-30,156232.153658,0.010864
2025-01-31,156209.546563,-0.000145
2025-02-03,157607.906426,0.008952
2025-02-04,156020.953648,-0.010069
2025-02-05,156430.376416,0.002624
2025-02-06,156755.360997,0.002078
2025-02-07,155881.718823,-0.005573
2025-02-10,157675.428888,0.011507
2025-02-11,156576.186668,-0.006972
2025-02-12,155437.100693,-0.007275
2025-02-13,156397.972756,0.006182
2025-02-14,155328.602797,-0.006837
2025-02-18,155805.292033,0.003069
2025-02-19,155509.122575,-0.001901
2025-02-20,155189.747559,-0.002054
2025-02-21,152328.999339,-0.018434
2025-02-24,151861.160536,-0.003071
2025-02-25,151927.715460,0.000438
2025-02-26,152923.950921,0.006557
2025-02-27,150858.952884,-0.013503
2025-02-28,153105.290356,0.014890
2025-03-03,150435.212981,-0.017439
2025-03-04,149332.138151,-0.007333
2025-03-05,151070.730908,0.011642
2025-03-06,148110.857239,-0.019593
2025-03-07,148126.034731,0.000102
2025-03-10,146179.959309,-0.013138
2025-03-11,146701.201506,0.003566
2025-03-12,147440.907557,0.005042
2025-03-13,145711.793328,-0.011728
2025-03-14,148984.588650,0.022461
2025-03-17,149425.167644,0.002957
2025-03-18,148158.967024,-0.008474
2025-03-19,149647.948666,0.010050
2025-03-20,149586.068709,-0.000414
2025-03-21,149129.973918,-0.003049
2025-03-24,151309.631783,0.014616
2025-03-25,151303.751152,-0.000039
2025-03-26,149469.129920,-0.012125
2025-03-27,149164.068565,-0.002041
2025-03-28,148363.668035,-0.005366
2025-03-31,148147.274530,-0.001459
2025-04-01,150019.837992,0.012640
2025-04-02,150400.982564,0.002541
2025-04-03,145625.303662,-0.031753
2025-04-04,139784.486348,-0.040109
2025-04-07,140140.626968,0.002548
2025-04-08,137959.009314,-0.015567
2025-04-09,144671.684162,0.048657
2025-04-10,140045.821249,-0.031975
2025-04-11,140137.205858,0.000653
