Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-24,29929.588456524536,28830.096636063518,20517.847435186177,20494.091172291253,234.55226953421638,0.0,39.76425681523497,54.239811083884895,100100.18003749884,0.0035965267590667427
2022-05-25,30045.555217710596,29165.10567257501,20659.881471349046,20552.103131491705,234.55226953421638,0.0,39.76425681523497,54.239811083884895,100751.2018305597,0.006503702518986243
2022-05-26,30229.172461415852,29742.75489324985,20640.448292060555,20515.848509589665,234.55226953421638,0.0,39.76425681523497,54.239811083884895,101456.78049374926,0.007003178625860862
2022-05-27,30577.076793598026,30360.72104198337,20598.090506036668,20559.354055872114,234.55226953421638,0.0,39.76425681523497,54.239811083884895,102423.79873492352,0.00953133182886523
2022-05-30,30799.35434775995,30243.53718301149,20518.5876599214,20515.848509589665,234.55226953421638,0.0,39.76425681523497,54.239811083884895,102405.88403771583,-0.00017490756473548252
2022-05-31,30548.088645847496,29911.9367266228,20278.7653710365,20421.569757401336,234.55226953421638,0.0,39.76425681523497,54.239811083884895,101488.91683834147,-0.008954243283878616
2022-06-01,30528.760514931157,29632.014273289453,20169.66677371805,20334.54345097915,234.55226953421638,0.0,79.9466181245457,54.239811083884895,101033.72371166047,-0.004485151096903173
2022-06-02,30982.973615777202,30259.146007067535,20237.184532582192,20298.282743534193,234.55226953421638,0.0,79.9466181245457,54.239811083884895,102146.32559770378,0.011012183310382229
2022-06-03,30625.399145200878,29538.125634205655,20051.433028339517,20211.262522654917,234.55226953421638,0.0,79.9466181245457,54.239811083884895,100794.95902914362,-0.013229712969631602
2022-06-06,30654.389317263394,29663.653375267775,19952.514827155588,20044.463876962403,234.55226953421638,0.0,79.9466181245457,54.239811083884895,100683.76009539182,-0.0011032191969010396
2022-06-07,30789.690282301777,29936.538852043017,20020.862021940742,20000.95224513704,234.55226953421638,0.0,79.9466181245457,54.239811083884895,101116.78210016523,0.0043008128059893735
2022-06-08,30567.414752451845,29508.903068984742,19870.10193329121,19913.930502872034,234.55226953421638,0.0,79.9466181245457,54.239811083884895,100229.0889563425,-0.00877889036207058
2022-06-09,30258.16465779036,28842.485824971667,19873.094720359575,19979.196429224357,234.55226953421638,0.0,79.9466181245457,54.239811083884895,99321.68033108862,-0.009053346036589582
2022-06-10,29803.95560556831,28342.427176773974,19955.998852075292,19805.149901922894,234.55226953421638,0.0,79.9466181245457,54.239811083884895,98276.27023508312,-0.010525497479710544
2022-06-13,29127.473047808315,27470.016611120864,19775.497787084765,19573.08380849233,234.55226953421638,0.0,79.9466181245457,54.239811083884895,96314.80995324893,-0.01995863576367174
2022-06-14,28905.197517958375,27584.98000587081,19800.290719528366,19420.799182646464,234.55226953421638,0.0,79.9466181245457,54.239811083884895,96080.00612474668,-0.0024378787500719534
2022-06-15,28943.85580410306,28097.17990069587,20105.379477771276,19602.098155714066,234.55226953421638,0.0,79.9466181245457,54.239811083884895,97117.25203702692,0.010795647857614776
2022-06-16,28093.413995159997,27017.43028977692,20042.420700071492,19674.607399518154,234.55226953421638,0.0,79.9466181245457,54.239811083884895,95196.61108326922,-0.0197765166689996
2022-06-17,28035.431626722962,27244.772762933295,20165.58844604885,19703.621746739886,234.55226953421638,122.16898499738924,79.9466181245457,54.239811083884895,95640.32226618503,0.004660997674882372
2022-06-20,28431.662359131973,27342.99393418108,20238.288179436473,19652.856147762654,234.55226953421638,122.16898499738924,79.9466181245457,54.239811083884895,96156.70830425221,0.00539925029351096
2022-06-21,28499.308793027176,27990.994402543813,20128.609292339475,19565.837448269107,234.55226953421638,122.16898499738924,79.9466181245457,54.239811083884895,96675.65761991963,0.005396912236485862
2022-06-22,28190.05464974171,27832.853910231344,20221.772819342437,19667.3595179092,234.55226953421638,122.16898499738924,79.9466181245457,54.239811083884895,96402.94858096473,-0.0028208656208685845
2022-06-23,27813.158121185024,28175.01669232384,20356.12840396643,19841.40908798212,234.55226953421638,122.16898499738924,79.9466181245457,54.239811083884895,96676.61998919747,0.002838828192095022
2022-06-24,28296.361394093587,29123.055535303607,20360.477801510035,19816.692655442435,234.55226953421638,122.16898499738924,79.9466181245457,106.88433360647906,98140.1395926123,0.015138299245240017
2022-06-27,28566.955226922382,28810.770349536077,20129.334297526388,19736.725578798912,234.55226953421638,122.16898499738924,79.9466181245457,106.88433360647906,97787.33765904639,-0.0035948790681408216
2022-06-28,28470.31457234067,28160.593478017756,20093.4684044786,19758.534643212082,234.55226953421638,122.16898499738924,79.9466181245457,106.88433360647906,97026.46330431175,-0.007780908785834484
2022-06-29,28335.019680238267,28146.39612198674,20215.555235193136,19882.11984868195,234.55226953421638,122.16898499738924,79.9466181245457,106.88433360647906,97122.64309236273,0.0009912737698098972
2022-06-30,28035.431626722962,27940.068077696986,20323.671436557823,19969.35458494889,234.55226953421638,122.16898499738924,79.9466181245457,106.88433360647906,96812.07793218929,-0.003197659683520926
2022-07-01,28035.431626722962,28214.538341054784,20477.805783143933,19969.35458494889,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97281.61106767408,0.004849943782981869
2022-07-04,28257.70918088489,28241.4955669974,20497.37104523089,20042.044873654628,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97623.10139857132,0.0035103276677816986
2022-07-05,28054.7617819513,28231.813910936733,20489.687769680255,20165.631600510227,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97526.37579488203,-0.0009908065028009228
2022-07-06,27890.470644850393,28718.22733345113,20632.767712817207,20027.512597179255,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97853.45902010151,0.003353792474636963
2022-07-07,28325.349541844113,29146.553981308694,20584.90201607386,19976.619201800855,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,98617.90547283104,0.007812155649730368
2022-07-08,28277.035287489238,28970.642965980845,20400.931793908345,19932.99803020306,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,98166.08880938501,-0.004581487117169658
2022-07-11,27987.109275120118,28597.725616305754,20465.611873915645,19969.35458494889,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97604.28208209391,-0.005723022421540991
2022-07-12,27793.82999026868,28449.318482812534,20569.45069524031,20056.58779983011,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97453.66769995516,-0.001543112442670025
2022-07-13,27706.85340114514,28379.397247867575,20702.164652257663,20085.664523866697,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97458.56055694059,5.020700709290615e-05
2022-07-14,27223.65012823658,28244.432766152466,20581.12550738405,20071.124640462676,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,96704.81377403928,-0.007734023348938357
2022-07-15,27310.626717360115,29021.16550359451,20832.16656304504,20143.82101471133,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97892.26053051451,0.0122790863260418
2022-07-18,27552.23037812639,28565.044988135032,20608.738457957425,20143.82101471133,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,97454.3155707337,-0.00447374447589044
2022-07-19,28035.431626722962,29273.48195256617,20535.977176422548,20158.363940886804,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,98587.735428402,0.011630268511255926
2022-07-20,28141.736346762846,29209.497789626934,20347.32335109334,20143.82101471133,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,98426.85923399797,-0.0016318073815668743
2022-07-21,28228.71293588639,29534.682490320676,20536.650510266496,20347.367211281806,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,99231.89387955888,0.00817901385684805
2022-07-22,28122.408215846506,29249.302342071056,20688.81407878026,20514.564460035097,234.55226953421638,122.16898499738924,120.87514366542831,106.88433360647906,99159.56982853643,-0.000728838765389539
2022-07-25,28325.349541844113,29390.80671965934,20687.33729626983,20475.22142510489,234.55226953421638,122.16898499738924,120.87514366542831,159.52885612907323,99515.84023720429,0.0035928999014811502
2022-07-26,28122.408215846506,28877.02235281911,20565.059527681195,20526.225881641443,234.55226953421638,122.16898499738924,120.87514366542831,159.52885612907323,98727.84123231437,-0.007918327404076164
2022-07-27,28537.96303054787,29679.88030014554,20673.90162320132,20548.08363039791,234.55226953421638,122.16898499738924,120.87514366542831,159.52885612907323,100076.95383861876,0.013664966127739264
2022-07-28,28779.566691314147,29920.01207956158,20730.430848999215,20773.965290843502,234.55226953421638,122.16898499738924,120.87514366542831,159.52885612907323,100841.10016504457,0.007635587386662923
2022-07-29,29117.804933726155,30332.287223527746,20716.08153276162,20752.10906347276,234.55226953421638,122.16898499738924,120.87514366542831,159.52885612907323,101555.4080078144,0.007083499105035029
2022-08-01,29117.804933726155,30262.76914068025,20801.84376612292,20752.10906347276,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101615.46270804449,0.0005913491108762159
2022-08-02,28856.87719066752,30127.632017942484,20632.473861253973,20642.81119137604,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,100940.73006528242,-0.006640058754647127
2022-08-03,28934.191738644888,30706.15553540018,20796.7710815398,20628.234794714543,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101746.28895434181,0.007980513797932742
2022-08-04,29021.16832776843,30603.740558524023,20791.456611298254,20686.52821027471,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101783.82951190782,0.00036896242557649117
2022-08-05,29059.82256528912,30591.47043439666,20585.81476783079,20599.086565548732,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101517.1301371077,-0.0026202529034233812
2022-08-08,29050.16052414294,30732.359337531634,20799.406965589347,20657.379981108897,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101920.24261241523,0.003970881315922714
2022-08-09,28934.191738644888,30403.40696881411,20612.75215646993,20620.951921233845,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101252.23858920517,-0.006554183998073504
2022-08-10,29398.064856325116,31111.773077759623,20711.260382214383,20679.237729865366,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,102581.27185020687,0.01312596422083856
2022-08-11,29562.353969114025,30841.602727664656,20421.994254897265,20555.369546650065,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,102062.2563023684,-0.005059554619252116
2022-08-12,29871.602039463512,31336.47191102917,20495.684547906072,20635.523753738158,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,103020.21805617932,0.009386053067187428
2022-08-15,29900.59423583803,31506.523777416096,20548.216562501213,20620.951921233845,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,103257.2223010316,0.0023005605047645705
2022-08-16,30055.219283168768,31874.788778526105,20717.6087806957,20620.951921233845,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,103949.50456766681,0.006704444020554368
2022-08-17,29948.910514504896,31505.795905122937,20502.138139672625,20482.50277719986,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,103120.28314054271,-0.007977156125687057
2022-08-18,30074.54741408511,31775.459530804306,20661.95114111249,20475.22142510489,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,103668.1153151492,0.005312554988428975
2022-08-19,29871.602039463512,31419.56517457349,20563.649415820364,20358.634593984556,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,102894.38702788432,-0.007463512623073765
2022-08-22,29707.314950986594,30891.740024056166,20559.066072644415,20293.055262172235,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,102132.1121139018,-0.007408323583053544
2022-08-23,29649.328533925574,30930.318786727723,20626.530938646967,20256.621116754268,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,102143.73518009693,0.00011380422821538616
2022-08-24,29630.00445163322,30815.063435279095,20429.611085224933,20161.895077161866,234.55226953421638,122.16898499738924,164.68569338170448,159.52885612907323,101717.50985334151,-0.004172799496747537
2022-08-25,29883.16490957182,31279.75977292726,20562.119995581845,20268.53965254867,478.6564414476543,122.16898499738924,164.68569338170448,212.1733786516674,102971.26882910803,0.012325891359061147
2022-08-26,29464.470386968147,30144.777958341994,20471.996335313885,20305.052910024504,478.6564414476543,122.16898499738924,164.68569338170448,212.1733786516674,101363.98208912696,-0.015609079680745985
2022-08-29,29406.048742828472,30231.775247651145,20568.06905914691,20210.100183958602,478.6564414476543,122.16898499738924,164.68569338170448,212.1733786516674,101393.67773206354,0.0002929605006092295
2022-08-30,28928.928527461132,29762.543599449054,20499.908037917518,20246.628655291715,478.6564414476543,122.16898499738924,164.68569338170448,212.1733786516674,100415.69331859784,-0.009645418090564406
2022-08-31,28636.81625813876,29736.4489856237,20528.897109340338,20173.583883711315,478.6564414476543,122.16898499738924,164.68569338170448,212.1733786516674,100053.43073529254,-0.0036076291596764953
2022-09-01,28432.334430713898,29947.58053596369,20520.5820815385,20078.6357218026,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100002.63936888108,-0.0005076424270331614
2022-09-02,28617.340352446867,29640.365145868727,20585.995586722416,20246.628655291715,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100113.83633919213,0.0011119403549029183
2022-09-06,28344.706013128372,29492.585225871688,20368.363405478696,20071.32850615025,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,99300.4897494914,-0.008124217585120386
2022-09-07,28578.394613999077,30079.13313288535,20548.464269980075,20122.45923770224,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100351.95785342915,0.010588750434064487
2022-09-08,28851.033001941563,30220.723429133668,20445.570262626657,20034.807641745774,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100575.64093431007,0.002228985718520926
2022-09-09,29406.048742828472,30575.441495584048,20367.069443423992,20115.153543435616,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,101487.21982413453,0.009063615020060922
2022-09-12,29688.420022836915,30767.50070077866,20246.593119709887,20129.761889197405,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,101855.78233138526,0.003631614974667796
2022-09-13,29172.35609333378,29332.259137584824,20066.15394266334,20056.718639002727,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,99650.99441144707,-0.021646173339133212
2022-09-14,29289.201405925123,29858.629497076123,20375.302701743778,20100.543676288096,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100647.18387989553,0.00999678401938775
2022-09-15,29084.725651436253,29514.92837599826,20310.442604180793,20137.061497921113,478.6564414476543,122.16898499738924,210.50779376567678,212.1733786516674,100070.66472839881,-0.005728120045412233
2022-09-16,28841.296061251614,29482.26916871307,20429.463198966252,20166.281232216148,478.6564414476543,248.60840900683735,210.50779376567678,212.1733786516674,100069.25568401892,-1.4080493856205578e-05
2022-09-19,29113.93647350609,29736.026374721696,20415.702280231588,20129.761889197405,478.6564414476543,248.60840900683735,210.50779376567678,212.1733786516674,100545.37304052863,0.0047578784638222515
2022-09-20,28860.769942631505,29361.886770650774,20301.986395397544,20188.187665315923,478.6564414476543,248.60840900683735,210.50779376567678,212.1733786516674,99862.77679686759,-0.0067889374022800375
2022-09-21,28549.183791929237,29110.241471783113,20549.976734879463,20275.84078265811,478.6564414476543,248.60840900683735,210.50779376567678,212.1733786516674,99635.18880412176,-0.002279007254212151
2022-09-22,28354.43890519433,29115.649959414834,20507.053358175122,20180.88501382075,478.6564414476543,248.60840900683735,210.50779376567678,212.1733786516674,99307.97325947687,-0.003284136343517985
2022-09-23,27633.893148266336,28611.67683766185,20432.42647667541,20221.886359194654,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,98102.47336719268,-0.012139004077088567
2022-09-26,27439.15433446741,28559.322378174886,20333.915382864325,20126.70694665526,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,97661.68958755632,-0.00449309547972887
2022-09-27,27400.204547395628,28758.68340930334,20440.53998439133,19870.458427075606,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,97672.47691356033,0.00011045606572612776
2022-09-28,27867.585797761025,29349.993391324202,20788.054077762703,20229.20726731856,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,99437.43107956092,0.018070128062407598
2022-09-29,27565.73658774871,28538.79924296495,20536.280092299185,20060.81268799721,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,97904.21915640449,-0.015418860951161184
2022-09-30,27536.523741366873,28193.565829772357,20557.4282123435,20038.851485011226,478.6564414476543,248.60840900683735,210.50779376567678,264.8179011742616,97528.95981388839,-0.003832923093095908
2022-10-03,28149.963150705455,29176.621052561666,20895.404280696835,20060.81268799721,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,99535.11633832972,0.020569854618255112
2022-10-04,28880.243824011395,29733.369303995954,20709.53498616222,20097.424835545367,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,100672.88811608349,0.011430857968622421
2022-10-05,28646.55724745269,29397.062763413178,20415.365103661326,19899.742059571217,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,99611.04234046697,-0.01054748498316771
2022-10-06,28247.332557604917,29292.859864152408,20474.22768428574,19870.458427075606,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,99137.19369948722,-0.00475698908319977
2022-10-07,27702.055781719948,28775.646658779882,20580.254249460104,19767.9581064123,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98078.22996274079,-0.010681800616188952
2022-10-10,27702.055781719948,28537.438536183337,20474.578452038546,19767.9581064123,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,97734.3460427227,-0.0035062206990148503
2022-10-11,27156.776981522984,28445.30045009671,20551.472304276314,19658.13383485364,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,97063.99873711819,-0.006858871346123063
2022-10-12,27117.829218763192,28385.438176006595,20593.34379628445,19665.459307134734,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,97014.38566455753,-0.0005111377359904301
2022-10-13,27770.212342237577,29185.677106058974,20564.656338648358,19680.098080611082,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98452.95903392456,0.014828454146389447
2022-10-14,27361.256784635843,28405.795229661886,20369.9994344097,19584.92323222887,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,96974.28984730487,-0.015019042608055866
2022-10-17,27789.68824792947,29336.680557009113,20553.818587370584,19636.16654632475,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98568.66910500247,0.016441257370464868
2022-10-18,28072.06560087389,29376.95488437382,20377.32542563579,19724.028093511693,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98802.68917076376,0.002374183073446945
2022-10-19,27926.003393276722,29197.067401643544,20221.063799517546,19453.13471491277,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98049.58447571914,-0.007622309689800044
2022-10-20,27779.951307239517,29050.534445363668,20166.945562638844,19299.38651599641,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,97549.132997607,-0.005104065262368063
2022-10-21,28218.121735535082,29766.230152039414,20203.698939623748,19335.989535230205,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98776.355528797,0.012580558058061797
2022-10-24,28276.54540398675,29843.749125210506,19983.70545814076,19416.52865290752,478.6564414476543,248.60840900683735,260.2324147398063,264.8179011742616,98772.8438066141,-3.555225503204529e-05
2022-10-25,28529.70788623735,30429.18383215693,20252.5066620996,19509.74547785759,478.6564414476543,248.60840900683735,260.2324147398063,318.2600679775011,100026.90119152328,0.012696378241012107
2022-10-26,28792.61135780188,30026.826042818117,20225.862283337854,19796.001809539466,478.6564414476543,248.60840900683735,260.2324147398063,318.2600679775011,100147.05882666912,0.0012012532000342802
2022-10-27,28948.40645746501,29724.57079231596,20231.485161665158,19928.125031715765,478.6564414476543,248.60840900683735,260.2324147398063,318.2600679775011,100138.3447763337,-8.701254372833755e-05
2022-10-28,29133.40833057399,30459.806012240213,20199.234033624125,19920.78130280594,478.6564414476543,248.60840900683735,260.2324147398063,318.2600679775011,101018.98701241605,0.008794255967075726
2022-10-31,29074.986686434313,30336.987471923865,20196.059505786172,19884.083957657,478.6564414476543,248.60840900683735,260.2324147398063,318.2600679775011,100797.87495497314,-0.002188816815354988
2022-11-01,29191.82997471367,30210.01046356311,20237.461392956393,19957.483212112063,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,100952.7932952772,0.0015369206977156047
2022-11-02,28889.980764701348,29467.64408411986,20214.164258437326,19832.70676161705,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,99760.50412080754,-0.011810363394129442
2022-11-03,28831.559120561673,29372.386831258875,20283.20553411398,19707.927268350577,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,99551.08700621707,-0.002099198640143851
2022-11-04,29113.93647350609,29854.238581780493,20321.269910876304,19590.485418451026,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,100235.93863654588,0.006879398818478322
2022-11-07,29211.303856093564,29635.594723422142,19917.777304655294,19436.344702016795,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,99557.02883811975,-0.006773117582984378
2022-11-08,29396.311802138523,29753.592137200856,19974.369773057453,19605.163747956307,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,100085.44571228509,0.005307680234456935
2022-11-09,28967.87831453291,28971.948133066322,19881.89005978838,19649.204822015075,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,98826.92958133464,-0.012574417009325156
2022-11-10,29931.849613021557,30817.188133947093,20476.944555580696,20089.603391516903,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102671.5939459982,0.038903003269967984
2022-11-11,30058.433890614844,30666.88820603304,20167.114324700833,20060.246732506334,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102308.691405787,-0.003534595366290638
2022-11-14,29824.74124112015,30229.252891234162,19993.791153196824,20052.904524982237,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,101456.69806246534,-0.008327673158699755
2022-11-15,29941.586553711502,30649.702402763432,20248.72965420619,20096.945599041,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102292.97246165408,0.00824267313207705
2022-11-16,29941.586553711502,30299.01223764963,20295.758175430237,20185.023183001347,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102077.38840172467,-0.0021075158414251005
2022-11-17,29863.69102819193,30347.393799334342,20304.858385513173,20133.642944189938,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102005.59440916133,-0.0007033290495324085
2022-11-18,30009.74716285312,30452.95245050055,20254.157514982493,20111.62544993201,478.6564414476543,248.60840900683735,310.4833334999627,318.2600679775011,102184.49083020013,0.0017537902903757008
2022-11-21,30015.63386213095,30468.633807428592,20325.955265431552,20182.99669721144,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,102653.14215777062,0.004586325417516246
2022-11-22,30368.878329352643,31038.84869062879,20536.790248119592,20278.65230348375,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,103883.09209715287,0.011981610241329932
2022-11-23,30466.99673168979,31039.784011483665,20530.27909867297,20411.09501666296,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,104108.07738407748,0.00216575462265034
2022-11-24,30535.683661949784,30995.88245246981,20501.241807076876,20492.034258786778,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,104184.76470585134,0.0007366126020265096
2022-11-25,30604.36654358579,30972.694934608724,20494.673193902123,20536.181829846515,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,104267.83902751126,0.0007973749510734596
2022-11-28,30398.313850053786,30645.292758816166,20573.218067090795,20477.31789463829,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,103754.06509616713,-0.004927443937996712
2022-11-29,30466.99673168979,30775.85234393078,20622.413250177837,20403.73759528158,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,103928.92244664808,0.001685306019758137
2022-11-30,30673.057522469768,31965.813561275325,20927.46974358752,20440.527744959934,729.1285482805731,248.60840900683735,310.4833334999627,371.7022347807406,105666.79109786064,0.016721703740406824
2022-12-01,30761.362060261217,31538.769632155036,20835.033243486054,20705.419256861267,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,105552.31650022758,-0.0010833545378229337
2022-12-02,30692.67715431322,31557.574846624502,20958.08311952407,20771.637570679417,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,105691.70499860522,0.0013205631387287475
2022-12-05,30378.686120962368,31009.485039828152,20806.603549548705,20653.90817887724,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,104560.41519668046,-0.01070367633807856
2022-12-06,30015.63386213095,30889.848838063088,21091.368827527946,20778.994992060798,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,104487.57882724679,-0.000696596023424978
2022-12-07,29966.574660962375,30976.643467292844,21375.377990494064,20830.50150588764,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,104860.82993210093,0.0035722055103912798
2022-12-08,29966.574660962375,31218.400390497456,21310.42972829781,20815.78818451061,729.1285482805731,248.60840900683735,362.293115395865,371.7022347807406,105022.92527173224,0.0015458140063955295
