Date,Total_Portfolio_Value,pct_change
2022-10-05,99674.605062,-0.010564
2022-10-06,99203.095795,-0.004730
2022-10-07,98144.872504,-0.010667
2022-10-10,97798.430172,-0.003530
2022-10-11,97131.932886,-0.006815
2022-10-12,97082.367222,-0.000510
2022-10-13,98522.550332,0.014835
2022-10-14,97039.570723,-0.015052
2022-10-17,98639.370469,0.016486
2022-10-18,98870.285654,0.002341
2022-10-19,98116.701185,-0.007622
2022-10-20,97616.260089,-0.005100
2022-10-21,98846.218502,0.012600
2022-10-24,98841.088810,-0.000052
2022-10-25,100099.295134,0.012730
2022-10-26,100213.368599,0.001140
2022-10-27,100200.846160,-0.000125
2022-10-28,101085.729742,0.008831
2022-10-31,100864.167414,-0.002192
2022-11-01,101017.688658,0.001522
2022-11-02,99821.988733,-0.011837
2022-11-03,99613.171216,-0.002092
2022-11-04,100300.572472,0.006901
2022-11-07,99617.101653,-0.006814
2022-11-08,100144.976131,0.005299
2022-11-09,98882.455135,-0.012607
2022-11-10,102737.445950,0.038986
2022-11-11,102370.507764,-0.003572
2022-11-14,101515.512129,-0.008352
2022-11-15,102355.849674,0.008278
2022-11-16,102137.570552,-0.002133
2022-11-17,102066.919408,-0.000692
2022-11-18,102245.385582,0.001749
2022-11-21,102712.506082,0.004569
2022-11-22,103945.604214,0.012005
2022-11-23,104169.404649,0.002153
2022-11-24,104244.802252,0.000724
2022-11-25,104327.027687,0.000789
2022-11-28,103812.870174,-0.004928
2022-11-29,103988.884335,0.001695
2022-11-30,105736.527205,0.016806
2022-12-01,105616.905779,-0.001131
2022-12-02,105757.502528,0.001331
2022-12-05,104623.451147,-0.010723
2022-12-06,104553.610252,-0.000668
2022-12-07,104929.627325,0.003596
2022-12-08,105093.173130,0.001559
2022-12-09,104411.138365,-0.006490
2022-12-12,105075.194912,0.006360
2022-12-13,105391.742388,0.003013
2022-12-14,104799.668435,-0.005618
2022-12-15,103718.238715,-0.010319
2022-12-16,103536.596717,-0.001751
2022-12-19,102843.174479,-0.006697
2022-12-20,102598.387341,-0.002380
2022-12-21,103329.078619,0.007122
2022-12-22,102503.449303,-0.007990
2022-12-23,102848.926024,0.003370
2022-12-27,102274.175921,-0.005588
2022-12-28,101215.523051,-0.010351
2022-12-29,102534.367787,0.013030
2022-12-30,101951.760008,-0.005682
2023-01-03,102175.740062,0.002197
2023-01-04,103245.054433,0.010465
2023-01-05,102067.520808,-0.011405
2023-01-06,103839.755683,0.017363
2023-01-09,103445.772899,-0.003794
2023-01-10,103415.976512,-0.000288
2023-01-11,104382.610830,0.009347
2023-01-12,105104.199055,0.006913
2023-01-13,105205.490586,0.000964
2023-01-16,105355.314480,0.001424
2023-01-17,105402.807940,0.000451
2023-01-18,105118.760636,-0.002695
2023-01-19,105189.817951,0.000676
2023-01-20,105649.893997,0.004374
2023-01-23,105708.039640,0.000550
2023-01-24,105808.285706,0.000948
2023-01-25,106007.480269,0.001883
2023-01-26,106463.152172,0.004298
2023-01-27,106225.674537,-0.002231
2023-01-30,105482.856077,-0.006993
2023-01-31,106666.005315,0.011217
2023-02-01,106948.313556,0.002647
2023-02-02,107345.832945,0.003717
2023-02-03,106867.543240,-0.004456
2023-02-06,106547.657217,-0.002993
2023-02-07,107174.139934,0.005880
2023-02-08,106640.730666,-0.004977
2023-02-09,106346.990745,-0.002754
2023-02-10,106252.910855,-0.000885
2023-02-13,106552.435818,0.002819
2023-02-14,106273.329856,-0.002619
2023-02-15,106293.433419,0.000189
2023-02-16,105729.949430,-0.005301
2023-02-17,105906.798046,0.001673
2023-02-21,104434.278727,-0.013904
2023-02-22,105055.995931,0.005953
2023-02-23,105413.748642,0.003405
2023-02-24,104899.064550,-0.004883
2023-02-27,105372.613448,0.004514
2023-02-28,105192.521199,-0.001709
2023-03-01,105226.139260,0.000320
2023-03-02,105261.868171,0.000340
2023-03-03,106514.022499,0.011896
2023-03-06,106400.749597,-0.001063
2023-03-07,105584.386480,-0.007673
2023-03-08,106291.721974,0.006699
2023-03-09,105718.777005,-0.005390
2023-03-10,105404.111396,-0.002976
2023-03-13,105213.357866,-0.001810
2023-03-14,105495.360442,0.002680
2023-03-15,105047.403810,-0.004246
2023-03-16,105811.230712,0.007271
2023-03-17,105428.713503,-0.003615
2023-03-20,105707.470274,0.002644
2023-03-21,106087.608158,0.003596
2023-03-22,105993.209422,-0.000890
2023-03-23,105969.687143,-0.000222
2023-03-24,106289.261568,0.003016
2023-03-27,106182.103417,-0.001008
2023-03-28,105769.666384,-0.003884
2023-03-29,106314.653392,0.005153
2023-03-30,106573.725102,0.002437
2023-03-31,107224.037816,0.006102
2023-04-03,107822.375466,0.005580
2023-04-04,107570.115452,-0.002340
2023-04-05,107450.721104,-0.001110
2023-04-06,107676.009983,0.002097
2023-04-10,107704.836767,0.000268
2023-04-11,107952.597042,0.002300
2023-04-12,107769.192625,-0.001699
2023-04-13,108161.575071,0.003641
2023-04-14,107533.931128,-0.005803
2023-04-17,107709.525313,0.001633
2023-04-18,107972.286326,0.002440
2023-04-19,107917.910315,-0.000504
2023-04-20,108219.538458,0.002795
2023-04-21,108431.800873,0.001961
2023-04-24,108851.262753,0.003868
2023-04-25,108251.082353,-0.005514
2023-04-26,108187.942606,-0.000583
2023-04-27,108918.931651,0.006757
2023-04-28,109543.944847,0.005738
2023-05-01,108921.111437,-0.005686
2023-05-02,108588.453188,-0.003054
2023-05-03,108734.910266,0.001349
2023-05-04,108367.306589,-0.003381
2023-05-05,108775.965661,0.003771
2023-05-08,108079.620181,-0.006402
2023-05-09,107861.036451,-0.002022
2023-05-10,108122.615159,0.002425
2023-05-11,108154.023488,0.000290
2023-05-12,108453.598159,0.002770
2023-05-15,108846.863678,0.003626
2023-05-16,107612.162589,-0.011343
2023-05-17,108066.296117,0.004220
2023-05-18,108104.882789,0.000357
2023-05-19,108296.746983,0.001775
2023-05-22,108251.706240,-0.000416
2023-05-23,107473.354434,-0.007190
2023-05-24,107127.965713,-0.003214
2023-05-25,107395.409030,0.002496
2023-05-26,108298.963449,0.008413
2023-05-29,108210.831689,-0.000814
2023-05-30,108132.334698,-0.000725
2023-05-31,107839.099249,-0.002712
2023-06-01,108355.069735,0.004785
2023-06-02,108658.321013,0.002799
2023-06-05,108340.685250,-0.002923
2023-06-06,108673.946596,0.003076
2023-06-07,107916.585266,-0.006969
2023-06-08,108152.936530,0.002190
2023-06-09,108124.691362,-0.000261
2023-06-12,108447.293923,0.002984
2023-06-13,108598.791322,0.001397
2023-06-14,108642.648547,0.000404
2023-06-15,109389.113890,0.006871
2023-06-16,108840.982818,-0.005011
2023-06-19,108590.260622,-0.002304
2023-06-20,108313.206914,-0.002551
2023-06-21,108128.044925,-0.001710
2023-06-22,107562.034035,-0.005235
2023-06-23,107243.451919,-0.002962
2023-06-26,107548.961282,0.002849
2023-06-27,108049.929853,0.004658
2023-06-28,108596.752848,0.005061
2023-06-29,108788.268597,0.001764
2023-06-30,109761.455300,0.008946
2023-07-03,109834.852233,0.000669
2023-07-04,109838.636767,0.000034
2023-07-05,109260.936554,-0.005260
2023-07-06,108604.509595,-0.006008
2023-07-07,108781.059716,0.001626
2023-07-10,108549.366976,-0.002130
2023-07-11,108843.482428,0.002710
2023-07-12,109500.379572,0.006035
2023-07-13,110169.801793,0.006113
2023-07-14,109709.242250,-0.004180
2023-07-17,110234.851805,0.004791
2023-07-18,110616.008993,0.003458
2023-07-19,110825.995945,0.001898
2023-07-20,110249.112562,-0.005205
2023-07-21,110611.654122,0.003288
2023-07-24,110884.303803,0.002465
2023-07-25,110735.059964,-0.001346
2023-07-26,110931.350817,0.001773
2023-07-27,110175.170989,-0.006817
2023-07-28,111018.741897,0.007657
2023-07-31,111402.977566,0.003461
2023-08-01,110703.903410,-0.006275
2023-08-02,109960.593387,-0.006714
2023-08-03,109671.675188,-0.002627
2023-08-04,110122.797151,0.004113
2023-08-07,110528.052938,0.003680
2023-08-08,110388.692525,-0.001261
2023-08-09,110571.645428,0.001657
2023-08-10,110468.437542,-0.000933
2023-08-11,110505.876996,0.000339
2023-08-14,110466.043880,-0.000360
2023-08-15,109333.811922,-0.010250
2023-08-16,109135.578427,-0.001813
2023-08-17,108932.366128,-0.001862
2023-08-18,109107.581949,0.001608
2023-08-21,109114.803006,0.000066
2023-08-22,108824.266705,-0.002663
2023-08-23,109948.613131,0.010332
2023-08-24,109115.798570,-0.007575
2023-08-25,110003.501167,0.008135
2023-08-28,110597.483995,0.005400
2023-08-29,111830.331415,0.011147
2023-08-30,111891.727455,0.000549
2023-08-31,111800.256392,-0.000817
2023-09-01,112122.559622,0.002883
2023-09-05,111811.893814,-0.002771
2023-09-06,111440.695308,-0.003320
2023-09-07,111334.886827,-0.000949
2023-09-08,111485.484145,0.001353
2023-09-11,111602.904679,0.001053
2023-09-12,111277.972881,-0.002911
2023-09-13,111326.962448,0.000440
2023-09-14,112119.094546,0.007115
2023-09-15,111577.272806,-0.004833
2023-09-18,111475.877598,-0.000909
2023-09-19,110656.220345,-0.007353
2023-09-20,110100.362043,-0.005023
2023-09-21,108772.281671,-0.012062
2023-09-22,108813.080304,0.000375
2023-09-25,108779.951517,-0.000304
2023-09-26,107768.333445,-0.009300
2023-09-27,107759.259612,-0.000084
2023-09-28,108224.786752,0.004320
2023-09-29,108119.489858,-0.000973
2023-10-02,107797.050470,-0.002982
2023-10-03,107033.810354,-0.007080
2023-10-04,107733.311766,0.006535
2023-10-05,108082.258288,0.003239
2023-10-06,108400.529452,0.002945
2023-10-09,108655.008567,0.002348
2023-10-10,109110.042553,0.004188
2023-10-11,109702.909451,0.005434
2023-10-12,108974.929323,-0.006636
2023-10-13,109293.432041,0.002923
2023-10-16,109545.626890,0.002308
2023-10-17,109383.696926,-0.001478
2023-10-18,108562.221663,-0.007510
2023-10-19,108178.294717,-0.003536
2023-10-20,107528.492334,-0.006007
2023-10-23,107538.370488,0.000092
2023-10-24,107740.450003,0.001879
2023-10-25,107205.355686,-0.004967
2023-10-26,107217.666916,0.000115
2023-10-27,106894.829421,-0.003011
2023-10-30,107538.544246,0.006022
2023-10-31,107592.979739,0.000506
2023-11-01,108975.947990,0.012854
2023-11-02,110594.737131,0.014855
2023-11-03,111114.229421,0.004697
2023-11-06,110505.507081,-0.005478
2023-11-07,110715.799329,0.001903
2023-11-08,111139.517063,0.003827
2023-11-09,110717.465862,-0.003797
2023-11-10,111495.718847,0.007029
2023-11-13,111585.827474,0.000808
2023-11-14,113171.199803,0.014208
2023-11-15,112674.750523,-0.004387
2023-11-16,112878.375297,0.001807
2023-11-17,113515.477027,0.005644
2023-11-20,113800.865096,0.002514
2023-11-21,113888.498309,0.000770
2023-11-22,113970.094312,0.000716
2023-11-23,113868.501460,-0.000891
2023-11-24,113821.333546,-0.000414
2023-11-27,113571.538880,-0.002195
2023-11-28,113694.288338,0.001081
2023-11-29,113832.211634,0.001213
2023-11-30,114184.682923,0.003096
2023-12-01,114976.553525,0.006935
2023-12-04,114391.793970,-0.005086
2023-12-05,114897.218240,0.004418
2023-12-06,114914.335420,0.000149
2023-12-07,115200.551473,0.002491
2023-12-08,115294.344102,0.000814
2023-12-11,115368.646814,0.000644
2023-12-12,115486.861445,0.001025
2023-12-13,117107.578637,0.014034
2023-12-14,117544.689714,0.003733
2023-12-15,116750.567965,-0.006756
2023-12-18,116900.238722,0.001282
2023-12-19,117616.604952,0.006128
2023-12-20,116605.777967,-0.008594
2023-12-21,117247.333967,0.005502
2023-12-22,116980.232337,-0.002278
2023-12-26,117030.717020,0.000432
2023-12-27,117388.745929,0.003059
2023-12-28,117307.231796,-0.000694
2023-12-29,117379.116002,0.000613
2024-01-02,116896.251731,-0.004114
2024-01-03,116930.643160,0.000294
2024-01-04,116785.945443,-0.001237
2024-01-05,116886.306047,0.000859
2024-01-08,117749.515986,0.007385
2024-01-09,117496.745176,-0.002147
2024-01-10,117815.410649,0.002712
2024-01-11,117783.327174,-0.000272
2024-01-12,117948.445797,0.001402
2024-01-15,118170.395488,0.001882
2024-01-16,117667.728116,-0.004254
2024-01-17,117152.800978,-0.004376
2024-01-18,117548.204238,0.003375
2024-01-19,118203.682500,0.005576
2024-01-22,118108.488707,-0.000805
2024-01-23,118501.370810,0.003326
2024-01-24,118389.437752,-0.000945
2024-01-25,119212.636223,0.006953
2024-01-26,118890.977729,-0.002698
2024-01-29,119486.477319,0.005009
2024-01-30,119429.063815,-0.000481
2024-01-31,118618.344087,-0.006788
2024-02-01,119726.048536,0.009338
2024-02-02,119479.149894,-0.002062
2024-02-05,119080.431186,-0.003337
2024-02-06,119858.349795,0.006533
2024-02-07,119866.770561,0.000070
2024-02-08,119603.754510,-0.002194
2024-02-09,119944.949656,0.002853
2024-02-12,119966.992080,0.000184
2024-02-13,118328.687976,-0.013656
2024-02-14,119928.278860,0.013518
2024-02-15,120643.669802,0.005965
2024-02-16,120089.815898,-0.004591
2024-02-20,120142.549243,0.000439
2024-02-21,120053.659271,-0.000740
2024-02-22,121072.111985,0.008483
2024-02-23,121725.122722,0.005394
2024-02-26,121422.495108,-0.002486
2024-02-27,121319.932243,-0.000845
2024-02-28,121389.848043,0.000576
2024-02-29,122046.806635,0.005412
2024-03-01,122967.738897,0.007546
2024-03-04,122613.498330,-0.002881
2024-03-05,122591.044181,-0.000183
2024-03-06,123008.894619,0.003408
2024-03-07,123409.936333,0.003260
2024-03-08,122876.950517,-0.004319
2024-03-11,122958.381124,0.000663
2024-03-12,123403.978546,0.003624
2024-03-13,123547.254612,0.001161
2024-03-14,122867.919434,-0.005499
2024-03-15,123028.899143,0.001310
2024-03-18,123175.437543,0.001191
2024-03-19,123543.126974,0.002985
2024-03-20,124489.632214,0.007661
2024-03-21,124205.288716,-0.002284
2024-03-22,124413.928566,0.001680
2024-03-25,124583.968825,0.001367
2024-03-26,124323.544276,-0.002090
2024-03-27,125131.930719,0.006502
2024-03-28,125217.157704,0.000681
2024-04-01,124543.464886,-0.005380
2024-04-02,124303.049950,-0.001930
2024-04-03,124371.829304,0.000553
2024-04-04,123646.971786,-0.005828
2024-04-05,124349.610788,0.005683
2024-04-08,124608.980370,0.002086
2024-04-09,124811.855531,0.001628
2024-04-10,123696.742684,-0.008934
2024-04-11,124353.784884,0.005312
2024-04-12,123606.401190,-0.006010
2024-04-15,122915.982103,-0.005586
2024-04-16,122710.497312,-0.001672
2024-04-17,122798.277062,0.000715
2024-04-18,122458.364782,-0.002768
2024-04-19,122353.795612,-0.000854
2024-04-22,122712.288989,0.002930
2024-04-23,123256.133515,0.004432
2024-04-24,122805.580856,-0.003655
2024-04-25,122713.551073,-0.000749
2024-04-26,123130.942313,0.003401
2024-04-29,123460.564638,0.002677
2024-04-30,122269.607395,-0.009646
2024-05-01,122856.808876,0.004803
2024-05-02,123327.361126,0.003830
2024-05-03,123974.031080,0.005244
2024-05-06,125124.419294,0.009279
2024-05-07,125198.858870,0.000595
2024-05-08,125300.997271,0.000816
2024-05-09,125755.427171,0.003627
2024-05-10,125364.768121,-0.003106
2024-05-13,125307.148560,-0.000460
2024-05-14,125489.498911,0.001455
2024-05-15,126260.688978,0.006145
2024-05-16,125940.564670,-0.002535
2024-05-17,126216.107131,0.002188
2024-05-20,126213.357374,-0.000022
2024-05-21,126452.307776,0.001893
2024-05-22,126589.348707,0.001084
2024-05-23,126168.099968,-0.003328
2024-05-24,126868.052182,0.005548
2024-05-27,126569.365310,-0.002354
2024-05-28,126037.418118,-0.004203
2024-05-29,125083.796731,-0.007566
2024-05-30,125650.632334,0.004532
2024-05-31,126428.504405,0.006191
2024-06-03,126256.108235,-0.001364
2024-06-04,126360.900782,0.000830
2024-06-05,127480.995310,0.008864
2024-06-06,127632.524343,0.001189
2024-06-07,126882.978742,-0.005873
2024-06-10,127457.090784,0.004525
2024-06-11,127410.909071,-0.000362
2024-06-12,128025.937808,0.004827
2024-06-13,127785.840253,-0.001875
2024-06-14,127902.860885,0.000916
2024-06-17,128047.554554,0.001131
2024-06-18,128224.078915,0.001379
2024-06-19,128061.730443,-0.001266
2024-06-20,127917.043412,-0.001130
2024-06-21,127873.570413,-0.000340
2024-06-24,128296.050759,0.003304
2024-06-25,128199.194378,-0.000755
2024-06-26,128016.222642,-0.001427
2024-06-27,128559.716668,0.004246
2024-06-28,128162.292730,-0.003091
2024-07-01,128076.895495,-0.000666
2024-07-02,128692.642407,0.004808
2024-07-03,129230.017616,0.004176
2024-07-04,128975.340798,-0.001971
2024-07-05,129164.725518,0.001468
2024-07-08,129425.933332,0.002022
2024-07-09,129284.494693,-0.001093
2024-07-10,130284.230664,0.007733
2024-07-11,130247.770887,-0.000280
2024-07-12,130873.459721,0.004804
2024-07-15,131151.992114,0.002128
2024-07-16,132117.804148,0.007364
2024-07-17,131280.911373,-0.006334
2024-07-18,130692.817585,-0.004480
2024-07-19,130415.855140,-0.002119
2024-07-22,131124.456782,0.005433
2024-07-23,131224.239400,0.000761
2024-07-24,130008.598350,-0.009264
2024-07-25,129954.810016,-0.000414
2024-07-26,131021.231477,0.008206
2024-07-29,131147.970737,0.000967
2024-07-30,131268.664391,0.000920
2024-07-31,132609.183661,0.010212
2024-08-01,131454.969656,-0.008704
2024-08-02,130649.587055,-0.006127
2024-08-05,129356.845692,-0.009895
2024-08-06,128656.194546,-0.005416
2024-08-07,128120.051406,-0.004167
2024-08-08,129424.950809,0.010185
2024-08-09,129853.012456,0.003307
2024-08-12,130058.404157,0.001582
2024-08-13,131297.845267,0.009530
2024-08-14,131561.824820,0.002011
2024-08-15,132677.685584,0.008482
2024-08-16,132961.894702,0.002142
2024-08-19,133251.796282,0.002180
2024-08-20,132955.817040,-0.002221
2024-08-21,133180.819543,0.001692
2024-08-22,132375.000767,-0.006051
2024-08-23,133508.409692,0.008562
2024-08-26,132955.051647,-0.004145
2024-08-27,133093.659067,0.001043
2024-08-28,132432.118799,-0.004970
2024-08-29,132664.493613,0.001755
2024-08-30,133254.806432,0.004450
2024-09-03,132331.323580,-0.006930
2024-09-04,132670.219542,0.002561
2024-09-05,132404.116534,-0.002006
2024-09-06,131393.153809,-0.007635
2024-09-09,132730.200701,0.010176
2024-09-10,132935.997191,0.001550
2024-09-11,133894.559454,0.007211
2024-09-12,134493.100298,0.004470
2024-09-13,134911.428859,0.003110
2024-09-16,135347.287696,0.003231
2024-09-17,135247.475934,-0.000737
2024-09-18,134880.148186,-0.002716
2024-09-19,136193.049664,0.009734
2024-09-20,135992.521179,-0.001472
2024-09-23,136194.082953,0.001482
2024-09-24,136243.459017,0.000363
2024-09-25,135356.219413,-0.006512
2024-09-26,136028.552553,0.004967
2024-09-27,136061.371355,0.000241
2024-09-30,136395.059538,0.002452
2024-10-01,136282.966106,-0.000822
2024-10-02,135937.955045,-0.002532
2024-10-03,135609.164206,-0.002419
2024-10-04,136251.467586,0.004736
2024-10-07,135776.739759,-0.003484
2024-10-08,136476.564676,0.005154
2024-10-09,137154.840580,0.004970
2024-10-10,137483.698866,0.002398
2024-10-11,138260.239884,0.005648
2024-10-14,138813.172631,0.003999
2024-10-15,138684.763696,-0.000925
2024-10-16,139086.688629,0.002898
2024-10-17,138978.578881,-0.000777
2024-10-18,139611.803638,0.004556
2024-10-21,139069.531846,-0.003884
2024-10-22,139202.903792,0.000959
2024-10-23,138392.724862,-0.005820
2024-10-24,138653.423110,0.001884
2024-10-25,138515.515200,-0.000995
2024-10-28,139119.866844,0.004363
2024-10-29,139142.444649,0.000162
2024-10-30,139052.183874,-0.000649
2024-10-31,137628.107682,-0.010241
2024-11-01,137966.017012,0.002455
2024-11-04,137972.716652,0.000049
2024-11-05,138724.970935,0.005452
2024-11-06,139739.362858,0.007312
2024-11-07,141329.508163,0.011379
2024-11-08,141189.869516,-0.000988
2024-11-11,141467.511714,0.001966
2024-11-12,141411.815007,-0.000394
2024-11-13,141643.705525,0.001640
2024-11-14,141678.046352,0.000242
2024-11-15,141145.630468,-0.003758
2024-11-18,141583.019682,0.003099
2024-11-19,141413.480303,-0.001197
2024-11-20,140971.304051,-0.003127
2024-11-21,142143.320731,0.008314
2024-11-22,142537.563516,0.002774
2024-11-25,142851.865273,0.002205
2024-11-26,144026.045497,0.008220
2024-11-27,143898.887425,-0.000883
2024-11-28,143911.503641,0.000088
2024-11-29,144592.776938,0.004734
2024-12-02,144753.667761,0.001113
2024-12-03,144801.633861,0.000331
2024-12-04,145385.125165,0.004030
2024-12-05,145406.265633,0.000145
2024-12-06,145469.740120,0.000437
2024-12-09,145648.562926,0.001229
2024-12-10,145409.059214,-0.001644
2024-12-11,145956.856575,0.003767
2024-12-12,144984.717596,-0.006660
2024-12-13,145046.111941,0.000423
2024-12-16,145125.497112,0.000547
2024-12-17,145026.733851,-0.000681
2024-12-18,142780.710160,-0.015487
2024-12-19,143057.428427,0.001938
2024-12-20,143972.389845,0.006396
2024-12-23,144221.205187,0.001728
2024-12-24,145010.949273,0.005476
2024-12-26,144923.178882,-0.000605
2024-12-27,144549.393032,-0.002579
2024-12-30,143877.933379,-0.004645
2024-12-31,143610.144924,-0.001861
2025-01-02,143871.123895,0.001817
2025-01-03,144875.089178,0.006978
2025-01-06,145263.528123,0.002681
2025-01-07,143878.899633,-0.009532
2025-01-08,144348.253942,0.003262
2025-01-09,144365.352041,0.000118
2025-01-10,142879.524058,-0.010292
2025-01-13,142667.980838,-0.001481
2025-01-14,142430.322110,-0.001666
2025-01-15,144019.024747,0.011154
2025-01-16,144056.552820,0.000261
2025-01-17,145395.324710,0.009293
2025-01-20,145941.716582,0.003758
2025-01-21,145850.389204,-0.000626
2025-01-22,146245.733679,0.002711
2025-01-23,146969.951118,0.004952
2025-01-24,146915.293996,-0.000372
2025-01-27,146360.734600,-0.003775
2025-01-28,147181.154403,0.005605
2025-01-29,147043.328835,-0.000936
2025-01-30,147948.071276,0.006153
2025-01-31,147797.044794,-0.001021
2025-02-03,148358.766846,0.003801
2025-02-04,147113.614188,-0.008393
2025-02-05,147522.875921,0.002782
2025-02-06,147538.441051,0.000106
2025-02-07,146600.281613,-0.006359
2025-02-10,147437.429343,0.005710
2025-02-11,147427.436929,-0.000068
2025-02-12,146586.877024,-0.005702
2025-02-13,147727.757959,0.007783
2025-02-14,146906.927323,-0.005556
2025-02-18,147056.185799,0.001016
2025-02-19,147183.479779,0.000866
2025-02-20,147053.960773,-0.000880
2025-02-21,145544.613106,-0.010264
2025-02-24,145556.198102,0.000080
2025-02-25,146410.780233,0.005871
2025-02-26,146799.092819,0.002652
2025-02-27,145871.589609,-0.006318
2025-02-28,147899.458286,0.013902
2025-03-03,146674.839174,-0.008280
2025-03-04,145436.194027,-0.008445
2025-03-05,145699.765018,0.001812
2025-03-06,143853.781590,-0.012670
2025-03-07,144228.641229,0.002606
2025-03-10,142971.170597,-0.008719
2025-03-11,142403.277876,-0.003972
2025-03-12,142761.837002,0.002518
2025-03-13,141488.568836,-0.008919
2025-03-14,143356.618633,0.013203
2025-03-17,143872.254299,0.003597
2025-03-18,142849.015409,-0.007112
2025-03-19,144100.708175,0.008762
2025-03-20,144042.277693,-0.000405
2025-03-21,144097.343310,0.000382
2025-03-24,145424.541626,0.009210
2025-03-25,145511.692754,0.000599
2025-03-26,144332.565839,-0.008103
2025-03-27,144334.193369,0.000011
2025-03-28,143024.593904,-0.009073
2025-03-31,143814.846942,0.005525
2025-04-01,144789.967236,0.006780
2025-04-02,145010.385650,0.001522
2025-04-03,140771.154627,-0.029234
2025-04-04,135782.617763,-0.035437
2025-04-07,135366.060341,-0.003068
2025-04-08,133895.770893,-0.010862
2025-04-09,140273.241796,0.047630
2025-04-10,136109.373052,-0.029684
2025-04-11,136970.972976,0.006330
2025-04-14,137784.988717,0.005943
