Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20810.763574483022,28758.380341060696,20042.329123269057,27574.408152680626
2022-09-30,20832.193835526552,28410.48818269982,20020.389366696716,27545.189332238046
2022-10-03,21174.683548324985,29401.101997934853,20042.329123269057,28158.818747351073
2022-10-04,20986.334085659753,29962.133949855026,20078.904478422577,28889.331487956504
2022-10-05,20688.237004391012,29623.244866886664,19881.405745373228,28655.56885883274
2022-10-06,20747.886816516253,29518.237725807765,19852.15122091017,28256.224199835433
2022-10-07,20855.322614944092,28997.050090576602,19749.741439040266,27710.771362111587
2022-10-10,20748.23910581674,28757.009184113667,19749.741439040266,27710.771362111587
2022-10-11,20826.158433344626,28664.16472541938,19640.029014879136,27165.32053531826
2022-10-12,20868.589571885197,28603.83426553547,19647.337719970106,27126.36277837166
2022-10-13,20839.515520422246,29410.2328003565,19661.96725575154,27778.955983222848
2022-10-14,20642.259551567568,28624.34795290012,19566.872241772355,27369.86434399944
2022-10-17,20828.529247158818,29562.40062562703,19618.081679807114,27798.435867161406
2022-10-18,20649.68620708169,29602.9847990431,19705.852831695967,28080.897200666313
2022-10-19,20491.34276992426,29421.713257719864,19435.20793543939,27934.79304380081
2022-10-20,20436.49372003098,29274.05287994882,19281.603872534088,27788.694919726866
2022-10-21,20473.734274227678,29995.247575616388,19318.171649187927,28226.999346601297
2022-10-24,20250.79750661865,30073.36805030516,19398.638643085615,28285.441009347494
2022-10-25,20523.192346921503,30663.309632560267,19491.766278547988,28538.68754427086
2022-10-26,20496.194111095436,30257.853568583363,19777.768246555235,28801.671004767722
2022-10-27,20501.892201437757,29953.275247227357,19909.759944074354,28957.514098137246
2022-10-28,20469.213554340004,30694.164902129618,19902.428503484345,29142.57601194935
2022-10-31,20465.99301952763,30570.401391357627,19865.76220633467,29084.13434920315
2022-11-01,20507.95561063849,30442.44741713212,19939.099347733823,29201.01566376503
2022-11-02,20484.344008127075,29694.369242922094,19814.428480905164,28899.072435391045
2022-11-03,20554.308517715326,29598.376554790437,19689.76367687625,28840.63479450588
2022-11-04,20592.888729817198,30083.938213147416,19572.43940763696,29123.09411708027
2022-11-07,20183.990123951113,29863.61210074236,19418.436715648513,29220.49956956463
2022-11-08,20241.343067128182,29982.517391048317,19587.10077311705,29405.559472446213
2022-11-09,20147.624079288747,29194.85692137209,19631.104573656477,28976.993982075805
2022-11-10,20750.633303480132,31054.294247594775,20071.097108052687,29941.269351805
2022-11-11,20436.66943534157,30902.840394088355,20041.762251493026,30067.89161380142
2022-11-14,20261.021062726926,30461.837896763376,20034.42777950314,29834.12496281662
2022-11-15,20519.373347686476,30885.529714333905,20078.42400154289,29951.01029923954
2022-11-16,20567.027692665888,30532.13397420657,20166.428571221877,29951.01029923954
2022-11-17,20576.24533149738,30580.890238004296,20115.0918143925,29873.086741624258
2022-11-18,20524.86767269691,30687.25370888964,20093.09597692253,30019.1949203508
2022-11-21,20597.630977156103,30703.05815852847,20164.402080407563,30025.076892119178
2022-11-22,20811.282821653105,31277.667702484057,20259.965445666945,30378.433581075096
2022-11-23,20804.68152482275,31278.602816323637,20392.286050072158,30476.583077851523
2022-11-24,20775.256128261088,31234.363480543994,20473.153188752927,30545.29255182827
2022-11-25,20768.600061282898,31211.000011103337,20517.26611968774,30614.004036735536
2022-11-28,20848.193525009952,30881.073858309046,20458.450899374573,30407.875614805296
2022-11-29,20898.043089197574,31012.64042519108,20384.939452482788,30476.583077851523
2022-11-30,21207.182508333677,32211.759729731613,20421.693660228742,30682.705466990203
2022-12-01,21113.506063296056,31781.42517533964,20686.336384739105,30771.04564469444
2022-12-02,21238.20702462847,31800.380011098787,20752.499718341584,30702.336170717695
2022-12-05,21084.690507871815,31248.075653289605,20634.878371914856,30388.242900147285
2022-12-06,21373.27356650689,31127.516493583647,20759.850863030762,30025.076892119178
2022-12-07,21661.074894473793,31214.978923946026,20811.299781655394,29976.004154661485
2022-12-08,21595.251906625537,31458.59342376581,20796.60355507678,29976.004154661485
2022-12-09,21386.36226673399,31106.23882977431,20693.68449802841,29956.373450933992
2022-12-12,21481.307250033646,31688.36704678428,20612.823422147383,30025.076892119178
2022-12-13,21585.194945564228,31869.7885525507,20693.68449802841,29976.004154661485
2022-12-14,21514.06084223761,31492.020989546392,20745.15008935234,29779.69510645603
2022-12-15,21537.37583152264,30709.89242172224,20789.25392608754,29357.636987245445
2022-12-16,21652.371176699024,30589.20849397945,20730.447799973983,29092.626508785324
2022-12-19,21567.3270654975,30397.324667332265,20605.472277458204,28798.165952872925
2022-12-20,21349.627377782006,30337.51715309122,20480.504333442106,28955.209571762352
2022-12-21,21339.982928895908,30692.734456065144,20495.2081385204,29328.190931654204
2022-12-22,21354.33724458147,30284.458875705164,20384.939452482788,29004.286331081086
2022-12-23,21318.15982591227,30512.585819011696,20304.075345201887,29239.852764880485
2022-12-27,21039.823732539975,30214.40860515139,20304.075345201887,29239.852764880485
2022-12-28,20953.464524006675,29768.479634500232,20098.24026250502,28915.948164307367
2022-12-29,21146.85093402417,30471.022176054517,20147.615703617324,29239.852764880485
2022-12-30,20973.67800055237,30284.8365526239,20118.133824163877,29043.54974946659
2023-01-03,21107.829849182763,30172.915925359677,20184.46388475931,29180.962664628525
2023-01-04,21404.834067762462,30663.962047549652,20272.894366120283,29377.269701903457
2023-01-05,21091.76744411571,29894.99196123477,20272.894366120283,29279.11417233547
2023-01-06,21440.280244769885,30750.17618119575,20376.06048225821,29750.251061795312
2023-01-09,21296.702139186033,30450.11619458103,20376.06048225821,29799.327821114042
2023-01-10,21149.712329856487,30568.940947590254,20353.955514392852,29818.956513911016
2023-01-11,21342.350527075232,31046.173523384277,20486.601994284287,29985.815484664192
2023-01-12,21492.044764288923,31152.480236123512,20700.309622448287,30241.02066591316
2023-01-13,21326.657342662034,31147.58774966082,20707.681986936568,30506.0331553038
2023-01-16,21358.86418937769,31194.625856387895,20729.789986201795,30555.107903692016
2023-01-17,21322.935778438947,31141.20066016655,20759.265802855498,30663.07677419323
2023-01-18,21522.04454030015,30631.701389891918,20914.01573491235,30535.479210895042
2023-01-19,21642.57048298601,30648.980199586615,20877.173616570115,30506.0331553038
2023-01-20,21503.16822449808,31145.912590244727,20744.52258957887,30741.599589103203
2023-01-23,21301.61773120643,31302.369460406182,20670.833805794584,30918.275922650642
2023-01-24,21394.053550147113,31266.671040559726,20715.048288625105,30918.275922650642
2023-01-25,21427.185196933075,31289.386254757646,20824.380272102324,30898.64521892315
2023-01-26,21399.544121816027,31646.03714704318,20794.82412335202,31055.688837812577
2023-01-27,21265.1539840886,31566.794549331986,20750.506572925857,31075.32155247059
2023-01-30,21187.2357917755,31140.537436800576,20706.18599109982,30879.012504265138
2023-01-31,21403.16704476619,31789.85022338511,20713.57048118759,31193.10577483555
2023-02-01,21428.798738061538,31940.948581193068,20831.764762190094,31124.396300858803
2023-02-02,21402.23837850219,32330.41505191439,20876.089891115935,31114.580948995055
2023-02-03,21262.68071844508,32087.004199009123,20720.95800267523,31173.473060177537
2023-02-06,21277.47956698738,32089.919608928285,20558.44162414676,30996.798737560614
2023-02-07,21306.509314956704,32609.811596957654,20528.896085296004,31104.76559713131
2023-02-08,21255.81045786476,32131.090179166727,20602.76069027286,31026.244793151855
2023-02-09,21259.085944693594,31983.1380561219,20551.054102659116,30928.09127451439
2023-02-10,21172.43096486588,32066.60177249485,20381.150202643006,31006.610067563324
2023-02-13,21092.79969595751,32222.782686912087,20477.177372082777,31134.211652722548
2023-02-14,20979.787872078527,32149.3599292336,20373.767228255172,31144.024993655778
2023-02-15,20951.036917988684,32271.90564944948,20270.346474528014,31173.473060177537
2023-02-16,20941.736826917197,31946.84526044916,20255.56536875299,30957.539341036147
2023-02-17,21120.176577877926,32063.13519082928,20285.118486103423,30810.30504121891
2023-02-21,20890.841530594433,31373.27382800129,20070.890972861405,30466.769736918297
2023-02-22,21074.315086807208,31520.771432507692,20144.209925861327,30356.90254800705
2023-02-23,21166.501307752293,31713.02671809839,20247.89592707727,30327.20914796196
2023-02-24,21041.74425837824,31369.161200571474,20151.617151448136,30376.69814803711
2023-02-27,21161.52659036771,31593.366595452,20203.46166775604,30455.88457001839
2023-02-28,21128.682528730264,31430.982175577556,20307.13857477237,30366.8023589526
2023-03-01,21117.863192274348,31474.64580279959,20203.46166775604,30416.289348097227
2023-03-02,20988.230706322178,31590.189331419144,20114.58405491397,30554.862570168687
2023-03-03,21161.93473790469,32109.107917064626,20321.951510246046,30911.18337070976
2023-03-06,21122.3475713469,32150.731523331655,20284.918413711883,30832.004992450562
2023-03-07,21114.46189729719,31688.622572611846,20321.951510246046,30445.98274814232
2023-03-08,21296.8025582443,32047.574715411927,20381.198705040955,30554.862570168687
2023-03-09,21453.868977226746,31573.912689130633,20499.696126030638,30178.74214773651
2023-03-10,21753.593962055907,31189.57456472341,20714.46474414978,29733.335114268608
2023-03-13,21820.043364647227,30993.801322358206,20958.86226461615,29426.499291941644
2023-03-14,21646.968167941595,31440.659392503272,20818.149229665785,29574.96629216709
2023-03-15,21789.101837685263,31138.705023952603,20973.675200089827,29129.563280560225
2023-03-16,21823.98701040571,31860.94244740162,20714.46474414978,29396.805891896554
2023-03-17,21887.763529643522,31383.63993246862,20877.399455860563,29139.45705871422
2023-03-20,21784.99686544743,31663.931109712517,20781.119164531494,29337.419091806372
2023-03-21,21657.582068767086,31988.908506525186,20736.684905210266,29565.0725140131
2023-03-22,21926.284325096356,31530.55061764426,20995.79229355467,29347.316891821403
2023-03-23,21991.70762776833,31634.00723090939,20921.54876359384,29228.543291641043
2023-03-24,22029.578962939402,31842.287554324994,20906.702482721572,29317.621480845795
2023-03-27,21808.56425889277,31926.013406521964,20728.522861055375,29525.477292091942
2023-03-28,21659.27533587563,31684.260453465995,20676.55102595285,29555.17069213703
2023-03-29,21588.980886312424,32001.64695324879,20698.81817371135,29832.313114418906
2023-03-30,21564.935950419258,32117.51517063072,20698.81817371135,30000.577725604933
2023-03-31,21603.50018519614,32471.260967127357,20750.793040213743,30208.43353685108
2023-04-03,21665.148150493304,32546.544949163454,20810.190289302307,30554.862570168687
2023-04-04,21635.779928421744,32202.72470638361,20891.851654749495,30594.453770228803
2023-04-05,21716.15054997797,32128.687794887857,20914.12486530774,30445.98274814232
2023-04-06,21723.023795707046,32293.14565162352,20899.27403733566,30515.26734824753
2023-04-10,21653.48530901058,32445.697207877613,20765.637805386075,30594.453770228803
2023-04-11,21665.5452480492,32452.970907517203,20758.219969899717,30832.004992450562
2023-04-12,21625.8932509131,32222.80143024956,20795.336429930358,30881.49198159519
2023-04-13,21581.107707296705,32596.237314393187,20691.395791125182,31049.7545818507
2023-04-14,21315.46207637183,32274.670042093177,20609.729878578186,31089.347792841338
2023-04-17,21247.985808463145,32451.18553054759,20557.761074875532,31208.123403952217
2023-04-18,21321.04969199965,32537.951275650314,20602.304464592147,31267.508193111877
2023-04-19,21287.00766584978,32529.781059623016,20580.034285433776,31277.408004057426
2023-04-20,21506.99354106091,32538.535713622132,20713.672033083298,31218.025225828285
2023-04-21,21490.595247838646,32594.76563161754,20787.91404734419,31316.999204117546
2023-04-24,21667.293853862735,32768.18477331966,20802.79822071486,31316.999204117546
2023-04-25,21794.655638309527,32236.830464248207,20981.42952096196,30940.878781685373
2023-04-26,21850.057140907742,32301.1850978661,20877.22666606787,30861.69839249565
2023-04-27,21790.910711943347,32973.99143402101,20728.37280676172,31128.941003831977
2023-04-28,21852.850652651367,33179.79788592092,20929.33036706482,31287.307815002976
2023-05-01,21564.515342365587,33047.34059430564,20706.04199960591,31247.714604012337
2023-05-02,21762.878287699554,32658.806028219333,20899.554441823806,30911.18337070976
2023-05-03,21967.841517279194,32596.1895039337,20973.98288717682,30841.90078153507
2023-05-04,21961.4892643803,32394.77776854129,20951.653595720945,30703.329570394133
2023-05-05,21716.307715037143,32730.91211016597,20825.12751217073,31148.73459293152
2023-05-08,21368.077201128774,32393.424235100196,20743.25546443245,31218.025225828285
2023-05-09,21336.54769345121,32233.046716568315,20765.58475588832,31168.532203892097
2023-05-10,21478.63641412936,32389.95105484372,20817.68087838559,31079.45200375683
2023-05-11,21538.632077142374,32326.45496638007,20951.653595720945,30980.46797081497
2023-05-12,21611.59651845581,32575.985152270838,20899.554441823806,31010.163381790582
2023-05-15,21654.693736093952,32836.14928720116,20802.79822071486,31198.225603937186
2023-05-16,21462.59315400661,32402.542451510417,20683.71270815004,30703.329570394133
2023-05-17,21449.462982093322,32825.59517588774,20668.827019079436,30762.718381414834
2023-05-18,21332.92297773376,33115.9900376192,20542.29638842941,30752.820581399803
2023-05-19,21334.17450237312,33143.92026599942,20616.724833782424,30841.90078153507
2023-05-22,21299.28423563259,33133.556364789845,20616.724833782424,30841.90078153507
2023-05-23,21346.740181992962,32797.89440790665,20490.198750232208,30475.67614818741
2023-05-24,21286.829242242366,32551.83787550797,20414.836633718674,30183.226522794113
2023-05-25,21348.49806662546,33050.4529842245,20370.067404711608,29933.698198400572
2023-05-26,21452.01848679586,33613.23985018881,20370.067404711608,30173.242252766762
2023-05-29,21398.24385882529,33528.98020492782,20370.067404711608,30223.151537320402
2023-05-30,21528.13402561418,33522.03958992096,20496.916332348173,29893.773183874284
2023-05-31,21602.78286228999,33332.96095716335,20586.45630606224,29624.27833035656
2023-06-01,21614.574097837543,33566.27745743285,20668.531457591933,29754.033622101746
2023-06-02,21305.64918763556,33742.94374020077,20556.607627224304,30303.003577303505
2023-06-05,21280.181473241515,33641.4576411171,20504.375091732803,30163.26200460045
2023-06-06,21337.47514019043,33764.16937872744,20489.451510163803,30332.944321802443
2023-06-07,21146.521690444402,33523.820388531,20280.527430997543,30213.17330008461
2023-06-08,21216.253843828435,33658.63133117505,20332.755419389236,30193.206770960427
2023-06-09,21151.36927373128,33694.818844054826,20392.452777065108,30133.323271032026
2023-06-12,21148.111254616193,33936.36491505906,20437.2189746723,30173.242252766762
2023-06-13,21090.336343576575,34227.21621098559,20235.75668629054,30293.02332913719
2023-06-14,21033.465874436642,34144.118071367164,20340.21872587367,30372.871347259254
2023-06-15,21198.36894136807,34597.79790453339,20429.76021528767,30412.796361785546
2023-06-16,20965.914981785587,34209.5720101358,20459.6043470258,30322.96608456665
2023-06-19,20928.016417963612,34147.733848086835,20377.530711196043,30253.09630368038
2023-06-20,20984.66906870659,34000.17227319453,20459.6043470258,29983.60145016266
2023-06-21,21044.44189846974,33867.19132300614,20407.37635863411,29923.71593930374
2023-06-22,20833.196492470863,33823.42222978802,20273.06564021304,29744.051363004914
2023-06-23,20870.89415859237,33529.20266642095,20429.76021528767,29524.46780497135
2023-06-26,20926.26347729685,33439.964511141174,20445.470445123414,29793.958636628035
2023-06-27,20862.52807109601,33768.82915885794,20452.953455707015,30023.528475619467
2023-06-28,21000.04810740204,33908.41429564384,20595.089732897202,30153.285778295172
2023-06-29,20923.40253718672,34181.60412253676,20430.508971056013,30312.98382546982
2023-06-30,20969.791702438142,34580.27731313812,20602.572743480803,30672.306945275915
2023-07-03,20945.112559129753,34620.06113724224,20602.572743480803,30672.306945275915
2023-07-04,20941.950508197948,34614.83460068059,20535.24232092767,30752.1569743285
2023-07-05,20808.968392939572,34499.435447132506,20363.181579902754,30592.456916223335
2023-07-06,20771.574040570362,34390.806937757094,20318.29412630069,30123.339001004675
2023-07-07,20900.19127292064,34509.250559345695,20228.520734796493,30143.30351919834
2023-07-10,20821.597687549245,34370.35763778929,20273.409704098496,30083.415997408905
2023-07-11,20860.479526345163,34578.825923162134,20250.968250847367,30153.285778295172
2023-07-12,20957.00340820744,34735.46433250903,20378.140022570282,30432.756858118173
2023-07-13,21016.13600992474,34892.31220523001,20475.394908958144,30792.08198885479
2023-07-14,20804.224094344878,34684.62675485969,20423.02747617235,30802.06424795162
2023-07-17,21006.28281701667,35103.67113519592,20408.06903350482,30722.21421889904
2023-07-18,20986.066476204927,35301.67452950131,20423.02747617235,30911.85703243366
2023-07-19,20993.93839503049,35285.56890091961,20482.874888141876,31071.555079608308
2023-07-20,20880.081360706456,35042.952217693826,20310.811115717086,31021.65182784622
2023-07-21,20912.7909560675,35072.768444129455,20423.02747617235,31211.296652311365
2023-07-24,20953.27992472734,35362.6205175228,20295.85267304956,31281.162411336594
2023-07-25,20851.52896303288,35326.69531054819,20296.599913117963,31211.296652311365
2023-07-26,20939.675454430595,35365.646490786996,20356.609504980635,31221.276900477675
2023-07-27,20787.781002723077,35177.7970011843,20176.591339292176,30981.72480238941
2023-07-28,20904.463634474785,35582.463598057286,20311.59927968376,31171.369626854554
2023-07-31,20968.157754174605,35714.893439705236,20341.60255991516,31331.065663098678
2023-08-01,20736.584172518662,35454.131680519735,20221.59398608937,31181.349875020867
2023-08-02,20807.261728693913,35163.67253027924,20184.0879911752,30692.26945253906
2023-08-03,20783.829560334678,35260.82893694288,20019.078286252152,30492.644379907608
2023-08-04,20966.370784246217,35120.290881831235,20251.598782020705,30672.306945275915
2023-08-07,21005.89320835477,35486.2762028737,20251.598782020705,30672.306945275915
2023-08-08,21053.02132623457,35327.2096620746,20274.100863269272,30622.399671652794
2023-08-09,21152.993678364015,35232.22406225083,20304.10414350067,30772.121492522165
2023-08-10,21005.90190211808,35228.595707366345,20221.59398608937,30901.87477333683
2023-08-11,20981.081857841527,35276.27341394415,20146.591090460646,30991.709072416765
2023-08-14,20958.001031780474,35457.80715653932,20116.586294529312,30822.026755214767
2023-08-15,20930.78903734324,35094.30895993518,19989.07500602075,30203.19104098778
2023-08-16,20929.065683435754,34917.79354416669,19959.07324148929,30213.17330008461
2023-08-17,20979.221957218157,34771.16757379345,19981.57229133798,30083.415997408905
2023-08-18,21038.750648526442,34810.00793682395,20049.08156648355,30093.39624557522
2023-08-21,20927.570932610706,35027.17674869186,19989.07500602075,30053.471231048927
2023-08-22,20951.73871994107,34935.915715155934,19944.07387492349,29873.812687541656
2023-08-23,21163.01959785335,35343.541338931216,20154.093805143417,30173.242252766762
2023-08-24,21073.458076614028,34785.808706331976,20116.586294529312,30023.528475619467
2023-08-25,21158.54316122138,35194.48706905545,20110.568965783736,30109.065416180078
2023-08-28,21216.11954285001,35436.439981174015,20125.612287647673,30390.83700051693
2023-08-29,21364.18721628506,35967.43971620985,20260.988543123687,30813.49035516117
2023-08-30,21289.087274722122,36003.53001949598,20260.988543123687,30914.121340198173
2023-08-31,21282.8194960148,35888.26768860763,20321.15576777969,30883.931240314865
2023-09-01,21132.53895307378,35887.203261660485,20343.712414225953,31276.396506006316
2023-09-05,21156.58369958739,35967.49820163079,20148.17651259361,31055.007132366598
2023-09-06,21199.137067405147,35831.32064744107,20170.739221839613,30753.110155394555
2023-09-07,21265.9345662788,35721.57055909948,20208.340705849747,30652.47917035755
2023-09-08,21346.46200736309,35892.094347208105,20208.340705849747,30551.84818532055
2023-09-11,21233.9052532116,35978.97413657536,20170.739221839613,30732.984762759363
2023-09-12,21165.27830008079,35654.779866169476,20178.257093521745,30793.36094066494
2023-09-13,21153.000057817884,35623.53203836645,20140.65560951161,30924.18403651577
2023-09-14,21126.64841779906,35934.669058039806,20178.257093521745,31397.15288367851
2023-09-15,21019.452281098813,35402.95912338168,20095.527159619734,31447.468376197012
2023-09-18,21061.327685078024,35442.33095221005,20103.04957840167,31256.267091510086
2023-09-19,20945.462699649164,35277.54613588673,19952.633032461592,30863.805847679672
2023-09-20,20865.717781772502,34838.41269346408,19915.030032751525,30863.805847679672
2023-09-21,20775.813763169026,34349.24740068333,19824.782227167387,30199.63571583
2023-09-22,20864.84945367049,34274.050545901395,19892.467323505523,30159.38090869858
