Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,15123.871433701957,21102.57492132076,19985.843533757383,27383.51454036312
2022-09-30,15087.847436773114,20776.253761729025,19963.96440518248,27354.494802041932
2022-10-03,15210.43326866349,21324.77411684557,19985.843533757383,27963.879142829133
2022-10-04,15251.234820343747,21985.556395632677,20022.317337015196,28689.336404109534
2022-10-05,15171.194039092103,21934.371755838514,19825.373350142396,28457.19056312313
2022-10-06,15111.55009505342,21708.10074138861,19796.197642076004,28060.604900798033
2022-10-07,15031.504062298889,21102.57492132076,19694.077358893857,27518.932612450102
2022-10-10,14964.013060071364,20941.44565317926,19694.077358893857,27518.932612450102
2022-10-11,14973.432943374853,20808.82463488323,19584.669590419846,26977.26032410217
2022-10-12,14985.98797390186,20740.190393480538,19591.964654211395,26938.570020914613
2022-10-13,14938.90168614163,21287.548422688924,19606.55175039462,27586.644664889373
2022-10-14,14857.285454023895,20802.430003265094,19511.728046703964,27180.388437697908
2022-10-17,14888.676312530717,21336.991412744122,19562.787430445067,27605.989816483154
2022-10-18,14913.787686460451,21587.691501621317,19650.319101744048,27886.498536454008
2022-10-19,14785.083853706765,21434.71138869982,19380.43205545543,27741.409899500657
2022-10-20,14695.619250524465,21254.973871288177,19227.253904232115,27596.317240686265
2022-10-21,14717.595477230683,21771.50083795805,19263.7307388898,28031.587173407363
2022-10-24,14697.190762763388,22037.905200458266,19343.96431499736,28089.626650049744
2022-10-25,14841.587399019041,22389.82143863199,19436.826702970946,28341.11563169941
2022-10-26,14907.508201883365,22221.133373840923,19722.026865712098,28602.279200076486
2022-10-27,14982.852826678343,22102.476818552226,19853.648732446854,28757.042423757248
2022-10-28,14945.179857842993,22628.30423161063,19846.336995956008,28940.8253857592
2022-10-31,14894.954484232081,22464.855829022632,19809.770735002105,28882.78993097786
2022-11-01,14922.640407452149,22366.552850989585,19882.898709810102,28998.86285147106
2022-11-02,14897.472579866379,21805.23587614368,19758.584032466384,28699.006968975908
2022-11-03,14842.413197848016,21580.710189679285,19634.270870822602,28640.973525125082
2022-11-04,14840.841685609093,21891.32523652472,19517.267929969727,28921.478223234903
2022-11-07,14793.647742039679,22100.727812320176,19363.703275262757,29018.208003064843
2022-11-08,14856.56468525266,22219.97288705604,19531.897465751157,29201.990965066794
2022-11-09,14873.87363876809,21762.193035076434,19575.767884696226,28776.38757535103
2022-11-10,15193.220155075747,22958.117886296648,20014.52360794473,29733.988666687317
2022-11-11,15182.206440646063,23180.315242698187,19985.27363058148,29859.73215204689
2022-11-14,15139.730972420586,22983.126284554743,19977.961894090637,29627.586311060484
2022-11-15,15251.418622944791,23179.149238543483,20021.838375835447,29743.661242484206
2022-11-16,15345.809135835061,23002.32305327205,20109.589823625138,29743.661242484206
2022-11-17,15281.311490253105,22931.94164476058,20058.400089689545,29666.280636109084
2022-11-18,15259.290625772348,23036.059930580956,20036.463364517072,29811.371283992958
2022-11-21,15249.847110705867,22952.298900262773,20107.566364210692,29817.219069942512
2022-11-22,15328.50674669824,23261.1686191227,20202.86448198129,30168.12443459564
2022-11-23,15419.745044980613,23407.752261302794,20334.821318401886,30265.60026964817
2022-11-24,15419.745044980613,23407.752261302794,20415.45049219272,30333.83114216137
2022-11-25,15422.890695209902,23402.512599099726,20459.436104332915,30402.062014674568
2022-11-28,15397.721554748412,23029.076779515653,20400.784579612824,30197.36939713497
2022-11-29,15342.664798481494,22989.530111789238,20327.480783612256,30265.60026964817
2022-11-30,15462.223138957534,23713.71432626906,20364.139502262253,30470.292887187767
2022-12-01,15590.883646812403,23696.261046413983,20628.03347100427,30558.02375294472
2022-12-02,15655.528334475193,23668.92431809303,20694.008857814697,30489.78885857048
2022-12-05,15532.547326992575,23243.13417631355,20576.719449673936,30177.87141482174
2022-12-06,15578.269536877917,22908.090055040826,20701.34029840471,29817.219069942512
2022-12-07,15717.023433281529,22869.120872021944,20752.654319735044,29768.484168812025
2022-12-08,15669.723146778655,23048.27722647951,20737.994469954894,29768.484168812025
2022-12-09,15576.691460260385,22876.102183963972,20635.363395894346,29748.99423022087
2022-12-12,15579.843674868285,23205.90664303363,20554.72815930377,29817.219069942512
2022-12-13,15683.91402045495,23381.574180643453,20635.363395894346,29768.484168812025
2022-12-14,15718.604135650505,23232.08472369297,20686.67893292462,29573.534509637488
2022-12-15,15741.673987832934,22663.784597781767,20730.666060764754,29154.39827247116
2022-12-16,15700.582290618171,22396.217909373394,20672.020598844407,28891.217740783424
2022-12-19,15604.187016500802,22206.30820114211,20547.399750113633,28598.800290278436
2022-12-20,15498.304902418135,22236.690517602154,20422.77890138286,28754.753984826508
2022-12-21,15540.969424747542,22569.18377489606,20437.443298262817,29125.15330993183
2022-12-22,15536.227317640614,22247.210302720283,20327.480783612256,28803.490896887513
2022-12-23,15482.50181735554,22375.182017383686,20246.850094121488,29037.432498827475
2022-12-27,15370.296893796969,22286.946400143755,20246.850094121488,29037.432498827475
2022-12-28,15343.428892151545,22009.965239703968,20041.595524500077,28715.766063922118
2022-12-29,15400.324987304624,22406.1528532909,20090.831521218275,29037.432498827475
2022-12-30,15327.625807088953,22347.131709233043,20061.437552361112,28842.482839652937
2023-01-03,15417.702210357584,22253.053197356698,20127.57208766481,28978.942573748816
2023-01-04,15503.040445146453,22424.85305872466,20215.758541336105,29173.894243853872
2023-01-05,15490.400077697534,22168.907790274585,20215.758541336105,29076.418408801346
2023-01-06,15659.495844906294,22677.289279971,20318.63061168646,29544.295579889716
2023-01-09,15698.998962497752,22664.43013005038,20318.63061168646,29593.030481020203
2023-01-10,15638.95459136394,22823.37451974427,20296.587787518478,29612.524441472397
2023-01-11,15735.355116984196,23112.043308580156,20428.864436625547,29778.227127177084
2023-01-12,15849.134178533133,23196.186876539,20641.968816215056,30031.660678638724
2023-01-13,15790.663945389688,23286.173339134253,20649.316929504363,30294.84121032646
2023-01-16,15790.663945389688,23286.173339134253,20671.364300772155,30343.580133317984
2023-01-17,15762.219180002454,23243.51855307748,20700.759785329254,30450.80294859661
2023-01-18,15918.67064113513,22876.55093004244,20855.0747115045,30324.084161935272
2023-01-19,15882.322363903017,22710.01280035681,20818.33414505797,30294.84121032646
2023-01-20,15817.53063415939,23133.077361446594,20686.059011650832,30528.778790405388
2023-01-23,15778.023577940769,23410.64152396373,20612.573331657957,30704.232478197213
2023-01-24,15847.553476164157,23385.515421816206,20656.663527093733,30704.232478197213
2023-01-25,15866.517965964702,23394.280683332465,20765.686307784024,30684.736506814497
2023-01-26,15839.656528697888,23651.39195593724,20736.221101029874,30840.69623415413
2023-01-27,15815.947306038972,23705.736209513387,20692.02329089865,30860.188183675804
2023-01-30,15773.28015795812,23408.30215916124,20647.82699646736,30665.238524501267
2023-01-31,15838.071887701746,23752.48672309779,20655.188751056092,30977.157979180527
2023-02-01,15949.760851101673,24004.92110522086,20773.057156572373,30908.929117597847
2023-02-02,15967.186650556338,24354.36188346993,20817.245872503983,30899.18213737175
2023-02-03,15813.514547326586,24095.49608726328,20662.5580841445,30957.66200779781
2023-02-06,15726.386862928985,23948.239325965493,20500.49338419693,30782.21033093651
2023-02-07,15699.455843248918,24261.449375748285,20471.034240242523,30889.435157145654
2023-02-08,15721.63293994056,23996.1558437046,20544.697257127897,30811.453282545317
2023-02-09,15659.850321351165,23788.128932116902,20493.130113908264,30713.97945842331
2023-02-10,15591.729138777204,23843.64286809429,20323.70820647177,30791.959322093124
2023-02-13,15639.259178531383,24123.544556290653,20419.47012842276,30918.674086893425
2023-02-14,15583.809872423664,24112.443608218447,20316.341904783232,30928.417045258484
2023-02-15,15553.709570751314,24190.746120664146,20213.216712543577,30957.66200779781
2023-02-16,15488.756357293914,23857.66618304634,20198.47804636676,30743.2203991016
2023-02-17,15525.193910075106,23798.065715157678,20227.94325312091,30597.009662918586
2023-02-21,15379.443698950337,23320.653222245204,20014.32353555319,30255.853289422073
2023-02-22,15420.636487595675,23288.510864813474,20087.431806262022,30146.746232247046
2023-02-23,15476.081855076229,23412.39420844233,20190.828308790205,30117.257947114907
2023-02-24,15387.366903931043,23162.29367375194,20094.81781204973,30166.40307807129
2023-02-27,15417.468518479114,23241.17918827499,20146.518336863723,30245.03850509033
2023-02-28,15415.88125173153,23155.282935837553,20249.904229492353,30156.57364969391
2023-03-01,15327.589046568744,23066.462477397,20146.518336863723,30205.71878065029
2023-03-02,15295.829269984115,23245.8560787567,20057.895361610885,30343.334799794655
2023-03-03,15416.517996456574,23618.670274674703,20264.679272467634,30697.188188588792
2023-03-06,15378.406527130162,23635.031115305974,20227.756822028794,30618.556783430788
2023-03-07,15357.757617778625,23272.7367045061,20264.679272467634,30235.21309857399
2023-03-08,15341.881011675614,23310.720117450976,20323.75367746985,30343.334799794655
2023-03-09,15397.465543982673,22880.639301076983,20441.91916017357,29969.8165214542
2023-03-10,15576.909397630194,22550.48540858557,20656.08907681802,29527.494255402602
2023-03-13,15700.775283349267,22518.34305115384,20899.795438113615,29222.779964773294
2023-03-14,15608.669174214825,22890.57424499449,20759.47648514659,29370.21937950348
2023-03-15,15764.293523642804,22747.41137210106,20914.55835548941,28927.8991243824
2023-03-16,15702.355985718243,23146.51583519802,20656.08907681802,29193.297712432708
2023-03-17,15800.820351973074,22875.872293554923,20818.558468648484,28937.7305636903
2023-03-20,15737.299485928093,23095.83695430377,20722.551003307875,29134.31510937687
2023-03-21,15689.66047748901,23399.095508059607,20678.23799998152,29360.393972987138
2023-03-22,15840.523026674236,23000.226452741517,20936.619368056625,29144.14855961529
2023-03-23,15878.634496000646,23062.40353233481,20862.581973287077,29026.193408156203
2023-03-24,15905.62984659108,23213.739469050783,20847.775100613144,29114.660274483147
2023-03-27,15734.12101380576,23257.144617402693,20670.098691325667,29321.078270408136
2023-03-28,15710.304135337661,23204.94110331562,20618.2769105168,29350.566555540274
2023-03-29,15729.359213563006,23542.221598487584,20640.481914577926,29625.786528245888
2023-03-30,15746.827025040766,23680.0675660005,20640.481914577926,29792.880777869796
2023-03-31,15823.04996369359,24013.831657475635,20692.3082424866,29999.300784725303
2023-04-03,15891.824958376976,24105.339075017164,20751.534217482407,30343.334799794655
2023-04-04,15950.736317762927,23971.59619152497,20832.97125933908,30382.652513304176
2023-04-05,16004.862245143131,23908.830592484508,20855.180810500013,30235.21309857399
2023-04-06,15990.536145267495,24002.096211874454,20840.375453526016,30304.013064424096
2023-04-10,15880.685207878007,24026.729428984978,20707.116630860473,30382.652513304176
2023-04-11,15890.235065877949,24033.186590794372,20699.712436673537,30618.556783430788
2023-04-12,15909.340033380719,23935.227528813262,20736.72734480847,30667.70191438717
2023-04-13,15902.973899005998,24253.15125154322,20633.079236090925,30834.804207733156
2023-04-14,15824.962823620164,24193.90573444613,20551.640678534317,30874.117899381636
2023-04-17,15745.35922998386,24280.721548519763,20499.823444825255,30992.07305084072
2023-04-18,15767.649233987573,24296.560078141672,20544.239515747253,31051.051632035524
2023-04-19,15743.766711733388,24292.455154997675,20522.028448886384,31060.877038551866
2023-04-20,15815.406401241615,24159.885632153273,20655.2903029518,31001.900468287582
2023-04-21,15788.345406865094,24178.655724271386,20729.321634921598,31100.196762991905
2023-04-24,15850.433925497657,24203.881139075624,20744.167915793867,31100.196762991905
2023-04-25,15949.14117376101,23819.673574485107,20922.292972262374,30726.67848465145
2023-04-26,15890.235065877949,23718.779271761246,20818.38567885579,30648.043057632407
2023-04-27,15832.921476245358,24190.97417194992,20669.95318413182,30913.439634752198
2023-04-28,15914.117588132134,24397.448863495712,20870.342356958954,31070.710488790282
2023-05-01,15751.162140673954,24372.81380726192,20647.681489273513,31031.390764350243
2023-05-02,15904.381301779704,24098.883752331043,20840.651310914353,30697.188188588792
2023-05-03,15974.605711259894,23933.465648718306,20914.872105376144,30628.38420087765
2023-05-04,15955.452167355419,23763.946300208117,20892.60647331758,30490.77421452484
2023-05-05,15904.381301779704,24203.881139075624,20766.43354785243,30933.09446964592
2023-05-08,15816.60243102412,24210.33094439193,20684.793402204345,31001.900468287582
2023-05-09,15802.23431912539,24104.1638752461,20707.060549962844,30952.75734826172
2023-05-10,15904.381301779704,24216.784427954783,20759.014196666136,30864.292492865294
2023-05-11,15952.265817978754,24174.550801127392,20892.60647331758,30765.998209091493
2023-05-12,15862.88130021548,24142.875581006847,20840.651310914353,30795.48649422363
2023-05-15,15822.984319907502,24226.17131313711,20744.167915793867,30982.243622463342
2023-05-16,15786.276314727631,24064.27513059102,20625.417372914886,30490.77421452484
2023-05-17,15762.334713065968,24356.390436439386,20610.575639142426,30549.748773858602
2023-05-18,15688.917389830503,24591.02210528562,20484.398166577466,30539.92135641174
2023-05-19,15653.80584152827,24555.238283774535,20558.617445339325,30628.38420087765
2023-05-22,15639.441668256704,24565.210010157487,20558.617445339325,30628.38420087765
2023-05-23,15656.9961295321,24289.518075131655,20432.45058267392,30264.699372775613
2023-05-24,15617.096523472677,24113.547082181885,20357.302179851347,29974.274754415055
2023-05-25,15559.637204634973,24322.366655899987,20312.660269638898,29726.471808406906
2023-05-26,15572.407546780345,24637.358816133736,20312.660269638898,29964.356845094833
2023-05-29,15572.407546780345,24637.358816133736,20312.660269638898,30013.922260529707
2023-05-30,15676.149673436576,24646.745701316067,20439.145429290846,29686.822291361732
2023-05-31,15732.011222520921,24510.073094450938,20528.433796815552,29419.1895595047
2023-06-01,15779.696181610267,24742.942883202217,20610.283109054795,29548.049987168884
2023-06-02,15696.484805490618,25100.75535058725,20498.66848147409,30093.21727275902
2023-06-05,15694.883097110094,25052.658598767448,20446.581453176437,29954.44899042721
2023-06-06,15714.090468919161,25107.20699502683,20431.706374005385,30122.95290234501
2023-06-07,15630.876467048069,25020.393020076463,20223.37038641426,30004.008373070526
2023-06-08,15714.090468919161,25171.730795915708,20275.45438331204,29984.1846200132
2023-06-09,15677.285310935882,25216.897824362575,20334.97895119522,29924.711349910696
2023-06-12,15704.485470138905,25445.660850846583,20379.622377107604,29964.356845094833
2023-06-13,15630.876467048069,25613.421997508358,20178.726960501877,30083.305396230353
2023-06-14,15645.280026591287,25643.922017857836,20282.894954297437,30162.6044303207
2023-06-15,15754.089853533435,25961.847579711062,20372.181806122207,30202.249925504835
2023-06-16,15704.485470138905,25873.415176280985,20401.944090063796,30113.039014885824
2023-06-19,15704.485470138905,25873.415176280985,20320.099324924362,30043.65185732414
2023-06-20,15733.289963473897,25739.18124687506,20401.944090063796,29776.031191050224
2023-06-21,15758.896291550727,25607.299556134538,20349.860093166015,29716.553899086684
2023-06-22,15677.285310935882,25699.7375700519,20215.928299728927,29538.13811064022
2023-06-23,15723.69152907225,25505.443391939214,20372.181806122207,29320.072805148582
2023-06-26,15742.889710751266,25401.23498907849,20387.848080659805,29587.69749328354
2023-06-27,15712.487447662916,25679.71871323183,20395.305324344496,29815.67668623436
2023-06-28,15758.896291550727,25692.671658439343,20537.039941051666,29944.533092037505
2023-06-29,15637.278049067276,25793.93378581768,20372.929046190613,30103.12914928768
2023-06-30,15674.083207050555,26098.323400386045,20544.504763236037,30459.96273711113
2023-07-03,15655.632051657212,26128.348926931245,20544.504763236037,30459.96273711113
2023-07-04,15655.632051657212,26128.348926931245,20477.36683457477,30539.261771201476
2023-07-05,15585.038724099213,26089.490091308708,20305.785054729597,30380.66973581234
2023-07-06,15483.960422282395,25885.191082594163,20261.029467021955,29914.799473382034
2023-07-07,15487.170403422051,25819.839676232707,20171.51222880693,29934.62523736988
2023-07-10,15530.488737860886,25885.191082594163,20216.270847914442,29875.14794540634
2023-07-11,15564.181067507918,26050.042736239,20193.89002266075,29944.533092037505
2023-07-12,15690.930028311932,26259.64025910133,20320.71166769847,30222.07568949268
2023-07-13,15788.797036113374,26468.058903946046,20417.68614959819,30578.91329917717
2023-07-14,15713.388080408029,26451.57484205553,20365.47180250592,30588.82517570583
2023-07-17,15731.039694486833,26543.418819155904,20350.54822093692,30509.528152546005
2023-07-18,15743.875680418292,26740.651916257888,20365.47180250592,30697.85782845165
2023-07-19,15792.003078625863,26800.116289024394,20425.14794038269,30856.44785291027
2023-07-20,15710.180725019816,26622.309851048773,20253.56616053752,30806.89048119747
2023-07-21,15721.411063943588,26622.309851048773,20365.47180250592,30995.222168033637
2023-07-24,15692.531736692456,26741.242274828328,20238.651673168137,31064.6073146648
2023-07-25,15674.884061240817,26814.246273126242,20239.397397536606,30995.222168033637
2023-07-26,15726.224066339488,26818.367748379693,20299.237231006453,31005.13605549282
2023-07-27,15591.458686378524,26640.56314952734,20119.726824796522,30767.242975082816
2023-07-28,15652.420757641834,26901.382094649278,20254.357355904067,30955.568629127425
2023-07-31,15671.675392976884,26952.60535603216,20284.27424123912,31114.1646863776
2023-08-01,15567.913573184827,26875.47620423425,20164.60366849904,30965.486538447647
2023-08-02,15530.908858091843,26501.6192254208,20127.203772580382,30479.792522960015
2023-08-03,15426.340932606638,26425.66711251723,19962.659387537657,30281.546948664665
2023-08-04,15553.433866849748,26306.14984753705,20194.52055383409,30459.96273711113
2023-08-07,15556.650412368013,26535.768066342724,20194.52055383409,30459.96273711113
2023-08-08,15593.653814585276,26420.37043749272,20216.957459985413,30410.405365398332
2023-08-09,15604.914349650646,26243.742877534703,20246.877376720335,30559.087535189323
2023-08-10,15503.560343932262,26253.164706059208,20164.60366849904,30687.94394099247
2023-08-11,15455.299032401073,26237.855843939753,20089.811455161405,30777.15082975044
2023-08-14,15444.039810211425,26382.686801641245,20059.891538426484,30608.64892876316
2023-08-15,15402.208963965322,26075.36010720686,19932.74098650267,29994.09649654186
2023-08-16,15365.210813250946,25884.0158828231,19902.822585467682,30004.008373070526
2023-08-17,15349.121521281013,25686.782785721116,19925.259491619003,29875.14794540634
2023-08-18,15382.903126477124,25699.14721148146,19992.573241472837,29885.061832865526
2023-08-21,15305.686340902943,25866.349264668428,19932.74098650267,29845.41633768139
2023-08-22,15321.774319997154,25796.289702729624,19887.862627100218,29666.996527373885
2023-08-23,15468.170465977018,26083.603057713754,20097.2899186452,29964.356845094833
2023-08-24,15432.776649394611,25722.10498729083,20059.891538426484,29815.67668623436
2023-08-25,15423.127012839817,25903.44070282619,20053.88785098033,29900.62442415287
2023-08-28,15456.91124378737,26067.70567614713,20068.89328034587,30180.443394955673
2023-08-29,15556.650412368013,26444.510769566237,20203.88454803816,30600.1688347641
2023-08-30,15550.217321331484,26553.427328004305,20203.88454803816,30700.10403784149
2023-08-31,15572.738391462224,26514.57033150504,20263.87746720154,30670.12508566269
2023-09-01,15492.084497248527,26564.026195423146,20286.379548450102,31059.871573292312
2023-09-05,15408.202241635068,26449.21708602031,20091.387783094757,30840.016539638673
2023-09-06,15393.68577477978,26271.416165414506,20113.88986434332,30540.206908545457
2023-09-07,15442.078373883143,26190.754057810318,20151.388280757812,30440.27170546806
2023-09-08,15450.14468231752,26230.199573756752,20151.388280757812,30340.33851332119
2023-09-11,15432.398541186749,26402.709336707863,20113.88986434332,30520.22429197712
2023-09-12,15437.237801097086,26257.87286163655,20121.388031926283,30580.182196334725
2023-09-13,15459.824515013914,26288.492424998738,20083.89113121173,30710.09635159092
2023-09-14,15438.85526398627,26515.158850952208,20121.388031926283,31179.793414799078
2023-09-15,15403.362981724731,26195.695782043258,20038.89303151434,31229.765038198813
2023-09-18,15425.944444138671,26211.057978737612,20046.389683397367,31039.884934862937
2023-09-19,15380.78151931079,26156.69901217529,19896.402080539152,30650.140458163834
2023-09-20,15372.71783662786,25916.235483432272,19858.899117024856,30650.140458163834
2023-09-21,15267.865017111037,25487.877925564524,19768.904433330015,29990.567313480835
2023-09-22,15332.387607331706,25430.57084439654,19836.401582876097,29950.59001476105
