Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,15221.201475333206,21102.57492132076,20042.329123269057,27574.408152680626
2022-09-30,15184.9503509045,20776.257439975572,20020.390882396652,27545.1953650296
2022-10-03,15308.3225953522,21324.775955968842,20042.329123269057,28158.82276921211
2022-10-04,15349.393286555414,21985.558234755947,20078.905994122513,28889.333498887023
2022-10-05,15268.831293642239,21934.36807759197,19881.4087767731,28655.56684790222
2022-10-06,15208.802677017087,21708.098902265338,19852.146673810363,28256.224199835433
2022-10-07,15128.244622731076,21102.57492132076,19749.738407640394,27710.773373042106
2022-10-10,15060.31512001249,20941.44749230253,19749.738407640394,27710.773373042106
2022-10-11,15069.796708474902,20808.830152253046,19640.018404979583,27165.32053531826
2022-10-12,15082.433137296655,20740.19223260381,19647.33165717036,27126.36076744114
2022-10-13,15035.043575244703,21287.544744442377,19661.970287151413,27778.955983222848
2022-10-14,14952.899567086828,20802.430003265094,19566.872241772355,27369.868365860482
2022-10-17,14984.49523420624,21336.991412744122,19618.080164107178,27798.435867161406
2022-10-18,15009.764153222584,21587.691501621317,19705.85586309584,28080.897200666313
2022-10-19,14880.23977314281,21434.71138869982,19435.20793543939,27934.79505473133
2022-10-20,14790.197504642945,21254.972032164904,19281.59932543428,27788.694919726866
2022-10-21,14812.312896175667,21771.498998834777,19318.1746805878,28226.999346601297
2022-10-24,14791.778207011921,22037.908878704813,19398.637127385682,28285.441009347494
2022-10-25,14937.101733527123,22389.82143863199,19491.76930994786,28538.68352240982
2022-10-26,15003.445282373847,22221.13705208747,19777.765215155363,28801.671004767722
2022-10-27,15079.271732558704,22102.476818552226,19909.764491174163,28957.514098137246
2022-10-28,15041.35456883911,22628.3060707339,19902.43001918428,29142.57802287987
2022-10-31,14990.811479303537,22464.855829022632,19865.76523773454,29084.136360133667
2022-11-01,15018.675953621761,22366.552850989585,19939.096316333955,29201.017674695548
2022-11-02,14993.344016570774,21805.237715266954,19814.428480905164,28899.072435391045
2022-11-03,14937.932783858985,21580.7157070491,19689.76670827612,28840.630772644843
2022-11-04,14936.346829987122,21891.32339740145,19572.43334483722,29123.096128010788
2022-11-07,14888.849612125987,22100.727812320176,19418.43368424864,29220.49956956463
2022-11-08,14952.180111191316,22219.97288705604,19587.099257417114,29405.561483376732
2022-11-09,14969.598033391649,21762.194874199708,19631.10305795654,28976.998003936842
2022-11-10,15290.993948700943,22958.117886296648,20071.098623752623,29941.26734087448
2022-11-11,15279.913277609452,23180.31892094473,20041.757704393218,30067.89362473194
2022-11-14,15237.162105482408,22983.129962801286,20034.42777950314,29834.128984677656
2022-11-15,15349.575776280735,23179.151077666756,20078.433095742508,29951.01029923954
2022-11-16,15444.57152487873,23002.32305327205,20166.420992722196,29951.01029923954
2022-11-17,15379.65638481726,22931.943483883853,20115.09636149231,29873.086741624258
2022-11-18,15357.48979113139,23036.06176970423,20093.097492622466,30019.19290942028
2022-11-21,15347.99507391176,22952.300739386046,20164.406627507367,30025.080913980215
2022-11-22,15427.156228429838,23261.166779999432,20259.965445666945,30378.431570144578
2022-11-23,15518.986633662715,23407.75042217952,20392.28908147203,30476.581066921004
2022-11-24,15518.986633662715,23407.75042217952,20473.15015735306,30545.29255182827
2022-11-25,15522.15066415211,23402.51627734627,20517.261572587937,30614.000014874495
2022-11-28,15496.820039976845,23029.084136008743,20458.450899374573,30407.875614805296
2022-11-29,15441.406181513612,22989.526433542695,20384.940968182724,30476.581066921004
2022-11-30,15561.729928535427,23713.710648022512,20421.696691628615,30682.70747792072
2022-12-01,15691.22148672216,23696.262885537257,20686.336384739105,30771.043633763922
2022-12-02,15756.282355988742,23668.920639846485,20752.498202641647,30702.340192578737
2022-12-05,15632.50574581875,23243.136015436823,20634.879887614792,30388.24893293884
2022-12-06,15678.525978492926,22908.0918941641,20759.84783163089,30025.080913980215
2022-12-07,15818.173943263044,22869.124550268487,20811.30887585501,29976.006165592004
2022-12-08,15770.56644384128,23048.275387356236,20796.609617876526,29976.006165592004
2022-12-09,15676.940024621064,22876.100344840703,20693.68904512822,29956.37144000347
2022-12-12,15680.11324524051,23205.908482156905,20612.823422147383,30025.080913980215
2022-12-13,15784.85053169382,23381.576019766726,20693.68904512822,29976.006165592004
2022-12-14,15819.759897134907,23232.081045446426,20745.144026552596,29779.69711738655
2022-12-15,15842.982042901056,22663.790115151583,20789.25695748741,29357.636987245445
2022-12-16,15801.629083417667,22396.217909373394,20730.447799973983,29092.622486924287
2022-12-19,15704.606254705306,22206.304522895563,20605.475308858076,28798.163941942406
2022-12-20,15598.042758123054,22236.692356725427,20480.50736484198,28955.209571762352
2022-12-21,15640.98429722975,22569.18377489606,20495.205107120528,29328.188920723685
2022-12-22,15636.215932608387,22247.210302720283,20384.940968182724,29004.286331081086
2022-12-23,15582.141207381332,22375.182017383686,20304.076860901823,29239.85879767204
2022-12-27,15469.211576424359,22286.94088277394,20304.076860901823,29239.85879767204
2022-12-28,15442.174213810831,22009.965239703968,20098.243293904892,28915.948164307367
2022-12-29,15499.435288414552,22406.1528532909,20147.620250717133,29239.85879767204
2022-12-30,15426.2660986905,22347.131709233043,20118.13988696362,29043.545727605553
2023-01-03,15516.926731655305,22253.051358233424,20184.4593376595,29180.960653698006
2023-01-04,15602.811122744417,22424.851219601387,20272.89588182022,29377.271712833975
2023-01-05,15590.08935700075,22168.90595115131,20272.89588182022,29279.11216140495
2023-01-06,15760.27087243139,22677.287440847726,20376.061997958142,29750.251061795312
2023-01-09,15800.036565167195,22664.43013005038,20376.061997958142,29799.329832044565
2023-01-10,15739.599644192584,22823.372680620996,20353.958545792724,29818.954502980498
2023-01-11,15836.618534277779,23112.039630333613,20486.60047858435,29985.815484664192
2023-01-12,15951.132806230891,23196.185037415726,20700.311138148223,30241.016644052124
2023-01-13,15892.287090631029,23286.175178257527,20707.680471236632,30506.031144373283
2023-01-16,15892.287090631029,23286.175178257527,20729.786954801926,30555.105892761498
2023-01-17,15863.65852264275,23243.520392200753,20759.262771455626,30663.07476326271
2023-01-18,16021.118272329724,22876.547251795895,20914.02028201216,30535.479210895042
2023-01-19,15984.533677467698,22710.014639480083,20877.173616570115,30506.031144373283
2023-01-20,15919.325766120279,23133.079200569868,20744.525620978744,30741.599589103203
2023-01-23,15879.560073384475,23410.64152396373,20670.82925869478,30918.275922650642
2023-01-24,15949.546852359028,23385.51726093948,20715.04980432504,30918.275922650642
2023-01-25,15968.630813850252,23394.280683332465,20824.38178780226,30898.64320799263
2023-01-26,15941.593451236724,23651.39011681397,20794.833217551633,31055.688837812577
2023-01-27,15917.733247869808,23705.73804863666,20750.50960432573,31075.32155247059
2023-01-30,15874.79039588739,23408.305837407785,20706.18295969995,30879.012504265138
2023-01-31,15940.000932986251,23752.48672309779,20713.571996887527,31193.10577483555
2023-02-01,16052.405413654527,24004.92110522086,20831.76627789003,31124.396300858803
2023-02-02,16069.946746172705,24354.360044346657,20876.088375416,31114.580948995055
2023-02-03,15915.288673275927,24095.49608726328,20720.956486975294,31173.473060177537
2023-02-06,15827.5977651937,23948.239325965493,20558.44465554663,30996.798737560614
2023-02-07,15800.489507291197,24261.449375748285,20528.89456959607,31104.76760806183
2023-02-08,15822.813646063676,23996.159521951144,20602.76220597279,31026.246804082373
2023-02-09,15760.627974627703,23788.128932116902,20551.055618359052,30928.09127451439
2023-02-10,15692.074855941291,23843.641028971022,20381.15171834294,31006.612078493843
2023-02-13,15739.908169987191,24123.544556290653,20477.184950582458,31134.20964179203
2023-02-14,15684.10176168316,24112.443608218447,20373.76874395511,31144.027004586296
2023-02-15,15653.807154403992,24190.746120664146,20270.343443128142,31173.473060177537
2023-02-16,15588.436446467078,23857.66618304634,20255.571431552733,30957.539341036147
2023-02-17,15625.109004002461,23798.065715157678,20285.113939003615,30810.30705214943
2023-02-21,15478.42139961237,23320.653222245204,20070.88945716147,30466.773758779334
2023-02-22,15519.875450526333,23288.512703936743,20144.20841016139,30356.90254800705
2023-02-23,15575.680545954645,23412.39420844233,20247.892895677396,30327.20914796196
2023-02-24,15486.394493870503,23162.29367375194,20151.6156357482,30376.70015896763
2023-02-27,15516.686475398226,23241.181027398263,20203.45863635617,30455.882559087866
2023-02-28,15515.092644272032,23155.282935837553,20307.143121872177,30366.80034802208
2023-03-01,15426.230651046011,23066.460638273726,20203.45863635617,30416.289348097227
2023-03-02,15394.268691600233,23245.857917879974,20114.585570613905,30554.86055923817
2023-03-03,15515.734640499964,23618.66843555143,20321.95454164592,30911.1873925708
2023-03-06,15477.375037662143,23635.0292761827,20284.92296081169,30832.004992450562
2023-03-07,15456.600092241319,23272.734865382827,20321.95454164592,30445.98274814232
2023-03-08,15440.615830329125,23310.718278327702,20381.20325214076,30554.86055923817
2023-03-09,15496.554839081053,22880.641140200256,20499.694610330702,30178.736114944953
2023-03-10,15677.154023363708,22550.487247708843,20714.470806949525,29733.337125199127
2023-03-13,15801.819450397319,22518.34489027711,20958.86226461615,29426.497281011125
2023-03-14,15709.117295685206,22890.57424499449,20818.15074536572,29574.96428123657
2023-03-15,15865.748620791763,22747.409532977792,20973.67368438989,29129.561269629707
2023-03-16,15803.418533026399,23146.51583519802,20714.470806949525,29396.803880966032
2023-03-17,15902.50782812478,22875.872293554923,20877.399455860563,29139.461080575256
2023-03-20,15838.578657730337,23095.83695430377,20781.122195931366,29337.415069945335
2023-03-21,15790.633749248089,23399.09734718288,20736.69096801001,29565.0725140131
2023-03-22,15942.46520071596,23000.22277449497,20995.793809254606,29347.316891821403
2023-03-23,15980.820864926614,23062.407210581358,20921.551794993713,29228.539269780005
2023-03-24,16007.990827988038,23213.741308174056,20906.700967021636,29317.619469915277
2023-03-27,15835.381805347899,23257.148295649236,20728.51679825563,29525.475281161423
2023-03-28,15811.412633296079,23204.94110331562,20676.55102595285,29555.17069213703
2023-03-29,15830.589808963545,23542.223437610857,20698.822720811157,29832.313114418906
2023-03-30,15848.170527753375,23680.069405123773,20698.822720811157,30000.577725604933
2023-03-31,15924.883169050408,24013.831657475635,20750.790008813874,30208.43152592056
2023-04-03,15994.101915727744,24105.333557647347,20810.184226502563,30554.86055923817
2023-04-04,16053.391383321556,23971.598030648245,20891.85317044943,30594.451759298285
2023-04-05,16107.866535643743,23908.83243160778,20914.123349607802,30445.98274814232
2023-04-06,16093.447221591865,24002.096211874454,20899.27858443547,30515.269359178048
2023-04-10,15982.888644188357,24026.73310723152,20765.640836785948,30594.451759298285
2023-04-11,15992.498894471499,24033.1847516711,20758.216938499845,30832.004992450562
2023-04-12,16011.727272292113,23935.227528813262,20795.336429930358,30881.49198159519
2023-04-13,16005.32175164574,24253.15125154322,20691.395791125182,31049.75860371174
2023-04-14,15926.80784485848,24193.90573444613,20609.73594137793,31089.34578191082
2023-04-17,15846.690916814974,24280.721548519763,20557.76259057547,31208.125414882736
2023-04-18,15869.12533714808,24296.5582390184,20602.30749599202,31267.510204042395
2023-04-19,15845.090521310172,24292.455154997675,20580.03276973384,31277.405993126908
2023-04-20,15917.192343072451,24159.887471276546,20713.669001683425,31218.023214897767
2023-04-21,15889.955423349218,24178.65756339466,20787.91404734419,31316.999204117546
2023-04-24,15952.445681952633,24203.881139075624,20802.79822071486,31316.999204117546
2023-04-25,16051.784423438145,23819.66989623856,20981.428005262023,30940.88079261589
2023-04-26,15992.498894471499,23718.78111088452,20877.22666606787,30861.69839249565
2023-04-27,15934.81769963682,24190.976011073195,20728.371291061783,31128.941003831977
2023-04-28,16016.533710309406,24397.448863495712,20929.328851364884,31287.309825933495
2023-05-01,15852.537152403886,24372.81380726192,20706.04199960591,31247.714604012337
2023-05-02,16006.737031673776,24098.883752331043,20899.555957523742,30911.1873925708
2023-05-03,16077.411757526523,23933.465648718306,20973.987434276627,30841.898770604552
2023-05-04,16058.137429055647,23763.94997845466,20951.656627120818,30703.33158132465
2023-05-05,16006.737031673776,24203.881139075624,20825.125996470793,31148.73660386204
2023-05-08,15918.389685730677,24210.332783515205,20743.25849583232,31218.023214897767
2023-05-09,15903.93361115859,24104.16203612283,20765.583240188385,31168.530192961578
2023-05-10,16006.737031673776,24216.78258883151,20817.686941185333,31079.45200375683
2023-05-11,16054.927447915992,24174.54896200412,20951.656627120818,30980.46797081497
2023-05-12,15964.974454965204,24142.875581006847,20899.555957523742,31010.1653927211
2023-05-15,15924.814899512878,24226.169474013837,20802.79822071486,31198.225603937186
2023-05-16,15887.869263827371,24064.276969714294,20683.714223849976,30703.33158132465
2023-05-17,15863.779307209152,24356.390436439386,20668.830050479308,30762.716370484315
2023-05-18,15789.889348713861,24591.02210528562,20542.297904129347,30752.820581399803
2023-05-19,15754.548047160322,24555.238283774535,20616.729380882232,30841.898770604552
2023-05-22,15740.090659712514,24565.21184928076,20616.729380882232,30841.898770604552
2023-05-23,15757.756715424257,24289.518075131655,20490.197234532272,30475.678159117928
2023-05-24,15717.601098599096,24113.547082181885,20414.83814941861,30183.226522794113
2023-05-25,15659.774174559303,24322.36849502326,20370.07043611148,29933.696187470054
2023-05-26,15672.625914999424,24637.358816133736,20370.07043611148,30173.2462746278
2023-05-29,15672.625914999424,24637.358816133736,20370.07043611148,30223.149526389883
2023-05-30,15777.034982522298,24646.743862192794,20496.911785248365,29893.771172943765
2023-05-31,15833.257572430122,24510.07493357421,20586.453274662366,29624.280341287078
2023-06-01,15881.249744438355,24742.94656144876,20668.52842619206,29754.033622101746
2023-06-02,15797.501402148515,25100.75351146398,20556.607627224304,30303.003577303505
2023-06-05,15795.89181651366,25052.656759644175,20504.375091732803,30163.266026461486
2023-06-06,15815.218660013405,25107.20699502683,20489.45302586374,30332.946332732965
2023-06-07,15731.471630599286,25020.394859199736,20280.527430997543,30213.171289154092
2023-06-08,15815.218660013405,25171.730795915708,20332.762997888916,30193.206770960427
2023-06-09,15778.177184400212,25216.897824362575,20392.452777065108,30133.323271032026
2023-06-12,15805.558520452836,25445.660850846583,20437.22352177211,30173.2462746278
2023-06-13,15731.471630599286,25613.421997508358,20235.76123339035,30293.017296345635
2023-06-14,15745.965778567304,25643.92385698111,20340.220241573606,30372.871347259254
2023-06-15,15855.483245523472,25961.847579711062,20429.758699587735,30412.796361785546
2023-06-16,15805.558520452836,25873.41701540426,20459.610409825546,30322.96005177509
2023-06-19,15805.558520452836,25873.41701540426,20377.530711196043,30253.09429274986
2023-06-20,15834.544190637429,25739.17940775179,20459.610409825546,29983.607482954216
2023-06-21,15860.314628179478,25607.299556134538,20407.373327234236,29923.71392837322
2023-06-22,15778.177184400212,25699.733891805357,20273.06564021304,29744.053373935432
2023-06-23,15824.88405107686,25505.445231062487,20429.758699587735,29524.465794040832
2023-06-26,15844.20564307372,25401.236828201763,20445.470445123414,29793.956625697516
2023-06-27,15813.605135751386,25679.715034985285,20452.950424307142,30023.528475619467
2023-06-28,15860.314628179478,25692.671658439343,20595.088217197266,30153.283767364654
2023-06-29,15737.912598890147,25793.93378581768,20430.512002455886,30312.98382546982
2023-06-30,15774.958013130505,26098.321561262772,20602.572743480803,30672.306945275915
2023-07-03,15756.383447419317,26128.34708780797,20602.572743480803,30672.306945275915
2023-07-04,15756.383447419317,26128.34708780797,20535.243836627607,30752.15496339798
2023-07-05,15685.33849061304,26089.488252185434,20363.181579902754,30592.456916223335
2023-07-06,15583.611628189681,25885.191082594163,20318.295642000623,30123.341011935197
2023-07-07,15586.841302465164,25819.841515355976,20228.523766196366,30143.30351919834
2023-07-10,15630.44059230845,25885.191082594163,20273.415766898237,30083.413986478387
2023-07-11,15664.345607822404,26050.04089711573,20250.965219447495,30153.283767364654
2023-07-12,15791.907238698177,26259.638419978055,20378.141538270218,30432.758869048692
2023-07-13,15890.408365473219,26468.058903946046,20475.39187755827,30792.07997792427
2023-07-14,15814.516271502274,26451.57484205553,20423.025960472412,30802.062237021102
2023-07-17,15832.279480017425,26543.42249740245,20408.067517804884,30722.21220796852
2023-07-18,15845.195551367911,26740.651916257888,20423.025960472412,30911.855021503143
2023-07-19,15893.638039748701,26800.118128147667,20482.871856742004,31071.555079608308
2023-07-20,15811.283971475348,26622.309851048773,20310.81414711696,31021.649816915702
2023-07-21,15822.589144315258,26622.309851048773,20423.025960472412,31211.294641380842
2023-07-24,15793.524701587361,26741.242274828328,20295.85267304956,31281.164422267113
2023-07-25,15775.764118823652,26814.24995137279,20296.596881718095,31211.294641380842
2023-07-26,15827.434968604202,26818.369587502963,20356.6079892807,31221.272878616637
2023-07-27,15691.801777791168,26640.564988650614,20176.588307892303,30981.726813319932
2023-07-28,15753.155086019557,26901.382094649278,20311.602311083632,31171.369626854554
2023-07-31,15772.53313167245,26952.60535603216,20341.60559131503,31331.069684959715
2023-08-01,15668.100432386584,26875.478043357525,20221.592470389434,31181.349875020867
2023-08-02,15630.863338290852,26501.6192254208,20184.089506875138,30692.267441608543
2023-08-03,15525.61928180895,26425.668951640502,20019.079801952088,30492.644379907608
2023-08-04,15653.531450502427,26306.151686660323,20251.595750620832,30672.306945275915
2023-08-07,15656.769002032239,26535.764388096177,20251.595750620832,30672.306945275915
2023-08-08,15694.004783252249,26420.37043749272,20274.102378969208,30622.399671652794
2023-08-09,15705.338839358037,26243.74103841143,20304.098080700925,30772.121492522165
2023-08-10,15603.338898784557,26253.164706059208,20221.592470389434,30901.87477333683
2023-08-11,15554.761184204428,26237.855843939753,20146.591090460646,30991.705050555724
2023-08-14,15543.431066725805,26382.69231901106,20116.589325929184,30822.02474428425
2023-08-15,15501.329768081025,26075.36010720686,19989.078037420622,30203.193051918297
2023-08-16,15464.093986861015,25884.014043699826,19959.07627288916,30213.171289154092
2023-08-17,15447.902290584785,25686.780946597846,19981.576838437788,30083.413986478387
2023-08-18,15481.907084653592,25699.143533234917,20049.08156648355,30093.39624557522
2023-08-21,15404.186154802263,25866.354782038245,19989.078037420622,30053.473241979445
2023-08-22,15420.377851078492,25796.289702729624,19944.069327823683,29873.810676611138
2023-08-23,15567.717954702288,26083.601218590484,20154.090773743545,30173.2462746278
2023-08-24,15532.094384868575,25722.106826414103,20116.589325929184,30023.528475619467
2023-08-25,15522.38304315486,25903.44438107273,20110.57048148367,30109.067427110596
2023-08-28,15556.3838985965,26067.707515270402,20125.612287647673,30390.83700051693
2023-08-29,15656.769002032239,26444.508930442968,20260.988543123687,30813.49035516117
2023-08-30,15650.292586096892,26553.425488881032,20260.988543123687,30914.121340198173
2023-08-31,15672.959385432745,26514.568492381768,20321.158799179564,30883.933251245384
2023-09-01,15591.784279557516,26564.02803454642,20343.712414225953,31276.394495075798
2023-09-05,15507.366370649588,26449.21892514358,20148.174996893675,31055.00512143608
2023-09-06,15492.752750990892,26271.41248716796,20170.739221839613,30753.108144464033
2023-09-07,15541.460440267472,26190.754057810318,20208.340705849747,30652.47917035755
2023-09-08,15549.576637979275,26230.203252003295,20208.340705849747,30551.84818532055
2023-09-11,15531.71365090927,26402.709336707863,20170.739221839613,30732.98677368988
2023-09-12,15536.588358464092,26257.871022513278,20178.263156321485,30793.36094066494
2023-09-13,15559.312924331703,26288.490585875465,20140.654093811674,30924.18403651577
2023-09-14,15538.211072856166,26515.15701182894,20178.263156321485,31397.156905539552
2023-09-15,15502.498227473374,26195.695782043258,20095.530191019607,31447.468376197012
2023-09-18,15525.224106216705,26211.057978737612,20103.04957840167,31256.267091510086
2023-09-19,15479.765784351433,26156.702690421833,19952.636063861464,30863.805847679672
2023-09-20,15471.650899515354,25916.233644309003,19915.03154845146,30863.805847679672
2023-09-21,15366.124574753278,25487.881603811067,19824.78071146745,30199.63571583
2023-09-22,15431.06334657774,25430.57084439654,19892.47187060533,30159.38090869858
