Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20610.662366652676,28758.380341060696,19985.838986657578,27383.512529432603
2022-09-30,20631.884141316343,28410.490697608937,19963.961373782608,27354.49882390297
2022-10-03,20971.07612259754,29401.109604898465,19985.838986657578,27963.881153759652
2022-10-04,20784.540932228258,29962.138962606256,20022.309758515516,28689.330371317978
2022-10-05,20489.30503358535,29623.242383077046,19825.37183444246,28457.19056312313
2022-10-06,20548.382892464655,29518.235225004806,19796.19461067613,28060.606911728555
2022-10-07,20654.78747499138,28997.050090576602,19694.07432749399,27518.932612450102
2022-10-10,20548.729872668468,28757.006658611284,19694.07432749399,27518.932612450102
2022-10-11,20625.899310826422,28664.162192026968,19584.66807471991,26977.256302241134
2022-10-12,20667.925808701362,28603.839338389313,19591.96313851146,26938.57203184513
2022-10-13,20639.139941103298,29410.23534123401,19606.54871899475,27586.642653958854
2022-10-14,20443.77067598322,28624.35048355202,19511.72501530409,27180.390448628426
2022-10-17,20628.26216845105,29562.39807752182,19562.787430445067,27605.987805552635
2022-10-18,20451.127446641858,29602.9847990431,19650.316070344175,27886.49652552349
2022-10-19,20294.30340226025,29421.708208885142,19380.4350868553,27741.405877639616
2022-10-20,20239.98605178862,29274.05287994882,19227.258451331923,27596.315229755746
2022-10-21,20276.87118378487,29995.25010943172,19263.724676090056,28031.587173407363
2022-10-24,20056.085397223167,30073.363030896464,19343.96431499736,28089.624639119225
2022-10-25,20325.8500171803,30663.307113844254,19436.831250070754,28341.11563169941
2022-10-26,20299.110525707227,30257.853568583363,19722.02535001216,28602.283221937523
2022-10-27,20304.75403769241,29953.272754847403,19853.64721674692,28757.044434687767
2022-10-28,20272.38508350675,30694.167396808312,19846.33548025607,28940.8253857592
2022-10-31,20269.20362875026,30570.39888866021,19809.775282101913,28882.78993097786
2022-11-01,20310.758729839083,30442.444913956537,19882.898709810102,28998.8668733321
2022-11-02,20287.373918610465,29694.371747440084,19758.584032466384,28699.006968975908
2022-11-03,20356.661776813176,29598.376554790437,19634.272386522538,28640.971514194563
2022-11-04,20394.87166640227,30083.935685750574,19517.2709613696,28921.478223234903
2022-11-07,19989.908417271883,29863.61210074236,19363.704790962693,29018.208003064843
2022-11-08,20046.714052980693,29982.517391048317,19531.892918651352,29201.988954136275
2022-11-09,19953.894367443994,29194.8519868573,19575.77394749597,28776.38556442051
2022-11-10,20551.11172280867,31054.299222975136,20014.52360794473,29733.992688548355
2022-11-11,20240.157209140732,30902.840394088355,19985.269083481675,29859.73416297741
2022-11-14,20066.194132622608,30461.84033433735,19977.96795689038,29627.588321991003
2022-11-15,20322.067425208712,30885.52726375721,20021.835344435578,29743.663253414725
2022-11-16,20369.261812283232,30532.138856527192,20109.591339325074,29743.663253414725
2022-11-17,20378.389074836075,30580.890238004296,20058.40463678935,29666.280636109084
2022-11-18,20327.512688160474,30687.261058798496,20036.458817417268,29811.371283992958
2022-11-21,20399.569673168207,30703.065539058876,20107.572427010437,29817.225102734068
2022-11-22,20611.166541758103,31277.667702484057,20202.86448198129,30168.126445526163
2022-11-23,20604.63701621776,31278.605273852012,20334.810708502333,30265.596247787133
2022-11-24,20575.494555445744,31234.365934596535,20415.45352359259,30333.82913123085
2022-11-25,20568.897757968727,31210.997558338182,20459.43458863298,30402.062014674568
2022-11-28,20647.734374663505,30881.076324499834,20400.793673812437,30197.363364343415
2022-11-29,20697.100826979487,31012.64290614991,20327.48381501213,30265.596247787133
2022-11-30,21003.262662035835,32211.757231540025,20364.13343946251,30470.292887187767
2022-12-01,20910.496576577138,31781.43010860388,20628.0304396044,30558.019731083677
2022-12-02,21033.993393781227,31800.377540144775,20694.008857814697,30489.790869501
2022-12-05,20881.957375946185,31248.075653289605,20576.72096537387,30177.87342575226
2022-12-06,21167.75883345719,31127.513994582845,20701.337267004837,29817.225102734068
2022-12-07,21452.80187586084,31214.97641365302,20752.654319735044,29768.484168812025
2022-12-08,21387.599636621784,31458.590913546468,20737.99598565483,29768.484168812025
2022-12-09,21180.72046027342,31106.23882977431,20635.358848794538,29748.986186498794
2022-12-12,21274.751323138884,31688.36704678428,20554.732706403578,29817.225102734068
2022-12-13,21377.642860543147,31869.7885525507,20635.358848794538,29768.484168812025
2022-12-14,21307.193674755592,31492.018496541168,20686.681964324493,29573.53853149853
2022-12-15,21330.282035823075,30709.889929673336,20730.66302936488,29154.39626154064
2022-12-16,21444.170092962504,30589.203470156568,20672.020598844407,28891.22176264446
2022-12-19,21359.943943933064,30397.322149829968,20547.399750113633,28598.800290278436
2022-12-20,21144.33399115676,30337.519662207123,20422.78193278273,28754.760017618064
2022-12-21,21134.788553558486,30692.736957162542,20437.44632966269,29125.15330993183
2022-12-22,21148.99939733851,30284.456372161916,20327.48381501213,28803.49692967907
2022-12-23,21113.1727858155,30512.585819011696,20246.84706272162,29037.434509757997
2022-12-27,20837.508185448,30214.413591750294,20246.84706272162,29037.434509757997
2022-12-28,20751.988766993967,29768.477147086076,20041.59400880014,28715.76204206108
2022-12-29,20943.513408255178,30471.01967495712,20090.83000551834,29037.434509757997
2022-12-30,20771.997515600156,30284.8365526239,20061.436036661176,28842.4788177919
2023-01-03,20904.87030623575,30172.910938025,20127.573603364744,28978.942573748816
2023-01-04,21199.01167521075,30663.967077220554,20215.758541336105,29173.898265714914
2023-01-05,20888.958055533603,29894.99196123477,20215.758541336105,29076.422430662384
2023-01-06,21234.120588523558,30750.17119353003,20318.63515878627,29544.295579889716
2023-01-09,21091.92508857737,30450.11866548001,20318.63515878627,29593.030481020203
2023-01-10,20946.339769428,30568.94587412337,20296.587787518478,29612.522430541878
2023-01-11,21137.141197155743,31046.173523384277,20428.859889525742,29778.227127177084
2023-01-12,21285.38453693566,31152.480236123512,20641.968816215056,30031.664700499765
2023-01-13,21121.583198390923,31147.590209672093,20649.316929504363,30294.84121032646
2023-01-16,21153.4803485881,31194.628320114196,20671.36278507222,30343.574100526428
2023-01-17,21117.90558787806,31141.20066016655,20700.758269629318,30450.798926735573
2023-01-18,21315.098018002183,30631.698927305883,20855.0747115045,30324.080140074235
2023-01-19,21434.46717411666,30648.985163674774,20818.331113658096,30294.84121032646
2023-01-20,21296.40682160583,31145.912590244727,20686.059011650832,30528.778790405388
2023-01-23,21096.792272603983,31302.369460406182,20612.57636305783,30704.232478197213
2023-01-24,21188.336129527383,31266.666122707218,20656.666558493605,30704.232478197213
2023-01-25,21221.1513958313,31289.381335176648,20765.68782348396,30684.73248495346
2023-01-26,21193.76968045787,31646.034686259518,20736.221101029874,30840.692212293092
2023-01-27,21060.678273399037,31566.794549331986,20692.02329089865,30860.190194606323
2023-01-30,20983.5048303293,31140.5349901781,20647.825480767424,30665.240535431785
2023-01-31,21197.360079705395,31789.852684830872,20655.193298155897,30977.159990111046
2023-02-01,21222.75390653376,31940.946134055597,20773.052609472565,30908.92509573681
2023-02-02,21196.441793043603,32330.41261047827,20817.250419603788,30899.178115510713
2023-02-03,21058.2305373444,32087.009097183036,20662.559599844437,30957.664018728334
2023-02-06,21072.88824814961,32089.919608928285,20500.50096269661,30782.212341867027
2023-02-07,21101.63504568289,32609.814068923235,20471.032724542587,30889.429124354094
2023-02-08,21051.427242415648,32131.09264177118,20544.695741427964,30811.4512716148
2023-02-09,21054.666140634672,31983.1380561219,20493.134661008073,30713.97744749279
2023-02-10,20968.84831900002,32066.599299113186,20323.709722171705,30791.957311162605
2023-02-13,20889.98008187326,32222.78023032162,20419.467097022887,30918.672075962906
2023-02-14,20778.04616549478,32149.36238135507,20316.340389083296,30928.419056189003
2023-02-15,20749.579318202675,32271.90564944948,20213.210649743836,30957.664018728334
2023-02-16,20740.371538631658,31946.84526044916,20198.476530666823,30743.22241003212
2023-02-17,20917.092803496686,32063.132712978404,20227.94628452078,30597.009662918586
2023-02-21,20689.96674666278,31373.27382800129,20014.325051253127,30255.853289422073
2023-02-22,20871.673648606735,31520.771432507692,20087.431806262022,30146.744221316527
2023-02-23,20962.975324478506,31713.029209264412,20190.82224599046,30117.25593618439
2023-02-24,20839.41772565803,31369.158709809955,20094.816296349793,30166.40307807129
2023-02-27,20958.038721226276,31593.366595452,20146.518336863723,30245.03850509033
2023-02-28,20925.514511614998,31430.982175577556,20249.904229492353,30156.57163876339
2023-03-01,20914.799305136406,31474.643293279187,20146.518336863723,30205.72079158081
2023-03-02,20786.42242543288,31590.189331419144,20057.892330211012,30343.332788864136
2023-03-03,20958.448246324093,32109.107917064626,20264.676241067762,30697.19019951931
2023-03-06,20919.247337065633,32150.731523331655,20227.75075922905,30618.556783430788
2023-03-07,20911.432724783874,31688.617564237968,20264.676241067762,30235.209076712952
2023-03-08,21092.01750568734,32047.57724383854,20323.762771669462,30343.332788864136
2023-03-09,21247.571863489207,31573.912689130633,20441.91916017357,29969.81853238472
2023-03-10,21544.418451369223,31189.577108414866,20656.08604541815,29527.492244472083
2023-03-13,21610.232562223162,30993.801322358206,20899.792406713743,29222.779964773294
2023-03-14,21438.817741106523,31440.6619185759,20759.479516546464,29370.21937950348
2023-03-15,21579.588098022745,31138.702506395064,20914.562902589216,28927.90113531292
2023-03-16,21614.148592384605,31860.95004200598,20656.08604541815,29193.297712432708
2023-03-17,21677.301268796153,31383.637409357056,20818.558468648484,28937.7305636903
2023-03-20,21575.517832449284,31663.933631113785,20722.551003307875,29134.319131237906
2023-03-21,21449.331255095556,31988.905992259763,20678.23799998152,29360.393972987138
2023-03-22,21715.452729883422,31530.545575209606,20936.619368056625,29144.14654868477
2023-03-23,21780.24670148502,31634.00723090939,20862.589551786758,29026.19541908672
2023-03-24,21817.75323114355,31842.290077050475,20847.773584913208,29114.65826355263
2023-03-27,21598.863163768903,31926.018455798236,20670.095659925795,29321.078270408136
2023-03-28,21451.004109962672,31684.25794230874,20618.275394816865,29350.564544609755
2023-03-29,21381.392558245818,32001.649453224334,20640.486461677734,29625.786528245888
2023-03-30,21357.5808997806,32117.51517063072,20640.486461677734,29792.888821591874
2023-03-31,21395.771985735355,32471.26345397149,20692.311273886473,29999.30279565582
2023-04-03,21456.82469697561,32546.53998286842,20751.534217482407,30343.332788864136
2023-04-04,21427.74178536146,32202.72717700657,20832.969743639143,30382.64849144314
2023-04-05,21507.334828093346,32128.687794887857,20855.18535759982,30235.209076712952
2023-04-06,21514.143777288347,32293.14565162352,20840.372422126144,30304.015075354615
2023-04-10,21445.27684431041,32445.699691429625,20707.115115160537,30382.64849144314
2023-04-11,21457.218384840653,32452.97587440068,20699.7109209736,30618.556783430788
2023-04-12,21417.948162819517,32222.79895432975,20736.722797708662,30667.70191438717
2023-04-13,21373.596632105164,32596.237314393187,20633.079236090925,30834.800185872115
2023-04-14,21110.502022258755,32274.672495483603,20551.64370993419,30874.117899381636
2023-04-17,21043.67688600354,32451.18553054759,20499.820413425383,30992.07506177124
2023-04-18,21116.03440872677,32537.95373860424,20544.242547147125,31051.049621105
2023-04-19,21082.325677434896,32529.781059623016,20522.026933186447,31060.879049482384
2023-04-20,21300.1941661038,32538.5381905533,20655.2903029518,31001.90449014862
2023-04-21,21283.94975249355,32594.76563161754,20729.326182021407,31100.194752061387
2023-04-24,21458.956694572247,32768.18477331966,20744.16640009393,31100.194752061387
2023-04-25,21585.090189589653,32236.82797523403,20922.297519362182,30726.67848465145
2023-04-26,21639.95608815429,32301.18259327444,20818.388710255662,30648.043057632407
2023-04-27,21581.38045298734,32973.99394087479,20669.948637032012,30913.43762382168
2023-04-28,21642.72386110036,33179.800387073345,20870.340841259018,31070.706466929245
2023-05-01,21357.16270991427,33047.335606934575,20647.68603637332,31031.39277528076
2023-05-02,21553.61481293784,32658.806028219333,20840.654342314225,30697.19019951931
2023-05-03,21756.614885255487,32596.1895039337,20914.870589676208,30628.386211808167
2023-05-04,21750.31908496513,32394.780275615845,20892.607989017517,30490.77823638588
2023-05-05,21507.492045006413,32730.91211016597,20766.436579252302,30933.098491506957
2023-05-08,21162.61147465571,32393.426695847244,20684.79188650441,31001.90449014862
2023-05-09,21131.381271516595,32233.049175917484,20707.060549962844,30952.7553373312
2023-05-10,21272.106099997865,32389.946135189053,20759.014196666136,30864.290481934775
2023-05-11,21331.519784746673,32326.452507085934,20892.607989017517,30765.998209091493
2023-05-12,21403.789707917476,32575.982670741756,20840.654342314225,30795.484483293112
2023-05-15,21446.472413017556,32836.151779948785,20744.16640009393,30982.24563339386
2023-05-16,21256.219907247163,32402.549880649094,20625.414341515014,30490.77823638588
2023-05-17,21243.210625824202,32825.59765451101,20610.572607742553,30549.750784789125
2023-05-18,21127.796644320282,33115.9925143114,20484.402713677275,30539.92336734226
2023-05-19,21129.03672666783,33143.92523078607,20558.620476739197,30628.386211808167
2023-05-22,21094.47627433983,33133.55388418048,20558.620476739197,30628.386211808167
2023-05-23,21141.48615014766,32797.891924557,20432.44603557411,30264.699372775613
2023-05-24,21082.140608422706,32551.840358213936,20357.302179851347,29974.270732554014
2023-05-25,21143.213051131417,33050.45048513184,20312.654206839157,29726.46778654587
2023-05-26,21245.74947439591,33613.24235934154,20312.654206839157,29964.36086695587
2023-05-29,21192.49190916284,33528.98270779076,20312.654206839157,30013.92024959919
2023-05-30,21321.133440861497,33522.03708852934,20439.14391359091,29686.822291361732
2023-05-31,21395.062886402655,33332.96595946821,20528.433796815552,29419.18754857418
2023-06-01,21406.734787281865,33566.27745743285,20610.27704625505,29548.051998099403
2023-06-02,21100.786785901815,33742.94374020077,20498.666965774155,30093.21727275902
2023-06-05,21075.56249596417,33641.45517148731,20446.581453176437,29954.44697949669
2023-06-06,21132.303494003296,33764.174325233376,20431.70485830545,30122.95089141449
2023-06-07,20943.187315478353,33523.82778103391,20223.37038641426,30004.010384001045
2023-06-08,21012.247807572377,33658.633790377105,20275.45135191217,29984.1846200132
2023-06-09,20947.98510600222,33694.818844054826,20334.97895119522,29924.709338980178
2023-06-12,20944.760461757374,33936.369820663036,20379.622377107604,29964.36086695587
2023-06-13,20887.54221880178,34227.21621098559,20178.72999190175,30083.30740716087
2023-06-14,20831.21944709511,34144.11317389218,20282.896469997373,30162.6044303207
2023-06-15,20994.53286872293,34597.800355422725,20372.181806122207,30202.249925504835
2023-06-16,20764.316106915565,34209.57444180629,20401.941058663924,30113.041025816347
2023-06-19,20726.781958757412,34147.73627536177,20320.09629352449,30043.6578901157
2023-06-20,20782.8898693963,34000.169843804586,20401.941058663924,29776.029180119705
2023-06-21,20842.079925452737,33867.18645830456,20349.85857746608,29716.55993187824
2023-06-22,20632.87176290267,33823.41980931788,20215.929815428863,29538.13811064022
2023-06-23,20670.205563822332,33529.20266642095,20372.181806122207,29320.072805148582
2023-06-26,20725.042442097034,33439.966932291834,20387.848080659805,29587.69950421406
2023-06-27,20661.921892752478,33768.82432196352,20395.309871444304,29815.67668623436
2023-06-28,20798.11302216821,33908.411868424155,20537.044488151474,29944.537113898543
2023-06-29,20722.208964955837,34181.60655970624,20372.92601479074,30103.127138357162
2023-06-30,20768.159257180123,34580.2748762997,20544.504763236037,30459.96273711113
2023-07-03,20743.716694085302,34620.06113724224,20544.504763236037,30459.96273711113
2023-07-04,20740.58504757271,34614.83460068059,20477.36683457477,30539.265793062514
2023-07-05,20608.87808527839,34499.44031106192,20305.789601829405,30380.66772488182
2023-07-06,20571.839014716283,34390.806937757094,20261.029467021955,29914.797462451515
2023-07-07,20699.222479313736,34509.248101283905,20171.509197407056,29934.62523736988
2023-07-10,20621.388726811223,34370.35763778929,20216.26781651457,29875.15196726738
2023-07-11,20659.895210802828,34578.825923162134,20193.893054060623,29944.537113898543
2023-07-12,20755.491505768874,34735.46433250903,20320.70712059866,30222.07568949268
2023-07-13,20814.05679719922,34892.30978075062,20417.687665298126,30578.917321038207
2023-07-14,20604.184835396147,34684.62675485969,20365.465739706175,30588.823164775313
2023-07-17,20804.298109657822,35103.67599967694,20350.549736636855,30509.530163476524
2023-07-18,20784.277758774464,35301.672101582684,20365.465739706175,30697.855817521133
2023-07-19,20792.06524253129,35285.566479493136,20425.14794038269,30856.44986384079
2023-07-20,20679.313158844674,35042.94737601778,20253.57070763733,30806.89249212799
2023-07-21,20711.70491423613,35072.76359833388,20365.465739706175,30995.222168033637
2023-07-24,20751.808766986098,35362.61808546624,20238.64712606833,31064.605303734283
2023-07-25,20651.028369776406,35326.697733519424,20239.39588183667,30995.222168033637
2023-07-26,20738.32672789388,35365.65134132738,20299.23116820671,31005.134044562303
2023-07-27,20587.891742043732,35177.799429672945,20119.725309096586,30767.242975082816
2023-07-28,20703.45904287093,35582.458732840496,20254.35584020413,30955.572650988463
2023-07-31,20766.53620236283,35714.893439705236,20284.277272638992,31114.16669730812
2023-08-01,20537.188727600165,35454.131680519735,20164.602152799103,30965.48452751713
2023-08-02,20607.19078213649,35163.67497052006,20127.202256880446,30479.788501098978
2023-08-03,20583.988650043262,35260.82402891148,19962.659387537657,30281.544937734147
2023-08-04,20764.765672035046,35120.29579251106,20194.52055383409,30459.96273711113
2023-08-07,20803.905953559635,35486.2762028737,20194.52055383409,30459.96273711113
2023-08-08,20850.581997761095,35327.20720294599,20216.962007085218,30410.40335446781
2023-08-09,20949.59883048143,35232.22653127377,20246.880408120207,30559.087535189323
2023-08-10,20803.91699424687,35228.595707366345,20164.602152799103,30687.94394099247
2023-08-11,20779.34102558059,35276.27341394415,20089.8069080616,30777.15485161148
2023-08-14,20756.474631378816,35457.8022130497,20059.891538426484,30608.644906902122
2023-08-15,20729.527253884316,35094.30400945661,19932.739470802735,29994.094485611342
2023-08-16,20727.82112508394,34917.79602516236,19902.82410116762,30004.010384001045
2023-08-17,20777.49342304768,34771.16757379345,19925.26100731894,29875.15196726738
2023-08-18,20836.45293440937,34810.00544569477,19992.5717257729,29885.059821935003
2023-08-21,20726.343912945584,35027.18172962603,19932.739470802735,29845.41432675087
2023-08-22,20750.273966487286,34935.910733706565,19887.86111140028,29666.996527373885
2023-08-23,20959.524389238424,35343.543830961695,20097.28688724533,29964.36086695587
2023-08-24,20870.822748027946,34785.806219156795,20059.891538426484,29815.67668623436
2023-08-25,20955.09257782037,35194.4920666155,20053.88785098033,29900.620402291832
2023-08-28,21012.12210013254,35436.44248127826,20068.891764645934,30180.441384025155
2023-08-29,21158.754698660414,35967.442217619886,20203.88454803816,30600.170845694618
2023-08-30,21084.384717863075,36003.52752584706,20203.88454803816,30700.10403784149
2023-08-31,21078.172917139647,35888.26768860763,20263.880498601407,30670.12709659321
2023-09-01,20929.343629046925,35887.20574626091,20286.379548450102,31059.87358422283
2023-09-05,20953.15489000115,35967.495700662315,20091.387783094757,30840.016539638673
2023-09-06,20995.291308163512,35831.318139079136,20113.888348643384,30540.208919475976
2023-09-07,21061.449863552574,35721.57055909948,20151.38524935794,30440.273716398584
2023-09-08,21141.20233102806,35892.09686377249,20151.38524935794,30340.33851332119
2023-09-11,21029.729268369454,35978.969124228846,20113.888348643384,30520.22429197712
2023-09-12,20961.7618262113,35654.779866169476,20121.39257902609,30580.184207265243
2023-09-13,20949.605193551524,35623.53203836645,20083.892646911667,30710.09635159092
2023-09-14,20923.50149414174,35934.66656556799,20121.39257902609,31179.793414799078
2023-09-15,20817.337113008572,35402.96160892001,20038.89303151434,31229.763027268295
2023-09-18,20858.809866219544,35442.32846536593,20046.388167697434,31039.88292393242
2023-09-19,20744.06075090537,35277.54613588673,19896.403596239088,30650.138447233316
2023-09-20,20665.07797209684,34838.41763802053,19858.90063272479,30650.138447233316
2023-09-21,20576.041253347164,34349.252357745696,19768.904433330015,29990.565302550316
2023-09-22,20664.22283875949,34274.04558854481,19836.403098576033,29950.59001476105
