Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20675.001059728314,28758.377834721916,19985.840502357514,27383.51655129364
2022-09-30,20696.29203367113,28410.48818269982,19963.961373782608,27354.49681297245
2022-10-03,21036.55110395856,29401.107069243924,19985.840502357514,27963.881153759652
2022-10-04,20849.42627686219,29962.138962606256,20022.31582131526,28689.334393179015
2022-10-05,20553.269299789852,29623.244866886664,19825.37183444246,28457.19257405365
2022-10-06,20612.52949254718,29518.240226610727,19796.197642076004,28060.606911728555
2022-10-07,20719.272258884954,28997.047563437372,19694.08039029373,27518.93462338062
2022-10-10,20612.882629708747,28757.006658611284,19694.08039029373,27518.93462338062
2022-10-11,20690.29589391031,28664.15965863456,19584.666559019974,26977.26032410217
2022-10-12,20732.450224575354,28603.836801962392,19591.964654211395,26938.570020914613
2022-10-13,20703.56898540441,29410.2328003565,19606.54871899475,27586.640643028335
2022-10-14,20507.59718898706,28624.35048355202,19511.7295624039,27180.388437697908
2022-10-17,20692.65802596356,29562.39807752182,19562.781367645322,27605.987805552635
2022-10-18,20514.972666711474,29602.982277071806,19650.31455464424,27886.498536454008
2022-10-19,20357.655505518236,29421.7107333025,19380.433571155365,27741.40185577858
2022-10-20,20303.171704177934,29274.05034696112,19227.25996703186,27596.315229755746
2022-10-21,20340.173347352655,29995.252643247048,19263.726191789992,28031.58918433788
2022-10-24,20118.693827091356,30073.36805030516,19343.96431499736,28089.626650049744
2022-10-25,20389.31076218026,30663.307113844254,19436.83276577069,28341.11563169941
2022-10-26,20362.486402721825,30257.853568583363,19722.019287212417,28602.281211007004
2022-10-27,20368.147263152892,29953.272754847403,19853.648732446854,28757.046445618285
2022-10-28,20335.67828126187,30694.164902129618,19846.3324488562,28940.8253857592
2022-10-31,20332.48230973641,30570.401391357627,19809.77225070204,28882.78993097786
2022-11-01,20374.163863419548,30442.44741713212,19882.897194110166,28998.860840540543
2022-11-02,20350.709358577114,29694.369242922094,19758.587063866256,28699.006968975908
2022-11-03,20420.21700267645,29598.379077184865,19634.27390222247,28640.971514194563
2022-11-04,20458.53850132966,30083.938213147416,19517.2709613696,28921.48224509594
2022-11-07,20052.320334080367,29863.61210074236,19363.70630666263,29018.205992134324
2022-11-08,20109.295080184755,29982.517391048317,19531.89443435129,29201.990965066794
2022-11-09,20016.190673678415,29194.859388629484,19575.7709160961,28776.389586281548
2022-11-10,20615.26471609545,31054.296735284956,20014.52360794473,29733.988666687317
2022-11-11,20303.34160621446,30902.840394088355,19985.276661981352,29859.736173907928
2022-11-14,20128.847650229483,30461.837896763376,19977.961894090637,29627.588321991003
2022-11-15,20385.508240893643,30885.522362603813,20021.838375835447,29743.661242484206
2022-11-16,20432.854436104004,30532.13397420657,20109.586792225266,29743.661242484206
2022-11-17,20442.01611739501,30580.8877854415,20058.39857398961,29666.280636109084
2022-11-18,20390.97276644539,30687.25860882888,20036.463364517072,29811.371283992958
2022-11-21,20463.25550508884,30703.06061870527,20107.567879910628,29817.219069942512
2022-11-22,20675.514661611425,31277.662756603397,20202.865997681227,30168.12845645668
2022-11-23,20668.959529859043,31278.605273852012,20334.813739902205,30265.59825871765
2022-11-24,20639.72609362704,31234.365934596535,20415.45049219272,30333.83114216137
2022-11-25,20633.113109983522,31211.000011103337,20459.433072933043,30402.06000374405
2022-11-28,20712.18854765351,30881.078790690626,20400.78912671263,30197.36939713497
2022-11-29,20761.716040358457,31012.64290614991,20327.48381501213,30265.59825871765
2022-11-30,21068.83316654565,32211.759729731613,20364.13647086238,30470.296909048804
2022-12-01,20975.772265108495,31781.43010860388,20628.03801810408,30558.01772015316
2022-12-02,21099.65333344469,31800.380011098787,20694.008857814697,30489.78684763996
2022-12-05,20947.150530809937,31248.073180772186,20576.719449673936,30177.87141482174
2022-12-06,21233.839375991905,31127.516493583647,20701.338782704774,29817.219069942512
2022-12-07,21519.766998662908,31214.978923946026,20752.65280403511,29768.484168812025
2022-12-08,21454.380016030227,31458.59593398515,20737.994469954894,29768.484168812025
2022-12-09,21246.84639048651,31106.23882977431,20635.367942994155,29748.986186498794
2022-12-12,21341.16273957314,31688.364535406257,20554.731190703642,29817.219069942512
2022-12-13,21444.3836399864,31869.786045770586,20635.367942994155,29768.484168812025
2022-12-14,21373.71008263419,31492.018496541168,20686.675901524748,29573.534509637488
2022-12-15,21396.87077123549,30709.889929673336,20730.65999796501,29154.39827247116
2022-12-16,21511.121008597558,30589.203470156568,20672.01908314447,28891.22176264446
2022-12-19,21426.626937499987,30397.31963232767,20547.399750113633,28598.796268417398
2022-12-20,21210.34347662812,30337.51715309122,20422.7849641826,28754.758006687545
2022-12-21,21200.767417935167,30692.734456065144,20437.44178256288,29125.15733179287
2022-12-22,21215.02848567341,30284.458875705164,20327.48381501213,28803.492907818032
2022-12-23,21179.087820884346,30512.585819011696,20246.84706272162,29037.432498827475
2022-12-27,20902.567614077205,30214.411098450844,20246.84706272162,29037.432498827475
2022-12-28,20816.772105634533,29768.479634500232,20041.597040200013,28715.768074852636
2022-12-29,21008.897723683505,30471.02467715192,20090.83000551834,29037.432498827475
2022-12-30,20836.85147185219,30284.839045003857,20061.437552361112,28842.482839652937
2023-01-03,20970.129808090234,30172.920912694346,20127.570571964872,28978.944584679335
2023-01-04,21265.19855838109,30663.962047549652,20215.75247853636,29173.898265714914
2023-01-05,20954.168159149755,29894.99196123477,20215.75247853636,29076.420419731865
2023-01-06,21300.411624408713,30750.17618119575,20318.633643086334,29544.293568959198
2023-01-09,21157.77230056989,30450.11866548001,20318.633643086334,29593.030481020203
2023-01-10,21011.735646186105,30568.940947590254,20296.589303218414,29612.524441472397
2023-01-11,21203.12880026332,31046.173523384277,20428.861405225678,29778.231149038125
2023-01-12,21351.839249659577,31152.480236123512,20641.97184761493,30031.658667708205
2023-01-13,21187.53538597973,31147.58774966082,20649.315413804426,30294.843221256982
2023-01-16,21219.532135094923,31194.625856387895,20671.361269372283,30343.578122387466
2023-01-17,21183.826304157243,31141.20066016655,20700.76130102919,30450.800937666092
2023-01-18,21381.643100485915,30631.698927305883,20855.0747115045,30324.084161935272
2023-01-19,21501.383911020297,30648.980199586615,20818.335660757904,30294.843221256982
2023-01-20,21362.8891387971,31145.91506640351,20686.059011650832,30528.77677947487
2023-01-23,21162.65310184504,31302.371919497964,20612.570300258085,30704.230467266694
2023-01-24,21254.485665314052,31266.668581633472,20656.66807419354,30704.230467266694
2023-01-25,21287.406710811247,31289.383794967143,20765.68782348396,30684.736506814497
2023-01-26,21259.941077346382,31646.03714704318,20736.221101029874,30840.692212293092
2023-01-27,21126.426022884876,31566.79210033711,20692.021775198715,30860.186172745285
2023-01-30,21049.01772694002,31140.5349901781,20647.828512167296,30665.240535431785
2023-01-31,21263.53522387501,31789.85022338511,20655.19178245596,30977.159990111046
2023-02-01,21289.00730871542,31940.946134055597,20773.055640872437,30908.92509573681
2023-02-02,21262.61229431058,32330.41261047827,20817.256482403533,30899.18012644123
2023-02-03,21123.970269089605,32087.009097183036,20662.553537044692,30957.66200779781
2023-02-06,21138.668780699736,32089.922073298287,20500.502478396545,30782.20630907547
2023-02-07,21167.51950492154,32609.814068923235,20471.03575594246,30889.433146215135
2023-02-08,21117.141310440482,32131.09264177118,20544.697257127897,30811.4512716148
2023-02-09,21120.39721848375,31983.13558342076,20493.133145308137,30713.97744749279
2023-02-10,21034.30792085281,32066.60177249485,20323.7051750719,30791.959322093124
2023-02-13,20955.193457766658,32222.78023032162,20419.467097022887,30918.672075962906
2023-02-14,20842.91159438126,32149.357477112135,20316.335841983488,30928.419056189003
2023-02-15,20814.35162422222,32271.903195948773,20213.21216544377,30957.66200779781
2023-02-16,20805.124663394156,31946.850185841795,20198.48107776663,30743.2203991016
2023-02-17,20982.39474739285,32063.132712978404,20227.947800220718,30597.009662918586
2023-02-21,20754.560639304676,31373.27382800129,20014.325051253127,30255.851278491555
2023-02-22,20936.83314717189,31520.768943272742,20087.431806262022,30146.748243177568
2023-02-23,21028.420112987234,31713.029209264412,20190.825277390333,30117.25593618439
2023-02-24,20904.47494025057,31369.163691332997,20094.819327749665,30166.405089001808
2023-02-27,21023.472370304073,31593.36159535402,20146.516821163787,30245.04051602085
2023-02-28,20990.849767467636,31430.982175577556,20249.90574519229,30156.57566062443
2023-03-01,20980.08852250127,31474.648312319994,20146.516821163787,30205.716769719773
2023-03-02,20851.311802120974,31590.186832124127,20057.892330211012,30343.332788864136
2023-03-03,21023.878267593052,32109.107917064626,20264.676241067762,30697.19221044983
2023-03-06,20984.554302765024,32150.731523331655,20227.75075922905,30618.554772500265
2023-03-07,20976.71368100485,31688.62006842491,20264.676241067762,30235.209076712952
2023-03-08,21157.867186383595,32047.57218698531,20323.755193169785,30343.332788864136
2023-03-09,21313.906884298027,31573.910151250806,20441.91461307376,29969.81451052368
2023-03-10,21611.680739375268,31189.57456472341,20656.08604541815,29527.49626633312
2023-03-13,21677.693884660675,30993.79625969335,20899.790891013807,29222.781975703812
2023-03-14,21505.74757947099,31440.659392503272,20759.47648514659,29370.223401364517
2023-03-15,21646.951889990167,31138.705023952603,20914.565933989088,28927.8991243824
2023-03-16,21681.618922116493,31860.95004200598,20656.08604541815,29193.29369057167
2023-03-17,21744.97217400113,31383.637409357056,20818.558468648484,28937.726541829263
2023-03-20,21642.881877481923,31663.928588311246,20722.55251900781,29134.319131237906
2023-03-21,21516.294657095685,31988.903477994336,20678.24254708133,29360.391962056616
2023-03-22,21783.24741094129,31530.548096426934,20936.619368056625,29144.14855961529
2023-03-23,21848.240724799492,31634.009753579623,20862.583488987013,29026.193408156203
2023-03-24,21885.865800244945,31842.290077050475,20847.779647712952,29114.65826355263
2023-03-27,21666.290258820893,31926.013406521964,20670.098691325667,29321.078270408136
2023-03-28,21517.96898361204,31684.260453465995,20618.278426216733,29350.566555540274
2023-03-29,21448.139558400726,32001.649453224334,20640.484945977798,29625.78451731537
2023-03-30,21424.2561755785,32117.51517063072,20640.484945977798,29792.884799730833
2023-03-31,21462.569597634123,32471.260967127357,20692.306726786665,29999.30480658634
2023-04-03,21523.811953158944,32546.547432310967,20751.538764582212,30343.332788864136
2023-04-04,21494.631029863307,32202.72223576065,20832.972775039016,30382.64849144314
2023-04-05,21574.476598351568,32128.69026630161,20855.18232619995,30235.209076712952
2023-04-06,21581.30693543515,32293.143177211863,20840.37393782608,30304.015075354615
2023-04-10,21512.223598246863,32445.699691429625,20707.1135994606,30382.64849144314
2023-04-11,21524.208259661405,32452.97339095894,20699.7109209736,30618.554772500265
2023-04-12,21484.811137376517,32222.80143024956,20736.725829108535,30667.705936248207
2023-04-13,21440.323151151813,32596.232370829897,20633.08075179086,30834.804207733156
2023-04-14,21176.402805970065,32274.670042093177,20551.642194234253,30874.117899381636
2023-04-17,21109.37129896913,32451.18553054759,20499.818897725447,30992.071039910203
2023-04-18,21181.954721026843,32537.951275650314,20544.239515747253,31051.049621105
2023-04-19,21148.13860624152,32529.783522374575,20522.026933186447,31060.879049482384
2023-04-20,21366.688380121355,32538.535713622132,20655.2903029518,31001.90650107914
2023-04-21,21350.397434684375,32594.76563161754,20729.32466632147,31100.194752061387
2023-04-24,21525.94423741596,32768.18228344102,20744.169431493803,31100.194752061387
2023-04-25,21652.477354862876,32236.832953262376,20922.29448796231,30726.68049558197
2023-04-26,21707.51647382367,32301.187602457754,20818.387194555726,30648.043057632407
2023-04-27,21648.753112307633,32973.99394087479,20669.948637032012,30913.43762382168
2023-04-28,21710.286104953037,33179.79788592092,20870.340841259018,31070.706466929245
2023-05-01,21423.83433999299,33047.34059430564,20647.681489273513,31031.390764350243
2023-05-02,21620.911623485616,32658.80852059929,20840.65282661429,30697.19221044983
2023-05-03,21824.538343709955,32596.18699913969,20914.872105376144,30628.38420087765
2023-05-04,21818.216690452387,32394.780275615845,20892.600410517836,30490.77421452484
2023-05-05,21574.64484652357,32730.909623119478,20766.429000752625,30933.09446964592
2023-05-08,21228.68000259014,32393.424235100196,20684.79491790428,31001.90650107914
2023-05-09,21197.35784333894,32233.049175917484,20707.056002863035,30952.7553373312
2023-05-10,21338.523956426492,32389.948595016387,20759.008133866395,30864.292492865294
2023-05-11,21398.11811497504,32326.452507085934,20892.600410517836,30765.99418723045
2023-05-12,21470.61284450771,32575.985152270838,20840.65282661429,30795.484483293112
2023-05-15,21513.425036065844,32836.151779948785,20744.169431493803,30982.24161153282
2023-05-16,21322.577335773636,32402.547404269535,20625.421920014694,30490.77421452484
2023-05-17,21309.534399468474,32825.59517588774,20610.571092042617,30549.748773858602
2023-05-18,21193.757575936022,33115.9925143114,20484.405745077147,30539.919345481223
2023-05-19,21194.998867847313,33143.92026599942,20558.621992439133,30628.38420087765
2023-05-22,21160.32903389434,33133.556364789845,20558.621992439133,30628.38420087765
2023-05-23,21207.486112193576,32797.89689125631,20432.44603557411,30264.699372775613
2023-05-24,21147.958638902135,32551.840358213936,20357.29763275154,29974.270732554014
2023-05-25,21209.22287869981,33050.4529842245,20312.655722539093,29726.469797476388
2023-05-26,21312.075176997187,33613.23985018881,20312.655722539093,29964.358856025352
2023-05-29,21258.651350487373,33528.98020492782,20312.655722539093,30013.924271460226
2023-05-30,21387.696829240413,33522.03708852934,20439.145429290846,29686.818269500694
2023-05-31,21461.855592012722,33332.96595946821,20528.432281115616,29419.1895595047
2023-06-01,21473.56502379569,33566.28244734228,20610.280077654923,29548.049987168884
2023-06-02,21166.658106587474,33742.94621253424,20498.669997174027,30093.219283689537
2023-06-05,21141.35825567612,33641.4601107469,20446.589031676118,29954.44697949669
2023-06-06,21198.275232019856,33764.16937872744,20431.70485830545,30122.954913275527
2023-06-07,21008.570174007604,33523.820388531,20223.371902114195,30004.008373070526
2023-06-08,21077.84475056033,33658.633790377105,20275.452867612104,29984.1846200132
2023-06-09,21013.384087974664,33694.81638661831,20334.98198259509,29924.715371771737
2023-06-12,21010.151669642077,33936.369820663036,20379.622377107604,29964.358856025352
2023-06-13,20952.751358048044,34227.21621098559,20178.728476201813,30083.30740716087
2023-06-14,20896.25407243707,34144.11562262967,20282.893438597504,30162.6044303207
2023-06-15,21060.077787735034,34597.79790453339,20372.18029042227,30202.249925504835
2023-06-16,20829.14395317383,34209.57444180629,20401.945605763733,30113.039014885824
2023-06-19,20791.49262042006,34147.73627536177,20320.099324924362,30043.655879185182
2023-06-20,20847.771376956218,34000.17227319453,20401.945605763733,29776.029180119705
2023-06-21,20907.146425786228,33867.19132300614,20349.860093166015,29716.555910017203
2023-06-22,20697.28697045765,33823.42465025816,20215.932846828735,29538.14012157074
2023-06-23,20734.73671300794,33529.20266642095,20372.18029042227,29320.070794218063
2023-06-26,20789.748841312055,33439.964511141174,20387.84959635974,29587.69950421406
2023-06-27,20726.426558462,33768.83157730514,20395.305324344496,29815.67869716488
2023-06-28,20863.04226304691,33908.41429564384,20537.042972451538,29944.533092037505
2023-06-29,20786.899826375226,34181.60412253676,20372.927530490677,30103.1311602182
2023-06-30,20832.99267306112,34580.27731313812,20544.5032475361,30459.96474804165
2023-07-03,20808.473569308968,34620.06357408066,20544.5032475361,30459.96474804165
2023-07-04,20805.33214655206,34614.83703715113,20477.368350274704,30539.261771201476
2023-07-05,20673.217256169843,34499.43787909721,20305.786570429533,30380.6657139513
2023-07-06,20636.061424456315,34390.80449431624,20261.03098272189,29914.799473382034
2023-07-07,20763.843217473375,34509.248101283905,20171.513744506865,29934.62523736988
2023-07-10,20685.762961694712,34370.35519580134,20216.27236361438,29875.15196726738
2023-07-11,20724.39469474741,34578.825923162134,20193.888506960815,29944.533092037505
2023-07-12,20820.287005371458,34735.46433250903,20320.71166769847,30222.071667631644
2023-07-13,20879.03388576074,34892.31220523001,20417.684633898254,30578.91329917717
2023-07-14,20668.5072697452,34684.62675485969,20365.46422400624,30588.82517570583
2023-07-17,20869.248801925467,35103.67113519592,20350.54822093692,30509.526141615486
2023-07-18,20849.159835260896,35301.67452950131,20365.46422400624,30697.855817521133
2023-07-19,20856.981254091716,35285.57132234608,20425.146424682753,30856.44986384079
2023-07-20,20743.87122347894,35042.949796855806,20253.56616053752,30806.888470266953
2023-07-21,20776.36114819025,35072.76602123167,20365.46422400624,30995.222168033637
2023-07-24,20816.58787713855,35362.61808546624,20238.6501574682,31064.60932559532
2023-07-25,20715.501489917497,35326.697733519424,20239.397397536606,30995.222168033637
2023-07-26,20803.068777514603,35365.648916057195,20299.23419960658,31005.132033631784
2023-07-27,20652.164955574055,35177.7970011843,20119.722277696714,30767.242975082816
2023-07-28,20768.096562600334,35582.4611654489,20254.35584020413,30955.572650988463
2023-07-31,20831.36928723594,35714.893439705236,20284.275756939056,31114.1646863776
2023-08-01,20601.305357532787,35454.131680519735,20164.600637099167,30965.48251658661
2023-08-02,20671.522444243947,35163.67253027924,20127.20528828032,30479.790512029496
2023-08-03,20648.24024605608,35260.82648292718,19962.65484043785,30281.544937734147
2023-08-04,20829.59354416485,35120.290881831235,20194.525100933897,30459.96474804165
2023-08-07,20868.853127119615,35486.2762028737,20194.525100933897,30459.96474804165
2023-08-08,20915.678427477393,35327.20720294599,20216.957459985413,30410.40737632885
2023-08-09,21014.997714619796,35232.22406225083,20246.874345320462,30559.085524258804
2023-08-10,20868.864623713253,35228.595707366345,20164.600637099167,30687.941930061952
2023-08-11,20844.215039580573,35276.27341394415,20089.80993946147,30777.152840680963
2023-08-14,20821.27863886966,35457.80715653932,20059.88850702661,30608.64691783264
2023-08-15,20794.239114041433,35094.306484695895,19932.7379551028,29994.09649654186
2023-08-16,20792.53116511369,34917.791063171026,19902.822585467682,30004.008373070526
2023-08-17,20842.358983515376,34771.17006334103,19925.25646021913,29875.15196726738
2023-08-18,20901.50552570068,34810.00793682395,19992.574757172773,29885.061832865526
2023-08-21,20791.048535254988,35027.17674869186,19932.7379551028,29845.41633768139
2023-08-22,20815.054624757973,34935.915715155934,19887.86111140028,29666.992505512848
2023-08-23,21024.958087667255,35343.543830961695,20097.291434345138,29964.358856025352
2023-08-24,20935.976267447153,34785.808706331976,20059.88850702661,29815.67869716488
2023-08-25,21020.51441969467,35194.48706905545,20053.8908823802,29900.62442415287
2023-08-28,21077.714250880144,35436.439981174015,20068.890248945998,30180.44741681671
2023-08-29,21224.809665299592,35967.43971620985,20203.88454803816,30600.172856625137
2023-08-30,21150.211594483513,36003.5325131449,20203.88454803816,30700.10604877201
2023-08-31,21143.97229300333,35888.26768860763,20263.87746720154,30670.12508566269
2023-09-01,20994.683333330377,35887.203261660485,20286.375001350294,31059.871573292312
2023-09-05,21018.564400785493,35967.49820163079,20091.387783094757,30840.014528708154
2023-09-06,21060.838675656767,35831.318139079136,20113.88683294345,30540.206908545457
2023-09-07,21127.2036291402,35721.56805071934,20151.38524935794,30440.273716398584
2023-09-08,21207.2047685903,35892.094347208105,20151.38524935794,30340.340524251707
2023-09-11,21095.382246382618,35978.9716304021,20113.88683294345,30520.2222810466
2023-09-12,21027.19992859589,35654.779866169476,20121.386516226346,30580.184207265243
2023-09-13,21015.00765668467,35623.53203836645,20083.89113121173,30710.09836252144
2023-09-14,20988.82401072372,35934.669058039806,20121.386516226346,31179.7954257296
2023-09-15,20882.32355107402,35402.956637843345,20038.894547214277,31229.763027268295
2023-09-18,20923.929859832395,35442.33095221005,20046.39271479724,31039.886945793456
2023-09-19,20808.817897010696,35277.543655461086,19896.400564839216,30650.136436302797
2023-09-20,20729.597703304928,34838.415165742306,19858.906695524536,30650.136436302797
2023-09-21,20640.276531040552,34349.249879214505,19768.904433330015,29990.565302550316
2023-09-22,20728.739729290734,34274.050545901395,19836.403098576033,29950.58800383053
