Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20810.763574483022,28758.377834721916,20098.416083697586,27574.410163611145
2022-09-30,20832.192040234648,28410.490697608937,20076.409636328062,27545.189332238046
2022-10-03,21174.69078872987,29401.107069243924,20098.416083697586,28158.82276921211
2022-10-04,20986.334085659753,29962.13645623064,20135.089959346937,28889.331487956504
2022-10-05,20688.231685117316,29623.247350696285,19937.041027220854,28655.570869763258
2022-10-06,20747.885031294165,29518.240226610727,19907.698592161512,28256.220177974395
2022-10-07,20855.32622298907,28997.047563437372,19805.008405803466,27710.771362111587
2022-10-10,20748.23910581674,28757.009184113667,19805.008405803466,27710.771362111587
2022-10-11,20826.156624858246,28664.16472541938,19694.97768465579,27165.326568109816
2022-10-12,20868.589571885197,28603.831729108548,19702.316703745484,27126.36277837166
2022-10-13,20839.520961911305,29410.237882111516,19716.987163425187,27778.955983222848
2022-10-14,20642.261358097614,28624.35048355202,19621.629933357086,27369.866354929964
2022-10-17,20828.532885137323,29562.39807752182,19672.97730008601,27798.435867161406
2022-10-18,20649.689807748302,29602.982277071806,19760.99702676436,28080.897200666313
2022-10-19,20491.340967844804,29421.7107333025,19489.59579623976,27934.79304380081
2022-10-20,20436.49552822845,29274.05287994882,19335.55672745285,27788.692908796347
2022-10-21,20473.741509380812,29995.252643247048,19372.23515020201,28226.999346601297
2022-10-24,20250.79571504222,30073.373069713845,19452.9173734906,28285.443020278013
2022-10-25,20523.194144930996,30663.307113844254,19546.311772141693,28538.68553334034
2022-10-26,20496.194111095436,30257.84856002533,19833.10796691536,28801.671004767722
2022-10-27,20501.89575985625,29953.272754847403,19965.478589418457,28957.514098137246
2022-10-28,20469.209992639557,30694.164902129618,19958.11835052966,29142.580033810387
2022-10-31,20465.994806102095,30570.40389405504,19921.352017184217,29084.138371064186
2022-11-01,20507.948462975262,30442.44741713212,19994.889230974914,29201.01566376503
2022-11-02,20484.342220252973,29694.374251958077,19869.87581596074,28899.072435391045
2022-11-03,20554.304916444595,29598.381599579294,19744.862400946564,28840.628761714324
2022-11-04,20592.885121404426,30083.935685750574,19627.203162021437,29123.09411708027
2022-11-07,20183.993671997887,29863.61210074236,19472.77304265106,29220.49755863411
2022-11-08,20241.343067128182,29982.512427806432,19641.908482799667,29405.56550523777
2022-11-09,20147.625840564015,29194.854454114695,19686.035055033903,28976.991971145286
2022-11-10,20750.633303480132,31054.294247594775,20127.258337778076,29941.269351805
2022-11-11,20436.671185601877,30902.840394088355,20097.84314912181,30067.89563566246
2022-11-14,20261.017582555978,30461.837896763376,20090.48897303276,29834.12496281662
2022-11-15,20519.371598318885,30885.52726375721,20134.612513867127,29951.01029923954
2022-11-16,20567.025950020274,30532.13641536688,20222.856564135986,29951.01029923954
2022-11-17,20576.248833068155,30580.890238004296,20171.37884721257,29873.08875255478
2022-11-18,20524.87291949958,30687.25860882888,20149.32238174516,30019.19089848976
2022-11-21,20597.63273337682,30703.06061870527,20220.825526221863,30025.084935841256
2022-11-22,20811.28105632102,31277.665229543727,20316.663233169646,30378.433581075096
2022-11-23,20804.68152482275,31278.60773138039,20449.356699759093,30476.58508878204
2022-11-24,20775.256128261088,31234.368388649073,20530.446646330445,30545.29255182827
2022-11-25,20768.598310353053,31211.000011103337,20574.671739060515,30614.004036735536
2022-11-28,20848.19880655154,30881.078790690626,20515.700401653947,30407.875614805296
2022-11-29,20898.04840236609,31012.64042519108,20441.98130387094,30476.58508878204
2022-11-30,21207.180724975744,32211.759729731613,20478.844642012282,30682.70747792072
2022-12-01,21113.509584953877,31781.422708707516,20744.22248099156,30771.043633763922
2022-12-02,21238.199968971945,31800.377540144775,20810.57072998622,30702.340192578737
2022-12-05,21084.699333022734,31248.078125807016,20692.621992373337,30388.246922008322
2022-12-06,21373.268214700085,31127.518992584446,20817.94006307463,30025.084935841256
2022-12-07,21661.078478467094,31214.98394453204,20869.543583092727,29976.006165592004
2022-12-08,21595.255490513664,31458.59342376581,20854.80491691591,29976.006165592004
2022-12-09,21386.364051943092,31106.233828204786,20751.59181407997,29956.37546186451
2022-12-12,21481.305457262446,31688.364535406257,20670.507930308366,30025.084935841256
2022-12-13,21585.194945564228,31869.7885525507,20751.59181407997,29976.006165592004
2022-12-14,21514.062621893216,31492.018496541168,20803.199881197874,29779.69912831707
2022-12-15,21537.37583152264,30709.887437624435,20847.429521027756,29357.638998175964
2022-12-16,21652.372969851007,30589.203470156568,20788.453636521375,29092.622486924287
2022-12-19,21567.32526835443,30397.317114825382,20663.13556582008,28798.165952872925
2022-12-20,21349.622004312914,30337.519662207123,20537.814463718918,28955.209571762352
2022-12-21,21339.984714328188,30692.736957162542,20552.55919269548,29328.192942584723
2022-12-22,21354.33724458147,30284.458875705164,20441.98130387094,29004.286331081086
2022-12-23,21318.161616254638,30512.58832698733,20360.892872999528,29239.856786741522
2022-12-27,21039.81661307743,30214.413591750294,20360.892872999528,29239.856786741522
2022-12-28,20953.4680753354,29768.477147086076,20154.48182432701,28915.948164307367
2022-12-29,21146.85093402417,30471.02717824932,20203.990647033675,29239.856786741522
2022-12-30,20973.66732529689,30284.83406024395,20174.436013983304,29043.54974946659
2023-01-03,21107.83162931102,30172.920912694346,20240.9418957713,29180.962664628525
2023-01-04,21404.834067762462,30663.964562385103,20329.625499021575,29377.269701903457
2023-01-05,21091.772755393937,29894.994441310944,20329.625499021575,29279.116183265993
2023-01-06,21440.278464523468,30750.17368736289,20433.079598147324,29750.24703993427
2023-01-09,21296.705666935733,30450.113723682047,20433.079598147324,29799.327821114042
2023-01-10,21149.710571430114,30568.940947590254,20410.91400228453,29818.956513911016
2023-01-11,21342.361108511977,31046.171052908427,20543.92576586052,29985.81749559471
2023-01-12,21492.048290673254,31152.477766180855,20758.23815829895,30241.016644052124
2023-01-13,21326.65558655948,31147.590209672093,20765.627195486526,30506.0331553038
2023-01-16,21358.862430623125,31194.628320114196,20787.794307049255,30555.107903692016
2023-01-17,21322.93401947435,31141.20312418708,20817.356518599303,30663.07677419323
2023-01-18,21522.046298240726,30631.698927305883,20972.541456537765,30535.479210895042
2023-01-19,21642.572254816896,30648.980199586615,20935.596270599883,30506.0331553038
2023-01-20,21503.16822449808,31145.912590244727,20802.57238142441,30741.595567242166
2023-01-23,21301.61948665259,31302.374378589746,20728.672915349027,30918.271900789605
2023-01-24,21394.05706080312,31266.668581633472,20773.017748374037,30918.271900789605
2023-01-25,21427.181685043168,31289.381335176648,20882.654387538376,30898.64521892315
2023-01-26,21399.542365162095,31646.034686259518,20853.019422391404,31055.686826882058
2023-01-27,21265.150487611816,31566.794549331986,20808.57606887056,31075.31954154007
2023-01-30,21187.23404523067,31140.53988342305,20764.129683949843,30879.012504265138
2023-01-31,21403.163530513026,31789.85022338511,20771.53387813678,31193.10577483555
2023-02-01,21428.8057257114,31940.948581193068,20890.05858172531,31124.396300858803
2023-02-02,21402.236635659687,32330.41505191439,20934.50648234596,31114.582959925574
2023-02-03,21262.68071844508,32087.00664809608,20778.93958802365,31173.473060177537
2023-02-06,21277.476048559238,32089.924537668285,20615.97304661421,30996.796726630095
2023-02-07,21306.514608865473,32609.816540888824,20586.33808146724,31104.76760806183
2023-02-08,21255.80694195732,32131.095104375636,20660.41488443512,31026.244793151855
2023-02-09,21259.085944693594,31983.1380561219,20608.56430532747,30928.09328544491
2023-02-10,21172.43096486588,32066.599299113186,20438.18750693135,31006.61408942436
2023-02-13,21092.796188636356,32222.78023032162,20534.484470959716,31134.211652722548
2023-02-14,20979.77911972683,32149.3599292336,20430.772702844864,31144.027004586296
2023-02-15,20951.033415078837,32271.90564944948,20327.065481829817,31173.473060177537
2023-02-16,20941.74034295579,31946.84526044916,20312.25254635614,30957.541351966665
2023-02-17,21120.17127136534,32063.132712978404,20341.87993300343,30810.30705214943
2023-02-21,20890.845063017743,31373.27382800129,20127.053718286727,30466.771747848816
2023-02-22,21074.31330984305,31520.771432507692,20200.57425937813,30356.90053707653
2023-02-23,21166.499529409626,31713.024226932368,20304.551274981764,30327.20713703144
2023-02-24,21041.751370593884,31369.158709809955,20208.00573616391,30376.70015896763
2023-02-27,21161.519451632266,31593.36909550099,20259.988181165983,30455.880548157347
2023-02-28,21128.68431082769,31430.97967915174,20363.96671246956,30366.8023589526
2023-03-01,21117.85781793899,31474.648312319994,20259.988181165983,30416.289348097227
2023-03-02,20988.236058759077,31590.191830714168,20170.875634833847,30554.864581099206
2023-03-03,21161.93295307637,32109.107917064626,20378.81905614157,30911.18337070976
2023-03-06,21122.351143156448,32150.73402509094,20341.6844077117,30832.000970589525
2023-03-07,21114.46189729719,31688.622572611846,20378.81905614157,30445.98274814232
2023-03-08,21296.797143419808,32047.574715411927,20438.2360093293,30554.864581099206
2023-03-09,21453.863542157447,31573.910151250806,20557.062337205076,30178.74013680599
2023-03-10,21753.59577789436,31189.57456472341,20772.434203898712,29733.337125199127
2023-03-13,21820.045171663067,30993.798791025776,21017.51378933624,29426.501302872162
2023-03-14,21646.96997120268,31440.659392503272,20876.40667240254,29574.96830309761
2023-03-15,21789.09464895523,31138.69998883752,21032.370680108063,29129.559258699188
2023-03-16,21823.9978533675,31860.95004200598,20772.434203898712,29396.803880966032
2023-03-17,21887.765330790822,31383.63488624549,20935.819078490462,29139.459069644738
2023-03-20,21785.000465300207,31663.931109712517,20839.27202397267,29337.417080875854
2023-03-21,21657.578479102285,31988.908506525186,20794.71196155676,29565.07050308258
2023-03-22,21926.282525301278,31530.55061764426,21054.5423387706,29347.314880890885
2023-03-23,21991.70762776833,31634.00723090939,20980.095705018357,29228.541280710524
2023-03-24,22029.578962939402,31842.290077050475,20965.203953148008,29317.619469915277
2023-03-27,21808.562456655713,31926.013406521964,20786.525666202895,29525.47930302246
2023-03-28,21659.26816542123,31684.255431151487,20734.411355306394,29555.17471399807
2023-03-29,21588.980886312424,32001.649453224334,20756.745193862076,29832.311103488388
2023-03-30,21564.93773108574,32117.517665052022,20756.745193862076,30000.575714674414
2023-03-31,21603.503735711027,32471.260967127357,20808.857989058637,30208.4355477816
2023-04-03,21665.151695730467,32546.53998286842,20868.420449440215,30554.864581099206
2023-04-04,21635.77463738832,32202.719765137692,20950.3137169776,30594.453770228803
2023-04-05,21716.152314220297,32128.687794887857,20972.65058693315,30445.98274814232
2023-04-06,21723.02556208945,32293.14565162352,20957.761866462675,30515.269359178048
2023-04-10,21653.481763195905,32445.699691429625,20823.74822522905,30594.453770228803
2023-04-11,21665.548793706424,32452.97587440068,20816.303107143845,30832.000970589525
2023-04-12,21625.898553290146,32222.806382089184,20853.527181869933,30881.49198159519
2023-04-13,21581.109471801654,32596.234842611546,20749.30007577687,31049.75860371174
2023-04-14,21315.458573619428,32274.670042093177,20667.40226113968,31089.3437709803
2023-04-17,21247.989317780077,32451.18553054759,20615.28795024318,31208.121393021698
2023-04-18,21321.051450202845,32537.948812696395,20659.957143054475,31267.508193111877
2023-04-19,21287.009423908516,32529.781059623016,20637.621788798857,31277.410014987945
2023-04-20,21506.99177287993,32538.533236690964,20771.63391433255,31218.025225828285
2023-04-21,21490.600557423306,32594.76563161754,20846.08206378473,31316.997193187028
2023-04-24,21667.299186133707,32768.18228344102,20861.010192453537,31316.997193187028
2023-04-25,21794.653861502975,32236.82797523403,21040.138642279617,30940.88079261589
2023-04-26,21850.060716761112,32301.18259327444,20935.647804397704,30861.696381565132
2023-04-27,21790.917870109446,32973.99143402101,20786.377127609176,31128.943014762495
2023-04-28,21852.847081708245,33179.79788592092,20987.892465488694,31287.309825933495
2023-05-01,21564.515342365587,33047.335606934575,20763.98569245593,31247.716614942856
2023-05-02,21762.881846118045,32658.806028219333,20958.04227095082,30911.18337070976
2023-05-03,21967.850457634904,32596.18699913969,21032.67836719505,30841.902792465593
2023-05-04,21961.48389528292,32394.77776854129,21010.28996344168,30703.329570394133
2023-05-05,21716.311265840945,32730.909623119478,20883.40162760678,31148.73660386204
2023-05-08,21368.08071438436,32393.426695847244,20801.300709178176,31218.025225828285
2023-05-09,21336.54067093159,32233.044257219142,20823.69214433142,31168.532203892097
2023-05-10,21478.639926071854,32389.95105484372,20875.938321122343,31079.45200375683
2023-05-11,21538.633832732998,32326.452507085934,21010.28996344168,30980.465959884452
2023-05-12,21611.59651845581,32575.982670741756,20958.04227095082,31010.163381790582
2023-05-15,21654.69551556566,32836.1542726964,20861.010192453537,31198.229625798223
2023-05-16,21462.60022515545,32402.547404269535,20741.591225902815,30703.329570394133
2023-05-17,21449.462982093322,32825.59517588774,20726.664612933942,30762.716370484315
2023-05-18,21332.926513754537,33115.9925143114,20599.783855598722,30752.820581399803
2023-05-19,21334.17627445332,33143.92523078607,20674.419951842956,30841.902792465593
2023-05-22,21299.28246482589,33133.556364789845,20674.419951842956,30841.902792465593
2023-05-23,21346.743727518722,32797.891924557,20547.5376788078,30475.678159117928
2023-05-24,21286.829242242366,32551.840358213936,20471.967911403044,30183.228533724632
2023-05-25,21348.492714621923,33050.44798603917,20427.0728793013,29933.696187470054
2023-05-26,21452.016695613205,33613.23985018881,20427.0728793013,30173.24426369728
2023-05-29,21398.242072132663,33528.98020492782,20427.0728793013,30223.153548250924
2023-05-30,21528.137596898803,33522.034587137714,20554.267386523254,29893.773183874284
2023-05-31,21602.78464776155,33332.963458315775,20644.060482126617,29624.27833035656
2023-06-01,21614.56875469575,33566.279952387566,20726.367535746504,29754.031611171227
2023-06-02,21305.65271743331,33742.94621253424,20614.128439792206,30303.001566372986
2023-06-05,21280.183236210345,33641.45517148731,20561.75191280679,30163.266026461486
2023-06-06,21337.47514019043,33764.17185198041,20546.788923039458,30332.944321802443
2023-06-07,21146.519931374787,33523.822852698635,20337.278267998,30213.171289154092
2023-06-08,21216.253843828435,33658.63133117505,20389.660857783158,30193.208781890946
2023-06-09,21151.36927373128,33694.81638661831,20449.517363952302,30133.32528196255
2023-06-12,21148.113005572333,33936.369820663036,20494.41088035411,30173.24426369728
2023-06-13,21090.33458918073,34227.21621098559,20292.38475159619,30293.02332913719
2023-06-14,21033.467622491295,34144.11317389218,20397.13932126695,30372.871347259254
2023-06-15,21198.37244054961,34597.79790453339,20486.92938547044,30412.794350855027
2023-06-16,20965.916717656797,34209.5720101358,20516.858396404983,30322.964073636133
2023-06-19,20928.018150697015,34147.733848086835,20434.551342785093,30253.09429274986
2023-06-20,20984.670802949815,34000.169843804586,20516.858396404983,29983.60145016266
2023-06-21,21044.436689399183,33867.18889065535,20464.480353719635,29923.71593930374
2023-06-22,20833.196492470863,33823.41980931788,20329.799804514205,29744.053373935432
2023-06-23,20870.89070680584,33529.20266642095,20486.92938547044,29524.46780497135
2023-06-26,20926.26693401992,33439.96208999051,20502.683570604324,29793.958636628035
2023-06-27,20862.526344664362,33768.82674041073,20510.18476958716,30023.52445375843
2023-06-28,21000.04290932015,33908.411868424155,20652.721191560424,30153.283767364654
2023-06-29,20923.399057593284,34181.60655970624,20487.676625538847,30312.985836400338
2023-06-30,20969.793441998536,34580.27731313812,20660.226937643067,30672.306945275915
2023-07-03,20945.112559129753,34620.06113724224,20660.226937643067,30672.306945275915
2023-07-04,20941.950508197948,34614.83460068059,20592.70856829788,30752.15496339798
2023-07-05,20808.964920777085,34499.435447132506,20420.16280329347,30592.456916223335
2023-07-06,20771.568807749554,34390.80938119795,20375.154093696532,30123.341011935197
2023-07-07,20900.189518209743,34509.248101283905,20285.13061170291,30143.30351919834
2023-07-10,20821.599430785674,34370.36007977724,20330.140836999784,30083.413986478387
2023-07-11,20860.481269056356,34578.825923162134,20307.634208651412,30153.283767364654
2023-07-12,20957.00514484006,34735.46433250903,20435.162169859268,30432.756858118173
2023-07-13,21016.134279186957,34892.31220523001,20532.69139793553,30792.07997792427
2023-07-14,20804.230980377888,34684.62434330935,20480.178457955884,30802.062237021102
2023-07-17,21006.286289572927,35103.67113519592,20465.17151289041,30722.21622982956
2023-07-18,20986.068209397836,35301.67452950131,20480.178457955884,30911.85904336418
2023-07-19,20993.93666647207,35285.57132234608,20540.192596918365,31071.555079608308
2023-07-20,20880.084816983173,35042.949796855806,20367.65137901376,31021.649816915702
2023-07-21,20912.792685676242,35072.76602123167,20480.178457955884,31211.290619519805
2023-07-24,20953.281660874163,35362.61808546624,20352.645949648224,31281.162411336594
2023-07-25,20851.532422355223,35326.70015649067,20353.394705416566,31211.290619519805
2023-07-26,20939.67372312829,35365.65134132738,20413.567992872315,31221.276900477675
2023-07-27,20787.779269123253,35177.7970011843,20233.051161904936,30981.726813319932
2023-07-28,20904.465371015533,35582.463598057286,20368.438027280503,31171.367615924035
2023-07-31,20968.157754174605,35714.89587672739,20398.524671008377,31331.069684959715
2023-08-01,20736.582440572958,35454.12925434824,20278.181127496748,31181.34786409035
2023-08-02,20807.263470683138,35163.67253027924,20240.572064986936,30692.26945253906
2023-08-03,20783.833063979797,35260.82402891148,20075.0985558835,30492.646390838127
2023-08-04,20966.37253701408,35120.288426491315,20308.264739824754,30672.306945275915
2023-08-07,21005.8949640634,35486.27866233314,20308.264739824754,30672.306945275915
2023-08-08,21053.02132623457,35327.20720294599,20330.833511870496,30622.401682583313
2023-08-09,21152.993678364015,35232.22406225083,20360.92015559837,30772.119481591642
2023-08-10,21005.903663839705,35228.59817524902,20278.181127496748,30901.87477333683
2023-08-11,20981.083622976726,35276.27588660867,20202.966033876997,30991.709072416765
2023-08-14,20958.001031780474,35457.80468479451,20172.88090584906,30822.02273335373
2023-08-15,20930.783736423582,35094.306484695895,20045.010396455687,30203.19104098778
2023-08-16,20929.06745451822,34917.798506158026,20014.926784127685,30213.171289154092
2023-08-17,20979.21840284349,34771.16757379345,20037.49252477356,30083.413986478387
2023-08-18,21038.752426842813,34810.010427953144,20105.18671531131,30093.398256505738
2023-08-21,20927.572710454428,35027.17674869186,20045.010396455687,30053.473241979445
2023-08-22,20951.740497968687,34935.91322443125,19999.883462263748,29873.810676611138
2023-08-23,21163.014260974025,35343.543830961695,20210.486936958998,30173.24426369728
2023-08-24,21073.456301120255,34785.806219156795,20172.88090584906,30023.52445375843
2023-08-25,21158.548512555375,35194.48956783547,20166.84993580406,30109.065416180078
2023-08-28,21216.123112296613,35436.439981174015,20181.92963446646,30390.83498958641
2023-08-29,21364.189001940515,35967.442217619886,20317.686330626388,30813.49035516117
2023-08-30,21289.08905483723,36003.53001949598,20317.686330626388,30914.121340198173
2023-08-31,21282.814164964577,35888.270177916245,20378.017250875473,30883.931240314865
2023-09-01,21132.53895307378,35887.203261660485,20400.645135218718,31276.396506006316
2023-09-05,21156.587270267893,35967.495700662315,20204.55600310977,31055.00512143608
2023-09-06,21199.137067405147,35831.32315580301,20227.182371753082,30753.110155394555
2023-09-07,21265.93098501655,35721.57055909948,20264.889954758728,30652.475148496513
2023-09-08,21346.463803836625,35892.09686377249,20264.889954758728,30551.84818532055
2023-09-11,21233.903464155872,35978.969124228846,20227.182371753082,30732.98275182884
2023-09-12,21165.27830008079,35654.779866169476,20234.72297893425,30793.36496252598
2023-09-13,21153.00361597376,35623.534530562465,20197.01691162854,30924.18403651577
2023-09-14,21126.64841779906,35934.67155051162,20234.72297893425,31397.156905539552
2023-09-15,21019.448732448232,35402.96160892001,20151.765690041855,31447.472398058053
2023-09-18,21061.33301085036,35442.33095221005,20159.306297223022,31256.271113371124
2023-09-19,20945.460928973615,35277.54613588673,20008.469902400695,30863.805847679672
2023-09-20,20865.71601691307,34838.41763802053,19970.759287995177,30863.805847679672
2023-09-21,20775.813763169026,34349.249879214505,19880.256844821808,30199.633704899483
2023-09-22,20864.854761955048,34274.050545901395,19948.13291935187,30159.382919629097
