Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,15171.089009034364,28758.377834721916,19985.838986657578,27383.51454036312
2022-09-30,15134.954730544892,28410.490697608937,19963.961373782608,27354.50083483349
2022-10-03,15257.917357767408,29401.107069243924,19985.838986657578,27963.87713189861
2022-10-04,15298.855448522727,29962.138962606256,20022.314305615324,28689.334393179015
2022-10-05,15218.554717878178,29623.244866886664,19825.373350142396,28457.19056312313
2022-10-06,15158.725658362731,29518.235225004806,19796.196126376068,28060.606911728555
2022-10-07,15078.427553469624,28997.047563437372,19694.084937393538,27518.930601519583
2022-10-10,15010.731742629509,28757.009184113667,19694.084937393538,27518.930601519583
2022-10-11,15020.177883447432,28664.16472541938,19584.66807471991,26977.256302241134
2022-10-12,15032.77098737037,28603.83426553547,19591.96313851146,26938.570020914613
2022-10-13,14985.540283280747,29410.237882111516,19606.545687594877,27586.642653958854
2022-10-14,14903.668040397273,28624.353014203927,19511.726531004027,27180.384415836867
2022-10-17,14935.157364583225,29562.40062562703,19562.781367645322,27605.989816483154
2022-10-18,14960.346198180543,29602.9847990431,19650.311523244367,27886.49652552349
2022-10-19,14831.244564083168,29421.713257719864,19380.429024055557,27741.405877639616
2022-10-20,14741.50163124786,29274.05034696112,19227.256935631987,27596.315229755746
2022-10-21,14763.542188864443,29995.25010943172,19263.72770748993,28031.58918433788
2022-10-24,14743.075769238227,30073.36554060081,19343.961283597488,28089.626650049744
2022-10-25,14887.922721866436,30663.309632560267,19436.83276577069,28341.11563169941
2022-10-26,14954.050959094795,30257.85607286238,19722.02535001216,28602.279200076486
2022-10-27,15029.625337141078,29953.270262467446,19853.648732446854,28757.044434687767
2022-10-28,14991.834209490771,30694.162407450927,19846.336995956008,28940.82739668972
2022-10-31,14941.452603668971,30570.39888866021,19809.773766401977,28882.78993097786
2022-11-01,14969.227802438118,30442.44741713212,19882.901741209975,28998.860840540543
2022-11-02,14943.974637930436,29694.369242922094,19758.588579566192,28699.006968975908
2022-11-03,14888.74720781969,29598.376554790437,19634.272386522538,28640.969503264045
2022-11-04,14887.169131202158,30083.938213147416,19517.272477069535,28921.476212304384
2022-11-07,14839.830771303352,29863.609615626945,19363.70630666263,29018.205992134324
2022-11-08,14902.951210253203,29982.517391048317,19531.892918651352,29201.992975997313
2022-11-09,14920.312678797502,29194.8519868573,19575.772431796035,28776.389586281548
2022-11-10,15240.649103399352,31054.296735284956,20014.52815504454,29733.988666687317
2022-11-11,15229.603879952347,30902.83794226111,19985.272114881544,29859.736173907928
2022-11-14,15186.994498403252,30461.837896763376,19977.963409790573,29627.588321991003
2022-11-15,15299.033999620884,30885.52726375721,20021.838375835447,29743.665264345243
2022-11-16,15393.717283797103,30532.13641536688,20109.5883079252,29743.665264345243
2022-11-17,15329.021393981164,30580.890238004296,20058.39857398961,29666.280636109084
2022-11-18,15306.924382708545,30687.25615885926,20036.461848817136,29811.371283992958
2022-11-21,15297.455923003352,30703.06061870527,20107.564848510756,29817.22108087303
2022-11-22,15376.358441004248,31277.667702484057,20202.87206048097,30168.12845645668
2022-11-23,15467.886884821122,31278.60773138039,20334.81222420227,30265.59825871765
2022-11-24,15467.886884821122,31234.368388649073,20415.452007892654,30333.83114216137
2022-11-25,15471.04435093191,31210.997558338182,20459.43004153317,30402.064025605086
2022-11-28,15445.792499299949,30881.076324499834,20400.787611012693,30197.36939713497
2022-11-29,15390.561130562039,31012.637944232243,20327.485330712065,30265.59825871765
2022-11-30,15510.496266370219,32211.759729731613,20364.142533662125,30470.294898118285
2022-12-01,15639.553262693053,31781.42517533964,20628.034986704206,30558.019731083677
2022-12-02,15704.406697595601,31800.384953006807,20694.01188921457,30489.790869501
2022-12-05,15581.03839177507,31248.073180772186,20576.725512473677,30177.869403891218
2022-12-06,15626.905017989802,31127.518992584446,20701.344845504515,29817.22108087303
2022-12-07,15766.088224754423,31214.978923946026,20752.654319735044,29768.484168812025
2022-12-08,15718.640896170715,31458.588403327125,20737.997501354766,29768.484168812025
2022-12-09,15625.323002745105,31106.23632898955,20635.363395894346,29748.988197429313
2022-12-12,15628.484407483056,31688.36704678428,20554.72815930377,29817.22108087303
2022-12-13,15732.876407621548,31869.786045770586,20635.363395894346,29768.484168812025
2022-12-14,15767.672865750565,31492.023482551624,20686.681964324493,29573.534509637488
2022-12-15,15790.817551849132,30709.887437624435,20730.666060764754,29154.39827247116
2022-12-16,15749.59850568936,30589.200958245132,20672.017567444535,28891.219751713943
2022-12-19,15652.897331528826,30397.324667332265,20547.40126581357,28598.798279347917
2022-12-20,15546.688311391445,30337.51715309122,20422.780417082795,28754.753984826508
2022-12-21,15589.488059920192,30692.73945825994,20437.44178256288,29125.15532086235
2022-12-22,15584.735449807491,30284.458875705164,20327.485330712065,28803.492907818032
2022-12-23,15530.835337051425,30512.58832698733,20246.850094121488,29037.42646603592
2022-12-27,15418.28118855087,30214.411098450844,20246.850094121488,29037.42646603592
2022-12-28,15391.327849983534,29768.477147086076,20041.598555899945,28715.7640529916
2022-12-29,15448.397244731881,30471.022176054517,20090.83303691821,29037.42646603592
2022-12-30,15375.477501394958,30284.83406024395,20061.43906806105,28842.484850583456
2023-01-03,15465.838798695208,30172.918419027013,20127.573603364744,28978.946595609854
2023-01-04,15551.440921504147,30663.967077220554,20215.755509936233,29173.894243853872
2023-01-05,15538.761167783574,29894.99196123477,20215.755509936233,29076.416397870827
2023-01-06,15708.38077240531,30750.178675028616,20318.633643086334,29544.295579889716
2023-01-09,15748.017803320385,30450.11866548001,20318.633643086334,29593.03450288124
2023-01-10,15687.773875076868,30568.940947590254,20296.58627181854,29612.524441472397
2023-01-11,15784.475049237402,31046.168582432576,20428.862920925614,29778.231149038125
2023-01-12,15898.611212982654,31152.480236123512,20641.96730051512,30031.662689569243
2023-01-13,15839.963741616773,31147.58774966082,20649.316929504363,30294.83919939594
2023-01-16,15839.963741616773,31194.625856387895,20671.36278507222,30343.576111456947
2023-01-17,15811.425762053295,31141.20312418708,20700.758269629318,30450.800937666092
2023-01-18,15968.368238705903,30631.696464719847,20855.076227204438,30324.082151004754
2023-01-19,15931.904428410277,30648.980199586615,20818.332629358032,30294.83919939594
2023-01-20,15866.90920292978,31145.91506640351,20686.057495950896,30528.780801335906
2023-01-23,15827.276110641871,31302.371919497964,20612.57181595802,30704.230467266694
2023-01-24,15897.027884862235,31266.671040559726,20656.66807419354,30704.230467266694
2023-01-25,15916.051454070257,31289.383794967143,20765.689339183897,30684.738517745016
2023-01-26,15889.105992757251,31646.03222547586,20736.219585329938,30840.690201362573
2023-01-27,15865.32456193364,31566.79210033711,20692.021775198715,30860.190194606323
2023-01-30,15822.522187653449,31140.537436800576,20647.82699646736,30665.240535431785
2023-01-31,15887.517413133945,31789.85022338511,20655.19632955577,30977.15596825001
2023-02-01,15999.55166284869,31940.946134055597,20773.0541251725,30908.92509573681
2023-02-02,16017.03391595939,32330.41261047827,20817.248903903852,30899.18012644123
2023-02-03,15862.886551718368,32087.009097183036,20662.55505274463,30957.657985936774
2023-02-06,15775.484476294921,32089.922073298287,20500.494899896865,30782.21033093651
2023-02-07,15748.469432568663,32609.816540888824,20471.032724542587,30889.433146215135
2023-02-08,15770.71611167356,32131.095104375636,20544.697257127897,30811.455293475836
2023-02-09,15708.739187477346,31983.13558342076,20493.134661008073,30713.975436562272
2023-02-10,15640.404006160741,32066.59682573153,20323.709722171705,30791.957311162605
2023-02-13,15688.081087995755,32222.78023032162,20419.468612722823,30918.670065032387
2023-02-14,15632.463733795654,32149.35502499067,20316.340389083296,30928.419056189003
2023-02-15,15602.26365356845,32271.90564944948,20213.213681143705,30957.657985936774
2023-02-16,15537.109570125624,31946.84526044916,20198.482593466568,30743.21838817108
2023-02-17,15573.665281721773,32063.132712978404,20227.944768820846,30597.007651988068
2023-02-21,15427.456876970118,31373.27382800129,20014.32353555319,30255.853289422073
2023-02-22,15468.777014560463,31520.768943272742,20087.431806262022,30146.746232247046
2023-02-23,15524.39699451201,31713.02671809839,20190.825277390333,30117.25593618439
2023-02-24,15435.402400838093,31369.156219048433,20094.816296349793,30166.40307807129
2023-02-27,15465.598542438129,31593.364095403012,20146.51530546385,30245.036494159813
2023-02-28,15464.00733706338,31430.982175577556,20249.907260892225,30156.57364969391
2023-03-01,15375.44074087475,31474.648312319994,20146.51530546385,30205.72280251133
2023-03-02,15343.583811486711,31590.191830714168,20057.895361610885,30343.332788864136
2023-03-03,15464.645394664145,32109.10541681328,20264.677756767698,30697.19221044983
2023-03-06,15426.4170793985,32150.731523331655,20227.749243529113,30618.556783430788
2023-03-07,15405.70777776376,31688.62507679878,20264.677756767698,30235.207065782433
2023-03-08,15389.776030880437,32047.57724383854,20323.761255969526,30343.332788864136
2023-03-09,15445.532549907044,31573.912689130633,20441.91916017357,29969.8165214542
2023-03-10,15625.537001487748,31189.577108414866,20656.087561118085,29527.49626633312
2023-03-13,15749.788872669013,30993.801322358206,20899.795438113615,29222.781975703812
2023-03-14,15657.397869502953,31440.66444464853,20759.478000846528,29370.221390434
2023-03-15,15813.511921575142,31138.705023952603,20914.562902589216,28927.90113531292
2023-03-16,15751.378765168041,31860.95004200598,20656.087561118085,29193.29570150219
2023-03-17,15850.15034434176,31383.637409357056,20818.558468648484,28937.7305636903
2023-03-20,15786.429921187075,31663.931109712517,20722.551003307875,29134.319131237906
2023-03-21,15738.637306288547,31988.908506525186,20678.239515681456,29360.391962056616
2023-03-22,15889.977742236488,31530.55061764426,20936.61330525688,29144.14654868477
2023-03-23,15928.20343175069,31634.004708239154,20862.58045758714,29026.19743001724
2023-03-24,15955.284119263037,31842.290077050475,20847.779647712952,29114.660274483147
2023-03-27,15783.244884686132,31926.013406521964,20670.100207025604,29321.074248547095
2023-03-28,15759.34923367473,31684.25794230874,20618.272363416992,29350.564544609755
2023-03-29,15778.464704183274,32001.649453224334,20640.481914577926,29625.78451731537
2023-03-30,15795.986343565624,32117.51517063072,20640.481914577926,29792.888821591874
2023-03-31,15872.45216422697,32471.26345397149,20692.3082424866,29999.30279565582
2023-04-03,15941.442470528724,32546.53998286842,20751.537248882276,30343.332788864136
2023-04-04,16000.531068137108,32202.72470638361,20832.969743639143,30382.650502373657
2023-04-05,16054.826356485417,32128.685323474096,20855.18232619995,30235.207065782433
2023-04-06,16040.458244586687,32293.143177211863,20840.372422126144,30304.015075354615
2023-04-10,15930.26202088238,32445.697207877613,20707.1135994606,30382.650502373657
2023-04-11,15939.8407621482,32452.968424075472,20699.712436673537,30618.556783430788
2023-04-12,15959.008747685613,32222.80143024956,20736.728860508407,30667.703925317688
2023-04-13,15952.620294423625,32596.237314393187,20633.08075179086,30834.800185872115
2023-04-14,15874.363711277825,32274.672495483603,20551.645225634125,30874.117899381636
2023-04-17,15794.517235632997,32451.18553054759,20499.818897725447,30992.07305084072
2023-04-18,15816.871570547077,32537.948812696395,20544.239515747253,31051.047610174483
2023-04-19,15792.918153003917,32529.77859687145,20522.02996458632,31060.877038551866
2023-04-20,15864.784970012004,32538.5381905533,20655.288787251862,31001.900468287582
2023-04-21,15837.633387210684,32594.763152332165,20729.321634921598,31100.192741130868
2023-04-24,15899.916211450065,32768.17730368375,20744.169431493803,31100.192741130868
2023-04-25,15998.93329838375,32236.830464248207,20922.292972262374,30726.67848465145
2023-04-26,15939.8407621482,32301.18259327444,20818.387194555726,30648.045068562926
2023-04-27,15882.351247168895,32973.99644772857,20669.947121332076,30913.43762382168
2023-04-28,15963.800744069968,33179.800387073345,20870.33932555908,31070.708477859764
2023-05-01,15800.334587956031,33047.33810062011,20647.68603637332,31031.39277528076
2023-05-02,15954.03557445166,32658.806028219333,20840.65282661429,30697.19221044983
2023-05-03,16024.476608425937,32596.1895039337,20914.86907397627,30628.38420087765
2023-05-04,16005.263985113983,32394.780275615845,20892.601926217772,30490.77421452484
2023-05-05,15954.03557445166,32730.904649026503,20766.429000752625,30933.096480576438
2023-05-08,15865.977061167345,32393.424235100196,20684.790370804472,31001.900468287582
2023-05-09,15851.570875872683,32233.046716568315,20707.056002863035,30952.7553373312
2023-05-10,15954.03557445166,32389.948595016387,20759.014196666136,30864.290481934775
2023-05-11,16002.064506980101,32326.450047791794,20892.601926217772,30765.996198160974
2023-05-12,15912.405598190984,32575.982670741756,20840.65282661429,30795.484483293112
2023-05-15,15872.379956062274,32836.14928720116,20744.169431493803,30982.24161153282
2023-05-16,15835.560356446056,32402.547404269535,20625.418888614822,30490.77421452484
2023-05-17,15811.539982241087,32825.59765451101,20610.575639142426,30549.748773858602
2023-05-18,15737.895531505763,33115.9900376192,20484.398166577466,30539.92135641174
2023-05-19,15702.675014518625,33143.92026599942,20558.620476739197,30628.38420087765
2023-05-22,15688.26620347252,33133.55140357112,20558.620476739197,30628.38420087765
2023-05-23,15705.875805528229,32797.89440790665,20432.45058267392,30264.70138370613
2023-05-24,15665.854102026684,32551.8428409199,20357.299148451475,29974.270732554014
2023-05-25,15608.213606339381,33050.44798603917,20312.654206839157,29726.46778654587
2023-05-26,15621.024647632126,33613.23985018881,20312.654206839157,29964.36086695587
2023-05-29,15621.024647632126,33528.98020492782,20312.654206839157,30013.922260529707
2023-05-30,15725.089741715905,33522.03708852934,20439.14391359091,29686.820280431213
2023-05-31,15781.125903271242,33332.963458315775,20528.429249715744,29419.193581365736
2023-06-01,15828.959217317144,33566.279952387566,20610.278561954987,29548.049987168884
2023-06-02,15745.489204680312,33742.94374020077,20498.674544273832,30093.21727275902
2023-06-05,15743.884870548345,33641.4576411171,20446.586000276246,29954.44697949669
2023-06-06,15763.146070262002,33764.17185198041,20431.703342605513,30122.95290234501
2023-06-07,15679.672118998005,33523.820388531,20223.368870714323,30004.008373070526
2023-06-08,15763.146070262002,33658.63133117505,20275.452867612104,29984.18260908268
2023-06-09,15726.22537921521,33694.81638661831,20334.97895119522,29924.713360841215
2023-06-12,15753.51218821587,33936.369820663036,20379.622377107604,29964.36086695587
2023-06-13,15679.672118998005,34227.21375336513,20178.726960501877,30083.305396230353
2023-06-14,15694.11900344004,34144.11562262967,20282.896469997373,30162.602419390183
2023-06-15,15803.276742448452,34597.79545364407,20372.18029042227,30202.249925504835
2023-06-16,15753.51218821587,34209.5720101358,20401.944090063796,30113.041025816347
2023-06-19,15753.51218821587,34147.733848086835,20320.09629352449,30043.6578901157
2023-06-20,15782.407269975662,34000.16741441464,20401.944090063796,29776.033201980743
2023-06-21,15808.088431968632,33867.18889065535,20349.85857746608,29716.553899086684
2023-06-22,15726.22537921521,33823.42222978802,20215.9313311288,29538.13811064022
2023-06-23,15772.777326556692,33529.1978310349,20372.18029042227,29320.070794218063
2023-06-26,15792.035900518908,33439.96208999051,20387.848080659805,29587.701515144578
2023-06-27,15761.539110378591,33768.82915885794,20395.308355744368,29815.67668623436
2023-06-28,15808.088431968632,33908.41672286352,20537.044488151474,29944.535102968024
2023-06-29,15686.099958531648,34181.608996875715,20372.92601479074,30103.1311602182
2023-06-30,15723.014085199833,34580.2748762997,20544.506278935973,30459.96675897217
2023-07-03,15704.50516327473,34620.06357408066,20544.506278935973,30459.96675897217
2023-07-04,15704.50516327473,34614.83703715113,20477.368350274704,30539.263782131995
2023-07-05,15633.693898346924,34499.43787909721,20305.78808612947,30380.66772488182
2023-07-06,15532.304444984053,34390.80449431624,20261.029467021955,29914.799473382034
2023-07-07,15535.515738999431,34509.245643222115,20171.513744506865,29934.623226439362
2023-07-10,15578.97323826477,34370.35519580134,20216.269332214506,29875.14995633686
2023-07-11,15612.770597969542,34578.82836441431,20193.89456976056,29944.535102968024
2023-07-12,15739.9147343658,34735.46189977194,20320.708636298597,30222.073678562163
2023-07-13,15838.086329334685,34892.31220523001,20417.687665298126,30578.91128824665
2023-07-14,15762.444994626594,34684.62434330935,20365.46725540611,30588.823164775313
2023-07-17,15780.149123734267,35103.673567436424,20350.549736636855,30509.528152546005
2023-07-18,15793.020557310212,35301.669673664066,20365.46725540611,30697.853806590614
2023-07-19,15841.309439231558,35285.56890091961,20425.15097178256,30856.44986384079
2023-07-20,15759.227136232606,35042.94737601778,20253.572223337265,30806.888470266953
2023-07-21,15770.491609925142,35072.76359833388,20365.46725540611,30995.222168033637
2023-07-24,15741.521694249212,35362.61565340967,20238.648641768264,31064.605303734283
2023-07-25,15723.817565141539,35326.69531054819,20239.397397536606,30995.222168033637
2023-07-26,15775.320366829705,35365.648916057195,20299.232683906645,31005.134044562303
2023-07-27,15640.130928010618,35177.799429672945,20119.72834049646,30767.240964152297
2023-07-28,15701.289930632189,35582.4611654489,20254.354324504195,30955.570640057944
2023-07-31,15720.599706747551,35714.89587672739,20284.272725539184,31114.16669730812
2023-08-01,15616.516232403668,35454.13410669123,20164.600637099167,30965.48452751713
2023-08-02,15579.39467137145,35163.67497052006,20127.202256880446,30479.788501098978
2023-08-03,15474.501152707253,35260.82893694288,19962.65787183772,30281.548959595184
2023-08-04,15601.987949666885,35120.290881831235,20194.516006734284,30459.96675897217
2023-08-07,15605.21893681809,35486.27866233314,20194.516006734284,30459.96675897217
2023-08-08,15642.3339334717,35327.20720294599,20216.95897568535,30410.405365398332
2023-08-09,15653.629916181557,35232.22406225083,20246.877376720335,30559.085524258804
2023-08-10,15551.96475891712,35228.59323948368,20164.600637099167,30687.941930061952
2023-08-11,15503.549840926487,35276.27341394415,20089.8069080616,30777.15485161148
2023-08-14,15492.251232465187,35457.80715653932,20059.886991326675,30608.64691783264
2023-08-15,15450.294350149798,35094.306484695895,19932.74098650267,29994.098507472383
2023-08-16,15413.179353496187,34917.79602516236,19902.822585467682,30004.008373070526
2023-08-17,15397.040172248828,34771.17006334103,19925.259491619003,29875.14995633686
2023-08-18,15430.930746129843,34810.00544569477,19992.573241472837,29885.063843796044
2023-08-21,15353.467139919976,35027.17674869186,19932.74098650267,29845.41432675087
2023-08-22,15369.607634043055,34935.915715155934,19887.862627100218,29666.996527373885
2023-08-23,15516.458035022642,35343.541338931216,20097.288402945265,29964.36086695587
2023-08-24,15480.953936879609,34785.81119350716,20059.886991326675,29815.67668623436
2023-08-25,15471.276729934658,35194.48956783547,20053.892398080137,29900.626435083388
2023-08-28,15505.162052312786,35436.44248127826,20068.891764645934,30180.441384025155
2023-08-29,15605.21893681809,35967.43971620985,20203.88454803816,30600.172856625137
2023-08-30,15598.760901142847,36003.5325131449,20203.88454803816,30700.10403784149
2023-08-31,15621.354179438284,35888.270177916245,20263.87898290147,30670.12709659321
2023-09-01,15540.446900210289,35887.203261660485,20286.378032750166,31059.869562361793
2023-09-05,15456.306008079648,35967.495700662315,20091.387783094757,30840.014528708154
2023-09-06,15441.7435905741,35831.32064744107,20113.88380154358,30540.208919475976
2023-09-07,15490.287170385463,35721.57306747961,20151.386765057876,30440.27170546806
2023-09-08,15498.37711058283,35892.09686377249,20151.386765057876,30340.340524251707
2023-09-11,15480.575828671746,35978.96661805559,20113.88380154358,30520.22429197712
2023-09-12,15485.430843090744,35654.779866169476,20121.38500052641,30580.182196334725
2023-09-13,15508.087139420824,35623.52954617044,20083.88809981186,30710.09836252144
2023-09-14,15487.052244607094,35934.669058039806,20121.38500052641,31179.793414799078
2023-09-15,15451.453619412094,35402.96160892001,20038.888484414536,31229.765038198813
2023-09-18,15474.104664239287,35442.33095221005,20046.391199097303,31039.884934862937
2023-09-19,15428.797323082015,35277.54613588673,19896.39904913928,30650.136436302797
2023-09-20,15420.707382884648,34838.415165742306,19858.9051798246,30650.136436302797
2023-09-21,15315.530283064556,34349.24740068333,19768.90594902995,29990.565302550316
2023-09-22,15380.257681897816,34274.0480672231,19836.406129975905,29950.59001476105
