Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20743.30277296976,28758.380341060696,20042.333670368866,27574.408152680626
2022-09-30,20764.656749382757,28410.48818269982,20020.38330389697,27545.189332238046
2022-10-03,21106.04994033356,29401.10453358939,20042.333670368866,28158.820758281592
2022-10-04,20918.3069055046,29962.13645623064,20078.904478422577,28889.333498887023
2022-10-05,20621.164509256323,29623.242383077046,19881.40422967329,28655.570869763258
2022-10-06,20680.62678911146,29518.235225004806,19852.145158110427,28256.220177974395
2022-10-07,20787.720480188353,28997.050090576602,19749.74447044014,27710.773373042106
2022-10-10,20680.978228465723,28757.00160760652,19749.74447044014,27710.773373042106
2022-10-11,20758.640402765715,28664.15965863456,19640.024467779327,27165.324557179298
2022-10-12,20800.932727021926,28603.831729108548,19647.33620427017,27126.36076744114
2022-10-13,20771.96487523033,29410.23534123401,19661.962708651732,27778.955983222848
2022-10-14,20575.342065657514,28624.355544855836,19566.87375747229,27369.866354929964
2022-10-17,20761.017461056992,29562.40317373224,19618.074101307433,27798.435867161406
2022-10-18,20582.749814723786,29602.989842985688,19705.85131599603,28080.90122252735
2022-10-19,20424.909110797373,29421.7107333025,19435.20793543939,27934.79706566185
2022-10-20,20370.246789325072,29274.05541293651,19281.597809734343,27788.694919726866
2022-10-21,20407.369832095435,29995.247575616388,19318.17771198767,28227.003368462334
2022-10-24,20185.154146280685,30073.370560009505,19398.632580285874,28285.441009347494
2022-10-25,20456.65880370069,30663.304595128244,19491.76930994786,28538.68754427086
2022-10-26,20429.7487471599,30257.84856002533,19777.76218375549,28801.671004767722
2022-10-27,20435.426281608197,29953.27773960731,19909.764491174163,28957.512087206727
2022-10-28,20402.85907505254,30694.164902129618,19902.428503484345,29142.57802287987
2022-10-31,20399.645003610105,30570.401391357627,19865.760690634736,29084.136360133667
2022-11-01,20441.46983420673,30442.442410780957,19939.096316333955,29201.01566376503
2022-11-02,20417.937000457878,29694.371747440084,19814.4299966051,28899.076457252082
2022-11-03,20487.674205376923,29598.376554790437,19689.76670827612,28840.632783575362
2022-11-04,20526.12587673249,30083.938213147416,19572.431829137284,29123.09411708027
2022-11-07,20118.56414140664,29863.61210074236,19418.436715648513,29220.49956956463
2022-11-08,20175.72209646372,29982.514909427377,19587.097741717178,29405.559472446213
2022-11-09,20082.31599234579,29194.849519599906,19631.10305795654,28976.995993006323
2022-11-10,20683.365449287467,31054.299222975136,20071.094076652815,29941.273373666038
2022-11-11,20370.41858221041,30902.840394088355,20041.763767192962,30067.89362473194
2022-11-14,20195.33979639384,30461.837896763376,20034.42777950314,29834.12496281662
2022-11-15,20452.846647571154,30885.52481318051,20078.427032942764,29951.01029923954
2022-11-16,20500.352328750334,30532.138856527192,20166.42402412207,29951.01029923954
2022-11-17,20509.545660583073,30580.890238004296,20115.093330092437,29873.0907634853
2022-11-18,20458.331219113577,30687.25615885926,20093.09142982272,30019.19290942028
2022-11-21,20530.85244054992,30703.05815852847,20164.4035961075,30025.078903049696
2022-11-22,20743.818890668645,31277.667702484057,20259.96392996701,30378.433581075096
2022-11-23,20737.23981223822,31278.605273852012,20392.290597171967,30476.58508878204
2022-11-24,20707.90980281984,31234.365934596535,20473.15167305299,30545.29456275879
2022-11-25,20701.276808795676,31211.000011103337,20517.263088287873,30614.002025805014
2022-11-28,20780.616200429326,30881.073858309046,20458.449383674637,30407.877625735815
2022-11-29,20830.30373273121,31012.64290614991,20384.939452482788,30476.58508878204
2022-11-30,21138.435843343774,32211.759729731613,20421.696691628615,30682.703456059684
2022-12-01,21045.060882726277,31781.42764197176,20686.333353339232,30771.04564469444
2022-12-02,21169.35616429955,31800.384953006807,20752.50123404152,30702.336170717695
2022-12-05,21016.34500910005,31248.07070825477,20634.878371914856,30388.246922008322
2022-12-06,21303.98372382585,31127.511495582043,20759.8523787307,30025.078903049696
2022-12-07,21590.85729775255,31214.978923946026,20811.30584445514,29976.006165592004
2022-12-08,21525.246027903082,31458.588403327125,20796.60810217659,29976.006165592004
2022-12-09,21317.031886189314,31106.23882977431,20693.692076528092,29956.373450933992
2022-12-12,21411.66346712085,31688.36704678428,20612.826453547255,30025.078903049696
2022-12-13,21515.222349098385,31869.7885525507,20693.692076528092,29976.006165592004
2022-12-14,21444.32147805903,31492.016003535937,20745.14705795247,29779.69510645603
2022-12-15,21467.560039231215,30709.884945575537,20789.255441787474,29357.638998175964
2022-12-16,21582.178242276488,30589.203470156568,20730.443252874175,29092.624497854806
2022-12-19,21497.409214406784,30397.324667332265,20605.476824558013,28798.165952872925
2022-12-20,21280.411722419623,30337.519662207123,20480.50281774217,28955.209571762352
2022-12-21,21270.804569878237,30692.741959357343,20495.20056002072,29328.190931654204
2022-12-22,21285.10731996638,30284.456372161916,20384.939452482788,29004.286331081086
2022-12-23,21249.057981423248,30512.59083496296,20304.076860901823,29239.854775811003
2022-12-27,20971.613941733285,30214.411098450844,20304.076860901823,29239.854775811003
2022-12-28,20885.54358643568,29768.474659671916,20098.237231105148,28915.950175237886
2022-12-29,21078.297476303567,30471.022176054517,20147.611156517516,29239.854775811003
2022-12-30,20905.683739979882,30284.83406024395,20118.133824163877,29043.547738536072
2023-01-03,21039.399938904848,30172.915925359677,20184.460853359436,29180.958642767488
2023-01-04,21335.444477649085,30663.967077220554,20272.894366120283,29377.269701903457
2023-01-05,21023.388277825517,29894.994441310944,20272.894366120283,29279.116183265993
2023-01-06,21370.7794245922,30750.17618119575,20376.06048225821,29750.24703993427
2023-01-09,21227.667605341147,30450.11866548001,20376.06048225821,29799.327821114042
2023-01-10,21081.14601035047,30568.93848432369,20353.953998692916,29818.95852484154
2023-01-11,21273.172620789377,31046.171052908427,20486.598962884415,29985.81749559471
2023-01-12,21422.375752247,31152.477766180855,20700.309622448287,30241.018654982643
2023-01-13,21257.523097241963,31147.58774966082,20707.681986936568,30506.031144373283
2023-01-16,21289.625539596014,31194.625856387895,20729.78543910199,30555.107903692016
2023-01-17,21253.811987624867,31141.20312418708,20759.265802855498,30663.07677419323
2023-01-18,21452.27539480392,30631.698927305883,20914.018766312223,30535.479210895042
2023-01-19,21572.409523738253,30648.980199586615,20877.170585170243,30506.031144373283
2023-01-20,21433.461750901584,31145.91506640351,20744.525620978744,30741.599589103203
2023-01-23,21232.561989943977,31302.371919497964,20670.833805794584,30918.275922650642
2023-01-24,21324.70405141128,31266.671040559726,20715.051320024977,30918.275922650642
2023-01-25,21357.723526468304,31289.381335176648,20824.375725002516,30898.64521892315
2023-01-26,21330.168588159224,31646.039607826842,20794.831701851697,31055.690848743096
2023-01-27,21196.213951297053,31566.796998326863,20750.508088625793,31075.32155247059
2023-01-30,21118.551169751692,31140.5349901781,20706.18599109982,30879.012504265138
2023-01-31,21333.77635895322,31789.84776193934,20713.57048118759,31193.10376390503
2023-02-01,21359.334510767556,31940.948581193068,20831.763246490158,31124.392278997766
2023-02-02,21332.855818504337,32330.41261047827,20876.088375416,31114.580948995055
2023-02-03,21193.752079974085,32087.001749922165,20720.956486975294,31173.475071108056
2023-02-06,21208.50606089804,32089.919608928285,20558.443139846695,30996.796726630095
2023-02-07,21237.437922640464,32609.814068923235,20528.89002249626,31104.76559713131
2023-02-08,21186.902187929838,32131.095104375636,20602.765237372663,31026.242782221336
2023-02-09,21190.166985470772,31983.1380561219,20551.05258695918,30928.09328544491
2023-02-10,21103.794963818684,32066.60177249485,20381.150202643006,31006.61408942436
2023-02-13,21024.42096272183,32222.78023032162,20477.18343488252,31134.211652722548
2023-02-14,20911.768095640946,32149.3599292336,20373.7641968553,31144.024993655778
2023-02-15,20883.118998924656,32271.903195948773,20270.341927428206,31173.475071108056
2023-02-16,20873.85266978693,31946.842797752848,20255.56840015286,30957.537330105628
2023-02-17,21051.708414804823,32063.13519082928,20285.118486103423,30810.30705214943
2023-02-21,20823.124975746727,31373.27135382883,20070.892488561338,30466.769736918297
2023-02-22,21005.999699904445,31520.771432507692,20144.20537876152,30356.904558937567
2023-02-23,21097.88395592464,31713.024226932368,20247.892895677396,30327.20713703144
2023-02-24,20973.530998091588,31369.156219048433,20151.614120048263,30376.70015896763
2023-02-27,21092.925127436727,31593.36909550099,20203.457120656232,30455.882559087866
2023-02-28,21060.184049945477,31430.97967915174,20307.137059072433,30366.80034802208
2023-03-01,21049.399534158474,31474.65082184039,20203.457120656232,30416.28733716671
2023-03-02,20920.194096736697,31590.189331419144,20114.585570613905,30554.862570168687
2023-03-03,21093.334861544925,32109.10541681328,20321.951510246046,30911.18337070976
2023-03-06,21053.872410582135,32150.72902157237,20284.921445111755,30832.000970589525
2023-03-07,21046.009671665623,31688.622572611846,20321.951510246046,30445.9807372118
2023-03-08,21227.763545919886,32047.57977226515,20381.20325214076,30554.862570168687
2023-03-09,21384.31458370245,31573.912689130633,20499.69157893083,30178.74214773651
2023-03-10,21683.074059863728,31189.579652106328,20714.467775549652,29733.337125199127
2023-03-13,21749.305922487765,30993.801322358206,20958.866811715958,29426.495270080602
2023-03-14,21576.79426288843,31440.66444464853,20818.15529246553,29574.96629216709
2023-03-15,21718.46357918729,31138.69998883752,20973.679747189635,29129.563280560225
2023-03-16,21753.240299053257,31860.947510471193,20714.467775549652,29396.805891896554
2023-03-17,21816.812735205407,31383.637409357056,20877.4009715605,29139.461080575256
2023-03-20,21714.37315372441,31663.928588311246,20781.117648831558,29337.417080875854
2023-03-21,21587.37540462071,31988.905992259763,20736.689452310075,29565.07050308258
2023-03-22,21855.206817813323,31530.55061764426,20995.79684065448,29347.316891821403
2023-03-23,21920.410878104864,31634.009753579623,20921.55331069365,29228.539269780005
2023-03-24,21958.163595156497,31842.28503159951,20906.703998421508,29317.623491776314
2023-03-27,21737.86790581752,31926.013406521964,20728.522861055375,29525.47930302246
2023-03-28,21589.053283314686,31684.25794230874,20676.549510252913,29555.17069213703
2023-03-29,21518.99834937291,32001.64695324879,20698.81817371135,29832.311103488388
2023-03-30,21495.028764954306,32117.51517063072,20698.81817371135,30000.573703743896
2023-03-31,21533.46982948926,32471.26345397149,20750.793040213743,30208.43353685108
2023-04-03,21594.91700230639,32546.542466015937,20810.187257902435,30554.862570168687
2023-04-04,21565.63493468849,32202.72223576065,20891.85013904956,30594.453770228803
2023-04-05,21645.748459898503,32128.69026630161,20914.121833907866,30445.9807372118
2023-04-06,21652.605194789692,32293.143177211863,20899.27403733566,30515.26734824753
2023-04-10,21583.288815926182,32445.70217498164,20765.63932108601,30594.453770228803
2023-04-11,21595.311096865626,32452.970907517203,20758.213907099976,30832.000970589525
2023-04-12,21555.792291439673,32222.80390616937,20795.336429930358,30881.49399252571
2023-04-13,21511.14508617867,32596.234842611546,20691.397306825118,31049.75860371174
2023-04-14,21246.35627421172,32274.672495483603,20609.726847178314,31089.34578191082
2023-04-17,21179.106690381832,32451.180614570905,20557.761074875532,31208.123403952217
2023-04-18,21251.931208092243,32537.948812696395,20602.31052739189,31267.512214972914
2023-04-19,21218.00386043613,32529.781059623016,20580.031254033904,31277.410014987945
2023-04-20,21437.272396750795,32538.5381905533,20713.672033083298,31218.021203967248
2023-04-21,21420.928187480735,32594.763152332165,20787.912531644255,31317.001215048065
2023-04-24,21597.055403147522,32768.17979356238,20802.79822071486,31317.001215048065
2023-04-25,21724.00092578805,32236.830464248207,20981.426489562087,30940.87677075485
2023-04-26,21779.224849403683,32301.187602457754,20877.22969746774,30861.694370634614
2023-04-27,21720.27392888208,32973.99394087479,20728.369775361847,31128.945025693014
2023-04-28,21782.01028301345,33179.79788592092,20929.328851364884,31287.305804072457
2023-05-01,21494.603855219524,33047.33810062011,20706.0374525061,31247.71259308182
2023-05-02,21692.332641067274,32658.80852059929,20899.558988923614,30911.18337070976
2023-05-03,21896.636948279967,32596.192008727714,20973.98591857669,30841.898770604552
2023-05-04,21890.293243401633,32394.77776854129,20951.656627120818,30703.329570394133
2023-05-05,21645.91302964809,32730.90713607299,20825.12751217073,31148.73459293152
2023-05-08,21298.80634072713,32393.426695847244,20743.256980132384,31218.021203967248
2023-05-09,21267.37587520213,32233.05163526665,20765.586271588258,31168.52818203106
2023-05-10,21409.01215420457,32389.946135189053,20817.685425485397,31079.44999282631
2023-05-11,21468.80697135161,32326.452507085934,20951.656627120818,30980.46998174549
2023-05-12,21541.53868997719,32575.982670741756,20899.558988923614,31010.1653927211
2023-05-15,21584.495356648586,32836.14928720116,20802.79822071486,31198.225603937186
2023-05-16,21393.016584969522,32402.547404269535,20683.709676750168,30703.329570394133
2023-05-17,21379.925998201,32825.59765451101,20668.8255033795,30762.716370484315
2023-05-18,21263.767251343983,33115.9925143114,20542.299419829284,30752.816559538765
2023-05-19,21265.01730059813,33143.922748392746,20616.727865182296,30841.898770604552
2023-05-22,21230.23339917813,33133.556364789845,20616.727865182296,30841.898770604552
2023-05-23,21277.543928473264,32797.89440790665,20490.200265932144,30475.678159117928
2023-05-24,21217.817521079145,32551.8428409199,20414.83814941861,30183.228533724632
2023-05-25,21279.285956943466,33050.45048513184,20370.065889011672,29933.698198400572
2023-05-26,21382.482984873473,33613.24486849428,20370.065889011672,30173.24426369728
2023-05-29,21328.882664311266,33528.98521065371,20370.065889011672,30223.153548250924
2023-05-30,21458.347552866246,33522.03958992096,20496.91026954843,29893.773183874284
2023-05-31,21532.75488221214,33332.963458315775,20586.45175896243,29624.27833035656
2023-06-01,21544.50413634921,33566.27745743285,20668.53297329187,29754.033622101746
2023-06-02,21236.579870189664,33742.94868486771,20556.603080124496,30303.003577303505
2023-06-05,21211.19826588456,33641.4576411171,20504.37660743274,30163.266026461486
2023-06-06,21268.307747144965,33764.16937872744,20489.45302586374,30332.946332732965
2023-06-07,21077.967229398855,33523.82531686628,20280.52894669748,30213.17330008461
2023-06-08,21147.47940079209,33658.628871972986,20332.759966489044,30193.210792821465
2023-06-09,21082.80209000341,33694.81392918179,20392.449745665235,30133.321260101508
2023-06-12,21079.554318036175,33936.369820663036,20437.2189746723,30173.24426369728
2023-06-13,21021.964028617727,34227.21621098559,20235.759717690413,30293.021318206673
2023-06-14,20965.28300266309,34144.11562262967,20340.220241573606,30372.871347259254
2023-06-15,21129.648515108634,34597.79790453339,20429.758699587735,30412.794350855027
2023-06-16,20897.948680377245,34209.57687347678,20459.605862725737,30322.96206270561
2023-06-19,20860.172974308625,34147.7387026367,20377.530711196043,30253.09429274986
2023-06-20,20916.6381754488,34000.17227319453,20459.605862725737,29983.60346109318
2023-06-21,20976.21696502157,33867.18889065535,20407.37939003398,29923.71593930374
2023-06-22,20765.660741330998,33823.42222978802,20273.064124513105,29744.053373935432
2023-06-23,20803.2322390237,33529.200248727924,20429.758699587735,29524.465794040832
2023-06-26,20858.42355861559,33439.964511141174,20445.468929423478,29793.960647558557
2023-06-27,20794.895111238115,33768.82915885794,20452.953455707015,30023.528475619467
2023-06-28,20931.967096204487,33908.41672286352,20595.091248597135,30153.281756434135
2023-06-29,20855.569602892003,34181.60412253676,20430.508971056013,30312.9818145393
2023-06-30,20901.81490092535,34580.27731313812,20602.572743480803,30672.308956206434
2023-07-03,20877.210558713898,34620.06357408066,20602.572743480803,30672.308956206434
2023-07-04,20874.05875884105,34614.83703715113,20535.24232092767,30752.1569743285
2023-07-05,20741.506011890706,34499.435447132506,20363.17703280295,30592.456916223335
2023-07-06,20704.23635817774,34390.806937757094,20318.29412630069,30123.339001004675
2023-07-07,20832.433111679315,34509.248101283905,20228.520734796493,30143.30754105938
2023-07-10,20754.09957298337,34370.35763778929,20273.409704098496,30083.413986478387
2023-07-11,20792.853618521287,34578.825923162134,20250.965219447495,30153.281756434135
2023-07-12,20889.068076831885,34735.46189977194,20378.141538270218,30432.758869048692
2023-07-13,20948.007247861624,34892.314629709406,20475.39642465808,30792.083999785307
2023-07-14,20736.784008550418,34684.62675485969,20423.02747617235,30802.06424795162
2023-07-17,20938.189461334663,35103.673567436424,20408.066002104948,30722.21220796852
2023-07-18,20918.033455012945,35301.672101582684,20423.02747617235,30911.85703243366
2023-07-19,20925.88159281622,35285.57132234608,20482.87337244194,31071.555079608308
2023-07-20,20812.397093782834,35042.94737601778,20310.815662816894,31021.649816915702
2023-07-21,20844.993752639813,35072.76359833388,20423.02747617235,31211.294641380842
2023-07-24,20885.356652683644,35362.61808546624,20295.848125949753,31281.162411336594
2023-07-25,20783.93380447852,35326.697733519424,20296.6014288179,31211.294641380842
2023-07-26,20871.79455373453,35365.648916057195,20356.60344218089,31221.274889547156
2023-07-27,20720.39077670651,35177.799429672945,20176.591339292176,30981.72882425045
2023-07-28,20836.700341398624,35582.4611654489,20311.605342483505,31171.365604993516
2023-07-31,20900.181046676495,35714.89587672739,20341.60559131503,31331.067674029196
2023-08-01,20669.35696810309,35454.131680519735,20221.597017489243,31181.351885951386
2023-08-02,20739.81190587234,35163.67497052006,20184.094053974943,30692.26945253906
2023-08-03,20716.454464698367,35260.82648292718,20019.081317652024,30492.644379907608
2023-08-04,20898.398446572668,35120.288426491315,20251.59726632077,30672.308956206434
2023-08-07,20937.796293516498,35486.27866233314,20251.59726632077,30672.308956206434
2023-08-08,20984.770312509856,35327.20720294599,20274.099347569336,30622.399671652794
2023-08-09,21084.420467576056,35232.22900029672,20304.101112100798,30772.119481591642
2023-08-10,20937.80255266267,35228.595707366345,20221.597017489243,30901.87477333683
2023-08-11,20913.067668321015,35276.27341394415,20146.58957476071,30991.707061486242
2023-08-14,20890.061545723147,35457.80715653932,20116.589325929184,30822.026755214767
2023-08-15,20862.931964858355,35094.306484695895,19989.076521720686,30203.18903005726
2023-08-16,20861.217285277737,34917.79354416669,19959.07627288916,30213.17330008461
2023-08-17,20911.207220796357,34771.16757379345,19981.578354137724,30083.413986478387
2023-08-18,20970.5486589361,34810.00793682395,20049.083082183486,30093.39624557522
2023-08-21,20859.731971817127,35027.17923915895,19989.076521720686,30053.473241979445
2023-08-22,20883.818064895226,34935.915715155934,19944.07387492349,29873.810676611138
2023-08-23,21094.41401414643,35343.543830961695,20154.08925804361,30173.24426369728
2023-08-24,21005.14417828251,34785.808706331976,20116.589325929184,30023.528475619467
2023-08-25,21089.95154584368,35194.4920666155,20110.57048148367,30109.065416180078
2023-08-28,21147.350584627147,35436.44248127826,20125.610771947737,30390.83901144745
2023-08-29,21294.928783757292,35967.442217619886,20260.98702742375,30813.49236609169
2023-08-30,21220.072211941235,36003.53001949598,20260.98702742375,30914.121340198173
2023-08-31,21213.82326703513,35888.26768860763,20321.15576777969,30883.931240314865
2023-09-01,21064.038594238544,35887.20574626091,20343.718477025694,31276.396506006316
2023-09-05,21087.99985383636,35967.49820163079,20148.17651259361,31055.007132366598
2023-09-06,21130.41851519271,35831.32064744107,20170.736190439744,30753.110155394555
2023-09-07,21196.99526791755,35721.56805071934,20208.33919014981,30652.47917035755
2023-09-08,21277.261846914058,35892.09686377249,20208.33919014981,30551.84617439003
2023-09-11,21165.06954506013,35978.9716304021,20170.736190439744,30732.984762759363
2023-09-12,21096.668748540935,35654.777368879186,20178.260124921613,30793.36295159546
2023-09-13,21084.43439411212,35623.534530562465,20140.65560951161,30924.18403651577
2023-09-14,21058.15879203189,35934.669058039806,20178.260124921613,31397.15288367851
2023-09-15,20951.31464131862,35402.96160892001,20095.530191019607,31447.472398058053
2023-09-18,20993.051283727218,35442.333439054186,20103.048062701735,31256.271113371124
2023-09-19,20877.560833772346,35277.54117503545,19952.640610961273,30863.805847679672
2023-09-20,20798.072484505836,34838.41763802053,19915.03154845146,30863.805847679672
2023-09-21,20708.46447669612,34349.24740068333,19824.782227167387,30199.633704899483
2023-09-22,20797.214830674875,34274.04558854481,19892.470354905396,30159.38090869858
