Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20745.999058021625,28758.372822044345,20098.416083697586,27574.410163611145
2022-09-30,20767.355073114755,28410.48818269982,20076.409636328062,27545.191343168564
2022-10-03,21108.788623480723,29401.107069243924,20098.416083697586,28158.818747351073
2022-10-04,20921.02470058247,29962.133949855026,20135.091475046873,28889.331487956504
2022-10-05,20623.84542319953,29623.242383077046,19937.03799582098,28655.56885883274
2022-10-06,20683.309977910412,29518.237725807765,19907.70010786145,28256.220177974395
2022-10-07,20790.415689787933,28997.042509158902,19805.009921503402,27710.775383972625
2022-10-10,20683.664480938463,28757.011709616047,19805.009921503402,27710.775383972625
2022-10-11,20761.34408990654,28664.15965863456,19694.9822317556,27165.32254624878
2022-10-12,20803.641463303986,28603.836801962392,19702.315188045548,27126.364789302177
2022-10-13,20774.665667633817,29410.237882111516,19716.98564772525,27778.951961361807
2022-10-14,20578.015730123443,28624.34542224821,19621.629933357086,27369.86434399944
2022-10-17,20763.71684110751,29562.39552941661,19672.974268686143,27798.43184530037
2022-10-18,20585.42330968483,29602.982277071806,19760.993995364486,28080.897200666313
2022-10-19,20427.56357383532,29421.708208885142,19489.591249139954,27934.79505473133
2022-10-20,20372.88856582864,29274.05541293651,19335.555211752915,27788.694919726866
2022-10-21,20410.016089354624,29995.252643247048,19372.233634502074,28227.001357531815
2022-10-24,20187.77701417192,30073.36805030516,19452.920404890472,28285.441009347494
2022-10-25,20459.321655757496,30663.30207641223,19546.311772141693,28538.68553334034
2022-10-26,20432.403486867293,30257.853568583363,19833.106451215423,28801.668993837204
2022-10-27,20438.08619943204,29953.272754847403,19965.480105118393,28957.514098137246
2022-10-28,20405.50541848306,30694.164902129618,19958.125929029342,29142.57601194935
2022-10-31,20402.30342641446,30570.401391357627,19921.35050148428,29084.138371064186
2022-11-01,20444.132338759187,30442.444913956537,19994.89074667485,29201.019685626066
2022-11-02,20420.593781369393,29694.374251958077,19869.880363060547,28899.072435391045
2022-11-03,20490.33914571797,29598.381599579294,19744.868463746305,28840.63479450588
2022-11-04,20528.801514802013,30083.940740544258,19627.20619342131,29123.098138941306
2022-11-07,20121.179051880357,29863.61458585778,19472.77001125119,29220.49956956463
2022-11-08,20178.345730650697,29982.517391048317,19641.913029899475,29405.56349430725
2022-11-09,20084.926202293187,29194.854454114695,19686.03657073384,28976.993982075805
2022-11-10,20686.055879317348,31054.296735284956,20127.26440057782,29941.269351805
2022-11-11,20373.06847631483,30902.840394088355,20097.84769622162,30067.889602870902
2022-11-14,20197.960365118943,30461.835459189402,20090.490488732696,29834.128984677656
2022-11-15,20455.50568630936,30885.52481318051,20134.61099816719,29951.00828830902
2022-11-16,20503.018576542883,30532.13641536688,20222.856564135986,29951.00828830902
2022-11-17,20512.206854372344,30580.8877854415,20171.380362912507,29873.0907634853
2022-11-18,20460.986101264232,30687.25615885926,20149.32238174516,30019.19290942028
2022-11-21,20533.52540848371,30703.06061870527,20220.825526221863,30025.080913980215
2022-11-22,20746.514552763405,31277.665229543727,20316.6571703699,30378.431570144578
2022-11-23,20739.93270896369,31278.605273852012,20449.349121259413,30476.583077851523
2022-11-24,20710.59889080861,31234.365934596535,20530.443614930573,30545.29456275879
2022-11-25,20703.964486105637,31210.997558338182,20574.676286160324,30614.000014874495
2022-11-28,20783.313307665423,30881.076324499834,20515.700401653947,30407.875614805296
2022-11-29,20833.004593393496,31012.64290614991,20441.984335270812,30476.583077851523
2022-11-30,21141.18221456182,32211.757231540025,20478.843126312346,30682.70747792072
2022-12-01,21047.800732510605,31781.42517533964,20744.223996691497,30771.047655624963
2022-12-02,21172.10610643192,31800.380011098787,20810.572245686155,30702.340192578737
2022-12-05,21019.075510794173,31248.073180772186,20692.6204766734,30388.24893293884
2022-12-06,21306.750607943108,31127.513994582845,20817.9430944745,30025.080913980215
2022-12-07,21593.667148499255,31214.978923946026,20869.53903599292,29976.004154661485
2022-12-08,21528.04504453002,31458.588403327125,20854.8003698161,29976.004154661485
2022-12-09,21319.802530709996,31106.23882977431,20751.59484547984,29956.37546186451
2022-12-12,21414.45122634111,31688.36704678428,20670.50641460843,30025.080913980215
2022-12-13,21518.017530820027,31869.79105933081,20751.59484547984,29976.004154661485
2022-12-14,21447.10307976907,31492.020989546392,20803.199881197874,29779.69510645603
2022-12-15,21470.349468771616,30709.889929673336,20847.434068127564,29357.638998175964
2022-12-16,21584.986318283787,30589.200958245132,20788.45212082144,29092.624497854806
2022-12-19,21500.20377187873,30397.31963232767,20663.137081520017,28798.163941942406
2022-12-20,21283.177267845174,30337.519662207123,20537.815979418854,28955.207560831834
2022-12-21,21273.568419043553,30692.73945825994,20552.560708395416,29328.188920723685
2022-12-22,21287.879233461954,30284.458875705164,20441.984335270812,29004.284320150568
2022-12-23,21251.815108674407,30512.585819011696,20360.89438869946,29239.854775811003
2022-12-27,20974.344255620443,30214.411098450844,20360.89438869946,29239.854775811003
2022-12-28,20888.25325025449,29768.479634500232,20154.480308627073,28915.948164307367
2022-12-29,21081.038114849278,30471.02467715192,20203.995194133484,29239.854775811003
2022-12-30,20908.39881329037,30284.831567863992,20174.43449828337,29043.547738536072
2023-01-03,21042.137776162133,30172.913431692337,20240.946442871107,29180.962664628525
2023-01-04,21338.22171287379,30663.967077220554,20329.620951921766,29377.267690972938
2023-01-05,21026.121815685136,29894.994441310944,20329.620951921766,29279.11417233547
2023-01-06,21373.5530485122,30750.17618119575,20433.079598147324,29750.251061795312
2023-01-09,21230.424541730325,30450.11866548001,20433.079598147324,29799.327821114042
2023-01-10,21083.88563863735,30568.940947590254,20410.915517984467,29818.95852484154
2023-01-11,21275.93613935232,31046.171052908427,20543.92576586052,29985.81950652523
2023-01-12,21425.159832676585,31152.480236123512,20758.242705398756,30241.016644052124
2023-01-13,21260.28895876748,31147.58774966082,20765.62113268678,30506.0331553038
2023-01-16,21292.39557803856,31194.625856387895,20787.794307049255,30555.107903692016
2023-01-17,21256.5735620454,31141.20066016655,20817.355002899367,30663.07677419323
2023-01-18,21455.067004435245,30631.701389891918,20972.544487937637,30535.479210895042
2023-01-19,21575.214332023752,30648.980199586615,20935.594754899947,30506.0331553038
2023-01-20,21436.2493027936,31145.912590244727,20802.57541282428,30741.597578172685
2023-01-23,21235.323306762468,31302.371919497964,20728.6759467489,30918.271900789605
2023-01-24,21327.47395899975,31266.671040559726,20773.017748374037,30918.271900789605
2023-01-25,21360.499675439554,31289.378875386145,20882.654387538376,30898.64320799263
2023-01-26,21332.94585802253,31646.034686259518,20853.019422391404,31055.686826882058
2023-01-27,21198.965678527715,31566.79210033711,20808.57910027043,31075.31954154007
2023-01-30,21121.29848477085,31140.5349901781,20764.12665254997,30879.012504265138
2023-01-31,21336.552618951308,31789.84776193934,20771.539940936524,31193.107785766068
2023-02-01,21362.110354675868,31940.948581193068,20890.05858172531,31124.396300858803
2023-02-02,21335.626938082245,32330.41261047827,20934.50648234596,31114.582959925574
2023-02-03,21196.50915558076,32087.009097183036,20778.941103723588,31173.473060177537
2023-02-06,21211.25923091946,32089.922073298287,20615.971530914274,30996.796726630095
2023-02-07,21240.201343016714,32609.814068923235,20586.339597167174,31104.76760806183
2023-02-08,21189.65690140981,32131.095104375636,20660.41488443512,31026.242782221336
2023-02-09,21192.924167478406,31983.14052882304,20608.561273927597,30928.09127451439
2023-02-10,21106.542310759476,32066.599299113186,20438.181444131606,31006.612078493843
2023-02-13,21027.151412240906,32222.78023032162,20534.48295525978,31134.211652722548
2023-02-14,20914.48832654794,32149.3599292336,20430.77118714493,31144.027004586296
2023-02-15,20885.8337540577,32271.903195948773,20327.06396612988,31173.473060177537
2023-02-16,20876.561777523442,31946.84526044916,20312.251030656204,30957.53531917511
2023-02-17,21054.444806462212,32063.132712978404,20341.87993300343,30810.30705214943
2023-02-21,20825.82904579033,31373.268879656367,20127.0567496866,30466.771747848816
2023-02-22,21008.730893809232,31520.768943272742,20200.577290777997,30356.90254800705
2023-02-23,21100.62793866068,31713.02671809839,20304.555822081573,30327.20914796196
2023-02-24,20976.26208890069,31369.158709809955,20208.002704764036,30376.69613710659
2023-02-27,21095.668186531006,31593.36159535402,20259.98969686592,30455.882559087866
2023-02-28,21062.92135159268,31430.982175577556,20363.968228169495,30366.79833709156
2023-03-01,21052.13148796507,31474.648312319994,20259.98969686592,30416.29135902775
2023-03-02,20922.91491882769,31590.189331419144,20170.87411913391,30554.862570168687
2023-03-03,21096.074573011356,32109.110417315977,20378.817540441632,30911.18538164028
2023-03-06,21056.611988502253,32150.72902157237,20341.685923411635,30832.002981520043
2023-03-07,21048.748332734973,31688.622572611846,20378.817540441632,30445.98475907284
2023-03-08,21230.514276763868,32047.57977226515,20438.232977929427,30554.862570168687
2023-03-09,21387.09552749438,31573.90761337098,20557.06082150514,30178.74214773651
2023-03-10,21685.89224114404,31189.577108414866,20772.434203898712,29733.335114268608
2023-03-13,21752.13390228084,30993.803853690635,21017.512273636305,29426.495270080602
2023-03-14,21579.600137133908,31440.66444464853,20876.405156702604,29574.96428123657
2023-03-15,21721.286952908198,31138.69998883752,21032.369164408126,29129.563280560225
2023-03-16,21756.072119240478,31860.95004200598,20772.434203898712,29396.807902827073
2023-03-17,21819.645939908165,31383.63488624549,20935.822109890334,29139.461080575256
2023-03-20,21717.197238228666,31663.933631113785,20839.273539672606,29337.417080875854
2023-03-21,21590.17893282903,31988.905992259763,20794.713477256697,29565.068492152062
2023-03-22,21858.04869424399,31530.55061764426,21054.546885870408,29347.316891821403
2023-03-23,21923.257993894258,31634.00723090939,20980.092673618485,29228.541280710524
2023-03-24,21961.014375043535,31842.28503159951,20965.205468847944,29317.621480845795
2023-03-27,21740.693813524507,31926.015931160095,20786.522634803023,29525.47930302246
2023-03-28,21591.86051621261,31684.260453465995,20734.411355306394,29555.17270306755
2023-03-29,21521.791297562595,32001.64695324879,20756.745193862076,29832.313114418906
2023-03-30,21497.824411332967,32117.51517063072,20756.745193862076,30000.575714674414
2023-03-31,21536.264084708346,32471.26345397149,20808.857989058637,30208.43353685108
2023-04-03,21597.72305752042,32546.547432310967,20868.42196514015,30554.862570168687
2023-04-04,21568.440946079154,32202.719765137692,20950.315232677534,30594.451759298285
2023-04-05,21648.562426410885,32128.69026630161,20972.64755553328,30445.98475907284
2023-04-06,21655.42080834165,32293.14565162352,20957.758835062803,30515.269359178048
2023-04-10,21586.09710114732,32445.70217498164,20823.74822522905,30594.451759298285
2023-04-11,21598.11925738951,32452.97339095894,20816.304622843778,30832.002981520043
2023-04-12,21558.59194652025,32222.80143024956,20853.527181869933,30881.489970664672
2023-04-13,21513.94359102339,32596.237314393187,20749.298560076935,31049.756592781217
2023-04-14,21249.12169723394,32274.672495483603,20667.405292539548,31089.347792841338
2023-04-17,21181.857994856462,32451.18307255925,20615.286434543243,31208.123403952217
2023-04-18,21254.695103511003,32537.951275650314,20659.960174454343,31267.512214972914
2023-04-19,21220.760496535204,32529.783522374575,20637.62482019873,31277.410014987945
2023-04-20,21440.059049978783,32538.533236690964,20771.63391433255,31218.025225828285
2023-04-21,21423.715719428597,32594.763152332165,20846.0850951846,31316.999204117546
2023-04-24,21599.86373252804,32768.18228344102,20861.011708153474,31316.999204117546
2023-04-25,21726.827825011525,32236.82797523403,21040.14167367949,30940.88079261589
2023-04-26,21782.056925273697,32301.1850978661,20935.64932009764,30861.696381565132
2023-04-27,21723.09424632494,32973.99394087479,20786.37561190924,31128.938992901458
2023-04-28,21784.83668449386,33179.80288822577,20987.892465488694,31287.307815002976
2023-05-01,21497.402237257913,33047.343087991176,20763.981145356123,31247.71259308182
2023-05-02,21695.15090851407,32658.80852059929,20958.040755250884,30911.18538164028
2023-05-03,21899.47998139505,32596.184494345674,21032.676851495115,30841.90078153507
2023-05-04,21893.13886501386,32394.77776854129,21010.28541634187,30703.325548533096
2023-05-05,21648.72526625985,32730.909623119478,20883.403143306718,31148.73660386204
2023-05-08,21301.574786129397,32393.429156594288,20801.305256277985,31218.025225828285
2023-05-09,21270.13748104238,32233.049175917484,20823.690628631484,31168.530192961578
2023-05-10,21411.793612659072,32389.95105484372,20875.93528972247,31079.44999282631
2023-05-11,21471.598360439868,32326.450047791794,21010.28541634187,30980.46998174549
2023-05-12,21544.335830443655,32575.982670741756,20958.040755250884,31010.163381790582
2023-05-15,21587.299804061848,32836.151779948785,20861.011708153474,31198.227614867705
2023-05-16,21395.7990820391,32402.547404269535,20741.595773002624,30703.325548533096
2023-05-17,21382.709246945593,32825.59517588774,20726.664612933942,30762.716370484315
2023-05-18,21266.53065158295,33115.9900376192,20599.783855598722,30752.820581399803
2023-05-19,21267.77997362553,33143.922748392746,20674.42298324283,30841.90078153507
2023-05-22,21232.994086823215,33133.55388418048,20674.42298324283,30841.90078153507
2023-05-23,21280.31121132993,32797.891924557,20547.536163107863,30475.678159117928
2023-05-24,21220.582314345913,32551.840358213936,20471.966395703108,30183.226522794113
2023-05-25,21282.052942769755,33050.44798603917,20427.068332201492,29933.698198400572
2023-05-26,21385.259317991622,33613.24235934154,20427.068332201492,30173.24426369728
2023-05-29,21331.652037884764,33528.98270779076,20427.068332201492,30223.155559181443
2023-05-30,21461.13851179632,33522.034587137714,20554.26890222319,29893.773183874284
2023-05-31,21535.55093067602,33332.96595946821,20644.057450726745,29624.27631942604
2023-06-01,21547.307504743865,33566.27745743285,20726.366020046567,29754.033622101746
2023-06-02,21239.341936927947,33742.94374020077,20614.128439792206,30303.003577303505
2023-06-05,21213.953786166163,33641.45517148731,20561.753428506727,30163.26200460045
2023-06-06,21271.072606689308,33764.174325233376,20546.790438739394,30332.944321802443
2023-06-07,21080.70961892903,33523.822852698635,20337.28281509781,30213.17330008461
2023-06-08,21150.22855276766,33658.628871972986,20389.657826383285,30193.212803751983
2023-06-09,21085.54049694705,33694.81392918179,20449.51433255243,30133.321260101508
2023-06-12,21082.294564390257,33936.369820663036,20494.412396054046,30173.24426369728
2023-06-13,21024.699131743582,34227.21621098559,20292.387782996062,30293.019307276154
2023-06-14,20968.00472375914,34144.11317389218,20397.13628986708,30372.871347259254
2023-06-15,21132.39537261735,34597.800355422725,20486.926354070572,30412.796361785546
2023-06-16,20900.665318822972,34209.5720101358,20516.861427804855,30322.964073636133
2023-06-19,20862.884702084077,34147.733848086835,20434.551342785093,30253.09429274986
2023-06-20,20919.359203069922,34000.169843804586,20516.861427804855,29983.60346109318
2023-06-21,20978.944781636834,33867.19132300614,20464.48186941957,29923.71795023426
2023-06-22,20768.35795535979,33823.42465025816,20329.799804514205,29744.051363004914
2023-06-23,20805.936713770257,33529.20266642095,20486.926354070572,29524.463783110314
2023-06-26,20861.135357866842,33439.964511141174,20502.68508630426,29793.960647558557
2023-06-27,20797.595250337483,33768.83157730514,20510.18476958716,30023.528475619467
2023-06-28,20934.689158420493,33908.41672286352,20652.72270726036,30153.281756434135
2023-06-29,20858.28194597763,34181.60412253676,20487.68268833859,30312.985836400338
2023-06-30,20904.535573381425,34580.27731313812,20660.223906243195,30672.308956206434
2023-07-03,20879.931231169972,34620.06113724224,20660.223906243195,30672.308956206434
2023-07-04,20876.779020561455,34614.83460068059,20592.70553689801,30752.1569743285
2023-07-05,20744.20388214341,34499.43787909721,20420.16735039328,30592.454905292816
2023-07-06,20706.922539524316,34390.806937757094,20375.148030896788,30123.341011935197
2023-07-07,20835.144140013323,34509.250559345695,20285.13061170291,30143.30150826782
2023-07-10,20756.79635974043,34370.35763778929,20330.13932129985,30083.415997408905
2023-07-11,20795.558306292005,34578.82348190996,20307.632692951476,30153.281756434135
2023-07-12,20891.78069698088,34735.46189977194,20435.168232659013,30432.758869048692
2023-07-13,20950.733159868774,34892.314629709406,20532.692913635467,30792.08198885479
2023-07-14,20739.478168965692,34684.62434330935,20480.178457955884,30802.062237021102
2023-07-17,20940.910209163558,35103.673567436424,20465.17151289041,30722.21421889904
2023-07-18,20920.74936829875,35301.67452950131,20480.178457955884,30911.855021503143
2023-07-19,20928.600615214953,35285.57374377255,20540.19108121843,31071.55306867779
2023-07-20,20815.10335845123,35042.949796855806,20367.65137901376,31021.649816915702
2023-07-21,20847.704049536882,35072.76602123167,20480.178457955884,31211.294641380842
2023-07-24,20888.0702501635,35362.61808546624,20352.644433948288,31281.162411336594
2023-07-25,20786.63726488846,35326.69531054819,20353.3962211165,31211.294641380842
2023-07-26,20874.504041838725,35365.65134132738,20413.571024272187,31221.274889547156
2023-07-27,20723.083057235508,35177.7970011843,20233.052677604872,30981.726813319932
2023-07-28,20839.41108150656,35582.4563002321,20368.438027280503,31171.367615924035
2023-07-31,20902.901924255628,35714.89587672739,20398.529218108182,31331.067674029196
2023-08-01,20672.046679780164,35454.131680519735,20278.18415889662,31181.34786409035
2023-08-02,20742.50502121537,35163.67253027924,20240.573580686872,30692.26945253906
2023-08-03,20719.147015972238,35260.82402891148,20075.0985558835,30492.644379907608
2023-08-04,20901.1187422939,35120.290881831235,20308.267771224622,30672.308956206434
2023-08-07,20940.51061905509,35486.27866233314,20308.267771224622,30672.308956206434
2023-08-08,20987.496561238335,35327.2096620746,20330.833511870496,30622.399671652794
2023-08-09,21087.162972999024,35232.22159322789,20360.917124198502,30772.121492522165
2023-08-10,20940.52617429656,35228.595707366345,20278.18415889662,30901.876784267348
2023-08-11,20915.78774166398,35276.270941279625,20202.96906527687,30991.709072416765
2023-08-14,20892.777078370204,35457.8022130497,20172.88393724893,30822.02474428425
2023-08-15,20865.647802694184,35094.30895993518,20045.014943555496,30203.19104098778
2023-08-16,20863.925270366974,34917.79602516236,20014.926784127685,30213.17330008461
2023-08-17,20913.926317415873,34771.16757379345,20037.491009073623,30083.415997408905
2023-08-18,20973.273039621654,34810.00793682395,20105.1821682115,30093.39624557522
2023-08-21,20862.443183495157,35027.17674869186,20045.014943555496,30053.471231048927
2023-08-22,20886.5295570142,34935.918205880625,19999.87891516394,29873.812687541656
2023-08-23,21097.155391159067,35343.543830961695,20210.488452658934,30173.24426369728
2023-08-24,21007.866010233392,34785.806219156795,20172.88393724893,30023.528475619467
2023-08-25,21092.68964507143,35194.4920666155,20166.84690440419,30109.067427110596
2023-08-28,21150.097273786938,35436.439981174015,20181.93266586633,30390.83700051693
2023-08-29,21297.68940709272,35967.442217619886,20317.683299226515,30813.49035516117
2023-08-30,21222.833170475493,36003.52752584706,20317.683299226515,30914.121340198173
2023-08-31,21216.575865966017,35888.270177916245,20378.01876657541,30883.929229384346
2023-09-01,21066.77534506537,35887.20077706006,20400.645135218718,31276.394495075798
2023-09-05,21090.740351122,35967.493199693825,20204.557518809706,31055.00512143608
2023-09-06,21133.15995155921,35831.32315580301,20227.18388745302,30753.110155394555
2023-09-07,21199.751049220875,35721.57055909948,20264.889954758728,30652.47715942703
2023-09-08,21280.028416153193,35892.09686377249,20264.889954758728,30551.84818532055
2023-09-11,21167.821112768233,35978.9716304021,20227.18388745302,30732.984762759363
2023-09-12,21099.406998064533,35654.777368879186,20234.721463234313,30793.36295159546
2023-09-13,21087.17239505771,35623.534530562465,20197.010848828795,30924.18604744629
2023-09-14,21060.895316709877,35934.669058039806,20234.721463234313,31397.15489460903
2023-09-15,20954.038230638515,35402.95912338168,20151.76417434192,31447.470387127534
2023-09-18,20995.781629678273,35442.33095221005,20159.301750123213,31256.269102440605
2023-09-19,20880.275279385914,35277.543655461086,20008.47141810063,30863.805847679672
2023-09-20,20800.781543737863,34838.41763802053,19970.75777229524,30863.805847679672
2023-09-21,20711.155617237968,34349.252357745696,19880.255329121872,30199.63571583
2023-09-22,20799.91674751545,34274.05302457969,19948.13291935187,30159.37889776806
