Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20681.230963212445,28758.37532838313,20098.41456799765,27574.412174541663
2022-09-30,20702.525287162483,28410.48818269982,20076.409636328062,27545.193354099083
2022-10-03,21042.886458231576,29401.10453358939,20098.41456799765,28158.818747351073
2022-10-04,20855.702791103904,29962.138962606256,20135.091475046873,28889.333498887023
2022-10-05,20559.459161281746,29623.242383077046,19937.039511520918,28655.570869763258
2022-10-06,20618.740280192927,29518.237725807765,19907.70313926132,28256.220177974395
2022-10-07,20725.508764631773,28997.045036298136,19805.005374403594,27710.773373042106
2022-10-10,20619.091658914196,28757.004133108898,19805.005374403594,27710.773373042106
2022-10-11,20696.522512522923,28664.162192026968,19694.980716055663,27165.32254624878
2022-10-12,20738.695165375368,28603.83426553547,19702.315188045548,27126.36076744114
2022-10-13,20709.80674569696,29410.2328003565,19716.984132025314,27778.95397229233
2022-10-14,20513.77371520936,28624.35048355202,19621.629933357086,27369.86434399944
2022-10-17,20698.888064152936,29562.39807752182,19672.972752986207,27798.43184530037
2022-10-18,20521.15141062143,29602.9847990431,19760.998542464295,28080.897200666313
2022-10-19,20363.795190223114,29421.7107333025,19489.594280539826,27934.79706566185
2022-10-20,20309.292452613656,29274.047813973426,19335.55369605298,27788.694919726866
2022-10-21,20346.301522058133,29995.252643247048,19372.2306031022,28227.001357531815
2022-10-24,20124.75652172519,30073.370560009505,19452.918889190536,28285.443020278013
2022-10-25,20395.447368574507,30663.307113844254,19546.311772141693,28538.68754427086
2022-10-26,20368.612862639147,30257.853568583363,19833.109482615295,28801.67301569824
2022-10-27,20374.276639007825,29953.275247227357,19965.47707371852,28957.514098137246
2022-10-28,20341.80084432656,30694.167396808312,19958.125929029342,29142.57601194935
2022-10-31,20338.608473577893,30570.39638596279,19921.35504858409,29084.13434920315
2022-11-01,20380.301919216654,30442.442410780957,19994.889230974914,29201.017674695548
2022-11-02,20356.841766737616,29694.369242922094,19869.87884736061,28899.072435391045
2022-11-03,20426.36617244988,29598.38412197372,19744.8639166465,28840.63479450588
2022-11-04,20464.703474548514,30083.938213147416,19627.203162021437,29123.096128010788
2022-11-07,20058.36088371605,29863.61210074236,19472.768495551252,29220.49755863411
2022-11-08,20115.350165702035,29982.514909427377,19641.913029899475,29405.561483376732
2022-11-09,20022.219518921287,29194.8519868573,19686.035055033903,28976.993982075805
2022-11-10,20621.47312757035,31054.301710665317,20127.25985347801,29941.269351805
2022-11-11,20309.460516246865,30902.83794226111,20097.84314912181,30067.89161380142
2022-11-14,20134.90488776738,30461.842771911328,20090.49200443263,29834.128984677656
2022-11-15,20391.645022402612,30885.52726375721,20134.61099816719,29951.01029923954
2022-11-16,20439.004232483032,30532.138856527192,20222.861111235794,29951.01029923954
2022-11-17,20448.166626461916,30580.8877854415,20171.380362912507,29873.0907634853
2022-11-18,20397.10977663422,30687.261058798496,20149.320866045226,30019.19089848976
2022-11-21,20469.416327369887,30703.06307888207,20220.828557621735,30025.076892119178
2022-11-22,20681.74275320953,31277.665229543727,20316.658686069837,30378.435592005615
2022-11-23,20675.185647434737,31278.60773138039,20449.355184059157,30476.587099712564
2022-11-24,20645.943405204984,31234.368388649073,20530.44513063051,30545.29255182827
2022-11-25,20639.330661858217,31210.997558338182,20574.674770460388,30613.998003943976
2022-11-28,20718.429569293166,30881.076324499834,20515.69585455414,30407.875614805296
2022-11-29,20767.96963970176,31012.64290614991,20441.984335270812,30476.587099712564
2022-11-30,21075.18192078996,32211.757231540025,20478.840094912473,30682.705466990203
2022-12-01,20982.091880067328,31781.42764197176,20744.223996691497,30771.04564469444
2022-12-02,21106.010479977762,31800.3824820528,20810.569214286286,30702.340192578737
2022-12-05,20953.455218625975,31248.07070825477,20692.61744527353,30388.246922008322
2022-12-06,21240.231217250526,31127.516493583647,20817.9430944745,30025.076892119178
2022-12-07,21526.25223453812,31214.978923946026,20869.545098792663,29976.002143730966
2022-12-08,21460.83459854637,31458.590913546468,20854.801885516037,29976.002143730966
2022-12-09,21253.2445798951,31106.233828204786,20751.59484547984,29956.373450933992
2022-12-12,21347.591617106165,31688.36704678428,20670.510961708234,30025.076892119178
2022-12-13,21450.841905564765,31869.786045770586,20751.59484547984,29976.002143730966
2022-12-14,21380.15065626734,31492.020989546392,20803.198365497938,29779.69510645603
2022-12-15,21403.319548074745,30709.889929673336,20847.434068127564,29357.636987245445
2022-12-16,21517.596080412597,30589.200958245132,20788.458183621184,29092.624497854806
2022-12-19,21433.087666832234,30397.322149829968,20663.132534420212,28798.165952872925
2022-12-20,21216.728949064705,30337.51715309122,20537.81749511879,28955.21158269287
2022-12-21,21207.152123758926,30692.73945825994,20552.557676995544,29328.188920723685
2022-12-22,21221.41943516417,30284.458875705164,20441.984335270812,29004.288342011605
2022-12-23,21185.468601094177,30512.59083496296,20360.889841599655,29239.856786741522
2022-12-27,20908.857659238358,30214.411098450844,20360.889841599655,29239.856786741522
2022-12-28,20823.040200837942,29768.479634500232,20154.48485572688,28915.948164307367
2022-12-29,21015.21815394528,30471.022176054517,20203.993678433548,29239.856786741522
2022-12-30,20843.121405237616,30284.83406024395,20174.43449828337,29043.55176039711
2023-01-03,20976.442142885,30172.913431692337,20240.94492717117,29180.962664628525
2023-01-04,21271.59858654921,30663.964562385103,20329.622467621703,29377.269701903457
2023-01-05,20960.483268958862,29894.99196123477,20329.622467621703,29279.116183265993
2023-01-06,21306.824072008098,30750.178675028616,20433.08111384726,29750.251061795312
2023-01-09,21164.145180399766,30450.11619458103,20433.08111384726,29799.327821114042
2023-01-10,21018.060705844586,30568.943410856813,20410.915517984467,29818.95852484154
2023-01-11,21209.511170192665,31046.171052908427,20543.92121876071,29985.815484664192
2023-01-12,21358.27313787209,31152.480236123512,20758.23512689908,30241.016644052124
2023-01-13,21193.91179436015,31147.58774966082,20765.628711186462,30506.031144373283
2023-01-16,21225.918172926595,31194.625856387895,20787.79582274919,30555.107903692016
2023-01-17,21190.209586687255,31141.20312418708,20817.356518599303,30663.07476326271
2023-01-18,21388.08419474862,30631.698927305883,20972.538425137893,30535.477199964524
2023-01-19,21507.858181061492,30648.97771754254,20935.594754899947,30506.031144373283
2023-01-20,21369.325078200294,31145.91506640351,20802.576928524213,30741.599589103203
2023-01-23,21169.030637764674,31302.371919497964,20728.677462448835,30918.275922650642
2023-01-24,21260.885591212373,31266.668581633472,20773.017748374037,30918.275922650642
2023-01-25,21293.812398001082,31289.381335176648,20882.649840438567,30898.64320799263
2023-01-26,21266.340567613308,31646.034686259518,20853.017906691468,31055.688837812577
2023-01-27,21132.787862397185,31566.79210033711,20808.573037470687,31075.315519679032
2023-01-30,21055.35943122137,31140.53988342305,20764.12665254997,30879.010493334616
2023-01-31,21269.938193136422,31789.85022338511,20771.535393836715,31193.10577483555
2023-02-01,21295.418477465264,31940.948581193068,20890.060097425245,31124.396300858803
2023-02-02,21269.015497662305,32330.41261047827,20934.507998045898,31114.582959925574
2023-02-03,21130.332347804055,32087.01154626999,20778.944135123456,31173.473060177537
2023-02-06,21145.038894851532,32089.922073298287,20615.970015214338,30996.796726630095
2023-02-07,21173.893371076723,32609.819012854416,20586.34111286711,31104.76760806183
2023-02-08,21123.506860862297,32131.09264177118,20660.419431534927,31026.244793151855
2023-02-09,21126.76062510188,31983.1380561219,20608.55975822766,30928.089263583868
2023-02-10,21040.64835971167,32066.599299113186,20438.185991231414,31006.61408942436
2023-02-13,20961.506635845457,32222.782686912087,20534.48750235959,31134.211652722548
2023-02-14,20849.194032428368,32149.3599292336,20430.77724994467,31144.027004586296
2023-02-15,20820.628838671793,32271.90564944948,20327.06396612988,31173.473060177537
2023-02-16,20811.38672812969,31946.847723145478,20312.25254635614,30957.53531917511
2023-02-17,20988.713035046494,32063.13519082928,20341.881448703367,30810.30705214943
2023-02-21,20760.80949613961,31373.27135382883,20127.053718286727,30466.771747848816
2023-02-22,20943.141369918794,31520.771432507692,20200.578806477934,30356.90053707653
2023-02-23,21034.751012883735,31713.02671809839,20304.5527906817,30327.20914796196
2023-02-24,20910.771029153577,31369.163691332997,20208.00573616391,30376.69814803711
2023-02-27,21029.804428642718,31593.366595452,20259.991212565856,30455.880548157347
2023-02-28,20997.1673028448,31430.982175577556,20363.96671246956,30366.80034802208
2023-03-01,20986.408740881387,31474.65082184039,20259.991212565856,30416.29135902775
2023-03-02,20857.593778896306,31590.189331419144,20170.872603433974,30554.862570168687
2023-03-03,21030.21619294634,32109.107917064626,20378.8160247417,30911.18538164028
2023-03-06,20990.871047943285,32150.731523331655,20341.688954811507,30832.000970589525
2023-03-07,20983.03476817275,31688.622572611846,20378.8160247417,30445.98475907284
2023-03-08,21164.238629873926,32047.57724383854,20438.23146222949,30554.862570168687
2023-03-09,21320.32388945178,31573.915227010464,20557.056274405335,30178.74214773651
2023-03-10,21618.19233607063,31189.57456472341,20772.43571959865,29733.33310333809
2023-03-13,21684.226246930295,30993.798791025776,21017.51378933624,29426.497281011125
2023-03-14,21512.226696542966,31440.659392503272,20876.408188102476,29574.96629216709
2023-03-15,21653.475662496152,31138.702506395064,21032.366133008254,29129.561269629707
2023-03-16,21688.14999943405,31860.95004200598,20772.43571959865,29396.805891896554
2023-03-17,21751.52654902551,31383.637409357056,20935.819078490462,29139.459069644738
2023-03-20,21649.401210862678,31663.933631113785,20839.270508272733,29337.417080875854
2023-03-21,21522.775796890975,31988.905992259763,20794.718024356505,29565.066481221544
2023-03-22,21789.805864211303,31530.548096426934,21054.546885870408,29347.314880890885
2023-03-23,21854.8191650137,31634.00723090939,20980.095705018357,29228.541280710524
2023-03-24,21892.453388891052,31842.290077050475,20965.205468847944,29317.623491776314
2023-03-27,21672.81615920801,31926.018455798236,20786.52415050296,29525.477292091942
2023-03-28,21524.44928177679,31684.260453465995,20734.408323906522,29555.17270306755
2023-03-29,21454.605278075633,32001.64445327325,20756.746709562012,29832.311103488388
2023-03-30,21430.705749580746,32117.51018178811,20756.746709562012,30000.575714674414
2023-03-31,21469.033309992894,32471.260967127357,20808.857989058637,30208.4355477816
2023-04-03,21530.29973716611,32546.544949163454,20868.42196514015,30554.862570168687
2023-04-04,21501.10549109218,32202.72223576065,20950.30916987779,30594.451759298285
2023-04-05,21580.974302843802,32128.69026630161,20972.64755553328,30445.98475907284
2023-04-06,21587.816054593844,32293.143177211863,20957.758835062803,30515.271370108567
2023-04-10,21518.70002874738,32445.70217498164,20823.751256628922,30594.451759298285
2023-04-11,21530.69149390121,32452.97339095894,20816.303107143845,30832.000970589525
2023-04-12,21491.28357229134,32222.80390616937,20853.530213269805,30881.49399252571
2023-04-13,21446.779474750074,32596.239786174832,20749.30007577687,31049.756592781217
2023-04-14,21182.78306947225,32274.672495483603,20667.40226113968,31089.347792841338
2023-04-17,21115.730181249775,32451.187988535934,20615.289465943115,31208.125414882736
2023-04-18,21188.336998615974,32537.951275650314,20659.95562735454,31267.512214972914
2023-04-19,21154.50981110315,32529.783522374575,20637.623304498793,31277.410014987945
2023-04-20,21373.122790715675,32538.5381905533,20771.63391433255,31218.021203967248
2023-04-21,21356.827341710778,32594.763152332165,20846.083579484664,31316.999204117546
2023-04-24,21532.428278922373,32768.18228344102,20861.011708153474,31316.999204117546
2023-04-25,21659.001788520083,32236.82797523403,21040.140157979553,30940.88079261589
2023-04-26,21714.05492171297,32301.1850978661,20935.652351497512,30861.696381565132
2023-04-27,21655.27241208196,32973.99143402101,20786.37106480943,31128.941003831977
2023-04-28,21716.820930864793,33179.79788592092,20987.8970125885,31287.305804072457
2023-05-01,21430.28913215024,33047.343087991176,20763.98266105606,31247.714604012337
2023-05-02,21627.416412491606,32658.806028219333,20958.039239550948,30911.18538164028
2023-05-03,21831.10950515519,32596.192008727714,21032.675335795182,30841.902792465593
2023-05-04,21824.79025534655,32394.780275615845,21010.28541634187,30703.33158132465
2023-05-05,21581.135715874952,32730.909623119478,20883.40162760678,31148.73459293152
2023-05-08,21235.07237113002,32393.424235100196,20801.302224878113,31218.021203967248
2023-05-09,21203.73429115317,32233.046716568315,20823.693660031357,31168.530192961578
2023-05-10,21344.943787303793,32389.95105484372,20875.938321122343,31079.44798189579
2023-05-11,21404.559376965495,32326.45496638007,21010.28541634187,30980.46998174549
2023-05-12,21477.076913894743,32575.985152270838,20958.039239550948,31010.1653927211
2023-05-15,21519.90231308633,32836.151779948785,20861.011708153474,31198.225603937186
2023-05-16,21329.00147449717,32402.547404269535,20741.588194502943,30703.33158132465
2023-05-17,21315.951973020063,32825.59517588774,20726.664612933942,30762.712348623274
2023-05-18,21200.140093442533,33115.9900376192,20599.785371298658,30752.816559538765
2023-05-19,21201.38367279774,33143.92026599942,20674.42298324283,30841.902792465593
2023-05-22,21166.702167207146,33133.55884539922,20674.42298324283,30841.902792465593
2023-05-23,21213.878695141135,32797.891924557,20547.539194507735,30475.680170048447
2023-05-24,21154.324752629203,32551.840358213936,20471.964880003172,30183.228533724632
2023-05-25,21215.613170917586,33050.45048513184,20427.068332201492,29933.696187470054
2023-05-26,21318.491193274098,33613.23985018881,20427.068332201492,30173.2462746278
2023-05-29,21265.051283481094,33528.98020492782,20427.068332201492,30223.151537320402
2023-05-30,21394.13585540921,33522.034587137714,20554.270417923126,29893.771172943765
2023-05-31,21468.318999062052,33332.96595946821,20644.06351352649,29624.27631942604
2023-06-01,21480.030225366598,33566.279952387566,20726.370567146376,29754.031611171227
2023-06-02,21173.03645111921,33742.94374020077,20614.131471192075,30303.001566372986
2023-06-05,21147.72609909081,33641.4576411171,20561.753428506727,30163.264015530967
2023-06-06,21204.661245411866,33764.174325233376,20546.78740733952,30332.944321802443
2023-06-07,21014.89402927443,33523.820388531,20337.281299397873,30213.17330008461
2023-06-08,21084.194484082447,33658.63133117505,20389.65631068335,30193.206770960427
2023-06-09,21019.709965898288,33694.81638661831,20449.517363952302,30133.321260101508
2023-06-12,21016.477874164313,33936.369820663036,20494.409364654173,30173.2462746278
2023-06-13,20959.058411118895,34227.21375336513,20292.387782996062,30293.021318206673
2023-06-14,20902.543573081635,34144.1107251547,20397.140836966886,30372.873358189772
2023-06-15,21066.420054275855,34597.79790453339,20486.92786977051,30412.794350855027
2023-06-16,20835.415655860357,34209.5720101358,20516.858396404983,30322.964073636133
2023-06-19,20797.752986204538,34147.733848086835,20434.554374184965,30253.09630368038
2023-06-20,20854.052805919706,34000.169843804586,20516.858396404983,29983.60346109318
2023-06-21,20913.447664803924,33867.18645830456,20464.487932219312,29923.711917442703
2023-06-22,20703.517690372977,33823.41980931788,20329.79828881427,29744.053373935432
2023-06-23,20740.97754305488,33529.200248727924,20486.92786977051,29524.465794040832
2023-06-26,20796.010695159912,33439.96208999051,20502.68508630426,29793.958636628035
2023-06-27,20732.669335305553,33768.82915885794,20510.1908323869,30023.528475619467
2023-06-28,20869.330209438947,33908.41429564384,20652.721191560424,30153.281756434135
2023-06-29,20793.161354768534,34181.608996875715,20487.681172638655,30312.98382546982
2023-06-30,20839.26726740195,34580.2748762997,20660.226937643067,30672.306945275915
2023-07-03,20814.73946584783,34620.05870040382,20660.226937643067,30672.306945275915
2023-07-04,20811.597097138307,34614.83216421005,20592.70856829788,30752.1569743285
2023-07-05,20679.44284350974,34499.435447132506,20420.16280329347,30592.458927153853
2023-07-06,20642.276271299077,34390.806937757094,20375.152577996596,30123.339001004675
2023-07-07,20770.097007106007,34509.248101283905,20285.12758030304,30143.30351919834
2023-07-10,20691.99503193162,34370.35763778929,20330.140836999784,30083.413986478387
2023-07-11,20730.631858105266,34578.82836441431,20307.634208651412,30153.281756434135
2023-07-12,20826.554512489085,34735.45946703485,20435.17126405888,30432.758869048692
2023-07-13,20885.323386861677,34892.31220523001,20532.689882235594,30792.08198885479
2023-07-14,20674.7322435865,34684.62434330935,20480.178457955884,30802.062237021102
2023-07-17,20875.53412875419,35103.66870295541,20465.174544290283,30722.21220796852
2023-07-18,20855.437459971297,35301.67452950131,20480.178457955884,30911.85703243366
2023-07-19,20863.262835399415,35285.56890091961,20540.19108121843,31071.555079608308
2023-07-20,20750.12017178093,35042.949796855806,20367.65137901376,31021.647805985183
2023-07-21,20782.618872615003,35072.76602123167,20480.178457955884,31211.290619519805
2023-07-24,20822.858839452838,35362.6205175228,20352.645949648224,31281.162411336594
2023-07-25,20721.74037776053,35326.69531054819,20353.3962211165,31211.290619519805
2023-07-26,20809.336091851466,35365.65134132738,20413.571024272187,31221.274889547156
2023-07-27,20658.38511174794,35177.799429672945,20233.049646205,30981.726813319932
2023-07-28,20774.34810929385,35582.4611654489,20368.438027280503,31171.369626854554
2023-07-31,20837.64261495356,35714.89587672739,20398.524671008377,31331.069684959715
2023-08-01,20607.50745509596,35454.13410669123,20278.178096096875,31181.34786409035
2023-08-02,20677.75179771528,35163.67497052006,20240.573580686872,30692.26945253906
2023-08-03,20654.464471609794,35260.82402891148,20075.097040183562,30492.64236897709
2023-08-04,20835.866700341583,35120.290881831235,20308.270802624495,30672.306945275915
2023-08-07,20875.140319715807,35486.27866233314,20308.270802624495,30672.306945275915
2023-08-08,20921.97530718702,35327.20474381737,20330.835027570432,30622.403693513832
2023-08-09,21021.330505098413,35232.22653127377,20360.91863989844,30772.119481591642
2023-08-10,20875.152208196665,35228.59323948368,20278.178096096875,30901.87477333683
2023-08-11,20850.49186035123,35276.27341394415,20202.966033876997,30991.705050555724
2023-08-14,20827.54430256667,35457.80468479451,20172.879390149123,30822.02474428425
2023-08-15,20800.50480107191,35094.306484695895,20045.010396455687,30203.19104098778
2023-08-16,20798.793712710514,34917.798506158026,20014.931331227494,30213.17330008461
2023-08-17,20848.636009175585,34771.16757379345,20037.491009073623,30083.413986478387
2023-08-18,20907.795430716873,34810.00544569477,20105.18671531131,30093.3942346447
2023-08-21,20797.31543437961,35027.17425822479,20045.010396455687,30053.469220118408
2023-08-22,20821.322172114953,34935.91322443125,19999.883462263748,29873.810676611138
2023-08-23,21031.291184464782,35343.54632299218,20210.486936958998,30173.2462746278
2023-08-24,20942.28637230915,34785.806219156795,20172.879390149123,30023.528475619467
2023-08-25,21026.83791269948,35194.48706905545,20166.84690440419,30109.065416180078
2023-08-28,21084.06429638406,35436.439981174015,20181.931150166398,30390.83498958641
2023-08-29,21231.204097488575,35967.442217619886,20317.68481492645,30813.49437702221
2023-08-30,21156.573725883536,36003.52752584706,20317.68481492645,30914.121340198173
2023-08-31,21150.341121000936,35888.265199299014,20378.01876657541,30883.931240314865
2023-09-01,21001.00286877819,35887.20823086133,20400.642103818845,31276.394495075798
2023-09-05,21024.89700265661,35967.49820163079,20204.559034509643,31055.007132366598
2023-09-06,21067.18462633141,35831.32064744107,20227.176308953338,30753.108144464033
2023-09-07,21133.563950900694,35721.57306747961,20264.889954758728,30652.47917035755
2023-09-08,21213.593028469764,35892.094347208105,20264.889954758728,30551.84416345951
2023-09-11,21101.733394213414,35978.969124228846,20227.176308953338,30732.984762759363
2023-09-12,21033.537478762813,35654.7748715889,20234.719947534377,30793.36295159546
2023-09-13,21021.335836907852,35623.53203836645,20197.013880228667,30924.18403651577
2023-09-14,20995.147553445167,35934.66656556799,20234.719947534377,31397.15489460903
2023-09-15,20888.61708287706,35402.95912338168,20151.762658641983,31447.468376197012
2023-09-18,20930.23379902108,35442.33095221005,20159.306297223022,31256.271113371124
2023-09-19,20815.08608844712,35277.54613588673,20008.469902400695,30863.805847679672
2023-09-20,20735.840011124914,34838.41269346408,19970.75777229524,30863.805847679672
2023-09-21,20646.492163337396,34349.249879214505,19880.258360521744,30199.63571583
2023-09-22,20734.98227193223,34274.050545901395,19948.135950751737,30159.382919629097
