Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20746.000847195515,28758.380341060696,20098.411536597778,27574.408152680626
2022-09-30,20767.358663698564,28410.48818269982,20076.411152028,27545.189332238046
2022-10-03,21108.788623480723,29401.107069243924,20098.411536597778,28158.818747351073
2022-10-04,20921.026489782653,29962.14146898187,20135.094506446745,28889.333498887023
2022-10-05,20623.847196290764,29623.247350696285,19937.041027220854,28655.570869763258
2022-10-06,20683.313548354592,29518.235225004806,19907.697076461576,28256.222188904914
2022-10-07,20790.419297832912,28997.050090576602,19805.009921503402,27710.773373042106
2022-10-10,20683.66628379247,28757.006658611284,19805.009921503402,27710.773373042106
2022-10-11,20761.342281420155,28664.162192026968,19694.979200355727,27165.324557179298
2022-10-12,20803.641463303986,28603.83426553547,19702.313672345612,27126.36076744114
2022-10-13,20774.665667633817,29410.237882111516,19716.987163425187,27778.95397229233
2022-10-14,20578.015730123443,28624.35048355202,19621.626901957214,27369.866354929964
2022-10-17,20763.720479086016,29562.39807752182,19672.974268686143,27798.435867161406
2022-10-18,20585.41430801829,29602.9847990431,19760.998542464295,28080.899211596832
2022-10-19,20427.56717799423,29421.7107333025,19489.600343339567,27934.79706566185
2022-10-20,20372.88314123623,29274.05287994882,19335.555211752915,27788.694919726866
2022-10-21,20410.023324507758,29995.25010943172,19372.232118802138,28227.003368462334
2022-10-24,20187.782388901203,30073.373069713845,19452.92495199028,28285.441009347494
2022-10-25,20459.321655757496,30663.307113844254,19546.311772141693,28538.68553334034
2022-10-26,20432.403486867293,30257.84856002533,19833.106451215423,28801.671004767722
2022-10-27,20438.08619943204,29953.27773960731,19965.47404231865,28957.514098137246
2022-10-28,20405.508980183506,30694.164902129618,19958.11835052966,29142.574001018827
2022-10-31,20402.2962801166,30570.39888866021,19921.352017184217,29084.136360133667
2022-11-01,20444.132338759187,30442.442410780957,19994.887715274977,29201.017674695548
2022-11-02,20420.590205621196,29694.371747440084,19869.87581596074,28899.074446321563
2022-11-03,20490.33554444724,29598.376554790437,19744.860885246628,28840.63479450588
2022-11-04,20528.79429797647,30083.940740544258,19627.20619342131,29123.096128010788
2022-11-07,20121.17550383358,29863.609615626945,19472.774558350997,29220.49554770359
2022-11-08,20178.345730650697,29982.512427806432,19641.909998499603,29405.56349430725
2022-11-09,20084.924441017916,29194.854454114695,19686.033539333966,28976.991971145286
2022-11-10,20686.055879317348,31054.296735284956,20127.25985347801,29941.27136273552
2022-11-11,20373.066726054523,30902.83794226111,20097.84314912181,30067.89362473194
2022-11-14,20197.963845289894,30461.837896763376,20090.48897303276,29834.126973747138
2022-11-15,20455.50568630936,30885.52481318051,20134.609482467255,29951.01029923954
2022-11-16,20503.015091251655,30532.131533046253,20222.856564135986,29951.01029923954
2022-11-17,20512.20860515773,30580.890238004296,20171.383394312375,29873.08875255478
2022-11-18,20460.991348066902,30687.25615885926,20149.316318945417,30019.19290942028
2022-11-21,20533.52540848371,30703.06061870527,20220.8270419218,30025.078903049696
2022-11-22,20746.511022099232,31277.667702484057,20316.660201769773,30378.433581075096
2022-11-23,20739.936217623916,31278.60773138039,20449.349121259413,30476.58508878204
2022-11-24,20710.602394506313,31234.368388649073,20530.443614930573,30545.29456275879
2022-11-25,20703.96273517579,31210.997558338182,20574.67022336058,30614.002025805014
2022-11-28,20783.313307665423,30881.078790690626,20515.700401653947,30407.877625735815
2022-11-29,20833.011677618186,31012.64042519108,20441.98130387094,30476.58508878204
2022-11-30,21141.180431203888,32211.757231540025,20478.843126312346,30682.705466990203
2022-12-01,21047.804254168426,31781.42517533964,20744.225512391433,30771.041622833403
2022-12-02,21172.107870346048,31800.380011098787,20810.56769858635,30702.336170717695
2022-12-05,21019.075510794173,31248.073180772186,20692.62502377321,30388.246922008322
2022-12-06,21306.75417581431,31127.513994582845,20817.946125874372,30025.078903049696
2022-12-07,21593.667148499255,31214.978923946026,20869.545098792663,29976.006165592004
2022-12-08,21528.039668697827,31458.588403327125,20854.8003698161,29976.006165592004
2022-12-09,21319.807886337294,31106.23882977431,20751.59484547984,29956.373450933992
2022-12-12,21414.4458480275,31688.36955816231,20670.5094460083,30025.078903049696
2022-12-13,21518.021109797905,31869.786045770586,20751.59484547984,29976.006165592004
2022-12-14,21447.106639080277,31492.020989546392,20803.196849798,29779.69510645603
2022-12-15,21470.353026717457,30709.887437624435,20847.43255242763,29357.638998175964
2022-12-16,21584.982731979817,30589.203470156568,20788.456667921248,29092.624497854806
2022-12-19,21500.207366164865,30397.327184834558,20663.131018720276,28798.165952872925
2022-12-20,21283.179059001537,30337.51464397532,20537.814463718918,28955.207560831834
2022-12-21,21273.568419043553,30692.736957162542,20552.557676995544,29328.188920723685
2022-12-22,21287.873871927146,30284.453868618668,20441.98130387094,29004.284320150568
2022-12-23,21251.815108674407,30512.58832698733,20360.89438869946,29239.852764880485
2022-12-27,20974.34069588917,30214.413591750294,20360.89438869946,29239.852764880485
2022-12-28,20888.256801583215,29768.477147086076,20154.48182432701,28915.948164307367
2022-12-29,21081.041685713833,30471.02467715192,20203.99670983342,29239.852764880485
2022-12-30,20908.39881329037,30284.83406024395,20174.43449828337,29043.54974946659
2023-01-03,21042.137776162133,30172.913431692337,20240.943411471235,29180.962664628525
2023-01-04,21338.22171287379,30663.964562385103,20329.620951921766,29377.269701903457
2023-01-05,21026.128897389437,29894.994441310944,20329.620951921766,29279.11216140495
2023-01-06,21373.5530485122,30750.17618119575,20433.08111384726,29750.25307272583
2023-01-09,21230.426305605175,30450.12113637899,20433.08111384726,29799.327821114042
2023-01-10,21083.88739706372,30568.943410856813,20410.912486584595,29818.95249204998
2023-01-11,21275.93261220674,31046.173523384277,20543.930312960325,29985.81749559471
2023-01-12,21425.159832676585,31152.477766180855,20758.23815829895,30241.018654982643
2023-01-13,21260.28193435726,31147.58774966082,20765.6302268864,30506.031144373283
2023-01-16,21292.388543020294,31194.625856387895,20787.794307049255,30555.10388183098
2023-01-17,21256.5735620454,31141.20066016655,20817.35803429924,30663.07677419323
2023-01-18,21455.067004435245,30631.703852477956,20972.544487937637,30535.477199964524
2023-01-19,21575.21078836199,30648.980199586615,20935.594754899947,30506.031144373283
2023-01-20,21436.242232275166,31145.912590244727,20802.576928524213,30741.601600033722
2023-01-23,21235.323306762468,31302.371919497964,20728.67897814877,30918.273911720124
2023-01-24,21327.475714327753,31266.666122707218,20773.017748374037,30918.273911720124
2023-01-25,21360.499675439554,31289.383794967143,20882.654387538376,30898.64320799263
2023-01-26,21332.938831406806,31646.039607826842,20853.022453791273,31055.686826882058
2023-01-27,21198.9691750045,31566.796998326863,20808.574553170623,31075.31753060955
2023-01-30,21121.29848477085,31140.5349901781,20764.12665254997,30879.016526126175
2023-01-31,21336.55437607789,31789.852684830872,20771.535393836715,31193.10577483555
2023-02-01,21362.112101588333,31940.946134055597,20890.057066025376,31124.398311789322
2023-02-02,21335.625195239743,32330.41505191439,20934.504966646025,31114.582959925574
2023-02-03,21196.50915558076,32087.01399535695,20778.94716652333,31173.473060177537
2023-02-06,21211.25923091946,32089.919608928285,20615.970015214338,30996.796726630095
2023-02-07,21240.19957838046,32609.814068923235,20586.339597167174,31104.76760806183
2023-02-08,21189.658659363533,32131.09264177118,20660.41791583499,31026.244793151855
2023-02-09,21192.920637155734,31983.1380561219,20608.562789627533,30928.089263583868
2023-02-10,21106.54054511234,32066.60177249485,20438.185991231414,31006.610067563324
2023-02-13,21027.14790491975,32222.78023032162,20534.484470959716,31134.20763086151
2023-02-14,20914.48832654794,32149.3599292336,20430.77724994467,31144.029015516815
2023-02-15,20885.832002602776,32271.90564944948,20327.065481829817,31173.473060177537
2023-02-16,20876.56353554274,31946.847723145478,20312.251030656204,30957.537330105628
2023-02-17,21054.443037624682,32063.127757276638,20341.876901603562,30810.30906307995
2023-02-21,20825.827279578676,31373.27135382883,20127.050686886854,30466.769736918297
2023-02-22,21008.72200898846,31520.771432507692,20200.581837877806,30356.90053707653
2023-02-23,21100.626160318014,31713.02671809839,20304.555822081573,30327.20914796196
2023-02-24,20976.260310846777,31369.156219048433,20208.00573616391,30376.70015896763
2023-02-27,21095.666401847146,31593.364095403012,20259.991212565856,30455.882559087866
2023-02-28,21062.92669788496,31430.977182725917,20363.96671246956,30366.804369883117
2023-03-01,21052.136862300427,31474.648312319994,20259.991212565856,30416.289348097227
2023-03-02,20922.916702973325,31590.189331419144,20170.871087734038,30554.86055923817
2023-03-03,21096.07278818304,32109.107917064626,20378.82208754144,30911.1873925708
2023-03-06,21056.61020259748,32150.73402509094,20341.68743911157,30832.002981520043
2023-03-07,21048.750120372744,31688.622572611846,20378.82208754144,30445.98475907284
2023-03-08,21230.521496529862,32047.57724383854,20438.234493629363,30554.86055923817
2023-03-09,21387.099150873913,31573.912689130633,20557.059305805204,30178.74013680599
2023-03-10,21685.894056982495,31189.579652106328,20772.432688198776,29733.335114268608
2023-03-13,21752.132095264995,30993.801322358206,21017.512273636305,29426.497281011125
2023-03-14,21579.59653061174,31440.66444464853,20876.408188102476,29574.96629216709
2023-03-15,21721.286952908198,31138.705023952603,21032.370680108063,29129.561269629707
2023-03-16,21756.073926400775,31860.947510471193,20772.432688198776,29396.805891896554
2023-03-17,21819.649542202766,31383.637409357056,20935.820594190398,29139.45705871422
2023-03-20,21717.197238228666,31663.928588311246,20839.273539672606,29337.415069945335
2023-03-21,21590.175343164232,31988.905992259763,20794.71196155676,29565.07050308258
2023-03-22,21858.04869424399,31530.548096426934,21054.545370170472,29347.314880890885
2023-03-23,21923.263396391016,31634.00723090939,20980.089642218612,29228.543291641043
2023-03-24,21961.017976786916,31842.287554324994,20965.203953148008,29317.621480845795
2023-03-27,21740.69020905039,31926.013406521964,20786.528697602767,29525.475281161423
2023-03-28,21591.86051621261,31684.25794230874,20734.41287100633,29555.17270306755
2023-03-29,21521.789512931166,32001.649453224334,20756.742162462204,29832.315125349425
2023-03-30,21497.82619199945,32117.517665052022,20756.742162462204,30000.577725604933
2023-03-31,21536.269410480683,32471.26345397149,20808.859504758573,30208.4355477816
2023-04-03,21597.724830139,32546.542466015937,20868.41893374028,30554.86055923817
2023-04-04,21568.44270975696,32202.72223576065,20950.312201277662,30594.453770228803
2023-04-05,21648.562426410885,32128.687794887857,20972.652102633085,30445.98475907284
2023-04-06,21655.42080834165,32293.143177211863,20957.758835062803,30515.269359178048
2023-04-10,21586.100646961993,32445.697207877613,20823.746709529114,30594.453770228803
2023-04-11,21598.115711732284,32452.97339095894,20816.303107143845,30832.002981520043
2023-04-12,21558.593713979266,32222.80143024956,20853.53172896974,30881.49198159519
2023-04-13,21513.947120033285,32596.234842611546,20749.297044377,31049.75860371174
2023-04-14,21249.11994585774,32274.677402264464,20667.405292539548,31089.347792841338
2023-04-17,21181.86150417339,32451.180614570905,20615.286434543243,31208.123403952217
2023-04-18,21254.691587104622,32537.951275650314,20659.960174454343,31267.510204042395
2023-04-19,21220.75698041773,32529.783522374575,20637.626335898665,31277.408004057426
2023-04-20,21440.059049978783,32538.535713622132,20771.632398632613,31218.023214897767
2023-04-21,21423.712179705486,32594.768110902914,20846.083579484664,31316.999204117546
2023-04-24,21599.860177680723,32768.17730368375,20861.01322385341,31316.999204117546
2023-04-25,21726.820717785322,32236.825486219856,21040.138642279617,30940.878781685373
2023-04-26,21782.053349420326,32301.18259327444,20935.64932009764,30861.696381565132
2023-04-27,21723.09424632494,32973.99644772857,20786.377127609176,31128.938992901458
2023-04-28,21784.83311355074,33179.800387073345,20987.895496888563,31287.305804072457
2023-05-01,21497.400457116666,33047.33810062011,20763.98569245593,31247.716614942856
2023-05-02,21695.145570886332,32658.806028219333,20958.039239550948,30911.1873925708
2023-05-03,21899.48355753733,32596.18699913969,21032.673820095246,30841.90078153507
2023-05-04,21893.137075314735,32394.782782690403,21010.282384942002,30703.33158132465
2023-05-05,21648.719940054147,32730.904649026503,20883.400111906845,31148.732582001
2023-05-08,21301.573029501604,32393.429156594288,20801.300709178176,31218.023214897767
2023-05-09,21270.13748104238,32233.049175917484,20823.690628631484,31168.530192961578
2023-05-10,21411.78834474533,32389.948595016387,20875.93528972247,31079.45200375683
2023-05-11,21471.598360439868,32326.45496638007,21010.282384942002,30980.471992676008
2023-05-12,21544.341144833397,32575.982670741756,20958.039239550948,31010.163381790582
2023-05-15,21587.301583533557,32836.151779948785,20861.01322385341,31198.227614867705
2023-05-16,21395.800849826308,32402.549880649094,20741.598804402496,30703.33158132465
2023-05-17,21382.70747755669,32825.59517588774,20726.66916003375,30762.716370484315
2023-05-18,21266.53595561412,33115.987560927,20599.780824198853,30752.820581399803
2023-05-19,21267.774657384936,33143.922748392746,20674.421467542892,30841.90078153507
2023-05-22,21232.992316016516,33133.55884539922,20674.421467542892,30841.90078153507
2023-05-23,21280.31121132993,32797.89689125631,20547.534647407927,30475.67614818741
2023-05-24,21220.57876973916,32551.8428409199,20471.964880003172,30183.224511863595
2023-05-25,21282.0493747674,33050.4529842245,20427.071363601364,29933.70020933109
2023-05-26,21385.25573562631,33613.24235934154,20427.071363601364,30173.2462746278
2023-05-29,21331.648464499507,33528.98270779076,20427.071363601364,30223.151537320402
2023-05-30,21461.136726154007,33522.03708852934,20554.267386523254,29893.773183874284
2023-05-31,21535.55271614758,33332.96595946821,20644.065029226425,29624.27833035656
2023-06-01,21547.303942649334,33566.27745743285,20726.370567146376,29754.033622101746
2023-06-02,21239.3454667257,33742.94621253424,20614.13298689201,30303.005588234024
2023-06-05,21213.955549134993,33641.4576411171,20561.753428506727,30163.266026461486
2023-06-06,21271.070841134046,33764.16937872744,20546.785891639585,30332.944321802443
2023-06-07,21080.70961892903,33523.822852698635,20337.278267998,30213.17330008461
2023-06-08,21150.226797242773,33658.63133117505,20389.654794983413,30193.208781890946
2023-06-09,21085.54049694705,33694.818844054826,20449.512816852493,30133.323271032026
2023-06-12,21082.294564390257,33936.369820663036,20494.41391175398,30173.2462746278
2023-06-13,21024.699131743582,34227.21129574468,20292.38475159619,30293.019307276154
2023-06-14,20968.0099679231,34144.11562262967,20397.140836966886,30372.873358189772
2023-06-15,21132.39537261735,34597.79545364407,20486.924838370636,30412.796361785546
2023-06-16,20900.665318822972,34209.5720101358,20516.86294350479,30322.964073636133
2023-06-19,20862.884702084077,34147.733848086835,20434.55285848503,30253.09630368038
2023-06-20,20919.357468826696,34000.169843804586,20516.86294350479,29983.60346109318
2023-06-21,20978.941308923128,33867.19132300614,20464.477322319763,29923.71795023426
2023-06-22,20768.35795535979,33823.42222978802,20329.796773114333,29744.051363004914
2023-06-23,20805.933261983726,33529.200248727924,20486.924838370636,29524.465794040832
2023-06-26,20861.137086228377,33439.964511141174,20502.68508630426,29793.958636628035
2023-06-27,20797.59697676913,33768.83157730514,20510.18780098703,30023.526464688948
2023-06-28,20934.685693032567,33908.41672286352,20652.719675860488,30153.283767364654
2023-06-29,20858.28020618091,34181.60412253676,20487.678141238783,30312.98382546982
2023-06-30,20904.535573381425,34580.27731313812,20660.22542194313,30672.306945275915
2023-07-03,20879.92949160958,34620.06113724224,20660.22542194313,30672.306945275915
2023-07-04,20876.77728126368,34614.83460068059,20592.70856829788,30752.1569743285
2023-07-05,20744.198673899682,34499.43787909721,20420.1597718936,30592.456916223335
2023-07-06,20706.922539524316,34390.806937757094,20375.15106229666,30123.339001004675
2023-07-07,20835.147649435115,34509.245643222115,20285.132127402845,30143.30351919834
2023-07-10,20756.79635974043,34370.35763778929,20330.13932129985,30083.413986478387
2023-07-11,20795.55482086962,34578.825923162134,20307.634208651412,30153.283767364654
2023-07-12,20891.778960348263,34735.46189977194,20435.169748358945,30432.756858118173
2023-07-13,20950.729698393206,34892.31220523001,20532.69139793553,30792.08198885479
2023-07-14,20739.481611982195,34684.62675485969,20480.175426556016,30802.06424795162
2023-07-17,20940.9067366073,35103.673567436424,20465.177575690155,30722.21421889904
2023-07-18,20920.752834684565,35301.672101582684,20480.175426556016,30911.853010572624
2023-07-19,20928.597158098106,35285.56890091961,20540.189565518493,31071.555079608308
2023-07-20,20815.10335845123,35042.949796855806,20367.64834761389,31021.649816915702
2023-07-21,20847.70577914562,35072.76602123167,20480.175426556016,31211.296652311365
2023-07-24,20888.06851401668,35362.61808546624,20352.64291824835,31281.162411336594
2023-07-25,20786.63553522729,35326.69531054819,20353.39925251637,31211.296652311365
2023-07-26,20874.507504443332,35365.648916057195,20413.567992872315,31221.274889547156
2023-07-27,20723.08652443516,35177.794572695646,20233.052677604872,30981.72480238941
2023-07-28,20839.41108150656,35582.4611654489,20368.44105868037,31171.367615924035
2023-07-31,20902.90018456408,35714.89587672739,20398.52315530844,31331.067674029196
2023-08-01,20672.05014367157,35454.13410669123,20278.18415889662,31181.349875020867
2023-08-02,20742.506763204598,35163.67253027924,20240.572064986936,30692.26945253906
2023-08-03,20719.148767794795,35260.82648292718,20075.100071583434,30492.644379907608
2023-08-04,20901.12049506176,35120.288426491315,20308.266255524686,30672.306945275915
2023-08-07,20940.51237476372,35486.2762028737,20308.266255524686,30672.306945275915
2023-08-08,20987.50007218325,35327.20720294599,20330.833511870496,30622.401682583313
2023-08-09,21087.162972999024,35232.22406225083,20360.92015559837,30772.119481591642
2023-08-10,20940.527936018185,35228.595707366345,20278.18415889662,30901.87477333683
2023-08-11,20915.79127193438,35276.27341394415,20202.96451817706,30991.707061486242
2023-08-14,20892.777078370204,35457.80468479451,20172.88090584906,30822.02474428425
2023-08-15,20865.647802694184,35094.30895993518,20045.010396455687,30203.193051918297
2023-08-16,20863.928812531904,34917.79354416669,20014.92526842775,30213.17330008461
2023-08-17,20913.926317415873,34771.17006334103,20037.491009073623,30083.413986478387
2023-08-18,20973.276596254404,34810.00544569477,20105.1821682115,30093.398256505738
2023-08-21,20862.443183495157,35027.17674869186,20045.010396455687,30053.469220118408
2023-08-22,20886.53489109706,34935.91322443125,19999.88194656381,29873.812687541656
2023-08-23,21097.155391159067,35343.543830961695,20210.488452658934,30173.2462746278
2023-08-24,21007.874887702248,34785.806219156795,20172.88090584906,30023.526464688948
2023-08-25,21092.69321262743,35194.4920666155,20166.851451503997,30109.067427110596
2023-08-28,21150.097273786938,35436.439981174015,20181.92963446646,30390.83700051693
2023-08-29,21297.691192748174,35967.43971620985,20317.686330626388,30813.49035516117
2023-08-30,21222.83139036038,36003.53001949598,20317.686330626388,30914.119329267654
2023-08-31,21216.577642982757,35888.270177916245,20378.017250875473,30883.931240314865
2023-09-01,21066.773571409616,35887.203261660485,20400.64361951878,31276.396506006316
2023-09-05,21090.740351122,35967.49820163079,20204.554487409834,31055.007132366598
2023-09-06,21133.161742177348,35831.318139079136,20227.182371753082,30753.110155394555
2023-09-07,21199.751049220875,35721.57306747961,20264.889954758728,30652.47715942703
2023-09-08,21280.028416153193,35892.09686377249,20264.889954758728,30551.84818532055
2023-09-11,21167.82290182396,35978.969124228846,20227.182371753082,30732.984762759363
2023-09-12,21099.408780779067,35654.777368879186,20234.721463234313,30793.36094066494
2023-09-13,21087.17239505771,35623.52954617044,20197.015395928604,30924.18403651577
2023-09-14,21060.895316709877,35934.669058039806,20234.721463234313,31397.15489460903
2023-09-15,20954.032907662644,35402.96160892001,20151.762658641983,31447.468376197012
2023-09-18,20995.781629678273,35442.33095221005,20159.304781523086,31256.267091510086
2023-09-19,20880.27350871037,35277.543655461086,20008.466871000823,30863.805847679672
2023-09-20,20800.774484300124,34838.41763802053,19970.756256595305,30863.805847679672
2023-09-21,20711.155617237968,34349.249879214505,19880.258360521744,30199.63571583
2023-09-22,20799.91320865908,34274.04558854481,19948.135950751737,30159.38090869858
