Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20675.008216423874,28758.372822044345,19985.837470957642,27383.512529432603
2022-09-30,20696.293828963033,28410.490697608937,19963.96440518248,27354.49681297245
2022-10-03,21036.54929385734,29401.10453358939,19985.837470957642,27963.881153759652
2022-10-04,20849.43343366292,29962.13645623064,20022.31582131526,28689.330371317978
2022-10-05,20553.267526698623,29623.242383077046,19825.37183444246,28457.188552192612
2022-10-06,20612.531277769267,29518.237725807765,19796.196126376068,28060.608922659074
2022-10-07,20719.270454862464,28997.042509158902,19694.077358893857,27518.932612450102
2022-10-10,20612.877221146722,28757.006658611284,19694.077358893857,27518.932612450102
2022-10-11,20690.294085423928,28664.16472541938,19584.669590419846,26977.26032410217
2022-10-12,20732.45203522795,28603.83426553547,19591.96313851146,26938.57404277565
2022-10-13,20703.565357745036,29410.237882111516,19606.547203294813,27586.642653958854
2022-10-14,20507.59357592697,28624.34795290012,19511.723499604155,27180.388437697908
2022-10-17,20692.65984495281,29562.40062562703,19562.784399045195,27605.991827413673
2022-10-18,20514.972666711474,29602.982277071806,19650.31455464424,27886.498536454008
2022-10-19,20357.666317994972,29421.713257719864,19380.430539755493,27741.403866709097
2022-10-20,20303.171704177934,29274.05034696112,19227.25541993205,27596.315229755746
2022-10-21,20340.176964929222,29995.25010943172,19263.7307388898,28031.5911952684
2022-10-24,20118.693827091356,30073.370560009505,19343.961283597488,28089.628660980263
2022-10-25,20389.301772132807,30663.307113844254,19436.834281470627,28341.11563169941
2022-10-26,20362.482827314812,30257.85607286238,19722.02535001216,28602.277189145967
2022-10-27,20368.147263152892,29953.27773960731,19853.648732446854,28757.044434687767
2022-10-28,20335.67828126187,30694.162407450927,19846.338511655944,28940.82739668972
2022-10-31,20332.48230973641,30570.40389405504,19809.773766401977,28882.791941908377
2022-11-01,20374.169224166966,30442.442410780957,19882.89567841023,28998.860840540543
2022-11-02,20350.70757070302,29694.374251958077,19758.58554816632,28699.008979906426
2022-11-03,20420.21700267645,29598.376554790437,19634.27390222247,28640.973525125082
2022-11-04,20458.543913948815,30083.938213147416,19517.275508469404,28921.48023416542
2022-11-07,20052.320334080367,29863.609615626945,19363.703275262757,29018.205992134324
2022-11-08,20109.295080184755,29982.51987266926,19531.89443435129,29201.990965066794
2022-11-09,20016.192434953682,29194.8519868573,19575.7709160961,28776.389586281548
2022-11-10,20615.26471609545,31054.301710665317,20014.526639344604,29733.988666687317
2022-11-11,20303.348607255688,30902.83794226111,19985.278177681288,29859.73416297741
2022-11-14,20128.84417005853,30461.84033433735,19977.961894090637,29627.586311060484
2022-11-15,20385.511739628822,30885.529714333905,20021.838375835447,29743.659231553687
2022-11-16,20432.85617874962,30532.131533046253,20109.591339325074,29743.659231553687
2022-11-17,20442.012615824235,30580.8877854415,20058.40160538948,29666.278625178566
2022-11-18,20390.971017511165,30687.261058798496,20036.458817417268,29811.371283992958
2022-11-21,20463.259017530276,30703.065539058876,20107.567879910628,29817.217059011993
2022-11-22,20675.514661611425,31277.667702484057,20202.867513381163,30168.126445526163
2022-11-23,20668.966547179498,31278.60773138039,20334.813739902205,30265.59825871765
2022-11-24,20639.733101022448,31234.368388649073,20415.455039292527,30333.833153091888
2022-11-25,20633.109608123832,31210.995105573027,20459.43762003285,30402.06000374405
2022-11-28,20712.192068681234,30881.076324499834,20400.787611012693,30197.367386204452
2022-11-29,20761.714269302287,31012.64290614991,20327.486846412,30265.59825871765
2022-11-30,21068.836733261516,32211.759729731613,20364.134955162444,30470.292887187767
2022-12-01,20975.777547595226,31781.42517533964,20628.03801810408,30558.0217420142
2022-12-02,21099.65333344469,31800.380011098787,20694.008857814697,30489.790869501
2022-12-05,20947.1434706892,31248.075653289605,20576.722481073804,30177.87141482174
2022-12-06,21233.839375991905,31127.518992584446,20701.337267004837,29817.217059011993
2022-12-07,21519.76879065956,31214.97641365302,20752.65280403511,29768.484168812025
2022-12-08,21454.3764321421,31458.59593398515,20737.991438555022,29768.484168812025
2022-12-09,21246.84639048651,31106.23632898955,20635.363395894346,29748.988197429313
2022-12-12,21341.16811788675,31688.36955816231,20554.732706403578,29817.217059011993
2022-12-13,21444.3836399864,31869.7885525507,20635.363395894346,29768.484168812025
2022-12-14,21373.71186228979,31492.023482551624,20686.67893292462,29573.536520568006
2022-12-15,21396.872550208413,30709.889929673336,20730.666060764754,29154.39827247116
2022-12-16,21511.11921544557,30589.203470156568,20672.017567444535,28891.219751713943
2022-12-19,21426.630531786122,30397.322149829968,20547.40126581357,28598.800290278436
2022-12-20,21210.34705894085,30337.51715309122,20422.783448482664,28754.755995757027
2022-12-21,21200.772774232002,30692.73945825994,20437.43875116301,29125.15532086235
2022-12-22,21215.02848567341,30284.456372161916,20327.486846412,28803.492907818032
2022-12-23,21179.091401569087,30512.58832698733,20246.84706272162,29037.428476966437
2022-12-27,20902.562274480293,30214.413591750294,20246.84706272162,29037.428476966437
2022-12-28,20816.773881298894,29768.474659671916,20041.592493100205,28715.766063922118
2022-12-29,21008.90129454806,30471.02467715192,20090.831521218275,29037.428476966437
2022-12-30,20836.8479134337,30284.8365526239,20061.437552361112,28842.482839652937
2023-01-03,20970.135148475,30172.915925359677,20127.569056264936,28978.946595609854
2023-01-04,21265.196763141772,30663.962047549652,20215.76005703604,29173.896254784395
2023-01-05,20954.17347042798,29894.99692138712,20215.76005703604,29076.418408801346
2023-01-06,21300.409844162292,30750.18116886148,20318.632127386398,29544.29155802868
2023-01-09,21157.77582831959,30450.11866548001,20318.632127386398,29593.030481020203
2023-01-10,21011.735646186105,30568.940947590254,20296.59081891835,29612.526452402915
2023-01-11,21203.123509544945,31046.171052908427,20428.85685812587,29778.229138107603
2023-01-12,21351.841012851743,31152.480236123512,20641.973363314864,30031.664700499765
2023-01-13,21187.53187377462,31147.58774966082,20649.312382404554,30294.83919939594
2023-01-16,21219.52861758579,31194.625856387895,20671.36278507222,30343.578122387466
2023-01-17,21183.83158105104,31141.20066016655,20700.758269629318,30450.798926735573
2023-01-18,21381.64134254534,30631.701389891918,20855.073195804565,30324.082151004754
2023-01-19,21501.38036735853,30648.980199586615,20818.332629358032,30294.83919939594
2023-01-20,21362.8891387971,31145.91506640351,20686.059011650832,30528.780801335906
2023-01-23,21162.65661273737,31302.371919497964,20612.574847357893,30704.230467266694
2023-01-24,21254.48917597006,31266.666122707218,20656.666558493605,30704.230467266694
2023-01-25,21287.40144297639,31289.383794967143,20765.68782348396,30684.736506814497
2023-01-26,21259.941077346382,31646.034686259518,20736.224132429747,30840.690201362573
2023-01-27,21126.426022884876,31566.79210033711,20692.024806598587,30860.190194606323
2023-01-30,21049.015980395186,31140.5349901781,20647.828512167296,30665.238524501267
2023-01-31,21263.542252381336,31789.85022338511,20655.19178245596,30977.157979180527
2023-02-01,21289.00556180295,31940.948581193068,20773.057156572373,30908.92509573681
2023-02-02,21262.614037153082,32330.410169042152,20817.250419603788,30899.178115510713
2023-02-03,21123.968520785478,32087.00664809608,20662.559599844437,30957.66200779781
2023-02-06,21138.67405834195,32089.919608928285,20500.502478396545,30782.21033093651
2023-02-07,21167.51068174026,32609.814068923235,20471.037271642395,30889.429124354094
2023-02-08,21117.146584301645,32131.090179166727,20544.692710028092,30811.4512716148
2023-02-09,21120.395453322413,31983.133110719624,20493.134661008073,30713.97945842331
2023-02-10,21034.309686499946,32066.60177249485,20323.709722171705,30791.957311162605
2023-02-13,20955.195211427235,32222.78023032162,20419.467097022887,30918.672075962906
2023-02-14,20842.915095321943,32149.3599292336,20316.341904783232,30928.42106711952
2023-02-15,20814.356878586994,32271.903195948773,20213.21216544377,30957.66200779781
2023-02-16,20805.121147355563,31946.847723145478,20198.484109166504,30743.22241003212
2023-02-17,20982.392978555323,32063.137668680167,20227.941737420973,30597.007651988068
2023-02-21,20754.558873093025,31373.27135382883,20014.32353555319,30255.855300352592
2023-02-22,20936.836701100197,31520.768943272742,20087.43332196196,30146.746232247046
2023-02-23,21028.418334644568,31713.02671809839,20190.828308790205,30117.25593618439
2023-02-24,20904.482052466217,31369.163691332997,20094.819327749665,30166.40307807129
2023-02-27,21023.468800936353,31593.366595452,20146.51530546385,30245.04051602085
2023-02-28,20990.84798537021,31430.98467200338,20249.907260892225,30156.57163876339
2023-03-01,20980.095688281748,31474.65082184039,20146.51530546385,30205.71878065029
2023-03-02,20851.306449684074,31590.189331419144,20057.890814511076,30343.332788864136
2023-03-03,21023.876482764736,32109.110417315977,20264.673209667893,30697.19019951931
2023-03-06,20984.55073095548,32150.731523331655,20227.755306328858,30618.554772500265
2023-03-07,20976.715468642626,31688.62006842491,20264.673209667893,30235.209076712952
2023-03-08,21157.867186383595,32047.57724383854,20323.762771669462,30343.332788864136
2023-03-09,21313.912319367326,31573.912689130633,20441.917644473633,29969.81853238472
2023-03-10,21611.678923536816,31189.577108414866,20656.087561118085,29527.494255402602
2023-03-13,21677.69749869236,30993.79625969335,20899.795438113615,29222.779964773294
2023-03-14,21505.75118599316,31440.6619185759,20759.47345374672,29370.221390434
2023-03-15,21646.957281537696,31138.70754151015,20914.565933989088,28927.8991243824
2023-03-16,21681.622536437088,31860.95004200598,20656.087561118085,29193.29369057167
2023-03-17,21744.97217400113,31383.637409357056,20818.55998434842,28937.72855275978
2023-03-20,21642.874677776366,31663.933631113785,20722.554034707748,29134.317120307387
2023-03-21,21516.296451928087,31988.905992259763,20678.241031381393,29360.395983917657
2023-03-22,21783.24381135113,31530.548096426934,20936.622399456497,29144.14855961529
2023-03-23,21848.23712313499,31634.00723090939,20862.58500468695,29026.19541908672
2023-03-24,21885.867601116635,31842.287554324994,20847.77661631308,29114.660274483147
2023-03-27,21666.28485210972,31926.015931160095,20670.098691325667,29321.078270408136
2023-03-28,21517.972568839243,31684.260453465995,20618.275394816865,29350.566555540274
2023-03-29,21448.14491229502,32001.654453175423,20640.484945977798,29625.788539176407
2023-03-30,21424.259736911466,32117.51517063072,20640.484945977798,29792.886810661355
2023-03-31,21462.56427186179,32471.25848028323,20692.311273886473,29999.30882844738
2023-04-03,21523.815498396103,32546.542466015937,20751.531186082535,30343.332788864136
2023-04-04,21494.632793541114,32202.72223576065,20832.969743639143,30382.64849144314
2023-04-05,21574.48189107855,32128.69026630161,20855.18232619995,30235.209076712952
2023-04-06,21581.312234582365,32293.143177211863,20840.372422126144,30304.013064424096
2023-04-10,21512.2253711542,32445.699691429625,20707.1135994606,30382.64849144314
2023-04-11,21524.21003249002,32452.97339095894,20699.704858173856,30618.554772500265
2023-04-12,21484.816439753562,32222.806382089184,20736.7243134086,30667.703925317688
2023-04-13,21440.323151151813,32596.234842611546,20633.082267490798,30834.802196802633
2023-04-14,21176.402805970065,32274.672495483603,20551.640678534317,30874.117899381636
2023-04-17,21109.369544310666,32451.18553054759,20499.82192912532,30992.071039910203
2023-04-18,21181.954721026843,32537.95373860424,20544.24406284706,31051.047610174483
2023-04-19,21148.13860624152,32529.77859687145,20522.02996458632,31060.875027621347
2023-04-20,21366.688380121355,32538.533236690964,20655.2903029518,31001.90449014862
2023-04-21,21350.397434684375,32594.768110902914,20729.320119221662,31100.196762991905
2023-04-24,21525.946014839614,32768.17979356238,20744.169431493803,31100.196762991905
2023-04-25,21652.477354862876,32236.82797523403,20922.29448796231,30726.67848465145
2023-04-26,21707.518261750356,32301.1850978661,20818.384163155853,30648.047079493444
2023-04-27,21648.753112307633,32973.99394087479,20669.948637032012,30913.43561289116
2023-04-28,21710.286104953037,33179.800387073345,20870.340841259018,31070.708477859764
2023-05-01,21423.83433999299,33047.33810062011,20647.68300497345,31031.386742489205
2023-05-02,21620.906285857873,32658.80852059929,20840.657373714093,30697.19019951931
2023-05-03,21824.53476756767,32596.1895039337,20914.875136776016,30628.38218994713
2023-05-04,21818.218480151514,32394.77776854129,20892.61102041739,30490.77622545536
2023-05-05,21574.639520317865,32730.90713607299,20766.43354785243,30933.098491506957
2023-05-08,21228.678245962346,32393.429156594288,20684.796433604217,31001.90449014862
2023-05-09,21197.35433207913,32233.049175917484,20707.05751856297,30952.75332640068
2023-05-10,21338.51868851275,32389.948595016387,20759.008133866395,30864.290481934775
2023-05-11,21398.121626156284,32326.450047791794,20892.61102041739,30765.992176299933
2023-05-12,21470.60753011797,32575.982670741756,20840.657373714093,30795.482472362593
2023-05-15,21513.428595009264,32836.14928720116,20744.169431493803,30982.243622463342
2023-05-16,21322.58263913527,32402.549880649094,20625.418888614822,30490.77622545536
2023-05-17,21309.53263007957,32825.59765451101,20610.57412344249,30549.746762928084
2023-05-18,21193.755807925634,33115.9900376192,20484.40422937721,30539.92336734226
2023-05-19,21194.997095767114,33143.922748392746,20558.621992439133,30628.38218994713
2023-05-22,21160.33257550774,33133.556364789845,20558.621992439133,30628.38218994713
2023-05-23,21207.48788495646,32797.89689125631,20432.45058267392,30264.699372775613
2023-05-24,21147.962183508887,32551.840358213936,20357.299148451475,29974.268721623495
2023-05-25,21209.224662700988,33050.45048513184,20312.65723823903,29726.46577561535
2023-05-26,21312.076968179845,33613.23985018881,20312.65723823903,29964.358856025352
2023-05-29,21258.65313718,33528.98020492782,20312.65723823903,30013.92024959919
2023-05-30,21387.696829240413,33522.03708852934,20439.14391359091,29686.820280431213
2023-05-31,21461.855592012722,33332.963458315775,20528.432281115616,29419.195592296255
2023-06-01,21473.566804842954,33566.279952387566,20610.275530555115,29548.047976238366
2023-06-02,21166.65987148635,33742.94621253424,20498.66848147409,30093.21727275902
2023-06-05,21141.35296676963,33641.4576411171,20446.589031676118,29954.44496856617
2023-06-06,21198.278763130384,33764.17185198041,20431.701826905577,30122.95290234501
2023-06-07,21008.573692146834,33523.822852698635,20223.374933514067,30004.010384001045
2023-06-08,21077.848261610106,33658.63133117505,20275.452867612104,29984.186630943717
2023-06-09,21013.380579445588,33694.81392918179,20334.97591979535,29924.713360841215
2023-06-12,21010.148167729803,33936.369820663036,20379.622377107604,29964.358856025352
2023-06-13,20952.75486683974,34227.21621098559,20178.726960501877,30083.303385299834
2023-06-14,20896.25407243707,34144.11562262967,20282.89798569731,30162.600408459664
2023-06-15,21060.077787735034,34597.79790453339,20372.18029042227,30202.249925504835
2023-06-16,20829.140481431405,34209.5720101358,20401.94257436386,30113.041025816347
2023-06-19,20791.489154953255,34147.733848086835,20320.094777824554,30043.655879185182
2023-06-20,20847.77484544267,34000.17227319453,20401.94257436386,29776.031191050224
2023-06-21,20907.151634856782,33867.19375535693,20349.85857746608,29716.555910017203
2023-06-22,20697.283514706174,33823.42222978802,20215.92678402899,29538.14012157074
2023-06-23,20734.73326122141,33529.200248727924,20372.18029042227,29320.072805148582
2023-06-26,20789.747112950517,33439.966932291834,20387.845049259933,29587.69950421406
2023-06-27,20726.426558462,33768.82915885794,20395.30380864456,29815.67668623436
2023-06-28,20863.047461128797,33908.41672286352,20537.04600385141,29944.533092037505
2023-06-29,20786.903305968666,34181.60412253676,20372.92601479074,30103.13317114872
2023-06-30,20832.99615218191,34580.27731313812,20544.509310335845,30459.96474804165
2023-07-03,20808.47530886936,34620.06113724224,20544.509310335845,30459.96474804165
2023-07-04,20805.333885849835,34614.83460068059,20477.368350274704,30539.261771201476
2023-07-05,20673.21204792611,34499.43787909721,20305.789601829405,30380.66772488182
2023-07-06,20636.059680182716,34390.806937757094,20261.029467021955,29914.799473382034
2023-07-07,20763.846726895168,34509.248101283905,20171.510713106993,29934.623226439362
2023-07-10,20685.762961694712,34370.35763778929,20216.273879314314,29875.15196726738
2023-07-11,20724.389466613833,34578.825923162134,20193.89002266075,29944.533092037505
2023-07-12,20820.288742004075,34735.46189977194,20320.70712059866,30222.07568949268
2023-07-13,20879.03561649852,34892.31220523001,20417.687665298126,30578.915310107688
2023-07-14,20668.5072697452,34684.62434330935,20365.468771106047,30588.821153844794
2023-07-17,20869.247065647338,35103.673567436424,20350.54822093692,30509.528152546005
2023-07-18,20849.15290248927,35301.672101582684,20365.468771106047,30697.855817521133
2023-07-19,20856.979525533294,35285.57132234608,20425.146424682753,30856.44986384079
2023-07-20,20743.87122347894,35042.952217693826,20253.567676237457,30806.888470266953
2023-07-21,20776.36287779899,35072.768444129455,20365.468771106047,30995.22015710312
2023-07-24,20816.58614099173,35362.61808546624,20238.651673168137,31064.603292803764
2023-07-25,20715.50494923984,35326.69531054819,20239.394366136734,30995.22015710312
2023-07-26,20803.072240119207,35365.648916057195,20299.23116820671,31005.13605549282
2023-07-27,20652.16668917388,35177.7970011843,20119.725309096586,30767.240964152297
2023-07-28,20768.091352978092,35582.4611654489,20254.35280880426,30955.570640057944
2023-07-31,20831.365807852846,35714.89587672739,20284.275756939056,31114.16669730812
2023-08-01,20601.30189364138,35454.131680519735,20164.59912139923,30965.48452751713
2023-08-02,20671.525928222396,35163.67253027924,20127.203772580382,30479.792522960015
2023-08-03,20648.24550152376,35260.82648292718,19962.65787183772,30281.548959595184
2023-08-04,20829.590038629125,35120.288426491315,20194.52055383409,30459.96474804165
2023-08-07,20868.8583942455,35486.2762028737,20194.52055383409,30459.96474804165
2023-08-08,20915.674916532473,35327.2096620746,20216.957459985413,30410.40134353729
2023-08-09,21014.999477155416,35232.22406225083,20246.8758610204,30559.085524258804
2023-08-10,20868.868147156503,35228.59323948368,20164.59912139923,30687.94595192299
2023-08-11,20844.209744174972,35276.270941279625,20089.805392361664,30777.15485161148
2023-08-14,20821.276874391006,35457.80468479451,20059.89305412642,30608.64691783264
2023-08-15,20794.244414961086,35094.306484695895,19932.74401790254,29994.098507472383
2023-08-16,20792.53116511369,34917.79354416669,19902.822585467682,30004.010384001045
2023-08-17,20842.360760702708,34771.17006334103,19925.257975919067,29875.15196726738
2023-08-18,20901.50196906793,34810.00544569477,19992.573241472837,29885.063843796044
2023-08-21,20791.052090942434,35027.17674869186,19932.74401790254,29845.41633768139
2023-08-22,20815.056402785594,34935.915715155934,19887.86111140028,29666.996527373885
2023-08-23,21024.954529747705,35343.541338931216,20097.288402945265,29964.358856025352
2023-08-24,20935.978042940926,34785.806219156795,20059.89305412642,29815.67668623436
2023-08-25,21020.510852138676,35194.48956783547,20053.892398080137,29900.626435083388
2023-08-28,21077.721389773345,35436.44248127826,20068.88873324606,30180.443394955673
2023-08-29,21224.81502226596,35967.442217619886,20203.88454803816,30600.170845694618
2023-08-30,21150.206254138186,36003.53001949598,20203.88454803816,30700.10604877201
2023-08-31,21143.97407002007,35888.270177916245,20263.88353000128,30670.12307473217
2023-09-01,20994.67978601887,35887.20077706006,20286.379548450102,31059.871573292312
2023-09-05,21018.569756806246,35967.50070259928,20091.387783094757,30840.014528708154
2023-09-06,21060.83688503863,35831.318139079136,20113.88683294345,30540.208919475976
2023-09-07,21127.201838509074,35721.57055909948,20151.383733658004,30440.269694537543
2023-09-08,21207.206565063832,35892.09938033687,20151.383733658004,30340.33851332119
2023-09-11,21095.38045732689,35978.97413657536,20113.88683294345,30520.2222810466
2023-09-12,21027.203494024958,35654.777368879186,20121.38500052641,30580.186218195762
2023-09-13,21015.009435762608,35623.52954617044,20083.886584111922,30710.09635159092
2023-09-14,20988.82401072372,35934.669058039806,20121.38500052641,31179.793414799078
2023-09-15,20882.328874049887,35402.96160892001,20038.894547214277,31229.765038198813
2023-09-18,20923.92808457495,35442.33095221005,20046.388167697434,31039.884934862937
2023-09-19,20808.821438361792,35277.54613588673,19896.400564839216,30650.140458163834
2023-09-20,20729.594173586058,34838.415165742306,19858.902148424728,30650.140458163834
2023-09-21,20640.280069686894,34349.249879214505,19768.908980429824,29990.563291619797
2023-09-22,20728.74149871892,34274.050545901395,19836.401582876097,29950.59001476105
