Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20746.002636369405,28758.380341060696,20098.417599397522,27574.410163611145
2022-09-30,20767.355073114755,28410.490697608937,20076.411152028,27545.189332238046
2022-10-03,21108.78138307584,29401.10453358939,20098.417599397522,28158.818747351073
2022-10-04,20921.021122182105,29962.13645623064,20135.097537846617,28889.329477025985
2022-10-05,20623.84542319953,29623.247350696285,19937.044058620726,28655.56885883274
2022-10-06,20683.318904020856,29518.235225004806,19907.70313926132,28256.222188904914
2022-10-07,20790.415689787933,28997.050090576602,19805.008405803466,27710.771362111587
2022-10-10,20683.66808664648,28757.009184113667,19805.008405803466,27710.771362111587
2022-10-11,20761.342281420155,28664.15965863456,19694.979200355727,27165.324557179298
2022-10-12,20803.637841998796,28603.831729108548,19702.316703745484,27126.36277837166
2022-10-13,20774.665667633817,29410.23534123401,19716.98564772525,27778.955983222848
2022-10-14,20578.019343183532,28624.353014203927,19621.62841765715,27369.868365860482
2022-10-17,20763.71502211826,29562.40572183745,19672.974268686143,27798.433856230888
2022-10-18,20585.419709018213,29602.982277071806,19760.99702676436,28080.899211596832
2022-10-19,20427.565375914775,29421.713257719864,19489.597311939695,27934.79505473133
2022-10-20,20372.88856582864,29274.05034696112,19335.558243152784,27788.692908796347
2022-10-21,20410.023324507758,29995.247575616388,19372.2306031022,28227.001357531815
2022-10-24,20187.77701417192,30073.36554060081,19452.9173734906,28285.443020278013
2022-10-25,20459.32704978597,30663.307113844254,19546.30874074182,28538.681511479303
2022-10-26,20432.4052745708,30257.85607286238,19833.104935515486,28801.671004767722
2022-10-27,20438.089757850532,29953.275247227357,19965.472526618712,28957.512087206727
2022-10-28,20405.501856782612,30694.167396808312,19958.125929029342,29142.57601194935
2022-10-31,20402.301639839992,30570.40389405504,19921.353532884154,29084.140381994705
2022-11-01,20444.12697801177,30442.44741713212,19994.895293774658,29201.017674695548
2022-11-02,20420.588417747098,29694.371747440084,19869.880363060547,28899.072435391045
2022-11-03,20490.337345082604,29598.379077184865,19744.8639166465,28840.632783575362
2022-11-04,20528.79429797647,30083.938213147416,19627.204677721373,29123.096128010788
2022-11-07,20121.180825903746,29863.609615626945,19472.776074050933,29220.49755863411
2022-11-08,20178.351045237167,29982.522354290202,19641.908482799667,29405.56349430725
2022-11-09,20084.924441017916,29194.854454114695,19686.033539333966,28976.991971145286
2022-11-10,20686.054103455943,31054.294247594775,20127.25985347801,29941.27136273552
2022-11-11,20373.066726054523,30902.840394088355,20097.84314912181,30067.89362473194
2022-11-14,20197.96732546084,30461.84033433735,20090.49200443263,29834.12496281662
2022-11-15,20455.50743567695,30885.52481318051,20134.612513867127,29951.00828830902
2022-11-16,20503.0203191885,30532.13641536688,20222.85807983592,29951.00828830902
2022-11-17,20512.212106728504,30580.890238004296,20171.381878612443,29873.0907634853
2022-11-18,20460.993097001123,30687.25370888964,20149.323897445098,30019.19089848976
2022-11-21,20533.52540848371,30703.06307888207,20220.824010521927,30025.082924910737
2022-11-22,20746.507491435063,31277.662756603397,20316.658686069837,30378.433581075096
2022-11-23,20739.930954633575,31278.60773138039,20449.355184059157,30476.587099712564
2022-11-24,20710.597138959758,31234.368388649073,20530.4405835307,30545.29456275879
2022-11-25,20703.96273517579,31211.000011103337,20574.67325476045,30613.998003943976
2022-11-28,20783.313307665423,30881.076324499834,20515.70191735388,30407.881647596856
2022-11-29,20833.01521973053,31012.64042519108,20441.979788171004,30476.587099712564
2022-11-30,21141.180431203888,32211.759729731613,20478.843126312346,30682.705466990203
2022-12-01,21047.804254168426,31781.42764197176,20744.225512391433,30771.04564469444
2022-12-02,21172.10610643192,31800.377540144775,20810.569214286286,30702.338181648214
2022-12-05,21019.075510794173,31248.075653289605,20692.621992373337,30388.246922008322
2022-12-06,21306.75417581431,31127.516493583647,20817.94006307463,30025.082924910737
2022-12-07,21593.668940495907,31214.978923946026,20869.5466144926,29976.006165592004
2022-12-08,21528.04146064189,31458.59593398515,20854.8003698161,29976.006165592004
2022-12-09,21319.807886337294,31106.23882977431,20751.59181407997,29956.36942907295
2022-12-12,21414.4458480275,31688.36704678428,20670.507930308366,30025.082924910737
2022-12-13,21518.019320308966,31869.7885525507,20751.59181407997,29976.006165592004
2022-12-14,21447.106639080277,31492.023482551624,20803.196849798,29779.69510645603
2022-12-15,21470.347689798695,30709.887437624435,20847.429521027756,29357.641009106483
2022-12-16,21584.986318283787,30589.203470156568,20788.45515222131,29092.622486924287
2022-12-19,21500.205569021797,30397.324667332265,20663.13556582008,28798.165952872925
2022-12-20,21283.179059001537,30337.51464397532,20537.814463718918,28955.209571762352
2022-12-21,21273.568419043553,30692.741959357343,20552.55919269548,29328.192942584723
2022-12-22,21287.881020640223,30284.461379248412,20441.979788171004,29004.284320150568
2022-12-23,21251.81331833204,30512.58832698733,20360.897420099333,29239.852764880485
2022-12-27,20974.34069588917,30214.40860515139,20360.897420099333,29239.852764880485
2022-12-28,20888.255025918854,29768.477147086076,20154.483340026945,28915.948164307367
2022-12-29,21081.038114849278,30471.022176054517,20203.990647033675,29239.852764880485
2022-12-30,20908.400592499616,30284.83406024395,20174.43449828337,29043.54974946659
2023-01-03,21042.13243577737,30172.913431692337,20240.940380071366,29180.960653698006
2023-01-04,21338.21632715584,30663.962047549652,20329.622467621703,29377.269701903457
2023-01-05,21026.125356537286,29894.994441310944,20329.622467621703,29279.116183265993
2023-01-06,21373.551268265783,30750.178675028616,20433.084145247132,29750.249050864793
2023-01-09,21230.422777855474,30450.12113637899,20433.084145247132,29799.327821114042
2023-01-10,21083.88563863735,30568.943410856813,20410.91097088466,29818.95852484154
2023-01-11,21275.93790292511,31046.168582432576,20543.93182866026,29985.81749559471
2023-01-12,21425.15806948442,31152.477766180855,20758.236642599015,30241.014633121606
2023-01-13,21260.28544656237,31147.590209672093,20765.628711186462,30506.0331553038
2023-01-16,21292.39206052943,31194.628320114196,20787.797338449127,30555.109914622535
2023-01-17,21256.568285151603,31141.20312418708,20817.35348719943,30663.078785123747
2023-01-18,21455.065246494672,30631.701389891918,20972.541456537765,30535.479210895042
2023-01-19,21575.214332023752,30648.97771754254,20935.591723500074,30506.0331553038
2023-01-20,21436.2493027936,31145.912590244727,20802.573897124345,30741.597578172685
2023-01-23,21235.323306762468,31302.371919497964,20728.672915349027,30918.27793358116
2023-01-24,21327.470448343745,31266.668581633472,20773.014716974165,30918.27793358116
2023-01-25,21360.504943274416,31289.383794967143,20882.65287183844,30898.64521892315
2023-01-26,21332.937074752877,31646.034686259518,20853.022453791273,31055.688837812577
2023-01-27,21198.9691750045,31566.79944732174,20808.57606887056,31075.31753060955
2023-01-30,21121.29673822602,31140.532543555633,20764.12665254997,30879.012504265138
2023-01-31,21336.552618951308,31789.852684830872,20771.53690953665,31193.10577483555
2023-02-01,21362.108607763403,31940.95102833053,20890.060097425245,31124.394289928285
2023-02-02,21335.63042376725,32330.41505191439,20934.50345094609,31114.580948995055
2023-02-03,21196.507407276633,32087.00664809608,20778.93958802365,31173.475071108056
2023-02-06,21211.26099013353,32089.927002038283,20615.971530914274,30996.796726630095
2023-02-07,21240.201343016714,32609.811596957654,20586.34111286711,31104.76760806183
2023-02-08,21189.65514345609,32131.09264177118,20660.420947234863,31026.242782221336
2023-02-09,21192.920637155734,31983.14052882304,20608.55975822766,30928.09127451439
2023-02-10,21106.54054511234,32066.599299113186,20438.181444131606,31006.612078493843
2023-02-13,21027.160180543793,32222.77777373115,20534.485986659653,31134.211652722548
2023-02-14,20914.49182748862,32149.357477112135,20430.78028134454,31144.027004586296
2023-02-15,20885.832002602776,32271.898288947355,20327.062450429945,31173.475071108056
2023-02-16,20876.56529356204,31946.84526044916,20312.249514956267,30957.537330105628
2023-02-17,21054.443037624682,32063.132712978404,20341.878417303495,30810.30504121891
2023-02-21,20825.82904579033,31373.27135382883,20127.05220258679,30466.769736918297
2023-02-22,21008.727339880923,31520.771432507692,20200.578806477934,30356.904558937567
2023-02-23,21100.62793866068,31713.024226932368,20304.548243581892,30327.20914796196
2023-02-24,20976.260310846777,31369.161200571474,20208.007251863844,30376.69814803711
2023-02-27,21095.662832479422,31593.364095403012,20259.995759665664,30455.882559087866
2023-02-28,21062.923133690107,31430.977182725917,20363.96671246956,30366.80034802208
2023-03-01,21052.135070855307,31474.648312319994,20259.995759665664,30416.289348097227
2023-03-02,20922.913134682058,31590.189331419144,20170.871087734038,30554.864581099206
2023-03-03,21096.07278818304,32109.107917064626,20378.814509041764,30911.18538164028
2023-03-06,21056.611988502253,32150.731523331655,20341.682892011762,30832.000970589525
2023-03-07,21048.746545097198,31688.622572611846,20378.814509041764,30445.98475907284
2023-03-08,21230.516081705366,32047.57977226515,20438.232977929427,30554.864581099206
2023-03-09,21387.097339184147,31573.915227010464,20557.059305805204,30178.74214773651
2023-03-10,21685.890425305588,31189.579652106328,20772.432688198776,29733.339136129645
2023-03-13,21752.132095264995,30993.798791025776,21017.51378933624,29426.499291941644
2023-03-14,21579.598333872826,31440.659392503272,20876.405156702604,29574.96629216709
2023-03-15,21721.288750090705,31138.702506395064,21032.369164408126,29129.561269629707
2023-03-16,21756.073926400775,31860.95004200598,20772.432688198776,29396.807902827073
2023-03-17,21819.642337613568,31383.637409357056,20935.820594190398,29139.461080575256
2023-03-20,21717.193638375888,31663.931109712517,20839.270508272733,29337.415069945335
2023-03-21,21590.18252249383,31988.903477994336,20794.714992956633,29565.07050308258
2023-03-22,21858.04509465383,31530.55061764426,21054.546885870408,29347.316891821403
2023-03-23,21923.25979472651,31634.012276249858,20980.09418931842,29228.539269780005
2023-03-24,21961.021578530297,31842.28503159951,20965.20698454788,29317.623491776314
2023-03-27,21740.688406813333,31926.015931160095,20786.525666202895,29525.475281161423
2023-03-28,21591.864101439813,31684.255431151487,20734.408323906522,29555.17069213703
2023-03-29,21521.793082194028,32001.651953199882,20756.740646762268,29832.313114418906
2023-03-30,21497.82085,32117.517665052022,20756.740646762268,30000.575714674414
2023-03-31,21536.269410480683,32471.25848028323,20808.859504758573,30208.43353685108
2023-04-03,21597.72305752042,32546.542466015937,20868.41893374028,30554.864581099206
2023-04-04,21568.446237112577,32202.72223576065,20950.315232677534,30594.455781159326
2023-04-05,21648.56595489554,32128.69026630161,20972.64755553328,30445.98475907284
2023-04-06,21655.42080834165,32293.143177211863,20957.758835062803,30515.269359178048
2023-04-10,21586.093555332645,32445.699691429625,20823.751256628922,30594.455781159326
2023-04-11,21598.121030218124,32452.970907517203,20816.30159144391,30832.000970589525
2023-04-12,21558.59194652025,32222.80390616937,20853.53172896974,30881.49198159519
2023-04-13,21513.947120033285,32596.234842611546,20749.30007577687,31049.756592781217
2023-04-14,21249.123448610142,32274.670042093177,20667.40226113968,31089.347792841338
2023-04-17,21181.856240197994,32451.18307255925,20615.286434543243,31208.123403952217
2023-04-18,21254.695103511003,32537.951275650314,20659.957143054475,31267.512214972914
2023-04-19,21220.758738476467,32529.781059623016,20637.62482019873,31277.410014987945
2023-04-20,21440.059049978783,32538.533236690964,20771.63694573242,31218.025225828285
2023-04-21,21423.712179705486,32594.763152332165,20846.088126584473,31316.999204117546
2023-04-24,21599.86195510438,32768.17730368375,20861.0086767536,31316.999204117546
2023-04-25,21726.827825011525,32236.82797523403,21040.140157979553,30940.87677075485
2023-04-26,21782.058713200386,32301.187602457754,20935.64932009764,30861.694370634614
2023-04-27,21723.09782540799,32973.99394087479,20786.372580509367,31128.941003831977
2023-04-28,21784.84204090854,33179.79788592092,20987.893981188627,31287.307815002976
2023-05-01,21497.400457116666,33047.33810062011,20763.99023955574,31247.714604012337
2023-05-02,21695.149129304828,32658.80852059929,20958.040755250884,30911.18538164028
2023-05-03,21899.476405252764,32596.18699913969,21032.676851495115,30841.902792465593
2023-05-04,21893.13886501386,32394.77776854129,21010.283900641938,30703.329570394133
2023-05-05,21648.72349085795,32730.904649026503,20883.39859620691,31148.73459293152
2023-05-08,21301.574786129397,32393.424235100196,20801.305256277985,31218.025225828285
2023-05-09,21270.144503561998,32233.05163526665,20823.695175731293,31168.52818203106
2023-05-10,21411.791856687825,32389.948595016387,20875.93983682228,31079.44999282631
2023-05-11,21471.596604849245,32326.452507085934,21010.283900641938,30980.471992676008
2023-05-12,21544.337601906904,32575.982670741756,20958.040755250884,31010.1653927211
2023-05-15,21587.29802459014,32836.151779948785,20861.0086767536,31198.225603937186
2023-05-16,21395.79731425189,32402.547404269535,20741.591225902815,30703.329570394133
2023-05-17,21382.703938778886,32825.592697264474,20726.66916003375,30762.716370484315
2023-05-18,21266.53065158295,33115.9900376192,20599.78233989879,30752.818570469284
2023-05-19,21267.77997362553,33143.922748392746,20674.421467542892,30841.902792465593
2023-05-22,21232.990545209817,33133.55884539922,20674.421467542892,30841.902792465593
2023-05-23,21280.31121132993,32797.89440790665,20547.5376788078,30475.678159117928
2023-05-24,21220.57345282903,32551.8428409199,20471.964880003172,30183.228533724632
2023-05-25,21282.052942769755,33050.44548694652,20427.066816501556,29933.698198400572
2023-05-26,21385.259317991622,33613.24235934154,20427.066816501556,30173.24426369728
2023-05-29,21331.652037884764,33528.98270779076,20427.066816501556,30223.153548250924
2023-05-30,21461.134940511696,33522.03958992096,20554.26890222319,29893.771172943765
2023-05-31,21535.55271614758,33332.963458315775,20644.060482126617,29624.27833035656
2023-06-01,21547.307504743865,33566.27745743285,20726.370567146376,29754.031611171227
2023-06-02,21239.340172029075,33742.94868486771,20614.129955492142,30303.001566372986
2023-06-05,21213.955549134993,33641.4576411171,20561.753428506727,30163.264015530967
2023-06-06,21271.072606689308,33764.17185198041,20546.785891639585,30332.944321802443
2023-06-07,21080.70961892903,33523.82531686628,20337.278267998,30213.169278223573
2023-06-08,21150.22855276766,33658.63133117505,20389.657826383285,30193.208781890946
2023-06-09,21085.5334798889,33694.81392918179,20449.51433255243,30133.321260101508
2023-06-12,21082.294564390257,33936.369820663036,20494.409364654173,30173.24426369728
2023-06-13,21024.699131743582,34227.21621098559,20292.387782996062,30293.02332913719
2023-06-14,20968.00647181379,34144.118071367164,20397.14386836676,30372.873358189772
2023-06-15,21132.39362302658,34597.800355422725,20486.92938547044,30412.79233992451
2023-06-16,20900.665318822972,34209.57687347678,20516.85991210492,30322.964073636133
2023-06-19,20862.884702084077,34147.7387026367,20434.55285848503,30253.09429274986
2023-06-20,20919.3644057996,34000.17227319453,20516.85991210492,29983.605472023697
2023-06-21,20978.941308923128,33867.18889065535,20464.484900819443,29923.71593930374
2023-06-22,20768.351043856834,33823.42222978802,20329.795257414396,29744.051363004914
2023-06-23,20805.941891450053,33529.200248727924,20486.92938547044,29524.463783110314
2023-06-26,20861.135357866842,33439.964511141174,20502.68053920445,29793.960647558557
2023-06-27,20797.598703200783,33768.83157730514,20510.183253887222,30023.52445375843
2023-06-28,20934.685693032567,33908.41672286352,20652.72270726036,30153.285778295172
2023-06-29,20858.27672658747,34181.60412253676,20487.681172638655,30312.98382546982
2023-06-30,20904.535573381425,34580.2748762997,20660.223906243195,30672.306945275915
2023-07-03,20879.927752049185,34620.06357408066,20660.223906243195,30672.306945275915
2023-07-04,20876.775541965904,34614.83703715113,20592.70856829788,30752.15496339798
2023-07-05,20744.205618224656,34499.43787909721,20420.16280329347,30592.456916223335
2023-07-06,20706.924283797918,34390.806937757094,20375.15106229666,30123.343022865716
2023-07-07,20835.144140013323,34509.250559345695,20285.132127402845,30143.30553012886
2023-07-10,20756.799846213293,34370.35763778929,20330.134774200043,30083.415997408905
2023-07-11,20795.556563580813,34578.82348190996,20307.632692951476,30153.285778295172
2023-07-12,20891.777223715646,34735.46433250903,20435.163685559204,30432.758869048692
2023-07-13,20950.729698393206,34892.314629709406,20532.69139793553,30792.083999785307
2023-07-14,20739.479890473944,34684.62675485969,20480.17694225595,30802.062237021102
2023-07-17,20940.91194544169,35103.673567436424,20465.174544290283,30722.21220796852
2023-07-18,20920.754567877473,35301.67452950131,20480.17694225595,30911.855021503143
2023-07-19,20928.602343773375,35285.56890091961,20540.195628318237,31071.557090538827
2023-07-20,20815.10335845123,35042.949796855806,20367.64834761389,31021.649816915702
2023-07-21,20847.700590319397,35072.76602123167,20480.17694225595,31211.294641380842
2023-07-24,20888.0702501635,35362.61808546624,20352.645949648224,31281.162411336594
2023-07-25,20786.63553522729,35326.69531054819,20353.3962211165,31211.294641380842
2023-07-26,20874.50577314103,35365.648916057195,20413.567992872315,31221.274889547156
2023-07-27,20723.083057235508,35177.799429672945,20233.049646205,30981.726813319932
2023-07-28,20839.409344965814,35582.463598057286,20368.44105868037,31171.367615924035
2023-07-31,20902.89496548944,35714.89831374953,20398.52770240825,31331.067674029196
2023-08-01,20672.048411725867,35454.13410669123,20278.178096096875,31181.34786409035
2023-08-02,20742.508505193822,35163.67497052006,20240.573580686872,30692.26945253906
2023-08-03,20719.147015972238,35260.82648292718,20075.097040183562,30492.64236897709
2023-08-04,20901.12049506176,35120.290881831235,20308.26928692456,30672.306945275915
2023-08-07,20940.515886180976,35486.27866233314,20308.26928692456,30672.306945275915
2023-08-08,20987.501827655713,35327.2096620746,20330.83199617056,30622.401682583313
2023-08-09,21087.162972999024,35232.22653127377,20360.921671298307,30772.119481591642
2023-08-10,20940.52969773981,35228.595707366345,20278.178096096875,30901.87477333683
2023-08-11,20915.78774166398,35276.27588660867,20202.967549576933,30991.709072416765
2023-08-14,20892.77531389155,35457.80715653932,20172.879390149123,30822.026755214767
2023-08-15,20865.647802694184,35094.30895993518,20045.010396455687,30203.18903005726
2023-08-16,20863.928812531904,34917.79354416669,20014.926784127685,30213.169278223573
2023-08-17,20913.924540228538,34771.17006334103,20037.489493373687,30083.415997408905
2023-08-18,20973.276596254404,34810.00544569477,20105.183683911437,30093.398256505738
2023-08-21,20862.443183495157,35027.17923915895,20045.010396455687,30053.471231048927
2023-08-22,20886.531335041822,34935.91322443125,19999.883462263748,29873.812687541656
2023-08-23,21097.155391159067,35343.541338931216,20210.483905559126,30173.24426369728
2023-08-24,21007.874887702248,34785.81119350716,20172.879390149123,30023.52445375843
2023-08-25,21092.68964507143,35194.48956783547,20166.84690440419,30109.065416180078
2023-08-28,21150.093704340336,35436.439981174015,20181.931150166398,30390.83700051693
2023-08-29,21297.694764059088,35967.44471902992,20317.683299226515,30813.49236609169
2023-08-30,21222.83673070571,36003.53001949598,20317.683299226515,30914.119329267654
2023-08-31,21216.58119701624,35888.26768860763,20378.017250875473,30883.931240314865
2023-09-01,21066.773571409616,35887.20574626091,20400.645135218718,31276.396506006316
2023-09-05,21090.740351122,35967.49820163079,20204.557518809706,31055.00512143608
2023-09-06,21133.15995155921,35831.318139079136,20227.180856053146,30753.110155394555
2023-09-07,21199.751049220875,35721.57055909948,20264.889954758728,30652.47917035755
2023-09-08,21280.024823206128,35892.09938033687,20264.889954758728,30551.84617439003
2023-09-11,21167.819323712505,35978.9716304021,20227.180856053146,30732.984762759363
2023-09-12,21099.403432635467,35654.779866169476,20234.72297893425,30793.36295159546
2023-09-13,21087.1670578239,35623.534530562465,20197.015395928604,30924.18403651577
2023-09-14,21060.8970959847,35934.669058039806,20234.72297893425,31397.15489460903
2023-09-15,20954.038230638515,35402.96160892001,20151.762658641983,31447.470387127534
2023-09-18,20995.779854420827,35442.333439054186,20159.304781523086,31256.271113371124
2023-09-19,20880.278820737007,35277.54117503545,20008.469902400695,30863.805847679672
2023-09-20,20800.778014018993,34838.41763802053,19970.75777229524,30863.805847679672
2023-09-21,20711.152078591625,34349.249879214505,19880.258360521744,30199.63571583
2023-09-22,20799.91674751545,34274.050545901395,19948.131403651932,30159.38090869858
