Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20743.30277296976,28758.37532838313,20042.333670368866,27574.410163611145
2022-09-30,20764.662135258466,28410.490697608937,20020.386335296844,27545.191343168564
2022-10-03,21106.040889827455,29401.10453358939,20042.333670368866,28158.818747351073
2022-10-04,20918.30511630442,29962.138962606256,20078.90296272264,28889.329477025985
2022-10-05,20621.16273616509,29623.23989926742,19881.410292473036,28655.56885883274
2022-10-06,20680.628574333547,29518.232724201847,19852.146673810363,28256.222188904914
2022-10-07,20787.720480188353,28997.045036298136,19749.749017539947,27710.773373042106
2022-10-10,20680.976425611716,28757.006658611284,19749.749017539947,27710.773373042106
2022-10-11,20758.64582822486,28664.16472541938,19640.018404979583,27165.32053531826
2022-10-12,20800.932727021926,28603.83426553547,19647.333172870298,27126.36277837166
2022-10-13,20771.96487523033,29410.237882111516,19661.970287151413,27778.951961361807
2022-10-14,20575.340259127468,28624.35048355202,19566.87375747229,27369.866354929964
2022-10-17,20761.013823078487,29562.39807752182,19618.080164107178,27798.433856230888
2022-10-18,20582.744413723867,29602.9847990431,19705.852831695967,28080.899211596832
2022-10-19,20424.91091287683,29421.713257719864,19435.20793543939,27934.79505473133
2022-10-20,20370.244981127602,29274.047813973426,19281.600841134215,27788.69693065739
2022-10-21,20407.373449672006,29995.252643247048,19318.1746805878,28227.001357531815
2022-10-24,20185.155937857115,30073.373069713845,19398.63409598581,28285.447042139054
2022-10-25,20456.664197729166,30663.312151276274,19491.76930994786,28538.68553334034
2022-10-26,20429.743384049383,30257.851064304345,19777.76218375549,28801.668993837204
2022-10-27,20435.426281608197,29953.275247227357,19909.76145977429,28957.514098137246
2022-10-28,20402.85195165165,30694.169891487007,19902.428503484345,29142.57601194935
2022-10-31,20399.64857675904,30570.401391357627,19865.763722034608,29084.136360133667
2022-11-01,20441.473408038346,30442.44741713212,19939.096316333955,29201.01566376503
2022-11-02,20417.93342470968,29694.369242922094,19814.431512305036,28899.074446321563
2022-11-03,20487.67240474156,29598.379077184865,19689.76367687625,28840.632783575362
2022-11-04,20526.131289351644,30083.938213147416,19572.43334483722,29123.096128010788
2022-11-07,20118.562367383256,29863.61458585778,19418.43368424864,29220.49755863411
2022-11-08,20175.725639521366,29982.514909427377,19587.096226017242,29405.56349430725
2022-11-09,20082.31246979525,29194.849519599906,19631.098510856733,28976.993982075805
2022-11-10,20683.367225148875,31054.296735284956,20071.094076652815,29941.273373666038
2022-11-11,20370.415081689796,30902.83794226111,20041.75618869328,30067.89161380142
2022-11-14,20195.33979639384,30461.842771911328,20034.426263803205,29834.128984677656
2022-11-15,20452.848396938745,30885.52481318051,20078.430064342636,29951.00828830902
2022-11-16,20500.355814041566,30532.141297687504,20166.42402412207,29951.00828830902
2022-11-17,20509.542159012297,30580.890238004296,20115.093330092437,29873.08875255478
2022-11-18,20458.32772124513,30687.25860882888,20093.09597692253,30019.19089848976
2022-11-21,20530.855952991355,30703.065539058876,20164.400564707626,30025.078903049696
2022-11-22,20743.811829340302,31277.660283663066,20259.969992766753,30378.433581075096
2022-11-23,20737.241566568333,31278.60773138039,20392.286050072158,30476.58508878204
2022-11-24,20707.91155466869,31234.368388649073,20473.153188752927,30545.29255182827
2022-11-25,20701.268054146458,31211.000011103337,20517.261572587937,30613.998003943976
2022-11-28,20780.61972145705,30881.076324499834,20458.45241507451,30407.879636666337
2022-11-29,20830.298419562692,31012.64290614991,20384.93490538298,30476.58508878204
2022-11-30,21138.432276627907,32211.75473334844,20421.693660228742,30682.70747792072
2022-12-01,21045.066165213007,31781.42764197176,20686.33790043904,30771.04564469444
2022-12-02,21169.352636471285,31800.3824820528,20752.499718341584,30702.340192578737
2022-12-05,21016.34500910005,31248.075653289605,20634.879887614792,30388.246922008322
2022-12-06,21303.98193989025,31127.511495582043,20759.850863030762,30025.078903049696
2022-12-07,21590.8555057559,31214.981434239035,20811.310391554947,29976.002143730966
2022-12-08,21525.24423595902,31458.588403327125,20796.60810217659,29976.002143730966
2022-12-09,21317.035456607508,31106.23632898955,20693.686013728347,29956.373450933992
2022-12-12,21411.667052663255,31688.364535406257,20612.82493784732,30025.078903049696
2022-12-13,21515.222349098385,31869.7885525507,20693.686013728347,29976.002143730966
2022-12-14,21444.31969840343,31492.023482551624,20745.148573652405,29779.69912831707
2022-12-15,21467.561818204136,30709.889929673336,20789.255441787474,29357.641009106483
2022-12-16,21582.180035428475,30589.200958245132,20730.44476857411,29092.626508785324
2022-12-19,21497.41280869292,30397.322149829968,20605.476824558013,28798.165952872925
2022-12-20,21280.40993126326,30337.519662207123,20480.50281774217,28955.209571762352
2022-12-21,21270.804569878237,30692.741959357343,20495.20359142059,29328.192942584723
2022-12-22,21285.10910714465,30284.458875705164,20384.93490538298,29004.284320150568
2022-12-23,21249.050820053762,30512.58832698733,20304.072313802015,29239.856786741522
2022-12-27,20971.613941733285,30214.411098450844,20304.072313802015,29239.856786741522
2022-12-28,20885.54536210004,29768.479634500232,20098.238746805084,28915.948164307367
2022-12-29,21078.29569087129,30471.02467715192,20147.608125117644,29239.856786741522
2022-12-30,20905.680181561387,30284.83406024395,20118.135339863813,29043.547738536072
2023-01-03,21039.40349916136,30172.918419027013,20184.4593376595,29180.962664628525
2023-01-04,21335.444477649085,30663.964562385103,20272.89133472041,29377.271712833975
2023-01-05,21023.395359529815,29894.994441310944,20272.89133472041,29279.11819419651
2023-01-06,21370.775864099363,30750.178675028616,20376.061997958142,29750.251061795312
2023-01-09,21227.66407759145,30450.11866548001,20376.061997958142,29799.327821114042
2023-01-10,21081.147768776842,30568.940947590254,20353.950967293044,29818.960535772057
2023-01-11,21273.17438436217,31046.171052908427,20486.603509984223,29985.81950652523
2023-01-12,21422.375752247,31152.480236123512,20700.306591048415,30241.016644052124
2023-01-13,21257.51958503685,31147.58774966082,20707.678955536696,30506.0331553038
2023-01-16,21289.62202208688,31194.625856387895,20729.78543910199,30555.107903692016
2023-01-17,21253.815505554066,31141.20558820761,20759.26428715556,30663.07677419323
2023-01-18,21452.271878922773,30631.696464719847,20914.014219212415,30535.479210895042
2023-01-19,21572.40420824561,30648.980199586615,20877.170585170243,30506.0331553038
2023-01-20,21433.458215642368,31145.912590244727,20744.524105278808,30741.597578172685
2023-01-23,21232.561989943977,31302.369460406182,20670.830774394715,30918.273911720124
2023-01-24,21324.698785427274,31266.668581633472,20715.04980432504,30918.273911720124
2023-01-25,21357.725282413256,31289.383794967143,20824.375725002516,30898.641197062112
2023-01-26,21330.170344813156,31646.03222547586,20794.82867045183,31055.688837812577
2023-01-27,21196.213951297053,31566.794549331986,20750.503541525984,31075.31954154007
2023-01-30,21118.55291629652,31140.5349901781,20706.187506799757,30879.014515195657
2023-01-31,21333.7781160798,31789.85022338511,20713.568965487655,31193.107785766068
2023-02-01,21359.334510767556,31940.946134055597,20831.767793589966,31124.396300858803
2023-02-02,21332.85058997683,32330.410169042152,20876.092922515807,31114.582959925574
2023-02-03,21193.75033166996,32087.009097183036,20720.954971275358,31173.471049247015
2023-02-06,21208.504301683966,32089.924537668285,20558.446171246567,30996.796726630095
2023-02-07,21237.439687276717,32609.816540888824,20528.89456959607,31104.76559713131
2023-02-08,21186.902187929838,32131.095104375636,20602.759174572922,31026.244793151855
2023-02-09,21190.165220309435,31983.13558342076,20551.051071259248,30928.09127451439
2023-02-10,21103.79672946582,32066.599299113186,20381.15171834294,31006.61408942436
2023-02-13,21024.42096272183,32222.77777373115,20477.18343488252,31134.213663653067
2023-02-14,20911.764594700267,32149.357477112135,20373.7641968553,31144.029015516815
2023-02-15,20883.115496014805,32271.903195948773,20270.343443128142,31173.471049247015
2023-02-16,20873.84915374834,31946.84526044916,20255.569915852797,30957.537330105628
2023-02-17,21051.708414804823,32063.130235127523,20285.11545470355,30810.30504121891
2023-02-21,20823.12320953507,31373.276302173756,20070.890972861405,30466.769736918297
2023-02-22,21005.999699904445,31520.768943272742,20144.20537876152,30356.90254800705
2023-02-23,21097.882177581974,31713.02671809839,20247.891379977464,30327.20914796196
2023-02-24,20973.534554199414,31369.161200571474,20151.614120048263,30376.69814803711
2023-02-27,21092.919773385147,31593.36159535402,20203.452573556428,30455.880548157347
2023-02-28,21060.18761414033,31430.982175577556,20307.13857477237,30366.79833709156
2023-03-01,21049.395951268234,31474.64580279959,20203.452573556428,30416.29135902775
2023-03-02,20920.194096736697,31590.189331419144,20114.588602013777,30554.86055923817
2023-03-03,21093.334861544925,32109.10541681328,20321.953025945983,30911.18538164028
2023-03-06,21053.86883877259,32150.731523331655,20284.92296081169,30832.004992450562
2023-03-07,21046.011459303394,31688.622572611846,20321.953025945983,30445.98274814232
2023-03-08,21227.759936036888,32047.574715411927,20381.201736440824,30554.86055923817
2023-03-09,21384.31458370245,31573.915227010464,20499.693094630766,30178.74013680599
2023-03-10,21683.074059863728,31189.577108414866,20714.46929124959,29733.339136129645
2023-03-13,21749.309536519453,30993.801322358206,20958.868327415894,29426.499291941644
2023-03-14,21576.78885310518,31440.6619185759,20818.15074536572,29574.96830309761
2023-03-15,21718.46357918729,31138.702506395064,20973.675200089827,29129.561269629707
2023-03-16,21753.24391337385,31860.947510471193,20714.46929124959,29396.805891896554
2023-03-17,21816.809132910807,31383.637409357056,20877.4009715605,29139.461080575256
2023-03-20,21714.376753577188,31663.933631113785,20781.12068023143,29337.419091806372
2023-03-21,21587.37002012351,31988.905992259763,20736.686420910202,29565.066481221544
2023-03-22,21855.201418428085,31530.548096426934,20995.793809254606,29347.314880890885
2023-03-23,21920.414479769366,31634.00723090939,20921.550279293777,29228.543291641043
2023-03-24,21958.165396028187,31842.290077050475,20906.700967021636,29317.623491776314
2023-03-27,21737.860696869287,31926.015931160095,20728.51679825563,29525.477292091942
2023-03-28,21589.056868541888,31684.260453465995,20676.55102595285,29555.17069213703
2023-03-29,21518.99656474148,32001.649453224334,20698.819689411284,29832.315125349425
2023-03-30,21495.030545620786,32117.51517063072,20698.819689411284,30000.575714674414
2023-03-31,21533.46982948926,32471.260967127357,20750.79455591368,30208.43353685108
2023-04-03,21594.920547543552,32546.537499720907,20810.190289302307,30554.86055923817
2023-04-04,21565.641989399715,32202.72223576065,20891.85013904956,30594.453770228803
2023-04-05,21645.75022414083,32128.687794887857,20914.123349607802,30445.98274814232
2023-04-06,21652.606961172096,32293.143177211863,20899.275553035597,30515.271370108567
2023-04-10,21583.288815926182,32445.699691429625,20765.637805386075,30594.453770228803
2023-04-11,21595.311096865626,32452.97339095894,20758.213907099976,30832.004992450562
2023-04-12,21555.78522160361,32222.80390616937,20795.337945630294,30881.49399252571
2023-04-13,21511.148615188562,32596.234842611546,20691.397306825118,31049.756592781217
2023-04-14,21246.35627421172,32274.672495483603,20609.72836287825,31089.349803771856
2023-04-17,21179.104935723368,32451.190446524277,20557.761074875532,31208.123403952217
2023-04-18,21251.932966295437,32537.95373860424,20602.305980292083,31267.512214972914
2023-04-19,21217.996828201183,32529.781059623016,20580.03731683365,31277.408004057426
2023-04-20,21437.272396750795,32538.535713622132,20713.672033083298,31218.01919303673
2023-04-21,21420.92995734229,32594.76563161754,20787.912531644255,31316.999204117546
2023-04-24,21597.05895799484,32768.17979356238,20802.79822071486,31316.999204117546
2023-04-25,21724.004479401152,32236.82797523403,20981.428005262023,30940.878781685373
2023-04-26,21779.224849403683,32301.18259327444,20877.22666606787,30861.696381565132
2023-04-27,21720.272139340555,32973.99143402101,20728.37280676172,31128.938992901458
2023-04-28,21782.00492659877,33179.79538476849,20929.32581996501,31287.307815002976
2023-05-01,21494.603855219524,33047.34059430564,20706.04199960591,31247.714604012337
2023-05-02,21692.330861858027,32658.80852059929,20899.55747322368,30911.18538164028
2023-05-03,21896.6297959954,32596.1895039337,20973.98591857669,30841.898770604552
2023-05-04,21890.293243401633,32394.77776854129,20951.65511142088,30703.329570394133
2023-05-05,21645.91125424619,32730.90713607299,20825.125996470793,31148.73660386204
2023-05-08,21298.809853982715,32393.424235100196,20743.256980132384,31218.01919303673
2023-05-09,21267.37587520213,32233.046716568315,20765.58475588832,31168.532203892097
2023-05-10,21409.010398233324,32389.946135189053,20817.685425485397,31079.45200375683
2023-05-11,21468.80697135161,32326.452507085934,20951.65511142088,30980.471992676008
2023-05-12,21541.536918513946,32575.985152270838,20899.55747322368,31010.16740365162
2023-05-15,21584.491797705166,32836.14928720116,20802.79822071486,31198.227614867705
2023-05-16,21393.018352756735,32402.547404269535,20683.71270815004,30703.329570394133
2023-05-17,21379.927767589903,32825.592697264474,20668.827019079436,30762.718381414834
2023-05-18,21263.765483333595,33115.987560927,20542.297904129347,30752.818570469284
2023-05-19,21265.01730059813,33143.922748392746,20616.724833782424,30841.898770604552
2023-05-22,21230.23162837143,33133.556364789845,20616.724833782424,30841.898770604552
2023-05-23,21277.53861018462,32797.89440790665,20490.200265932144,30475.678159117928
2023-05-24,21217.817521079145,32551.8428409199,20414.839665118543,30183.228533724632
2023-05-25,21279.284172942287,33050.44798603917,20370.067404711608,29933.698198400572
2023-05-26,21382.479402508157,33613.24235934154,20370.067404711608,30173.2462746278
2023-05-29,21328.87909092601,33528.98270779076,20370.067404711608,30223.151537320402
2023-05-30,21458.347552866246,33522.03708852934,20496.914816648237,29893.773183874284
2023-05-31,21532.753096740576,33332.96595946821,20586.44872756256,29624.280341287078
2023-06-01,21544.50057425468,33566.279952387566,20668.529941891997,29754.031611171227
2023-06-02,21236.58339998741,33742.94374020077,20556.604595824432,30303.003577303505
2023-06-05,21211.19826588456,33641.45517148731,20504.373576032867,30163.264015530967
2023-06-06,21268.3059815897,33764.17185198041,20489.45302586374,30332.944321802443
2023-06-07,21077.967229398855,33523.820388531,20280.527430997543,30213.169278223573
2023-06-08,21147.4776452672,33658.628871972986,20332.758450789108,30193.210792821465
2023-06-09,21082.800335738873,33694.81638661831,20392.454292765044,30133.32528196255
2023-06-12,21079.554318036175,33936.37227346502,20437.2189746723,30173.2462746278
2023-06-13,21021.964028617727,34227.21375336513,20235.758201990477,30293.021318206673
2023-06-14,20965.284750717743,34144.11317389218,20340.22327297348,30372.871347259254
2023-06-15,21129.648515108634,34597.79790453339,20429.761730987608,30412.794350855027
2023-06-16,20897.948680377245,34209.5720101358,20459.607378425673,30322.96608456665
2023-06-19,20860.172974308625,34147.733848086835,20377.533742595915,30253.09429274986
2023-06-20,20916.645112421702,34000.16741441464,20459.607378425673,29983.607482954216
2023-06-21,20976.218701378417,33867.18889065535,20407.374842934172,29923.71392837322
2023-06-22,20765.659013455257,33823.42222978802,20273.06564021304,29744.051363004914
2023-06-23,20803.228787237167,33529.200248727924,20429.761730987608,29524.465794040832
2023-06-26,20858.427015338664,33439.96208999051,20445.471960823346,29793.962658489076
2023-06-27,20794.896837669767,33768.82915885794,20452.95194000708,30023.526464688948
2023-06-28,20931.968828898447,33908.41672286352,20595.09276429707,30153.281756434135
2023-06-29,20855.571342688723,34181.608996875715,20430.51351815582,30312.98382546982
2023-06-30,20901.816640485744,34580.2748762997,20602.568196380995,30672.306945275915
2023-07-03,20877.214037834685,34620.06113724224,20602.568196380995,30672.306945275915
2023-07-04,20874.0622374366,34614.83460068059,20535.243836627607,30752.15496339798
2023-07-05,20741.50774797195,34499.435447132506,20363.180064202817,30592.454905292816
2023-07-06,20704.231125356935,34390.80449431624,20318.295642000623,30123.339001004675
2023-07-07,20832.43486639021,34509.245643222115,20228.526797596238,30143.30150826782
2023-07-10,20754.094343274082,34370.35519580134,20273.411219798432,30083.415997408905
2023-07-11,20792.853618521287,34578.825923162134,20250.965219447495,30153.281756434135
2023-07-12,20889.06286693403,34735.45946703485,20378.140022570282,30432.756858118173
2023-07-13,20948.008978599406,34892.31220523001,20475.393393258208,30792.08198885479
2023-07-14,20736.78573005867,34684.62434330935,20423.025960472412,30802.062237021102
2023-07-17,20938.184252500276,35103.67113519592,20408.066002104948,30722.21421889904
2023-07-18,20918.031721820036,35301.672101582684,20423.025960472412,30911.85703243366
2023-07-19,20925.879864257793,35285.56890091961,20482.87791954175,31071.555079608308
2023-07-20,20812.39190936776,35042.949796855806,20310.811115717086,31021.65182784622
2023-07-21,20844.993752639813,35072.76602123167,20423.025960472412,31211.292630450323
2023-07-24,20885.354916536824,35362.61565340967,20295.85267304956,31281.160400406075
2023-07-25,20783.93553413969,35326.697733519424,20296.599913117963,31211.292630450323
2023-07-26,20871.798016339137,35365.65376659758,20356.606473580763,31221.276900477675
2023-07-27,20720.39077670651,35177.7970011843,20176.586792192367,30981.726813319932
2023-07-28,20836.700341398624,35582.4611654489,20311.605342483505,31171.367615924035
2023-07-31,20900.186265751134,35714.90075077168,20341.60559131503,31331.067674029196
2023-08-01,20669.35696810309,35454.131680519735,20221.59853318918,31181.34786409035
2023-08-02,20739.810163883114,35163.67497052006,20184.091022575074,30692.267441608543
2023-08-03,20716.452712875805,35260.821574895774,20019.081317652024,30492.644379907608
2023-08-04,20898.40019934053,35120.288426491315,20251.598782020705,30672.306945275915
2023-08-07,20937.79278209924,35486.28112179259,20251.598782020705,30672.306945275915
2023-08-08,20984.772067982314,35327.20720294599,20274.0978318694,30622.401682583313
2023-08-09,21084.416942504817,35232.22406225083,20304.10414350067,30772.119481591642
2023-08-10,20937.804314384295,35228.59323948368,20221.59853318918,30901.87477333683
2023-08-11,20913.069433456214,35276.27588660867,20146.586543360838,30991.705050555724
2023-08-14,20890.05801676584,35457.80468479451,20116.587810229248,30822.02474428425
2023-08-15,20862.933731831574,35094.30895993518,19989.078037420622,30203.19104098778
2023-08-16,20861.219056360198,34917.798506158026,19959.07324148929,30213.169278223573
2023-08-17,20911.207220796357,34771.17006334103,19981.581385537596,30083.415997408905
2023-08-18,20970.546880619728,34810.00544569477,20049.080050783614,30093.39624557522
2023-08-21,20859.735527504574,35027.17674869186,19989.078037420622,30053.471231048927
2023-08-22,20883.814508839987,34935.91322443125,19944.075390623428,29873.810676611138
2023-08-23,21094.41045622688,35343.541338931216,20154.09228944348,30173.2462746278
2023-08-24,21005.14417828251,34785.808706331976,20116.587810229248,30023.526464688948
2023-08-25,21089.946194509685,35194.48706905545,20110.5674500838,30109.06340524956
2023-08-28,21147.348799903848,35436.44248127826,20125.61683474748,30390.83498958641
2023-08-29,21294.92521244638,35967.442217619886,20260.990058823623,30813.49035516117
2023-08-30,21220.072211941235,36003.5325131449,20260.990058823623,30914.119329267654
2023-08-31,21213.81793598491,35888.265199299014,20321.154252079756,30883.931240314865
2023-09-01,21064.035046927038,35887.203261660485,20343.71392992589,31276.396506006316
2023-09-05,21087.99806849611,35967.495700662315,20148.17651259361,31055.00512143608
2023-09-06,21130.411352720163,35831.32315580301,20170.739221839613,30753.110155394555
2023-09-07,21196.997058548677,35721.57055909948,20208.340705849747,30652.475148496513
2023-09-08,21277.260050440527,35892.094347208105,20208.340705849747,30551.84617439003
2023-09-11,21165.073123171584,35978.9716304021,20170.739221839613,30732.984762759363
2023-09-12,21096.66518311187,35654.7748715889,20178.258609221677,30793.36295159546
2023-09-13,21084.42549872243,35623.52705397442,20140.65560951161,30924.18403651577
2023-09-14,21058.16057130671,35934.66656556799,20178.258609221677,31397.15489460903
2023-09-15,20951.31109266804,35402.96160892001,20095.527159619734,31447.468376197012
2023-09-18,20993.051283727218,35442.33095221005,20103.048062701735,31256.267091510086
2023-09-19,20877.559063096796,35277.543655461086,19952.636063861464,30863.805847679672
2023-09-20,20798.07424936527,34838.415165742306,19915.03154845146,30863.805847679672
2023-09-21,20708.45916872661,34349.24740068333,19824.78071146745,30199.63772676052
2023-09-22,20797.2112918185,34274.0480672231,19892.467323505523,30159.38090869858
