Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20743.30277296976,28758.377834721916,20042.32760756912,27574.408152680626
2022-09-30,20764.660339966562,28410.493212518057,20020.384819596908,27545.191343168564
2022-10-03,21106.040889827455,29401.109604898465,20042.32760756912,28158.818747351073
2022-10-04,20918.30511630442,29962.138962606256,20078.90750982245,28889.331487956504
2022-10-05,20621.166282347556,29623.244866886664,19881.40422967329,28655.56684790222
2022-10-06,20680.619648223106,29518.235225004806,19852.149705210235,28256.22621076595
2022-10-07,20787.71687214337,28997.047563437372,19749.741439040266,27710.773373042106
2022-10-10,20680.967411341673,28757.006658611284,19749.741439040266,27710.773373042106
2022-10-11,20758.638594279335,28664.15965863456,19640.0274991792,27165.32254624878
2022-10-12,20800.939969632305,28603.839338389313,19647.339235670042,27126.366800232696
2022-10-13,20771.966689060017,29410.23534123401,19661.96422435167,27778.955983222848
2022-10-14,20575.343872187557,28624.35048355202,19566.875273172223,27369.86434399944
2022-10-17,20761.019280046243,29562.39807752182,19618.07864840724,27798.433856230888
2022-10-18,20582.742613390557,29602.9847990431,19705.854347395903,28080.897200666313
2022-10-19,20424.91451703574,29421.708208885142,19435.209451139326,27934.79304380081
2022-10-20,20370.23774833772,29274.047813973426,19281.600841134215,27788.694919726866
2022-10-21,20407.37164088372,29995.252643247048,19318.173164887863,28227.001357531815
2022-10-24,20185.154146280685,30073.36554060081,19398.63409598581,28285.443020278013
2022-10-25,20456.660601710184,30663.309632560267,19491.772341347732,28538.68754427086
2022-10-26,20429.7487471599,30257.853568583363,19777.7667308553,28801.668993837204
2022-10-27,20435.428060817445,29953.275247227357,19909.767522574035,28957.512087206727
2022-10-28,20402.85195165165,30694.167396808312,19902.431534884214,29142.57802287987
2022-10-31,20399.64857675904,30570.39638596279,19865.7591749348,29084.136360133667
2022-11-01,20441.47162112254,30442.44741713212,19939.096316333955,29201.017674695548
2022-11-02,20417.93342470968,29694.369242922094,19814.431512305036,28899.076457252082
2022-11-03,20487.67060410619,29598.379077184865,19689.76367687625,28840.630772644843
2022-11-04,20526.12226831972,30083.935685750574,19572.430313437348,29123.096128010788
2022-11-07,20118.56591543003,29863.61210074236,19418.43823134845,29220.501580495147
2022-11-08,20175.723867992543,29982.51987266926,19587.099257417114,29405.561483376732
2022-11-09,20082.308947244717,29194.854454114695,19631.096995156797,28976.995993006323
2022-11-10,20683.367225148875,31054.294247594775,20071.097108052687,29941.273373666038
2022-11-11,20370.416831950104,30902.842845915595,20041.757704393218,30067.889602870902
2022-11-14,20195.33979639384,30461.837896763376,20034.42777950314,29834.12496281662
2022-11-15,20452.848396938745,30885.52481318051,20078.42400154289,29951.01231017006
2022-11-16,20500.350586104716,30532.131533046253,20166.42705552194,29951.01231017006
2022-11-17,20509.545660583073,30580.890238004296,20115.093330092437,29873.0907634853
2022-11-18,20458.325972310908,30687.25860882888,20093.097492622466,30019.19290942028
2022-11-21,20530.85244054992,30703.06061870527,20164.402080407563,30025.082924910737
2022-11-22,20743.81359467239,31277.662756603397,20259.962414267073,30378.433581075096
2022-11-23,20737.23981223822,31278.605273852012,20392.28908147203,30476.587099712564
2022-11-24,20707.90980281984,31234.365934596535,20473.1562201528,30545.29255182827
2022-11-25,20701.268054146458,31211.000011103337,20517.260056888,30614.002025805014
2022-11-28,20780.61091888774,30881.073858309046,20458.4478679747,30407.877625735815
2022-11-29,20830.296648506523,31012.64290614991,20384.93793678285,30476.587099712564
2022-11-30,21138.435843343774,32211.75473334844,20421.693660228742,30682.70747792072
2022-12-01,21045.062643555186,31781.42517533964,20686.33790043904,30771.047655624963
2022-12-02,21169.35616429955,31800.380011098787,20752.50123404152,30702.340192578737
2022-12-05,21016.34500910005,31248.073180772186,20634.88140331473,30388.244911077803
2022-12-06,21303.98372382585,31127.518992584446,20759.84783163089,30025.082924910737
2022-12-07,21590.8555057559,31214.978923946026,20811.30887585501,29976.004154661485
2022-12-08,21525.242444014955,31458.590913546468,20796.606586476653,29976.004154661485
2022-12-09,21317.03367139841,31106.23632898955,20693.68904512822,29956.373450933992
2022-12-12,21411.66346712085,31688.36955816231,20612.831000647064,30025.082924910737
2022-12-13,21515.224138587324,31869.7885525507,20693.68904512822,29976.004154661485
2022-12-14,21444.31613909222,31492.023482551624,20745.145542252532,29779.69912831707
2022-12-15,21467.558260258294,30709.887437624435,20789.255441787474,29357.638998175964
2022-12-16,21582.178242276488,30589.198446333692,20730.44476857411,29092.622486924287
2022-12-19,21497.41280869292,30397.317114825382,20605.476824558013,28798.165952872925
2022-12-20,21280.413513575986,30337.519662207123,20480.501302042234,28955.21359362339
2022-12-21,21270.800999013685,30692.73945825994,20495.2081385204,29328.188920723685
2022-12-22,21285.10910714465,30284.461379248412,20384.93793678285,29004.286331081086
2022-12-23,21249.056191080876,30512.58832698733,20304.07837660176,29239.854775811003
2022-12-27,20971.613941733285,30214.411098450844,20304.07837660176,29239.854775811003
2022-12-28,20885.54003510695,29768.477147086076,20098.24026250502,28915.948164307367
2022-12-29,21078.30104716812,30471.022176054517,20147.615703617324,29239.854775811003
2022-12-30,20905.683739979882,30284.83406024395,20118.13988696362,29043.547738536072
2023-01-03,21039.40349916136,30172.918419027013,20184.4593376595,29180.960653698006
2023-01-04,21335.442682409765,30663.967077220554,20272.89588182022,29377.269701903457
2023-01-05,21023.395359529815,29894.99196123477,20272.89588182022,29279.11819419651
2023-01-06,21370.775864099363,30750.178675028616,20376.06048225821,29750.249050864793
2023-01-09,21227.662313716603,30450.113723682047,20376.06048225821,29799.329832044565
2023-01-10,21081.14601035047,30568.94587412337,20353.958545792724,29818.956513911016
2023-01-11,21273.170857216588,31046.171052908427,20486.60047858435,29985.81950652523
2023-01-12,21422.373989054835,31152.480236123512,20700.30810674835,30241.018654982643
2023-01-13,21257.51958503685,31147.58774966082,20707.680471236632,30506.0331553038
2023-01-16,21289.62202208688,31194.625856387895,20729.786954801926,30555.105892761498
2023-01-17,21253.810228660266,31141.20066016655,20759.259740055753,30663.07677419323
2023-01-18,21452.27539480392,30631.701389891918,20914.02028201216,30535.48122182556
2023-01-19,21572.414839230896,30648.980199586615,20877.170585170243,30506.0331553038
2023-01-20,21433.463518531193,31145.912590244727,20744.528652378616,30741.599589103203
2023-01-23,21232.558479051644,31302.371919497964,20670.83532149452,30918.27793358116
2023-01-24,21324.698785427274,31266.666122707218,20715.048288625105,30918.27793358116
2023-01-25,21357.725282413256,31289.381335176648,20824.380272102324,30898.64320799263
2023-01-26,21330.168588159224,31646.034686259518,20794.82867045183,31055.688837812577
2023-01-27,21196.21744777384,31566.794549331986,20750.506572925857,31075.323563401107
2023-01-30,21118.55291629652,31140.53988342305,20706.18295969995,30879.010493334616
2023-01-31,21333.7781160798,31789.852684830872,20713.573512587463,31193.107785766068
2023-02-01,21359.33276385509,31940.95102833053,20831.767793589966,31124.394289928285
2023-02-02,21332.852332819333,32330.410169042152,20876.089891115935,31114.580948995055
2023-02-03,21193.75732488646,32087.01154626999,20720.954971275358,31173.473060177537
2023-02-06,21208.507820112107,32089.919608928285,20558.44162414676,30996.798737560614
2023-02-07,21237.43615800421,32609.814068923235,20528.891538196196,31104.76760806183
2023-02-08,21186.905703837278,32131.087716562273,20602.763721672727,31026.242782221336
2023-02-09,21190.172280954783,31983.1380561219,20551.055618359052,30928.09127451439
2023-02-10,21103.79672946582,32066.60177249485,20381.15474974281,31006.61408942436
2023-02-13,21024.41920906125,32222.77777373115,20477.181919182585,31134.20964179203
2023-02-14,20911.768095640946,32149.3599292336,20373.762681155364,31144.029015516815
2023-02-15,20883.115496014805,32271.903195948773,20270.343443128142,31173.473060177537
2023-02-16,20873.845637709743,31946.842797752848,20255.566884452925,30957.53531917511
2023-02-17,21051.706645967293,32063.130235127523,20285.11242330368,30810.30504121891
2023-02-21,20823.12320953507,31373.27135382883,20070.88945716147,30466.769736918297
2023-02-22,21005.99792294029,31520.773921742642,20144.214472961135,30356.904558937567
2023-02-23,21097.88395592464,31713.024226932368,20247.88834857759,30327.20914796196
2023-02-24,20973.536332253327,31369.158709809955,20151.609572948455,30376.70015896763
2023-02-27,21092.919773385147,31593.36909550099,20203.455604956296,30455.880548157347
2023-02-28,21060.191178335186,31430.982175577556,20307.13857477237,30366.80034802208
2023-03-01,21049.40490849383,31474.648312319994,20203.455604956296,30416.289348097227
2023-03-02,20920.194096736697,31590.186832124127,20114.58405491397,30554.858548307646
2023-03-03,21093.329507059974,32109.107917064626,20321.95454164592,30911.18337070976
2023-03-06,21053.87062467736,32150.731523331655,20284.918413711883,30832.000970589525
2023-03-07,21046.01324694117,31688.622572611846,20321.95454164592,30445.98475907284
2023-03-08,21227.75632615389,32047.582300691767,20381.201736440824,30554.858548307646
2023-03-09,21384.31458370245,31573.915227010464,20499.693094630766,30178.738125875472
2023-03-10,21683.075875702183,31189.577108414866,20714.466259849716,29733.33310333809
2023-03-13,21749.313150551137,30993.798791025776,20958.86529601602,29426.497281011125
2023-03-14,21576.78885310518,31440.6619185759,20818.146198265913,29574.96428123657
2023-03-15,21718.467173552308,31138.69998883752,20973.676715789763,29129.563280560225
2023-03-16,21753.24391337385,31860.947510471193,20714.466259849716,29396.809913757592
2023-03-17,21816.812735205407,31383.637409357056,20877.402487260435,29139.459069644738
2023-03-20,21714.376753577188,31663.933631113785,20781.119164531494,29337.415069945335
2023-03-21,21587.37540462071,31988.905992259763,20736.684905210266,29565.068492152062
2023-03-22,21855.206817813323,31530.548096426934,20995.790777854734,29347.314880890885
2023-03-23,21920.412678937115,31634.009753579623,20921.551794993713,29228.543291641043
2023-03-24,21958.163595156497,31842.287554324994,20906.700967021636,29317.621480845795
2023-03-27,21737.862499106344,31926.010881883823,20728.524376755307,29525.48131395298
2023-03-28,21589.053283314686,31684.260453465995,20676.549510252913,29555.17270306755
2023-03-29,21518.994780110046,32001.651953199882,20698.822720811157,29832.313114418906
2023-03-30,21495.035887620234,32117.517665052022,20698.822720811157,30000.575714674414
2023-03-31,21533.471604746705,32471.260967127357,20750.79455591368,30208.43353685108
2023-04-03,21594.91877492497,32546.542466015937,20810.184226502563,30554.858548307646
2023-04-04,21565.641989399715,32202.719765137692,20891.85317044943,30594.453770228803
2023-04-05,21645.748459898503,32128.687794887857,20914.123349607802,30445.98475907284
2023-04-06,21652.60342840729,32293.14070280021,20899.272521635725,30515.269359178048
2023-04-10,21583.288815926182,32445.697207877613,20765.640836785948,30594.453770228803
2023-04-11,21595.312869694237,32452.97339095894,20758.213907099976,30832.000970589525
2023-04-12,21555.790523980657,32222.80143024956,20795.333398530485,30881.49399252571
2023-04-13,21511.150379693507,32596.234842611546,20691.395791125182,31049.7545818507
2023-04-14,21246.363279716526,32274.672495483603,20609.729878578186,31089.347792841338
2023-04-17,21179.101426406436,32451.18553054759,20557.761074875532,31208.123403952217
2023-04-18,21251.932966295437,32537.951275650314,20602.30749599202,31267.512214972914
2023-04-19,21218.000344318658,32529.781059623016,20580.03276973384,31277.408004057426
2023-04-20,21437.275933112764,32538.535713622132,20713.67051738336,31218.01919303673
2023-04-21,21420.931727203842,32594.763152332165,20787.91404734419,31316.999204117546
2023-04-24,21597.055403147522,32768.17979356238,20802.80125211473,31316.999204117546
2023-04-25,21724.006256207704,32236.830464248207,20981.428005262023,30940.88079261589
2023-04-26,21779.22663733037,32301.187602457754,20877.22666606787,30861.696381565132
2023-04-27,21720.264981174456,32973.99143402101,20728.371291061783,31128.941003831977
2023-04-28,21782.00492659877,33179.800387073345,20929.327335664948,31287.305804072457
2023-05-01,21494.60029493703,33047.34059430564,20706.043515305846,31247.714604012337
2023-05-02,21692.334420276522,32658.80852059929,20899.555957523742,30911.18337070976
2023-05-03,21896.633372137683,32596.18699913969,20973.987434276627,30841.902792465593
2023-05-04,21890.296822799886,32394.780275615845,20951.653595720945,30703.33158132465
2023-05-05,21645.914805049993,32730.90713607299,20825.129027870666,31148.73459293152
2023-05-08,21298.804584099336,32393.426695847244,20743.253948732512,31218.01919303673
2023-05-09,21267.372363942322,32233.046716568315,20765.586271588258,31168.532203892097
2023-05-10,21409.013910175818,32389.946135189053,20817.68390978546,31079.45200375683
2023-05-11,21468.80697135161,32326.45496638007,20951.653595720945,30980.46998174549
2023-05-12,21541.53868997719,32575.982670741756,20899.555957523742,31010.16740365162
2023-05-15,21584.495356648586,32836.14928720116,20802.80125211473,31198.225603937186
2023-05-16,21393.016584969522,32402.547404269535,20683.714223849976,30703.33158132465
2023-05-17,21379.927767589903,32825.59517588774,20668.827019079436,30762.718381414834
2023-05-18,21263.765483333595,33115.9900376192,20542.299419829284,30752.816559538765
2023-05-19,21265.013756437736,33143.922748392746,20616.72634948236,30841.902792465593
2023-05-22,21230.23871159823,33133.55388418048,20616.72634948236,30841.902792465593
2023-05-23,21277.5403829475,32797.89689125631,20490.200265932144,30475.678159117928
2023-05-24,21217.821065685897,32551.8428409199,20414.839665118543,30183.228533724632
2023-05-25,21279.28774094464,33050.44798603917,20370.065889011672,29933.694176539535
2023-05-26,21382.475820142845,33613.24235934154,20370.065889011672,30173.2462746278
2023-05-29,21328.875517540753,33528.98270779076,20370.065889011672,30223.153548250924
2023-05-30,21458.343981581627,33522.03708852934,20496.916332348173,29893.771172943765
2023-05-31,21532.751311269018,33332.963458315775,20586.45630606224,29624.282352217597
2023-06-01,21544.498793207415,33566.27745743285,20668.531457591933,29754.033622101746
2023-06-02,21236.585164886284,33742.94621253424,20556.604595824432,30303.001566372986
2023-06-05,21211.19826588456,33641.45517148731,20504.375091732803,30163.264015530967
2023-06-06,21268.307747144965,33764.16937872744,20489.446963063994,30332.944321802443
2023-06-07,21077.96547032924,33523.822852698635,20280.530462397415,30213.171289154092
2023-06-08,21147.47940079209,33658.633790377105,20332.76148218898,30193.208781890946
2023-06-09,21082.80209000341,33694.81392918179,20392.45126136517,30133.323271032026
2023-06-12,21079.554318036175,33936.36736786104,20437.2189746723,30173.2462746278
2023-06-13,21021.962274221878,34227.21866860605,20235.759717690413,30293.021318206673
2023-06-14,20965.281254608435,34144.11562262967,20340.224788673415,30372.871347259254
2023-06-15,21129.645015927093,34597.800355422725,20429.761730987608,30412.796361785546
2023-06-16,20897.948680377245,34209.5720101358,20459.607378425673,30322.96608456665
2023-06-19,20860.172974308625,34147.733848086835,20377.530711196043,30253.09630368038
2023-06-20,20916.639909692025,34000.169843804586,20459.607378425673,29983.605472023697
2023-06-21,20976.21696502157,33867.18645830456,20407.377874334044,29923.71392837322
2023-06-22,20765.660741330998,33823.42222978802,20273.064124513105,29744.05538486595
2023-06-23,20803.233964916963,33529.200248727924,20429.761730987608,29524.465794040832
2023-06-26,20858.425286977126,33439.964511141174,20445.468929423478,29793.962658489076
2023-06-27,20794.896837669767,33768.83157730514,20452.950424307142,30023.526464688948
2023-06-28,20931.967096204487,33908.41672286352,20595.09276429707,30153.285778295172
2023-06-29,20855.569602892003,34181.60655970624,20430.508971056013,30312.98382546982
2023-06-30,20901.81838004614,34580.27731313812,20602.571227780867,30672.304934345397
2023-07-03,20877.208819153508,34620.05870040382,20602.571227780867,30672.304934345397
2023-07-04,20874.057019543277,34614.83216421005,20535.2392895278,30752.1569743285
2023-07-05,20741.509484053193,34499.43787909721,20363.181579902754,30592.456916223335
2023-07-06,20704.231125356935,34390.806937757094,20318.29412630069,30123.339001004675
2023-07-07,20832.43486639021,34509.250559345695,20228.52225049643,30143.30150826782
2023-07-10,20754.09608651051,34370.35763778929,20273.40818839856,30083.415997408905
2023-07-11,20792.853618521287,34578.825923162134,20250.969766547303,30153.285778295172
2023-07-12,20889.066340199268,34735.46189977194,20378.143053970154,30432.75484718765
2023-07-13,20948.007247861624,34892.314629709406,20475.399456057952,30792.08198885479
2023-07-14,20736.78573005867,34684.62675485969,20423.02747617235,30802.06424795162
2023-07-17,20938.18772505653,35103.673567436424,20408.064486405012,30722.21421889904
2023-07-18,20918.036921398758,35301.672101582684,20423.02747617235,30911.85703243366
2023-07-19,20925.88159281622,35285.57132234608,20482.87791954175,31071.55306867779
2023-07-20,20812.397093782834,35042.94737601778,20310.812631417022,31021.649816915702
2023-07-21,20844.995482248556,35072.76359833388,20423.02747617235,31211.294641380842
2023-07-24,20885.358388830464,35362.61808546624,20295.85267304956,31281.160400406075
2023-07-25,20783.93380447852,35326.69531054819,20296.598397418027,31211.294641380842
2023-07-26,20871.792822432228,35365.65134132738,20356.604957880827,31221.274889547156
2023-07-27,20720.389043106687,35177.7970011843,20176.588307892303,30981.72480238941
2023-07-28,20836.700341398624,35582.4563002321,20311.602311083632,31171.369626854554
2023-07-31,20900.17930698495,35714.89587672739,20341.604075615098,31331.069684959715
2023-08-01,20669.360431994493,35454.12925434824,20221.59398608937,31181.34786409035
2023-08-02,20739.80667990466,35163.67497052006,20184.092538275007,30692.26945253906
2023-08-03,20716.456216520924,35260.82402891148,20019.081317652024,30492.644379907608
2023-08-04,20898.40019934053,35120.290881831235,20251.59726632077,30672.304934345397
2023-08-07,20937.79278209924,35486.27866233314,20251.59726632077,30672.304934345397
2023-08-08,20984.773823454776,35327.20474381737,20274.103894669144,30622.401682583313
2023-08-09,21084.420467576056,35232.22406225083,20304.102627800734,30772.119481591642
2023-08-10,20937.80607610592,35228.59077160101,20221.59398608937,30901.87477333683
2023-08-11,20913.069433456214,35276.27341394415,20146.58957476071,30991.707061486242
2023-08-14,20890.05801676584,35457.80468479451,20116.587810229248,30822.02474428425
2023-08-15,20862.933731831574,35094.30895993518,19989.073490320814,30203.19104098778
2023-08-16,20861.219056360198,34917.79602516236,19959.074757189224,30213.171289154092
2023-08-17,20911.210775171025,34771.172552888616,19981.57229133798,30083.415997408905
2023-08-18,20970.550437252474,34810.00544569477,20049.08156648355,30093.3942346447
2023-08-21,20859.733749660852,35027.17425822479,19989.073490320814,30053.471231048927
2023-08-22,20883.816286867608,34935.915715155934,19944.072359223555,29873.810676611138
2023-08-23,21094.415793106204,35343.54632299218,20154.09228944348,30173.2462746278
2023-08-24,21005.14417828251,34785.806219156795,20116.587810229248,30023.526464688948
2023-08-25,21089.95154584368,35194.4920666155,20110.57048148367,30109.065416180078
2023-08-28,21147.345230457246,35436.439981174015,20125.6092562478,30390.83297865589
2023-08-29,21294.92521244638,35967.442217619886,20260.98399602388,30813.49236609169
2023-08-30,21220.075772171454,36003.53001949598,20260.98399602388,30914.119329267654
2023-08-31,21213.821490018392,35888.26768860763,20321.15273637982,30883.931240314865
2023-09-01,21064.038594238544,35887.203261660485,20343.712414225953,31276.39248414528
2023-09-05,21088.00163917661,35967.495700662315,20148.17651259361,31055.007132366598
2023-09-06,21130.409562102028,35831.32315580301,20170.736190439744,30753.108144464033
2023-09-07,21196.99526791755,35721.56805071934,20208.33919014981,30652.47715942703
2023-09-08,21277.261846914058,35892.09938033687,20208.33919014981,30551.84617439003
2023-09-11,21165.071334115855,35978.969124228846,20170.736190439744,30732.984762759363
2023-09-12,21096.661617682803,35654.7748715889,20178.257093521745,30793.36094066494
2023-09-13,21084.42727780037,35623.52954617044,20140.654093811674,30924.18202558525
2023-09-14,21058.15879203189,35934.669058039806,20178.257093521745,31397.15489460903
2023-09-15,20951.31641564391,35402.96160892001,20095.52867531967,31447.468376197012
2023-09-18,20993.049508469776,35442.33095221005,20103.04957840167,31256.271113371124
2023-09-19,20877.562604447892,35277.54117503545,19952.634548161528,30863.803836749154
2023-09-20,20798.072484505836,34838.41763802053,19915.030032751525,30863.803836749154
2023-09-21,20708.46447669612,34349.24740068333,19824.78071146745,30199.63571583
2023-09-22,20797.213061246686,34274.0480672231,19892.467323505523,30159.38090869858
