Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20810.763574483022,28758.380341060696,20042.329123269057,27574.410163611145
2022-09-30,20832.192040234648,28410.493212518057,20020.386335296844,27545.189332238046
2022-10-03,21174.68897862865,29401.10453358939,20042.329123269057,28158.818747351073
2022-10-04,20986.341242460487,29962.13645623064,20078.904478422577,28889.333498887023
2022-10-05,20688.23345820855,29623.244866886664,19881.410292473036,28655.56684790222
2022-10-06,20747.88860173834,29518.240226610727,19852.146673810363,28256.222188904914
2022-10-07,20855.322614944092,28997.050090576602,19749.742954740203,27710.773373042106
2022-10-10,20748.23730296273,28757.009184113667,19749.742954740203,27710.773373042106
2022-10-11,20826.15481637186,28664.16472541938,19640.021436379455,27165.32254624878
2022-10-12,20868.589571885197,28603.83426553547,19647.33620427017,27126.364789302177
2022-10-13,20839.51914808162,29410.240422989024,19661.965740051604,27778.955983222848
2022-10-14,20642.250518917346,28624.34795290012,19566.869210372482,27369.86434399944
2022-10-17,20828.534704126578,29562.39552941661,19618.077132707305,27798.43184530037
2022-10-18,20649.688007414992,29602.9847990431,19705.85586309584,28080.897200666313
2022-10-19,20491.337363685892,29421.7107333025,19435.209451139326,27934.79505473133
2022-10-20,20436.490103636042,29274.047813973426,19281.59932543428,27788.692908796347
2022-10-21,20473.737891804245,29995.252643247048,19318.171649187927,28227.003368462334
2022-10-24,20250.801089771507,30073.36805030516,19398.635611685746,28285.441009347494
2022-10-25,20523.194144930996,30663.307113844254,19491.76476284805,28538.68754427086
2022-10-26,20496.194111095436,30257.853568583363,19777.765215155363,28801.671004767722
2022-10-27,20501.89042222851,29953.272754847403,19909.762975474227,28957.514098137246
2022-10-28,20469.21177348978,30694.164902129618,19902.428503484345,29142.57802287987
2022-10-31,20465.996592676558,30570.39888866021,19865.757659234863,29084.13434920315
2022-11-01,20507.95024989107,30442.444913956537,19939.096316333955,29201.01566376503
2022-11-02,20484.344008127075,29694.369242922094,19814.433028004973,28899.074446321563
2022-11-03,20554.301315173863,29598.379077184865,19689.760645476377,28840.632783575362
2022-11-04,20592.885121404426,30083.938213147416,19572.434860537156,29123.096128010788
2022-11-07,20183.990123951113,29863.61955608862,19418.439747048385,29220.49956956463
2022-11-08,20241.343067128182,29982.51987266926,19587.099257417114,29405.561483376732
2022-11-09,20147.624079288747,29194.854454114695,19631.098510856733,28976.991971145286
2022-11-10,20750.63863106435,31054.294247594775,20071.094076652815,29941.273373666038
2022-11-11,20436.66943534157,30902.845297742842,20041.762251493026,30067.89362473194
2022-11-14,20261.024542897878,30461.837896763376,20034.429295203077,29834.12496281662
2022-11-15,20519.371598318885,30885.529714333905,20078.42400154289,29951.01029923954
2022-11-16,20567.025950020274,30532.13641536688,20166.42705552194,29951.01029923954
2022-11-17,20576.24533149738,30580.890238004296,20115.0918143925,29873.086741624258
2022-11-18,20524.86767269691,30687.25860882888,20093.09142982272,30019.18888755924
2022-11-21,20597.62922093538,30703.05815852847,20164.397533307754,30025.080913980215
2022-11-22,20811.279290988936,31277.662756603397,20259.96696136688,30378.431570144578
2022-11-23,20804.683279152865,31278.605273852012,20392.290597171967,30476.583077851523
2022-11-24,20775.25788010994,31234.365934596535,20473.15167305299,30545.29255182827
2022-11-25,20768.600061282898,31210.997558338182,20517.258541188065,30614.002025805014
2022-11-28,20848.19880655154,30881.081256881418,20458.45241507451,30407.877625735815
2022-11-29,20898.046631309917,31012.64290614991,20384.936421082915,30476.583077851523
2022-11-30,21207.180724975744,32211.757231540025,20421.69062882887,30682.70747792072
2022-12-01,21113.511345782787,31781.42764197176,20686.336384739105,30771.043633763922
2022-12-02,21238.199968971945,31800.3824820528,20752.498202641647,30702.340192578737
2022-12-05,21084.694037932186,31248.073180772186,20634.87685621492,30388.244911077803
2022-12-06,21373.269998635686,31127.518992584446,20759.850863030762,30025.080913980215
2022-12-07,21661.076686470446,31214.978923946026,20811.30887585501,29976.002143730966
2022-12-08,21595.2536985696,31458.590913546468,20796.609617876526,29976.002143730966
2022-12-09,21386.360481524895,31106.23632898955,20693.690560828156,29956.373450933992
2022-12-12,21481.303664491243,31688.364535406257,20612.82796924719,30025.080913980215
2022-12-13,21585.198524542106,31869.79105933081,20693.690560828156,29976.002143730966
2022-12-14,21514.062621893216,31492.018496541168,20745.145542252532,29779.69510645603
2022-12-15,21537.37405254972,30709.884945575537,20789.25695748741,29357.638998175964
2022-12-16,21652.37476300299,30589.203470156568,20730.447799973983,29092.628519715843
2022-12-19,21567.3270654975,30397.322149829968,20605.47379315814,28798.167963803444
2022-12-20,21349.623795469277,30337.51464397532,20480.505849142042,28955.21158269287
2022-12-21,21339.981143463632,30692.73945825994,20495.205107120528,29328.192942584723
2022-12-22,21354.333670224933,30284.458875705164,20384.936421082915,29004.286331081086
2022-12-23,21318.15982591227,30512.59083496296,20304.076860901823,29239.856786741522
2022-12-27,21039.823732539975,30214.411098450844,20304.076860901823,29239.856786741522
2022-12-28,20953.462748342314,29768.474659671916,20098.243293904892,28915.946153376844
2022-12-29,21146.852719456445,30471.02467715192,20147.615703617324,29239.856786741522
2022-12-30,20973.67800055237,30284.8365526239,20118.133824163877,29043.54974946659
2023-01-03,21107.83162931102,30172.915925359677,20184.4593376595,29180.960653698006
2023-01-04,21404.8376582411,30663.964562385103,20272.894366120283,29377.271712833975
2023-01-05,21091.76744411571,29894.994441310944,20272.894366120283,29279.116183265993
2023-01-06,21440.280244769885,30750.178675028616,20376.061997958142,29750.249050864793
2023-01-09,21296.698611436335,30450.11866548001,20376.061997958142,29799.329832044565
2023-01-10,21149.710571430114,30568.93848432369,20353.955514392852,29818.95852484154
2023-01-11,21342.354054220814,31046.173523384277,20486.60047858435,29985.81749559471
2023-01-12,21492.048290673254,31152.482706066163,20700.30810674835,30241.018654982643
2023-01-13,21326.657342662034,31147.59266968337,20707.683502636504,30506.031144373283
2023-01-16,21358.86418937769,31194.630783840505,20729.788470501862,30555.105892761498
2023-01-17,21322.937537403548,31141.20066016655,20759.265802855498,30663.078785123747
2023-01-18,21522.04454030015,30631.701389891918,20914.018766312223,30535.479210895042
2023-01-19,21642.57048298601,30648.97771754254,20877.173616570115,30506.031144373283
2023-01-20,21503.166456868472,31145.91506640351,20744.521073878936,30741.599589103203
2023-01-23,21301.61948665259,31302.369460406182,20670.83532149452,30918.271900789605
2023-01-24,21394.05706080312,31266.671040559726,20715.051320024977,30918.271900789605
2023-01-25,21427.183440988123,31289.381335176648,20824.38178780226,30898.64521892315
2023-01-26,21399.544121816027,31646.03222547586,20794.825639051956,31055.686826882058
2023-01-27,21265.145242896637,31566.79210033711,20750.50202582605,31075.31753060955
2023-01-30,21187.2357917755,31140.537436800576,20706.187506799757,30879.014515195657
2023-01-31,21403.158259133284,31789.852684830872,20713.57048118759,31193.10577483555
2023-02-01,21428.795244236604,31940.943686918126,20831.763246490158,31124.398311789322
2023-02-02,21402.23314997468,32330.41505191439,20876.086859716062,31114.582959925574
2023-02-03,21262.68071844508,32087.009097183036,20720.961034075102,31173.475071108056
2023-02-06,21277.47956698738,32089.922073298287,20558.443139846695,30996.796726630095
2023-02-07,21306.509314956704,32609.814068923235,20528.89456959607,31104.769618992348
2023-02-08,21255.808699911042,32131.090179166727,20602.768268772536,31026.248815012892
2023-02-09,21259.080649209583,31983.1380561219,20551.05713405899,30928.08725265335
2023-02-10,21172.434496160145,32066.599299113186,20381.15171834294,31006.610067563324
2023-02-13,21092.80320327867,32222.78023032162,20477.18343488252,31134.20964179203
2023-02-14,20979.773868315813,32149.36238135507,20373.762681155364,31144.029015516815
2023-02-15,20951.04042089853,32271.90564944948,20270.341927428206,31173.475071108056
2023-02-16,20941.742100975087,31946.842797752848,20255.56840015286,30957.537330105628
2023-02-17,21120.174809040396,32063.132712978404,20285.11242330368,30810.30504121891
2023-02-21,20890.843296806088,31373.27382800129,20070.887941461533,30466.769736918297
2023-02-22,21074.3115328789,31520.771432507692,20144.206894461455,30356.90053707653
2023-02-23,21166.494194381623,31713.024226932368,20247.891379977464,30327.20914796196
2023-02-24,21041.749592539974,31369.158709809955,20151.612604348327,30376.70015896763
2023-02-27,21161.519451632266,31593.36909550099,20203.454089256364,30455.882559087866
2023-02-28,21128.682528730264,31430.982175577556,20307.13857477237,30366.8023589526
2023-03-01,21117.85960938411,31474.64580279959,20203.454089256364,30416.293369958268
2023-03-02,20988.236058759077,31590.191830714168,20114.58708631384,30554.862570168687
2023-03-03,21161.929383419738,32109.10541681328,20321.951510246046,30911.18538164028
2023-03-06,21122.34578544213,32150.731523331655,20284.92296081169,30832.002981520043
2023-03-07,21114.460109659416,31688.617564237968,20321.951510246046,30445.98274814232
2023-03-08,21296.800753302807,32047.57977226515,20381.201736440824,30554.862570168687
2023-03-09,21453.863542157447,31573.910151250806,20499.69915743051,30178.738125875472
2023-03-10,21753.599409571267,31189.572021031952,20714.470806949525,29733.33310333809
2023-03-13,21820.041557631383,30993.798791025776,20958.866811715958,29426.495270080602
2023-03-14,21646.96997120268,31440.6619185759,20818.15074536572,29574.96629216709
2023-03-15,21789.100040502755,31138.702506395064,20973.679747189635,29129.561269629707
2023-03-16,21823.994239046908,31860.95004200598,20714.470806949525,29396.805891896554
2023-03-17,21887.767131938122,31383.63488624549,20877.402487260435,29139.45705871422
2023-03-20,21784.995065521038,31663.928588311246,20781.123711631302,29337.419091806372
2023-03-21,21657.578479102285,31988.908506525186,20736.68338951033,29565.07050308258
2023-03-22,21926.291524276676,31530.55061764426,20995.790777854734,29347.314880890885
2023-03-23,21991.70942860058,31634.009753579623,20921.551794993713,29228.541280710524
2023-03-24,22029.578962939402,31842.287554324994,20906.697935621763,29317.623491776314
2023-03-27,21808.562456655713,31926.015931160095,20728.518313955567,29525.477292091942
2023-03-28,21659.26995803483,31684.25794230874,20676.552541652785,29555.17270306755
2023-03-29,21588.980886312424,32001.651953199882,20698.819689411284,29832.313114418906
2023-03-30,21564.939511752225,32117.517665052022,20698.819689411284,30000.573703743896
2023-03-31,21603.503735711027,32471.260967127357,20750.791524513807,30208.4355477816
2023-04-03,21665.148150493304,32546.544949163454,20810.1857422025,30554.862570168687
2023-04-04,21635.77463738832,32202.72223576065,20891.856201849303,30594.453770228803
2023-04-05,21716.14878573564,32128.687794887857,20914.12789670761,30445.98274814232
2023-04-06,21723.02556208945,32293.143177211863,20899.272521635725,30515.269359178048
2023-04-10,21653.492400639927,32445.6947243256,20765.642352485884,30594.453770228803
2023-04-11,21665.54702087781,32452.97339095894,20758.213907099976,30832.002981520043
2023-04-12,21625.898553290146,32222.80143024956,20795.336429930358,30881.49600345623
2023-04-13,21581.107707296705,32596.234842611546,20691.395791125182,31049.7545818507
2023-04-14,21315.46032499563,32274.670042093177,20609.729878578186,31089.347792841338
2023-04-17,21247.985808463145,32451.187988535934,20557.761074875532,31208.123403952217
2023-04-18,21321.04793379646,32537.948812696395,20602.309011691956,31267.512214972914
2023-04-19,21287.00590779104,32529.783522374575,20580.031254033904,31277.410014987945
2023-04-20,21506.99354106091,32538.535713622132,20713.673548783234,31218.01919303673
2023-04-21,21490.5970177002,32594.763152332165,20787.91101594432,31316.999204117546
2023-04-24,21667.292076439076,32768.17979356238,20802.79822071486,31316.999204117546
2023-04-25,21794.655638309527,32236.82797523403,20981.431036661896,30940.878781685373
2023-04-26,21850.058928834427,32301.1850978661,20877.22969746774,30861.694370634614
2023-04-27,21790.914291026394,32973.99143402101,20728.37280676172,31128.941003831977
2023-04-28,21852.847081708245,33179.79788592092,20929.328851364884,31287.309825933495
2023-05-01,21564.515342365587,33047.33810062011,20706.04199960591,31247.716614942856
2023-05-02,21762.880066908798,32658.80852059929,20899.55747322368,30911.18538164028
2023-05-03,21967.84688149262,32596.1895039337,20973.987434276627,30841.902792465593
2023-05-04,21961.4892643803,32394.77776854129,20951.65208002101,30703.33158132465
2023-05-05,21716.309490439042,32730.90713607299,20825.12751217073,31148.73459293152
2023-05-08,21368.077201128774,32393.424235100196,20743.253948732512,31218.01919303673
2023-05-09,21336.542426561497,32233.046716568315,20765.58778728819,31168.534214822615
2023-05-10,21478.638170100607,32389.946135189053,20817.686941185333,31079.45200375683
2023-05-11,21538.632077142374,32326.45496638007,20951.65208002101,30980.46998174549
2023-05-12,21611.59828991906,32575.985152270838,20899.55747322368,31010.163381790582
2023-05-15,21654.69551556566,32836.14928720116,20802.79822071486,31198.227614867705
2023-05-16,21462.596689581027,32402.549880649094,20683.714223849976,30703.33158132465
2023-05-17,21449.462982093322,32825.59765451101,20668.8255033795,30762.714359553796
2023-05-18,21332.924745744145,33115.9925143114,20542.30093552922,30752.818570469284
2023-05-19,21334.181590693912,33143.92523078607,20616.73089658217,30841.902792465593
2023-05-22,21299.28246482589,33133.55388418048,20616.73089658217,30841.902792465593
2023-05-23,21346.743727518722,32797.89440790665,20490.197234532272,30475.678159117928
2023-05-24,21286.829242242366,32551.8428409199,20414.83814941861,30183.226522794113
2023-05-25,21348.494498623102,33050.45048513184,20370.061341911864,29933.696187470054
2023-05-26,21452.022069161176,33613.23985018881,20370.061341911864,30173.24426369728
2023-05-29,21398.247432210548,33528.98020492782,20370.061341911864,30223.153548250924
2023-05-30,21528.13938254111,33522.034587137714,20496.916332348173,29893.771172943765
2023-05-31,21602.78286228999,33332.963458315775,20586.454790362302,29624.280341287078
2023-06-01,21614.574097837543,33566.28244734228,20668.529941891997,29754.033622101746
2023-06-02,21305.650952534437,33742.94621253424,20556.607627224304,30303.001566372986
2023-06-05,21280.186762148005,33641.45517148731,20504.373576032867,30163.264015530967
2023-06-06,21337.476905745694,33764.16937872744,20489.45302586374,30332.946332732965
2023-06-07,21146.523449514018,33523.820388531,20280.533493797288,30213.169278223573
2023-06-08,21216.255599353324,33658.633790377105,20332.76148218898,30193.208781890946
2023-06-09,21151.365765202205,33694.81392918179,20392.452777065108,30133.321260101508
2023-06-12,21148.113005572333,33936.369820663036,20437.222006072174,30173.24426369728
2023-06-13,21090.33809797242,34227.221126226505,20235.759717690413,30293.021318206673
2023-06-14,21033.469370545947,34144.11562262967,20340.22327297348,30372.871347259254
2023-06-15,21198.3671917773,34597.79790453339,20429.758699587735,30412.796361785546
2023-06-16,20965.916717656797,34209.57444180629,20459.607378425673,30322.964073636133
2023-06-19,20928.018150697015,34147.73627536177,20377.529195496107,30253.09630368038
2023-06-20,20984.670802949815,34000.169843804586,20459.607378425673,29983.605472023697
2023-06-21,21044.43321668548,33867.18889065535,20407.37635863411,29923.711917442703
2023-06-22,20833.19303671938,33823.41980931788,20273.064124513105,29744.053373935432
2023-06-23,20870.895884485635,33529.20266642095,20429.758699587735,29524.465794040832
2023-06-26,20926.26174893531,33439.96208999051,20445.468929423478,29793.960647558557
2023-06-27,20862.526344664362,33768.82915885794,20452.948908607206,30023.528475619467
2023-06-28,21000.039443932223,33908.411868424155,20595.091248597135,30153.285778295172
2023-06-29,20923.399057593284,34181.60412253676,20430.51048675595,30312.9818145393
2023-06-30,20969.79518155893,34580.27731313812,20602.572743480803,30672.306945275915
2023-07-03,20945.107340448572,34620.06113724224,20602.572743480803,30672.306945275915
2023-07-04,20941.945290304622,34614.83460068059,20535.245352327544,30752.1569743285
2023-07-05,20808.966656858327,34499.43787909721,20363.181579902754,30592.456916223335
2023-07-06,20771.567063475955,34390.806937757094,20318.29109490082,30123.341011935197
2023-07-07,20900.194782342434,34509.250559345695,20228.5252818963,30143.30150826782
2023-07-10,20821.597687549245,34370.35763778929,20273.40818839856,30083.415997408905
2023-07-11,20860.481269056356,34578.825923162134,20250.960672347686,30153.285778295172
2023-07-12,20957.00340820744,34735.46433250903,20378.143053970154,30432.756858118173
2023-07-13,21016.132548449175,34892.30978075062,20475.39642465808,30792.083999785307
2023-07-14,20804.224094344878,34684.62434330935,20423.02292907254,30802.062237021102
2023-07-17,21006.28108073854,35103.67113519592,20408.06903350482,30722.21220796852
2023-07-18,20986.06474301202,35301.67695741993,20423.02292907254,30911.85904336418
2023-07-19,20993.93839503049,35285.56890091961,20482.87337244194,31071.55306867779
2023-07-20,20880.088273259888,35042.949796855806,20310.815662816894,31021.649816915702
2023-07-21,20912.78922645876,35072.76602123167,20423.02292907254,31211.296652311365
2023-07-24,20953.285133167803,35362.61808546624,20295.84964164969,31281.160400406075
2023-07-25,20851.52550371054,35326.69531054819,20296.6014288179,31211.296652311365
2023-07-26,20939.675454430595,35365.65134132738,20356.604957880827,31221.274889547156
2023-07-27,20787.777535523426,35177.7970011843,20176.591339292176,30981.72480238941
2023-07-28,20904.465371015533,35582.463598057286,20311.602311083632,31171.369626854554
2023-07-31,20968.157754174605,35714.89587672739,20341.604075615098,31331.069684959715
2023-08-01,20736.584172518662,35454.131680519735,20221.592470389434,31181.34786409035
2023-08-02,20807.265212672366,35163.67253027924,20184.091022575074,30692.26945253906
2023-08-03,20783.833063979797,35260.82402891148,20019.078286252152,30492.646390838127
2023-08-04,20966.367278710495,35120.290881831235,20251.59726632077,30672.306945275915
2023-08-07,21005.889696937513,35486.27866233314,20251.59726632077,30672.306945275915
2023-08-08,21053.017815289655,35327.202284688756,20274.100863269272,30622.401682583313
2023-08-09,21152.995440899635,35232.22653127377,20304.101112100798,30772.119481591642
2023-08-10,21005.90014039645,35228.59323948368,20221.592470389434,30901.87477333683
2023-08-11,20981.08715324713,35276.2783592732,20146.592606160582,30991.707061486242
2023-08-14,20957.99926730182,35457.80468479451,20116.587810229248,30822.02474428425
2023-08-15,20930.7855033968,35094.306484695895,19989.073490320814,30203.19104098778
2023-08-16,20929.06745451822,34917.79602516236,19959.071725789352,30213.169278223573
2023-08-17,20979.220180030825,34771.17006334103,19981.576838437788,30083.415997408905
2023-08-18,21038.748870210067,34810.00793682395,20049.078535083678,30093.39624557522
2023-08-21,20927.576266141874,35027.1717677577,19989.073490320814,30053.471231048927
2023-08-22,20951.73871994107,34935.918205880625,19944.075390623428,29873.80866568062
2023-08-23,21163.016039933802,35343.543830961695,20154.090773743545,30173.24426369728
2023-08-24,21073.4598521078,34785.808706331976,20116.587810229248,30023.528475619467
2023-08-25,21158.54672877738,35194.48706905545,20110.571997183608,30109.067427110596
2023-08-28,21216.124897019916,35436.439981174015,20125.612287647673,30390.83498958641
2023-08-29,21364.183644974146,35967.43971620985,20260.985511723815,30813.49236609169
2023-08-30,21289.085494607014,36003.52752584706,20260.985511723815,30914.121340198173
2023-08-31,21282.81771899806,35888.26768860763,20321.157283479628,30883.929229384346
2023-09-01,21132.542500385287,35887.203261660485,20343.712414225953,31276.394495075798
2023-09-05,21156.58191424714,35967.495700662315,20148.17651259361,31055.00512143608
2023-09-06,21199.13527678701,35831.32315580301,20170.73315903987,30753.108144464033
2023-09-07,21265.932775647674,35721.57055909948,20208.34373724962,30652.47715942703
2023-09-08,21346.463803836625,35892.09686377249,20208.34373724962,30551.84617439003
2023-09-11,21233.908831323053,35978.9716304021,20170.73315903987,30732.984762759363
2023-09-12,21165.27830008079,35654.779866169476,20178.258609221677,30793.36295159546
2023-09-13,21153.000057817884,35623.534530562465,20140.654093811674,30924.18403651577
2023-09-14,21126.650197073883,35934.66656556799,20178.258609221677,31397.156905539552
2023-09-15,21019.452281098813,35402.96160892001,20095.52867531967,31447.468376197012
2023-09-18,21061.325909820578,35442.32846536593,20103.04957840167,31256.269102440605
2023-09-19,20945.45915829807,35277.543655461086,19952.634548161528,30863.803836749154
2023-09-20,20865.71601691307,34838.41763802053,19915.02851705159,30863.803836749154
2023-09-21,20775.81199384586,34349.249879214505,19824.782227167387,30199.63571583
