Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20674.999270554425,28758.377834721916,19985.842018057447,27383.51856222416
2022-09-30,20696.293828963033,28410.48566779071,19963.961373782608,27354.49681297245
2022-10-03,21036.55291405978,29401.10453358939,19985.842018057447,27963.879142829133
2022-10-04,20849.429855262555,29962.138962606256,20022.314305615324,28689.334393179015
2022-10-05,20553.274619063548,29623.247350696285,19825.368803042587,28457.19056312313
2022-10-06,20612.533062991355,29518.235225004806,19796.197642076004,28060.606911728555
2022-10-07,20719.265042794992,28997.047563437372,19694.075843193925,27518.932612450102
2022-10-10,20612.884432562754,28757.009184113667,19694.075843193925,27518.932612450102
2022-10-11,20690.290468451163,28664.157125242145,19584.671106119782,26977.26032410217
2022-10-12,20732.450224575354,28603.836801962392,19591.961622811523,26938.568009984094
2022-10-13,20703.565357745036,29410.230259479,19606.547203294813,27586.642653958854
2022-10-14,20507.598995517103,28624.34795290012,19511.72501530409,27180.38642676739
2022-10-17,20692.654387985054,29562.39807752182,19562.787430445067,27605.989816483154
2022-10-18,20514.97446704478,29602.9847990431,19650.320617443984,27886.498536454008
2022-10-19,20357.66271383606,29421.708208885142,19380.430539755493,27741.409899500657
2022-10-20,20303.17532057287,29274.04528098573,19227.25541993205,27596.315229755746
2022-10-21,20340.17515614094,29995.25010943172,19263.729223189865,28031.5911952684
2022-10-24,20118.693827091356,30073.36554060081,19343.962799297424,28089.626650049744
2022-10-25,20389.305368151785,30663.309632560267,19436.831250070754,28341.121664490965
2022-10-26,20362.48461501832,30257.853568583363,19722.01777151248,28602.279200076486
2022-10-27,20368.143704734397,29953.272754847403,19853.650248146787,28757.04041282673
2022-10-28,20335.67828126187,30694.164902129618,19846.336995956008,28940.82940762024
2022-10-31,20332.48588288534,30570.401391357627,19809.773766401977,28882.78993097786
2022-11-01,20374.16565033535,30442.44741713212,19882.90022551004,28998.868884262618
2022-11-02,20350.70757070302,29694.369242922094,19758.582516766448,28699.008979906426
2022-11-03,20420.220603947182,29598.374032396005,19634.270870822602,28640.971514194563
2022-11-04,20458.549326567972,30083.93315835374,19517.27399276947,28921.48023416542
2022-11-07,20052.320334080367,29863.61458585778,19363.707822362565,29018.205992134324
2022-11-08,20109.296851713578,29982.51987266926,19531.892918651352,29201.986943205757
2022-11-09,20016.190673678415,29194.854454114695,19575.772431796035,28776.389586281548
2022-11-10,20615.26471609545,31054.299222975136,20014.526639344604,29733.990677617836
2022-11-11,20303.346856995384,30902.83794226111,19985.272114881544,29859.73416297741
2022-11-14,20128.84417005853,30461.84033433735,19977.9603783907,29627.590332921525
2022-11-15,20385.508240893643,30885.52481318051,20021.836860135514,29743.665264345243
2022-11-16,20432.85095081277,30532.13397420657,20109.5883079252,29743.665264345243
2022-11-17,20442.012615824235,30580.890238004296,20058.395542589737,29666.280636109084
2022-11-18,20390.971017511165,30687.25370888964,20036.461848817136,29811.371283992958
2022-11-21,20463.260773750997,30703.05815852847,20107.5709113105,29817.22108087303
2022-11-22,20675.514661611425,31277.665229543727,20202.870544781035,30168.126445526163
2022-11-23,20668.964792849383,31278.605273852012,20334.81222420227,30265.59825871765
2022-11-24,20639.731349173595,31234.365934596535,20415.45049219272,30333.83114216137
2022-11-25,20633.113109983522,31210.997558338182,20459.43458863298,30402.064025605086
2022-11-28,20712.18854765351,30881.076324499834,20400.790642412565,30197.36939713497
2022-11-29,20761.714269302287,31012.64290614991,20327.48381501213,30265.59825871765
2022-11-30,21068.82959982978,32211.757231540025,20364.137986562317,30470.294898118285
2022-12-01,20975.775786766313,31781.42764197176,20628.031955304337,30558.0217420142
2022-12-02,21099.656861272953,31800.380011098787,20694.01188921457,30489.790869501
2022-12-05,20947.145235719385,31248.078125807016,20576.722481073804,30177.87141482174
2022-12-06,21233.841159927506,31127.518992584446,20701.34332980458,29817.22108087303
2022-12-07,21519.772374652857,31214.981434239035,20752.651288335175,29768.486179742547
2022-12-08,21454.3764321421,31458.590913546468,20737.991438555022,29768.486179742547
2022-12-09,21246.84460527741,31106.23632898955,20635.360364494474,29748.988197429313
2022-12-12,21341.16811788675,31688.364535406257,20554.732706403578,29817.22108087303
2022-12-13,21444.3836399864,31869.786045770586,20635.360364494474,29768.486179742547
2022-12-14,21373.71186228979,31492.023482551624,20686.677417224684,29573.53249870697
2022-12-15,21396.874329181337,30709.884945575537,20730.661513664945,29154.394250610123
2022-12-16,21511.11921544557,30589.200958245132,20672.01908314447,28891.219751713943
2022-12-19,21426.630531786122,30397.324667332265,20547.40126581357,28598.798279347917
2022-12-20,21210.341685471758,30337.51715309122,20422.780417082795,28754.760017618064
2022-12-21,21200.76563250289,30692.734456065144,20437.440266862945,29125.15330993183
2022-12-22,21215.03027285168,30284.461379248412,20327.48381501213,28803.492907818032
2022-12-23,21179.087820884346,30512.58832698733,20246.850094121488,29037.432498827475
2022-12-27,20902.560494614656,30214.413591750294,20246.850094121488,29037.432498827475
2022-12-28,20816.772105634533,29768.474659671916,20041.59097740027,28715.766063922118
2022-12-29,21008.90129454806,30471.022176054517,20090.83000551834,29037.432498827475
2022-12-30,20836.85325106144,30284.83406024395,20061.437552361112,28842.48082872242
2023-01-03,20970.126247833723,30172.915925359677,20127.573603364744,28978.946595609854
2023-01-04,21265.194967902455,30663.962047549652,20215.755509936233,29173.894243853872
2023-01-05,20954.171700001905,29894.99692138712,20215.755509936233,29076.418408801346
2023-01-06,21300.411624408713,30750.17618119575,20318.629095986525,29544.29155802868
2023-01-09,21157.770536695043,30450.11619458103,20318.629095986525,29593.030481020203
2023-01-10,21011.733887759732,30568.940947590254,20296.593850318222,29612.526452402915
2023-01-11,21203.12880026332,31046.168582432576,20428.864436625547,29778.231149038125
2023-01-12,21351.842776043908,31152.480236123512,20641.965784815184,30031.662689569243
2023-01-13,21187.528361569508,31147.58774966082,20649.3184452043,30294.843221256982
2023-01-16,21219.52510007666,31194.625856387895,20671.367332172027,30343.578122387466
2023-01-17,21183.83158105104,31141.20066016655,20700.75675392938,30450.800937666092
2023-01-18,21381.64134254534,30631.698927305883,20855.07168010463,30324.084161935272
2023-01-19,21501.382139189413,30648.980199586615,20818.331113658096,30294.843221256982
2023-01-20,21362.887371167493,31145.912590244727,20686.06355875064,30528.77677947487
2023-01-23,21162.658368183536,31302.367001314407,20612.573331657957,30704.230467266694
2023-01-24,21254.48917597006,31266.666122707218,20656.663527093733,30704.230467266694
2023-01-25,21287.40144297639,31289.381335176648,20765.689339183897,30684.736506814497
2023-01-26,21259.937564038522,31646.03714704318,20736.22716382962,30840.69422322361
2023-01-27,21126.42427464648,31566.78965134224,20692.02329089865,30860.186172745285
2023-01-30,21049.015980395186,31140.5349901781,20647.825480767424,30665.242546362304
2023-01-31,21263.53698100159,31789.85022338511,20655.19632955577,30977.157979180527
2023-02-01,21289.00206797802,31940.95102833053,20773.06018797224,30908.92509573681
2023-02-02,21262.61229431058,32330.41261047827,20817.254966703596,30899.178115510713
2023-02-03,21123.975514001984,32087.009097183036,20662.559599844437,30957.664018728334
2023-02-06,21138.670539913808,32089.919608928285,20500.499446996673,30782.20832000599
2023-02-07,21167.512446376517,32609.811596957654,20471.034240242523,30889.433146215135
2023-02-08,21117.146584301645,32131.09264177118,20544.697257127897,30811.4512716148
2023-02-09,21120.400748806424,31983.1380561219,20493.134661008073,30713.98146935383
2023-02-10,21034.30615520568,32066.599299113186,20323.712753571577,30791.961333023643
2023-02-13,20955.19170410608,32222.782686912087,20419.467097022887,30918.674086893425
2023-02-14,20842.915095321943,32149.3599292336,20316.341904783232,30928.419056189003
2023-02-15,20814.360381496845,32271.90564944948,20213.213681143705,30957.664018728334
2023-02-16,20805.119389336265,31946.847723145478,20198.48107776663,30743.22241003212
2023-02-17,20982.392978555323,32063.132712978404,20227.944768820846,30597.009662918586
2023-02-21,20754.56240551633,31373.276302173756,20014.32353555319,30255.851278491555
2023-02-22,20936.831370207732,31520.771432507692,20087.431806262022,30146.744221316527
2023-02-23,21028.418334644568,31713.024226932368,20190.82679309027,30117.253925253866
2023-02-24,20904.480274412304,31369.158709809955,20094.819327749665,30166.40307807129
2023-02-27,21023.468800936353,31593.366595452,20146.516821163787,30245.03850509033
2023-02-28,20990.84263907793,31430.977182725917,20249.90574519229,30156.57364969391
2023-03-01,20980.093896836628,31474.648312319994,20146.516821163787,30205.72079158081
2023-03-02,20851.31001797534,31590.186832124127,20057.890814511076,30343.334799794655
2023-03-03,21023.88183724969,32109.107917064626,20264.677756767698,30697.19422138035
2023-03-06,20984.556088669797,32150.731523331655,20227.75075922905,30618.556783430788
2023-03-07,20976.719043918172,31688.62006842491,20264.677756767698,30235.209076712952
2023-03-08,21157.863576500597,32047.57724383854,20323.755193169785,30343.334799794655
2023-03-09,21313.906884298027,31573.910151250806,20441.916128773697,29969.81853238472
2023-03-10,21611.684371052175,31189.57456472341,20656.084529718217,29527.492244472083
2023-03-13,21677.699305708204,30993.79372836092,20899.79392241368,29222.781975703812
2023-03-14,21505.745776209907,31440.6619185759,20759.47648514659,29370.221390434
2023-03-15,21646.953687172678,31138.705023952603,20914.562902589216,28927.90314624344
2023-03-16,21681.62072927679,31860.95004200598,20656.084529718217,29193.29369057167
2023-03-17,21744.97577629573,31383.637409357056,20818.558468648484,28937.73257462082
2023-03-20,21642.880077555532,31663.928588311246,20722.554034707748,29134.317120307387
2023-03-21,21516.300041592884,31988.908506525186,20678.2455784812,29360.395983917657
2023-03-22,21783.24381135113,31530.548096426934,20936.619368056625,29144.14855961529
2023-03-23,21848.240724799492,31634.00723090939,20862.58500468695,29026.193408156203
2023-03-24,21885.865800244945,31842.287554324994,20847.778132013016,29114.65826355263
2023-03-27,21666.288456583836,31926.015931160095,20670.095659925795,29321.076259477613
2023-03-28,21517.96898361204,31684.25794230874,20618.26933201712,29350.566555540274
2023-03-29,21448.14669692645,32001.64695324879,20640.48343027786,29625.788539176407
2023-03-30,21424.2561755785,32117.51018178811,20640.48343027786,29792.886810661355
2023-03-31,21462.566047119235,32471.260967127357,20692.311273886473,29999.30279565582
2023-04-03,21523.82081625185,32546.544949163454,20751.535733182343,30343.334799794655
2023-04-04,21494.631029863307,32202.72223576065,20832.97125933908,30382.650502373657
2023-04-05,21574.48012683622,32128.687794887857,20855.17929480008,30235.209076712952
2023-04-06,21581.31400096477,32293.14565162352,20840.376969225952,30304.011053493577
2023-04-10,21512.223598246863,32445.699691429625,20707.1135994606,30382.650502373657
2023-04-11,21524.208259661405,32452.97339095894,20699.709405273665,30618.556783430788
2023-04-12,21484.812904835533,32222.80143024956,20736.72734480847,30667.70191438717
2023-04-13,21440.31785763698,32596.237314393187,20633.082267490798,30834.802196802633
2023-04-14,21176.404557346264,32274.670042093177,20551.642194234253,30874.121921242677
2023-04-17,21109.369544310666,32451.18307255925,20499.820413425383,30992.07707270176
2023-04-18,21181.956479230037,32537.951275650314,20544.242547147125,31051.047610174483
2023-04-19,21148.13860624152,32529.781059623016,20522.026933186447,31060.877038551866
2023-04-20,21366.69014830234,32538.5307597598,20655.2903029518,31001.90449014862
2023-04-21,21350.39920454593,32594.76563161754,20729.32921342128,31100.194752061387
2023-04-24,21525.94423741596,32768.17979356238,20744.17094719374,31100.194752061387
2023-04-25,21652.473801249773,32236.82797523403,20922.29448796231,30726.67848465145
2023-04-26,21707.51647382367,32301.1850978661,20818.387194555726,30648.043057632407
2023-04-27,21648.75490184916,32973.99143402101,20669.947121332076,30913.439634752198
2023-04-28,21710.2878904246,33179.79538476849,20870.340841259018,31070.708477859764
2023-05-01,21423.828999569254,33047.343087991176,20647.681489273513,31031.39277528076
2023-05-02,21620.90272743938,32658.81101297924,20840.65282661429,30697.19422138035
2023-05-03,21824.53476756767,32596.18699913969,20914.872105376144,30628.38420087765
2023-05-04,21818.22026985064,32394.780275615845,20892.607989017517,30490.77622545536
2023-05-05,21574.635969514064,32730.90713607299,20766.43354785243,30933.096480576438
2023-05-08,21228.676489334553,32393.424235100196,20684.79491790428,31001.90449014862
2023-05-09,21197.352576449226,32233.049175917484,20707.05751856297,30952.7553373312
2023-05-10,21338.515176570258,32389.948595016387,20759.009649566327,30864.292492865294
2023-05-11,21398.121626156284,32326.452507085934,20892.607989017517,30765.998209091493
2023-05-12,21470.60575865472,32575.985152270838,20840.65282661429,30795.484483293112
2023-05-15,21513.428595009264,32836.151779948785,20744.17094719374,30982.24563339386
2023-05-16,21322.58263913527,32402.544927889976,20625.417372914886,30490.77622545536
2023-05-17,21309.53263007957,32825.592697264474,20610.575639142426,30549.750784789125
2023-05-18,21193.754039915246,33115.994991003594,20484.402713677275,30539.917334550704
2023-05-19,21194.99355160672,33143.922748392746,20558.620476739197,30628.38420087765
2023-05-22,21160.334346314437,33133.556364789845,20558.620476739197,30628.38420087765
2023-05-23,21207.486112193576,32797.89440790665,20432.45361407379,30264.697361845094
2023-05-24,21147.955094295383,32551.840358213936,20357.299148451475,29974.268721623495
2023-05-25,21209.219310697456,33050.4529842245,20312.654206839157,29726.46778654587
2023-05-26,21312.076968179845,33613.24486849428,20312.654206839157,29964.36086695587
2023-05-29,21258.65313718,33528.98521065371,20312.654206839157,30013.922260529707
2023-05-30,21387.693257955794,33522.034587137714,20439.142397890973,29686.820280431213
2023-05-31,21461.8520210696,33332.968460620636,20528.43682821542,29419.191570435218
2023-06-01,21473.566804842954,33566.279952387566,20610.278561954987,29548.049987168884
2023-06-02,21166.6563416886,33742.94374020077,20498.669997174027,30093.219283689537
2023-06-05,21141.35649270729,33641.45517148731,20446.58448457631,29954.44899042721
2023-06-06,21198.27699757512,33764.17185198041,20431.703342605513,30122.95290234501
2023-06-07,21008.56841493799,33523.820388531,20223.371902114195,30004.010384001045
2023-06-08,21077.846506085218,33658.633790377105,20275.452867612104,29984.186630943717
2023-06-09,21013.380579445588,33694.81638661831,20334.980466895155,29924.713360841215
2023-06-12,21010.148167729803,33936.369820663036,20379.622377107604,29964.36086695587
2023-06-13,20952.7496036522,34227.21866860605,20178.72544480194,30083.303385299834
2023-06-14,20896.24882827311,34144.11317389218,20282.89192289757,30162.602419390183
2023-06-15,21060.077787735034,34597.802806312066,20372.183321822144,30202.249925504835
2023-06-16,20829.140481431405,34209.5720101358,20401.944090063796,30113.041025816347
2023-06-19,20791.489154953255,34147.733848086835,20320.09629352449,30043.655879185182
2023-06-20,20847.773111199444,34000.169843804586,20401.944090063796,29776.031191050224
2023-06-21,20907.14989849993,33867.18889065535,20349.860093166015,29716.555910017203
2023-06-22,20697.283514706174,33823.42222978802,20215.932846828735,29538.14012157074
2023-06-23,20734.73153532814,33529.205084113964,20372.183321822144,29320.070794218063
2023-06-26,20789.747112950517,33439.964511141174,20387.848080659805,29587.701515144578
2023-06-27,20726.42483203035,33768.82915885794,20395.30684004443,29815.67869716488
2023-06-28,20863.045728434834,33908.41429564384,20537.049035251282,29944.533092037505
2023-06-29,20786.89634678179,34181.60655970624,20372.92601479074,30103.12914928768
2023-06-30,20832.997891742303,34580.2748762997,20544.506278935973,30459.96273711113
2023-07-03,20808.473569308968,34620.06113724224,20544.506278935973,30459.96273711113
2023-07-04,20805.33214655206,34614.83460068059,20477.363803174896,30539.263782131995
2023-07-05,20673.215520088597,34499.43787909721,20305.786570429533,30380.66973581234
2023-07-06,20636.063168729917,34390.806937757094,20261.02795132202,29914.799473382034
2023-07-07,20763.84497218427,34509.248101283905,20171.50768170712,29934.6272483004
2023-07-10,20685.76470493114,34370.35763778929,20216.27236361438,29875.15196726738
2023-07-11,20724.39469474741,34578.82348190996,20193.888506960815,29944.533092037505
2023-07-12,20820.290478636696,34735.46433250903,20320.708636298597,30222.073678562163
2023-07-13,20879.030424285174,34892.31220523001,20417.689180998063,30578.91128824665
2023-07-14,20668.5072697452,34684.62916641002,20365.46422400624,30588.82517570583
2023-07-17,20869.25227448173,35103.67113519592,20350.549736636855,30509.528152546005
2023-07-18,20849.165034839618,35301.67452950131,20365.46422400624,30697.855817521133
2023-07-19,20856.981254091716,35285.56890091961,20425.14794038269,30856.44986384079
2023-07-20,20743.872951617297,35042.949796855806,20253.56616053752,30806.888470266953
2023-07-21,20776.36114819025,35072.76602123167,20365.46422400624,30995.22015710312
2023-07-24,20816.58961328537,35362.6205175228,20238.648641768264,31064.605303734283
2023-07-25,20715.499760256327,35326.697733519424,20239.394366136734,30995.22015710312
2023-07-26,20803.073971421512,35365.648916057195,20299.23116820671,31005.132033631784
2023-07-27,20652.164955574055,35177.794572695646,20119.726824796522,30767.242975082816
2023-07-28,20768.096562600334,35582.4611654489,20254.357355904067,30955.572650988463
2023-07-31,20831.367547544392,35714.89587672739,20284.272725539184,31114.1646863776
2023-08-01,20601.303625587083,35454.12925434824,20164.600637099167,30965.48452751713
2023-08-02,20671.525928222396,35163.67497052006,20127.20528828032,30479.790512029496
2023-08-03,20648.24725334632,35260.82648292718,19962.656356137784,30281.544937734147
2023-08-04,20829.59179139699,35120.29333717115,20194.519038134153,30459.96273711113
2023-08-07,20868.854882828244,35486.2762028737,20194.519038134153,30459.96273711113
2023-08-08,20915.676672004935,35327.2096620746,20216.962007085218,30410.40335446781
2023-08-09,21014.995952084177,35232.22159322789,20246.8758610204,30559.08954611984
2023-08-10,20868.866385434878,35228.59323948368,20164.600637099167,30687.94394099247
2023-08-11,20844.206213904577,35276.27341394415,20089.80993946147,30777.15485161148
2023-08-14,20821.27863886966,35457.80468479451,20059.890022726548,30608.64691783264
2023-08-15,20794.24264798787,35094.30895993518,19932.739470802735,29994.094485611342
2023-08-16,20792.529394031226,34917.79354416669,19902.82410116762,30004.010384001045
2023-08-17,20842.357206328044,34771.16757379345,19925.257975919067,29875.15196726738
2023-08-18,20901.50552570068,34810.00793682395,19992.573241472837,29885.059821935003
2023-08-21,20791.052090942434,35027.17674869186,19932.739470802735,29845.418348611907
2023-08-22,20815.058180813212,34935.915715155934,19887.859595700345,29666.994516443367
2023-08-23,21024.956308707482,35343.543830961695,20097.28688724533,29964.36086695587
2023-08-24,20935.981593928467,34785.808706331976,20059.890022726548,29815.67869716488
2023-08-25,21020.512635916675,35194.48956783547,20053.892398080137,29900.62241322235
2023-08-28,21077.714250880144,35436.439981174015,20068.891764645934,30180.441384025155
2023-08-29,21224.811450955047,35967.442217619886,20203.88454803816,30600.172856625137
2023-08-30,21150.208034253294,36003.5325131449,20203.88454803816,30700.10403784149
2023-08-31,21143.97229300333,35888.26768860763,20263.87746720154,30670.12508566269
2023-09-01,20994.681559674624,35887.203261660485,20286.378032750166,31059.87358422283
2023-09-05,21018.566186125743,35967.50070259928,20091.39081449463,30840.014528708154
2023-09-06,21060.84583812931,35831.318139079136,20113.88683294345,30540.208919475976
2023-09-07,21127.2036291402,35721.57055909948,20151.388280757812,30440.275727329103
2023-09-08,21207.2047685903,35892.09686377249,20151.388280757812,30340.33650239067
2023-09-11,21095.38582449407,35978.9716304021,20113.88683294345,30520.22429197712
2023-09-12,21027.205276739493,35654.777368879186,20121.386516226346,30580.182196334725
2023-09-13,21015.00765668467,35623.53203836645,20083.889615511795,30710.09635159092
2023-09-14,20988.82401072372,35934.66656556799,20121.386516226346,31179.793414799078
2023-09-15,20882.32355107402,35402.956637843345,20038.89303151434,31229.763027268295
2023-09-18,20923.929859832395,35442.33095221005,20046.39271479724,31039.886945793456
2023-09-19,20808.821438361792,35277.543655461086,19896.39904913928,30650.138447233316
2023-09-20,20729.594173586058,34838.415165742306,19858.902148424728,30650.138447233316
2023-09-21,20640.283608333233,34349.249879214505,19768.91049612976,29990.565302550316
2023-09-22,20728.734421006175,34274.050545901395,19836.401582876097,29950.59001476105
