Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20745.993690499952,28758.37532838313,20098.411536597778,27574.410163611145
2022-09-30,20767.364049574277,28410.48818269982,20076.408120628126,27545.189332238046
2022-10-03,21108.78500327828,29401.101997934853,20098.411536597778,28158.816736420555
2022-10-04,20921.021122182105,29962.138962606256,20135.094506446745,28889.329477025985
2022-10-05,20623.850742473227,29623.242383077046,19937.036480121045,28655.57288069378
2022-10-06,20683.31533357668,29518.232724201847,19907.70010786145,28256.222188904914
2022-10-07,20790.419297832912,28997.045036298136,19805.00689010353,27710.771362111587
2022-10-10,20683.664480938463,28757.006658611284,19805.00689010353,27710.771362111587
2022-10-11,20761.33866444739,28664.16472541938,19694.980716055663,27165.31852438774
2022-10-12,20803.645084609172,28603.83426553547,19702.32125084529,27126.36277837166
2022-10-13,20774.665667633817,29410.237882111516,19716.984132025314,27778.95397229233
2022-10-14,20578.017536653486,28624.353014203927,19621.62841765715,27369.868365860482
2022-10-17,20763.711384139755,29562.39807752182,19672.97123728627,27798.433856230888
2022-10-18,20585.42330968483,29602.9847990431,19760.995511064422,28080.899211596832
2022-10-19,20427.568980073687,29421.7107333025,19489.594280539826,27934.79505473133
2022-10-20,20372.88675763117,29274.05034696112,19335.558243152784,27788.694919726866
2022-10-21,20410.017898142905,29995.252643247048,19372.23515020201,28227.001357531815
2022-10-24,20187.77701417192,30073.36805030516,19452.918889190536,28285.443020278013
2022-10-25,20459.32525177648,30663.307113844254,19546.30874074182,28538.68754427086
2022-10-26,20432.4052745708,30257.853568583363,19833.106451215423,28801.671004767722
2022-10-27,20438.089757850532,29953.275247227357,19965.47404231865,28957.512087206727
2022-10-28,20405.50541848306,30694.164902129618,19958.125929029342,29142.57601194935
2022-10-31,20402.30342641446,30570.40389405504,19921.358079983962,29084.138371064186
2022-11-01,20444.12697801177,30442.444913956537,19994.887715274977,29201.01566376503
2022-11-02,20420.588417747098,29694.374251958077,19869.877331660675,28899.070424460526
2022-11-03,20490.337345082604,29598.376554790437,19744.862400946564,28840.630772644843
2022-11-04,20528.792493770085,30083.938213147416,19627.204677721373,29123.100149871825
2022-11-07,20121.173729810194,29863.61210074236,19472.77001125119,29220.49755863411
2022-11-08,20178.34750217952,29982.517391048317,19641.91151419954,29405.559472446213
2022-11-09,20084.92267974265,29194.854454114695,19686.032023634034,28976.991971145286
2022-11-10,20686.055879317348,31054.299222975136,20127.25985347801,29941.269351805
2022-11-11,20373.061475273604,30902.840394088355,20097.84314912181,30067.89161380142
2022-11-14,20197.965585375365,30461.84033433735,20090.487457332823,29834.128984677656
2022-11-15,20455.510934412134,30885.529714333905,20134.614029567063,29951.014321100578
2022-11-16,20503.0203191885,30532.13397420657,20222.85807983592,29951.014321100578
2022-11-17,20512.205103586955,30580.890238004296,20171.38491001231,29873.08875255478
2022-11-18,20460.991348066902,30687.261058798496,20149.316318945417,30019.186876628723
2022-11-21,20533.52540848371,30703.06307888207,20220.828557621735,30025.076892119178
2022-11-22,20746.514552763405,31277.662756603397,20316.66171746971,30378.431570144578
2022-11-23,20739.9344632938,31278.610188908762,20449.356699759093,30476.581066921004
2022-11-24,20710.60064265746,31234.370842701603,20530.439067830765,30545.29456275879
2022-11-25,20703.966237035478,31211.000011103337,20574.674770460388,30614.000014874495
2022-11-28,20783.313307665423,30881.073858309046,20515.700401653947,30407.877625735815
2022-11-29,20833.009906562012,31012.64290614991,20441.98130387094,30476.581066921004
2022-11-30,21141.180431203888,32211.757231540025,20478.84161061241,30682.70747792072
2022-12-01,21047.800732510605,31781.42764197176,20744.223996691497,30771.04564469444
2022-12-02,21172.10963426018,31800.380011098787,20810.56769858635,30702.338181648214
2022-12-05,21019.077275824355,31248.073180772186,20692.6204766734,30388.246922008322
2022-12-06,21306.75417581431,31127.516493583647,20817.941578774567,30025.076892119178
2022-12-07,21593.663564505958,31214.978923946026,20869.5466144926,29976.006165592004
2022-12-08,21528.04683647408,31458.59342376581,20854.8003698161,29976.006165592004
2022-12-09,21319.807886337294,31106.233828204786,20751.596361179778,29956.373450933992
2022-12-12,21414.449433569906,31688.37206954034,20670.510961708234,30025.076892119178
2022-12-13,21518.019320308966,31869.786045770586,20751.596361179778,29976.006165592004
2022-12-14,21447.10307976907,31492.020989546392,20803.20139689781,29779.69912831707
2022-12-15,21470.347689798695,30709.887437624435,20847.431036727692,29357.641009106483
2022-12-16,21584.986318283787,30589.203470156568,20788.456667921248,29092.62047599377
2022-12-19,21500.205569021797,30397.317114825382,20663.13405012015,28798.163941942406
2022-12-20,21283.17547668881,30337.519662207123,20537.812948018982,28955.21158269287
2022-12-21,21273.570204475833,30692.736957162542,20552.556161295608,29328.19495351524
2022-12-22,21287.875659105415,30284.458875705164,20441.98130387094,29004.286331081086
2022-12-23,21251.815108674407,30512.58832698733,20360.892872999528,29239.85879767204
2022-12-27,20974.337136157894,30214.411098450844,20360.892872999528,29239.85879767204
2022-12-28,20888.255025918854,29768.477147086076,20154.480308627073,28915.948164307367
2022-12-29,21081.036329417002,30471.01967495712,20203.99216273361,29239.85879767204
2022-12-30,20908.402371708864,30284.83406024395,20174.43449828337,29043.54974946659
2023-01-03,21042.137776162133,30172.915925359677,20240.943411471235,29180.960653698006
2023-01-04,21338.22171287379,30663.964562385103,20329.622467621703,29377.273723764494
2023-01-05,21026.130667815512,29894.994441310944,20329.622467621703,29279.11417233547
2023-01-06,21373.551268265783,30750.17368736289,20433.08111384726,29750.25307272583
2023-01-09,21230.42806948002,30450.11866548001,20433.08111384726,29799.327821114042
2023-01-10,21083.88388021098,30568.943410856813,20410.91097088466,29818.956513911016
2023-01-11,21275.939666497903,31046.171052908427,20543.930312960325,29985.81950652523
2023-01-12,21425.163359060916,31152.480236123512,20758.23815829895,30241.014633121606
2023-01-13,21260.28544656237,31147.58774966082,20765.62567978659,30506.031144373283
2023-01-16,21292.39206052943,31194.625856387895,20787.798854149063,30555.107903692016
2023-01-17,21256.5735620454,31141.20066016655,20817.356518599303,30663.07476326271
2023-01-18,21455.05997267295,30631.696464719847,20972.544487937637,30535.479210895042
2023-01-19,21575.216103854636,30648.97771754254,20935.594754899947,30506.031144373283
2023-01-20,21436.24753516399,31145.912590244727,20802.576928524213,30741.597578172685
2023-01-23,21235.319795870135,31302.374378589746,20728.677462448835,30918.275922650642
2023-01-24,21327.477469655754,31266.67349948598,20773.017748374037,30918.275922650642
2023-01-25,21360.497919494603,31289.381335176648,20882.651356138504,30898.64521892315
2023-01-26,21332.942344714666,31646.034686259518,20853.020938091337,31055.690848743096
2023-01-27,21198.972671481286,31566.794549331986,20808.574553170623,31075.31954154007
2023-01-30,21121.29848477085,31140.5349901781,20764.12665254997,30879.012504265138
2023-01-31,21336.55437607789,31789.85022338511,20771.535393836715,31193.10175297451
2023-02-01,21362.110354675868,31940.946134055597,20890.063128825117,31124.396300858803
2023-02-02,21335.625195239743,32330.407727606038,20934.504966646025,31114.576927134018
2023-02-03,21196.505658972506,32087.01154626999,20778.941103723588,31173.473060177537
2023-02-06,21211.26099013353,32089.922073298287,20615.971530914274,30996.794715699576
2023-02-07,21240.201343016714,32609.814068923235,20586.342628567047,31104.76559713131
2023-02-08,21189.66041731725,32131.095104375636,20660.416400135055,31026.244793151855
2023-02-09,21192.924167478406,31983.13558342076,20608.558242527724,30928.09328544491
2023-02-10,21106.538779465205,32066.599299113186,20438.181444131606,31006.612078493843
2023-02-13,21027.153165901484,32222.78023032162,20534.48295525978,31134.213663653067
2023-02-14,20914.484825607262,32149.36238135507,20430.781797044478,31144.024993655778
2023-02-15,20885.83025114785,32271.900742448062,20327.06093473001,31173.473060177537
2023-02-16,20876.56353554274,31946.847723145478,20312.255577756012,30957.537330105628
2023-02-17,21054.44657529974,32063.132712978404,20341.87993300343,30810.30705214943
2023-02-21,20825.82551336702,31373.27382800129,20127.061296786407,30466.773758779334
2023-02-22,21008.727339880923,31520.771432507692,20200.578806477934,30356.90254800705
2023-02-23,21100.624381975347,31713.021735766353,20304.5527906817,30327.20713703144
2023-02-24,20976.258532792865,31369.161200571474,20208.00573616391,30376.69814803711
2023-02-27,21095.661047795562,31593.364095403012,20259.988181165983,30455.882559087866
2023-02-28,21062.92669788496,31430.97967915174,20363.96671246956,30366.804369883117
2023-03-01,21052.135070855307,31474.64580279959,20259.988181165983,30416.29135902775
2023-03-02,20922.913134682058,31590.191830714168,20170.875634833847,30554.862570168687
2023-03-03,21096.07278818304,32109.107917064626,20378.817540441632,30911.1873925708
2023-03-06,21056.61020259748,32150.72651981308,20341.68743911157,30832.002981520043
2023-03-07,21048.748332734973,31688.62006842491,20378.817540441632,30445.98475907284
2023-03-08,21230.519691588364,32047.574715411927,20438.234493629363,30554.862570168687
2023-03-09,21387.09552749438,31573.912689130633,20557.06082150514,30178.74013680599
2023-03-10,21685.894056982495,31189.57456472341,20772.432688198776,29733.337125199127
2023-03-13,21752.13390228084,30993.801322358206,21017.515305036177,29426.501302872162
2023-03-14,21579.59653061174,31440.66697072116,20876.40667240254,29574.96428123657
2023-03-15,21721.288750090705,31138.705023952603,21032.366133008254,29129.561269629707
2023-03-16,21756.075733561072,31860.95004200598,20772.432688198776,29396.805891896554
2023-03-17,21819.651343350066,31383.637409357056,20935.819078490462,29139.461080575256
2023-03-20,21717.199038155053,31663.933631113785,20839.276571072478,29337.415069945335
2023-03-21,21590.18072766143,31988.908506525186,20794.71650865657,29565.07050308258
2023-03-22,21858.04689444891,31530.548096426934,21054.540823070663,29347.314880890885
2023-03-23,21923.26159555876,31634.004708239154,20980.09418931842,29228.541280710524
2023-03-24,21961.02337940199,31842.287554324994,20965.203953148008,29317.621480845795
2023-03-27,21740.684802339216,31926.015931160095,20786.52415050296,29525.475281161423
2023-03-28,21591.864101439813,31684.25794230874,20734.40680820659,29555.17270306755
2023-03-29,21521.791297562595,32001.649453224334,20756.742162462204,29832.313114418906
2023-03-30,21497.822630666484,32117.51517063072,20756.742162462204,30000.577725604933
2023-03-31,21536.269410480683,32471.260967127357,20808.86405185838,30208.43353685108
2023-04-03,21597.72128490184,32546.53998286842,20868.417418040342,30554.862570168687
2023-04-04,21568.439182401347,32202.72223576065,20950.312201277662,30594.449748367766
2023-04-05,21648.562426410885,32128.69026630161,20972.649071233216,30445.98475907284
2023-04-06,21655.415509194434,32293.143177211863,20957.76338216261,30515.26734824753
2023-04-10,21586.095328239982,32445.699691429625,20823.74822522905,30594.449748367766
2023-04-11,21598.115711732284,32452.970907517203,20816.30159144391,30832.002981520043
2023-04-12,21558.590179061237,32222.80143024956,20853.52415047006,30881.49399252571
2023-04-13,21513.947120033285,32596.237314393187,20749.30007577687,31049.76061464226
2023-04-14,21249.123448610142,32274.672495483603,20667.403776839616,31089.349803771856
2023-04-17,21181.85448553953,32451.187988535934,20615.286434543243,31208.125414882736
2023-04-18,21254.693345307813,32537.95373860424,20659.957143054475,31267.508193111877
2023-04-19,21220.755222358992,32529.781059623016,20637.623304498793,31277.405993126908
2023-04-20,21440.062586340748,32538.5381905533,20771.635430032486,31218.021203967248
2023-04-21,21423.712179705486,32594.76563161754,20846.086610884537,31317.001215048065
2023-04-24,21599.86373252804,32768.18228344102,20861.01625525328,31317.001215048065
2023-04-25,21726.826048204974,32236.825486219856,21040.13712657968,30940.878781685373
2023-04-26,21782.053349420326,32301.1850978661,20935.64932009764,30861.696381565132
2023-04-27,21723.096035866463,32973.99394087479,20786.372580509367,31128.943014762495
2023-04-28,21784.838469965423,33179.79538476849,20987.895496888563,31287.307815002976
2023-05-01,21497.400457116666,33047.34059430564,20763.97811395625,31247.714604012337
2023-05-02,21695.15268772332,32658.80852059929,20958.040755250884,30911.1873925708
2023-05-03,21899.47998139505,32596.1895039337,21032.673820095246,30841.90078153507
2023-05-04,21893.140654712988,32394.780275615845,21010.28996344168,30703.33158132465
2023-05-05,21648.727041661754,32730.909623119478,20883.400111906845,31148.73459293152
2023-05-08,21301.574786129397,32393.426695847244,20801.300709178176,31218.021203967248
2023-05-09,21270.13748104238,32233.046716568315,20823.693660031357,31168.532203892097
2023-05-10,21411.79536863032,32389.95105484372,20875.933774022535,31079.454014687348
2023-05-11,21471.598360439868,32326.450047791794,21010.28996344168,30980.46797081497
2023-05-12,21544.337601906904,32575.985152270838,20958.040755250884,31010.1653927211
2023-05-15,21587.29802459014,32836.14928720116,20861.01625525328,31198.227614867705
2023-05-16,21395.795546464677,32402.547404269535,20741.594257302688,30703.33158132465
2023-05-17,21382.70570816779,32825.59765451101,20726.66612863388,30762.718381414834
2023-05-18,21266.53065158295,33115.9925143114,20599.78233989879,30752.818570469284
2023-05-19,21267.77997362553,33143.92026599942,20674.41843614302,30841.90078153507
2023-05-22,21232.990545209817,33133.556364789845,20674.41843614302,30841.90078153507
2023-05-23,21280.31121132993,32797.899374605964,20547.539194507735,30475.680170048447
2023-05-24,21220.580542042535,32551.840358213936,20471.964880003172,30183.228533724632
2023-05-25,21282.058294773287,33050.44798603917,20427.066816501556,29933.696187470054
2023-05-26,21385.259317991622,33613.24486849428,20427.066816501556,30173.24828555832
2023-05-29,21331.652037884764,33528.98521065371,20427.066816501556,30223.153548250924
2023-05-30,21461.134940511696,33522.03708852934,20554.270417923126,29893.769162013243
2023-05-31,21535.54914520446,33332.96595946821,20644.05896642668,29624.27833035656
2023-06-01,21547.30216160207,33566.279952387566,20726.36905144644,29754.033622101746
2023-06-02,21239.341936927947,33742.94621253424,20614.131471192075,30303.001566372986
2023-06-05,21213.955549134993,33641.45517148731,20561.75191280679,30163.264015530967
2023-06-06,21271.06907557878,33764.174325233376,20546.790438739394,30332.946332732965
2023-06-07,21080.707859859416,33523.820388531,20337.279783697937,30213.171289154092
2023-06-08,21150.225041717884,33658.633790377105,20389.65631068335,30193.206770960427
2023-06-09,21085.538742682515,33694.81392918179,20449.52039535217,30133.323271032026
2023-06-12,21082.29281343412,33936.369820663036,20494.41391175398,30173.24828555832
2023-06-13,21024.697377347737,34227.21375336513,20292.38475159619,30293.021318206673
2023-06-14,20968.008219868447,34144.11317389218,20397.137805567017,30372.873358189772
2023-06-15,21132.39362302658,34597.79790453339,20486.92938547044,30412.794350855027
2023-06-16,20900.66358295176,34209.57444180629,20516.861427804855,30322.96608456665
2023-06-19,20862.882969350674,34147.73627536177,20434.5558898849,30253.09630368038
2023-06-20,20919.357468826696,34000.169843804586,20516.861427804855,29983.607482954216
2023-06-21,20978.94304527998,33867.18889065535,20464.483385119507,29923.71392837322
2023-06-22,20768.356227484048,33823.42222978802,20329.79828881427,29744.051363004914
2023-06-23,20805.933261983726,33529.200248727924,20486.92938547044,29524.46780497135
2023-06-26,20861.130172782232,33439.964511141174,20502.68508630426,29793.958636628035
2023-06-27,20797.59697676913,33768.82915885794,20510.186285287095,30023.528475619467
2023-06-28,20934.68742572653,33908.41672286352,20652.724222960296,30153.283767364654
2023-06-29,20858.28194597763,34181.61143404519,20487.681172638655,30312.98382546982
2023-06-30,20904.530354700244,34580.27731313812,20660.220874843322,30672.308956206434
2023-07-03,20879.927752049185,34620.06113724224,20660.220874843322,30672.308956206434
2023-07-04,20876.775541965904,34614.83460068059,20592.707052597947,30752.15496339798
2023-07-05,20744.20214606217,34499.44031106192,20420.1597718936,30592.458927153853
2023-07-06,20706.92602807152,34390.80938119795,20375.15106229666,30123.339001004675
2023-07-07,20835.14589472422,34509.248101283905,20285.12758030304,30143.30351919834
2023-07-10,20756.794616504,34370.36007977724,20330.140836999784,30083.413986478387
2023-07-11,20795.55482086962,34578.821040657785,20307.63572435135,30153.283767364654
2023-07-12,20891.782433613498,34735.46189977194,20435.168232659013,30432.756858118173
2023-07-13,20950.729698393206,34892.30978075062,20532.69139793553,30792.08198885479
2023-07-14,20739.479890473944,34684.62193175901,20480.17694225595,30802.06424795162
2023-07-17,20940.910209163558,35103.673567436424,20465.17151289041,30722.21220796852
2023-07-18,20920.75110149166,35301.672101582684,20480.17694225595,30911.855021503143
2023-07-19,20928.598886656528,35285.57132234608,20540.192596918365,31071.555079608308
2023-07-20,20815.10335845123,35042.949796855806,20367.64834761389,31021.65182784622
2023-07-21,20847.704049536882,35072.76602123167,20480.17694225595,31211.292630450323
2023-07-24,20888.06851401668,35362.61808546624,20352.645949648224,31281.160400406075
2023-07-25,20786.633805566118,35326.697733519424,20353.397736816434,31211.292630450323
2023-07-26,20874.50577314103,35365.65134132738,20413.571024272187,31221.274889547156
2023-07-27,20723.084790835335,35177.799429672945,20233.049646205,30981.726813319932
2023-07-28,20839.41108150656,35582.46603066569,20368.438027280503,31171.367615924035
2023-07-31,20902.89844487253,35714.89587672739,20398.526186708314,31331.067674029196
2023-08-01,20672.044947834464,35454.126828176755,20278.185674596556,31181.34786409035
2023-08-02,20742.503279226145,35163.67253027924,20240.572064986936,30692.26945253906
2023-08-03,20719.148767794795,35260.82402891148,20075.097040183562,30492.64236897709
2023-08-04,20901.1187422939,35120.288426491315,20308.26928692456,30672.308956206434
2023-08-07,20940.517641889604,35486.2762028737,20308.26928692456,30672.308956206434
2023-08-08,20987.501827655713,35327.20474381737,20330.833511870496,30622.401682583313
2023-08-09,21087.161210463408,35232.22653127377,20360.92015559837,30772.121492522165
2023-08-10,20940.52969773981,35228.59323948368,20278.185674596556,30901.876784267348
2023-08-11,20915.78774166398,35276.27341394415,20202.967549576933,30991.705050555724
2023-08-14,20892.778842848857,35457.8022130497,20172.879390149123,30822.026755214767
2023-08-15,20865.646035720965,35094.30895993518,20045.011912155624,30203.19104098778
2023-08-16,20863.92349928451,34917.79602516236,20014.926784127685,30213.171289154092
2023-08-17,20913.928094603205,34771.17006334103,20037.491009073623,30083.413986478387
2023-08-18,20973.273039621654,34810.00544569477,20105.18671531131,30093.39222371418
2023-08-21,20862.446739182604,35027.17674869186,20045.011912155624,30053.471231048927
2023-08-22,20886.53489109706,34935.915715155934,19999.88649366362,29873.812687541656
2023-08-23,21097.15361219929,35343.54632299218,20210.486936958998,30173.24828555832
2023-08-24,21007.874887702248,34785.808706331976,20172.879390149123,30023.528475619467
2023-08-25,21092.696780183425,35194.4920666155,20166.845388704252,30109.065416180078
2023-08-28,21150.09548906364,35436.439981174015,20181.92963446646,30390.83700051693
2023-08-29,21297.696549714547,35967.44471902992,20317.686330626388,30813.49236609169
2023-08-30,21222.83673070571,36003.53001949598,20317.686330626388,30914.121340198173
2023-08-31,21216.5794199995,35888.265199299014,20378.020282275345,30883.933251245384
2023-09-01,21066.773571409616,35887.20077706006,20400.64058811891,31276.396506006316
2023-09-05,21090.736780441497,35967.495700662315,20204.557518809706,31055.007132366598
2023-09-06,21133.161742177348,35831.32064744107,20227.180856053146,30753.110155394555
2023-09-07,21199.752839852,35721.57055909948,20264.889954758728,30652.47917035755
2023-09-08,21280.028416153193,35892.09686377249,20264.889954758728,30551.84617439003
2023-09-11,21167.82290182396,35978.96661805559,20227.180856053146,30732.984762759363
2023-09-12,21099.408780779067,35654.779866169476,20234.724494634185,30793.36094066494
2023-09-13,21087.170615979772,35623.53203836645,20197.018427328476,30924.18604744629
2023-09-14,21060.898875259525,35934.66656556799,20234.724494634185,31397.15489460903
2023-09-15,20954.036456313224,35402.95912338168,20151.762658641983,31447.472398058053
2023-09-18,20995.779854420827,35442.33095221005,20159.30326582315,31256.269102440605
2023-09-19,20880.27705006146,35277.543655461086,20008.47141810063,30863.803836749154
2023-09-20,20800.778014018993,34838.415165742306,19970.75474089537,30863.803836749154
2023-09-21,20711.152078591625,34349.249879214505,19880.25987622168,30199.63571583
2023-09-22,20799.91674751545,34274.050545901395,19948.135950751737,30159.382919629097
