Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20675.002848902204,28758.380341060696,19985.842018057447,27383.51856222416
2022-09-30,20696.290238379224,28410.490697608937,19963.95985808267,27354.49882390297
2022-10-03,21036.54748375612,29401.099462280315,19985.842018057447,27963.879142829133
2022-10-04,20849.429855262555,29962.133949855026,20022.31582131526,28689.334393179015
2022-10-05,20553.271072881085,29623.242383077046,19825.373350142396,28457.186541262094
2022-10-06,20612.533062991355,29518.235225004806,19796.196126376068,28060.606911728555
2022-10-07,20719.272258884954,28997.050090576602,19694.077358893857,27518.932612450102
2022-10-10,20612.880826854736,28757.009184113667,19694.077358893857,27518.932612450102
2022-10-11,20690.290468451163,28664.16472541938,19584.666559019974,26977.26032410217
2022-10-12,20732.455656533137,28603.836801962392,19591.961622811523,26938.570020914613
2022-10-13,20703.570799234098,29410.237882111516,19606.54871899475,27586.642653958854
2022-10-14,20507.59357592697,28624.35048355202,19511.731078103836,27180.38642676739
2022-10-17,20692.65984495281,29562.40062562703,19562.78591474513,27605.987805552635
2022-10-18,20514.972666711474,29602.982277071806,19650.31455464424,27886.49652552349
2022-10-19,20357.659109677148,29421.7107333025,19380.43205545543,27741.403866709097
2022-10-20,20303.171704177934,29274.047813973426,19227.256935631987,27596.315229755746
2022-10-21,20340.18239129407,29995.25010943172,19263.72770748993,28031.585162476844
2022-10-24,20118.69920182064,30073.370560009505,19343.961283597488,28089.624639119225
2022-10-25,20389.31076218026,30663.304595128244,19436.83276577069,28341.11362076889
2022-10-26,20362.482827314812,30257.853568583363,19722.023834312226,28602.279200076486
2022-10-27,20368.149042362136,29953.270262467446,19853.648732446854,28757.042423757248
2022-10-28,20335.67828126187,30694.162407450927,19846.3324488562,28940.8253857592
2022-10-31,20332.48230973641,30570.401391357627,19809.775282101913,28882.791941908377
2022-11-01,20374.16565033535,30442.442410780957,19882.897194110166,28998.860840540543
2022-11-02,20350.711146451216,29694.374251958077,19758.587063866256,28699.010990836945
2022-11-03,20420.222404582546,29598.381599579294,19634.272386522538,28640.971514194563
2022-11-04,20458.543913948815,30083.938213147416,19517.2709613696,28921.48023416542
2022-11-07,20052.31856005698,29863.609615626945,19363.704790962693,29018.208003064843
2022-11-08,20109.2986232424,29982.51987266926,19531.891402951416,29201.988954136275
2022-11-09,20016.194196228953,29194.8519868573,19575.7709160961,28776.389586281548
2022-11-10,20615.27004367967,31054.299222975136,20014.52360794473,29733.992688548355
2022-11-11,20303.346856995384,30902.840394088355,19985.275146281416,29859.736173907928
2022-11-14,20128.842429973058,30461.835459189402,19977.96795689038,29627.588321991003
2022-11-15,20385.508240893643,30885.52481318051,20021.836860135514,29743.661242484206
2022-11-16,20432.849208167154,30532.138856527192,20109.589823625138,29743.661242484206
2022-11-17,20442.014366609623,30580.8853328787,20058.40160538948,29666.282647039603
2022-11-18,20390.96402177427,30687.25860882888,20036.463364517072,29811.375305853995
2022-11-21,20463.260773750997,30703.06307888207,20107.5709113105,29817.22108087303
2022-11-22,20675.518192275595,31277.662756603397,20202.862966281355,30168.12443459564
2022-11-23,20668.959529859043,31278.60773138039,20334.813739902205,30265.59825871765
2022-11-24,20639.72609362704,31234.368388649073,20415.456554992463,30333.82913123085
2022-11-25,20633.109608123832,31210.997558338182,20459.43004153317,30402.064025605086
2022-11-28,20712.18854765351,30881.076324499834,20400.790642412565,30197.367386204452
2022-11-29,20761.714269302287,31012.64290614991,20327.485330712065,30265.59825871765
2022-11-30,21068.834949903583,32211.757231540025,20364.13647086238,30470.292887187767
2022-12-01,20975.768743450673,31781.42517533964,20628.036502404142,30558.0217420142
2022-12-02,21099.651569530557,31800.3824820528,20694.008857814697,30489.79288043152
2022-12-05,20947.141705659018,31248.07070825477,20576.72854387355,30177.87141482174
2022-12-06,21233.839375991905,31127.518992584446,20701.34029840471,29817.22108087303
2022-12-07,21519.76341466961,31214.978923946026,20752.657351134916,29768.484168812025
2022-12-08,21454.371056309912,31458.590913546468,20737.991438555022,29768.484168812025
2022-12-09,21246.84460527741,31106.23632898955,20635.364911594283,29748.988197429313
2022-12-12,21341.164532344344,31688.364535406257,20554.731190703642,29817.22108087303
2022-12-13,21444.378271519585,31869.786045770586,20635.364911594283,29768.484168812025
2022-12-14,21373.71008263419,31492.020989546392,20686.67893292462,29573.536520568006
2022-12-15,21396.874329181337,30709.887437624435,20730.664545064818,29154.39827247116
2022-12-16,21511.117422293588,30589.200958245132,20672.014536044662,28891.219751713943
2022-12-19,21426.634126072262,30397.322149829968,20547.40126581357,28598.798279347917
2022-12-20,21210.345267784483,30337.519662207123,20422.78193278273,28754.753984826508
2022-12-21,21200.769203367447,30692.73945825994,20437.44178256288,29125.15330993183
2022-12-22,21215.02848567341,30284.456372161916,20327.485330712065,28803.490896887513
2022-12-23,21179.086030541974,30512.585819011696,20246.850094121488,29037.428476966437
2022-12-27,20902.56405434593,30214.41608504974,20246.850094121488,29037.428476966437
2022-12-28,20816.773881298894,29768.477147086076,20041.592493100205,28715.766063922118
2022-12-29,21008.897723683505,30471.02467715192,20090.83303691821,29037.428476966437
2022-12-30,20836.844355015204,30284.83406024395,20061.43452096124,28842.482839652937
2023-01-03,20970.13158821849,30172.918419027013,20127.573603364744,28978.946595609854
2023-01-04,21265.194967902455,30663.969592056008,20215.749447136488,29173.894243853872
2023-01-05,20954.17347042798,29894.994441310944,20215.749447136488,29076.418408801346
2023-01-06,21300.409844162292,30750.17618119575,20318.633643086334,29544.293568959198
2023-01-09,21157.77406444474,30450.11866548001,20318.633643086334,29593.028470089685
2023-01-10,21011.735646186105,30568.943410856813,20296.589303218414,29612.524441472397
2023-01-11,21203.13056383611,31046.173523384277,20428.862920925614,29778.231149038125
2023-01-12,21351.84630242824,31152.477766180855,20641.970331914992,30031.664700499765
2023-01-13,21187.533629877176,31147.585289649545,20649.316929504363,30294.8452321875
2023-01-16,21219.530376340357,31194.623392661586,20671.364300772155,30343.576111456947
2023-01-17,21183.83158105104,31141.20066016655,20700.75675392938,30450.798926735573
2023-01-18,21381.644858426487,30631.698927305883,20855.076227204438,30324.084161935272
2023-01-19,21501.383911020297,30648.97771754254,20818.335660757904,30294.8452321875
2023-01-20,21362.887371167493,31145.912590244727,20686.057495950896,30528.778790405388
2023-01-23,21162.65310184504,31302.371919497964,20612.5793944577,30704.228456336175
2023-01-24,21254.48917597006,31266.666122707218,20656.663527093733,30704.228456336175
2023-01-25,21287.40144297639,31289.376415595645,20765.684792084092,30684.736506814497
2023-01-26,21259.939320692454,31646.03714704318,20736.218069630006,30840.692212293092
2023-01-27,21126.42427464648,31566.794549331986,20692.026322298523,30860.19220553684
2023-01-30,21049.01772694002,31140.5349901781,20647.828512167296,30665.240535431785
2023-01-31,21263.533466748428,31789.85022338511,20655.193298155897,30977.15395731949
2023-02-01,21289.009055627885,31940.948581193068,20773.05109377263,30908.92509573681
2023-02-02,21262.605322940573,32330.410169042152,20817.251935303724,30899.178115510713
2023-02-03,21123.973765697858,32087.01154626999,20662.559599844437,30957.666029658852
2023-02-06,21138.67405834195,32089.922073298287,20500.499446996673,30782.21033093651
2023-02-07,21167.512446376517,32609.816540888824,20471.032724542587,30889.433146215135
2023-02-08,21117.143068394205,32131.090179166727,20544.697257127897,30811.453282545317
2023-02-09,21120.39721848375,31983.13558342076,20493.1316296082,30713.975436562272
2023-02-10,21034.31498344135,32066.599299113186,20323.71123787164,30791.957311162605
2023-02-13,20955.196965087813,32222.782686912087,20419.471644122696,30918.672075962906
2023-02-14,20842.915095321943,32149.36238135507,20316.340389083296,30928.42106711952
2023-02-15,20814.356878586994,32271.903195948773,20213.213681143705,30957.666029658852
2023-02-16,20805.122905374858,31946.847723145478,20198.48107776663,30743.2203991016
2023-02-17,20982.392978555323,32063.132712978404,20227.94628452078,30597.007651988068
2023-02-21,20754.564171727987,31373.27382800129,20014.32353555319,30255.853289422073
2023-02-22,20936.836701100197,31520.771432507692,20087.43635336183,30146.746232247046
2023-02-23,21028.418334644568,31713.02671809839,20190.828308790205,30117.257947114907
2023-02-24,20904.47494025057,31369.158709809955,20094.816296349793,30166.407099932327
2023-02-27,21023.472370304073,31593.36909550099,20146.516821163787,30245.03850509033
2023-02-28,20990.84263907793,31430.97967915174,20249.90574519229,30156.57364969391
2023-03-01,20980.09031394639,31474.64580279959,20146.516821163787,30205.71878065029
2023-03-02,20851.311802120974,31590.189331419144,20057.892330211012,30343.332788864136
2023-03-03,21023.880052421373,32109.107917064626,20264.679272467634,30697.19019951931
2023-03-06,20984.54894505071,32150.73402509094,20227.752274928986,30618.558794361306
2023-03-07,20976.719043918172,31688.62006842491,20264.679272467634,30235.21108764347
2023-03-08,21157.8581616761,32047.57977226515,20323.756708869718,30343.332788864136
2023-03-09,21313.90326091849,31573.910151250806,20441.91916017357,29969.8165214542
2023-03-10,21611.68255521372,31189.57456472341,20656.081498318345,29527.494255402602
2023-03-13,21677.69749869236,30993.79625969335,20899.792406713743,29222.781975703812
2023-03-14,21505.74757947099,31440.6619185759,20759.474969446655,29370.21937950348
2023-03-15,21646.951889990167,31138.705023952603,20914.56138688928,28927.8991243824
2023-03-16,21681.618922116493,31860.95004200598,20656.081498318345,29193.29570150219
2023-03-17,21744.97577629573,31383.637409357056,20818.55998434842,28937.72855275978
2023-03-20,21642.876477702754,31663.928588311246,20722.551003307875,29134.317120307387
2023-03-21,21516.296451928087,31988.905992259763,20678.236484281584,29360.395983917657
2023-03-22,21783.24741094129,31530.55061764426,20936.61785235669,29144.144537754248
2023-03-23,21848.242525631744,31634.00723090939,20862.58803608682,29026.19743001724
2023-03-24,21885.865800244945,31842.292599775952,20847.779647712952,29114.662285413666
2023-03-27,21666.290258820893,31926.018455798236,20670.098691325667,29321.078270408136
2023-03-28,21517.96898361204,31684.25794230874,20618.27387911693,29350.564544609755
2023-03-29,21448.14134303216,32001.64695324879,20640.48343027786,29625.788539176407
2023-03-30,21424.259736911466,32117.51018178811,20640.48343027786,29792.886810661355
2023-03-31,21462.57137289157,32471.25848028323,20692.3082424866,29999.30480658634
2023-04-03,21523.817271014686,32546.544949163454,20751.535733182343,30343.332788864136
2023-04-04,21494.631029863307,32202.72470638361,20832.96671223927,30382.650502373657
2023-04-05,21574.476598351568,32128.69026630161,20855.17929480008,30235.21108764347
2023-04-06,21581.30693543515,32293.143177211863,20840.37393782608,30304.013064424096
2023-04-10,21512.227144061537,32445.699691429625,20707.1135994606,30382.650502373657
2023-04-11,21524.208259661405,32452.97339095894,20699.709405273665,30618.558794361306
2023-04-12,21484.81820721258,32222.79895432975,20736.725829108535,30667.70191438717
2023-04-13,21440.319622141924,32596.237314393187,20633.08075179086,30834.802196802633
2023-04-14,21176.404557346264,32274.674948874035,20551.645225634125,30874.115888451117
2023-04-17,21109.369544310666,32451.187988535934,20499.823444825255,30992.071039910203
2023-04-18,21181.95823743323,32537.948812696395,20544.24103144719,31051.049621105
2023-04-19,21148.13860624152,32529.781059623016,20522.03299598619,31060.879049482384
2023-04-20,21366.688380121355,32538.533236690964,20655.2903029518,31001.9024792181
2023-04-21,21350.397434684375,32594.768110902914,20729.320119221662,31100.194752061387
2023-04-24,21525.94423741596,32768.18228344102,20744.17094719374,31100.194752061387
2023-04-25,21652.473801249773,32236.830464248207,20922.297519362182,30726.67848465145
2023-04-26,21707.51647382367,32301.18259327444,20818.38567885579,30648.045068562926
2023-04-27,21648.756691390685,32973.99143402101,20669.948637032012,30913.439634752198
2023-04-28,21710.284319481478,33179.800387073345,20870.340841259018,31070.708477859764
2023-05-01,21423.832559851744,33047.34059430564,20647.681489273513,31031.388753419724
2023-05-02,21620.906285857873,32658.80852059929,20840.646763814544,30697.19019951931
2023-05-03,21824.53476756767,32596.18699913969,20914.87362107608,30628.38218994713
2023-05-04,21818.22026985064,32394.77776854129,20892.60344191771,30490.772203594322
2023-05-05,21574.639520317865,32730.909623119478,20766.43354785243,30933.096480576438
2023-05-08,21228.676489334553,32393.424235100196,20684.79188650441,31001.9024792181
2023-05-09,21197.352576449226,32233.05163526665,20707.059034262908,30952.75734826172
2023-05-10,21338.51868851275,32389.95105484372,20759.0126809662,30864.288471004256
2023-05-11,21398.11811497504,32326.45496638007,20892.60344191771,30765.99418723045
2023-05-12,21470.61284450771,32575.987633799923,20840.646763814544,30795.482472362593
2023-05-15,21513.423256594135,32836.151779948785,20744.17094719374,30982.24563339386
2023-05-16,21322.58087134806,32402.547404269535,20625.42040431476,30490.772203594322
2023-05-17,21309.534399468474,32825.592697264474,20610.572607742553,30549.752795719643
2023-05-18,21193.755807925634,33115.9900376192,20484.399682277402,30539.919345481223
2023-05-19,21194.997095767114,33143.922748392746,20558.61896103926,30628.38218994713
2023-05-22,21160.33257550774,33133.55388418048,20558.61896103926,30628.38218994713
2023-05-23,21207.48788495646,32797.89440790665,20432.449066973983,30264.697361845094
2023-05-24,21147.953321992005,32551.8428409199,20357.299148451475,29974.274754415055
2023-05-25,21209.22287869981,33050.44798603917,20312.65269113922,29726.46577561535
2023-05-26,21312.07338581453,33613.23985018881,20312.65269113922,29964.36086695587
2023-05-29,21258.649563794745,33528.98020492782,20312.65269113922,30013.922260529707
2023-05-30,21387.6950435981,33522.03958992096,20439.145429290846,29686.822291361732
2023-05-31,21461.85737748428,33332.963458315775,20528.432281115616,29419.193581365736
2023-06-01,21473.56858589022,33566.279952387566,20610.278561954987,29548.047976238366
2023-06-02,21166.6563416886,33742.94374020077,20498.669997174027,30093.21727275902
2023-06-05,21141.35649270729,33641.45517148731,20446.58751597618,29954.44496856617
2023-06-06,21198.27699757512,33764.17185198041,20431.703342605513,30122.95290234501
2023-06-07,21008.566655868373,33523.822852698635,20223.376449214004,30004.010384001045
2023-06-08,21077.846506085218,33658.63133117505,20275.452867612104,29984.186630943717
2023-06-09,21013.382333710128,33694.81392918179,20334.97895119522,29924.709338980178
2023-06-12,21010.151669642077,33936.369820663036,20379.62389280754,29964.36086695587
2023-06-13,20952.747849256353,34227.21621098559,20178.731507601682,30083.303385299834
2023-06-14,20896.25407243707,34144.11317389218,20282.893438597504,30162.6044303207
2023-06-15,21060.077787735034,34597.79790453339,20372.18029042227,30202.247914574316
2023-06-16,20829.14395317383,34209.57444180629,20401.94257436386,30113.039014885824
2023-06-19,20791.49262042006,34147.73627536177,20320.097809224426,30043.65386825466
2023-06-20,20847.773111199444,34000.169843804586,20401.94257436386,29776.031191050224
2023-06-21,20907.14816214308,33867.18889065535,20349.86160886595,29716.555910017203
2023-06-22,20697.285242581915,33823.42222978802,20215.9313311288,29538.14012157074
2023-06-23,20734.73671300794,33529.1978310349,20372.18029042227,29320.070794218063
2023-06-26,20789.745384588983,33439.964511141174,20387.84656495987,29587.69749328354
2023-06-27,20726.42483203035,33768.83157730514,20395.308355744368,29815.67869716488
2023-06-28,20863.04399574087,33908.41429564384,20537.044488151474,29944.533092037505
2023-06-29,20786.903305968666,34181.608996875715,20372.924499090805,30103.1311602182
2023-06-30,20832.99615218191,34580.27731313812,20544.5032475361,30459.96675897217
2023-07-03,20808.473569308968,34620.06113724224,20544.5032475361,30459.96675897217
2023-07-04,20805.33214655206,34614.83460068059,20477.363803174896,30539.263782131995
2023-07-05,20673.21204792611,34499.435447132506,20305.79111752934,30380.66772488182
2023-07-06,20636.063168729917,34390.806937757094,20261.029467021955,29914.799473382034
2023-07-07,20763.84497218427,34509.245643222115,20171.510713106993,29934.623226439362
2023-07-10,20685.761218458283,34370.35763778929,20216.27236361438,29875.14995633686
2023-07-11,20724.385981191448,34578.825923162134,20193.888506960815,29944.533092037505
2023-07-12,20820.28526873884,34735.45946703485,20320.708636298597,30222.073678562163
2023-07-13,20879.037347236303,34892.31220523001,20417.689180998063,30578.91128824665
2023-07-14,20668.503826728702,34684.62675485969,20365.46725540611,30588.823164775313
2023-07-17,20869.248801925467,35103.67113519592,20350.552768036727,30509.528152546005
2023-07-18,20849.16330164671,35301.672101582684,20365.46725540611,30697.853806590614
2023-07-19,20856.979525533294,35285.56890091961,20425.144908982817,30856.44986384079
2023-07-20,20743.874679755656,35042.949796855806,20253.567676237457,30806.89249212799
2023-07-21,20776.364607407733,35072.76602123167,20365.46725540611,30995.222168033637
2023-07-24,20816.59308557901,35362.61565340967,20238.651673168137,31064.603292803764
2023-07-25,20715.498030595158,35326.69531054819,20239.394366136734,30995.222168033637
2023-07-26,20803.072240119207,35365.65134132738,20299.23116820671,31005.13605549282
2023-07-27,20652.17362357318,35177.7970011843,20119.726824796522,30767.240964152297
2023-07-28,20768.09308951884,35582.458732840496,20254.354324504195,30955.570640057944
2023-07-31,20831.36928723594,35714.89831374953,20284.275756939056,31114.16669730812
2023-08-01,20601.303625587083,35454.12925434824,20164.602152799103,30965.48452751713
2023-08-02,20671.522444243947,35163.67253027924,20127.206803980254,30479.792522960015
2023-08-03,20648.24725334632,35260.82402891148,19962.659387537657,30281.548959595184
2023-08-04,20829.59529693271,35120.290881831235,20194.51752243422,30459.96675897217
2023-08-07,20868.853127119615,35486.2762028737,20194.51752243422,30459.96675897217
2023-08-08,20915.68018294985,35327.2096620746,20216.96049138528,30410.40335446781
2023-08-09,21014.992427012938,35232.22406225083,20246.8758610204,30559.085524258804
2023-08-10,20868.866385434878,35228.595707366345,20164.602152799103,30687.941930061952
2023-08-11,20844.211509310175,35276.27341394415,20089.811455161405,30777.156862542
2023-08-14,20821.276874391006,35457.80468479451,20059.891538426484,30608.64691783264
2023-08-15,20794.244414961086,35094.306484695895,19932.74098650267,29994.09649654186
2023-08-16,20792.524080783827,34917.79354416669,19902.822585467682,30004.010384001045
2023-08-17,20842.353651953377,34771.172552888616,19925.26100731894,29875.14995633686
2023-08-18,20901.500190751554,34810.00793682395,19992.573241472837,29885.059821935003
2023-08-21,20791.048535254988,35027.17674869186,19932.74098650267,29845.41633768139
2023-08-22,20815.056402785594,34935.915715155934,19887.862627100218,29666.998538304404
2023-08-23,21024.958087667255,35343.541338931216,20097.285371545393,29964.36086695587
2023-08-24,20935.9798184347,34785.81119350716,20059.891538426484,29815.67869716488
2023-08-25,21020.510852138676,35194.48956783547,20053.8908823802,29900.62442415287
2023-08-28,21077.719605050046,35436.44248127826,20068.890248945998,30180.441384025155
2023-08-29,21224.809665299592,35967.44471902992,20203.88151663829,30600.172856625137
2023-08-30,21150.206254138186,36003.53001949598,20203.88151663829,30700.10604877201
2023-08-31,21143.97229300333,35888.26768860763,20263.880498601407,30670.12508566269
2023-09-01,20994.67978601887,35887.20077706006,20286.378032750166,31059.871573292312
2023-09-05,21018.566186125743,35967.49820163079,20091.3938458945,30840.016539638673
2023-09-06,21060.838675656767,35831.32064744107,20113.888348643384,30540.206908545457
2023-09-07,21127.205419771326,35721.56805071934,20151.383733658004,30440.273716398584
2023-09-08,21207.20297211677,35892.09183064372,20151.383733658004,30340.33851332119
2023-09-11,21095.382246382618,35978.9716304021,20113.888348643384,30520.2222810466
2023-09-12,21027.203494024958,35654.777368879186,20121.388031926283,30580.184207265243
2023-09-13,21015.009435762608,35623.52954617044,20083.892646911667,30710.09635159092
2023-09-14,20988.8222314489,35934.66656556799,20121.388031926283,31179.7954257296
2023-09-15,20882.334197025757,35402.96160892001,20038.890000114472,31229.763027268295
2023-09-18,20923.929859832395,35442.333439054186,20046.389683397367,31039.884934862937
2023-09-19,20808.817897010696,35277.543655461086,19896.402080539152,30650.138447233316
2023-09-20,20729.597703304928,34838.41763802053,19858.902148424728,30650.138447233316
2023-09-21,20640.281839010066,34349.249879214505,19768.907464729888,29990.567313480835
2023-09-22,20728.743268147104,34274.050545901395,19836.403098576033,29950.59001476105
