Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20675.004638076094,28758.38284739948,19985.843533757383,27383.51655129364
2022-09-30,20696.29203367113,28410.490697608937,19963.962889482544,27354.49882390297
2022-10-03,21036.54929385734,29401.107069243924,19985.843533757383,27963.879142829133
2022-10-04,20849.42806606237,29962.138962606256,20022.31127421545,28689.332382248496
2022-10-05,20553.274619063548,29623.244866886664,19825.37183444246,28457.188552192612
2022-10-06,20612.534848213443,29518.237725807765,19796.197642076004,28060.608922659074
2022-10-07,20719.265042794992,28997.052617715835,19694.077358893857,27518.938645241662
2022-10-10,20612.882629708747,28757.009184113667,19694.077358893857,27518.938645241662
2022-10-11,20690.294085423928,28664.15965863456,19584.66807471991,26977.26233503269
2022-10-12,20732.450224575354,28603.83426553547,19591.961622811523,26938.568009984094
2022-10-13,20703.570799234098,29410.2328003565,19606.550234694685,27586.642653958854
2022-10-14,20507.591769396924,28624.35048355202,19511.726531004027,27180.38642676739
2022-10-17,20692.65802596356,29562.40062562703,19562.778336245454,27605.987805552635
2022-10-18,20514.97446704478,29602.9847990431,19650.311523244367,27886.49652552349
2022-10-19,20357.659109677148,29421.713257719864,19380.4350868553,27741.40185577858
2022-10-20,20303.17712877034,29274.047813973426,19227.25541993205,27596.315229755746
2022-10-21,20340.178773717507,29995.252643247048,19263.7307388898,28031.587173407363
2022-10-24,20118.692035514927,30073.36805030516,19343.95976789755,28089.626650049744
2022-10-25,20389.30896417077,30663.309632560267,19436.835797170563,28341.11563169941
2022-10-26,20362.481039611303,30257.84856002533,19722.019287212417,28602.283221937523
2022-10-27,20368.143704734397,29953.270262467446,19853.648732446854,28757.042423757248
2022-10-28,20335.672938711203,30694.167396808312,19846.338511655944,28940.82739668972
2022-10-31,20332.480523161943,30570.401391357627,19809.775282101913,28882.791941908377
2022-11-01,20374.16743725116,30442.442410780957,19882.898709810102,28998.860840540543
2022-11-02,20350.711146451216,29694.371747440084,19758.59009526613,28699.008979906426
2022-11-03,20420.21700267645,29598.379077184865,19634.27390222247,28640.969503264045
2022-11-04,20458.5457181552,30083.935685750574,19517.267929969727,28921.48023416542
2022-11-07,20052.322108103755,29863.607130511526,19363.70630666263,29018.208003064843
2022-11-08,20109.2986232424,29982.517391048317,19531.891402951416,29201.986943205757
2022-11-09,20016.188912403148,29194.85692137209,19575.775463195907,28776.391597212067
2022-11-10,20615.271819541074,31054.299222975136,20014.52815504454,29733.990677617836
2022-11-11,20303.346856995384,30902.840394088355,19985.27363058148,29859.738184838447
2022-11-14,20128.84417005853,30461.84033433735,19977.958862690764,29627.588321991003
2022-11-15,20385.508240893643,30885.52481318051,20021.838375835447,29743.663253414725
2022-11-16,20432.857921395236,30532.138856527192,20109.589823625138,29743.663253414725
2022-11-17,20442.014366609623,30580.8877854415,20058.40160538948,29666.282647039603
2022-11-18,20390.96751964272,30687.25615885926,20036.461848817136,29811.371283992958
2022-11-21,20463.262529971715,30703.06061870527,20107.5709113105,29817.219069942512
2022-11-22,20675.511130947256,31277.662756603397,20202.867513381163,30168.126445526163
2022-11-23,20668.95777552893,31278.60773138039,20334.813739902205,30265.596247787133
2022-11-24,20639.724341778186,31234.368388649073,20415.455039292527,30333.833153091888
2022-11-25,20633.109608123832,31210.997558338182,20459.431557233107,30402.064025605086
2022-11-28,20712.193829195094,30881.076324499834,20400.787611012693,30197.367386204452
2022-11-29,20761.714269302287,31012.64290614991,20327.486846412,30265.596247787133
2022-11-30,21068.83316654565,32211.757231540025,20364.13647086238,30470.292887187767
2022-12-01,20975.774025937404,31781.42764197176,20628.03347100427,30558.0217420142
2022-12-02,21099.65333344469,31800.377540144775,20694.002795014952,30489.78684763996
2022-12-05,20947.141705659018,31248.073180772186,20576.716418274063,30177.87141482174
2022-12-06,21233.832240249503,31127.513994582845,20701.34029840471,29817.219069942512
2022-12-07,21519.76879065956,31214.978923946026,20752.65280403511,29768.484168812025
2022-12-08,21454.37464019804,31458.590913546468,20737.991438555022,29768.484168812025
2022-12-09,21246.84460527741,31106.23882977431,20635.364911594283,29748.988197429313
2022-12-12,21341.164532344344,31688.36704678428,20554.732706403578,29817.219069942512
2022-12-13,21444.380061008524,31869.7885525507,20635.364911594283,29768.484168812025
2022-12-14,21373.71186228979,31492.016003535937,20686.67893292462,29573.53249870697
2022-12-15,21396.87788712718,30709.889929673336,20730.65999796501,29154.40028340168
2022-12-16,21511.121008597558,30589.20598206801,20672.020598844407,28891.217740783424
2022-12-19,21426.626937499987,30397.324667332265,20547.40126581357,28598.800290278436
2022-12-20,21210.34347662812,30337.51715309122,20422.78193278273,28754.755995757027
2022-12-21,21200.769203367447,30692.736957162542,20437.443298262817,29125.15532086235
2022-12-22,21215.02848567341,30284.456372161916,20327.486846412,28803.492907818032
2022-12-23,21179.086030541974,30512.58832698733,20246.84706272162,29037.430487896956
2022-12-27,20902.560494614656,30214.413591750294,20246.84706272162,29037.430487896956
2022-12-28,20816.772105634533,29768.477147086076,20041.595524500077,28715.7640529916
2022-12-29,21008.89593825123,30471.02467715192,20090.831521218275,29037.430487896956
2022-12-30,20836.8479134337,30284.83406024395,20061.43906806105,28842.482839652937
2023-01-03,20970.12802796198,30172.920912694346,20127.57208766481,28978.944584679335
2023-01-04,21265.200353620407,30663.964562385103,20215.758541336105,29173.892232923354
2023-01-05,20954.171700001905,29894.99196123477,20215.758541336105,29076.420419731865
2023-01-06,21300.411624408713,30750.18116886148,20318.63515878627,29544.29155802868
2023-01-09,21157.78111994414,30450.11866548001,20318.63515878627,29593.030481020203
2023-01-10,21011.735646186105,30568.943410856813,20296.58627181854,29612.524441472397
2023-01-11,21203.125273117737,31046.173523384277,20428.862920925614,29778.231149038125
2023-01-12,21351.839249659577,31152.477766180855,20641.97184761493,30031.660678638724
2023-01-13,21187.533629877176,31147.58774966082,20649.316929504363,30294.84121032646
2023-01-16,21219.530376340357,31194.625856387895,20671.36581647209,30343.574100526428
2023-01-17,21183.83158105104,31141.20066016655,20700.758269629318,30450.796915805055
2023-01-18,21381.643100485915,30631.698927305883,20855.073195804565,30324.082151004754
2023-01-19,21501.38036735853,30648.980199586615,20818.33717645784,30294.84121032646
2023-01-20,21362.8891387971,31145.91506640351,20686.060527350768,30528.782812266425
2023-01-23,21162.649590952708,31302.369460406182,20612.570300258085,30704.232478197213
2023-01-24,21254.49093129806,31266.668581633472,20656.66807419354,30704.232478197213
2023-01-25,21287.40144297639,31289.381335176648,20765.686307784024,30684.73449588398
2023-01-26,21259.934050730662,31646.03222547586,20736.22261672981,30840.692212293092
2023-01-27,21126.42252640809,31566.794549331986,20692.024806598587,30860.188183675804
2023-01-30,21049.01947348485,31140.537436800576,20647.828512167296,30665.240535431785
2023-01-31,21263.53698100159,31789.85022338511,20655.19178245596,30977.15395731949
2023-02-01,21289.003814890486,31940.95102833053,20773.049578072692,30908.92509573681
2023-02-02,21262.614037153082,32330.41749335051,20817.25345100366,30899.18012644123
2023-02-03,21123.970269089605,32087.00664809608,20662.559599844437,30957.659996867293
2023-02-06,21138.67581755602,32089.919608928285,20500.497931296737,30782.20832000599
2023-02-07,21167.521269557794,32609.814068923235,20471.034240242523,30889.431135284613
2023-02-08,21117.151858162804,32131.09264177118,20544.697257127897,30811.4512716148
2023-02-09,21120.39898364509,31983.13558342076,20493.1316296082,30713.97945842331
2023-02-10,21034.30792085281,32066.60177249485,20323.709722171705,30791.957311162605
2023-02-13,20955.19170410608,32222.77777373115,20419.47012842276,30918.674086893425
2023-02-14,20842.916845792282,32149.357477112135,20316.33887338336,30928.42106711952
2023-02-15,20814.360381496845,32271.903195948773,20213.213681143705,30957.659996867293
2023-02-16,20805.122905374858,31946.84526044916,20198.479562066696,30743.22241003212
2023-02-17,20982.392978555323,32063.13519082928,20227.947800220718,30597.009662918586
2023-02-21,20754.56240551633,31373.27382800129,20014.32353555319,30255.853289422073
2023-02-22,20936.83314717189,31520.768943272742,20087.43332196196,30146.746232247046
2023-02-23,21028.418334644568,31713.02671809839,20190.82679309027,30117.257947114907
2023-02-24,20904.469606088835,31369.158709809955,20094.819327749665,30166.405089001808
2023-02-27,21023.472370304073,31593.366595452,20146.513789763914,30245.03850509033
2023-02-28,20990.844421175356,31430.97967915174,20249.904229492353,30156.57364969391
2023-03-01,20980.095688281748,31474.648312319994,20146.513789763914,30205.72079158081
2023-03-02,20851.313586266606,31590.189331419144,20057.898393010757,30343.334799794655
2023-03-03,21023.880052421373,32109.110417315977,20264.676241067762,30697.19221044983
2023-03-06,20984.55251686025,32150.73402509094,20227.752274928986,30618.554772500265
2023-03-07,20976.719043918172,31688.622572611846,20264.676241067762,30235.209076712952
2023-03-08,21157.863576500597,32047.574715411927,20323.758224569654,30343.334799794655
2023-03-09,21313.906884298027,31573.915227010464,20441.913097373825,29969.81853238472
2023-03-10,21611.680739375268,31189.57456472341,20656.08604541815,29527.492244472083
2023-03-13,21677.69569167652,30993.79625969335,20899.79695381355,29222.779964773294
2023-03-14,21505.75118599316,31440.656866430647,20759.479516546464,29370.221390434
2023-03-15,21646.957281537696,31138.705023952603,20914.567449689024,28927.90113531292
2023-03-16,21681.622536437088,31860.947510471193,20656.08604541815,29193.297712432708
2023-03-17,21744.97397514843,31383.63488624549,20818.55543724861,28937.73257462082
2023-03-20,21642.88367740831,31663.928588311246,20722.55251900781,29134.317120307387
2023-03-21,21516.296451928087,31988.903477994336,20678.241031381393,29360.393972987138
2023-03-22,21783.24561114621,31530.55061764426,20936.62088375656,29144.14855961529
2023-03-23,21848.23532230274,31634.00723090939,20862.583488987013,29026.19541908672
2023-03-24,21885.862198501567,31842.290077050475,20847.779647712952,29114.660274483147
2023-03-27,21666.29386329501,31926.015931160095,20670.098691325667,29321.078270408136
2023-03-28,21517.97794668004,31684.260453465995,20618.275394816865,29350.564544609755
2023-03-29,21448.137773769296,32001.649453224334,20640.489493077606,29625.788539176407
2023-03-30,21424.254394912015,32117.517665052022,20640.489493077606,29792.886810661355
2023-03-31,21462.569597634123,32471.260967127357,20692.309758186537,29999.30480658634
2023-04-03,21523.813725777523,32546.544949163454,20751.537248882276,30343.334799794655
2023-04-04,21494.632793541114,32202.72717700657,20832.968227939207,30382.64849144314
2023-04-05,21574.476598351568,32128.687794887857,20855.180810500013,30235.209076712952
2023-04-06,21581.312234582365,32293.14565162352,20840.37393782608,30304.013064424096
2023-04-10,21512.2253711542,32445.699691429625,20707.115115160537,30382.64849144314
2023-04-11,21524.20648683279,32452.97587440068,20699.7109209736,30618.554772500265
2023-04-12,21484.81467229455,32222.80390616937,20736.72734480847,30667.703925317688
2023-04-13,21440.31785763698,32596.234842611546,20633.08075179086,30834.802196802633
2023-04-14,21176.40105459386,32274.672495483603,20551.64674133406,30874.115888451117
2023-04-17,21109.37129896913,32451.187988535934,20499.823444825255,30992.069028979684
2023-04-18,21181.956479230037,32537.951275650314,20544.245578546997,31051.049621105
2023-04-19,21148.140364300256,32529.781059623016,20522.031480286252,31060.879049482384
2023-04-20,21366.69014830234,32538.533236690964,20655.29181865173,31001.9024792181
2023-04-21,21350.397434684375,32594.768110902914,20729.32921342128,31100.196762991905
2023-04-24,21525.9424599923,32768.18228344102,20744.17094719374,31100.196762991905
2023-04-25,21652.47024763667,32236.830464248207,20922.292972262374,30726.67848465145
2023-04-26,21707.514685896986,32301.1850978661,20818.388710255662,30648.043057632407
2023-04-27,21648.758480932207,32973.99143402101,20669.948637032012,30913.43762382168
2023-04-28,21710.29146136772,33179.800387073345,20870.33932555908,31070.710488790282
2023-05-01,21423.832559851744,33047.34059430564,20647.67845787364,31031.390764350243
2023-05-02,21620.90272743938,32658.806028219333,20840.65585801416,30697.19221044983
2023-05-03,21824.53297949653,32596.1895039337,20914.870589676208,30628.38420087765
2023-05-04,21818.22026985064,32394.77776854129,20892.604957617645,30490.77622545536
2023-05-05,21574.635969514064,32730.909623119478,20766.432032152494,30933.09446964592
2023-05-08,21228.68527247352,32393.424235100196,20684.793402204345,31001.9024792181
2023-05-09,21197.350820819323,32233.049175917484,20707.060549962844,30952.75332640068
2023-05-10,21338.515176570258,32389.948595016387,20759.009649566327,30864.294503795812
2023-05-11,21398.11987056566,32326.45496638007,20892.604957617645,30765.99418723045
2023-05-12,21470.611073044463,32575.980189212674,20840.65585801416,30795.484483293112
2023-05-15,21513.425036065844,32836.14928720116,20744.17094719374,30982.243622463342
2023-05-16,21322.58263913527,32402.544927889976,20625.42343571463,30490.77622545536
2023-05-17,21309.536168857376,32825.59517588774,20610.575639142426,30549.750784789125
2023-05-18,21193.754039915246,33115.9900376192,20484.405745077147,30539.917334550704
2023-05-19,21194.998867847313,33143.92026599942,20558.62653953894,30628.38420087765
2023-05-22,21160.33257550774,33133.556364789845,20558.62653953894,30628.38420087765
2023-05-23,21207.48965771934,32797.89440790665,20432.449066973983,30264.699372775613
2023-05-24,21147.958638902135,32551.840358213936,20357.30521125122,29974.270732554014
2023-05-25,21209.22287869981,33050.4529842245,20312.65723823903,29726.46778654587
2023-05-26,21312.07338581453,33613.23985018881,20312.65723823903,29964.356845094833
2023-05-29,21258.649563794745,33528.98020492782,20312.65723823903,30013.924271460226
2023-05-30,21387.693257955794,33522.03958992096,20439.14391359091,29686.820280431213
2023-05-31,21461.855592012722,33332.963458315775,20528.432281115616,29419.193581365736
2023-06-01,21473.56858589022,33566.279952387566,20610.27704625505,29548.045965307847
2023-06-02,21166.661636385223,33742.94374020077,20498.67151287396,30093.2152618285
2023-06-05,21141.363544582615,33641.4576411171,20446.586000276246,29954.44496856617
2023-06-06,21198.28052868565,33764.17185198041,20431.706374005385,30122.954913275527
2023-06-07,21008.564896798754,33523.820388531,20223.371902114195,30004.010384001045
2023-06-08,21077.850017134995,33658.63133117505,20275.455899011977,29984.186630943717
2023-06-09,21013.382333710128,33694.818844054826,20334.98198259509,29924.709338980178
2023-06-12,21010.146416773667,33936.36736786104,20379.61934570773,29964.356845094833
2023-06-13,20952.746094860504,34227.21621098559,20178.726960501877,30083.303385299834
2023-06-14,20896.250576327762,34144.11562262967,20282.893438597504,30162.6044303207
2023-06-15,21060.079537325804,34597.79790453339,20372.183321822144,30202.249925504835
2023-06-16,20829.138745560194,34209.5720101358,20401.944090063796,30113.039014885824
2023-06-19,20791.48742221985,34147.733848086835,20320.094777824554,30043.6578901157
2023-06-20,20847.77484544267,34000.17227319453,20401.944090063796,29776.031191050224
2023-06-21,20907.14816214308,33867.19375535693,20349.857061766143,29716.555910017203
2023-06-22,20697.285242581915,33823.42222978802,20215.92678402899,29538.13811064022
2023-06-23,20734.734987114673,33529.20266642095,20372.183321822144,29320.068783287545
2023-06-26,20789.745384588983,33439.96208999051,20387.845049259933,29587.69749328354
2023-06-27,20726.426558462,33768.83157730514,20395.305324344496,29815.67668623436
2023-06-28,20863.04399574087,33908.41672286352,20537.042972451538,29944.535102968024
2023-06-29,20786.901566171946,34181.60412253676,20372.924499090805,30103.12914928768
2023-06-30,20832.99267306112,34580.27731313812,20544.506278935973,30459.96273711113
2023-07-03,20808.47530886936,34620.06357408066,20544.506278935973,30459.96273711113
2023-07-04,20805.333885849835,34614.83703715113,20477.36683457477,30539.261771201476
2023-07-05,20673.218992251084,34499.435447132506,20305.789601829405,30380.66772488182
2023-07-06,20636.061424456315,34390.80449431624,20261.029467021955,29914.801484312553
2023-07-07,20763.841462762477,34509.245643222115,20171.51222880693,29934.623226439362
2023-07-10,20685.762961694712,34370.35519580134,20216.270847914442,29875.14995633686
2023-07-11,20724.392952036218,34578.825923162134,20193.89456976056,29944.535102968024
2023-07-12,20820.292215269314,34735.46189977194,20320.70408919879,30222.07568949268
2023-07-13,20879.03388576074,34892.31220523001,20417.68614959819,30578.91128824665
2023-07-14,20668.5072697452,34684.62675485969,20365.46725540611,30588.823164775313
2023-07-17,20869.24359309108,35103.67113519592,20350.549736636855,30509.528152546005
2023-07-18,20849.161568453805,35301.67452950131,20365.46725540611,30697.855817521133
2023-07-19,20856.979525533294,35285.57132234608,20425.14794038269,30856.44986384079
2023-07-20,20743.872951617297,35042.949796855806,20253.569191937393,30806.89048119747
2023-07-21,20776.36114819025,35072.76602123167,20365.46725540611,30995.22015710312
2023-07-24,20816.59134943219,35362.61808546624,20238.648641768264,31064.605303734283
2023-07-25,20715.503219578666,35326.697733519424,20239.40042893648,30995.22015710312
2023-07-26,20803.073971421512,35365.648916057195,20299.232683906645,31005.13605549282
2023-07-27,20652.168422773702,35177.7970011843,20119.725309096586,30767.244986013335
2023-07-28,20768.096562600334,35582.4611654489,20254.358871604003,30955.570640057944
2023-07-31,20831.365807852846,35714.89587672739,20284.275756939056,31114.1646863776
2023-08-01,20601.303625587083,35454.131680519735,20164.602152799103,30965.48452751713
2023-08-02,20671.522444243947,35163.67497052006,20127.206803980254,30479.792522960015
2023-08-03,20648.24550152376,35260.82648292718,19962.65787183772,30281.546948664665
2023-08-04,20829.59179139699,35120.290881831235,20194.52055383409,30459.96273711113
2023-08-07,20868.853127119615,35486.2762028737,20194.52055383409,30459.96273711113
2023-08-08,20915.673161060015,35327.20720294599,20216.96049138528,30410.40335446781
2023-08-09,21014.999477155416,35232.22406225083,20246.880408120207,30559.08954611984
2023-08-10,20868.868147156503,35228.595707366345,20164.602152799103,30687.94595192299
2023-08-11,20844.209744174972,35276.27341394415,20089.80993946147,30777.15485161148
2023-08-14,20821.276874391006,35457.80715653932,20059.890022726548,30608.64691783264
2023-08-15,20794.24264798787,35094.30895993518,19932.739470802735,29994.09649654186
2023-08-16,20792.52762294876,34917.79354416669,19902.822585467682,30004.010384001045
2023-08-17,20842.353651953377,34771.17006334103,19925.257975919067,29875.14995633686
2023-08-18,20901.50552570068,34810.00544569477,19992.574757172773,29885.061832865526
2023-08-21,20791.052090942434,35027.17674869186,19932.739470802735,29845.41432675087
2023-08-22,20815.056402785594,34935.915715155934,19887.862627100218,29666.998538304404
2023-08-23,21024.958087667255,35343.541338931216,20097.28688724533,29964.356845094833
2023-08-24,20935.98336942224,34785.806219156795,20059.890022726548,29815.67668623436
2023-08-25,21020.512635916675,35194.48706905545,20053.896945179946,29900.62442415287
2023-08-28,21077.719605050046,35436.439981174015,20068.890248945998,30180.443394955673
2023-08-29,21224.809665299592,35967.43971620985,20203.886063738097,30600.170845694618
2023-08-30,21150.206254138186,36003.5325131449,20203.886063738097,30700.10403784149
2023-08-31,21143.97407002007,35888.26768860763,20263.880498601407,30670.12709659321
2023-09-01,20994.681559674624,35887.203261660485,20286.379548450102,31059.871573292312
2023-09-05,21018.569756806246,35967.49820163079,20091.389298794693,30840.016539638673
2023-09-06,21060.8404662749,35831.318139079136,20113.885317243516,30540.206908545457
2023-09-07,21127.201838509074,35721.56805071934,20151.382217958067,30440.273716398584
2023-09-08,21207.206565063832,35892.09686377249,20151.382217958067,30340.33650239067
2023-09-11,21095.382246382618,35978.9716304021,20113.885317243516,30520.2222810466
2023-09-12,21027.203494024958,35654.777368879186,20121.386516226346,30580.182196334725
2023-09-13,21015.009435762608,35623.53203836645,20083.892646911667,30710.0943406604
2023-09-14,20988.8222314489,35934.669058039806,20121.386516226346,31179.793414799078
2023-09-15,20882.328874049887,35402.95912338168,20038.894547214277,31229.765038198813
2023-09-18,20923.929859832395,35442.333439054186,20046.39271479724,31039.884934862937
2023-09-19,20808.81612633515,35277.54613588673,19896.403596239088,30650.138447233316
2023-09-20,20729.590643867192,34838.415165742306,19858.899117024856,30650.138447233316
2023-09-21,20640.278300363723,34349.249879214505,19768.907464729888,29990.565302550316
2023-09-22,20728.73619043436,34274.050545901395,19836.406129975905,29950.58800383053
