Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20746.000847195515,28758.377834721916,20098.413052297714,27574.408152680626
2022-09-30,20767.360458990468,28410.490697608937,20076.411152028,27545.191343168564
2022-10-03,21108.786813379502,29401.101997934853,20098.413052297714,28158.82276921211
2022-10-04,20921.022911382286,29962.13645623064,20135.091475046873,28889.333498887023
2022-10-05,20623.848969381994,29623.242383077046,19937.036480121045,28655.56885883274
2022-10-06,20683.313548354592,29518.237725807765,19907.69556076164,28256.222188904914
2022-10-07,20790.417493810422,28997.047563437372,19805.009921503402,27710.771362111587
2022-10-10,20683.66628379247,28757.004133108898,19805.009921503402,27710.771362111587
2022-10-11,20761.342281420155,28664.16472541938,19694.980716055663,27165.326568109816
2022-10-12,20803.641463303986,28603.83426553547,19702.316703745484,27126.36076744114
2022-10-13,20774.663853804133,29410.237882111516,19716.98564772525,27778.951961361807
2022-10-14,20578.015730123443,28624.35048355202,19621.62841765715,27369.870376791
2022-10-17,20763.71684110751,29562.39807752182,19672.972752986207,27798.435867161406
2022-10-18,20585.417908684907,29602.9847990431,19761.00005816423,28080.90122252735
2022-10-19,20427.55996967641,29421.713257719864,19489.597311939695,27934.79505473133
2022-10-20,20372.88675763117,29274.05287994882,19335.555211752915,27788.69693065739
2022-10-21,20410.02513329604,29995.25010943172,19372.232118802138,28226.999346601297
2022-10-24,20187.77880574835,30073.370560009505,19452.915857790664,28285.445031208536
2022-10-25,20459.32525177648,30663.30207641223,19546.30874074182,28538.68553334034
2022-10-26,20432.403486867293,30257.851064304345,19833.10796691536,28801.671004767722
2022-10-27,20438.093316269023,29953.270262467446,19965.47707371852,28957.514098137246
2022-10-28,20405.510761033725,30694.164902129618,19958.119866229597,29142.57802287987
2022-10-31,20402.2962801166,30570.406396752456,19921.356564284026,29084.140381994705
2022-11-01,20444.13055184338,30442.44741713212,19994.89074667485,29201.01566376503
2022-11-02,20420.591993495294,29694.369242922094,19869.877331660675,28899.070424460526
2022-11-03,20490.33914571797,29598.381599579294,19744.860885246628,28840.630772644843
2022-11-04,20528.801514802013,30083.938213147416,19627.2016463215,29123.09411708027
2022-11-07,20121.17550383358,29863.61210074236,19472.768495551252,29220.49956956463
2022-11-08,20178.345730650697,29982.514909427377,19641.91151419954,29405.56349430725
2022-11-09,20084.920918467382,29194.854454114695,19686.033539333966,28976.993982075805
2022-11-10,20686.055879317348,31054.299222975136,20127.25985347801,29941.269351805
2022-11-11,20373.06847631483,30902.83794226111,20097.84011772194,30067.89362473194
2022-11-14,20197.965585375365,30461.84033433735,20090.493520132568,29834.12496281662
2022-11-15,20455.510934412134,30885.52481318051,20134.615545267,29951.014321100578
2022-11-16,20503.016833897265,30532.13641536688,20222.85504843605,29951.014321100578
2022-11-17,20512.206854372344,30580.8877854415,20171.381878612443,29873.0907634853
2022-11-18,20460.987850198453,30687.25370888964,20149.31935034529,30019.19089848976
2022-11-21,20533.52892092515,30703.065539058876,20220.825526221863,30025.080913980215
2022-11-22,20746.51278743132,31277.665229543727,20316.658686069837,30378.433581075096
2022-11-23,20739.936217623916,31278.60773138039,20449.35366835922,30476.583077851523
2022-11-24,20710.602394506313,31234.368388649073,20530.442099230637,30545.29657368931
2022-11-25,20703.959233316105,31210.995105573027,20574.67325476045,30614.000014874495
2022-11-28,20783.3097866377,30881.076324499834,20515.70191735388,30407.881647596856
2022-11-29,20833.009906562012,31012.64538710875,20441.979788171004,30476.583077851523
2022-11-30,21141.183997919754,32211.757231540025,20478.844642012282,30682.70747792072
2022-12-01,21047.800732510605,31781.43010860388,20744.22248099156,30771.04564469444
2022-12-02,21172.10963426018,31800.3824820528,20810.57376138609,30702.340192578737
2022-12-05,21019.075510794173,31248.075653289605,20692.6204766734,30388.246922008322
2022-12-06,21306.750607943108,31127.516493583647,20817.9430944745,30025.080913980215
2022-12-07,21593.661772509306,31214.978923946026,20869.5466144926,29976.006165592004
2022-12-08,21528.048628418146,31458.588403327125,20854.803401215973,29976.006165592004
2022-12-09,21319.804315919097,31106.23882977431,20751.596361179778,29956.373450933992
2022-12-12,21414.4458480275,31688.364535406257,20670.507930308366,30025.080913980215
2022-12-13,21518.008583375336,31869.7885525507,20751.596361179778,29976.006165592004
2022-12-14,21447.104859424675,31492.020989546392,20803.198365497938,29779.69912831707
2022-12-15,21470.34591082577,30709.887437624435,20847.431036727692,29357.638998175964
2022-12-16,21584.984525131804,30589.203470156568,20788.45969932112,29092.62047599377
2022-12-19,21500.201974735657,30397.322149829968,20663.13556582008,28798.165952872925
2022-12-20,21283.1808501579,30337.519662207123,20537.815979418854,28955.209571762352
2022-12-21,21273.568419043553,30692.73945825994,20552.557676995544,29328.190931654204
2022-12-22,21287.882807818492,30284.456372161916,20441.979788171004,29004.286331081086
2022-12-23,21251.815108674407,30512.585819011696,20360.89438869946,29239.854775811003
2022-12-27,20974.337136157894,30214.413591750294,20360.89438869946,29239.854775811003
2022-12-28,20888.255025918854,29768.479634500232,20154.483340026945,28915.948164307367
2022-12-29,21081.038114849278,30471.02717824932,20203.995194133484,29239.854775811003
2022-12-30,20908.39881329037,30284.831567863992,20174.4314668835,29043.547738536072
2023-01-03,21042.135996033878,30172.915925359677,20240.943411471235,29180.962664628525
2023-01-04,21338.214531916517,30663.964562385103,20329.62398332164,29377.267690972938
2023-01-05,21026.125356537286,29894.994441310944,20329.62398332164,29279.11819419651
2023-01-06,21373.5530485122,30750.17368736289,20433.075051047515,29750.249050864793
2023-01-09,21230.426305605175,30450.11619458103,20433.075051047515,29799.327821114042
2023-01-10,21083.88563863735,30568.93848432369,20410.912486584595,29818.95852484154
2023-01-11,21275.939666497903,31046.173523384277,20543.93182866026,29985.81749559471
2023-01-12,21425.163359060916,31152.477766180855,20758.236642599015,30241.014633121606
2023-01-13,21260.28193435726,31147.58774966082,20765.627195486526,30506.031144373283
2023-01-16,21292.388543020294,31194.625856387895,20787.79582274919,30555.105892761498
2023-01-17,21256.5700441162,31141.20066016655,20817.35803429924,30663.07677419323
2023-01-18,21455.067004435245,30631.698927305883,20972.544487937637,30535.48122182556
2023-01-19,21575.214332023752,30648.982681630692,20935.594754899947,30506.031144373283
2023-01-20,21436.245767534383,31145.910114085942,20802.57541282428,30741.597578172685
2023-01-23,21235.3215513163,31302.371919497964,20728.674431048963,30918.275922650642
2023-01-24,21327.47395899975,31266.671040559726,20773.019264073973,30918.275922650642
2023-01-25,21360.499675439554,31289.383794967143,20882.651356138504,30898.64521892315
2023-01-26,21332.937074752877,31646.034686259518,20853.020938091337,31055.690848743096
2023-01-27,21198.9691750045,31566.794549331986,20808.574553170623,31075.32155247059
2023-01-30,21121.300231315683,31140.532543555633,20764.129683949843,30879.010493334616
2023-01-31,21336.550861824726,31789.85022338511,20771.53387813678,31193.10376390503
2023-02-01,21362.112101588333,31940.948581193068,20890.063128825117,31124.394289928285
2023-02-02,21335.626938082245,32330.41505191439,20934.507998045898,31114.580948995055
2023-02-03,21196.50915558076,32087.004199009123,20778.942619423524,31173.473060177537
2023-02-06,21211.257471705387,32089.922073298287,20615.97304661421,30996.796726630095
2023-02-07,21240.204872289225,32609.811596957654,20586.339597167174,31104.769618992348
2023-02-08,21189.658659363533,32131.095104375636,20660.41791583499,31026.244793151855
2023-02-09,21192.927697801082,31983.1380561219,20608.561273927597,30928.09127451439
2023-02-10,21106.54054511234,32066.60177249485,20438.184475531478,31006.61408942436
2023-02-13,21027.151412240906,32222.782686912087,20534.485986659653,31134.211652722548
2023-02-14,20914.49007701828,32149.3599292336,20430.7742185448,31144.024993655778
2023-02-15,20885.835505512627,32271.903195948773,20327.065481829817,31173.473060177537
2023-02-16,20876.560019504148,31946.842797752848,20312.25254635614,30957.537330105628
2023-02-17,21054.450112974795,32063.132712978404,20341.882964403303,30810.30906307995
2023-02-21,20825.82551336702,31373.27135382883,20127.0567496866,30466.769736918297
2023-02-22,21008.72911684508,31520.771432507692,20200.58032217787,30356.90254800705
2023-02-23,21100.629717003347,31713.024226932368,20304.555822081573,30327.20914796196
2023-02-24,20976.260310846777,31369.161200571474,20208.002704764036,30376.69814803711
2023-02-27,21095.664617163282,31593.36909550099,20259.994243965728,30455.882559087866
2023-02-28,21062.928479982387,31430.97967915174,20363.96671246956,30366.80034802208
2023-03-01,21052.138653745547,31474.648312319994,20259.994243965728,30416.289348097227
2023-03-02,20922.913134682058,31590.19433000919,20170.87411913391,30554.862570168687
2023-03-03,21096.07278818304,32109.110417315977,20378.81905614157,30911.18538164028
2023-03-06,21056.608416692707,32150.72902157237,20341.688954811507,30832.000970589525
2023-03-07,21048.746545097198,31688.622572611846,20378.81905614157,30445.98475907284
2023-03-08,21230.521496529862,32047.57724383854,20438.234493629363,30554.862570168687
2023-03-09,21387.097339184147,31573.910151250806,20557.059305805204,30178.74013680599
2023-03-10,21685.894056982495,31189.577108414866,20772.432688198776,29733.337125199127
2023-03-13,21752.13570929668,30993.79372836092,21017.515305036177,29426.499291941644
2023-03-14,21579.603743656073,31440.659392503272,20876.409703802412,29574.96629216709
2023-03-15,21721.292344455724,31138.69998883752,21032.369164408126,29129.561269629707
2023-03-16,21756.072119240478,31860.947510471193,20772.432688198776,29396.805891896554
2023-03-17,21819.642337613568,31383.637409357056,20935.819078490462,29139.461080575256
2023-03-20,21717.199038155053,31663.931109712517,20839.27202397267,29337.415069945335
2023-03-21,21590.18072766143,31988.905992259763,20794.71650865657,29565.07050308258
2023-03-22,21858.04689444891,31530.545575209606,21054.545370170472,29347.314880890885
2023-03-23,21923.265197223267,31634.00723090939,20980.09418931842,29228.541280710524
2023-03-24,21961.02337940199,31842.292599775952,20965.20698454788,29317.621480845795
2023-03-27,21740.69020905039,31926.018455798236,20786.52718190283,29525.47930302246
2023-03-28,21591.864101439813,31684.255431151487,20734.40983960646,29555.17471399807
2023-03-29,21521.787728299736,32001.651953199882,20756.74367816214,29832.313114418906
2023-03-30,21497.82085,32117.51517063072,20756.74367816214,30000.575714674414
2023-03-31,21536.26585996579,32471.260967127357,20808.86102045851,30208.43353685108
2023-04-03,21597.726602757582,32546.53998286842,20868.41893374028,30554.862570168687
2023-04-04,21568.444473434767,32202.719765137692,20950.3137169776,30594.451759298285
2023-04-05,21648.56771913787,32128.69026630161,20972.649071233216,30445.98475907284
2023-04-06,21655.417275576838,32293.143177211863,20957.76035076274,30515.269359178048
2023-04-10,21586.09178242531,32445.70217498164,20823.74822522905,30594.451759298285
2023-04-11,21598.12280304674,32452.978357842414,20816.303107143845,30832.000970589525
2023-04-12,21558.590179061237,32222.80390616937,20853.52869756987,30881.49198159519
2023-04-13,21513.947120033285,32596.234842611546,20749.298560076935,31049.756592781217
2023-04-14,21249.11994585774,32274.674948874035,20667.405292539548,31089.34578191082
2023-04-17,21181.859749514926,32451.18553054759,20615.289465943115,31208.125414882736
2023-04-18,21254.691587104622,32537.95373860424,20659.960174454343,31267.512214972914
2023-04-19,21220.758738476467,32529.781059623016,20637.621788798857,31277.408004057426
2023-04-20,21440.062586340748,32538.533236690964,20771.63391433255,31218.023214897767
2023-04-21,21423.712179705486,32594.76563161754,20846.088126584473,31317.001215048065
2023-04-24,21599.86195510438,32768.17979356238,20861.014739553342,31317.001215048065
2023-04-25,21726.827825011525,32236.82797523403,21040.14167367949,30940.88079261589
2023-04-26,21782.06050112707,32301.1850978661,20935.647804397704,30861.694370634614
2023-04-27,21723.096035866463,32973.99143402101,20786.37561190924,31128.943014762495
2023-04-28,21784.838469965423,33179.800387073345,20987.892465488694,31287.307815002976
2023-05-01,21497.402237257913,33047.34059430564,20763.98266105606,31247.714604012337
2023-05-02,21695.15268772332,32658.806028219333,20958.036208151076,30911.18538164028
2023-05-03,21899.47998139505,32596.1895039337,21032.676851495115,30841.902792465593
2023-05-04,21893.14244441212,32394.77776854129,21010.28541634187,30703.329570394133
2023-05-05,21648.727041661754,32730.90713607299,20883.40162760678,31148.73459293152
2023-05-08,21301.57654275719,32393.424235100196,20801.302224878113,31218.023214897767
2023-05-09,21270.13748104238,32233.046716568315,20823.693660031357,31168.532203892097
2023-05-10,21411.79536863032,32389.948595016387,20875.93983682228,31079.44999282631
2023-05-11,21471.598360439868,32326.452507085934,21010.28541634187,30980.46797081497
2023-05-12,21544.341144833397,32575.982670741756,20958.036208151076,31010.163381790582
2023-05-15,21587.299804061848,32836.1542726964,20861.014739553342,31198.227614867705
2023-05-16,21395.79731425189,32402.549880649094,20741.594257302688,30703.329570394133
2023-05-17,21382.70570816779,32825.59517588774,20726.664612933942,30762.716370484315
2023-05-18,21266.52888357256,33115.987560927,20599.780824198853,30752.816559538765
2023-05-19,21267.776429465135,33143.92523078607,20674.419951842956,30841.902792465593
2023-05-22,21232.992316016516,33133.55388418048,20674.419951842956,30841.902792465593
2023-05-23,21280.30766580417,32797.891924557,20547.539194507735,30475.678159117928
2023-05-24,21220.576997435783,32551.840358213936,20471.966395703108,30183.228533724632
2023-05-25,21282.056510772112,33050.45048513184,20427.066816501556,29933.70020933109
2023-05-26,21385.25394444365,33613.24235934154,20427.066816501556,30173.2462746278
2023-05-29,21331.64667780688,33528.98270779076,20427.066816501556,30223.153548250924
2023-05-30,21461.140297438626,33522.03958992096,20554.26890222319,29893.771172943765
2023-05-31,21535.554501619143,33332.95845601092,20644.057450726745,29624.27833035656
2023-06-01,21547.30216160207,33566.279952387566,20726.366020046567,29754.033622101746
2023-06-02,21239.343701826823,33742.94621253424,20614.13298689201,30303.003577303505
2023-06-05,21213.952023197333,33641.45517148731,20561.7564599066,30163.264015530967
2023-06-06,21271.070841134046,33764.17185198041,20546.78740733952,30332.944321802443
2023-06-07,21080.711377998643,33523.822852698635,20337.281299397873,30213.171289154092
2023-06-08,21150.226797242773,33658.628871972986,20389.654794983413,30193.208781890946
2023-06-09,21085.54049694705,33694.81392918179,20449.517363952302,30133.323271032026
2023-06-12,21082.29106247798,33936.36736786104,20494.41088035411,30173.2462746278
2023-06-13,21024.700886139428,34227.21375336513,20292.38475159619,30293.02332913719
2023-06-14,20968.002975704483,34144.1107251547,20397.13628986708,30372.873358189772
2023-06-15,21132.39537261735,34597.79790453339,20486.92786977051,30412.794350855027
2023-06-16,20900.661847080548,34209.57444180629,20516.85991210492,30322.964073636133
2023-06-19,20862.88123661727,34147.73627536177,20434.55285848503,30253.09429274986
2023-06-20,20919.360937313148,34000.16741441464,20516.85991210492,29983.60346109318
2023-06-21,20978.939572566276,33867.19132300614,20464.4788380197,29923.71392837322
2023-06-22,20768.35795535979,33823.42222978802,20329.796773114333,29744.053373935432
2023-06-23,20805.934987876994,33529.1978310349,20486.92786977051,29524.46780497135
2023-06-26,20861.135357866842,33439.964511141174,20502.683570604324,29793.960647558557
2023-06-27,20797.59697676913,33768.82674041073,20510.183253887222,30023.52445375843
2023-06-28,20934.683960338603,33908.411868424155,20652.72270726036,30153.285778295172
2023-06-29,20858.27846638419,34181.608996875715,20487.681172638655,30312.98382546982
2023-06-30,20904.53383382103,34580.2748762997,20660.22239054326,30672.306945275915
2023-07-03,20879.92601248879,34620.06113724224,20660.22239054326,30672.306945275915
2023-07-04,20876.77380266813,34614.83460068059,20592.70553689801,30752.1569743285
2023-07-05,20744.207354305898,34499.435447132506,20420.164318993408,30592.458927153853
2023-07-06,20706.924283797918,34390.806937757094,20375.15106229666,30123.341011935197
2023-07-07,20835.142385302428,34509.245643222115,20285.129096002973,30143.30553012886
2023-07-10,20756.79635974043,34370.35763778929,20330.140836999784,30083.413986478387
2023-07-11,20795.553078158428,34578.825923162134,20307.63572435135,30153.285778295172
2023-07-12,20891.78069698088,34735.46433250903,20435.166716959076,30432.756858118173
2023-07-13,20950.727967655424,34892.31220523001,20532.694429335403,30792.08198885479
2023-07-14,20739.478168965692,34684.62916641002,20480.175426556016,30802.062237021102
2023-07-17,20940.91368171982,35103.673567436424,20465.17151289041,30722.21421889904
2023-07-18,20920.75110149166,35301.67695741993,20480.175426556016,30911.85703243366
2023-07-19,20928.604072331796,35285.57132234608,20540.19108121843,31071.55306867779
2023-07-20,20815.099902174516,35042.952217693826,20367.646831913953,31021.649816915702
2023-07-21,20847.704049536882,35072.768444129455,20480.175426556016,31211.292630450323
2023-07-24,20888.0702501635,35362.6205175228,20352.64291824835,31281.160400406075
2023-07-25,20786.63726488846,35326.697733519424,20353.3962211165,31211.292630450323
2023-07-26,20874.509235745634,35365.65134132738,20413.571024272187,31221.276900477675
2023-07-27,20723.088258034986,35177.799429672945,20233.054193304808,30981.726813319932
2023-07-28,20839.41281804731,35582.463598057286,20368.436511580567,31171.369626854554
2023-07-31,20902.901924255628,35714.89100268309,20398.526186708314,31331.069684959715
2023-08-01,20672.041483943056,35454.131680519735,20278.17961179681,31181.34786409035
2023-08-02,20742.508505193822,35163.67497052006,20240.573580686872,30692.26945253906
2023-08-03,20719.148767794795,35260.82648292718,20075.0985558835,30492.646390838127
2023-08-04,20901.115236758174,35120.290881831235,20308.26928692456,30672.306945275915
2023-08-07,20940.514130472347,35486.2762028737,20308.26928692456,30672.306945275915
2023-08-08,20987.496561238335,35327.2096620746,20330.83199617056,30622.403693513832
2023-08-09,21087.15944792779,35232.22406225083,20360.92015559837,30772.119481591642
2023-08-10,20940.52969773981,35228.59077160101,20278.17961179681,30901.87477333683
2023-08-11,20915.78950679918,35276.270941279625,20202.96451817706,30991.707061486242
2023-08-14,20892.773549412894,35457.8022130497,20172.877874449186,30822.02474428425
2023-08-15,20865.644268747747,35094.306484695895,20045.010396455687,30203.19104098778
2023-08-16,20863.93058361437,34917.79602516236,20014.92829982762,30213.171289154092
2023-08-17,20913.929871790537,34771.16757379345,20037.49252477356,30083.413986478387
2023-08-18,20973.27481793803,34810.00544569477,20105.185199611373,30093.39624557522
2023-08-21,20862.446739182604,35027.17923915895,20045.010396455687,30053.471231048927
2023-08-22,20886.53489109706,34935.918205880625,19999.884977963684,29873.80866568062
2023-08-23,21097.15361219929,35343.54632299218,20210.48542125906,30173.2462746278
2023-08-24,21007.869561220934,34785.808706331976,20172.877874449186,30023.52445375843
2023-08-25,21092.69142884943,35194.48956783547,20166.845388704252,30109.065416180078
2023-08-28,21150.09905851024,35436.44248127826,20181.92963446646,30390.83700051693
2023-08-29,21297.692978403633,35967.442217619886,20317.68481492645,30813.49236609169
2023-08-30,21222.83139036038,36003.53001949598,20317.68481492645,30914.119329267654
2023-08-31,21216.5794199995,35888.26768860763,20378.023313675214,30883.931240314865
2023-09-01,21066.773571409616,35887.203261660485,20400.64058811891,31276.396506006316
2023-09-05,21090.742136462253,35967.495700662315,20204.557518809706,31055.00512143608
2023-09-06,21133.161742177348,35831.318139079136,20227.180856053146,30753.110155394555
2023-09-07,21199.745677327493,35721.57055909948,20264.888439058792,30652.47917035755
2023-09-08,21280.024823206128,35892.09686377249,20264.888439058792,30551.84617439003
2023-09-11,21167.826479935415,35978.969124228846,20227.180856053146,30732.98677368988
2023-09-12,21099.405215349998,35654.777368879186,20234.727526034058,30793.36094066494
2023-09-13,21087.170615979772,35623.53203836645,20197.015395928604,30924.18604744629
2023-09-14,21060.898875259525,35934.66656556799,20234.727526034058,31397.156905539552
2023-09-15,20954.032907662644,35402.95912338168,20151.762658641983,31447.470387127534
2023-09-18,20995.778079163385,35442.33095221005,20159.306297223022,31256.271113371124
2023-09-19,20880.275279385914,35277.54613588673,20008.469902400695,30863.805847679672
2023-09-20,20800.776249159557,34838.41269346408,19970.756256595305,30863.805847679672
2023-09-21,20711.155617237968,34349.252357745696,19880.256844821808,30199.63571583
2023-09-22,20799.91674751545,34274.0480672231,19948.12837225206,30159.38090869858
