Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20681.236330734115,28758.377834721916,20098.411536597778,27574.410163611145
2022-09-30,20702.525287162483,28410.490697608937,20076.409636328062,27545.189332238046
2022-10-03,21042.886458231576,29401.109604898465,20098.411536597778,28158.818747351073
2022-10-04,20855.70636950427,29962.138962606256,20135.094506446745,28889.331487956504
2022-10-05,20559.457388190513,29623.242383077046,19937.04254292079,28655.570869763258
2022-10-06,20618.740280192927,29518.235225004806,19907.697076461576,28256.22621076595
2022-10-07,20725.514176699242,28997.047563437372,19805.005374403594,27710.773373042106
2022-10-10,20619.091658914196,28757.009184113667,19805.005374403594,27710.773373042106
2022-10-11,20696.53155495483,28664.15965863456,19694.97768465579,27165.324557179298
2022-10-12,20738.69154407018,28603.836801962392,19702.316703745484,27126.364789302177
2022-10-13,20709.803118037584,29410.2328003565,19716.984132025314,27778.951961361807
2022-10-14,20513.77371520936,28624.35048355202,19621.626901957214,27369.86434399944
2022-10-17,20698.888064152936,29562.40062562703,19672.974268686143,27798.433856230888
2022-10-18,20521.153210954737,29602.987321014392,19760.995511064422,28080.899211596832
2022-10-19,20363.79338814366,29421.715782137228,19489.597311939695,27934.79505473133
2022-10-20,20309.288836218715,29274.05287994882,19335.555211752915,27788.69693065739
2022-10-21,20346.30333084642,29995.252643247048,19372.232118802138,28227.001357531815
2022-10-24,20124.749355419473,30073.36805030516,19452.92192059041,28285.443020278013
2022-10-25,20395.45096459349,30663.309632560267,19546.31328784163,28538.68754427086
2022-10-26,20368.614650342653,30257.853568583363,19833.10796691536,28801.67301569824
2022-10-27,20374.28553505406,29953.275247227357,19965.478589418457,28957.514098137246
2022-10-28,20341.80084432656,30694.164902129618,19958.119866229597,29142.580033810387
2022-10-31,20338.604900428963,30570.40389405504,19921.352017184217,29084.13434920315
2022-11-01,20380.301919216654,30442.444913956537,19994.89074667485,29201.017674695548
2022-11-02,20356.838190989416,29694.369242922094,19869.877331660675,28899.074446321563
2022-11-03,20426.36797308525,29598.381599579294,19744.860885246628,28840.630772644843
2022-11-04,20464.699866135743,30083.940740544258,19627.204677721373,29123.096128010788
2022-11-07,20058.3537876225,29863.609615626945,19472.774558350997,29220.49755863411
2022-11-08,20115.35370875968,29982.517391048317,19641.905451399794,29405.56349430725
2022-11-09,20022.21775764602,29194.859388629484,19686.033539333966,28976.998003936842
2022-11-10,20621.47667929316,31054.296735284956,20127.25985347801,29941.269351805
2022-11-11,20309.460516246865,30902.840394088355,20097.846180521683,30067.89161380142
2022-11-14,20134.90836793833,30461.837896763376,20090.485941632887,29834.128984677656
2022-11-15,20391.650270505383,30885.522362603813,20134.61099816719,29951.01231017006
2022-11-16,20439.011203065493,30532.138856527192,20222.856564135986,29951.01231017006
2022-11-17,20448.170128032692,30580.892690567096,20171.383394312375,29873.08875255478
2022-11-18,20397.10977663422,30687.261058798496,20149.317834645353,30019.1949203508
2022-11-21,20469.418083590605,30703.055698351665,20220.8270419218,30025.080913980215
2022-11-22,20681.744518541615,31277.662756603397,20316.660201769773,30378.431570144578
2022-11-23,20675.18740176485,31278.60773138039,20449.355184059157,30476.58508878204
2022-11-24,20645.945157053837,31234.368388649073,20530.442099230637,30545.29255182827
2022-11-25,20639.328910928372,31210.995105573027,20574.67325476045,30614.000014874495
2022-11-28,20718.429569293166,30881.078790690626,20515.694338854202,30407.875614805296
2022-11-29,20767.96432653325,31012.64538710875,20441.982819570876,30476.58508878204
2022-11-30,21075.178354074094,32211.757231540025,20478.84161061241,30682.70747792072
2022-12-01,20982.09364089624,31781.42764197176,20744.22248099156,30771.04564469444
2022-12-02,21106.010479977762,31800.380011098787,20810.57072998622,30702.338181648214
2022-12-05,20953.45698365616,31248.075653289605,20692.618960973465,30388.246922008322
2022-12-06,21240.23478512173,31127.518992584446,20817.938547374695,30025.080913980215
2022-12-07,21526.24685854817,31214.97641365302,20869.545098792663,29976.004154661485
2022-12-08,21460.83280660231,31458.590913546468,20854.803401215973,29976.004154661485
2022-12-09,21253.2445798951,31106.23882977431,20751.59939257965,29956.37546186451
2022-12-12,21347.59699541977,31688.36955816231,20670.504898908493,30025.080913980215
2022-12-13,21450.840116075826,31869.79105933081,20751.59939257965,29976.004154661485
2022-12-14,21380.152435922944,31492.02597555685,20803.202912597746,29779.69711738655
2022-12-15,21403.319548074745,30709.89242172224,20847.429521027756,29357.636987245445
2022-12-16,21517.594287260614,30589.198446333692,20788.45969932112,29092.622486924287
2022-12-19,21433.078681116887,30397.322149829968,20663.13556582008,28798.163941942406
2022-12-20,21216.730740221068,30337.519662207123,20537.815979418854,28955.209571762352
2022-12-21,21207.152123758926,30692.73945825994,20552.557676995544,29328.188920723685
2022-12-22,21221.415860807632,30284.461379248412,20441.982819570876,29004.286331081086
2022-12-23,21185.468601094177,30512.58331103606,20360.89135729959,29239.856786741522
2022-12-27,20908.859439103995,30214.413591750294,20360.89135729959,29239.856786741522
2022-12-28,20823.043752166668,29768.477147086076,20154.483340026945,28915.946153376844
2022-12-29,21015.225295674387,30471.022176054517,20203.99670983342,29239.856786741522
2022-12-30,20843.123184446864,30284.83406024395,20174.429951183563,29043.547738536072
2023-01-03,20976.443923013256,30172.918419027013,20240.943411471235,29180.962664628525
2023-01-04,21271.602177027846,30663.967077220554,20329.62398332164,29377.271712833975
2023-01-05,20960.481498532787,29894.994441310944,20329.62398332164,29279.116183265993
2023-01-06,21306.82229176168,30750.17618119575,20433.079598147324,29750.249050864793
2023-01-09,21164.143416524916,30450.11866548001,20433.079598147324,29799.325810183524
2023-01-10,21018.058947418212,30568.943410856813,20410.91097088466,29818.960535772057
2023-01-11,21209.512933765454,31046.168582432576,20543.930312960325,29985.81950652523
2023-01-12,21358.26784829559,31152.480236123512,20758.236642599015,30241.016644052124
2023-01-13,21193.91179436015,31147.58774966082,20765.627195486526,30506.031144373283
2023-01-16,21225.918172926595,31194.625856387895,20787.794307049255,30555.105892761498
2023-01-17,21190.207827722654,31141.20066016655,20817.355002899367,30663.07476326271
2023-01-18,21388.08946857034,30631.698927305883,20972.544487937637,30535.477199964524
2023-01-19,21507.849321907084,30648.980199586615,20935.596270599883,30506.031144373283
2023-01-20,21369.323310570686,31145.91506640351,20802.57541282428,30741.599589103203
2023-01-23,21169.02361598001,31302.371919497964,20728.6759467489,30918.275922650642
2023-01-24,21260.887346540374,31266.668581633472,20773.019264073973,30918.275922650642
2023-01-25,21293.81064205613,31289.378875386145,20882.65287183844,30898.641197062112
2023-01-26,21266.33881095938,31646.03222547586,20853.022453791273,31055.688837812577
2023-01-27,21132.7843659204,31566.794549331986,20808.577584570496,31075.31954154007
2023-01-30,21055.3611777662,31140.537436800576,20764.129683949843,30879.014515195657
2023-01-31,21269.941707389586,31789.852684830872,20771.53387813678,31193.10376390503
2023-02-01,21295.414983640334,31940.95102833053,20890.06616022499,31124.394289928285
2023-02-02,21269.017240504807,32330.410169042152,20934.507998045898,31114.582959925574
2023-02-03,21130.33409610818,32087.009097183036,20778.941103723588,31173.473060177537
2023-02-06,21145.040654065604,32089.919608928285,20615.97304661421,30996.796726630095
2023-02-07,21173.88984180421,32609.811596957654,20586.344144266983,31104.76559713131
2023-02-08,21123.506860862297,32131.09264177118,20660.416400135055,31026.244793151855
2023-02-09,21126.758859940543,31983.1380561219,20608.561273927597,30928.089263583868
2023-02-10,21040.64835971167,32066.60177249485,20438.184475531478,31006.610067563324
2023-02-13,20961.506635845457,32222.77777373115,20534.484470959716,31134.211652722548
2023-02-14,20849.194032428368,32149.357477112135,20430.7742185448,31144.027004586296
2023-02-15,20820.625335761943,32271.90564944948,20327.06396612988,31173.473060177537
2023-02-16,20811.38672812969,31946.84526044916,20312.249514956267,30957.537330105628
2023-02-17,20988.713035046494,32063.132712978404,20341.878417303495,30810.30504121891
2023-02-21,20760.81302856292,31373.27382800129,20127.053718286727,30466.76772598778
2023-02-22,20943.137815990485,31520.771432507692,20200.581837877806,30356.90254800705
2023-02-23,21034.7527912264,31713.024226932368,20304.54975928183,30327.20713703144
2023-02-24,20910.776363315315,31369.163691332997,20208.00876756378,30376.70015896763
2023-02-27,21029.804428642718,31593.366595452,20259.991212565856,30455.880548157347
2023-02-28,20997.169084942227,31430.97967915174,20363.965196769623,30366.79833709156
2023-03-01,20986.415906661863,31474.648312319994,20259.991212565856,30416.29135902775
2023-03-02,20857.593778896306,31590.191830714168,20170.869572034102,30554.86055923817
2023-03-03,21030.212623289706,32109.110417315977,20378.817540441632,30911.18337070976
2023-03-06,20990.87461975283,32150.731523331655,20341.68743911157,30832.000970589525
2023-03-07,20983.03298053498,31688.62006842491,20378.817540441632,30445.9807372118
2023-03-08,21164.238629873926,32047.574715411927,20438.234493629363,30554.86055923817
2023-03-09,21320.327512831314,31573.90761337098,20557.06082150514,30178.74214773651
2023-03-10,21618.188704393724,31189.577108414866,20772.43117249884,29733.33310333809
2023-03-13,21684.22443991445,30993.798791025776,21017.512273636305,29426.499291941644
2023-03-14,21512.226696542966,31440.6619185759,20876.40667240254,29574.96428123657
2023-03-15,21653.475662496152,31138.705023952603,21032.366133008254,29129.561269629707
2023-03-16,21688.155420914944,31860.95004200598,20772.43117249884,29396.805891896554
2023-03-17,21751.52654902551,31383.63488624549,20935.820594190398,29139.45705871422
2023-03-20,21649.395811083512,31663.933631113785,20839.27202397267,29337.415069945335
2023-03-21,21522.779386555776,31988.908506525186,20794.71196155676,29565.07050308258
2023-03-22,21789.805864211303,31530.55061764426,21054.546885870408,29347.316891821403
2023-03-23,21854.820965845953,31634.004708239154,20980.097220718293,29228.541280710524
2023-03-24,21892.456990634433,31842.287554324994,20965.202437448075,29317.623491776314
2023-03-27,21672.814356970954,31926.015931160095,20786.52718190283,29525.47930302246
2023-03-28,21524.451074390392,31684.25794230874,20734.40983960646,29555.17069213703
2023-03-29,21454.603493444203,32001.651953199882,20756.742162462204,29832.311103488388
2023-03-30,21430.703968914262,32117.51517063072,20756.742162462204,30000.575714674414
2023-03-31,21469.03508525034,32471.25848028323,20808.86102045851,30208.4355477816
2023-04-03,21530.303282403274,32546.542466015937,20868.42196514015,30554.86055923817
2023-04-04,21501.107254769988,32202.72223576065,20950.312201277662,30594.451759298285
2023-04-05,21580.979595570785,32128.687794887857,20972.652102633085,30445.9807372118
2023-04-06,21587.81428821144,32293.143177211863,20957.76035076274,30515.26734824753
2023-04-10,21518.70889328406,32445.697207877613,20823.746709529114,30594.451759298285
2023-04-11,21530.69149390121,32452.97587440068,20816.306138543714,30832.000970589525
2023-04-12,21491.281804832324,32222.80143024956,20853.530213269805,30881.49198159519
2023-04-13,21446.774181235236,32596.237314393187,20749.30007577687,31049.75860371174
2023-04-14,21182.788323600857,32274.674948874035,20667.403776839616,31089.347792841338
2023-04-17,21115.726671932844,32451.18553054759,20615.28795024318,31208.123403952217
2023-04-18,21188.336998615974,32537.951275650314,20659.958658754407,31267.508193111877
2023-04-19,21154.504536926943,32529.77859687145,20637.623304498793,31277.408004057426
2023-04-20,21373.12102253469,32538.533236690964,20771.635430032486,31218.021203967248
2023-04-21,21356.827341710778,32594.76563161754,20846.083579484664,31316.999204117546
2023-04-24,21532.426501498714,32768.17730368375,20861.010192453537,31316.999204117546
2023-04-25,21658.99823490698,32236.830464248207,21040.140157979553,30940.88079261589
2023-04-26,21714.05492171297,32301.1850978661,20935.650835797576,30861.696381565132
2023-04-27,21655.27599116501,32973.99143402101,20786.37561190924,31128.941003831977
2023-04-28,21716.828072751036,33179.79788592092,20987.8970125885,31287.307815002976
2023-05-01,21430.285571867746,33047.34059430564,20763.98266105606,31247.71259308182
2023-05-02,21627.418191700854,32658.806028219333,20958.04227095082,30911.18337070976
2023-05-03,21831.107717084047,32596.18699913969,21032.676851495115,30841.90078153507
2023-05-04,21824.78488624917,32394.77776854129,21010.286932041807,30703.33158132465
2023-05-05,21581.137491276855,32730.904649026503,20883.404659006654,31148.732582001
2023-05-08,21235.07237113002,32393.426695847244,20801.300709178176,31218.021203967248
2023-05-09,21203.73780241298,32233.044257219142,20823.695175731293,31168.530192961578
2023-05-10,21344.94554327504,32389.946135189053,20875.93528972247,31079.44999282631
2023-05-11,21404.5681549186,32326.45496638007,21010.286932041807,30980.46998174549
2023-05-12,21477.078685357992,32575.982670741756,20958.04227095082,31010.163381790582
2023-05-15,21519.907651501457,32836.151779948785,20861.010192453537,31198.227614867705
2023-05-16,21328.999706709958,32402.549880649094,20741.595773002624,30703.33158132465
2023-05-17,21315.951973020063,32825.59517588774,20726.66612863388,30762.716370484315
2023-05-18,21200.138325432144,33115.987560927,20599.783855598722,30752.816559538765
2023-05-19,21201.38367279774,33143.92523078607,20674.42298324283,30841.90078153507
2023-05-22,21166.703938013845,33133.556364789845,20674.42298324283,30841.90078153507
2023-05-23,21213.875149615375,32797.891924557,20547.5376788078,30475.678159117928
2023-05-24,21154.326524932578,32551.840358213936,20471.963364303236,30183.224511863595
2023-05-25,21215.611386916407,33050.45048513184,20427.068332201492,29933.698198400572
2023-05-26,21318.494775639414,33613.23985018881,20427.068332201492,30173.24828555832
2023-05-29,21265.05485686635,33528.98020492782,20427.068332201492,30223.155559181443
2023-05-30,21394.139426693833,33522.03708852934,20554.271933623062,29893.775194804803
2023-05-31,21468.318999062052,33332.963458315775,20644.06654492636,29624.27631942604
2023-06-01,21480.037349555656,33566.279952387566,20726.370567146376,29754.033622101746
2023-06-02,21173.034686220337,33742.94374020077,20614.131471192075,30303.001566372986
2023-06-05,21147.72433612198,33641.4576411171,20561.754944206663,30163.266026461486
2023-06-06,21204.661245411866,33764.174325233376,20546.788923039458,30332.946332732965
2023-06-07,21014.89402927443,33523.820388531,20337.281299397873,30213.171289154092
2023-06-08,21084.194484082447,33658.62641277093,20389.654794983413,30193.210792821465
2023-06-09,21019.71347442736,33694.81638661831,20449.517363952302,30133.323271032026
2023-06-12,21016.472621295903,33936.36736786104,20494.41391175398,30173.24828555832
2023-06-13,20959.058411118895,34227.21866860605,20292.387782996062,30293.021318206673
2023-06-14,20902.541825026983,34144.11317389218,20397.13932126695,30372.873358189772
2023-06-15,21066.420054275855,34597.800355422725,20486.926354070572,30412.796361785546
2023-06-16,20835.410448246723,34209.57444180629,20516.858396404983,30322.964073636133
2023-06-19,20797.74778800433,34147.73627536177,20434.548311385224,30253.09630368038
2023-06-20,20854.052805919706,34000.169843804586,20516.858396404983,29983.60346109318
2023-06-21,20913.44940116078,33867.18889065535,20464.483385119507,29923.71593930374
2023-06-22,20703.521146124454,33823.42222978802,20329.796773114333,29744.053373935432
2023-06-23,20740.98272073468,33529.200248727924,20486.926354070572,29524.463783110314
2023-06-26,20796.002053352226,33439.966932291834,20502.683570604324,29793.960647558557
2023-06-27,20732.669335305553,33768.82915885794,20510.186285287095,30023.528475619467
2023-06-28,20869.33194213291,33908.41672286352,20652.72270726036,30153.281756434135
2023-06-29,20793.16657415869,34181.60412253676,20487.676625538847,30312.985836400338
2023-06-30,20839.27074652274,34580.27731313812,20660.22239054326,30672.308956206434
2023-07-03,20814.746424089408,34620.06357408066,20660.22239054326,30672.308956206434
2023-07-04,20811.604054329408,34614.83703715113,20592.707052597947,30752.15496339798
2023-07-05,20679.439371347253,34499.43787909721,20420.161287593535,30592.456916223335
2023-07-06,20642.276271299077,34390.806937757094,20375.152577996596,30123.341011935197
2023-07-07,20770.097007106007,34509.250559345695,20285.129096002973,30143.30553012886
2023-07-10,20691.993288695186,34370.35763778929,20330.13932129985,30083.413986478387
2023-07-11,20730.637086238843,34578.825923162134,20307.63117725154,30153.281756434135
2023-07-12,20826.556249121702,34735.46433250903,20435.168232659013,30432.758869048692
2023-07-13,20885.323386861677,34892.314629709406,20532.692913635467,30792.08198885479
2023-07-14,20674.733965094754,34684.62434330935,20480.17694225595,30802.062237021102
2023-07-17,20875.53239247606,35103.673567436424,20465.174544290283,30722.21421889904
2023-07-18,20855.437459971297,35301.67452950131,20480.17694225595,30911.855021503143
2023-07-19,20863.259378282568,35285.57374377255,20540.19108121843,31071.555079608308
2023-07-20,20750.116715504217,35042.952217693826,20367.64834761389,31021.649816915702
2023-07-21,20782.62233183248,35072.768444129455,20480.17694225595,31211.292630450323
2023-07-24,20822.855367159194,35362.6205175228,20352.64291824835,31281.162411336594
2023-07-25,20721.74037776053,35326.697733519424,20353.397736816434,31211.292630450323
2023-07-26,20809.337823153768,35365.65134132738,20413.56950857225,31221.276900477675
2023-07-27,20658.38511174794,35177.794572695646,20233.049646205,30981.72480238941
2023-07-28,20774.346372753098,35582.4611654489,20368.44105868037,31171.367615924035
2023-07-31,20837.63913557046,35714.89587672739,20398.526186708314,31331.067674029196
2023-08-01,20607.509187041665,35454.12925434824,20278.181127496748,31181.34786409035
2023-08-02,20677.748313736825,35163.67253027924,20240.57509638681,30692.27146346958
2023-08-03,20654.460967964675,35260.82402891148,20075.0985558835,30492.644379907608
2023-08-04,20835.870205877305,35120.290881831235,20308.266255524686,30672.308956206434
2023-08-07,20875.142075424435,35486.2762028737,20308.266255524686,30672.308956206434
2023-08-08,20921.973551714556,35327.20720294599,20330.83199617056,30622.399671652794
2023-08-09,21021.328742562797,35232.22406225083,20360.91863989844,30772.119481591642
2023-08-10,20875.15044647504,35228.59323948368,20278.181127496748,30901.876784267348
2023-08-11,20850.486564945633,35276.270941279625,20202.967549576933,30991.705050555724
2023-08-14,20827.54430256667,35457.8022130497,20172.879390149123,30822.02273335373
2023-08-15,20800.50480107191,35094.306484695895,20045.00888075575,30203.18903005726
2023-08-16,20798.79194162805,34917.79602516236,20014.92526842775,30213.171289154092
2023-08-17,20848.63423198825,34771.17006334103,20037.491009073623,30083.413986478387
2023-08-18,20907.797209033248,34810.00544569477,20105.18671531131,30093.39624557522
2023-08-21,20797.311878692162,35027.17674869186,20045.00888075575,30053.471231048927
2023-08-22,20821.322172114953,34935.915715155934,19999.88194656381,29873.810676611138
2023-08-23,21031.28940550501,35343.543830961695,20210.48996835887,30173.24828555832
2023-08-24,20942.28459681538,34785.806219156795,20172.879390149123,30023.528475619467
2023-08-25,21026.83791269948,35194.48956783547,20166.84690440419,30109.067427110596
2023-08-28,21084.06429638406,35436.44248127826,20181.931150166398,30390.83700051693
2023-08-29,21231.205883144034,35967.43971620985,20317.683299226515,30813.49035516117
2023-08-30,21156.577286113756,36003.53001949598,20317.683299226515,30914.121340198173
2023-08-31,21150.341121000936,35888.265199299014,20378.020282275345,30883.931240314865
2023-09-01,21001.00286877819,35887.20077706006,20400.64058811891,31276.394495075798
2023-09-05,21024.895217316356,35967.495700662315,20204.557518809706,31055.00512143608
2023-09-06,21067.182835713276,35831.318139079136,20227.180856053146,30753.108144464033
2023-09-07,21133.563950900694,35721.57055909948,20264.891470458664,30652.47715942703
2023-09-08,21213.593028469764,35892.09938033687,20264.891470458664,30551.84416345951
2023-09-11,21101.736972324867,35978.969124228846,20227.180856053146,30732.984762759363
2023-09-12,21033.537478762813,35654.779866169476,20234.72297893425,30793.36496252598
2023-09-13,21021.337615985787,35623.534530562465,20197.01236452873,30924.18403651577
2023-09-14,20995.15111199481,35934.66656556799,20234.72297893425,31397.156905539552
2023-09-15,20888.62063152764,35402.956637843345,20151.75962724211,31447.470387127534
2023-09-18,20930.23024850619,35442.32846536593,20159.30326582315,31256.269102440605
2023-09-19,20815.08608844712,35277.54117503545,20008.46838670076,30863.805847679672
2023-09-20,20735.83824626548,34838.415165742306,19970.759287995177,30863.805847679672
2023-09-21,20646.495701983735,34349.249879214505,19880.256844821808,30199.633704899483
2023-09-22,20734.984041360414,34274.05302457969,19948.131403651932,30159.38090869858
