Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20745.995479673842,28758.380341060696,20098.41456799765,27574.410163611145
2022-09-30,20767.36584486618,28410.490697608937,20076.411152028,27545.191343168564
2022-10-03,21108.786813379502,29401.109604898465,20098.41456799765,28158.820758281592
2022-10-04,20921.022911382286,29962.13645623064,20135.09299074681,28889.329477025985
2022-10-05,20623.84542319953,29623.244866886664,19937.041027220854,28655.56684790222
2022-10-06,20683.313548354592,29518.237725807765,19907.701623561385,28256.224199835433
2022-10-07,20790.415689787933,28997.050090576602,19805.009921503402,27710.771362111587
2022-10-10,20683.664480938463,28757.006658611284,19805.009921503402,27710.771362111587
2022-10-11,20761.336855961013,28664.162192026968,19694.979200355727,27165.32053531826
2022-10-12,20803.637841998796,28603.83426553547,19702.315188045548,27126.35875651062
2022-10-13,20774.662039974446,29410.2328003565,19716.984132025314,27778.957994153367
2022-10-14,20578.017536653486,28624.353014203927,19621.631449057022,27369.868365860482
2022-10-17,20763.71502211826,29562.39552941661,19672.974268686143,27798.433856230888
2022-10-18,20585.42150935152,29602.9847990431,19760.998542464295,28080.899211596832
2022-10-19,20427.565375914775,29421.713257719864,19489.589733440018,27934.79505473133
2022-10-20,20372.88856582864,29274.04528098573,19335.55672745285,27788.694919726866
2022-10-21,20410.017898142905,29995.25010943172,19372.2306031022,28227.003368462334
2022-10-24,20187.784180477633,30073.36805030516,19452.920404890472,28285.441009347494
2022-10-25,20459.32345376699,30663.309632560267,19546.314803541565,28538.681511479303
2022-10-26,20432.4052745708,30257.851064304345,19833.109482615295,28801.671004767722
2022-10-27,20438.084420222793,29953.272754847403,19965.480105118393,28957.512087206727
2022-10-28,20405.510761033725,30694.167396808312,19958.121381929534,29142.57802287987
2022-10-31,20402.298066691063,30570.39888866021,19921.35504858409,29084.138371064186
2022-11-01,20444.128764927573,30442.44741713212,19994.889230974914,29201.01566376503
2022-11-02,20420.588417747098,29694.374251958077,19869.877331660675,28899.074446321563
2022-11-03,20490.337345082604,29598.379077184865,19744.862400946564,28840.630772644843
2022-11-04,20528.79790638924,30083.935685750574,19627.2016463215,29123.09411708027
2022-11-07,20121.171955786805,29863.61458585778,19472.771526951125,29220.49956956463
2022-11-08,20178.34750217952,29982.517391048317,19641.913029899475,29405.56349430725
2022-11-09,20084.924441017916,29194.849519599906,19686.038086433775,28976.993982075805
2022-11-10,20686.057655178756,31054.299222975136,20127.25682207814,29941.26734087448
2022-11-11,20373.066726054523,30902.840394088355,20097.84314912181,30067.89161380142
2022-11-14,20197.96732546084,30461.837896763376,20090.49200443263,29834.126973747138
2022-11-15,20455.510934412134,30885.529714333905,20134.61706096693,29951.01231017006
2022-11-16,20503.016833897265,30532.13641536688,20222.85807983592,29951.01231017006
2022-11-17,20512.213857513892,30580.890238004296,20171.381878612443,29873.08875255478
2022-11-18,20460.986101264232,30687.261058798496,20149.32238174516,30019.19290942028
2022-11-21,20533.52540848371,30703.065539058876,20220.831589021607,30025.080913980215
2022-11-22,20746.51278743132,31277.67017542439,20316.66474886958,30378.435592005615
2022-11-23,20739.936217623916,31278.605273852012,20449.355184059157,30476.581066921004
2022-11-24,20710.602394506313,31234.365934596535,20530.442099230637,30545.29657368931
2022-11-25,20703.96273517579,31210.997558338182,20574.67325476045,30614.002025805014
2022-11-28,20783.32034972087,30881.076324499834,20515.700401653947,30407.877625735815
2022-11-29,20833.001051281153,31012.64042519108,20441.98130387094,30476.581066921004
2022-11-30,21141.187564635624,32211.759729731613,20478.840094912473,30682.70948885124
2022-12-01,21047.800732510605,31781.42517533964,20744.223996691497,30771.04564469444
2022-12-02,21172.10610643192,31800.3824820528,20810.57072998622,30702.340192578737
2022-12-05,21019.077275824355,31248.075653289605,20692.618960973465,30388.246922008322
2022-12-06,21306.75417581431,31127.518992584446,20817.941578774567,30025.080913980215
2022-12-07,21593.663564505958,31214.981434239035,20869.545098792663,29976.006165592004
2022-12-08,21528.04683647408,31458.590913546468,20854.801885516037,29976.006165592004
2022-12-09,21319.802530709996,31106.23882977431,20751.59939257965,29956.37546186451
2022-12-12,21414.447640798702,31688.364535406257,20670.507930308366,30025.080913980215
2022-12-13,21518.017530820027,31869.7885525507,20751.59939257965,29976.006165592004
2022-12-14,21447.10307976907,31492.023482551624,20803.198365497938,29779.69912831707
2022-12-15,21470.34591082577,30709.887437624435,20847.43255242763,29357.638998175964
2022-12-16,21584.986318283787,30589.203470156568,20788.45969932112,29092.624497854806
2022-12-19,21500.20377187873,30397.31963232767,20663.13556582008,28798.163941942406
2022-12-20,21283.177267845174,30337.51715309122,20537.814463718918,28955.209571762352
2022-12-21,21273.575560772664,30692.73945825994,20552.557676995544,29328.192942584723
2022-12-22,21287.877446283685,30284.458875705164,20441.98130387094,29004.288342011605
2022-12-23,21251.809737647294,30512.58832698733,20360.892872999528,29239.85879767204
2022-12-27,20974.33891602353,30214.40860515139,20360.892872999528,29239.85879767204
2022-12-28,20888.251474590124,29768.479634500232,20154.48182432701,28915.946153376844
2022-12-29,21081.039900281554,30471.022176054517,20203.993678433548,29239.85879767204
2022-12-30,20908.400592499616,30284.83406024395,20174.43449828337,29043.547738536072
2023-01-03,21042.137776162133,30172.918419027013,20240.9418957713,29180.960653698006
2023-01-04,21338.218122395156,30663.967077220554,20329.62398332164,29377.269701903457
2023-01-05,21026.128897389437,29894.99692138712,20329.62398332164,29279.116183265993
2023-01-06,21373.5530485122,30750.17618119575,20433.078082447388,29750.25307272583
2023-01-09,21230.426305605175,30450.11866548001,20433.078082447388,29799.325810183524
2023-01-10,21083.890913916464,30568.93848432369,20410.912486584595,29818.95852484154
2023-01-11,21275.93261220674,31046.168582432576,20543.92879726039,29985.81950652523
2023-01-12,21425.159832676585,31152.477766180855,20758.236642599015,30241.016644052124
2023-01-13,21260.28544656237,31147.590209672093,20765.627195486526,30506.029133442764
2023-01-16,21292.39206052943,31194.628320114196,20787.794307049255,30555.105892761498
2023-01-17,21256.57532101,31141.20066016655,20817.356518599303,30663.07677419323
2023-01-18,21455.065246494672,30631.701389891918,20972.5429722377,30535.477199964524
2023-01-19,21575.214332023752,30648.980199586615,20935.59323920001,30506.029133442764
2023-01-20,21436.2493027936,31145.912590244727,20802.576928524213,30741.595567242166
2023-01-23,21235.319795870135,31302.371919497964,20728.67897814877,30918.27793358116
2023-01-24,21327.47395899975,31266.666122707218,20773.019264073973,30918.27793358116
2023-01-25,21360.499675439554,31289.381335176648,20882.654387538376,30898.641197062112
2023-01-26,21332.937074752877,31646.03714704318,20853.02396949121,31055.692859673614
2023-01-27,21198.974419719678,31566.796998326863,20808.574553170623,31075.31954154007
2023-01-30,21121.29499168119,31140.5349901781,20764.13119964978,30879.010493334616
2023-01-31,21336.55437607789,31789.85022338511,20771.53690953665,31193.10376390503
2023-02-01,21362.108607763403,31940.948581193068,20890.064644525053,31124.396300858803
2023-02-02,21335.625195239743,32330.41261047827,20934.509513745834,31114.578938064536
2023-02-03,21196.50915558076,32087.01154626999,20778.945650823392,31173.473060177537
2023-02-06,21211.26099013353,32089.924537668285,20615.970015214338,30996.798737560614
2023-02-07,21240.208401561737,32609.814068923235,20586.339597167174,31104.76760806183
2023-02-08,21189.66041731725,32131.09264177118,20660.413368735182,31026.246804082373
2023-02-09,21192.925932639744,31983.13558342076,20608.562789627533,30928.08725265335
2023-02-10,21106.54054511234,32066.599299113186,20438.185991231414,31006.612078493843
2023-02-13,21027.15491956206,32222.782686912087,20534.485986659653,31134.211652722548
2023-02-14,20914.48832654794,32149.36238135507,20430.7742185448,31144.027004586296
2023-02-15,20885.832002602776,32271.90564944948,20327.06396612988,31173.473060177537
2023-02-16,20876.560019504148,31946.84526044916,20312.25254635614,30957.53531917511
2023-02-17,21054.444806462212,32063.130235127523,20341.878417303495,30810.30705214943
2023-02-21,20825.827279578676,31373.276302173756,20127.0567496866,30466.771747848816
2023-02-22,21008.73267077339,31520.773921742642,20200.578806477934,30356.904558937567
2023-02-23,21100.62260363268,31713.024226932368,20304.5527906817,30327.20713703144
2023-02-24,20976.260310846777,31369.163691332997,20208.004220463972,30376.69613710659
2023-02-27,21095.668186531006,31593.364095403012,20259.995759665664,30455.880548157347
2023-02-28,21062.93026207981,31430.982175577556,20363.96671246956,30366.8023589526
2023-03-01,21052.138653745547,31474.64580279959,20259.995759665664,30416.29135902775
2023-03-02,20922.91491882769,31590.186832124127,20170.875634833847,30554.86055923817
2023-03-03,21096.071003354722,32109.110417315977,20378.8160247417,30911.1873925708
2023-03-06,21056.61020259748,32150.731523331655,20341.6844077117,30832.002981520043
2023-03-07,21048.746545097198,31688.62507679878,20378.8160247417,30445.986770003357
2023-03-08,21230.517886646867,32047.574715411927,20438.229946529555,30554.86055923817
2023-03-09,21387.09552749438,31573.910151250806,20557.05779010527,30178.74214773651
2023-03-10,21685.895872820947,31189.577108414866,20772.434203898712,29733.337125199127
2023-03-13,21752.13390228084,30993.79625969335,21017.51378933624,29426.499291941644
2023-03-14,21579.592924089575,31440.659392503272,20876.405156702604,29574.96629216709
2023-03-15,21721.286952908198,31138.705023952603,21032.36764870819,29129.563280560225
2023-03-16,21756.07754072137,31860.944978936404,20772.434203898712,29396.805891896554
2023-03-17,21819.645939908165,31383.637409357056,20935.822109890334,29139.461080575256
2023-03-20,21717.200838081444,31663.933631113785,20839.273539672606,29337.417080875854
2023-03-21,21590.18252249383,31988.903477994336,20794.71650865657,29565.068492152062
2023-03-22,21858.04689444891,31530.55061764426,21054.545370170472,29347.314880890885
2023-03-23,21923.26159555876,31634.004708239154,20980.09115791855,29228.543291641043
2023-03-24,21961.019777658606,31842.287554324994,20965.20698454788,29317.621480845795
2023-03-27,21740.688406813333,31926.013406521964,20786.525666202895,29525.477292091942
2023-03-28,21591.86051621261,31684.25794230874,20734.405292506653,29555.17270306755
2023-03-29,21521.793082194028,32001.651953199882,20756.742162462204,29832.313114418906
2023-03-30,21497.82085,32117.517665052022,20756.742162462204,30000.575714674414
2023-03-31,21536.272960995575,32471.260967127357,20808.86102045851,30208.4355477816
2023-04-03,21597.730147994745,32546.542466015937,20868.420449440215,30554.86055923817
2023-04-04,21568.44270975696,32202.72470638361,20950.312201277662,30594.453770228803
2023-04-05,21648.564190653215,32128.687794887857,20972.649071233216,30445.986770003357
2023-04-06,21655.42080834165,32293.143177211863,20957.761866462675,30515.269359178048
2023-04-10,21586.09710114732,32445.70217498164,20823.74822522905,30594.453770228803
2023-04-11,21598.117484560895,32452.97587440068,20816.30159144391,30832.002981520043
2023-04-12,21558.58841160222,32222.80143024956,20853.530213269805,30881.49198159519
2023-04-13,21513.941826518443,32596.237314393187,20749.30007577687,31049.75860371174
2023-04-14,21249.123448610142,32274.674948874035,20667.403776839616,31089.347792841338
2023-04-17,21181.857994856462,32451.18553054759,20615.292497342987,31208.121393021698
2023-04-18,21254.693345307813,32537.948812696395,20659.958658754407,31267.512214972914
2023-04-19,21220.760496535204,32529.783522374575,20637.62027309892,31277.405993126908
2023-04-20,21440.05551361682,32538.533236690964,20771.632398632613,31218.021203967248
2023-04-21,21423.710409843934,32594.76563161754,20846.0850951846,31317.003225978584
2023-04-24,21599.86195510438,32768.18228344102,20861.01322385341,31317.003225978584
2023-04-25,21726.829601818077,32236.82797523403,21040.14470507936,30940.878781685373
2023-04-26,21782.05513734701,32301.187602457754,20935.650835797576,30861.696381565132
2023-04-27,21723.099614949515,32973.99143402101,20786.374096209303,31128.938992901458
2023-04-28,21784.83668449386,33179.79538476849,20987.893981188627,31287.307815002976
2023-05-01,21497.39867697542,33047.34059430564,20763.984176755996,31247.71259308182
2023-05-02,21695.15090851407,32658.806028219333,20958.037723851012,30911.1873925708
2023-05-03,21899.476405252764,32596.1895039337,21032.675335795182,30841.90078153507
2023-05-04,21893.137075314735,32394.77526146674,21010.286932041807,30703.329570394133
2023-05-05,21648.72526625985,32730.909623119478,20883.400111906845,31148.73660386204
2023-05-08,21301.573029501604,32393.426695847244,20801.305256277985,31218.021203967248
2023-05-09,21270.142747932096,32233.046716568315,20823.69214433142,31168.532203892097
2023-05-10,21411.793612659072,32389.95351467105,20875.936805422407,31079.45200375683
2023-05-11,21471.596604849245,32326.450047791794,21010.286932041807,30980.471992676008
2023-05-12,21544.337601906904,32575.985152270838,20958.037723851012,31010.16941458214
2023-05-15,21587.301583533557,32836.14679445354,20861.01322385341,31198.227614867705
2023-05-16,21395.800849826308,32402.544927889976,20741.594257302688,30703.329570394133
2023-05-17,21382.7127857234,32825.59517588774,20726.664612933942,30762.718381414834
2023-05-18,21266.527115562174,33115.9925143114,20599.78233989879,30752.818570469284
2023-05-19,21267.77997362553,33143.922748392746,20674.419951842956,30841.90078153507
2023-05-22,21232.994086823215,33133.55884539922,20674.419951842956,30841.90078153507
2023-05-23,21280.31121132993,32797.89689125631,20547.54071020767,30475.678159117928
2023-05-24,21220.57876973916,32551.83787550797,20471.966395703108,30183.224511863595
2023-05-25,21282.052942769755,33050.44798603917,20427.069847901428,29933.694176539535
2023-05-26,21385.262900356935,33613.24486849428,20427.069847901428,30173.24426369728
2023-05-29,21331.655611270016,33528.98521065371,20427.069847901428,30223.151537320402
2023-05-30,21461.140297438626,33522.034587137714,20554.271933623062,29893.771172943765
2023-05-31,21535.55271614758,33332.96095716335,20644.06351352649,29624.27833035656
2023-06-01,21547.3057236966,33566.279952387566,20726.367535746504,29754.035633032265
2023-06-02,21239.3454667257,33742.94621253424,20614.129955492142,30303.001566372986
2023-06-05,21213.953786166163,33641.45270185751,20561.75191280679,30163.26200460045
2023-06-06,21271.072606689308,33764.174325233376,20546.785891639585,30332.942310871924
2023-06-07,21080.704341720186,33523.82531686628,20337.281299397873,30213.171289154092
2023-06-08,21150.22855276766,33658.63133117505,20389.65934208322,30193.206770960427
2023-06-09,21085.54225121159,33694.81638661831,20449.517363952302,30133.321260101508
2023-06-12,21082.296315346393,33936.37227346502,20494.41088035411,30173.24426369728
2023-06-13,21024.69386855604,34227.21621098559,20292.38475159619,30293.021318206673
2023-06-14,20968.008219868447,34144.11317389218,20397.13932126695,30372.871347259254
2023-06-15,21132.398871798887,34597.79790453339,20486.930901170377,30412.798372716064
2023-06-16,20900.667054694182,34209.57444180629,20516.85991210492,30322.96608456665
2023-06-19,20862.88643481748,34147.73627536177,20434.551342785093,30253.09630368038
2023-06-20,20919.359203069922,34000.169843804586,20516.85991210492,29983.60346109318
2023-06-21,20978.94304527998,33867.18889065535,20464.483385119507,29923.71392837322
2023-06-22,20768.35968323553,33823.41980931788,20329.796773114333,29744.053373935432
2023-06-23,20805.934987876994,33529.200248727924,20486.930901170377,29524.46780497135
2023-06-26,20861.135357866842,33439.964511141174,20502.682054904388,29793.960647558557
2023-06-27,20797.598703200783,33768.82915885794,20510.186285287095,30023.526464688948
2023-06-28,20934.68742572653,33908.41429564384,20652.721191560424,30153.283767364654
2023-06-29,20858.28368577435,34181.60412253676,20487.67965693872,30312.98382546982
2023-06-30,20904.53383382103,34580.27731313812,20660.220874843322,30672.306945275915
2023-07-03,20879.92949160958,34620.06357408066,20660.220874843322,30672.306945275915
2023-07-04,20876.77728126368,34614.83703715113,20592.70250549814,30752.1569743285
2023-07-05,20744.20388214341,34499.43787909721,20420.161287593535,30592.456916223335
2023-07-06,20706.920795250717,34390.80938119795,20375.154093696532,30123.341011935197
2023-07-07,20835.14589472422,34509.250559345695,20285.129096002973,30143.30351919834
2023-07-10,20756.794616504,34370.36007977724,20330.143868399657,30083.418008339424
2023-07-11,20795.560049003197,34578.82836441431,20307.632692951476,30153.283767364654
2023-07-12,20891.778960348263,34735.46433250903,20435.163685559204,30432.758869048692
2023-07-13,20950.729698393206,34892.31220523001,20532.692913635467,30792.083999785307
2023-07-14,20739.478168965692,34684.62675485969,20480.178457955884,30802.06424795162
2023-07-17,20940.90847288543,35103.67113519592,20465.17909139009,30722.21421889904
2023-07-18,20920.754567877473,35301.67452950131,20480.178457955884,30911.85703243366
2023-07-19,20928.600615214953,35285.56890091961,20540.195628318237,31071.555079608308
2023-07-20,20815.10508658959,35042.949796855806,20367.652894713698,31021.65182784622
2023-07-21,20847.70231992814,35072.76602123167,20480.178457955884,31211.292630450323
2023-07-24,20888.07372245714,35362.6205175228,20352.64746534816,31281.164422267113
2023-07-25,20786.63899454963,35326.697733519424,20353.394705416566,31211.292630450323
2023-07-26,20874.507504443332,35365.648916057195,20413.56950857225,31221.274889547156
2023-07-27,20723.083057235508,35177.7970011843,20233.052677604872,30981.72882425045
2023-07-28,20839.41281804731,35582.4611654489,20368.43954298044,31171.369626854554
2023-07-31,20902.901924255628,35714.89831374953,20398.526186708314,31331.067674029196
2023-08-01,20672.048411725867,35454.131680519735,20278.181127496748,31181.349875020867
2023-08-02,20742.50502121537,35163.67253027924,20240.572064986936,30692.26945253906
2023-08-03,20719.148767794795,35260.82648292718,20075.100071583434,30492.646390838127
2023-08-04,20901.11698952604,35120.290881831235,20308.270802624495,30672.306945275915
2023-08-07,20940.517641889604,35486.2762028737,20308.270802624495,30672.306945275915
2023-08-08,20987.498316710793,35327.20720294599,20330.833511870496,30622.399671652794
2023-08-09,21087.15768539217,35232.22653127377,20360.91863989844,30772.123503452684
2023-08-10,20940.52969773981,35228.59323948368,20278.181127496748,30901.87477333683
2023-08-11,20915.78950679918,35276.27341394415,20202.96451817706,30991.707061486242
2023-08-14,20892.77531389155,35457.80468479451,20172.882421548995,30822.02474428425
2023-08-15,20865.649569667403,35094.30400945661,20045.011912155624,30203.18903005726
2023-08-16,20863.92704144944,34917.79354416669,20014.92526842775,30213.171289154092
2023-08-17,20913.929871790537,34771.16757379345,20037.48797767375,30083.418008339424
2023-08-18,20973.273039621654,34810.00544569477,20105.1821682115,30093.39624557522
2023-08-21,20862.444961338882,35027.17923915895,20045.011912155624,30053.471231048927
2023-08-22,20886.53311306944,34935.915715155934,19999.888009363556,29873.810676611138
2023-08-23,21097.158949078614,35343.54632299218,20210.491484058806,30173.24426369728
2023-08-24,21007.873112208476,34785.806219156795,20172.882421548995,30023.526464688948
2023-08-25,21092.69321262743,35194.4920666155,20166.845388704252,30109.065416180078
2023-08-28,21150.09548906364,35436.439981174015,20181.931150166398,30390.83700051693
2023-08-29,21297.696549714547,35967.442217619886,20317.683299226515,30813.49035516117
2023-08-30,21222.8349505906,36003.52752584706,20317.683299226515,30914.121340198173
2023-08-31,21216.5794199995,35888.26768860763,20378.01876657541,30883.933251245384
2023-09-01,21066.773571409616,35887.20574626091,20400.642103818845,31276.396506006316
2023-09-05,21090.73856578175,35967.49820163079,20204.557518809706,31055.007132366598
2023-09-06,21133.15995155921,35831.32064744107,20227.182371753082,30753.110155394555
2023-09-07,21199.751049220875,35721.57306747961,20264.8929861586,30652.47715942703
2023-09-08,21280.024823206128,35892.09686377249,20264.8929861586,30551.84617439003
2023-09-11,21167.821112768233,35978.969124228846,20227.182371753082,30732.984762759363
2023-09-12,21099.408780779067,35654.779866169476,20234.719947534377,30793.36094066494
2023-09-13,21087.17239505771,35623.53203836645,20197.015395928604,30924.18403651577
2023-09-14,21060.90243380917,35934.66656556799,20234.719947534377,31397.15489460903
2023-09-15,20954.038230638515,35402.964094458344,20151.761142942047,31447.472398058053
2023-09-18,20995.778079163385,35442.33095221005,20159.30326582315,31256.267091510086
2023-09-19,20880.275279385914,35277.54613588673,20008.466871000823,30863.805847679672
2023-09-20,20800.778014018993,34838.41763802053,19970.75777229524,30863.805847679672
2023-09-21,20711.15738656114,34349.249879214505,19880.258360521744,30199.633704899483
2023-09-22,20799.91497808727,34274.0480672231,19948.1344350518,30159.38090869858
