Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,15173.83160641708,21102.57676044403,20042.333670368866,27574.414185472182
2022-09-30,15137.692076424722,20776.253761729025,20020.38785099678,27545.191343168564
2022-10-03,15260.67964828595,21324.77411684557,20042.333670368866,28158.820758281592
2022-10-04,15301.620364792712,21985.556395632677,20078.904478422577,28889.33752074806
2022-10-05,15221.307818266667,21934.36991671524,19881.40422967329,28655.56684790222
2022-10-06,15161.469568621169,21708.098902265338,19852.1481895103,28256.222188904914
2022-10-07,15081.163586473733,21102.57676044403,19749.736891940458,27710.773373042106
2022-10-10,15013.446769622067,20941.451170549077,19749.736891940458,27710.773373042106
2022-10-11,15022.892910439992,20808.82463488323,19640.021436379455,27165.32053531826
2022-10-12,15035.489952990094,20740.190393480538,19647.334688570234,27126.364789302177
2022-10-13,14988.251371646142,21287.54658356565,19661.965740051604,27778.95397229233
2022-10-14,14906.36468712973,20802.428164141824,19566.875273172223,27369.868365860482
2022-10-17,14937.86188857001,21336.98957362085,19618.07561700737,27798.43184530037
2022-10-18,14963.053347918772,21587.691501621317,19705.852831695967,28080.899211596832
2022-10-19,14833.929394934128,21434.709549576546,19435.209451139326,27934.79706566185
2022-10-20,14744.165456087272,21254.973871288177,19281.60235683415,27788.698941587907
2022-10-21,14766.21126520674,21771.498998834777,19318.176196287735,28226.999346601297
2022-10-24,14745.742219829082,22037.908878704813,19398.635611685746,28285.443020278013
2022-10-25,14890.618055723171,22389.823277755262,19491.767794247924,28538.68553334034
2022-10-26,14956.75548308158,22221.133373840923,19777.768246555235,28801.67301569824
2022-10-27,15032.340364133639,22102.473140305683,19909.762975474227,28957.510076276205
2022-10-28,14994.553175110497,22628.30423161063,19902.428503484345,29142.57601194935
2022-10-31,14944.161066282923,22464.85398989936,19865.76523773454,29084.138371064186
2022-11-01,14971.936265052069,22366.552850989585,19939.09480063402,29201.017674695548
2022-11-02,14946.68572629583,21805.237715266954,19814.431512305036,28899.072435391045
2022-11-03,14891.441228800702,21580.712028802558,19689.768223976058,28840.628761714324
2022-11-04,14889.861839307448,21891.327075647994,19572.43334483722,29123.096128010788
2022-11-07,14842.518227905755,22100.725973196902,19418.43368424864,29220.49755863411
2022-11-08,14905.647856985659,22219.969208809496,19587.10077311705,29405.56349430725
2022-11-09,14923.008012654236,21762.193035076434,19631.096995156797,28976.991971145286
2022-11-10,15243.408768166451,22958.116047173375,20071.098623752623,29941.26734087448
2022-11-11,15232.359606092281,23180.315242698187,20041.763767192962,30067.89362473194
2022-11-14,15189.74628591602,22983.126284554743,20034.42777950314,29834.12496281662
2022-11-15,15301.804167393757,23179.15291679003,20078.425517242827,29951.01231017006
2022-11-16,15396.50583183008,23002.32305327205,20166.42705552194,29951.01231017006
2022-11-17,15331.792874629758,22931.94164476058,20115.097877192246,29873.0907634853
2022-11-18,15309.69586335714,23036.06176970423,20093.092945522658,30019.19089848976
2022-11-21,15300.227403651947,22952.298900262773,20164.39904900769,30025.084935841256
2022-11-22,15379.145676161503,23261.170458245975,20259.96696136688,30378.433581075096
2022-11-23,15470.68331010843,23407.754100426064,20392.286050072158,30476.58508878204
2022-11-24,15470.68331010843,23407.754100426064,20473.157735852736,30545.29657368931
2022-11-25,15473.84340197066,23402.512599099726,20517.25702548813,30614.002025805014
2022-11-28,15448.588924587257,23029.080457762197,20458.45241507451,30407.879636666337
2022-11-29,15393.34573996785,22989.528272665964,20384.936421082915,30476.58508878204
2022-11-30,15513.299256036134,23713.710648022512,20421.696691628615,30682.705466990203
2022-12-01,15642.390387127734,23696.264724660527,20686.33790043904,30771.047655624963
2022-12-02,15707.246447781727,23668.92431809303,20752.50123404152,30702.338181648214
2022-12-05,15583.85188444676,23243.13417631355,20634.879887614792,30388.246922008322
2022-12-06,15629.735578045877,22908.0918941641,20759.846315930954,30025.084935841256
2022-12-07,15768.945042324931,22869.11903289867,20811.30584445514,29976.004154661485
2022-12-08,15721.48195923256,23048.27722647951,20796.605070776717,29976.004154661485
2022-12-09,15628.149624174013,22876.100344840703,20693.686013728347,29956.37144000347
2022-12-12,15631.31496753913,23205.910321280175,20612.82493784732,30025.084935841256
2022-12-13,15735.724035062005,23381.576019766726,20693.686013728347,29976.004154661485
2022-12-14,15770.527057569629,23232.08472369297,20745.148573652405,29779.69912831707
2022-12-15,15793.675682295361,22663.78643690504,20789.259988887283,29357.638998175964
2022-12-16,15752.448758881259,22396.219748496667,20730.447799973983,29092.62047599377
2022-12-19,15655.733143087786,22206.306362018837,20605.476824558013,28798.163941942406
2022-12-20,15549.500491187413,22236.690517602154,20480.50736484198,28955.209571762352
2022-12-21,15592.309429846213,22569.185614019334,20495.20359142059,29328.19495351524
2022-12-22,15587.55550685779,22247.210302720283,20384.936421082915,29004.286331081086
2022-12-23,15533.647516847393,22375.183856506956,20304.076860901823,29239.856786741522
2022-12-27,15421.06973658385,22286.946400143755,20304.076860901823,29239.856786741522
2022-12-28,15394.116398016511,22009.965239703968,20098.237231105148,28915.948164307367
2022-12-29,15451.196295770633,22406.1528532909,20147.61418791739,29239.856786741522
2022-12-30,15378.259485049328,22347.133548356313,20118.13685556375,29043.54974946659
2023-01-03,15468.635223982516,22253.051358233424,20184.456306259628,29180.960653698006
2023-01-04,15554.255727051559,22424.851219601387,20272.892850420347,29377.267690972938
2023-01-05,15541.570721828099,22168.907790274585,20272.892850420347,29279.11417233547
2023-01-06,15711.227086970044,22677.285601724456,20376.06351365808,29750.251061795312
2023-01-09,15750.86543076084,22664.433808296923,20376.06351365808,29799.325810183524
2023-01-10,15690.614938138715,22823.372680620996,20353.958545792724,29818.95852484154
2023-01-11,15787.333179683632,23112.043308580156,20486.603509984223,29985.815484664192
2023-01-12,15901.492975191875,23196.185037415726,20700.311138148223,30241.016644052124
2023-01-13,15842.832375068778,23286.177017380796,20707.678955536696,30506.0331553038
2023-01-16,15842.832375068778,23286.177017380796,20729.783923402054,30555.105892761498
2023-01-17,15814.285205375247,23243.51671395421,20759.262771455626,30663.07677419323
2023-01-18,15971.255252418012,22876.55093004244,20914.021797712096,30535.479210895042
2023-01-19,15934.784877743776,22710.014639480083,20877.175132270047,30506.0331553038
2023-01-20,15869.780462133227,23133.07552232332,20744.525620978744,30741.597578172685
2023-01-23,15830.143431218154,23410.643363087005,20670.836837194456,30918.275922650642
2023-01-24,15899.90570844429,23385.515421816206,20715.048288625105,30918.275922650642
2023-01-25,15918.931903403756,23394.282522455735,20824.378756402388,30898.64521892315
2023-01-26,15891.97856483642,23651.393795060514,20794.831701851697,31055.690848743096
2023-01-27,15868.194508261366,23705.736209513387,20750.506572925857,31075.32155247059
2023-01-30,15825.384256726844,23408.30399828451,20706.189022499693,30879.010493334616
2023-01-31,15890.388672337393,23752.483044851248,20713.57048118759,31193.10376390503
2023-02-01,16002.450492442293,24004.919266097586,20831.764762190094,31124.394289928285
2023-02-02,16019.931432677271,24354.358205223383,20876.092922515807,31114.580948995055
2023-02-03,15865.757810921814,24095.49608726328,20720.959518375166,31173.473060177537
2023-02-06,15778.336042362544,23948.23748684222,20558.44162414676,30996.796726630095
2023-02-07,15751.31837288484,24261.449375748285,20528.89456959607,31104.76760806183
2023-02-08,15773.565051989737,23996.157682827874,20602.76220597279,31026.242782221336
2023-02-09,15711.578937663471,23788.12709299363,20551.05713405899,30928.09127451439
2023-02-10,15643.234566216814,23843.644707217565,20381.15171834294,31006.61408942436
2023-02-13,15690.918212430437,24123.54271716738,20477.18040348265,31134.211652722548
2023-02-14,15635.289042348839,24112.441769095174,20373.765712555236,31144.027004586296
2023-02-15,15605.092900748803,24190.7424424176,20270.34041172827,31173.473060177537
2023-02-16,15539.924375673036,23857.668022169615,20255.566884452925,30957.539341036147
2023-02-17,15576.47614864202,23798.063876034408,20285.116970403487,30810.303030288393
2023-02-21,15430.24936363026,23320.651383121934,20070.886425761597,30466.771747848816
2023-02-22,15471.577378474936,23288.512703936743,20144.206894461455,30356.904558937567
2023-02-23,15527.206548556534,23412.396047565602,20247.891379977464,30327.20713703144
2023-02-24,15438.196200373957,23162.29367375194,20151.612604348327,30376.70015896763
2023-02-27,15468.393654849715,23241.182866521533,20203.457120656232,30455.880548157347
2023-02-28,15466.807700977852,23155.28109671428,20307.137059072433,30366.79833709156
2023-03-01,15378.220098777676,23066.46431652027,20203.457120656232,30416.289348097227
2023-03-02,15346.35791788675,23245.8560787567,20114.585570613905,30554.862570168687
2023-03-03,15467.443132827175,23618.66843555143,20321.953025945983,30911.18337070976
2023-03-06,15429.20825318292,23635.032954429244,20284.921445111755,30832.000970589525
2023-03-07,15408.495012921016,23272.7367045061,20321.953025945983,30445.98475907284
2023-03-08,15392.560640286249,23310.720117450976,20381.201736440824,30554.862570168687
2023-03-09,15448.328975194352,22880.639301076983,20499.694610330702,30178.738125875472
2023-03-10,15628.364935792379,22550.489086832116,20714.46474414978,29733.337125199127
2023-03-13,15752.641751612355,22518.346729400382,20958.866811715958,29426.497281011125
2023-03-14,15660.231055310469,22890.57424499449,20818.149229665785,29574.97031402813
2023-03-15,15816.370052021372,22747.409532977792,20973.6782314897,29129.561269629707
2023-03-16,15754.234269862827,23146.51583519802,20714.46474414978,29396.805891896554
2023-03-17,15853.017664918043,22875.872293554923,20877.396424460694,29139.461080575256
2023-03-20,15789.286738757582,23095.83695430377,20781.117648831558,29337.415069945335
2023-03-21,15741.488872356167,23399.09918630615,20736.684905210266,29565.0725140131
2023-03-22,15892.849001439934,23000.224613618244,20995.793809254606,29347.314880890885
2023-03-23,15931.083881084189,23062.405371458084,20921.55331069365,29228.539269780005
2023-03-24,15958.175071602309,23213.741308174056,20906.702482721572,29317.623491776314
2023-03-27,15786.10170225664,23257.146456525963,20728.513766855758,29525.475281161423
2023-03-28,15762.198173990906,23204.942942438895,20676.547994552977,29555.17069213703
2023-03-29,15781.318896002338,23542.223437610857,20698.824236511093,29832.313114418906
2023-03-30,15798.843161136134,23680.069405123773,20698.824236511093,30000.577725604933
2023-03-31,15875.322110554695,24013.831657475635,20750.793040213743,30208.43152592056
2023-04-03,15944.32948424083,24105.333557647347,20810.18877360237,30554.862570168687
2023-04-04,16003.427271979268,23971.598030648245,20891.851654749495,30594.451759298285
2023-04-05,16057.735689084795,23908.830592484508,20914.12486530774,30445.98475907284
2023-04-06,16043.364951434622,24002.098050997723,20899.277068735533,30515.26734824753
2023-04-10,15933.142470215878,24026.73310723152,20765.637805386075,30594.451759298285
2023-04-11,15942.73040161175,24033.186590794372,20758.216938499845,30832.000970589525
2023-04-12,15961.895761397722,23935.227528813262,20795.336429930358,30881.489970664672
2023-04-13,15955.504682384288,24253.15309066649,20691.397306825118,31049.75860371174
2023-04-14,15877.236283356993,24193.9075735694,20609.731394278122,31089.347792841338
2023-04-17,15797.372740327783,24280.721548519763,20557.761074875532,31208.123403952217
2023-04-18,15819.736265371916,24296.5582390184,20602.31052739189,31267.512214972914
2023-04-19,15795.776283450146,24292.453315874405,20580.029738333968,31277.410014987945
2023-04-20,15867.653603464008,24159.887471276546,20713.672033083298,31218.025225828285
2023-04-21,15840.499394911245,24178.659402517933,20787.912531644255,31317.001215048065
2023-04-24,15902.795347907842,24203.881139075624,20802.802767814665,31317.001215048065
2023-04-25,16001.82950222591,23819.671735361833,20981.428005262023,30940.878781685373
2023-04-26,15942.73040161175,23718.78111088452,20877.228181767805,30861.694370634614
2023-04-27,15885.22119349662,24190.976011073195,20728.374322461656,31128.943014762495
2023-04-28,15966.686444906354,24397.448863495712,20929.328851364884,31287.305804072457
2023-05-01,15803.194031277983,24372.81380726192,20706.0374525061,31247.714604012337
2023-05-02,15956.919962412325,24098.883752331043,20899.558988923614,30911.18337070976
2023-05-03,16027.37543801954,23933.46748784158,20973.98288717682,30841.90078153507
2023-05-04,16008.161501831864,23763.94997845466,20951.656627120818,30703.327559463614
2023-05-05,15956.919962412325,24203.881139075624,20825.129027870666,31148.73660386204
2023-05-08,15868.84569461935,24210.334622638475,20743.25546443245,31218.025225828285
2023-05-09,15854.436883573244,24104.16203612283,20765.58778728819,31168.530192961578
2023-05-10,15956.919962412325,24216.78258883151,20817.68087838559,31079.44999282631
2023-05-11,16004.959397946539,24174.54896200412,20951.656627120818,30980.46998174549
2023-05-12,15915.286047524483,24142.873741883574,20899.558988923614,31010.1653927211
2023-05-15,15875.256466768607,24226.17131313711,20802.802767814665,31198.223593006667
2023-05-16,15838.425051270895,24064.276969714294,20683.717255249845,30703.327559463614
2023-05-17,15814.405989941648,24356.390436439386,20668.827019079436,30762.718381414834
2023-05-18,15740.745784697663,24591.020266162348,20542.299419829284,30752.818570469284
2023-05-19,15705.518703331916,24555.236444651262,20616.73089658217,30841.90078153507
2023-05-22,15691.104640782924,24565.21184928076,20616.73089658217,30841.90078153507
2023-05-23,15708.718181465798,24289.519914254925,20490.198750232208,30475.680170048447
2023-05-24,15668.687287834202,24113.550760428432,20414.83814941861,30183.226522794113
2023-05-25,15611.040227768288,24322.36849502326,20370.07043611148,29933.698198400572
2023-05-26,15623.852581936755,24637.358816133736,20370.07043611148,30173.24426369728
2023-05-29,15623.852581936755,24637.358816133736,20370.07043611148,30223.153548250924
2023-05-30,15727.934743404916,24646.74202306952,20496.914816648237,29893.771172943765
2023-05-31,15783.977469338863,24510.07493357421,20586.454790362302,29624.27833035656
2023-06-01,15831.82259926626,24742.944722325487,20668.531457591933,29754.035633032265
2023-06-02,15748.339457872211,25100.75535058725,20556.603080124496,30303.001566372986
2023-06-05,15746.7324979888,25052.656759644175,20504.37963883261,30163.264015530967
2023-06-06,15765.998949205345,25107.20699502683,20489.454541563675,30332.944321802443
2023-06-07,15682.514494935574,25020.393020076463,20280.52894669748,30213.171289154092
2023-06-08,15765.998949205345,25171.730795915708,20332.758450789108,30193.210792821465
2023-06-09,15729.071693779944,25216.897824362575,20392.452777065108,30133.321260101508
2023-06-12,15756.367692910655,25445.65901172331,20437.2189746723,30173.24426369728
2023-06-13,15682.514494935574,25613.420158385085,20235.76123339035,30293.02332913719
2023-06-14,15696.964005129053,25643.925696104383,20340.22327297348,30372.869336328735
2023-06-15,15806.13356001896,25961.845740587793,20429.757183887803,30412.794350855027
2023-06-16,15756.367692910655,25873.41701540426,20459.602831325865,30322.964073636133
2023-06-19,15756.367692910655,25873.41701540426,20377.52767979617,30253.09429274986
2023-06-20,15785.262774670447,25739.17940775179,20459.602831325865,29983.605472023697
2023-06-21,15810.953126793469,25607.297717011264,20407.37939003398,29923.71593930374
2023-06-22,15729.071693779944,25699.733891805357,20273.064124513105,29744.053373935432
2023-06-23,15775.631518375758,25505.445231062487,20429.757183887803,29524.463783110314
2023-06-26,15794.897969592303,25401.236828201763,20445.470445123414,29793.960647558557
2023-06-27,15764.3959279491,25679.715034985285,20452.95194000708,30023.526464688948
2023-06-28,15810.953126793469,25692.66981931607,20595.089732897202,30153.281756434135
2023-06-29,15688.934457214888,25793.935624940954,20430.508971056013,30312.985836400338
2023-06-30,15725.857774013122,26098.321561262772,20602.571227780867,30672.306945275915
2023-07-03,15707.346226336578,26128.348926931245,20602.571227780867,30672.306945275915
2023-07-04,15707.346226336578,26128.348926931245,20535.245352327544,30752.1569743285
2023-07-05,15636.521832651553,26089.491930431977,20363.17703280295,30592.456916223335
2023-07-06,15535.11399902858,25885.191082594163,20318.29109490082,30123.339001004675
2023-07-07,15538.331857422565,25819.839676232707,20228.52225049643,30143.30351919834
2023-07-10,15581.79329531507,25885.191082594163,20273.40818839856,30083.413986478387
2023-07-11,15615.59721939845,26050.042736239,20250.969766547303,30153.281756434135
2023-07-12,15742.764987557699,26259.64025910133,20378.141538270218,30432.756858118173
2023-07-13,15840.953649910967,26468.057064822777,20475.394908958144,30792.083999785307
2023-07-14,15765.296560694214,26451.573002932255,20423.030507572217,30802.06424795162
2023-07-17,15783.004628429053,26543.42249740245,20408.067517804884,30722.21421889904
2023-07-18,15795.882626383607,26740.651916257888,20423.030507572217,30911.85904336418
2023-07-19,15844.174134056397,26800.118128147667,20482.874888141876,31071.555079608308
2023-07-20,15762.082640927392,26622.309851048773,20310.81414711696,31021.65182784622
2023-07-21,15773.345801744206,26622.309851048773,20423.030507572217,31211.292630450323
2023-07-24,15744.370634565388,26741.242274828328,20295.854188749494,31281.162411336594
2023-07-25,15726.66256683055,26814.248112249516,20296.602944517836,31211.292630450323
2023-07-26,15778.17587152449,26818.369587502963,20356.60344218089,31221.274889547156
2023-07-27,15642.961488066692,26640.56314952734,20176.591339292176,30981.72882425045
2023-07-28,15704.130993694036,26901.382094649278,20311.602311083632,31171.365604993516
2023-07-31,15723.446021312286,26952.603516908886,20341.607107014966,31331.067674029196
2023-08-01,15619.33760232969,26875.478043357525,20221.595501789307,31181.34786409035
2023-08-02,15582.218667048914,26501.6192254208,20184.092538275007,30692.27146346958
2023-08-03,15477.300203746005,26425.66711251723,20019.07525485228,30492.644379907608
2023-08-04,15604.813258220072,26306.151686660323,20251.598782020705,30672.306945275915
2023-08-07,15608.040306744111,26535.764388096177,20251.598782020705,30672.306945275915
2023-08-08,15645.168432154938,26420.37043749272,20274.102378969208,30622.401682583313
2023-08-09,15656.463101989073,26243.742877534703,20304.105659200606,30772.119481591642
2023-08-10,15554.77825158881,26253.164706059208,20221.595501789307,30901.87477333683
2023-08-11,15506.354143468126,26237.855843939753,20146.58957476071,30991.707061486242
2023-08-14,15495.052909255382,26382.688640764518,20116.587810229248,30822.02474428425
2023-08-15,15453.090775437106,26075.358268083586,19989.078037420622,30203.19104098778
2023-08-16,15415.966588653442,25884.0158828231,19959.071725789352,30213.171289154092
2023-08-17,15399.826094530363,25686.782785721116,19981.573807037916,30083.413986478387
2023-08-18,15433.720607038542,25699.143533234917,20049.078535083678,30093.39624557522
2023-08-21,15356.245184947178,25866.35294291497,19989.078037420622,30053.471231048927
2023-08-22,15372.386991945981,25796.289702729624,19944.07387492349,29873.80866568062
2023-08-23,15519.266276191445,26083.603057713754,20154.087742343672,30173.24426369728
2023-08-24,15483.756926545524,25722.10498729083,20116.587810229248,30023.526464688948
2023-08-25,15474.071842346244,25903.44438107273,20110.568965783736,30109.065416180078
2023-08-28,15507.967667730145,26067.707515270402,20125.61380334761,30390.83700051693
2023-08-29,15608.040306744111,26444.507091319694,20260.988543123687,30813.49035516117
2023-08-30,15601.584896820312,26553.42916712758,20260.988543123687,30914.119329267654
2023-08-31,15624.179487991469,26514.57033150504,20321.149704979947,30883.933251245384
2023-09-01,15543.2617057577,26564.02803454642,20343.716961325757,31276.396506006316
2023-09-05,15459.101120491234,26449.21892514358,20148.17651259361,31055.007132366598
2023-09-06,15444.534764358521,26271.41248716796,20170.736190439744,30753.112166325074
2023-09-07,15493.088847175657,26190.75589693359,20208.340705849747,30652.47715942703
2023-09-08,15501.18272600019,26230.201412880022,20208.340705849747,30551.84617439003
2023-09-11,15483.380131213386,26402.70749758459,20170.736190439744,30732.984762759363
2023-09-12,15488.236458508105,26257.874700759825,20178.260124921613,30793.36094066494
2023-09-13,15510.892754838183,26288.488746752195,20140.65560951161,30924.18403651577
2023-09-14,15489.851295645845,26515.155172705665,20178.260124921613,31397.15489460903
2023-09-15,15454.24873182368,26195.697621166528,20095.530191019607,31447.472398058053
2023-09-18,15476.90502815376,26211.05613961434,20103.051094101607,31256.269102440605
2023-09-19,15431.59112261788,26156.702690421833,19952.634548161528,30863.805847679672
2023-09-20,15423.498556669068,25916.233644309003,19915.034579851334,30863.805847679672
2023-09-21,15318.304389464594,25487.881603811067,19824.783742867323,30199.63571583
2023-09-22,15383.038352676464,25430.569005273268,19892.47187060533,30159.38090869858
