Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20810.767152830802,28758.380341060696,20042.32760756912,27574.408152680626
2022-09-30,20832.19742611036,28410.490697608937,20020.389366696716,27545.189332238046
2022-10-03,21174.681738223768,29401.10453358939,20042.32760756912,28158.818747351073
2022-10-04,20986.334085659753,29962.13645623064,20078.905994122513,28889.333498887023
2022-10-05,20688.23345820855,29623.244866886664,19881.405745373228,28655.56684790222
2022-10-06,20747.88860173834,29518.237725807765,19852.149705210235,28256.220177974395
2022-10-07,20855.322614944092,28997.050090576602,19749.742954740203,27710.775383972625
2022-10-10,20748.23730296273,28757.006658611284,19749.742954740203,27710.775383972625
2022-10-11,20826.15481637186,28664.16472541938,19640.024467779327,27165.32254624878
2022-10-12,20868.582329274814,28603.831729108548,19647.33620427017,27126.364789302177
2022-10-13,20839.520961911305,29410.240422989024,19661.96422435167,27778.951961361807
2022-10-14,20642.25774503752,28624.353014203927,19566.87375747229,27369.868365860482
2022-10-17,20828.532885137323,29562.39807752182,19618.072585607497,27798.435867161406
2022-10-18,20649.68440674838,29602.987321014392,19705.857378795776,28080.899211596832
2022-10-19,20491.340967844804,29421.7107333025,19435.20793543939,27934.79505473133
2022-10-20,20436.491911833513,29274.047813973426,19281.603872534088,27788.694919726866
2022-10-21,20473.736083015963,29995.25010943172,19318.168617788055,28227.001357531815
2022-10-24,20250.799298195077,30073.36805030516,19398.63409598581,28285.445031208536
2022-10-25,20523.194144930996,30663.307113844254,19491.770825647796,28538.68553334034
2022-10-26,20496.19053568842,30257.853568583363,19777.763699455427,28801.671004767722
2022-10-27,20501.897539065496,29953.275247227357,19909.762975474227,28957.516109067765
2022-10-28,20469.208211789337,30694.164902129618,19902.43001918428,29142.57601194935
2022-10-31,20465.994806102095,30570.401391357627,19865.768269134413,29084.138371064186
2022-11-01,20507.952036806877,30442.442410780957,19939.096316333955,29201.017674695548
2022-11-02,20484.342220252973,29694.369242922094,19814.4299966051,28899.074446321563
2022-11-03,20554.304916444595,29598.379077184865,19689.768223976058,28840.630772644843
2022-11-04,20592.888729817198,30083.940740544258,19572.431829137284,29123.096128010788
2022-11-07,20183.9918979745,29863.61458585778,19418.435199948577,29220.49755863411
2022-11-08,20241.339524070536,29982.517391048317,19587.102288816986,29405.561483376732
2022-11-09,20147.625840564015,29194.8519868573,19631.10002655667,28976.993982075805
2022-11-10,20750.636855202945,31054.296735284956,20071.097108052687,29941.269351805
2022-11-11,20436.67293586218,30902.83794226111,20041.757704393218,30067.89362473194
2022-11-14,20261.021062726926,30461.842771911328,20034.42777950314,29834.126973747138
2022-11-15,20519.369848951294,30885.52726375721,20078.425517242827,29951.00828830902
2022-11-16,20567.024207374656,30532.13641536688,20166.433118321685,29951.00828830902
2022-11-17,20576.24358071199,30580.8877854415,20115.094845792373,29873.0907634853
2022-11-18,20524.871170565355,30687.25370888964,20093.09597692253,30019.19290942028
2022-11-21,20597.630977156103,30703.06061870527,20164.400564707626,30025.080913980215
2022-11-22,20811.28105632102,31277.665229543727,20259.968477066817,30378.431570144578
2022-11-23,20804.683279152865,31278.60773138039,20392.287565772094,30476.58508878204
2022-11-24,20775.25788010994,31234.368388649073,20473.153188752927,30545.29657368931
2022-11-25,20768.59655942321,31211.000011103337,20517.260056888,30613.998003943976
2022-11-28,20848.2005670654,30881.078790690626,20458.450899374573,30407.877625735815
2022-11-29,20898.044860253747,31012.64042519108,20384.936421082915,30476.58508878204
2022-11-30,21207.182508333677,32211.757231540025,20421.696691628615,30682.70948885124
2022-12-01,21113.504302467147,31781.42517533964,20686.339416138977,30771.043633763922
2022-12-02,21238.20702462847,31800.384953006807,20752.498202641647,30702.338181648214
2022-12-05,21084.694037932186,31248.075653289605,20634.878371914856,30388.244911077803
2022-12-06,21373.268214700085,31127.513994582845,20759.850863030762,30025.080913980215
2022-12-07,21661.074894473793,31214.978923946026,20811.30887585501,29976.004154661485
2022-12-08,21595.251906625537,31458.590913546468,20796.60052367691,29976.004154661485
2022-12-09,21386.36583715219,31106.23632898955,20693.690560828156,29956.373450933992
2022-12-12,21481.30187172004,31688.364535406257,20612.82493784732,30025.080913980215
2022-12-13,21585.196735053167,31869.786045770586,20693.690560828156,29976.004154661485
2022-12-14,21514.057282926402,31492.018496541168,20745.151605052277,29779.69510645603
2022-12-15,21537.381168441403,30709.889929673336,20789.25392608754,29357.638998175964
2022-12-16,21652.367590395057,30589.203470156568,20730.443252874175,29092.626508785324
2022-12-19,21567.32886264057,30397.322149829968,20605.47379315814,28798.165952872925
2022-12-20,21349.62021315655,30337.51715309122,20480.50736484198,28955.209571762352
2022-12-21,21339.98828519274,30692.73945825994,20495.20359142059,29328.192942584723
2022-12-22,21354.335457403202,30284.453868618668,20384.936421082915,29004.284320150568
2022-12-23,21318.15982591227,30512.59083496296,20304.076860901823,29239.854775811003
2022-12-27,21039.821952674338,30214.411098450844,20304.076860901823,29239.854775811003
2022-12-28,20953.4680753354,29768.479634500232,20098.243293904892,28915.950175237886
2022-12-29,21146.852719456445,30471.022176054517,20147.615703617324,29239.854775811003
2022-12-30,20973.672662924626,30284.83406024395,20118.13685556375,29043.54974946659
2023-01-03,21107.82628892625,30172.918419027013,20184.46388475931,29180.962664628525
2023-01-04,21404.82868204451,30663.962047549652,20272.89588182022,29377.273723764494
2023-01-05,21091.765673689635,29894.99692138712,20272.89588182022,29279.116183265993
2023-01-06,21440.282025016302,30750.17618119575,20376.06048225821,29750.25307272583
2023-01-09,21296.703903060883,30450.11866548001,20376.06048225821,29799.327821114042
2023-01-10,21149.708813003745,30568.93848432369,20353.958545792724,29818.956513911016
2023-01-11,21342.357581366396,31046.168582432576,20486.598962884415,29985.81749559471
2023-01-12,21492.04652748109,31152.480236123512,20700.31265384816,30241.018654982643
2023-01-13,21326.65909876459,31147.58774966082,20707.680471236632,30506.031144373283
2023-01-16,21358.865948132257,31194.625856387895,20729.789986201795,30555.105892761498
2023-01-17,21322.935778438947,31141.20066016655,20759.267318555434,30663.07677419323
2023-01-18,21522.046298240726,30631.701389891918,20914.017250612287,30535.477199964524
2023-01-19,21642.56871115513,30648.975235498463,20877.170585170243,30506.031144373283
2023-01-20,21503.171759757297,31145.91506640351,20744.52713667868,30741.601600033722
2023-01-23,21301.61948665259,31302.371919497964,20670.83532149452,30918.273911720124
2023-01-24,21394.055305475114,31266.671040559726,20715.051320024977,30918.273911720124
2023-01-25,21427.183440988123,31289.378875386145,20824.37724070245,30898.64521892315
2023-01-26,21399.544121816027,31646.034686259518,20794.830186151765,31055.690848743096
2023-01-27,21265.1539840886,31566.794549331986,20750.508088625793,31075.31954154007
2023-01-30,21187.2357917755,31140.537436800576,20706.184475399885,30879.012504265138
2023-01-31,21403.161773386444,31789.85022338511,20713.568965487655,31193.10376390503
2023-02-01,21428.798738061538,31940.948581193068,20831.76627789003,31124.394289928285
2023-02-02,21402.23489281718,32330.41261047827,20876.086859716062,31114.582959925574
2023-02-03,21262.68071844508,32087.00664809608,20720.96254977504,31173.473060177537
2023-02-06,21277.483085415523,32089.924537668285,20558.443139846695,30996.796726630095
2023-02-07,21306.514608865473,32609.816540888824,20528.899116695877,31104.76760806183
2023-02-08,21255.817489679644,32131.095104375636,20602.7667530726,31026.244793151855
2023-02-09,21259.08770985493,31983.1380561219,20551.055618359052,30928.08725265335
2023-02-10,21172.429199218743,32066.60177249485,20381.14868694307,31006.61408942436
2023-02-13,21092.80320327867,32222.78023032162,20477.18040348265,31134.211652722548
2023-02-14,20979.78262066751,32149.36238135507,20373.7641968553,31144.024993655778
2023-02-15,20951.033415078837,32271.90564944948,20270.34495882808,31173.473060177537
2023-02-16,20941.738584936495,31946.84526044916,20255.56840015286,30957.53531917511
2023-02-17,21120.173040202866,32063.137668680167,20285.11545470355,30810.30504121891
2023-02-21,20890.8468292294,31373.276302173756,20070.886425761597,30466.769736918297
2023-02-22,21074.318640735517,31520.771432507692,20144.209925861327,30356.904558937567
2023-02-23,21166.499529409626,31713.029209264412,20247.892895677396,30327.20914796196
2023-02-24,21041.74781448606,31369.161200571474,20151.614120048263,30376.70015896763
2023-02-27,21161.52659036771,31593.36909550099,20203.460152056105,30455.88457001839
2023-02-28,21128.682528730264,31430.97967915174,20307.137059072433,30366.8023589526
2023-03-01,21117.85960938411,31474.648312319994,20203.460152056105,30416.28733716671
2023-03-02,20988.228922176542,31590.19433000919,20114.585570613905,30554.862570168687
2023-03-03,21161.93295307637,32109.107917064626,20321.953025945983,30911.18337070976
2023-03-06,21122.349357251675,32150.72902157237,20284.925992211563,30832.004992450562
2023-03-07,21114.463684934963,31688.62006842491,20321.953025945983,30445.98274814232
2023-03-08,21296.797143419808,32047.574715411927,20381.198705040955,30554.862570168687
2023-03-09,21453.863542157447,31573.910151250806,20499.69157893083,30178.74013680599
2023-03-10,21753.592146217452,31189.57456472341,20714.467775549652,29733.335114268608
2023-03-13,21820.046978678907,30993.798791025776,20958.863780316085,29426.501302872162
2023-03-14,21646.966364680513,31440.66444464853,20818.15074536572,29574.96830309761
2023-03-15,21789.10363486777,31138.702506395064,20973.67368438989,29129.561269629707
2023-03-16,21823.9960462072,31860.95257354077,20714.467775549652,29396.805891896554
2023-03-17,21887.768933085423,31383.637409357056,20877.397940160627,29139.459069644738
2023-03-20,21784.99686544743,31663.931109712517,20781.122195931366,29337.419091806372
2023-03-21,21657.578479102285,31988.908506525186,20736.686420910202,29565.068492152062
2023-03-22,21926.289724481594,31530.548096426934,20995.79229355467,29347.314880890885
2023-03-23,21991.70582693608,31634.00723090939,20921.54876359384,29228.541280710524
2023-03-24,22029.578962939402,31842.287554324994,20906.702482721572,29317.621480845795
2023-03-27,21808.56425889277,31926.015931160095,20728.52134535544,29525.47930302246
2023-03-28,21659.273543262032,31684.255431151487,20676.549510252913,29555.17270306755
2023-03-29,21588.980886312424,32001.649453224334,20698.81817371135,29832.30909255787
2023-03-30,21564.93773108574,32117.51517063072,20698.81817371135,30000.577725604933
2023-03-31,21603.501960453585,32471.260967127357,20750.793040213743,30208.4355477816
2023-04-03,21665.15346834905,32546.542466015937,20810.18877360237,30554.862570168687
2023-04-04,21635.778164743937,32202.72223576065,20891.851654749495,30594.451759298285
2023-04-05,21716.147021493314,32128.687794887857,20914.129412407547,30445.98274814232
2023-04-06,21723.02556208945,32293.143177211863,20899.277068735533,30515.265337317007
2023-04-10,21653.487081917916,32445.697207877613,20765.642352485884,30594.451759298285
2023-04-11,21665.543475220584,32452.97339095894,20758.21542279991,30832.004992450562
2023-04-12,21625.900320749162,32222.80143024956,20795.337945630294,30881.49399252571
2023-04-13,21581.109471801654,32596.234842611546,20691.397306825118,31049.756592781217
2023-04-14,21315.46032499563,32274.670042093177,20609.734425677994,31089.347792841338
2023-04-17,21247.98405380468,32451.187988535934,20557.761074875532,31208.123403952217
2023-04-18,21321.046175593267,32537.95373860424,20602.309011691956,31267.508193111877
2023-04-19,21287.009423908516,32529.781059623016,20580.03276973384,31277.410014987945
2023-04-20,21506.995309241895,32538.5381905533,20713.67051738336,31218.021203967248
2023-04-21,21490.595247838646,32594.76563161754,20787.91404734419,31316.999204117546
2023-04-24,21667.293853862735,32768.18228344102,20802.799736414792,31316.999204117546
2023-04-25,21794.659191922627,32236.82797523403,20981.42497386215,30940.878781685373
2023-04-26,21850.055352981057,32301.187602457754,20877.22969746774,30861.694370634614
2023-04-27,21790.912501484872,32973.99143402101,20728.369775361847,31128.943014762495
2023-04-28,21852.848867179808,33179.79788592092,20929.328851364884,31287.305804072457
2023-05-01,21564.51712250683,33047.34059430564,20706.043515305846,31247.714604012337
2023-05-02,21762.881846118045,32658.806028219333,20899.55292612387,30911.18337070976
2023-05-03,21967.848669563762,32596.18699913969,20973.984402876755,30841.898770604552
2023-05-04,21961.4892643803,32394.77776854129,20951.653595720945,30703.33158132465
2023-05-05,21716.311265840945,32730.909623119478,20825.129027870666,31148.73459293152
2023-05-08,21368.077201128774,32393.426695847244,20743.25849583232,31218.021203967248
2023-05-09,21336.5441821914,32233.046716568315,20765.586271588258,31168.532203892097
2023-05-10,21478.639926071854,32389.95105484372,20817.682394085525,31079.45200375683
2023-05-11,21538.630321551755,32326.452507085934,20951.653595720945,30980.46998174549
2023-05-12,21611.59651845581,32575.985152270838,20899.55292612387,31010.1653927211
2023-05-15,21654.691956622242,32836.151779948785,20802.799736414792,31198.225603937186
2023-05-16,21462.596689581027,32402.549880649094,20683.71573954991,30703.33158132465
2023-05-17,21449.459443315514,32825.59765451101,20668.827019079436,30762.716370484315
2023-05-18,21332.92120972337,33115.9925143114,20542.297904129347,30752.818570469284
2023-05-19,21334.179818613713,33143.92026599942,20616.72634948236,30841.898770604552
2023-05-22,21299.28069401919,33133.55884539922,20616.72634948236,30841.898770604552
2023-05-23,21346.749045807366,32797.89440790665,20490.200265932144,30475.680170048447
2023-05-24,21286.829242242366,32551.835392802008,20414.83814941861,30183.228533724632
2023-05-25,21348.494498623102,33050.44798603917,20370.07043611148,29933.694176539535
2023-05-26,21452.023860343834,33613.24235934154,20370.07043611148,30173.2462746278
2023-05-29,21398.249218903176,33528.98270779076,20370.07043611148,30223.155559181443
2023-05-30,21528.13938254111,33522.03708852934,20496.914816648237,29893.771172943765
2023-05-31,21602.78464776155,33332.96595946821,20586.454790362302,29624.27833035656
2023-06-01,21614.57231679028,33566.279952387566,20668.53297329187,29754.035633032265
2023-06-02,21305.65271743331,33742.94374020077,20556.603080124496,30303.003577303505
2023-06-05,21280.184999179175,33641.4576411171,20504.375091732803,30163.26200460045
2023-06-06,21337.47514019043,33764.17185198041,20489.45302586374,30332.946332732965
2023-06-07,21146.519931374787,33523.820388531,20280.530462397415,30213.171289154092
2023-06-08,21216.253843828435,33658.63133117505,20332.758450789108,30193.208781890946
2023-06-09,21151.36927373128,33694.81392918179,20392.45126136517,30133.31924917099
2023-06-12,21148.111254616193,33936.369820663036,20437.222006072174,30173.2462746278
2023-06-13,21090.33458918073,34227.21866860605,20235.76426479022,30293.021318206673
2023-06-14,21033.467622491295,34144.11317389218,20340.220241573606,30372.871347259254
2023-06-15,21198.3671917773,34597.79790453339,20429.76021528767,30412.796361785546
2023-06-16,20965.914981785587,34209.5720101358,20459.6043470258,30322.96206270561
2023-06-19,20928.016417963612,34147.733848086835,20377.52767979617,30253.09630368038
2023-06-20,20984.670802949815,34000.169843804586,20459.6043470258,29983.60145016266
2023-06-21,21044.43495304233,33867.19132300614,20407.37635863411,29923.71795023426
2023-06-22,20833.196492470863,33823.41980931788,20273.068671612913,29744.051363004914
2023-06-23,20870.888980912572,33529.200248727924,20429.76021528767,29524.46780497135
2023-06-26,20926.26174893531,33439.966932291834,20445.470445123414,29793.958636628035
2023-06-27,20862.52979752766,33768.82674041073,20452.950424307142,30023.528475619467
2023-06-28,21000.041176626186,33908.41429564384,20595.091248597135,30153.283767364654
2023-06-29,20923.399057593284,34181.608996875715,20430.50593965614,30312.985836400338
2023-06-30,20969.79518155893,34580.279749976544,20602.572743480803,30672.306945275915
2023-07-03,20945.11081956936,34620.05870040382,20602.572743480803,30672.306945275915
2023-07-04,20941.948768900173,34614.83216421005,20535.240805227735,30752.15898525902
2023-07-05,20808.964920777085,34499.43787909721,20363.180064202817,30592.456916223335
2023-07-06,20771.567063475955,34390.80938119795,20318.292610600754,30123.341011935197
2023-07-07,20900.18776349885,34509.248101283905,20228.52225049643,30143.30351919834
2023-07-10,20821.597687549245,34370.36007977724,20273.406672698624,30083.413986478387
2023-07-11,20860.479526345163,34578.82348190996,20250.96673514743,30153.283767364654
2023-07-12,20957.00340820744,34735.45946703485,20378.146085370026,30432.756858118173
2023-07-13,21016.139471400304,34892.31220523001,20475.39642465808,30792.08198885479
2023-07-14,20804.225815853133,34684.62434330935,20423.028991872285,30802.06424795162
2023-07-17,21006.286289572927,35103.67113519592,20408.06903350482,30722.21220796852
2023-07-18,20986.061276626206,35301.67452950131,20423.028991872285,30911.85904336418
2023-07-19,20993.93666647207,35285.57132234608,20482.87337244194,31071.555079608308
2023-07-20,20880.083088844814,35042.949796855806,20310.815662816894,31021.649816915702
2023-07-21,20912.78922645876,35072.76602123167,20423.028991872285,31211.294641380842
2023-07-24,20953.283397020983,35362.61808546624,20295.84964164969,31281.162411336594
2023-07-25,20851.52723337171,35326.697733519424,20296.599913117963,31211.294641380842
2023-07-26,20939.675454430595,35365.648916057195,20356.604957880827,31221.274889547156
2023-07-27,20787.781002723077,35177.80185816158,20176.591339292176,30981.72480238941
2023-07-28,20904.46710755628,35582.4611654489,20311.600795383696,31171.365604993516
2023-07-31,20968.15427479151,35714.89587672739,20341.604075615098,31331.067674029196
2023-08-01,20736.582440572958,35454.131680519735,20221.597017489243,31181.34786409035
2023-08-02,20807.263470683138,35163.67253027924,20184.086475475266,30692.26945253906
2023-08-03,20783.831312157236,35260.82648292718,20019.07525485228,30492.64236897709
2023-08-04,20966.37253701408,35120.290881831235,20251.601813420577,30672.306945275915
2023-08-07,21005.89145264614,35486.2762028737,20251.601813420577,30672.306945275915
2023-08-08,21053.02308170703,35327.20474381737,20274.0978318694,30622.401682583313
2023-08-09,21152.993678364015,35232.22653127377,20304.09959640086,30772.117470661124
2023-08-10,21005.903663839705,35228.595707366345,20221.597017489243,30901.87276240631
2023-08-11,20981.08538811193,35276.27341394415,20146.591090460646,30991.707061486242
2023-08-14,20957.995738344514,35457.8022130497,20116.58326312944,30822.02273335373
2023-08-15,20930.78727037002,35094.30895993518,19989.07955312056,30203.18903005726
2023-08-16,20929.065683435754,34917.79602516236,19959.07627288916,30213.171289154092
2023-08-17,20979.21840284349,34771.16757379345,19981.578354137724,30083.413986478387
2023-08-18,21038.750648526442,34810.00544569477,20049.08156648355,30093.39624557522
2023-08-21,20927.578043985595,35027.17923915895,19989.07955312056,30053.473241979445
2023-08-22,20951.73694191345,34935.91322443125,19944.07387492349,29873.810676611138
2023-08-23,21163.02137681312,35343.54632299218,20154.09228944348,30173.2462746278
2023-08-24,21073.458076614028,34785.806219156795,20116.58326312944,30023.528475619467
2023-08-25,21158.54137744338,35194.4920666155,20110.573512883544,30109.065416180078
2023-08-28,21216.124897019916,35436.439981174015,20125.610771947737,30390.83700051693
2023-08-29,21364.1854306296,35967.44471902992,20260.98702742375,30813.49035516117
2023-08-30,21289.087274722122,36003.53001949598,20260.98702742375,30914.119329267654
2023-08-31,21282.81594198132,35888.265199299014,20321.15576777969,30883.929229384346
2023-09-01,21132.540726729534,35887.20574626091,20343.71392992589,31276.394495075798
2023-09-05,21156.58191424714,35967.495700662315,20148.17651259361,31055.00512143608
2023-09-06,21199.13527678701,35831.32064744107,20170.734674739808,30753.108144464033
2023-09-07,21265.932775647674,35721.56805071934,20208.345252949555,30652.47715942703
2023-09-08,21346.45841441603,35892.09686377249,20208.345252949555,30551.84818532055
2023-09-11,21233.907042267325,35978.9716304021,20170.734674739808,30732.98275182884
2023-09-12,21165.27830008079,35654.779866169476,20178.25557782181,30793.36295159546
2023-09-13,21153.001836895823,35623.534530562465,20140.657125211546,30924.18202558525
2023-09-14,21126.650197073883,35934.66656556799,20178.25557782181,31397.156905539552
2023-09-15,21019.452281098813,35402.96160892001,20095.527159619734,31447.472398058053
2023-09-18,21061.331235592916,35442.32846536593,20103.04957840167,31256.269102440605
2023-09-19,20945.460928973615,35277.543655461086,19952.634548161528,30863.803836749154
2023-09-20,20865.721311491372,34838.415165742306,19915.02851705159,30863.803836749154
2023-09-21,20775.813763169026,34349.252357745696,19824.783742867323,30199.63571583
2023-09-22,20864.852992526863,34274.0480672231,19892.467323505523,30159.38090869858
