Date,AGG,SPY,XBB.TO,XIU.TO
2022-10-21,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-24,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-25,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-26,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-27,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-28,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-10-31,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-01,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-02,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-03,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-04,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-07,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-08,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-09,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-10,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-11,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-14,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-15,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-16,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-17,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-18,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-21,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-22,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-23,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-24,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-25,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-28,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-29,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-11-30,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-01,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-02,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-05,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-06,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-07,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-08,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-09,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-12,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-13,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-14,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-15,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-16,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-19,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-20,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-21,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-22,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-23,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-28,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-29,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2022-12-30,143.97702680438263,58.25108057446212,699.3056202156363,1015.204832547499
2023-01-03,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-04,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-05,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-06,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-09,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-10,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-11,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-12,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-13,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-16,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-17,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-18,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-19,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-20,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-23,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-24,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-25,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-26,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-27,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-30,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-01-31,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-01,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-02,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-03,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-06,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-07,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-08,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-09,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-10,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-13,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-14,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-15,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-16,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-17,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-21,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-22,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-23,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-24,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-27,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-02-28,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-01,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-02,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-03,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-06,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-07,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-08,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-09,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-10,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-13,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-14,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-15,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-16,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-17,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-20,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-21,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-22,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-23,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-24,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-27,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-28,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-29,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-30,148.190147186683,56.94592303392931,722.1997135123333,998.0348226278928
2023-03-31,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-03,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-04,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-05,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-06,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-10,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-11,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-12,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-13,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-14,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-17,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-18,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-19,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-20,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-21,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-24,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-25,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-26,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-27,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-04-28,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-01,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-02,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-03,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-04,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-05,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-08,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-09,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-10,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-11,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-12,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-15,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-16,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-17,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-18,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-19,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-23,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-24,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-25,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-26,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-29,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-30,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-05-31,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-01,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-02,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-05,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-06,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-07,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-08,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-09,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-12,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-13,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-14,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-15,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-16,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-19,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-20,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-21,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-22,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-23,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-26,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-27,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-28,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-29,150.92610554001948,55.100066118826284,734.1495402079217,1008.4934506068274
2023-06-30,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-04,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-05,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-06,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-07,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-10,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-11,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-12,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-13,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-14,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-17,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-18,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-19,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-20,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-21,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-24,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-25,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-26,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-27,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-28,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-07-31,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-01,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-02,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-03,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-04,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-08,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-09,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-10,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-11,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-14,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-15,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-16,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-17,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-18,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-21,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-22,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-23,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-24,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-25,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-28,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-29,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-30,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-08-31,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-01,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-05,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-06,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-07,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-08,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-11,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-12,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-13,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-14,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-15,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-18,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-19,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-20,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-21,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-22,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-25,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-26,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-27,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-28,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-09-29,158.25282077108798,52.45284323778001,752.5552293186612,1011.6517501833007
2023-10-02,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-03,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-04,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-05,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-06,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-10,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-11,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-12,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-13,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-16,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-17,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
2023-10-18,156.98994275863328,51.3227183457374,763.4699331522539,1029.7814251487653
