Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-07,28325.349685776662,29146.556360119383,20584.90711273217,19976.613274488976,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,98617.90711132188,0.007812289620361845
2022-07-08,28277.03138600541,28970.640599580813,20400.92502169054,19932.993643863403,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,98166.07132934485,-0.004581680905750618
2022-07-11,27987.10944150675,28597.725616305754,20465.608496170098,19969.350182284088,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97604.27441447138,-0.005722923483294506
2022-07-12,27793.83016948617,28449.313739500078,20569.45239118281,20056.58031522497,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97453.65729359872,-0.0015431406234636125
2022-07-13,27706.85358613657,28379.397247867575,20702.166359142375,20085.650940665084,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97458.5488120163,5.019327702449061e-05
2022-07-14,27223.650345305472,28244.432766152466,20581.12720428914,20071.11410655998,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,96704.80510051174,-0.007733992766077669
2022-07-15,27310.62288003135,29021.16789591065,20832.16657127744,20143.81349093594,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97892.25151636008,0.012279083905025523
2022-07-18,27552.22854907062,28565.040239493064,20608.73846062627,20143.81349093594,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,97454.30141833058,-0.004473797376662758
2022-07-19,28035.42976558986,29273.48195256617,20535.977176756685,20158.356410581222,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,98587.72598369863,0.011630318506955728
2022-07-20,28141.7344785727,29209.50248771382,20347.325028721534,20143.81349093594,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,98426.85616414869,-0.001631742876152198
2022-07-21,28228.7110619223,29534.68954407655,20536.65052347513,20347.356553338177,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,99231.88836101686,0.008178989233645684
2022-07-22,28122.406348939458,29249.304692410326,20688.817463941596,20514.55372701505,234.55225396345583,122.16898499738924,120.87515363153275,106.88428561231031,99159.56291051113,-0.0007288529090829776
2022-07-25,28325.349685776662,29390.80671965934,20687.34068738637,20475.20918836596,234.55225396345583,122.16898499738924,120.87515363153275,159.52878449598552,99515.8314582767,0.0035928813854000374
2022-07-26,28122.406348939458,28877.02469817588,20565.05787162714,20526.212100614983,234.55225396345583,122.16898499738924,120.87515363153275,159.52878449598552,98727.82619644584,-0.007918390976427214
2022-07-27,28537.9611360542,29679.88030014554,20673.903327755757,20548.080489252006,234.55225396345583,122.16898499738924,120.87515363153275,159.52878449598552,100076.95043029588,0.013665085982604186
2022-07-28,28779.56478078161,29920.009740336922,20730.425872471664,20773.959005500084,234.55225396345583,122.16898499738924,120.87515363153275,159.52878449598552,100841.08457617865,0.007635465934935581
2022-07-29,29117.805025051523,30332.287223527746,20716.083240793774,20752.09822378829,234.55225396345583,122.16898499738924,120.87515363153275,159.52878449598552,101555.3988902497,0.007083564373322693
2022-08-01,29117.805025051523,30262.77615753248,20801.842138746175,20752.09822378829,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101615.45727553526,0.0005913854501271576
2022-08-02,28856.875275002727,30127.632017942484,20632.47221274028,20642.798879384445,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,100940.71411548673,-0.006640162610486833
2022-08-03,28934.18981784756,30706.15553540018,20796.76775421945,20628.224010653215,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101746.27284853719,0.007980513513395904
2022-08-04,29021.1643768853,30603.742904410134,20791.458325545053,20686.518921422994,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101783.82025868027,0.0003690298336427311
2022-08-05,29059.820636151788,30591.475132228123,20585.823178563372,20599.080358730942,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101517.13503609103,-0.0026201140997799133
2022-08-08,29050.156571335167,30732.36406248408,20799.405304392585,20657.37374811567,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101920.2354167443,0.0039707619852547005
2022-08-09,28934.18981784756,30403.40931532073,20612.755532621464,20620.93809767265,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101252.2284938792,-0.006554212911044299
2022-08-10,29398.060880421697,31111.773077759623,20711.26545066421,20679.229965672337,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,102581.26510493466,0.013125998615781675
2022-08-11,29562.35200661613,30841.602727664656,20422.00426775783,20555.361838077442,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,102062.25657053285,-0.005059486582378314
2022-08-12,29871.60005643617,31336.469581696387,20495.691230869674,20635.519051944055,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,103020.21565136308,0.009386026852818086
2022-08-15,29900.59022657418,31506.52610977849,20548.213257095667,20620.93809767265,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,103257.2034215378,0.0023004006415277
2022-08-16,30055.21526364013,31874.788778526105,20717.60880613797,20620.93809767265,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,103949.48667639366,0.0067044548168682105
2022-08-17,29948.91257496915,31505.798249512627,20502.143180317733,20482.49510134653,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,103120.28483656283,-0.007976969067795658
2022-08-18,30074.54946620895,31775.459530804306,20661.959582952062,20475.20918836596,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,103668.11349874808,0.005312520839653612
2022-08-19,29871.60005643617,31419.56753752422,20563.651111284555,20358.625452366592,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,102894.37988802834,-0.0074635641047821055
2022-08-22,29707.315003177322,30891.740024056166,20559.067767730714,20293.043107231206,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,102132.1016326122,-0.007408356571521835
2022-08-23,29649.334662901303,30930.31640534366,20626.52923617637,20256.608978173226,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,102143.72501301135,0.00011380731634180741
2022-08-24,29629.996411708762,30815.06816515899,20429.61107982779,20161.8875452707,234.55225396345583,122.16898499738924,164.6857069599702,159.52878449598552,101717.49893238304,-0.004172807292606828
2022-08-25,29883.162925776876,31279.762140112052,20562.12338233387,20268.525987230816,478.6564096720298,122.16898499738924,164.6857069599702,212.17328337966075,102971.25882046267,0.012325901651524696
2022-08-26,29464.46438234454,30144.780319558722,20471.999710370917,20305.039228311132,478.6564096720298,122.16898499738924,164.6857069599702,212.17328337966075,101363.96802559435,-0.015609120576749791
2022-08-29,29406.046790706903,30231.77286385796,20568.07245825654,20210.09415180699,478.6564096720298,122.16898499738924,164.6857069599702,212.17328337966075,101393.67064963744,0.0002930294129328548
2022-08-30,28928.924582701344,29762.545972291675,20499.90972812626,20246.611957042445,478.6564096720298,122.16898499738924,164.6857069599702,212.17328337966075,100415.67662517076,-0.009645513553268148
2022-08-31,28636.81233277085,29736.453763503137,20528.90392281435,20173.573303801448,478.6564096720298,122.16898499738924,164.6857069599702,212.17328337966075,100053.42770789882,-0.0036074936648002875
2022-09-01,28432.334567544247,29947.5781375881,20520.582059751265,20078.625184527213,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100002.62643858184,-0.0005077414185679086
2022-09-02,28617.342501307452,29640.362746799758,20585.99728402904,20246.611957042445,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100113.82097834972,0.0011119161938828448
2022-09-06,28344.702107152214,29492.582829722898,20368.359948513313,20071.32253631115,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,99300.4739108706,-0.008124223604001779
2022-09-07,28578.390692509496,30079.128331535263,20548.46596419226,20122.44259520864,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100351.93407261667,0.010588672141583544
2022-09-08,28851.027038041007,30220.725825446716,20445.565099448024,20034.800166920555,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100575.62461902732,0.00222906064021422
2022-09-09,29406.046790706903,30575.441495584048,20367.069416856397,20115.14298976267,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,101487.20718208104,0.009063653012414408
2022-09-12,29688.422100593838,30767.50070077866,20246.58629760107,20129.74980757984,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,101855.76539572442,0.0036315731201681523
2022-09-13,29172.350108102186,29332.256768647967,20066.160675106716,20056.709632953793,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,99650.98367398168,-0.021646116085592637
2022-09-14,29289.201485872334,29858.629497076123,20375.299232205412,20100.531607790355,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100647.16831211525,0.00999673662422329
2022-09-15,29084.71967202201,29514.925974100275,20310.442562550797,20137.055498565995,478.6564096720298,122.16898499738924,210.50781112195526,212.17328337966075,100070.6501964101,-0.005728110640105699
2022-09-16,28841.298195244894,29482.26916871307,20429.464883366843,20166.27065558538,478.6564096720298,248.60840900683735,210.50781112195526,212.17328337966075,100069.24881609065,-1.4003909405091441e-05
2022-09-19,29113.93049215269,29736.02395499282,20415.705692455624,20129.74980757984,478.6564096720298,248.60840900683735,210.50781112195526,212.17328337966075,100545.35586036142,0.004757775739336001
2022-09-20,28860.77005102015,29361.884353622994,20301.98634225971,20188.183164388705,478.6564096720298,248.60840900683735,210.50781112195526,212.17328337966075,99862.76982447201,-0.006788837038255613
2022-09-21,28549.177848066956,29110.241471783113,20549.97668659165,20275.830156831922,478.6564096720298,248.60840900683735,210.50781112195526,212.17328337966075,99635.17207645411,-0.002279105100108314
2022-09-22,28354.441071507634,29115.647499442883,20507.058564398434,20180.88203755769,478.6564096720298,248.60840900683735,210.50781112195526,212.17328337966075,99307.9750860871,-0.003283950672719693
2022-09-23,27633.893338101236,28611.67683766185,20432.43167476369,20221.877278980617,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,98102.46954157154,-0.012139060769999044
2022-09-26,27439.150488606334,28559.32733538708,20333.91883041434,20126.702473334677,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,97661.68953980657,-0.00449305714550019
2022-09-27,27400.200704120238,28758.67840471209,20440.538093797073,19870.444940507772,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,97672.45255520131,0.00011020713900666834
2022-09-28,27867.583947770374,29349.995895791573,20788.048633705628,20229.201226587313,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,99437.42011591903,0.018070269708034825
2022-09-29,27565.7307091726,28538.80173016711,20536.280008337388,20060.806722880017,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,97904.20958262126,-0.015418848673974361
2022-09-30,27536.52393766565,28193.568325479406,20557.429907294758,20038.84248698516,478.6564096720298,248.60840900683735,210.50781112195526,264.81778226333597,97528.95506948911,-0.0038328741402633426
2022-10-03,28149.957233345453,29176.621052561666,20895.40780147039,20060.806722880017,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,99535.10784739557,0.02056981720430695
2022-10-04,28880.241906795403,29733.366816757247,20709.542025241153,20097.417332603214,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,100672.88311853507,0.011430894040763029
2022-10-05,28646.54927281441,29397.062763413178,20415.368548094186,19899.733124009323,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,99611.02874546914,-0.01054757090661318
2022-10-06,28247.326633781046,29292.857382443806,20474.234692109476,19870.444940507772,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,99137.17868598015,-0.0047570039729214475
2022-10-07,27702.053942718012,28775.649166623672,20580.255946293357,19767.946187255136,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98078.22028002822,-0.010681748461959018
2022-10-10,27702.053942718012,28537.436029963905,20474.58372167433,19767.946187255136,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,97734.33491874943,-0.003506235740177055
2022-10-11,27156.7751787194,28445.302964145932,20551.472202384193,19658.129571935988,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,97063.99495432356,-0.006858797013180262
2022-10-12,27117.829442857023,28385.438176006595,20593.345494196932,19665.451998157638,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,97014.38014835624,-0.0005111556143002627
2022-10-13,27770.212523022925,29185.67962753614,20564.65803419557,19680.087722290664,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98452.95294418336,0.014828449077623596
2022-10-14,27361.25496825786,28405.79271833225,20369.99393627113,19584.91443802977,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,96974.27109802906,-0.015019172121659152
2022-10-17,27789.68640311005,29336.680557009113,20553.82208880894,19636.153164960768,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98568.65725102692,0.016441331653693325
2022-10-18,28072.06171299698,29376.952381658513,20377.332470499467,19724.023801005605,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98802.68540329862,0.002374265398337405
2022-10-19,27926.00963665545,29197.067401643544,20221.070836700816,19453.127501275587,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98049.59041341343,-0.007622211752759123
2022-10-20,27779.949463066485,29050.534445363668,20166.94722539497,19299.374807241496,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,97549.12097820466,-0.005104248096280739
2022-10-21,28218.121886585945,29766.225123101594,20203.700605410173,19335.983895579648,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98776.34654781541,0.012580590755758347
2022-10-24,28276.5435268473,29843.754106294546,19983.703546677185,19416.516891552386,478.6564096720298,248.60840900683735,260.2324361958587,264.81778226333597,98772.83310850945,-3.556964221440584e-05
2022-10-25,28529.7059922917,30429.18383215693,20252.50476001877,19509.738238800528,478.6564096720298,248.60840900683735,260.2324361958587,318.25992506949115,100026.89000321213,0.01269637465319029
2022-10-26,28792.609446403374,30026.82355766,20225.858623825,19795.995963330046,478.6564096720298,248.60840900683735,260.2324361958587,318.25992506949115,100147.04477116262,0.0012012246701524898
2022-10-27,28948.404535724043,29724.573265665866,20231.485062470932,19928.117604794137,478.6564096720298,248.60840900683735,260.2324361958587,318.25992506949115,100138.33764859919,-8.694337994019641e-05
2022-10-28,29133.404372239806,30459.806012240213,20199.23216123927,19920.778443336996,478.6564096720298,248.60840900683735,260.2324361958587,318.25992506949115,101018.97816900049,0.008794239459931852
2022-10-31,29074.984756290312,30336.984988335276,20196.059396355315,19884.078071896136,478.6564096720298,248.60840900683735,260.2324361958587,318.25992506949115,100797.86439282124,-0.0021888340209632595
2022-11-01,29191.82803681302,30210.00797950001,20237.46306152652,19957.477293392803,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,100952.78447407988,0.0015369381305032626
2022-11-02,28889.978846838967,29467.646569515124,20214.169476843268,19832.69329200081,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,99760.49628804569,-0.011810354635045428
2022-11-03,28831.557206577618,29372.38933439409,20283.208995009663,19707.91994030414,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,99551.08357913305,-0.0020991546424146135
2022-11-04,29113.93049215269,29854.236073681062,20321.276962659504,19590.481185909473,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,100235.93281725026,0.006879375025313772
2022-11-07,29211.303941211998,29635.597189562985,19917.777184747058,19436.33597453377,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,99557.02239290332,-0.0067731242206796605
2022-11-08,29396.309850663343,29753.592137200856,19974.37141993579,19605.15646605367,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,100085.43797670119,0.005307667616980982
2022-11-09,28967.87436718744,28971.94568464716,19881.895197957725,19649.200563106802,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,98826.92391574665,-0.012574397298910744
2022-11-10,29931.851674618396,30817.19060264304,20476.948007842344,20089.601977626982,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102671.6003655783,0.03890312778640537
2022-11-11,30058.433919496525,30666.89063913987,20167.119464504685,20060.23772487318,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102308.68985086179,-0.003534672815309281
2022-11-14,29824.737236891808,30229.255310196553,19993.784159624734,20052.898563416038,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,101456.68337297665,-0.008327801666966228
2022-11-15,29941.586590350096,30649.70726649509,20248.7295860752,20096.93657492899,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102292.9681206969,0.008242776325004364
2022-11-16,29941.586590350096,30299.009815128276,20295.759848806905,20185.020204880126,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102077.38456201293,-0.00210751103076412
2022-11-17,29863.684997066044,30347.39623317111,20304.860059640152,20133.633903599755,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102005.58329632459,-0.0007034003270794953
2022-11-18,30009.74517065501,30452.947587973773,20254.159184929205,20111.61489784328,478.6564096720298,248.60840900683735,310.48335909918217,318.25992506949115,102184.47494424878,0.0017537436887598012
2022-11-21,30015.63389385391,30468.631366035952,20325.956941297958,20182.98763445999,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,102653.13217150682,0.004586383866176602
2022-11-22,30368.87226468988,31038.851144687498,20536.793694856817,20278.641676395106,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,103883.08111648832,0.011981601719921908
2022-11-23,30466.99470913715,31039.784011483665,20530.2825339452,20411.0843301037,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,104108.06792052872,0.0021657694556451723
2022-11-24,30535.68365914922,30995.88245246981,20501.24523749038,20492.023535883443,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,104184.75722085187,0.0007366316737498213
2022-11-25,30604.366536225712,30972.694934608724,20494.674883679254,20536.172608504687,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,104267.83129887738,0.0007973726698753403
2022-11-28,30398.30778343694,30645.292758816166,20573.223260747247,20477.310221113126,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,103754.05635997248,-0.004927453966431794
2022-11-29,30466.99470913715,30775.85234393078,20622.41495048708,20403.729954796105,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,103928.91429421013,0.0016853117880131219
2022-11-30,30673.051437614064,31965.813561275325,20927.473240441002,20440.520087954614,729.1284998773491,248.60840900683735,310.48335909918217,371.7020678756463,105666.78066314402,0.01672168309210087
2022-12-01,30761.366091102704,31538.76718435637,20835.033212311133,20705.40691675683,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,105552.30552655365,-0.0010833597453423494
2022-12-02,30692.679165402496,31557.57729871206,20958.086599588278,20771.631286381216,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,105691.70647211067,0.0013206812002979351
2022-12-05,30378.684104272234,31009.48749346718,20806.59825229363,20653.90194744295,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,104560.40391950261,-0.01070379682919187
2022-12-06,30015.63389385391,30889.848838063088,21091.37233846864,20778.9887044589,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,104487.57589687116,-0.000696516270992209
2022-12-07,29966.572671630274,30976.643467292844,21375.381532858148,20830.49063100269,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,104860.82042481056,0.003572142666107947
2022-12-08,29966.572671630274,31218.397899444364,21310.419025886837,20815.77579484732,729.1284998773491,248.60840900683735,362.29314526677905,371.7020678756463,105022.8975138354,0.001545640100546919
