Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-08,28277.036887851486,28970.647423237366,20400.935876059633,19932.999187024714,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,98164.15323697515,-0.004581618899657358
2022-07-11,27987.113717796215,28597.734742052995,20465.617429576563,19969.34580481182,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97602.34555703955,-0.005723144971050309
2022-07-12,27793.83160442604,28449.313373234698,20569.44946676478,20056.581935373397,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97451.71024260086,-0.001543357524647293
2022-07-13,27706.856060618073,28379.403992476688,20702.17196724531,20085.658622764153,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97456.62450590618,5.0427676364872553e-05
2022-07-14,27223.652787490642,28244.441857218226,20581.12899875769,20071.11724487412,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,96702.87475114262,-0.007734207485483702
2022-07-15,27310.62833129861,29021.169968624137,20832.163902430315,20143.816548837647,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97890.31261399265,0.01227924056969143
2022-07-18,27552.229967862324,28565.049382988578,20608.739393723776,20143.816548837647,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97452.36915621428,-0.004473818155074194
2022-07-19,28035.433240989754,29273.488825608616,20535.979829201344,20158.35034124104,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,98585.7860998427,0.01163047090021574
2022-07-20,28141.739810551964,29209.504632676082,20347.320120926095,20143.816548837647,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,98424.91497579373,-0.0016317882162653063
2022-07-21,28228.71334406191,29534.694088114033,20536.656836418053,20347.360946059573,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,99229.95907745553,0.008179271497057217
2022-07-22,28122.41079509574,29249.309192540135,20688.81665263981,20514.557208397066,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,99157.6277114747,-0.0007289266936446603
2022-07-25,28325.354400746997,29390.808882715304,20687.345248262558,20475.212806289586,232.92850328325676,122.16900379360669,120.85330191370845,159.07918479311462,99513.75133179812,0.0035914899190574445
2022-07-26,28122.41079509574,28877.026795671696,20565.064804482274,20526.216101363665,232.92850328325676,122.16900379360669,120.85330191370845,159.07918479311462,98725.74849039706,-0.007918532171234394
2022-07-27,28537.963519275392,29679.88486652124,20673.907321119703,20548.07595676455,232.92850328325676,122.16900379360669,120.85330191370845,159.07918479311462,100074.86165746456,0.01366526147126379
2022-07-28,28779.563145541084,29920.019022107586,20730.433279000405,20773.958095045724,232.92850328325676,122.16900379360669,120.85330191370845,159.07918479311462,100839.00353547849,0.0076357025666389244
2022-07-29,29117.807849087905,30332.291890279015,20716.088611173396,20752.096722547507,232.92850328325676,122.16900379360669,120.85330191370845,159.07918479311462,101553.31506687151,0.0070836829634248755
2022-08-01,29117.807849087905,30262.77847463808,20801.847891558045,20752.096722547507,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101613.36356490532,0.0005913002248549848
2022-08-02,28856.879207365986,30127.63430923653,20632.474802944478,20642.803513932387,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,100938.62446055317,-0.0066402595158772115
2022-08-03,28934.18923829683,30706.155555379635,20796.770466814127,20628.233311193122,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101744.1811987575,0.007980658964885645
2022-08-04,29021.168802700835,30603.745267039547,20791.46539196408,20686.52170763683,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101781.73379641508,0.0003690884059917021
2022-08-05,29059.82281301725,30591.475141024366,20585.825297241794,20599.082286033292,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101515.0381643905,-0.0026202700826263303
2022-08-08,29050.157300140127,30732.366428312293,20799.408873754164,20657.375233768984,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101918.14046304935,0.003970862898224681
2022-08-09,28934.18923829683,30403.411646507455,20612.75902146513,20620.94669272616,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101250.13922606937,-0.006554291845838445
2022-08-10,29398.06952686209,31111.78021621955,20711.266235309413,20679.2366062672,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,102579.18521173204,0.013126362055613683
2022-08-11,29562.355101600904,30841.60980413518,20422.00983455068,20555.359541036854,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,102060.16690839741,-0.005059684401502396
2022-08-12,29871.605276814378,31336.474402945383,20495.68692007854,20635.515378368094,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,103018.11460528018,0.009386107488365658
2022-08-15,29900.599805147725,31506.526292465904,20548.210929842797,20620.94669272616,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,103255.11634725636,0.0023005831827176415
2022-08-16,30055.21986700942,31874.798392621542,20717.613588137378,20620.94669272616,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,103947.41116756828,0.006704702341176594
2022-08-17,29948.91530774522,31505.803096813557,20502.14487760345,20482.50094185388,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,103118.1968510899,-0.007977248371694778
2022-08-18,30074.54888246564,31775.46206199024,20661.96170946639,20475.212806289586,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,103666.01808728564,0.00531255639571393
2022-08-19,29871.605276814378,31419.565282704898,20563.65247780628,20358.625393720864,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,102892.2810581202,-0.007463747942107357
2022-08-22,29707.317691777545,30891.747149542072,20559.071683382877,20293.05037881019,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,102130.01953058648,-0.007408345112916215
2022-08-23,29649.330645408863,30930.32354548869,20626.53803878225,20256.618803572706,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,102141.6436603263,0.00011381697363077592
2022-08-24,29630.00162995264,30815.070541247853,20429.62291361067,20161.886695112888,232.92850328325676,122.16900379360669,164.6559352038229,159.07918479311462,101715.41440699784,-0.004172923384177185
2022-08-25,29883.168511021784,31279.764585451205,20562.126615346584,20268.524983403797,475.34278271832034,122.16900379360669,164.6559352038229,211.57531577484244,102967.32773271395,0.012308000051071799
2022-08-26,29464.469670441824,30144.78259624417,20472.004795490495,20305.047584480966,475.34278271832034,122.16900379360669,164.6559352038229,211.57531577484244,101360.04768414804,-0.015609612135784823
2022-08-29,29406.052420297,30231.77751514467,20568.075174131955,20210.09397981124,475.34278271832034,122.16900379360669,164.6559352038229,211.57531577484244,101389.74212687544,0.0002929600311547542
2022-08-30,28928.930298678162,29762.54580569987,20499.91275851142,20246.612029596425,475.34278271832034,122.16900379360669,164.6559352038229,211.57531577484244,100411.74392997645,-0.009645928437959306
2022-08-31,28636.817914079802,29736.455949642816,20528.90639321924,20173.58048131804,475.34278271832034,122.16900379360669,164.6559352038229,211.57531577484244,100049.50377575048,-0.0036075476836513465
2022-09-01,28432.34045103976,29947.58274515025,20520.58870914108,20078.62687664831,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,99998.69563994704,-0.0005078299630283389
2022-09-02,28617.344157166182,29640.367307095512,20586.000037666552,20246.612029596425,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,100109.8803894923,0.0011118619981365097
2022-09-06,28344.70552948144,29492.587367282085,20368.36670082608,20071.32053591609,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,99296.53699147333,-0.008124506740538884
2022-09-07,28578.39463304092,30079.132959336963,20548.47285085928,20122.449750068397,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,100348.00705127319,0.01058919164411698
2022-09-08,28851.03527102368,30220.728078720374,20445.570130980126,20034.799451936244,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,100571.68979062805,0.002229070072518491
2022-09-09,29406.052420297,30575.448587097922,20367.069681537552,20115.141892238844,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,101483.26943913895,0.0090639786445732
2022-09-12,29688.4229006935,30767.50781129272,20246.588676685657,20129.75153950864,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,101851.82778614815,0.003631715346244624
2022-09-13,29172.357285843464,29332.2612815403,20066.15985703788,20056.710888646285,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,99647.04617103556,-0.021646951881333254
2022-09-14,29289.203847921217,29858.63649323463,20375.30559000941,20100.535279163698,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,100643.23806829659,0.009997204488642275
2022-09-15,29084.7283951792,29514.930515097047,20310.446329360137,20137.053328948885,475.34278271832034,122.16900379360669,210.46975568086378,211.57531577484244,100066.7154265529,-0.005728379301075948
2022-09-16,28841.29537711984,29482.27612237066,20429.471291035014,20166.272623488483,475.34278271832034,248.6084472562974,210.46975568086378,211.57531577484244,100065.3117154443,-1.4027752411105432e-05
2022-09-19,29113.9360151026,29736.026110277206,20415.714258071894,20129.75153950864,475.34278271832034,248.6084472562974,210.46975568086378,211.57531577484244,100541.42422439066,0.004758017546582893
2022-09-20,28860.77114433148,29361.89612215813,20301.98888921993,20188.179508906545,475.34278271832034,248.6084472562974,210.46975568086378,211.57531577484244,99858.8319660464,-0.006789164402732473
2022-09-21,28549.180982223465,29110.250828229826,20549.97802404507,20275.831324136023,475.34278271832034,248.6084472562974,210.46975568086378,211.57531577484244,99631.23746006472,-0.0022791625087210665
2022-09-22,28354.439392491222,29115.6544389813,20507.061174806175,20180.882270758284,475.34278271832034,248.6084472562974,210.46975568086378,211.57531577484244,99304.03357846731,-0.0032841495291932032
2022-09-23,27633.900335197184,28611.683698275247,20432.43163322821,20221.88486024539,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,98098.39295935808,-0.012140902797836084
2022-09-26,27439.154724868902,28559.3242935415,20333.917097414847,20126.705208073778,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,97657.59375631108,-0.004493439594159598
2022-09-27,27400.20319044562,28758.682829356963,20440.54326478991,19870.450781283635,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,97668.37249828818,0.00011037279910874886
2022-09-28,27867.59144905468,29349.997906945395,20788.047869063437,20229.20030356159,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,99433.32996103715,0.01807092119590603
2022-09-29,27565.733139658423,28538.803633780477,20536.282864766414,20060.811602724196,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,97900.12367334156,-0.01541944022488606
2022-09-30,27536.52551973502,28193.57266317969,20557.430947355027,20038.84555051034,475.34278271832034,248.6084472562974,210.46975568086378,264.07144675657025,97524.86711319213,-0.0038330550163708788
2022-10-03,28149.9639397492,29176.625541508787,20895.408966585353,20060.811602724196,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,99531.01811887379,0.02057066125866358
2022-10-04,28880.246911543116,29733.373878601156,20709.538490334817,20097.41916125174,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,100668.78651003708,0.011431294612141985
2022-10-05,28646.5537873876,29397.067286276193,20415.370430897146,19899.735311008342,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,99606.93488387554,-0.010547972842164688
2022-10-06,28247.33473461532,29292.86188927438,20474.2370129057,19870.450781283635,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,99133.09248638531,-0.004757122564233551
2022-10-07,27702.055468947823,28775.65108603539,20580.260188180077,19767.95113450384,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98074.12594597338,-0.010682270812416794
2022-10-10,27702.055468947823,28537.442926789518,20474.58316916023,19767.95113450384,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,97730.24076770767,-0.003506380250129948
2022-10-11,27156.77821357834,28445.307340576655,20551.476496051673,19658.12542472655,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,97059.89554323949,-0.0068591381664709905
2022-10-12,27117.826679155056,28385.437509104966,20593.350269721876,19665.44541933473,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,97010.2679456229,-0.0005113089947070826
2022-10-13,27770.21864389054,29185.68159639941,20564.658324549928,19680.091476940404,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98448.85811008656,0.014829256685179315
2022-10-14,27361.25969721442,28405.799600014183,20370.003690676684,19584.913341866115,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,96970.18439807766,-0.01501971419877135
2022-10-17,27789.690390506144,29336.682541931998,20553.824075308057,19636.165440902005,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98564.57051695447,0.016442024203353167
2022-10-18,28072.06489149868,29376.959404143156,20377.333597012428,19724.02054717346,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98798.586508134,0.002374240459347199
2022-10-19,27926.010709497517,29197.071893736425,20221.07157212572,19453.126131166955,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98045.48837483287,-0.007622559794811745
2022-10-20,27779.954517198337,29050.541428559813,20166.95220083459,19299.3759024486,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,97545.03211734761,-0.005104327244227602
2022-10-21,28218.119073499838,29766.232217231107,20203.70731476135,19335.98346097614,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98772.25013477469,0.01258104068232524
2022-10-24,28276.54838543278,29843.756207340524,19983.704532509422,19416.521606834067,475.34278271832034,248.6084472562974,260.1853915750774,264.07144675657025,98768.73880042306,-3.554980621411907e-05
2022-10-25,28529.709235607857,30429.19101330142,20252.505840171594,19509.73661796577,475.34278271832034,248.6084472562974,260.1853915750774,317.36297366226364,100022.64230225861,0.012695347911339194
2022-10-26,28792.6119899848,30026.828177414387,20225.863058356244,19795.9977128088,475.34278271832034,248.6084472562974,260.1853915750774,317.36297366226364,100142.8005337762,0.0012013103108643453
2022-10-27,28948.4060658898,29724.575365567474,20231.48875487958,19928.11413362816,475.34278271832034,248.6084472562974,260.1853915750774,317.36297366226364,100134.08391517698,-8.70418897090941e-05
2022-10-28,29133.407761718197,30459.81564987374,20199.234449490035,19920.7789680467,475.34278271832034,248.6084472562974,260.1853915750774,317.36297366226364,101014.73642434063,0.008794732769609626
2022-10-31,29074.98850127536,30336.99213939829,20196.065131656564,19884.07279819283,475.34278271832034,248.6084472562974,260.1853915750774,317.36297366226364,100793.61816573501,-0.0021889703070328004
2022-11-01,29191.831042757083,30210.010143374606,20237.47265819721,19957.476035316606,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,100948.53131343737,0.001536934088898656
2022-11-02,28889.98479514894,29467.64861784211,20214.17282275364,19832.699331370688,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,99756.24700090726,-0.011810813857491054
2022-11-03,28831.559503812045,29372.391350325397,20283.20987303992,19707.91655903546,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,99546.8187200047,-0.0020994001598783063
2022-11-04,29113.9360151026,29854.24568308177,20321.276440719495,19590.47502067101,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,100231.67459336674,0.006879736411148807
2022-11-07,29211.306809968723,29635.601749125533,19917.77758749446,19436.337932133974,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,99552.76551251457,-0.006773398564939304
2022-11-08,29396.31453669118,29753.59671491743,19974.372361778416,19605.159005709884,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,100081.18405288878,0.005307924271654718
2022-11-09,28967.87982280342,28971.94279684547,19881.891952051745,19649.195789853235,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,98822.65179534574,-0.012575113588563891
2022-11-10,29931.851898156827,30817.192875302433,20476.94629101996,20089.59852452528,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102667.33102279638,0.03890483768248476
2022-11-11,30058.4363438404,30666.8953573713,20167.123893568994,20060.241174128823,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102304.43820270139,-0.0035346474528924476
2022-11-14,29824.743219684882,30229.26238005868,19993.79351987228,20052.89842306072,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,101452.43897646843,-0.008328076877220592
2022-11-15,29941.589781762643,30649.709550216587,20248.733035780366,20096.938241398726,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102288.71204295018,0.008243006032370603
2022-11-16,29941.589781762643,30299.019321803113,20295.764946401607,20185.01636097741,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102073.13184473664,-0.0021075658682946363
2022-11-17,29863.69475410816,30347.396034572692,20304.859809103473,20133.63682576596,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102001.32885734217,-0.0007034465005314461
2022-11-18,30009.750946407345,30452.954704552914,20254.16421917066,20111.619192242946,475.34278271832034,248.6084472562974,310.4272301549919,317.36297366226364,102180.23049616574,0.0017539147855001325
2022-11-21,30015.633078412015,30468.640936550375,20325.964271821616,20182.9925531417,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,102647.0019308262,0.004568118826840717
2022-11-22,30368.88063607738,31038.858374205724,20536.79428425777,20278.64402258236,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,103876.94840802373,0.011982293238592456
2022-11-23,30466.99725150869,31039.788787086323,20530.289034694426,20411.088136424594,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,104101.93430061452,0.0021658885444637566
2022-11-24,30535.687124532484,30995.88722131803,20501.25172904518,20492.026795977145,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,104178.62396177334,0.0007366785417968202
2022-11-25,30604.370966662216,30972.69483181353,20494.677137627932,20536.17432822545,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,104261.68835522962,0.0007973266520275857
2022-11-28,30398.313409378956,30645.29992108575,20573.224613599246,20477.31550318636,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,103747.92453815081,-0.004927637612469615
2022-11-29,30466.99725150869,30775.85954094281,20622.412101437247,20403.73173148054,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,103922.77171626978,0.0016853077196226085
2022-11-30,30673.056819089972,31965.813521116474,20927.481853483692,20440.524375882116,724.0809129212552,248.6084472562974,310.4272301549919,370.65450056795703,105660.64766047275,0.016722763601299206
2022-12-01,30761.36519048478,31538.77203672971,20835.036864720616,20705.41108646926,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,105546.15668933895,-0.001083572490504725
2022-12-02,30692.68134835504,31557.57970189148,20958.08862651411,20771.629350647057,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,105685.55053834227,0.0013206909031620029
2022-12-05,30378.69290070992,31009.489810769188,20806.603770602796,20653.905632179572,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,104554.26362519605,-0.010704272319003505
2022-12-06,30015.633078412015,30889.853590597584,21091.372038328172,20778.987272688442,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,104481.41749096078,-0.0006967304030413013
2022-12-07,29966.57778614339,30976.64325092792,21375.38982925628,20830.49272697813,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,104854.6751042403,0.003572478458303996
2022-12-08,29966.57778614339,31218.402702527528,21310.428274922444,20815.77991709002,724.0809129212552,248.6084472562974,362.2276501890712,370.65450056795703,105016.76019161796,0.0015458069677534159
