Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-18,27785.162670289825,28687.735973514766,20731.67327779229,20250.09850548166,97454.67042707854,-0.004492559267987084
2022-07-19,28268.361890966076,29395.91029735497,20658.639733813103,20264.63561454145,98587.5475366756,0.011624656926470633
2022-07-20,28374.66644322209,29330.884928917378,20468.941893626274,20250.09850548166,98424.5917712474,-0.0016529041395169086
2022-07-21,28461.63997099827,29656.18845761863,20658.387574215696,20453.643751004773,99229.85975383737,0.00818157300018596
2022-07-22,28355.33742904014,29370.75644338489,20810.501000886634,20620.84244171871,99157.43731503037,-0.0007298452198426508
2022-07-25,28558.28102131225,29512.702671499057,20809.467319258638,20633.84703176708,99514.29804383701,0.003598930533802225
2022-07-26,28355.33742904014,28998.221328486066,20686.487412108876,20684.853237610656,98724.89940724574,-0.007932514745203068
2022-07-27,28770.890125824288,29801.293848736343,20795.54529007921,20706.717146459872,100074.44641109972,0.013669773400193819
2022-07-28,29012.491746460302,30040.891831995803,20851.540434678645,20932.59680150008,100837.52081463485,0.007625067446293432
2022-07-29,29350.73843800607,30453.074053231667,20837.096748409727,20910.732892650864,101551.64213229834,0.007081900783501238
2022-08-01,29350.73843800607,30383.639416350507,20966.739356575206,20910.732892650864,101611.85010358265,0.0005928803318204778
2022-08-02,29089.801772294442,30248.75228756308,20797.729129295265,20801.437554226923,100937.7207433797,-0.006634357700560978
2022-08-03,29167.123859915908,30827.7006558916,20962.596845581484,20786.859597842267,101744.28095923126,0.007990671969918095
2022-08-04,29254.097387692083,30724.962196642336,20956.844411014816,20845.153269014285,101781.05726436351,0.0003614582046826964
2022-08-05,29292.74938516233,30712.85332308843,20751.417370148385,20757.71730084791,101514.73737924706,-0.002616595781911757
2022-08-08,29283.085883220294,30854.44534252102,20965.959015407643,20816.013997747697,101919.50423889665,0.003987271898635125
2022-08-09,29167.123859915908,30524.6606707328,20778.18217698587,20779.576671105475,101249.54337874005,-0.006573431308949718
2022-08-10,29630.99406641021,31233.3040367862,20877.063344870247,20837.870342277492,102579.23179034414,0.013132784279630494
2022-08-11,29795.281640616307,30962.078328590444,20586.360375640743,20714.00158606055,102057.72193090804,-0.00508397119313575
2022-08-12,30104.531795442323,31456.838169698865,20659.89695543079,20794.15008889848,103015.41700947046,0.009383857100110138
2022-08-15,30133.524311566307,31627.05125355257,20712.646422106496,20779.576671105475,103252.79865833085,0.0023043312909034608
2022-08-16,30288.150394128257,31996.48667364465,20883.637735341606,20779.576671105475,103947.85147421999,0.006731563937449447
2022-08-17,30181.84785217013,31626.942561256838,20667.41982838908,20641.131471367757,103117.34171318379,-0.007989677028025666
2022-08-18,30307.47739801232,31897.28663735495,20828.166222541975,20633.84703176708,103666.77728967633,0.0053282558235525634
2022-08-19,30104.531795442323,31541.66624922156,20730.24133486917,20517.264228014697,102893.70360754775,-0.00745729444225296
2022-08-22,29940.24221093834,31014.349929001484,20726.33883138167,20451.68460437812,102132.6155756996,-0.0073968377574497035
2022-08-23,29882.261199286146,31053.377132178495,20794.419485600505,20415.250303463665,102145.3081205288,0.00012427513735602247
2022-08-24,29862.932185104193,30937.272028605643,20596.34489610956,20320.52535710496,101717.07446692436,-0.004192396709001511
2022-08-25,30358.507282043323,31402.08673648718,20729.011832747856,20479.512234760332,102969.1180860387,0.012309080119301541
2022-08-26,29939.810479364165,30266.794153900522,20638.46713063859,20516.032768916164,101361.10453281945,-0.015616464267234287
2022-08-29,29881.39323307053,30354.95808445265,20736.132604900446,20421.080892974882,101393.56481539851,0.0003202439705909388
2022-08-30,29404.269132608297,29885.15819158772,20667.191614862564,20457.59840140295,100414.21734046153,-0.009658872106134364
2022-08-31,29112.160787863355,29859.89060366907,20697.32306767521,20384.56338454682,100053.93784375445,-0.003587933125899112
2022-09-01,28907.67931770781,30071.516920384034,20735.47767519437,20289.61150860554,100004.28542189175,-0.0004962565485452375
2022-09-02,29092.687032233545,29764.337361042693,20800.95596259217,20457.59840140295,100115.57875727136,0.0011128856619502248
2022-09-06,28820.048422522636,29616.406540394557,20583.053360281596,20282.299837454957,99301.80816065375,-0.008128311364913432
2022-09-07,29053.737510676056,30203.188342293142,20763.563425099223,20333.430098137003,100353.91937620542,0.010595086182615399
2022-09-08,29326.37612038697,30344.558024584796,20660.27264919459,20245.78535475466,100576.99214892101,0.0022228605928118483
2022-09-09,29881.39323307053,30698.808230608636,20580.976376132414,20326.13204276137,101487.30988257294,0.009050954042292725
2022-09-12,30163.767715447397,30890.32231816286,20459.550462481555,20340.735717832053,101854.37621392387,0.003616869259571942
2022-09-13,29647.69811402345,29454.674272102053,20278.415266769378,20267.697675248157,99648.48532814304,-0.02165730101913166
2022-09-14,29764.542658100156,29982.762896155502,20590.5471270373,20311.52080337127,100649.37348466422,0.01004418836096943
2022-09-15,29560.067218838274,29639.041977300727,20525.65066295197,20348.042850390986,100072.80270948197,-0.005728508337611293
2022-09-16,29316.64024772101,29733.645203178596,20646.095285146035,20377.25776485177,100073.63850089742,8.351833793218688e-06
2022-09-19,29589.27483683615,29987.61009629274,20632.51303509033,20340.735717832053,100550.13368605128,0.004761445594381852
2022-09-20,29336.10998275504,29613.18723788382,20518.553156288446,20399.168572481383,99867.0189494087,-0.006793772535156228
2022-09-21,29024.525872082406,29363.81873401,20768.49899514417,20486.819367319265,99643.66296855584,-0.002236533974905197
2022-09-22,28829.784295188598,29371.41782890633,20727.463841736244,20391.86900424187,99320.53497007304,-0.003242835408256428
2022-09-23,28109.23523390699,28867.30787526808,20652.717626923033,20485.21574370531,98114.47647980342,-0.012143092972999314
2022-09-26,27914.497677608953,28817.02767448433,20556.000530763733,20390.036938181453,97677.56282103846,-0.004453100851584235
2022-09-27,27875.54614575357,29018.8492471903,20664.745546342878,20133.788053537093,97692.92899282384,0.00015731526608142588
2022-09-28,28342.92834265618,29610.392541330013,21012.44796061288,20492.53800490308,99458.30684950216,0.018070682032759855
2022-09-29,28041.076084053733,28797.403261735613,20759.138395092905,20324.141125993152,97921.7588668754,-0.015449166905202039
2022-09-30,28011.866455757972,28453.05413549187,20781.04373746543,20302.177368127603,97548.14169684288,-0.003815466290188363
2022-10-03,28625.302825033054,29438.24735433645,21170.573676805532,20324.141125993152,99558.26498216818,0.020606474406988706
2022-10-04,29355.58574868273,29991.969661419054,20981.52989195108,20360.752431982015,100689.83773403487,0.011365934832927804
2022-10-05,29121.896660529314,29653.339758569186,20684.911860661745,20163.069534008766,99623.217813769,-0.010593123837216445
2022-10-06,28722.675623777846,29550.890214868286,20745.6127800536,20133.788053537093,99152.96667223683,-0.004720296652244715
2022-10-07,28177.39840435602,29036.396867831496,20854.496297372007,20031.283961087698,98099.57553064723,-0.01062389938438979
2022-10-10,28177.39840435602,28798.01985504641,20748.65277389026,20031.283961087698,97755.35499438038,-0.003508889150690697
2022-10-11,27632.12319523208,28706.69837624569,20826.391797492943,19921.462146032183,97086.6755150029,-0.006840336055410123
2022-10-12,27593.173673674588,28647.139137527338,20868.5963837281,19928.784407229956,97037.69360215997,-0.0005045173560955796
2022-10-13,28245.557554209277,29447.847351439665,20840.395210296632,19943.425903897732,98477.2260198433,0.014834775686087598
2022-10-14,27836.59863449396,28666.90787624374,20644.631808290575,19848.245585509994,96996.38390453828,-0.015037406872190351
2022-10-17,28265.033320136965,29599.588978079588,20830.34101938888,19899.5014138944,98594.46473149983,0.016475674273943586
2022-10-18,28547.40579221595,29637.171865522374,20651.013967055183,19987.3564453566,98822.9480701501,0.0023174053358117064
2022-10-19,28401.351619843477,29457.539273125465,20495.018899103685,19716.46303831669,98070.37283038933,-0.007615389486524404
2022-10-20,28255.295437173118,29311.885585004144,20441.829992108225,19562.712194666194,97571.72320895168,-0.005084610234938669
2022-10-21,28693.463985184197,30027.669200513898,20478.676675823306,19599.321987791172,98799.13184931259,0.01257955276378997
2022-10-24,28751.8872623715,30102.69542157436,20256.05893517559,19679.853245191716,98790.49486431316,-8.741964466441043e-05
2022-10-25,29005.052116452604,30689.0624336278,20525.834104109803,19826.2126837135,100046.1613379037,0.01271039764822679
2022-10-26,29267.95284319967,30285.212564709283,20497.620965776237,20112.475274949305,100163.26164863449,0.0011704628060169586
2022-10-27,29423.746908833877,29981.73453926583,20501.957290100265,20244.5951907887,100152.03392898868,-0.00011209418963609163
2022-10-28,29608.752613061726,30717.201991644317,20469.949728857384,20237.259313815972,101033.1636473794,0.008797921358396854
2022-10-31,29550.327325576545,30595.21577449557,20467.653457836725,20200.555723130197,100813.75228103904,-0.002171676689311175
2022-11-01,29667.175890249026,30468.280650873065,20559.3459148516,20273.950801590676,100968.75325756437,0.0015374983374614182
2022-11-02,29365.323631646577,29726.06023348042,20536.21748124862,20149.175839907315,99776.77718628294,-0.01180539555877036
2022-11-03,29306.904375055055,29632.644968268185,20607.558667195117,20024.399365360063,99571.50737587843,-0.0020572904456642727
2022-11-04,29589.27483683615,30115.01035459193,20646.268743361987,19906.95271633001,100257.50665112007,0.006889513810934167
2022-11-07,29686.64361498517,29892.006449396296,20237.338906634293,19752.817605253014,99568.80657626878,-0.006869311813706425
2022-11-08,29871.653339808796,30009.6433066756,20293.477656030733,19921.632034594884,100096.40633711,0.005298845883395131
2022-11-09,29443.21865416579,29226.5148377433,20199.156233773087,19965.674527981155,98834.56425366334,-0.012606267593633369
2022-11-10,30407.192676266775,31073.863052529596,20796.83380372133,20406.076768885603,102683.9663014033,0.03894793361824611
2022-11-11,30533.77711360522,30919.860425255818,20482.396404274466,20376.716619491977,102312.75056262748,-0.0036151285555742207
2022-11-14,30300.084004856024,30480.76175762939,20307.238275915555,20369.374691063716,101457.45872946468,-0.00835958205071674
2022-11-15,30416.934579826397,30902.555321611395,20563.845836019616,20413.41869731387,102296.75443477128,0.008272390377375594
2022-11-16,30416.934579826397,30550.893564833554,20609.66746089365,20501.497632630875,102078.99323818448,-0.0021287204837534546
2022-11-17,30339.033526413517,30600.446778305854,20620.224952256438,20450.12077513576,102009.82603211157,-0.0006775851120663923
2022-11-18,30485.089709083877,30705.735436738374,20569.197698957658,20428.09650271486,102188.11934749478,0.0017478053077659705
2022-11-21,30739.715985399183,30722.474833330583,20642.30654319009,20552.616238209564,102657.11360012942,0.004589518386572955
2022-11-22,31092.957488882883,31294.011565460707,20854.784348928966,20648.265544401293,103890.01894767385,0.012009935836953645
2022-11-23,31191.07811844158,31293.354211553575,20846.28616385114,20780.707700247942,104111.42619409424,0.0021311695643437822
2022-11-24,31259.763966341186,31249.094011928748,20816.801923177834,20861.650456624888,104187.31035807266,0.0007288745025637589
2022-11-25,31328.44780394291,31225.76879278525,20810.071724647787,20905.797337619144,104270.08565899509,0.0007944854381780608
2022-11-28,31122.392270541975,30899.74696590979,20890.346121476665,20846.93029103515,103759.4156489636,-0.00489756967977939
2022-11-29,31191.07811844158,31031.835197913453,20941.43623298082,20773.350643180842,103937.7001925167,0.0017182493023695233
2022-11-30,31397.135662140405,32223.57199385877,21248.71483612281,20810.140467107998,105679.56295922998,0.01675871953571173
2022-12-01,31485.446038011327,31793.269374493782,21204.009692448697,21075.026291665185,105557.75139661899,-0.0011526501359395702
2022-12-02,31416.76220040961,31812.525412804058,21327.704531135994,21141.251908180162,105698.24405252982,0.001330955368525677
2022-12-05,31102.769752868542,31264.599370167925,21176.450590463857,21023.52235360383,104567.34206710415,-0.010699345060676935
2022-12-06,30739.715985399183,31147.695723882993,21465.18881294675,21148.61199097503,104501.21251320395,-0.0006324111581392788
2022-12-07,30690.65466547089,31235.65050052162,21750.88371668246,21200.11744190027,104877.30632457524,0.0035989420823587803
2022-12-08,30690.65466547089,31477.39733208222,21685.917111352297,21185.403327766067,105039.37243667147,0.0015452924734229434
2022-12-09,30671.030137499576,31126.759626895237,21478.372512269787,21082.389400187818,104358.55167685242,-0.006481576803303191
2022-12-12,30739.715985399183,31705.538609722717,21573.639356799064,21001.451182402525,105020.34513432349,0.00634153547397176
2022-12-13,30690.65466547089,31885.098013693943,21675.47821555573,21082.389400187818,105333.62029490838,0.002982994963349306
2022-12-14,30494.407375459836,31508.796024783172,21603.225427577923,21133.893338249178,104740.32216607011,-0.005632561827621396
2022-12-15,30072.48605497019,30732.535617450656,21678.41853040921,21178.041732107315,103661.48193493737,-0.0103001423789989
2022-12-16,29807.552917059533,30760.29538776249,21795.285961882135,21119.17771125109,103482.31197795525,-0.00172841400332846
2022-12-19,29513.184997489785,30570.779780304987,21712.309291751644,20994.09261247154,102790.36668201795,-0.006686604528943096
2022-12-20,29670.18524185609,30510.0854097507,21496.048849740644,20869.006000828103,102545.32550217553,-0.002383892457553438
2022-12-21,30043.049263013218,30861.29630845155,21485.171297291487,20883.723140690072,103273.24000944632,0.007098466007164239
2022-12-22,29719.242541188607,30456.532040574042,21499.752292848436,20773.350643180842,102448.87751779193,-0.00798234365048478
2022-12-23,29954.734866546518,30683.633684479548,21464.81130302403,20692.415451123314,102795.59530517343,0.0033843004997422543
2022-12-27,29954.734866546518,30385.368892345417,21187.63725799202,20692.415451123314,102220.15646800728,-0.005597893912261731
2022-12-28,29630.93417561557,29941.891695649287,21101.419078382278,20486.386083102934,101160.63103275007,-0.01036513219962465
2022-12-29,29954.734866546518,30641.276866281078,21294.584303480537,20588.95416364316,102479.55019995128,0.013037870105557348
2022-12-30,29758.48958683335,30455.108503258307,21122.20664150853,20559.445753588916,101895.25048518911,-0.005701622554179053
2023-01-03,29895.865303228344,30344.247336249056,21254.80728486088,20625.834759403348,102120.75468374163,0.0022130982305725855
2023-01-04,30092.106562345736,30834.961684069363,21551.514948891832,20714.35091238278,103192.93410768973,0.010499133376643544
2023-01-05,29993.98593278704,30066.260894342213,21236.634781114903,20714.35091238278,102011.23252062693,-0.011451380826419721
2023-01-06,30464.97259380075,30917.129181728003,21582.903678085713,20817.609923910215,103782.61537752468,0.017364586361012346
2023-01-09,30514.035924026928,30615.6657480629,21437.312584535695,20817.609923910215,103384.62418053574,-0.003834854185753356
2023-01-10,30533.658441700354,30732.3537080313,21290.95347884784,20795.482776745208,103352.4484053247,-0.0003112239896994051
2023-01-11,30700.46692945655,31207.101389855576,21482.288438120275,20928.25171119077,104318.10846862316,0.009343369007682956
2023-01-12,30955.58177248789,31312.51297770162,21629.918577023054,21142.15402286264,105040.16735007521,0.0069217022054155475
2023-01-13,31220.514910398553,31306.060410260532,21465.011543050507,21149.532260024112,105141.11912373372,0.0009610778067599135
2023-01-16,31269.576230326846,31353.337837412113,21497.427327925237,21171.66394578077,105292.00534144498,0.0014350828578655328
2023-01-17,31377.511134169086,31300.365510194682,21462.019201275594,21201.167817243364,105341.06366288273,0.00046592636619147143
2023-01-18,31249.951702355527,30794.522884692586,21658.260521960012,21356.066924581693,105058.80203358982,-0.0026795023657272266
2023-01-19,31220.514910398553,30814.80184143066,21780.514287052232,21319.18179022986,105135.0128291113,0.0007254108560759143
2023-01-20,31456.007235756468,31307.001768280876,21641.94642393008,21186.41739437595,105591.37282234337,0.00434070421405508
2023-01-23,31632.629997796204,31459.512192242302,21440.147918379647,21112.654689991698,105644.94479840985,0.0005073518284171019
2023-01-24,31632.629997796204,31424.054794544318,21531.336082898648,21156.91049718559,105744.93137242475,0.0009464397393144086
2023-01-25,31613.003459527,31446.73091281361,21564.176058379093,21320.274961466494,105944.18539218619,0.0018842890829413594
2023-01-26,31769.999683297534,31800.821101994738,21537.06269934626,21290.70149826524,106398.58498290376,0.004289047001829083
2023-01-27,31789.62421126885,31720.289335290126,21402.43504028953,21246.33373914395,106158.68232599244,-0.0022547542051416514
2023-01-30,31593.378931555682,31296.907070004985,21325.142851068103,21201.973544342072,105417.40239697084,-0.006982753673837827
2023-01-31,31907.373389394637,31943.650111121602,21540.751544873816,21209.366910142384,106601.14195553244,0.011229071592031792
2023-02-01,31838.68754149503,32091.284948145163,21619.313784294245,21327.675891586226,106876.96216552067,0.0025874038957602874
2023-02-02,31828.87527750937,32476.856862776935,21591.99697346293,21372.03154779645,107269.76066154568,0.0036752400897834825
2023-02-03,31887.744840827545,32236.546727166984,21455.768562651283,21216.764814534352,106796.82494518017,-0.004408844705617421
2023-02-06,31711.12810968147,32241.90190170159,21473.325271159494,21054.09563828863,106480.45092083118,-0.0029623916676491113
2023-02-07,31819.058992927938,32759.045522934295,21503.440863638785,21024.517636495726,107106.06301599674,0.005875370453029882
2023-02-08,31740.564901638445,32282.47370191958,21451.599289550166,21098.45734595439,106573.09523906259,-0.004976074761094962
2023-02-09,31642.442261781856,32137.272856493408,21456.784178603244,21046.697733896664,106283.19703077518,-0.002720181933696497
2023-02-10,31720.940373667127,32220.204021684996,21371.407024578886,20876.63519185063,106189.18661178164,-0.0008845275793342156
2023-02-13,31848.493774587027,32372.487534677348,21289.57341896195,20972.759537301885,106483.31426552821,0.002769845623000089
2023-02-14,31858.312069466345,32298.910331238596,21177.18042536119,20869.244851778083,106203.64767784422,-0.0026263888348424524
2023-02-15,31887.744840827545,32420.737696254557,21149.08210894115,20765.72714052652,106223.29178654977,0.00018496642191756507
2023-02-16,31671.881064036723,32099.64790142736,21141.686212841065,20750.946460381427,105664.16163868656,-0.005263724541569981
2023-02-17,31524.693083656075,32217.486319329706,21320.69981666034,20780.518410718796,105843.39763036493,0.0016962798823998426
2023-02-21,31181.26585445592,31532.30459491884,21093.684115379816,20566.09264814312,104373.3472128977,-0.01388891938825565
2023-02-22,31344.41276955864,31681.095080719235,21277.64511703686,20694.209332499304,104997.36229981403,0.005978682332027585
2023-02-23,31314.728710961583,31872.198464098597,21368.986065485446,20797.98725633889,105353.90049688451,0.0033956871797635735
2023-02-24,31364.202141956677,31530.89082619532,21245.798574073004,20701.614801210686,104842.50634343569,-0.0048540599924342676
2023-02-27,31443.35963154883,31754.885448583496,21365.795195081297,20753.51057101796,105317.55084623159,0.004531029630670869
2023-02-28,31354.30745575766,31593.152254658973,21332.686276240383,20857.293033449198,105137.4390201062,-0.001710178642383764
2023-03-01,31403.780886752753,31638.596913410252,21379.09854732805,20753.51057101796,105174.98691850902,0.0003571315675250375
2023-03-02,31542.310514134784,31751.608503741292,21248.976384426587,20664.557200376094,105207.45260267875,0.00030868255961746804
2023-03-03,31898.521227597346,32266.721533847405,21420.59641007916,20872.114560919148,106457.95373244306,0.011886050834125639
2023-03-06,31819.36172770731,32308.270251623224,21381.85490841135,20835.053934356787,106344.54082209867,-0.001065330549462007
2023-03-07,31433.466955647695,31850.080717850677,21374.597487854022,20872.114560919148,105530.25972227153,-0.00765700894030219
2023-03-08,31542.310514134784,32210.199537128283,21559.74327450609,20931.417312301688,106243.67063807085,0.006760249786903261
2023-03-09,31166.306407678418,31741.669370483043,21716.766071094975,21050.02130220288,105674.76315145931,-0.005354742387897904
2023-03-10,30721.03949782892,31361.204512151908,22013.795067198018,21264.99623436839,105361.03531154724,-0.0029688057068310014
2023-03-13,30414.300205063562,31164.935099660343,22076.713271108703,21509.61573433769,105165.5643101703,-0.0018552494363683891
2023-03-14,30562.72250834673,31607.538973638246,21904.786087800967,21368.77567107186,105443.8232408578,0.002645912970778319
2023-03-15,30117.457608795114,31306.510880351205,22043.215364948996,21524.43877467153,104991.62262876684,-0.004288545295422663
2023-03-16,30384.616146466506,32025.495484913605,22080.65304874638,21264.99623436839,105755.76091449488,0.007278088161661422
2023-03-17,30127.352294994133,31674.029203142563,22141.775448571887,21428.073883862748,105371.23083057132,-0.003636020209191737
2023-03-20,30325.25003957028,31951.828512113956,22039.989068264873,21331.710505917843,105648.77812586696,0.0026339950013671842
2023-03-21,30552.831842743486,32272.818128602452,21912.72343046843,21287.233820596914,106025.60722241129,0.00356680979400803
2023-03-22,30335.1447257693,31819.425276845537,22179.371894236214,21601.305682098842,105935.2475789499,-0.0008522435836829656
2023-03-23,30216.408491381077,31922.39967716285,22244.250981912697,21526.998346716402,105910.05749717302,-0.00023778753863867852
2023-03-24,30305.460667172243,32129.098822034914,22281.63153495872,21512.134459057703,106228.32548322358,0.003005078021594443
2023-03-27,30513.25108764952,32212.589690216875,22063.941486955384,21333.78747438378,106123.56973920556,-0.000986137581869051
2023-03-28,30542.93514624658,31969.845731717898,21913.713088702083,21281.7706754658,105708.26464213236,-0.003913410546722007
2023-03-29,30819.98837011699,32282.46249926247,21841.951767159553,21304.061211930257,106248.46384846927,0.005110283554135675
2023-03-30,30988.200045798192,32396.28175265481,21817.026860063288,21304.061211930257,106505.56987044655,0.0024198563693491604
2023-03-31,31195.99247657336,32745.732422355908,21853.45779291922,21356.081036576004,107151.2637284245,0.006062536060446266
2023-04-03,31542.310514134784,32819.6650596289,21971.637450346247,21415.52902289139,107749.14204700133,0.00557975984391712
2023-04-04,31581.889258930863,32475.841464945337,21939.660680628673,21497.270571399004,107494.66197590387,-0.0023617828064602664
2023-04-05,31433.466955647695,32402.53351466425,22019.16007747482,21519.56413359123,107374.724681378,-0.0011157511668139497
2023-04-06,31502.729759040827,32566.365440808833,22026.66186899903,21504.70175879641,107600.4588276451,0.002102302445356141
2023-04-10,31581.889258930863,32719.67722046981,21960.224316884785,21370.94189850694,107632.7326947924,0.00029994172421710097
2023-04-11,31819.36172770731,32726.8697530412,21972.093112955758,21363.51524970118,107881.83984340544,0.002314418136343477
2023-04-12,31868.837169000293,32496.875128881173,21931.177932716048,21400.671186688225,107697.56141728575,-0.0017081505690594856
2023-04-13,32037.048844681496,32866.59043731567,21885.991767244494,21296.63002453285,108086.26107377451,0.003609177880850245
2023-04-14,32076.629599775457,32543.61750826463,21619.461017667836,21214.88998888912,107454.59811459704,-0.005844063370332719
