Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-06,30654.39119137311,29663.66025089984,19952.518544321585,20044.460306487446,232.92848792733747,0.0,79.68339661163523,54.08692686601788,100681.72910448696,-0.0011032146012099897
2022-06-07,30789.690270050996,29936.541154974693,20020.873479666374,20000.946917675017,232.92848792733747,0.0,79.68339661163523,54.08692686601788,101114.75063377207,0.004300894840966851
2022-06-08,30567.41364300116,29508.907627050827,19870.102039830148,19913.924691342472,232.92848792733747,0.0,79.68339661163523,54.08692686601788,100227.0468126296,-0.008779172332211371
2022-06-09,30258.16750877092,28842.492625424875,19873.095187466504,19979.190223268797,232.92848792733747,0.0,79.68339661163523,54.08692686601788,99319.64435633608,-0.009053468950251276
2022-06-10,29803.954773324986,28342.420083691864,19956.00010823698,19805.14273640883,232.92848792733747,0.0,79.68339661163523,54.08692686601788,98274.21651306766,-0.01052589193249287
2022-06-13,29127.46943142499,27470.01872431009,19775.49801636247,19573.076892099805,232.92848792733747,0.0,79.68339661163523,54.08692686601788,96312.76187560236,-0.01995899542180002
2022-06-14,28905.198835268813,27584.97977537415,19800.292405023014,19420.79065093838,232.92848792733747,0.0,79.68339661163523,54.08692686601788,96077.96047800934,-0.002437905351487024
2022-06-15,28943.856863632718,28097.186787192994,20105.378996847106,19602.086829373056,232.92848792733747,0.0,79.68339661163523,54.08692686601788,97115.20828845087,0.01079589746994003
2022-06-16,28093.418435286705,27017.437067150135,20042.421353539074,19674.610155458737,232.92848792733747,0.0,79.68339661163523,54.08692686601788,95194.58582283964,-0.019776742484108323
2022-06-17,28035.43139274085,27244.77958714244,20165.585603297513,19703.615541439664,232.92848792733747,122.16899439549725,79.68339661163523,54.08692686601788,95638.27993042096,0.004660917464434977
2022-06-20,28431.659095938816,27343.00078299244,20238.285326436628,19652.848909760196,232.92848792733747,122.16899439549725,79.68339661163523,54.08692686601788,96154.66192092857,0.0053993232718456685
2022-06-21,28499.307630128817,27990.99655581036,20128.610171367993,19565.828200525095,232.92848792733747,122.16899439549725,79.68339661163523,54.08692686601788,96673.61036363276,0.005397018015943278
2022-06-22,28190.057475302798,27832.853691155873,20221.775302130656,19667.356912591706,232.92848792733747,122.16899439549725,79.68339661163523,54.08692686601788,96400.91118698151,-0.002820823341814882
2022-06-23,27813.156775988904,28175.01649374788,20356.135849996048,19841.405916549113,232.92848792733747,122.16899439549725,79.68339661163523,54.08692686601788,96674.58284208243,0.002838890750421319
2022-06-24,28296.36202755882,29123.057775656354,20360.483363261035,19816.686330839966,232.92848792733747,122.16899439549725,79.68339661163523,106.58306176538818,98137.95343801603,0.015137076912181024
2022-06-27,28566.95415402093,28810.7702120401,20129.34126394188,19736.72771019429,232.92848792733747,122.16899439549725,79.68339661163523,106.58306176538818,97785.15728089705,-0.0035949002884170245
2022-06-28,28470.31712430272,28160.590946937,20093.469115764867,19758.529917523745,232.92848792733747,122.16899439549725,79.68339661163523,106.58306176538818,97024.27104522819,-0.007781203782115331
2022-06-29,28335.01603532695,28146.40063663487,20215.552683261518,19882.11267509507,232.92848792733747,122.16899439549725,79.68339661163523,106.58306176538818,97120.44597101827,0.0009912460537349066
2022-06-30,28035.43139274085,27940.07257835267,20323.672607771674,19969.345777971957,232.92848792733747,122.16899439549725,79.68339661163523,106.58306176538818,96809.88629753701,-0.0031976755293517956
2022-07-01,28035.43139274085,28214.53816196323,20477.80848858838,19969.345777971957,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97279.28153173103,0.0048486291240066315
2022-07-04,28257.703999194917,28241.49538773474,20497.37375326022,20042.0435702634,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97620.77442091989,0.003510438027623186
2022-07-05,28054.760406922804,28231.8137361672,20489.692470081452,20165.62784493217,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97524.05216857024,-0.00099079579037753
2022-07-06,27890.47082241882,28718.23192161847,20632.763425742047,20027.502191288186,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97851.12607153413,0.0033537767934268548
2022-07-07,28325.35655398069,29146.55622346911,20584.912238464152,19976.618743105733,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,98615.6014694863,0.007812637714493809
2022-07-08,28277.033013376866,28970.645194608933,20400.93118009198,19933.00067456985,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,98163.76777311423,-0.004581766877037929
2022-07-11,27987.1118727328,28597.727816246384,20465.612882049663,19969.345777971957,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97601.95605946741,-0.005723208536018487
2022-07-12,27793.83379270061,28449.31829968022,20569.446421321154,20056.57736375141,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97451.33358792,-0.0015432320993201687
2022-07-13,27706.85624432866,28379.404187648994,20702.171092199806,20085.657087506963,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97456.24632215103,5.0412180625514225e-05
2022-07-14,27223.648982460854,28244.4349389153,20581.126411979636,20071.123294018947,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,96702.49133784135,-0.007734291158907003
2022-07-15,27310.626530832807,29021.170128425474,20832.1666400295,20143.81653501806,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97889.93754477245,0.0122793755414492
2022-07-18,27552.228151468822,28565.047185561634,20608.731647299068,20143.81653501806,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,97451.98122981419,-0.004473966639910731
2022-07-19,28035.43139274085,29273.481835298102,20535.970582214184,20158.356396895837,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,98585.39791761558,0.011630514572387618
2022-07-20,28141.735944996868,29209.50238567306,20347.322768215658,20143.81653501806,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,98424.53534437025,-0.0016317079064768203
2022-07-21,28228.713493368818,29534.68946484298,20536.6538646447,20347.362464527392,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,99229.5769978505,0.008179278171479787
2022-07-22,28122.408941112804,29249.306942475057,20688.812432280683,20514.558739342283,232.92848792733747,122.16899439549725,120.47716637839264,106.58306176538818,99157.24476567745,-0.0007289382295222468
2022-07-25,28325.35655398069,29390.811339453758,20687.338367902004,20475.215851396082,232.92848792733747,122.16899439549725,120.47716637839264,159.07919666475848,99513.3759580985,0.003591580153953
2022-07-26,28122.408941112804,28877.02457424523,20565.060373643006,20526.217633178956,232.92848792733747,122.16899439549725,120.47716637839264,159.07919666475848,98725.36536754596,-0.007918639911124514
2022-07-27,28537.96364819483,29679.884932887904,20673.907925934698,20548.0744560163,232.92848792733747,122.16899439549725,120.47716637839264,159.07919666475848,100074.4848083997,0.013665378049816157
2022-07-28,28779.56325853296,29920.0143812219,20730.426531907353,20773.964196641642,232.92848792733747,122.16899439549725,120.47716637839264,159.07919666475848,100838.62221366982,0.007635686626147553
2022-07-29,29117.803919185073,30332.2895569032,20716.08565706673,20752.101305414533,232.92848792733747,122.16899439549725,120.47716637839264,159.07919666475848,101552.93428393551,0.007083715094322818
2022-08-01,29117.803919185073,30262.77614660973,20801.839530223577,20752.101305414533,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101612.84105177475,0.0005899068132462215
2022-08-02,28856.875294664995,30127.634335574403,20632.47144873684,20642.803537350836,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,100938.10476666893,-0.006640265916411425
2022-08-03,28934.1913513928,30706.15554538991,20796.769555479364,20628.233333524233,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101743.66993612815,0.007980783583378948
2022-08-04,29021.166889466862,30603.745258667892,20791.46577367746,20686.526285610173,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101781.22435776424,0.0003691081878574032
2022-08-05,29059.822907532878,30591.472787710336,20585.819914110823,20599.08230618894,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101514.51806588483,-0.0026203879307045153
2022-08-08,29050.155384995072,30732.364064159894,20799.404716265162,20657.373741177442,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101917.6180569394,0.003970860510739582
2022-08-09,28934.1913513928,30403.409307660608,20612.76119037699,20620.943680318607,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101249.62568009086,-0.0065542385073732445
2022-08-10,29398.06356818499,31111.777822879943,20711.268489342077,20679.23814950199,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,102578.66818025085,0.0131263942086981
2022-08-11,29562.353152688975,30841.607431579007,20422.00389684397,20555.368660514254,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,102059.65329196806,-0.005059676612010455
2022-08-12,29871.603307514986,31336.469662987747,20495.683439014123,20635.515401242654,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,103017.59196110135,0.0093860662684484
2022-08-15,29900.59582363897,31506.52620112219,20548.21331325838,20620.943680318607,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,103254.59916868001,0.0023006479094187515
2022-08-16,30055.219895903032,31874.79123056176,20717.609160630163,20620.943680318607,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,103946.88411775543,0.006704640322553246
2022-08-17,29948.915343647022,31505.79832877303,20502.141253645394,20482.496402017056,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,103117.67147842437,-0.007977272684688619
2022-08-18,30074.55092038287,31775.4596175955,20661.95630642598,20475.215851396082,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,103665.50284614229,0.005312681714622958
2022-08-19,29871.603307514986,31419.56522863919,20563.6495802857,20358.637532711407,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,102891.77579949313,-0.007463688743183039
2022-08-22,29707.31573330889,30891.747145789242,20559.068892041643,20293.048859030077,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,102129.5007805117,-0.00740851261491382
2022-08-23,29649.330701060924,30930.32116610802,20626.533395410206,20256.615763976366,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,102141.12117689737,0.00011378099664494101
2022-08-24,29630.00168687897,30815.070535673396,20429.616078784784,20161.88819973927,232.92848792733747,122.16899439549725,164.14347135426223,159.07919666475848,101714.89665141828,-0.0041728984425470905
2022-08-25,29883.168551257968,31279.762179189045,20562.12344694241,20268.529530183187,475.34275138112764,122.16899439549725,164.14347135426223,211.5753315641288,102966.81425626764,0.012308104771907136
2022-08-26,29464.46973828092,30144.777916075993,20471.999704208065,20305.049099791057,475.34275138112764,122.16899439549725,164.14347135426223,211.5753315641288,101359.52700705107,-0.015609759909792742
2022-08-29,29406.048471391514,30231.779957087867,20568.07296116553,20210.0954880352,475.34275138112764,122.16899439549725,164.14347135426223,211.5753315641288,101389.22742637513,0.0002930205004014752
2022-08-30,28928.926381227167,29762.54114331018,20499.906366231502,20246.61354054563,475.34275138112764,122.16899439549725,164.14347135426223,211.5753315641288,100411.21798000952,-0.00964608835860603
2022-08-31,28636.816026184337,29736.448884223137,20528.9005800481,20173.5819868171,475.34275138112764,122.16899439549725,164.14347135426223,211.5753315641288,100048.9780259677,-0.0036075645861992633
2022-09-01,28432.33857662457,29947.578042993227,20520.57758718318,20078.62534086636,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,99998.02132904397,-0.0005093175155722607
2022-09-02,28617.344280852416,29640.36502694746,20585.998569971824,20246.61354054563,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,100109.22319969397,0.001112040710126605
2022-09-06,28344.70366084362,29492.587494651292,20368.36391635123,20071.323550881207,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,99295.88040410398,-0.008124554057996836
2022-09-07,28578.39274899704,30079.13304611116,20548.465231243383,20122.45276884915,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,100347.34557657737,0.010589212444607421
2022-09-08,28851.03336900584,30220.728150240077,20445.565212149715,20034.803981273337,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,100571.0324940456,0.0022291264027261004
2022-09-09,29406.048471391514,30575.443847664665,20367.06944003315,20115.14642757167,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,101482.60996803764,0.009064016261799868
2022-09-12,29688.420943470494,30767.507821240168,20246.590219088535,20129.753041736865,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,101851.1738069127,0.003631793062783384
2022-09-13,29172.35536264232,29332.25902509396,20066.160111603553,20056.716936716013,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,99646.39321743249,-0.021647080804979124
2022-09-14,29289.2039273148,29858.631794014458,20375.30144112142,20100.539813406478,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,100642.5787572338,0.009997206197193576
2022-09-15,29084.722457159263,29514.930646496658,20310.44747900692,20137.056348819468,475.34275138112764,122.16899439549725,209.81470403587576,211.5753315641288,100066.05871285895,-0.0057283910199231736
2022-09-16,28841.293475744107,29482.271436699084,20429.469268742312,20166.272611344735,475.34275138112764,248.60842813156592,209.81470403587576,211.5753315641288,100064.64800764294,-1.4097739374885343e-05
2022-09-19,29113.93409575291,29736.028662228524,20415.710581057163,20129.753041736865,475.34275138112764,248.60842813156592,209.81470403587576,211.5753315641288,100540.76759588817,0.004758119852766196
2022-09-20,28860.76723137391,29361.88902937612,20301.987659845385,20188.18708388485,475.34275138112764,248.60842813156592,209.81470403587576,211.5753315641288,99858.17221959298,-0.0067892397543533045
2022-09-21,28549.18111040339,29110.246150006107,20549.980545253948,20275.835871460666,475.34275138112764,248.60842813156592,209.81470403587576,211.5753315641288,99630.58489223683,-0.0022791056785584907
2022-09-22,28354.43953350958,29115.64973922575,20507.057292136873,20180.882259704813,475.34275138112764,248.60842813156592,209.81470403587576,211.5753315641288,99303.37003968973,-0.0032842811562435736
2022-09-23,27633.892482525862,28611.68395584602,20432.431435651186,20221.884852251835,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,98097.73007628699,-0.012140977319509694
2022-09-26,27439.154926227824,28559.324575161267,20333.91525270486,20126.70367587978,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,97656.93577998581,-0.004493419939058607
2022-09-27,27400.203394372442,28758.680617034355,20440.53996929126,19870.4537812584,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,97667.71511196854,0.00011037958437509765
2022-09-28,27867.587601572945,29349.995649134624,20788.04916399795,20229.203330308843,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,99432.67309502643,0.018071048155826164
2022-09-29,27565.733332672604,28538.801438372546,20536.285154593348,20060.80703141786,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,97899.46430706844,-0.015419567233123876
2022-09-30,27536.525714674728,28193.57299003663,20557.42957363091,20038.84401175962,475.34275138112764,248.60842813156592,209.81470403587576,264.07146646349906,97524.20964011397,-0.003833061494365797
2022-10-03,28149.960073651924,29176.625813329323,20895.403154545453,20060.80703141786,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,99530.19432731249,0.020569094531512233
2022-10-04,28880.2429973016,29733.371591298383,20709.540979125097,20097.420661067084,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,100667.9744831601,0.011431507428850463
2022-10-05,28646.55189885029,29397.065024844516,20415.367582948616,19899.73527897365,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,99606.118039985,-0.01054810577670584
2022-10-06,28247.33689299249,29292.85715415013,20474.2276057899,19870.4537812584,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,99132.27368855885,-0.004757181192785009
2022-10-07,27702.05565297489,28775.64887240747,20580.25600222048,19767.95109263445,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98073.30987460523,-0.010682331540992851
2022-10-10,27702.05565297489,28537.44073148626,20474.571898241655,19767.95109263445,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,97729.41762970519,-0.0035064814814522727
2022-10-11,27156.776423255178,28445.302638311714,20551.46792480792,19658.135994343258,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,97059.081235086,-0.0068591055884429375
2022-10-12,27117.83293259134,28385.44287667732,20593.3471335428,19665.454472400266,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,97009.47566957965,-0.0005110862876004374
2022-10-13,27770.216813126033,29185.68187270638,20564.663005551774,19680.09294561173,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98448.05289136384,0.014829244379013673
2022-10-14,27361.253872814952,28405.797414837867,20370.002479241863,19584.916320532,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,96969.36834179462,-0.01501994713090904
2022-10-17,27789.688558457954,29336.682813795418,20553.82485139323,19636.16690629525,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98563.7613843098,0.016442233973261722
2022-10-18,28072.063040834822,29376.959646973817,20377.327381201438,19724.02353622053,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98797.77185959854,0.0023742039873693166
2022-10-19,27926.004847866578,29197.067142546923,20221.074405114494,19453.12909999792,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98044.67374989385,-0.007622622408680613
2022-10-20,27779.95268579199,29050.53416648979,20166.94330913601,19299.378859805605,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,97544.20727559133,-0.0051044738603464035
2022-10-21,28218.121233803067,29766.23244186973,20203.706606406995,19335.984903967626,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98771.44344041534,0.012581333111424176
2022-10-24,28276.54451099037,29843.748930461923,19983.70683657989,19416.520021641016,475.34275138112764,248.60842813156592,259.3756083917323,264.07146646349906,98767.91855404113,-3.568730243719287e-05
2022-10-25,28529.709365071474,30429.18867247144,20252.50366469536,19509.744142313742,475.34275138112764,248.60842813156592,259.3756083917323,317.36299734619314,100021.83562980265,0.012695590776021337
2022-10-26,28792.60808152065,30026.828352695327,20225.86038974863,19796.002224324777,475.34275138112764,248.60842813156592,259.3756083917323,317.36299734619314,100141.98883354002,0.0012012697325618493
2022-10-27,28948.402147154862,29724.575552291637,20231.483024004614,19928.12472339339,475.34275138112764,248.60842813156592,259.3756083917323,317.36299734619314,100133.27523209511,-8.701246646292127e-05
2022-10-28,29133.409861680593,30459.81083105661,20199.23202355508,19920.781971777316,475.34275138112764,248.60842813156592,259.3756083917323,317.36299734619314,101013.92447332024,0.0087947711605747
2022-10-31,29074.986584493297,30336.984838483335,20196.060618259995,19884.075799184164,475.34275138112764,248.60842813156592,259.3756083917323,317.36299734619314,100792.79762567142,-0.0021890729303088996
2022-11-01,29191.83112857001,30210.01278753217,20237.466269736156,19957.480558883264,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,100947.56599929662,0.0015355102474681193
2022-11-02,28889.984900861222,29467.64635098081,20214.162983906997,19832.70081143072,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,99755.27030175476,-0.01181103958019325
2022-11-03,28831.557603078152,29372.389090791963,20283.204188079653,19707.918029783297,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,99545.84416630807,-0.002099399207813102
2022-11-04,29113.93409575291,29854.238370281422,20321.272105691434,19590.476482654503,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,100230.69630895527,0.006879766286406186
2022-11-07,29211.308904795587,29635.597003203053,19917.783154529083,19436.34241680953,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,99551.80673391226,-0.00677327006639139
2022-11-08,29396.310588427663,29753.596888732198,19974.37067222207,19605.158951691767,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,100080.21235564872,0.005307845624025864
2022-11-09,28967.87992338044,28971.94546495611,19881.888029936636,19649.1972562189,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,98821.6859290671,-0.012575177419780759
2022-11-10,29931.853945481424,30817.18803592845,20476.947761969914,20089.603057951877,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102666.36805590667,0.03890524727132494
2022-11-11,30058.430341628315,30666.892998255404,20167.120605498632,20060.236602779914,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102303.45580273727,-0.003534869890125858
2022-11-14,29824.739243177013,30229.255216683483,19993.790834171694,20052.89991955361,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,101451.4604681608,-0.008328118809781904
2022-11-15,29941.58981814738,30649.707192422746,20248.729505627693,20096.936706983302,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102287.73847775612,0.008243134260820018
2022-11-16,29941.58981814738,30299.0121459438,20295.75762418994,20185.020901524782,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102072.15574438091,-0.0021076107125204135
2022-11-17,29863.692785330277,30347.39856770886,20304.860932065836,20133.63984538157,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102000.36738506157,-0.0007033099163606948
2022-11-18,30009.748968000637,30452.95479315843,20254.152414941105,20111.623727312886,475.34275138112764,248.60842813156592,309.46107771610923,317.36299734619314,102179.25515798808,0.0017537953785125016
2022-11-21,30015.637130511186,30468.6361512928,20325.95507092667,20182.994059343153,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,102646.02731133626,0.004568169464794547
2022-11-22,30368.876623697,31038.85107835798,20536.790878308766,20278.642501727136,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,103875.96598135334,0.01198233095068102
2022-11-23,30466.999263553575,31039.78639928481,20530.282702051107,20411.091176745642,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,104100.96444089759,0.0021660300091421725
2022-11-24,30535.6831011553,30995.884836893736,20501.245405358524,20492.032876533307,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,104177.65111920332,0.0007366567516218225
2022-11-25,30604.370959352796,30972.697317248898,20494.669941162956,20536.177377881333,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,104260.72049490844,0.0007973819222519829
2022-11-28,30398.31140535609,30645.290221548454,20573.220966192224,20477.310962962572,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,103746.93845532178,-0.00492785813437524
2022-11-29,30466.999263553575,30775.854711428427,20622.410833530746,20403.733254155155,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,103921.80296193037,0.0016854907644709982
2022-11-30,30673.05479695452,31965.81106207855,20927.47480727415,20440.522867107582,724.0808651858862,248.60842813156592,309.46107771610923,370.6545282288872,105659.66843267727,0.01672281870805814
2022-12-01,30761.36718312333,31538.767162744,20835.033469573875,20705.411114559938,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,105545.02302922003,-0.0010850441342269423
2022-12-02,30692.681335223722,31557.577274257805,20958.086544236634,20771.635452069193,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,105684.42470500624,0.0013207792445848465
2022-12-05,30378.684867086882,31009.48742529849,20806.602436358433,20653.90717352398,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,104553.12600148666,-0.010704497911374733
2022-12-06,30015.637130511186,30889.853694250556,21091.37052424496,20778.988823367352,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,104480.29427159294,-0.0006966002134903837
2022-12-07,29966.573800285005,30976.645850236768,21375.379333304943,20830.497315695633,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,104853.54039874123,0.0035724069285070215
2022-12-08,29966.573800285005,31218.397809932485,21310.42108820167,20815.781470514663,724.0808651858862,248.60842813156592,361.1002776725359,370.6545282288872,105015.6182681527,0.0015457548576338631
