Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-26,30462.099462048398,29742.75957283051,20679.97994523134,20569.774196352984,101454.61317646323,0.00700336353408626
2022-05-27,30810.007622302306,30360.725704335367,20637.469421012134,20613.284161652147,102421.48690930195,0.00953011107693058
2022-05-30,31032.278203805196,30243.541827368117,20557.814583341315,20569.774196352984,102403.40881086761,-0.00017650689303461142
2022-05-31,30781.017118387426,29911.934416946297,20317.787935146385,20475.50310915943,101486.24257963953,-0.008956403325616091
2022-06-01,30761.68609518199,29632.014273289453,20248.679660269216,20388.477127105572,101030.85715584623,-0.00448716409454164
2022-06-02,31215.894780088234,30259.14369554759,20316.36823051542,20352.20924121834,102143.61594736959,0.011014048804979026
2022-06-03,30858.327139124875,29538.123340115402,20130.015495116128,20265.19233634779,100791.6583107042,-0.013235850563210971
2022-06-06,30887.319653337505,29663.653375267775,20031.1890218856,20098.397580290846,100680.55963078173,-0.0011022606610954222
2022-06-07,31022.612692202478,29936.536556091058,20099.513243861926,20054.88156353615,101113.54405569161,0.004300576263160716
2022-06-08,30800.340100401838,29508.907645046776,19948.477861395768,19967.857094346175,100225.58270119055,-0.008781824065151822
2022-06-09,30491.08996596328,28842.483534129904,19951.568442826923,20033.12204229492,99318.26398521502,-0.009052765686387576
2022-06-10,30036.883291354792,28342.420221736986,20035.40934002203,19859.07915537051,98273.7920084843,-0.010516413948658987
2022-06-13,29360.397994052404,27470.018946786568,19855.503430397384,19627.01793850094,96312.93830973729,-0.01995296669307034
2022-06-14,29138.125402251764,27584.977653341302,19880.869027959146,19474.728521362227,96078.70060491444,-0.002432048164386358
2022-06-15,29176.77940747161,28097.184625757538,20186.304788323,19656.02407774575,97116.2928992979,0.0107993997405329
2022-06-16,28326.3430454889,27017.42794027702,20122.90124611177,19728.543208017494,95195.21543989518,-0.01978120665494021
2022-06-17,28268.356006765862,27366.941747930683,20246.563335512685,19757.552372990074,95639.4134631993,0.004666180135750375
2022-06-20,28664.57966324683,27465.60335525408,20319.55499456818,19706.792763959565,96156.53077702865,0.00540694777502293
2022-06-21,28732.23824446584,28113.42271949191,20209.768349472877,19619.762243314057,96675.19155674468,0.005393921510320698
2022-06-22,28422.98207913402,27954.813993861506,20302.624563830337,19721.289025694496,96401.70966252036,-0.0028288735695320977
2022-06-23,28046.08542526298,28297.277627040232,20437.17862383387,19895.340989802204,96675.88266593928,0.0028440678529326746
2022-06-24,28529.288634679615,29245.54094648906,20441.672607841603,19922.973460743404,98139.47564975369,0.01513917373655449
2022-06-27,28799.880743302816,28932.402240157666,20209.969522611835,19843.008014435418,97785.26052050773,-0.0036093032584574303
2022-06-28,28703.241709657694,28281.9556614622,20173.91731983433,19864.814434457046,97023.92912541128,-0.007785747985370239
2022-06-29,28567.942639899466,28267.805420489934,20296.029234322727,19988.397259399946,97120.17455411208,0.0009919762018335554
2022-06-30,28268.356006765862,28061.569813123315,20404.21164212028,20075.633529533658,96809.77099154312,-0.003196077066315528
2022-07-01,28268.356006765862,28335.949540091067,20599.077395214073,20075.633529533658,97279.01647160467,0.004847088008322453
2022-07-04,28490.632619162014,28363.02276683741,20618.758524738147,20148.325126288153,97620.73903702572,0.0035128085975333345
2022-07-05,28287.68904026905,28353.07044598223,20610.806971076116,20271.907951231053,97523.47440855845,-0.0009963521012720244
2022-07-06,28123.40147689369,28841.162622113952,20755.554581664543,20133.784991500594,97853.90367217278,0.0033882023340354728
2022-07-07,28558.277128296744,29269.481725917252,20707.681587861724,20082.899814767723,98618.34025684344,0.007812019306165485
2022-07-08,28509.96163206969,29092.92700963293,20523.068291585532,20039.28546186058,98165.24239514873,-0.004594458399063028
2022-07-11,28220.038500241055,28719.8304724614,20587.57218831088,20075.633529533658,97603.074690547,-0.005726749008970078
2022-07-12,28026.754402057548,28571.869397578474,20691.860760624277,20162.865261075713,97453.34982133601,-0.0015340179567672196
2022-07-13,27939.782890312898,28502.299527076862,20824.919534992117,20191.948556378604,97458.95050876048,5.747044544635038e-05
2022-07-14,27456.579680896262,28367.045953558212,20703.59119271276,20177.405395863276,96704.6222230305,-0.007739959047293188
2022-07-15,27543.55521323643,29144.788765228845,20955.64330714402,20250.10001834554,97894.08730395485,0.012299981671828109
2022-07-18,27785.154807646988,28687.735973514762,20731.283117745,20250.10001834554,97454.27391725229,-0.004492747200726899
2022-07-19,28268.356006765862,29395.910297354963,20658.264390088654,20264.638640269215,98587.16933447869,0.011624892082089167
2022-07-20,28374.66256231146,29330.88727796081,20468.566625324078,20250.10001834554,98424.21648394188,-0.0016528809137825728
2022-07-21,28461.640104949376,29656.190808870582,20658.013028235404,20453.642238140896,99229.48618019625,0.008181621607175726
2022-07-22,28355.33354940378,29370.758793724148,20810.123755954184,20620.84395458259,99157.0600536647,-0.0007298851311196008
2022-07-25,28558.277128296744,29512.700312654888,20809.09019129305,20633.848544630968,99513.91617687565,0.0035988977791174825
2022-07-26,28355.33354940378,28998.218983129293,20686.11322371112,20684.85323761066,98724.51899385484,-0.007932530578112607
2022-07-27,28770.888229090182,29801.29384873633,20795.169745603678,20706.715633595988,100074.06745702618,0.013669840855394133
2022-07-28,29012.493854394004,30040.891831995796,20851.166043504047,20932.59982722785,100837.15155712169,0.007625193214247927
2022-07-29,29350.734492747448,30453.069378469223,20836.718108805315,20910.735918378632,101551.25789840062,0.007081778196346811
2022-08-01,29350.734492747448,30383.637077399762,20966.227592625535,20910.735918378632,101611.33508115138,0.0005915946684862394
2022-08-02,29089.8018648337,30248.75697550265,20797.20836930308,20801.439067090803,100937.20627673023,-0.0066343858574711145
2022-08-03,29167.113895868897,30827.698303745434,20962.079168948305,20786.86413643392,101743.75550499654,0.007990603841908195
2022-08-04,29254.093448804568,30724.96688841456,20956.332264774202,20845.157807605934,101780.55040959927,0.00036164287842632703
2022-08-05,29292.75147461992,30712.850974172696,20750.897765803624,20757.720326575676,101514.22054117193,-0.0026167068988675046
2022-08-08,29283.081942421697,30854.442980044798,20965.44008398659,20816.012484883813,101918.9774913369,0.003987194582268483
2022-08-09,29167.113895868897,30524.663017239407,20777.666828735837,20779.576671105475,101249.02041294961,-0.006573428176751883
2022-08-10,29630.99211297336,31233.29933322403,20876.54639312321,20837.867316549728,102578.70515587032,0.013132815878094561
2022-08-11,29795.281686646475,30962.07366587336,20585.849151467435,20713.995534605012,102057.20003859229,-0.005083951064556724
2022-08-12,30104.52780048953,31456.835840366082,20659.392686522264,20794.153114626246,103014.90944200412,0.009384045447549783
2022-08-15,30133.524335297672,31627.051253552567,20712.132123849788,20779.576671105475,103252.2843838055,0.0023042775369812585
2022-08-16,30288.14437677257,31996.489028656153,20883.118642546135,20779.576671105475,103947.32871908032,0.006731515330849591
2022-08-17,30181.841841822483,31626.947250036214,20666.905074728522,20641.129958503872,103116.82412509108,-0.007989667500101882
2022-08-18,30307.47741027575,31897.286637354948,20827.644696447172,20633.848544630968,103666.25728870883,0.0053282591689522985
2022-08-19,30104.52780048953,31541.668612172285,20729.71583324922,20517.267253742462,102893.1794996535,-0.007457371465647844
2022-08-22,29940.242247411916,31014.35230166156,20725.81895169348,20451.68460437812,102132.09810514507,-0.0073968109276961735
2022-08-23,29882.25721898664,31053.37951356255,20793.90102311418,20415.250303463665,102144.78805912702,0.0001242503994081101
2022-08-24,29862.928206078963,30937.27439354558,20595.826648793183,20320.52535710496,101716.55460552269,-0.004192416096222673
2022-08-25,30358.50528064483,31402.08910367197,20728.48551205107,20479.513747624213,102968.59364399208,0.012309097996142881
2022-08-26,29939.81252616396,30266.79415390052,20637.94563766955,20516.032768916164,101360.58508665019,-0.01561649528691711
2022-08-29,29881.389252828245,30354.95570065947,20735.611729867567,20421.077867247113,101393.0345506024,0.00032013887769566374
2022-08-30,29404.269204416145,29885.158191587714,20666.670392097465,20457.6029399946,100413.70072809592,-0.009658787971453031
2022-08-31,29112.15685833307,29859.892992608784,20696.798315248794,20384.564897410703,100053.41306360134,-0.0035880329266041455
2022-09-01,28907.67942225357,30071.51452200844,20734.808573629478,20289.61150860554,100003.61402649702,-0.0004977245211282844
2022-09-02,29092.681093689327,29764.337361042686,20800.285467389105,20457.6029399946,100114.90686211572,0.0011128881361148757
2022-09-06,28820.044512249995,29616.404144245756,20582.387713741227,20282.304376046606,99301.14074628358,-0.008128321159534324
2022-09-07,29053.73760559286,30203.188342293135,20762.89199832488,20333.431611000888,100353.24955721176,0.010595133177939475
2022-09-08,29326.374187032194,30344.553231958686,20659.610891347314,20245.783841890774,100576.32215222897,0.0022228736588150166
2022-09-09,29881.389252828245,30698.808230608625,20580.30474967576,20326.13204276137,101486.634275874,0.009050958557295541
2022-09-12,30163.763716589445,30890.324694965835,20458.883888567634,20340.740256423705,101853.71255654661,0.003617011080244925
2022-09-13,29647.69816978313,29454.67190316519,20277.75243578934,20267.699188112038,99647.8216968497,-0.021657441877459882
2022-09-14,29764.542706156804,29982.767700717734,20589.870299037808,20311.51929050739,100648.69999641975,0.010044156335047072
2022-09-15,29560.065270077306,29639.04678109669,20524.979861597232,20348.03982466322,100072.13173743445,-0.005728521669984832
2022-09-16,29316.636304710322,29733.647620863427,20645.420466562136,20377.256251987885,100072.96064412377,8.283092154837135e-06
2022-09-19,29589.272886149658,29987.61009629273,20631.836327788442,20340.740256423705,100549.45956665455,0.004761515193152821
2022-09-20,29336.106038460803,29613.192071939386,20517.878807179906,20399.170085345268,99866.34700292537,-0.006793796472633895
2022-09-21,29024.523958627247,29363.816295154185,20767.816461655122,20486.820880183153,99642.9775956197,-0.00223668346754613
2022-09-22,28829.782394571863,29371.420288878275,20726.783463588563,20391.867491377987,99319.85363841668,-0.003242817155809541
2022-09-23,28109.237401388295,28867.300499513174,20652.03316458293,20485.21725656919,98113.78832205359,-0.012143245002694925
2022-09-26,27914.49583733291,28817.027674484325,20555.306176975624,20390.03996390922,97676.86965270208,-0.004453183154210172
2022-09-27,27875.544308045424,29018.84924719029,20664.04757067087,20133.780489217675,97692.22161512426,0.00015717090931310906
2022-09-28,28342.92848443341,29610.392541330006,21011.74533304982,20492.53800490308,99457.60436371632,0.01807086295516025
2022-09-29,28041.074235432952,28797.40077453345,20758.444456870307,20324.141125993152,97921.06059282986,-0.015449233678174301
2022-09-30,28011.8666193606,28453.05413549186,20780.347812589614,20302.18039385537,97547.44896129746,-0.003815436937370742
2022-10-03,28625.30495849237,29438.242321748294,21169.71610616169,20324.141125993152,99557.4045123955,0.020604901230123485
2022-10-04,29355.585823700047,29991.972148657755,20980.682808459213,20360.75091911813,100688.99169993514,0.011366178066632315
2022-10-05,29121.894740654938,29653.337293724166,20684.071674897707,20163.066508280997,99622.37021755781,-0.010593228359620399
2022-10-06,28722.6737302223,29550.88773315968,20744.773511349023,20133.780489217675,99152.11546394868,-0.0047203730706484315
2022-10-07,28177.394536450374,29036.3943599877,20853.643876998398,20031.286986815463,98098.71976025193,-0.010624036600406783
2022-10-10,28177.394536450374,28798.014842607532,20747.79470230837,20031.286986815463,97754.49106818174,-0.003509002899441116
2022-10-11,27632.121373571706,28706.698376245688,20825.53905467919,19921.463658896067,97085.82246339266,-0.006840285264466228
2022-10-12,27593.167833986467,28647.141654587893,20867.73892605904,19928.78592009384,97036.83433472725,-0.0005045858130715564
2022-10-13,28245.5536818102,29447.847351439657,20839.53571242061,19943.427416761617,98476.36416243209,0.014834880358310265
2022-10-14,27836.600819948955,28666.905364914088,20643.76921791564,19848.24861123776,96995.52401401644,-0.015037518505182312
2022-10-17,28265.031456751698,29599.591506729263,20829.48126341557,19899.49687530275,98593.60110219927,0.016475781789187627
2022-10-18,28547.407930810663,29637.171865522367,20650.157488609664,19987.359471084368,98822.09675602705,0.002317550543578628
2022-10-19,28401.347737173615,29457.53676798276,20494.159901940307,19716.46455118058,98069.50895827726,-0.007615582166889068
2022-10-20,28255.295584727584,29311.88809865174,20440.96651478007,19562.710681802313,97570.8608799617,-0.005084639289136272
2022-10-21,28693.46008325669,30027.664171576074,20477.81900564598,19599.318962063408,98798.26222254215,0.012579589146912262
2022-10-24,28751.887377187915,30102.700402658396,20255.210929169123,19679.851732327832,98789.65044134327,-8.716531045338538e-05
2022-10-25,29005.0481939835,30689.05743465804,20524.987298603188,19826.2126837135,100045.30561095822,0.012710391868027804
2022-10-26,29267.950913696477,30285.212564709273,20496.775861094153,20112.475274949305,100162.41461444921,0.0011705597056834716
2022-10-27,29423.744969059884,29981.729592566007,20501.120915205014,20244.596703652587,100151.19218048349,-0.00011204236647976984
2022-10-28,29608.750661091148,30717.204467275405,20469.11640702553,20237.25326236044,101032.32479775252,0.008798024247990366
2022-10-31,29550.331408350943,30595.218258084158,20466.801897968366,20200.558748857962,100812.91031326143,-0.002171725583176687
2022-11-01,29667.16991383136,30468.285618999267,20558.343968286248,20273.955340182332,100967.75484129922,0.0015359593087496126
2022-11-02,29365.319685426413,29726.05774808515,20535.215433791236,20149.17583990731,99775.76870721011,-0.011805611959606943
2022-11-03,29306.898422388454,29632.64747140339,20606.54907469414,20024.393313904533,99570.48828239052,-0.0020574176223285834
2022-11-04,29589.272886149658,30115.01286269135,20645.263888226327,19906.954229193896,100256.50386626124,0.006889748114171201
2022-11-07,29686.647688772857,29892.006449396285,20236.338474384647,19752.8100409336,99567.8026534874,-0.006869391871998087
2022-11-08,29871.653380804124,30009.64084400255,20292.48283776118,19921.636573186537,100095.41363575439,0.005299012011977133
2022-11-09,29443.218723405873,29226.512389324133,20198.161195918015,19965.67604084504,98833.56834949306,-0.012606424614549971
2022-11-10,30407.19067165868,31073.86798992147,20795.838715873717,20406.076768885603,102682.97414633946,0.0389483640136743
2022-11-11,30533.775100651976,30919.86285836264,20481.418011012167,20376.712080900325,102311.76805092712,-0.00361506957213098
2022-11-14,30300.079997011362,30480.761757629385,20306.258083064036,20369.379229655366,101456.47906736014,-0.00835963447666399
2022-11-15,30416.932574576058,30902.55288974556,20562.866780995773,20413.41869731387,102295.77094263126,0.008272432504915717
2022-11-16,30416.932574576058,30550.8911423122,20608.685394887303,20501.49309403923,102078.00220581479,-0.002128814659782985
2022-11-17,30339.033536596595,30600.446778305843,20619.244174491716,20450.116236544112,102008.84072593827,-0.000677535594173162
2022-11-18,30485.087699340376,30705.73300547498,20568.21051265489,20428.094989850975,102187.12620732121,0.0017477453925973663
2022-11-21,30739.71395886933,30722.47727472321,20641.326725244606,20552.610186754027,102656.12814559118,0.00458963820274616
2022-11-22,31092.955439065423,31294.006657343274,20853.79373636013,20648.264031537405,103889.01986430623,0.012009918365190275
2022-11-23,31191.074051857715,31293.351772789138,20845.30802401557,20780.710725975714,104110.44457463814,0.0021313581610560295
2022-11-24,31259.765926122443,31249.09157661361,20815.825166788225,20861.647430897123,104186.3301004214,0.0007288944552423793
2022-11-25,31328.447748898394,31225.76392471009,20809.08413273835,20905.79582475526,104269.0916311021,0.0007943607438800626
2022-11-28,31122.394239379515,30899.749413270485,20889.353559025112,20846.9348296268,103758.43204130192,-0.0048975164337948796
2022-11-29,31191.074051857715,31031.837659929442,20940.44435866743,20773.350643180842,103936.70671363542,0.0017181704544506626
2022-11-30,31397.133592269856,32223.571993858764,21247.71224738106,20810.14651856353,105678.56435207321,0.0167588303835422
2022-12-01,31485.443962318885,31793.274270091108,21202.859915100034,21075.02780452907,105556.6059520391,-0.0011540505000409151
2022-12-02,31416.760129245173,31812.52786489161,21326.556700230445,21141.254933907927,105697.09962827516,0.0013309794774938322
2022-12-05,31102.765692106444,31264.599370167918,21175.30268251196,21023.52235360383,104566.19009839014,-0.010699532284824231
2022-12-06,30739.71395886933,31147.69324396278,21464.018972608337,21148.610478111143,104500.0366535516,-0.0006326466018921062
2022-12-07,30690.654652473182,31235.652991647796,21749.71374266434,21200.11744190027,104876.1388286856,0.0035990626145030458
2022-12-08,30690.654652473182,31477.394841029127,21684.752874986643,21185.401814902187,105038.20418339114,0.0015453024540716953
2022-12-09,30671.028115497866,31126.76210858577,21477.20674934813,21082.387887323937,104357.3848607557,-0.006481635210049519
2022-12-12,30739.71395886933,31705.536117519783,21572.47125049741,21001.45118240253,105019.17250928906,0.006341550714560107
2022-12-13,30690.654652473182,31885.100501334055,21674.3014636312,21082.387887323937,105332.44450476239,0.00298299813251357
2022-12-14,30494.409385697574,31508.79602478316,21602.06036978697,21133.893338249174,104739.15911851687,-0.005632503726985094
2022-12-15,30072.482062130024,30732.535617450645,21677.088398755783,21178.043244971203,103660.14932330765,-0.010301875671813177
2022-12-16,29807.546931387446,30760.29788049475,21793.94584311385,21119.18224984274,103480.97290483878,-0.0017284985564706146
2022-12-19,29513.185062117296,30570.782278585408,21710.971069591338,20994.092612471544,102789.03102276559,-0.006686658065241713
2022-12-20,29670.17926524003,30510.08540975069,21494.7176126422,20869.00751369199,102543.9898013249,-0.0023839238389785633
2022-12-21,30043.04326181593,30861.301272453125,21483.8387839397,20883.72162782619,103271.90494603495,0.007098564685461772
2022-12-22,29719.240581933933,30456.52955614607,21498.424395784434,20773.350643180842,102447.54517704528,-0.00798242047941733
2022-12-23,29954.734902064658,30683.631195653026,21463.475031190173,20692.416963987198,102794.25809289506,0.003384296961441269
2022-12-27,29954.734902064658,30385.37136660779,21186.306269621888,20692.416963987198,102218.82950228153,-0.005597867052978045
2022-12-28,29630.930211884912,29941.894164071302,21100.093525929573,20486.392134558468,101159.31003644425,-0.01036520835736654
2022-12-29,29954.734902064658,30641.281830282653,21293.254704167997,20588.95416364316,102478.22560015848,0.01303800473964345
2022-12-30,29758.489635289054,30455.103556558483,21120.87813281787,20559.445753588916,101893.91707825434,-0.005701782193067495
2023-01-03,29895.86132203198,30344.249810876514,21253.482333374017,20625.833246539463,102119.42671282198,0.0022131805414296046
2023-01-04,30092.10457850983,30834.9591884354,21550.16760053533,20714.347886655014,103191.57925413558,0.010499006661373933
2023-01-05,29993.985965717533,30066.260894342206,21235.322329635215,20714.347886655014,102009.91707634996,-0.011451149273289829
2023-01-06,30464.968575085728,30917.12670693627,21581.577349975007,20817.605385318562,103781.27801731556,0.01736459544065516
2023-01-09,30514.031902077382,30615.665748062896,21435.997464856842,20817.605385318562,103383.30050031569,-0.0038347717873880027
2023-01-10,30533.65642875494,30732.35126357249,21289.640216323107,20795.484289609092,103351.13219825964,-0.00031115568859152454
2023-01-11,30700.46289521645,31207.103841468615,21480.978791384678,20928.254736918538,104316.80026498828,0.009343565437446744
2023-01-12,30955.579731726983,31312.510526617687,21628.60336077846,21142.15856145429,105038.85218057742,0.006921722232228866
2023-01-13,31220.51285217181,31306.057969032154,21463.69981186256,21149.53528575188,105139.8059188184,0.0009611085436027622
2023-01-16,31269.572158567953,31353.33539249707,21496.113615802136,21171.66243291688,105290.68359978404,0.0014350195879393457
2023-01-17,31377.509065592294,31300.36551019467,21460.707227096853,21201.16933010725,105339.75113299106,0.00046601970401805026
2023-01-18,31249.95366278366,30794.52288469258,21656.95370933055,21356.065411717813,105057.49566852461,-0.0026794772289722157
2023-01-19,31220.51285217181,30814.809230709492,21779.195395206803,21319.184815957626,105133.70229404574,0.0007253801838336127
2023-01-20,31456.005162004785,31306.9943965231,21640.630808733848,21186.414368648184,105590.04473590992,0.004340591379421221
2023-01-23,31632.627912400585,31459.5121922423,21438.835382603025,21112.65166426393,105643.62715150983,0.0005074570783063503
2023-01-24,31632.627912400585,31424.05723469594,21530.02810422154,21156.913522913357,105743.62677423142,0.0009465750601138634
2023-01-25,31613.003385723023,31446.735794832173,21562.866941958946,21320.27647433038,105942.88259684453,0.0018843293793822102
2023-01-26,31769.99959914351,31800.82354398959,21535.751851644494,21290.701498265244,106397.27649304284,0.004289045994033014
2023-01-27,31789.62412582107,31720.289335290123,21401.133476725106,21246.3382777356,106157.3852155719,-0.002254674982085869
2023-01-30,31593.374838449952,31296.899786179583,21323.84622956652,21201.976570069837,105416.09742426588,-0.006982913056879703
2023-01-31,31907.369275588677,31943.64766846968,21539.44170099511,21209.366910142384,106599.82555519586,0.011229102194571405
2023-02-01,31838.681421919457,32091.287376598015,21617.842285084065,21327.674378722342,106875.48546232386,0.0025859320659513685
2023-02-02,31828.871168878435,32476.861708367018,21590.525946348378,21372.036086388103,107268.29490998194,0.003675393341689537
2023-02-03,31887.74474891112,32236.54186639205,21454.289117055843,21216.761788806583,106795.3375211656,-0.004409106989285538
2023-02-06,31711.124008813076,32241.899456147767,21471.834071696445,21054.09715115251,106478.9546878098,-0.0029625154121835084
2023-02-07,31819.062926135164,32759.04306984288,21501.952861913272,21024.519149359607,107104.57800725092,0.005875558426314376
2023-02-08,31740.56280912717,32282.47370191957,21450.113295308096,21098.45885881827,106571.6086651731,-0.0049761583677753185
2023-02-09,31642.44017573936,32137.272856493404,21455.295370294218,21046.699246760545,106281.70764928753,-0.0027202462223909762
2023-02-10,31720.938282449606,32220.208930678342,21369.912643538653,20876.641243306167,106187.70109997276,-0.0008845035650441035
2023-02-13,31848.495695555997,32372.492410344705,21288.08961556671,20972.76256302965,106481.84028449707,0.002769992960365286
2023-02-14,31858.305948597023,32298.91033123859,21175.705760303375,20869.244851778083,106202.16689191708,-0.0026264890974156962
2023-02-15,31887.74474891112,32420.740131022063,21147.606689866265,20765.730166254285,106221.82173605374,0.000185070085779504
2023-02-16,31671.876965755706,32099.64301364153,21140.19737070308,20750.944947517546,105662.66229761786,-0.005264073137676961
2023-02-17,31524.695025971756,32217.486319329695,21319.210194187945,20780.51992358268,105841.91146307206,0.0016964286300993336
2023-02-21,31181.26379881669,31532.299684355963,21092.18768872724,20566.095673870885,104371.84684577078,-0.013889248568740964
2023-02-22,31344.410703163878,31681.10002117706,21276.145594197067,20694.210845363188,104995.86716390119,0.005978818397766927
2023-02-23,31314.726646523755,31872.195991953347,21367.489405524248,20797.99179493054,105352.40383893189,0.0033957210379922387
2023-02-24,31364.20007425729,31530.893297939147,21244.299243091275,20701.619339802335,104841.01195509004,-0.004854107407209152
2023-02-27,31443.359568928696,31754.88544858349,21364.286641159884,20753.513596745724,105316.04525541779,0.004530987363334793
2023-02-28,31354.30538871058,31593.15225465897,21331.183076082016,20857.29152058531,105135.93224003687,-0.0017102143832319339
2023-03-01,31403.778816444115,31638.59691341025,21377.41594997318,20753.513596745724,105173.30527657326,0.0003554734878943311
2023-03-02,31542.30843469352,31751.613464165635,21247.3042228843,20664.560226103866,105205.78634784732,0.00030883379759383267
2023-03-03,31898.51912467273,32266.721533847394,21418.91851718918,20872.116073783036,106456.27524949233,0.011886122855547798
2023-03-06,31819.35963000132,32308.265286307967,21380.176406582024,20835.05544722067,106342.85677011199,-0.0010653996592923098
2023-03-07,31433.464883381992,31850.07823278393,21372.91454004922,20872.116073783036,105528.57372999818,-0.007657148442740236
2023-03-08,31542.30843469352,32210.197028006936,21558.049412122666,20931.420338029457,106241.97521285259,0.006760268405405334
2023-03-09,31166.304353025396,31741.66937048304,21715.06942139705,21050.02281506676,105673.06595997224,-0.00535484446463419
2023-03-10,30721.041493125827,31361.207036421532,22012.09182102251,21264.993208640622,105359.33355921048,-0.0029688965481572405
2023-03-13,30414.300210284648,31164.92756364543,22075.013860283372,21509.61724720158,105163.85888141503,-0.0018553142962469682
2023-03-14,30562.720493485253,31607.533960067583,21903.098166651398,21368.77567107186,105442.12829127611,0.0026460555253575713
2023-03-15,30117.455623287933,31306.508382015938,22041.528697417187,21524.443313263182,104989.93601598425,-0.004288535167297769
2023-03-16,30384.61615364453,32025.492972707812,22078.95386779794,21264.993208640622,105754.0562027909,0.007278032693441405
2023-03-17,30127.35231913239,31674.031706989426,22140.075385549022,21428.073883862748,105369.53329553358,-0.0036360109584825384
2023-03-20,30325.244019768783,31951.826009964312,22038.300932947514,21331.707480190078,105647.07844287068,0.00263401705081745
2023-03-21,30552.827818236296,32272.820623670723,21911.03655507529,21287.2353334608,106023.92033044311,0.0035669882511346618
2023-03-22,30335.140715613245,31819.420272911335,22177.685564735886,21601.307194962723,105933.55374822319,-0.0008523225885090913
2023-03-23,30216.404489052755,31922.397173753936,22242.55612697693,21526.995320988637,105908.35311077227,-0.0002378909850491162
2023-03-24,30305.45665897312,32129.103828962383,22279.944470625596,21512.135971921587,106226.64093048268,0.0030053136543206627
2023-03-27,30513.249076049473,32212.59219557866,22062.248682167843,21333.790500111543,106121.88045390752,-0.0009861977716467685
2023-03-28,30542.935142987353,31969.84323973405,21912.03646383619,21281.770675465796,105706.5855220234,-0.003913377053891387
2023-03-29,30819.986338295144,32282.467461037468,21840.270909946263,21304.06272479414,106246.78743407302,0.00511039032603211
2023-03-30,30988.19599258916,32396.279277279136,21815.355375644638,21304.06272479414,106503.89337030708,0.0024198937440211843
2023-03-31,31195.98840966551,32745.7324223559,21851.787075523738,21356.082549439885,107149.59045698504,0.0060626618074224314
2023-04-03,31542.30843469352,32819.660131252975,21969.79189756917,21415.52902289139,107747.28948640705,0.0055781737183771
2023-04-04,31581.885166582597,32475.83410966823,21937.827951426025,21497.270571399004,107492.81779907586,-0.0023617456044061624
2023-04-05,31433.464883381992,32402.535967208038,22017.329277670997,21519.56413359123,107372.89426185226,-0.0011156423254971015
2023-04-06,31502.727682208944,32566.36298529003,22024.822369484056,21504.7032716603,107598.61630864332,0.0021022255974640913
2023-04-10,31581.885166582597,32719.677220469803,21958.370862795964,21370.94189850694,107630.8751483553,0.0002998071984443573
2023-04-11,31819.35963000132,32726.87468200106,21970.254046318565,21363.510711109528,107879.99906943047,0.0023146139128924492
2023-04-12,31868.83506803261,32496.877585896607,21929.33264261721,21400.666648096572,107695.711944643,-0.0017082603483233871
2023-04-13,32037.04673262438,32866.58798440679,21884.156981116026,21296.631537396734,108084.42323554393,0.003609347892149506
2023-04-14,32076.623464513454,32543.6199429227,21617.634188066742,21214.891501753005,107452.7690972559,-0.005844081130094825
