Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-10-03,28625.302701871482,29438.242321748294,21169.71779328059,20324.142638134377,99557.40545503475,0.02060484652081973
2022-10-04,29355.585673665402,29991.974635896462,20980.684485203106,20360.75697530061,100689.00177006557,0.011366269639699667
2022-10-05,29121.902600999983,29653.337293724166,20684.07682918003,20163.0695093123,99622.38623321647,-0.010593168251730622
2022-10-06,28722.67751733364,29550.88276974248,20744.778687615006,20133.78802448243,99152.12699917356,-0.004720417285950518
2022-10-07,28177.39825166614,29036.391852143912,20853.649089765935,20031.286942504743,98098.72613608073,-0.010624087399573434
2022-10-10,28177.39825166614,28798.017348826965,20747.796327264823,20031.286942504743,97754.49887026267,-0.0035089881324305017
2022-10-11,27632.11697570062,28706.698376245688,20825.538896631017,19921.466623967674,97085.820872545,-0.0068403808054412485
2022-10-12,27593.173482469418,28647.141654587893,20867.745940055578,19928.793424847605,97036.8545019605,-0.0005043617095104036
2022-10-13,28245.55941631084,29447.847351439657,20839.540932577747,19943.428872238157,98476.3765725664,0.01483479733544768
2022-10-14,27836.60247993274,28666.90787624373,20643.774398675665,19848.251565412185,96995.53632026432,-0.015037517665070221
2022-10-17,28265.033173224463,29599.591506729263,20829.479284619843,19899.498324240754,98593.60228881432,0.016475665058167444
2022-10-18,28547.40968451502,29637.171865522367,20650.16622855467,19987.35790737145,98822.1056859635,0.0023176290534532296
2022-10-19,28401.35148191782,29457.534262840058,20494.172189161225,19716.464460012303,98069.5223939314,-0.007615535884487712
2022-10-20,28255.297299916656,29311.88558500414,20440.969873943806,19562.716619206047,97570.86937807064,-0.005084688939931303
2022-10-21,28693.4658768142,30027.66668604498,20477.81520884929,19599.324904915848,98798.27267662431,0.012579608097962991
2022-10-24,28751.889157853082,30102.697912116375,20255.21248434046,19679.857687166612,98789.65724147654,-8.72022851652332e-05
2022-10-25,29005.0540286242,30689.0624336278,20524.990671574466,19826.215634608136,100045.3227684346,0.012710495835497992
2022-10-26,29267.95477270312,30285.21504986739,20496.780999061808,20112.4767555866,100162.42757721891,0.0011705175768721432
2022-10-27,29423.746838310104,29981.73453926582,20501.120761806003,20244.59669109046,100151.1988304724,-0.0001121053774167935
2022-10-28,29608.75255473454,30717.204467275405,20469.11448226979,20237.262325889984,101032.33383016972,0.008798047452121205
2022-10-31,29550.3332942917,30595.21577449557,20466.812335437244,20200.563268333644,100812.92467255815,-0.002171672664519342
2022-11-01,29667.173825475402,30468.283134936166,20558.343809033664,20273.955331989888,100967.75610143511,0.0015358291546432312
2022-11-02,29365.323557271222,29726.06271887568,20535.21526884061,20149.178838871154,99775.78038385867,-0.011805508645541751
2022-11-03,29306.902286530363,29632.64246513296,20606.550678635227,20024.397807160094,99570.49323745866,-0.0020574847484050585
2022-11-04,29589.28281841696,30115.01286269135,20645.258351120443,19906.960217834163,100256.51425006292,0.006889802292815883
2022-11-07,29686.64959268704,29892.006449396285,20236.340043830187,19752.814493767237,99567.81057968075,-0.0068694156737224565
2022-11-08,29871.65329881346,30009.643306675596,20292.48792614519,19921.639538283882,100095.42406991812,0.005299036778710242
2022-11-09,29443.220595223716,29226.512389324133,20198.166258651778,19965.677499633017,98833.57674283265,-0.012606443689214597
2022-11-10,30407.194680875145,31073.86798992147,20795.84213335533,20406.079806086076,102682.98461023803,0.03894838165597947
2022-11-11,30533.777116260702,30919.86529146947,20481.41444655231,20376.718139458437,102311.77499374091,-0.0036151034945677285
2022-11-14,30300.08801270122,30480.761757629385,20306.261420090475,20369.376209937414,101456.4874003585,-0.00835962032165638
2022-11-15,30416.936585077005,30902.557753477216,20562.870160191975,20413.420222742992,102295.7847214892,0.00827248550227
2022-11-16,30416.936585077005,30550.888719790866,20608.692231673253,20501.499171169493,102078.01670771062,-0.002128807304929259
2022-11-17,30339.035526528463,30600.449212142612,20619.245829865115,20450.122306027544,102008.85287456374,-0.0006775585515627069
2022-11-18,30485.087698231604,30705.74029926514,20568.21735523948,20428.095004600378,102187.14035733661,0.0017477648042185656
2022-11-21,30739.71399133327,30722.474833330572,20641.326640398598,20552.61627149246,102656.13173655489,0.004589534236678627
2022-11-22,31092.9575284026,31294.004203284567,20853.798910853,20648.270130512774,103889.03077305293,0.012009989229498919
2022-11-23,31191.076154131926,31293.354211553575,20845.309713030252,20780.716844664184,104110.45692337994,0.0021313717981517044
2022-11-24,31259.768037453738,31249.094011928748,20815.826853414022,20861.64751017562,104186.33641297213,0.0007288363900663786
2022-11-25,31328.45187958347,31225.768792785253,20809.09448531891,20905.800449197046,104269.11560688469,0.0007945302307630353
2022-11-28,31122.39432230021,30899.746965909784,20889.36047730988,20846.936419579615,103758.43818509948,-0.004897686326510775
2022-11-29,31191.076154131926,31031.835197913442,20940.4477999128,20773.35524790975,103936.71439986792,0.0017181852183472124
2022-11-30,31397.137732011226,32223.571993858764,21247.71220845954,20810.146590176733,105678.56852450626,0.016758795337103338
2022-12-01,31485.448113704057,31793.27182229244,21202.863399469425,21075.03245415901,105556.61578962494,-0.0011539968470811734
2022-12-02,31416.762261276293,31812.52541280405,21326.560204927533,21141.25202907444,105697.09990808232,0.001330888806982733
2022-12-05,31102.76979303513,31264.59691652889,21175.307909541105,21023.525482703688,104566.20010180882,-0.010699440261435433
2022-12-06,30739.71399133327,31147.69324396278,21464.02603170064,21148.612112964773,104500.04537996146,-0.0006326587538129091
2022-12-07,30690.658699064643,31235.652991647796,21749.71909078314,21200.120597284196,104876.15137877977,0.0035990989042233856
2022-12-08,30690.658699064643,31477.399823135296,21684.754664717664,21185.40194236765,105038.21512928525,0.0015452869730139263
2022-12-09,30671.032159501552,31126.75714520469,21477.213813128892,21082.391025185232,104357.39414302037,-0.006481650372932357
2022-12-12,30739.71399133327,31705.543594128558,21572.478344904775,21001.457333945575,105019.19326431217,0.0063416600876868845
2022-12-13,30690.658699064643,31885.098013693932,21674.315653874182,21082.391025185232,105332.46339181799,0.0029829797560658733
2022-12-14,30494.413406413918,31508.79602478316,21602.062158092966,21133.899509504656,104739.1710987947,-0.0056325682882432115
2022-12-15,30072.48803751287,30732.535617450645,21677.093722047623,21178.04639706965,103660.16377408078,-0.010301850906344834
2022-12-16,29807.55086154033,30760.29788049475,21793.951199645173,21119.182367452217,103480.98230913247,-0.001728546998428726
2022-12-19,29513.186943160283,30570.77728202455,21710.978195414402,20994.09422432703,102789.03664492625,-0.006686694006625693
2022-12-20,29670.185187578878,30510.08540975069,21494.71582582263,20869.007594065948,102543.99401721814,-0.0023839373896905602
2022-12-21,30043.05124361526,30861.298790452332,21483.844081867956,20883.723223254277,103271.91733918982,0.007098644137553789
2022-12-22,29719.244500443543,30456.532040574035,21498.42085227509,20773.35524790975,102447.5526412024,-0.00798246724983176
2022-12-23,29954.742872220453,30683.633684479537,21463.47855838772,20692.41853094187,102794.27364602959,0.0033843756721205764
2022-12-27,29954.742872220453,30385.36889234541,21186.30975127094,20692.41853094187,102218.84004677867,-0.005597914930868697
2022-12-28,29630.934118750716,29941.89169564928,21100.09699341086,20486.392157984705,101159.31496579557,-0.01036526222072398
2022-12-29,29954.742872220453,30641.274384280277,21293.256436008174,20588.954202334528,102478.22789484343,0.013037978059596611
2022-12-30,29758.495569271705,30455.1060299084,21120.885126163008,20559.451839344747,101893.93856468787,-0.005701594789042641
2023-01-03,29895.863253531177,30344.249810876514,21253.487588196258,20625.836316448058,102119.43696905201,0.002213069860097505
2023-01-04,30092.114577075965,30834.9591884354,21550.17825034803,20714.349456873846,103191.60147273325,0.010499122747867906
2023-01-05,29993.985899856536,30066.260894342206,21235.33107692847,20714.349456873846,102009.92732800107,-0.011451262775919013
2023-01-06,30464.976612516308,30917.12670693627,21581.57913433009,20817.61453522658,103781.29698900925,0.017364679177866105
2023-01-09,30514.03592538097,30615.66820009585,21436.002733583577,20817.61453522658,103383.32139428696,-0.003834752563984911
2023-01-10,30533.658444348024,30732.356152490094,21289.641974302216,20795.485871904104,103351.14244304445,-0.0003112586325195732
2023-01-11,30700.468953399162,31207.10138985557,21480.9823214587,20928.256338974843,104316.80900368828,0.009343549938753748
2023-01-12,30955.583813249064,31312.51297770161,21628.606915112352,21142.16322107584,105038.86692713886,0.006921779244848825
2023-01-13,31220.516968625572,31306.057969032154,21463.70681579902,21149.53692074315,105139.8186741999,0.0009610894520697411
2023-01-16,31269.578291788253,31353.33539249707,21496.120630315723,21171.668609793844,105290.7029243949,0.0014350818947344024
2023-01-17,31377.511192448135,31300.36551019467,21460.714236207754,21201.170972783628,105339.7619116342,0.000465938453032555
2023-01-18,31249.955772821195,30794.520440909102,21656.950307641684,21356.06859031273,105057.49511168471,-0.002679584563578863
2023-01-19,31220.516968625572,30814.8043045236,21779.200728208543,21319.18798906331,105133.70999042103,0.0007254587467111495
2023-01-20,31456.009309508427,31306.99685377569,21640.63611480578,21186.41903485668,105590.06131294658,0.004340675531826266
2023-01-23,31632.6320831921,31459.5146325582,21438.83716805018,21112.65783235784,105643.64171615832,0.0005074379401386331
2023-01-24,31632.6320831921,31424.05967484758,21530.0351175246,21156.915159002783,105743.64203456708,0.0009465815148386181
2023-01-25,31613.007553927026,31446.733353822892,21562.86874729507,21320.27964759855,105942.88930264354,0.0018842482086187662
2023-01-26,31770.00378804761,31800.82354398959,21535.760607410008,21290.70466713153,106397.29260657873,0.004289134522630578
2023-01-27,31789.626307014663,31720.289335290123,21401.140454810407,21246.34143999895,106157.39753711413,-0.0022547102805675623
2023-01-30,31593.381014363935,31296.90221412138,21323.848004928306,21201.97670000226,105416.10793341587,-0.006982929319071629
2023-01-31,31907.371472307084,31943.64766846968,21539.44871940595,21209.371579767096,106599.8394399498,0.011229133096828159
2023-02-01,31838.687630177345,32091.284948145152,21617.844108395733,21327.6775530916,106875.49423980984,0.0025858838184771304
2023-02-02,31828.871344948773,32476.854439981893,21590.52776919985,21372.03624163185,107268.28979576236,0.003675263059566891
2023-02-03,31887.748953340026,32236.549157554444,21454.28918148105,21216.763433803713,106795.35072617923,-0.004408936419920684
2023-02-06,31711.126179656352,32241.899456147767,21471.84108312977,21054.09877193896,106478.96549087286,-0.0029625375370279095
2023-02-07,31819.06310091227,32759.045522934284,21501.95290183722,21024.52530433605,107104.5868300198,0.005875539232211846
2023-02-08,31740.56699415,32282.47370191957,21450.118560493276,21098.46048620743,106571.61974277029,-0.004976136905278983
2023-02-09,31642.446358122656,32137.270402672057,21455.295401511168,21046.699353581796,106281.71151588767,-0.0027203136030244934
2023-02-10,31720.940454586907,32220.206476181673,21369.914407561548,20876.641324816315,106187.70266314644,-0.0008845252057045894
2023-02-13,31848.501905107903,32372.489972511026,21288.09484987601,20972.76265884631,106481.84938634126,0.0027700639134073946
2023-02-14,31858.3101491444,32298.912764637393,21175.704041883284,20869.255522236133,106202.18247790122,-0.0026264279785875866
2023-02-15,31887.748953340026,32420.737696254553,21147.604963904603,20765.72871839254,106221.82033189172,0.00018491007936294324
2023-02-16,31671.881141722246,32099.64790142735,21140.20432527153,20750.951061775737,105662.68443019685,-0.005263851626227445
2023-02-17,31524.6971722342,32217.486319329695,21319.210195763284,20780.519990786317,105841.91367811349,0.0016962397736075552
2023-02-21,31181.271930691466,31532.302139637406,21092.191154909324,20566.103273480585,104371.86849871877,-0.013889064627699566
2023-02-22,31344.41483595369,31681.10002117706,21276.147331608143,20694.21241258486,104995.87460132375,0.005978680956666427
2023-02-23,31314.728765101674,31872.193519808105,21367.48763584915,20797.99186473466,105352.4017854936,0.0033956304047526586
2023-02-24,31364.204209656345,31530.893297939147,21244.30097419014,20701.62544671901,104841.02392850464,-0.004853974359599
2023-02-27,31443.363714765004,31754.880486662718,21364.286618770562,20753.51063420158,105316.04145439986,0.004530836385374881
2023-02-28,31354.31354340105,31593.15225465897,21331.18481745629,20857.2946249437,105135.94524046002,-0.0017100549114146268
2023-03-01,31403.784967359687,31638.594423050763,21377.415916355632,20753.51063420158,105173.30594096766,0.0003553561098652569
2023-03-02,31542.312593576327,31751.61098395346,21247.307714557443,20664.564814640613,105205.79610672785,0.00030892026707252107
2023-03-03,31898.52534082027,32266.719052686196,21418.922037064534,20872.117667483773,106456.28409805478,0.011886113100255002
2023-03-06,31819.3658357116,32308.262803650345,21380.181687942648,20835.057035405378,106342.86736270996,-0.0010653831880920173
2023-03-07,31433.469027913678,31850.075747717186,21372.919821931944,20872.117667483773,105528.58226504659,-0.007657167028288336
2023-03-08,31542.312593576327,32210.194518885597,21558.05116816584,20931.423453421037,106241.98173404881,0.006760248775165456
2023-03-09,31166.308462331715,31741.671888985413,21715.071196564033,21050.027460975012,105673.07900885618,-0.005354782694253046
2023-03-10,30721.045543723823,31361.204512151897,22012.095438376928,21264.996373680533,105359.34186793318,-0.0029689410383954007
2023-03-13,30414.30623073654,31164.93509966033,22075.015699228465,21509.62044865085,105163.87747827619,-0.0018552165018457245
2023-03-14,30562.72251291046,31607.541480423566,21903.094625963095,21368.77582583033,105442.13444512745,0.0026459367372484444
2023-03-15,30117.459594302567,31306.513378686454,22041.528761577738,21524.44349119092,104989.94522575768,-0.004288505935026277
2023-03-16,30384.62015988453,32025.495484913597,22078.961073925355,21264.996373680533,105754.07309240403,0.00727810520334371
2023-03-17,30127.356291451917,31674.031706989426,22140.087938637585,21428.077073175264,105369.5530102542,-0.0036359836638523158
2023-03-20,30325.24801818051,31951.828512113956,22038.304554609003,21331.715193751937,105647.0962786554,0.0026339987261234654
2023-03-21,30552.831846655165,32272.823118739,21911.040155822804,21287.238501811185,106023.93362302815,0.003566944645395642
2023-03-22,30335.14471532986,31819.422774878432,22177.68920930313,21601.305871466622,105933.56257097806,-0.0008523646403406637
2023-03-23,30216.40847311389,31922.39467034502,22242.556216947603,21526.998525024428,105908.35788543095,-0.0002379291787739657
2023-03-24,30305.460654775867,32129.098822034903,22279.948131997542,21512.136148017526,106226.64375682584,0.0030052951225927327
2023-03-27,30513.249078653804,32212.58969021687,22062.246955707364,21333.790649662893,106121.87637424094,-0.000986262757437184
2023-03-28,30542.937159803838,31969.84573171789,21912.04006474802,21281.770817274617,105706.59377354437,-0.003913261005978219
2023-03-29,30819.99040193911,32282.464980149965,21840.278032247475,21304.064382784974,106246.79779712152,0.005110409902474133
2023-03-30,30988.202088709746,32396.279277279136,21815.360723335005,21304.064382784974,106503.90647210885,0.0024199192852689677
2023-03-31,31195.992522885703,32745.7324223559,21851.794181158995,21356.088753765576,107149.60788016618,0.00606270163645517
2023-04-03,31542.312593576327,32819.660131252975,21969.790243872052,21415.530697472648,107747.293666174,0.005578049213920133
2023-04-04,31581.887320385616,32475.836561427266,21937.82631902731,21497.272258146513,107492.82245898672,-0.0023617410565845987
2023-04-05,31433.469027913678,32402.535967208038,22017.327656660673,21519.56733652098,107372.89998830337,-0.0011156323551658742
2023-04-06,31502.72982557497,32566.36298529003,22024.824240403625,21504.709498106404,107598.62654937503,0.0021022675283637327
2023-04-10,31581.887320385616,32719.67475588043,21958.37798129395,21370.945079316043,107630.88513687605,0.0002998048259121866
2023-04-11,31819.3658357116,32726.867288561254,21970.250637165685,21363.512377948482,107879.99613938703,0.0023144936715346898
2023-04-12,31868.84128026628,32496.87512888117,21929.336246371407,21400.665294737526,107695.71795025638,-0.001708177565121094
2023-04-13,32037.054977334934,32866.590437315666,21884.160577446295,21296.63622000974,108084.44221210663,0.0036094681315907984
2023-04-14,32076.631714442236,32543.617508264622,21617.641207942834,21214.89314647177,107452.78357712146,-0.005844121707595962
