Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-01,30528.756466307168,29632.014246074763,20169.670547385445,20334.540406548553,234.55226953421638,0.0,80.19621994313863,54.23979484704925,101033.96995064033,-0.004483943412526448
2022-06-02,30982.971591465204,30259.14833481645,20237.19020687652,20298.27666718779,234.55226953421638,0.0,80.19621994313863,54.23979484704925,102146.57508467037,0.011012188619071495
2022-06-03,30625.40319382486,29538.12790648855,20051.43544640365,20211.257993743526,234.55226953421638,0.0,80.19621994313863,54.23979484704925,100795.212824785,-0.013229638475545702
2022-06-06,30654.39134157539,29663.66025089984,19952.521731510547,20044.462440753196,234.55226953421638,0.0,80.19621994313863,54.23979484704925,100684.02404906337,-0.0011031156401734021
2022-06-07,30789.688257989787,29936.536563070407,20020.866299644902,20000.949300567878,234.55226953421638,0.0,80.19621994313863,54.23979484704925,101117.02870559739,0.004300629227165231
2022-06-08,30567.41272813985,29508.907627050827,19870.106988777414,19913.923020197257,234.55226953421638,0.0,80.19621994313863,54.23979484704925,100229.33864848976,-0.008778838425841595
2022-06-09,30258.16465779036,28842.492625424875,19873.093669811096,19979.188927012045,234.55226953421638,0.0,80.19621994313863,54.23979484704925,99321.92816436278,-0.00905334202901742
2022-06-10,29803.95155694432,28342.427038729387,19956.003559625653,19805.140930426613,234.55226953421638,0.0,80.19621994313863,54.23979484704925,98276.51137005039,-0.010525538656301348
2022-06-13,29127.471023496317,27470.016388644202,19775.496393097506,19573.0733850804,234.55226953421638,0.0,80.19621994313863,54.23979484704925,96315.04547464283,-0.01995864391260138
2022-06-14,28905.195493646384,27584.98212790384,19800.291904121987,19420.79032620662,234.55226953421638,0.0,80.19621994313863,54.23979484704925,96080.24813620324,-0.002437805404986282
2022-06-15,28943.853779791065,28097.186787192994,20105.38964688192,19602.08620223133,234.55226953421638,0.0,80.19621994313863,54.23979484704925,97117.5047004217,0.010795731530043984
2022-06-16,28093.413995159997,27017.432368149985,20042.422176013628,19674.61063818231,234.55226953421638,0.0,80.19621994313863,54.23979484704925,95196.86746183033,-0.019776426963562965
2022-06-17,28035.433651034957,27244.77485879516,20165.580281832696,19703.61736979215,234.55226953421638,122.16899439549725,80.19621994313863,54.23979484704925,95640.56344017487,0.004660825405021107
2022-06-20,28431.658310507984,27342.996037598816,20238.27998578719,19652.853307397014,234.55226953421638,122.16899439549725,80.19621994313863,54.23979484704925,96156.94492001092,0.005399189018361117
2022-06-21,28499.30474440319,27990.99655581036,20128.611093005038,19565.82702702639,234.55226953421638,122.16899439549725,80.19621994313863,54.23979484704925,96675.89669896489,0.0053969245735256965
2022-06-22,28190.056674053703,27832.853691155873,20221.777546605295,19667.356673201935,234.55226953421638,122.16899439549725,80.19621994313863,54.23979484704925,96403.20186373673,-0.0028207117238052692
2022-06-23,27813.16216980901,28175.01885974669,20356.13741087682,19841.401627016825,234.55226953421638,122.16899439549725,80.19621994313863,54.23979484704925,96676.87734616925,0.0028388629956435096
2022-06-24,28296.363418405577,29123.057775656354,20360.477920359128,19816.686723261344,234.55226953421638,122.16899439549725,80.19621994313863,106.88430161036175,98140.38762316563,0.015138162476597383
2022-06-27,28566.955226922382,28810.765504389066,20129.345150188572,19736.716627785638,234.55226953421638,122.16899439549725,80.19621994313863,106.88430161036175,97787.5842947689,-0.003594884195397885
2022-06-28,28470.31457234067,28160.593295634033,20093.475565601628,19758.53481398184,234.55226953421638,122.16899439549725,80.19621994313863,106.88430161036175,97026.72003304139,-0.00778078594756948
2022-06-29,28335.01563161428,28146.402986061847,20215.555281262958,19882.115418300316,234.55226953421638,122.16899439549725,80.19621994313863,106.88430161036175,97122.89110272264,0.0009911812915917029
2022-06-30,28035.433651034957,27940.06787573917,20323.67034588387,19969.348607068034,234.55226953421638,122.16899439549725,80.19621994313863,106.88430161036175,96812.32226520927,-0.0031976893808165485
2022-07-01,28035.433651034957,28214.535812408547,20477.80945645499,19969.348607068034,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97281.98562118706,0.0048512766245931704
2022-07-04,28257.70310794891,28241.4930359352,20497.37472205157,20042.04343816956,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97623.47239832576,0.0035102776218860487
2022-07-05,28054.7617819513,28231.81138960558,20489.69224570551,20165.624042488034,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97526.74755397096,-0.0009907949592301568
2022-07-06,27890.4686205384,28718.22954266161,20632.765509362453,20027.50355911809,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97853.82532590108,0.0033537237745893123
2022-07-07,28325.35156615611,29146.55622346911,20584.907776508135,19976.616264515855,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,98618.28992486974,0.007812311848030662
2022-07-08,28277.037311801232,28970.647561009155,20400.935906408424,19933.004234287815,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,98166.48310772715,-0.004581369414200842
2022-07-11,27987.109275120118,28597.73017917902,20465.616557008325,19969.348607068034,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97604.66271259602,-0.005723138665511662
2022-07-12,27793.832014580676,28449.313556367408,20569.448498547426,20056.578753065205,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97454.03091678124,-0.0015432848352576745
2022-07-13,27706.85542545713,28379.40180933091,20702.171393837456,20085.65090424178,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97458.9376270878,5.0348972334912645e-05
2022-07-14,27223.65215254857,28244.4349389153,20581.133015293894,20071.1171107314,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,96705.19531170969,-0.0077339475858252404
2022-07-15,27310.62874167211,29021.167736109157,20832.17308040162,20143.814984603472,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97892.6426370069,0.0122790437625373
2022-07-18,27552.2283538144,28565.047185561634,20608.739112096813,20143.814984603472,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,97454.68773029685,-0.004473828624016352
2022-07-19,28035.433651034957,29273.48420449079,20535.976244247122,20158.350299499118,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,98588.10249349251,0.011630171822338164
2022-07-20,28141.738371074836,29209.500036629437,20347.322482980067,20143.814984603472,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,98427.23396950834,-0.0016317235032978772
2022-07-21,28228.71293588639,29534.687113590833,20536.660264738694,20347.36264162711,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,99232.28105006355,0.008179109054355926
2022-07-22,28122.4102401585,29249.306942475057,20688.81503359753,20514.559840329446,234.55226953421638,122.16899439549725,121.25252868044635,106.88430161036175,99159.95015078105,-0.000728904934131358
2022-07-25,28325.35156615611,29390.811339453758,20687.343373119456,20475.21529579141,234.55226953421638,122.16899439549725,121.25252868044635,159.52880837367425,99516.22417550458,0.0035929225880184656
2022-07-26,28122.4102401585,28877.026919602187,20565.058150120698,20526.21973705964,234.55226953421638,122.16899439549725,121.25252868044635,159.52880837367425,98728.21764792487,-0.007918372447391131
2022-07-27,28537.967079171856,29679.88258333322,20673.901163310198,20548.07747927293,234.55226953421638,122.16899439549725,121.25252868044635,159.52880837367425,100077.33090607206,0.013664920630475308
2022-07-28,28779.566691314147,29920.01672044674,20730.429579305175,20773.95907210023,234.55226953421638,122.16899439549725,121.25252868044635,159.52880837367425,100841.47466415014,0.00763553295396413
2022-07-29,29117.80290941416,30332.2895569032,20716.08814440195,20752.104372657483,234.55226953421638,122.16899439549725,121.25252868044635,159.52880837367425,101555.78758436065,0.0070835231494730255
2022-08-01,29117.80290941416,30262.771468707884,20801.84168295137,20752.104372657483,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101615.9703656125,0.0005926080894391728
2022-08-02,28856.87719066752,30127.636679544372,20632.472281104117,20642.80501189411,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,100941.24109509173,-0.006639992395812588
2022-08-03,28934.189714332893,30706.15554538991,20796.769455361376,20628.228619596095,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101746.79326656187,0.007980406845912169
2022-08-04,29021.166303456434,30603.745258667892,20791.461555100876,20686.525060476513,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101784.34810958333,0.0003691009988202598
2022-08-05,29059.824589601114,30591.475136626246,20585.819481389295,20599.083441926432,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101517.65258142469,-0.0026202017609967543
2022-08-08,29050.158499830948,30732.361701683487,20799.407803718797,20657.376840036304,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101920.75477715115,0.003970759621368725
2022-08-09,28934.189714332893,30403.406961153807,20612.757198123054,20620.94422691027,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101252.74803240164,-0.006554177764971469
2022-08-10,29398.060807701127,31111.77076753616,20711.269879528594,20679.239146405416,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,102581.79053305292,0.013125989432168028
2022-08-11,29562.351944802034,30841.600437502853,20422.00797292099,20555.3649147293,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,102062.77520183679,-0.005059526924994451
2022-08-12,29871.604063775507,31336.469662987747,20495.684872964175,20635.516055052467,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,103020.72458666151,0.009385884157375735
2022-08-15,29900.59626015002,31506.528533484758,20548.21408439637,20620.94422691027,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,103257.73303682303,0.002300590013440962
2022-08-16,30055.219283168768,31874.79123056176,20717.611744916838,20620.94422691027,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,103950.01641743926,0.006704421647232506
2022-08-17,29948.914563128885,31505.79832877303,20502.148268688292,20482.498167091962,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,103120.80925956379,-0.007976979575891163
2022-08-18,30074.54943839711,31775.457259992156,20661.955872104034,20475.21529579141,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,103668.62779816632,0.005312395650654889
2022-08-19,29871.604063775507,31419.567591590105,20563.653135942524,20358.630020956938,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,102894.9047441467,-0.007463425246893252
2022-08-22,29707.31090236261,30891.744773128976,20559.070594829776,20293.05223016124,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,102132.62843236422,-0.007408299892768477
2022-08-23,29649.33258254956,30930.323547492273,20626.5339960974,20256.61505287939,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,102144.25511090024,0.00011383902200967633
2022-08-24,29630.00040300923,30815.063440853013,20429.61859832174,20161.887520258213,234.55226953421638,122.16899439549725,165.19985957820666,159.52880837367425,101718.0198943238,-0.00417287507861952
2022-08-25,29883.170982507803,31279.766913559008,20562.120978831776,20268.532063720675,478.6564414476543,122.16899439549725,165.19985957820666,212.17331513698676,102971.78954917761,0.01232593454096298
2022-08-26,29464.470386968147,30144.780277292906,20472.00133859638,20305.045310266163,478.6564414476543,122.16899439549725,165.19985957820666,212.17331513698676,101364.49592368194,-0.015609067614854366
2022-08-29,29406.05076714047,30231.779957087867,20568.070485591634,20210.097176780433,478.6564414476543,122.16899439549725,165.19985957820666,212.17331513698676,101394.19699715875,0.0002930125899227587
2022-08-30,28928.926503149138,29762.54826183858,20499.911707814575,20246.616508867017,478.6564414476543,122.16899439549725,165.19985957820666,212.17331513698676,100416.20159222765,-0.00964547709725938
2022-08-31,28636.818282450746,29736.45127316304,20528.904716979774,20173.57784469386,478.6564414476543,122.16899439549725,165.19985957820666,212.17331513698676,100053.95072784577,-0.0036074941955374085
2022-09-01,28432.336455025892,29947.578042993227,20520.580492909176,20078.62210428177,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100003.28086760834,-0.0005064253821946973
2022-09-02,28617.34237675886,29640.362627878312,20585.99915073969,20246.616508867017,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100114.48443664216,0.0011119992071164653
2022-09-06,28344.70196450438,29492.58509850232,20368.365118430254,20071.322497743222,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,99301.13845157846,-0.00812415895302776
2022-09-07,28578.396638311064,30079.13304611116,20548.46765743192,20122.44560706272,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100352.60672131514,0.010588682930854798
2022-09-08,28851.030977629565,30220.730546553314,20445.571639270485,20034.79860150082,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100576.29553735245,0.0022290284562163087
2022-09-09,29406.05076714047,30575.446235016767,20367.064434656317,20115.147521909443,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,101487.87273112127,0.009063539165948598
2022-09-12,29688.424071460904,30767.503067633832,20246.588369609763,20129.752820527636,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,101856.4321016304,0.0036315607036672137
2022-09-13,29172.35609333378,29332.25902509396,20066.15842199999,20056.71415635448,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,99651.65146918049,-0.02164596370556182
2022-09-14,29289.20343023712,29858.631794014458,20375.302806139323,20100.542223291246,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100647.84402608043,0.009996749097610724
2022-09-15,29084.723627124262,29514.925842700315,20310.44833527712,20137.061555377826,478.6564414476543,122.16899439549725,211.1650214181341,212.17331513698676,100071.3231328778,-0.005728099779794937
2022-09-16,28841.29403693962,29482.271436699084,20429.472302517304,20166.273673999487,478.6564414476543,248.60842813156592,211.1650214181341,212.17331513698676,100069.91465628984,-1.4074727343160731e-05
2022-09-19,29113.932424882107,29736.026242499465,20415.704689465165,20129.752820527636,478.6564414476543,248.60842813156592,211.1650214181341,212.17331513698676,100546.01938350871,0.004757720927954789
2022-09-20,28860.7719669435,29361.88902937612,20301.990769694985,20188.186186082596,478.6564414476543,248.60842813156592,211.1650214181341,212.17331513698676,99863.44115823155,-0.006788714555407971
2022-09-21,28549.181767617243,29110.248588862105,20549.97845172355,20275.837755800316,478.6564414476543,248.60842813156592,211.1650214181341,212.17331513698676,99635.84977013756,-0.0022790260925755756
2022-09-22,28354.440929506323,29115.64973922575,20507.054985491897,20180.877451232413,478.6564414476543,248.60842813156592,211.1650214181341,212.17331513698676,99308.62631159073,-0.00328419398541524
2022-09-23,27633.89922120232,28611.681497260863,20432.433862587757,20221.881827102992,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,98103.14412105159,-0.012138746001347567
2022-09-26,27439.1563587794,28559.324575161267,20333.920106446265,20126.70092167054,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,97662.34967495513,-0.004493173486392665
2022-09-27,27400.204547395628,28758.680617034355,20440.543503189638,19870.45400018485,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,97673.13038070213,0.00011038753196990214
2022-09-28,27867.585797761025,29349.99815360219,20788.04962444362,20229.199690264817,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,99438.08097896932,0.01806997063970317
2022-09-29,27565.732539124714,28538.801438372546,20536.286440099688,20060.808204123387,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,97904.87633461799,-0.01541868697843829
2022-09-30,27536.52576567887,28193.575485743873,20557.429836233932,20038.84548632628,478.6564414476543,248.60842813156592,211.1650214181341,264.81782190029924,97529.62428688063,-0.003832822856083551
2022-10-03,28149.959102081466,29176.618264446515,20895.408640379977,20060.808204123387,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,99535.92179044217,0.020571159975558473
2022-10-04,28880.245848323393,29733.366616820582,20709.548271524745,20097.414255170515,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,100673.70257125006,0.011430855919567717
2022-10-05,28646.553198828704,29397.065024844516,20415.370583255928,19899.737623914334,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,99611.8540102543,-0.010547427320895975
2022-10-06,28247.33458191691,29292.859635858924,20474.23882072178,19870.45400018485,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,99138.01461809328,-0.004756857473130149
2022-10-07,27702.055781719948,28775.64887240747,20580.2540935068,19767.95218882003,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98079.03851586506,-0.010681836894834817
2022-10-10,27702.055781719948,28537.44323770589,20474.582787656047,19767.95218882003,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,97735.16157531274,-0.0035061206324600303
2022-10-11,27156.776981522984,28445.302638311714,20551.47557201454,19658.126428752294,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,97064.80920001236,-0.006858865985337581
2022-10-12,27117.829218763192,28385.440359616565,20593.34681582626,19665.453420225756,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,97015.1973938426,-0.0005111204212798759
2022-10-13,27770.21436654957,29185.68187270638,20564.661205766668,19680.093710705223,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98453.77873513865,0.014828412248196532
2022-10-14,27361.256784635843,28405.797414837867,20370.002333712382,19584.912805272772,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,96975.0969178697,-0.015019045853454926
2022-10-17,27789.69027224146,29336.682813795418,20553.824487059937,19636.16371095518,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98569.48886346282,0.01644125137553032
2022-10-18,28072.06560087389,29376.959646973817,20377.330757886146,19724.02218906999,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98803.50577421466,0.0023741313204534986
2022-10-19,27926.007441900707,29197.069647689812,20221.076194984777,19453.12432740792,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98050.40519139403,-0.007622205071767474
2022-10-20,27779.951307239517,29050.53416648979,20166.95305599204,19299.377695901785,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,97549.94380503395,-0.005104123592178822
2022-10-21,28218.119711223084,29766.229927400633,20203.705090750813,19335.983746948907,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98777.16605573427,0.012580450616691996
2022-10-24,28276.543379674753,29843.751421004134,19983.707053987044,19416.524361901887,478.6564414476543,248.60842813156592,261.0448879312888,264.81782190029924,98773.65379597864,-3.5557405581476687e-05
2022-10-25,28529.709910549343,30429.18367350129,20252.507176171042,19509.741158947247,478.6564414476543,248.60842813156592,261.0448879312888,318.2599727054801,100027.71164938492,0.012696278868012723
2022-10-26,28792.609333489894,30026.828352695327,20225.858818551067,19796.000447708055,478.6564414476543,248.60842813156592,261.0448879312888,318.2599727054801,100147.86668266034,0.0012012174555846578
2022-10-27,28948.404433153017,29724.575552291637,20231.48730155011,19928.11754479181,478.6564414476543,248.60842813156592,261.0448879312888,318.2599727054801,100139.15456200257,-8.699257354505274e-05
2022-10-28,29133.406306261997,30459.81083105661,20199.236924888184,19920.78142500672,478.6564414476543,248.60842813156592,261.0448879312888,318.2599727054801,101019.8052174295,0.008794268927861504
2022-10-31,29074.986686434313,30336.987322072117,20196.06518150324,19884.081048072683,478.6564414476543,248.60842813156592,261.0448879312888,318.2599727054801,100798.68996829835,-0.002188830681817633
2022-11-01,29191.834023337662,30210.007819405575,20237.47211426545,19957.477237784937,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,100953.7687324663,0.001538499798129589
2022-11-02,28889.978740389357,29467.648836376266,20214.16812481506,19832.702346027363,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,99761.47558528071,-0.011810288631672883
2022-11-03,28831.561144873656,29372.39159392737,20283.205961862717,19707.916804572884,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,99552.0530429093,-0.0020992326060012
2022-11-04,29113.932424882107,29854.238370281422,20321.283366403946,19590.47803260041,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,100236.90973184057,0.006879382875570439
2022-11-07,29211.303856093564,29635.597003203053,19917.776010216407,19436.335840923362,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,99557.99024810905,-0.006773148589155453
2022-11-08,29396.311802138523,29753.596888732198,19974.37666613479,19605.154836326426,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,100086.41773100462,0.0053077355376365265
2022-11-09,28967.87831453291,28971.94301653675,19881.8954248056,19649.200461357195,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,98827.89475490512,-0.012574363281558809
2022-11-10,29931.847588709563,30817.192973320718,20476.947168868537,20089.600420409777,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102672.56568898127,0.038902689808489654
2022-11-11,30058.431866302853,30666.892998255404,20167.120050115638,20060.24072741666,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102309.66317976323,-0.003534561611300835
2022-11-14,29824.74124112015,30229.260054608632,19993.78992066971,20052.90156486102,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,101457.6703189322,-0.00832758934348199
2022-11-15,29941.584529399504,30649.712056154774,20248.731212773,20096.9411043507,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102293.94644035066,0.008242611118406629
2022-11-16,29941.584529399504,30299.014568465333,20295.757058132196,20185.02170471532,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102078.35539838503,-0.0021075640296206455
2022-11-17,29863.69102819193,30347.39856770886,20304.856602678286,20133.63691712891,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102006.56065338066,-0.0007033297580488762
2022-11-18,30009.745138541126,30452.95722442201,20254.156828109553,20111.61790807671,478.6564414476543,248.60842813156592,311.45269538796225,318.2599727054801,102185.45463682208,0.001753749781343128
2022-11-21,30015.63386213095,30468.638592685616,20325.96427725166,20182.98913399096,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,102654.11766136996,0.004586396627715317
2022-11-22,30368.876305040645,31038.853532416884,20536.79412031646,20278.646233013773,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,103884.06198609853,0.01198144168737425
2022-11-23,30466.99673168979,31039.788838049426,20530.286397222426,20411.09042793117,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,104109.05419020358,0.0021658009881742046
2022-11-24,30535.68568626178,30995.887272209053,20501.249095303523,20492.031167210884,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,104185.745016296,0.0007366393508130287
2022-11-25,30604.37059220978,30972.697317248898,20494.672612758197,20536.181767825463,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,104268.81408535311,0.0007973170326143197
2022-11-28,30398.309801429794,30645.29266890934,20573.22648722764,20477.310243311957,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,103755.03099618951,-0.004927485688511091
2022-11-29,30466.99673168979,30775.852249412244,20622.416557769426,20403.72996598171,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,103929.88730016394,0.0016852802442017811
2022-11-30,30673.057522469768,31965.81106207855,20927.471848955076,20440.523147417378,729.1285482805731,248.60842813156592,311.45269538796225,371.70212351066095,105667.75537623154,0.01672154296721584
2022-12-01,30761.368133197197,31538.767162744,20835.03877242421,20705.41153725217,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,105553.44893845677,-0.0010817532497758853
2022-12-02,30692.67917862521,31557.579726345553,20958.08819494044,20771.635916788775,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,105692.84634953916,0.0013206334088018412
2022-12-05,30378.684096650373,31009.48742529849,20806.602545445458,20653.901996073393,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,104561.53939630691,-0.010703723026730505
2022-12-06,30015.63386213095,30889.848734409763,21091.37089005886,20778.990293197145,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,104488.70711263591,-0.0006965494587349852
2022-12-07,29966.574660962375,30976.643359110396,21375.38534733805,20830.499834375914,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,104861.96653462594,0.003572246535576973
2022-12-08,29966.574660962375,31218.397809932485,21310.43088504143,20815.78043186227,729.1285482805731,248.60842813156592,363.4242329163789,371.70212351066095,105024.04712063774,0.0015456565556424273
