Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-08,30567.41272813985,29508.907627050827,19870.104227651005,19913.920039554076,234.55226953421638,0.0,79.93215884807753,54.23978672863508,100229.0688375067,-0.008778875230038063
2022-06-09,30258.166682102357,28842.488043740992,19873.095981298204,19979.18441521505,234.55226953421638,0.0,79.93215884807753,54.23978672863508,99321.65933746754,-0.009053356581714467
2022-06-10,29803.95560556831,28342.42240203771,19956.000131297627,19805.142530220666,234.55226953421638,0.0,79.93215884807753,54.23978672863508,98276.24488423525,-0.010525543574340324
2022-06-13,29127.46495056034,27470.021059975974,19775.493610939826,19573.07958376461,234.55226953421638,0.0,79.93215884807753,54.23978672863508,96314.7834203517,-0.01995865293992516
2022-06-14,28905.197517958375,27584.986832963223,19800.28768520181,19420.78589798869,234.55226953421638,0.0,79.93215884807753,54.23978672863508,96079.98214922304,-0.002437852869417778
2022-06-15,28943.853779791065,28097.184424661977,20105.38035845496,19602.086311032836,234.55226953421638,0.0,79.93215884807753,54.23978672863508,97117.22908905178,0.010795661246249866
2022-06-16,28093.41601947199,27017.432368149985,20042.417941569573,19674.600086433304,234.55226953421638,0.0,79.93215884807753,54.23978672863508,95196.5906307358,-0.019776495646872783
2022-06-17,28035.431626722962,27244.7772229688,20165.586032974454,19703.606813701525,234.55226953421638,122.16899439549725,79.93215884807753,54.23978672863508,95640.29490587418,0.004660926112989738
2022-06-20,28431.660334819975,27342.99841029563,20238.285757662612,19652.851887214838,234.55226953421638,122.16899439549725,79.93215884807753,54.23978672863508,96156.6895994995,0.005399342339267532
2022-06-21,28499.30676871519,27990.99892509421,20128.61806039493,19565.822577099898,234.55226953421638,122.16899439549725,79.93215884807753,54.23978672863508,96675.63954081066,0.0053969197928156465
2022-06-22,28190.05464974171,27832.8560513326,20221.777688172988,19667.356772233994,234.55226953421638,122.16899439549725,79.93215884807753,54.23978672863508,96402.93837098773,-0.002820784751134897
2022-06-23,27813.164194121004,28175.01649374788,20356.134909573124,19841.400178613425,234.55226953421638,122.16899439549725,79.93215884807753,54.23978672863508,96676.60898556188,0.0028388202600317936
2022-06-24,28296.359369781592,29123.057775656354,20360.483375884352,19816.68071440205,234.55226953421638,122.16899439549725,79.93215884807753,106.88428561231031,98140.11894411447,0.015138201204090151
2022-06-27,28566.95320261039,28810.763150563547,20129.33930371918,19736.718237821195,234.55226953421638,122.16899439549725,79.93215884807753,106.88428561231031,97787.31160310442,-0.003594934923718096
2022-06-28,28470.312548028676,28160.590946937,20093.47195438901,19758.525771056415,234.55226953421638,122.16899439549725,79.93215884807753,106.88428561231031,97026.43892880122,-0.0077808936745433765
2022-06-29,28335.017655926276,28146.405335488816,20215.55294060668,19882.110921032938,234.55226953421638,122.16899439549725,79.93215884807753,106.88428561231031,97122.62456144481,0.000991334255956433
2022-06-30,28035.431626722962,27940.070227045922,20323.67098881094,19969.347139513997,234.55226953421638,122.16899439549725,79.93215884807753,106.88428561231031,96812.05769048394,-0.0031976779083475737
2022-07-01,28035.431626722962,28214.53816196323,20477.806611501528,19969.347139513997,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97281.58237123245,0.004849857465581531
2022-07-04,28257.705132260904,28241.49538773474,20497.37187437993,20042.03587419464,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97623.06710010095,0.0035102711175623025
2022-07-05,28054.7617819513,28231.81138960558,20489.69346458327,20165.617981401072,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97526.34344907195,-0.0009907868488685523
2022-07-06,27890.470644850393,28718.23192161847,20632.763078850076,20027.499040089537,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97853.4235169392,0.003353761212610662
2022-07-07,28325.3535904681,29146.55860227998,20584.90411104787,19976.614795874026,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,98617.88993120071,0.007812362478346824
2022-07-08,28277.037311801232,28970.647561009155,20400.925750382285,19932.99516524845,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,98166.06461997185,-0.004581575528984416
2022-07-11,27987.11129943211,28597.73254211166,20465.610679284153,19969.347139513997,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97604.26049187264,-0.005722997354270065
2022-07-12,27793.82999026868,28449.31592802381,20569.44607549371,20056.58031522497,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97453.6311405419,-0.0015432661501829648
2022-07-13,27706.85542545713,28379.399431012833,20702.16855409237,20085.65398343517,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97458.53622552824,5.033250099484299e-05
2022-07-14,27223.64810392458,28244.4349389153,20581.12560556102,20071.118670715117,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,96704.78615064676,-0.007734059058071896
2022-07-15,27310.626717360115,29021.170128425474,20832.16730409215,20143.811969550898,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97892.23495095936,0.012279110968332008
2022-07-18,27552.23037812639,28565.047185561634,20608.73938838689,20143.811969550898,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,97454.28775315655,-0.004473768506993547
2022-07-19,28035.431626722962,29273.48420449079,20535.97305836403,20158.35184642609,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,98587.6995675346,0.011630189297046511
2022-07-20,28141.736346762846,29209.500036629437,20347.32180072063,20143.811969550898,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,98426.82898519454,-0.001631751050544139
2022-07-21,28228.71293588639,29534.68946484298,20536.658489730045,20347.355031953135,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,99231.87475394328,0.008179129380159411
2022-07-22,28122.408215846506,29249.30459213561,20688.811562615258,20514.558291170186,234.55226953421638,122.16899439549725,120.85328198870718,106.88428561231031,99159.54149329828,-0.0007289317149792307
2022-07-25,28325.3535904681,29390.811339453758,20687.336782106,20475.210709751005,234.55226953421638,122.16899439549725,120.85328198870718,159.52878449598552,99515.81575219326,0.0035929397567762145
2022-07-26,28122.408215846506,28877.02457424523,20565.056387392033,20526.212100614983,234.55226953421638,122.16899439549725,120.85328198870718,159.52878449598552,98727.80460851316,-0.007918451330815035
2022-07-27,28537.965054859862,29679.884932887904,20673.90223411387,20548.07744648192,234.55226953421638,122.16899439549725,120.85328198870718,159.52878449598552,100076.93299875797,0.013665131070163206
2022-07-28,28779.564667002156,29920.01204199706,20730.431532321305,20773.955962729997,234.55226953421638,122.16899439549725,120.85328198870718,159.52878449598552,100841.06753446492,0.007635471160136742
2022-07-29,29117.804933726155,30332.287219521804,20716.083525909715,20752.096702403243,234.55226953421638,122.16899439549725,120.85328198870718,159.52878449598552,101555.37571197531,0.007083504716629996
2022-08-01,29117.804933726155,30262.77614660973,20801.83944915887,20752.096702403243,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101615.42318838082,0.0005912781670545098
2022-08-02,28856.875166355523,30127.631991604438,20632.47475032879,20642.804964924628,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,100940.6928296962,-0.006640038859394126
2022-08-03,28934.189714332893,30706.15319324357,20796.772079157796,20628.228574808352,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101746.24951802543,0.007980494939621163
2022-08-04,29021.170352080422,30603.740566895307,20791.470343550303,20686.520442808036,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101783.80766181689,0.00036913541255190196
2022-08-05,29059.820540977125,30591.475136626246,20585.815191044745,20599.08188011599,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101517.09870524693,-0.0026203476043666907
2022-08-08,29050.158499830948,30732.359339207087,20799.403756825755,20657.372226730626,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101920.19977907724,0.003970770234487331
2022-08-09,28934.189714332893,30403.406961153807,20612.758975724566,20620.93961905769,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101252.20122675177,-0.0065541330744389725
2022-08-10,29398.05878338913,31111.77547109868,20711.266180864153,20679.229965672337,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,102581.23635750712,0.013125987530671068
2022-08-11,29562.351944802034,30841.605100220288,20422.001471046675,20555.355752537256,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,102062.22022508908,-0.005059562068536638
2022-08-12,29871.600015151518,31336.4719923207,20495.685205035188,20635.512966403876,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,103020.1761353941,0.00938599913065108
2022-08-15,29900.59626015002,31506.528533484758,20548.20920830419,20620.93961905769,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,103257.17957747949,0.002300553648577619
2022-08-16,30055.219283168768,31874.793585573458,20717.606807615924,20620.93961905769,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,103949.46525189867,0.0067044797974529224
2022-08-17,29948.914563128885,31505.80067316291,20502.146521898274,20482.49510134653,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,103120.26281601943,-0.007976976445909112
2022-08-18,30074.54741408511,31775.457259992156,20661.951565891697,20475.210709751005,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,103668.07290620278,0.005312341873688897
2022-08-19,29871.600015151518,31419.56522863919,20563.654151740197,20358.62849513668,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,102894.3538471504,-0.007463426659357619
2022-08-22,29707.314950986594,30891.747145789242,20559.069988842184,20293.046150001293,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,102132.08419210213,-0.007408274862006681
2022-08-23,29649.33055823757,30930.316403339526,20626.532936847245,20256.610499558272,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,102143.69635446543,0.00011369749726686251
2022-08-24,29630.00040300923,30815.06580579314,20429.614476880208,20161.890588040787,234.55226953421638,122.16899439549725,164.65590805711145,159.52878449598552,101717.47723020618,-0.004172740359622007
2022-08-25,29883.16490957182,31279.766913559008,20562.11984306707,20268.529030000907,478.6564414476543,122.16899439549725,164.65590805711145,212.17328337966075,102971.23532347873,0.012325886636325611
2022-08-26,29464.474435592136,30144.777916075993,20471.998046596433,20305.040749696178,478.6564414476543,122.16899439549725,164.65590805711145,212.17328337966075,101363.94577524066,-0.015609112032004435
2022-08-29,29406.05076714047,30231.775189501135,20568.076892006,20210.09415180699,478.6564414476543,122.16899439549725,164.65590805711145,212.17328337966075,101393.65162773454,0.0002930613273455229
2022-08-30,28928.928527461132,29762.54114331018,20499.905988405208,20246.61499981253,478.6564414476543,122.16899439549725,164.65590805711145,212.17328337966075,100415.64528626899,-0.009645636839831773
2022-08-31,28636.818282450746,29736.448884223137,20528.899595333452,20173.57482518649,478.6564414476543,122.16899439549725,164.65590805711145,212.17328337966075,100053.39621447376,-0.00360749632950641
2022-09-01,28432.336455025892,29947.578042993227,20520.58189914473,20078.62214175712,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100002.58697912465,-0.0005078211961959678
2022-09-02,28617.340352446867,29640.36502694746,20586.000071438426,20246.61499981253,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100113.78889084897,0.0011119903502849748
2022-09-06,28344.706013128372,29492.58509850232,20368.363342707387,20071.316450770966,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,99300.43934531273,-0.00812425096030489
2022-09-07,28578.396638311064,30079.128244760705,20548.464317947055,20122.44563797873,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100351.90327920123,0.010588713814569273
2022-09-08,28851.033001941563,30220.725753926843,20445.566760132955,20034.797124150467,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100575.5910803555,0.002229033967915184
2022-09-09,29406.05076714047,30575.443847664665,20367.064618117503,20115.14146837762,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,101487.16914150395,0.009063611273436578
2022-09-12,29688.424071460904,30767.505444436996,20246.588734602574,20129.75132896488,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,101855.73801966904,0.0036316795638589028
2022-09-13,29172.354069021785,29332.25902509396,20066.16162582247,20056.708111568754,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,99650.95127171064,-0.021646171249896984
2022-09-14,29289.201405925123,29858.634196295763,20375.303946927274,20100.536171945492,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100647.14416129734,0.009996822678294937
2022-09-15,29084.723627124262,29514.930646496658,20310.444696697585,20137.053977180945,478.6564414476543,122.16899439549725,210.46972098085908,212.17328337966075,100070.62138770313,-0.005728158293992758
2022-09-16,28841.29808556361,29482.278689754152,20429.471377211885,20166.27065558538,478.6564414476543,248.60842813156592,210.46972098085908,212.17328337966075,100069.22668205478,-1.3937213829584572e-05
2022-09-19,29113.938497818086,29736.021403041337,20415.707434856697,20129.75132896488,478.6564414476543,248.60842813156592,210.46972098085908,212.17328337966075,100545.32653862075,0.004757704964371001
2022-09-20,28860.7719669435,29361.886612348153,20301.992448906996,20188.181643003663,478.6564414476543,248.60842813156592,210.46972098085908,212.17328337966075,99862.74054514206,-0.0067888385962573405
2022-09-21,28549.181767617243,29110.24371115011,20549.978120603006,20275.82863544688,478.6564414476543,248.60842813156592,210.46972098085908,212.17328337966075,99635.14010875698,-0.0022791326889551877
2022-09-22,28354.43890519433,29115.652199197895,20507.059551215694,20180.877473402554,478.6564414476543,248.60842813156592,210.46972098085908,212.17328337966075,99307.93600295023,-0.003284023141329362
2022-09-23,27633.897196890324,28611.68395584602,20432.430020950993,20221.881843135754,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,98102.44538964651,-0.012138915194732314
2022-09-26,27439.15433446741,28559.322096554977,20333.91728638951,20126.694866409453,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,97661.64095664477,-0.004493307289649584
2022-09-27,27400.202523083637,28758.67811473854,20440.54168240206,19870.443419122726,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,97672.4181121704,0.00011035198077835595
2022-09-28,27867.585797761025,29349.995649134624,20788.04623093423,20229.19970520227,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,99437.37975585558,0.018070215499919717
2022-09-29,27565.734563436712,28538.7989511702,20536.279478963497,20060.80824426506,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,97904.1736106589,-0.0154188108029506
2022-09-30,27536.52576567887,28193.570494329382,20557.432906836526,20038.840965600113,478.6564414476543,248.60842813156592,210.46972098085908,264.81778226333597,97528.92250526833,-0.00383284074163015
2022-10-03,28149.963150705455,29176.623297035057,20895.4001286806,20060.80824426506,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,99535.06282120723,0.020569696295276163
2022-10-04,28880.239775387414,29733.36910405948,20709.538629715247,20097.41581121817,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,100672.83132090137,0.011430831180946566
2022-10-05,28646.55522314069,29397.062559999315,20415.365304153016,19899.736166779414,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,99610.98725459349,-0.01054747395474731
2022-10-06,28247.332557604917,29292.85715415013,20474.233637332243,19870.443419122726,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,99137.13476873108,-0.004757030312843913
2022-10-07,27702.04970878397,28775.646364563487,20580.25679512665,19767.949230025228,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98078.1700990204,-0.01068181637668919
2022-10-10,27702.04970878397,28537.435719047,20474.576212662298,19767.949230025228,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,97734.27887103955,-0.003506297350711618
2022-10-11,27156.776981522984,28445.30515236113,20551.467719661978,19658.126529165896,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,97063.94438323304,-0.006858744910688053
2022-10-12,27117.827194451205,28385.44287667732,20593.346874510295,19665.4474340025,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,97014.33238016238,-0.0005111270038108406
2022-10-13,27770.216390861566,29185.68187270638,20564.6639407376,19680.090765060755,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98452.92096988736,0.014828619178532287
2022-10-14,27361.260833259832,28405.7999261677,20369.99674411928,19584.909873874632,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,96974.2353779425,-0.015019215045911416
2022-10-17,27789.68824792947,29336.68028514554,20553.820686613133,19636.160771885996,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98568.61799209518,0.016441301217161586
2022-10-18,28072.067625185882,29376.96465240482,20377.333813276102,19724.016194080377,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98802.65028546823,0.002374308356355659
2022-10-19,27926.007441900707,29197.074657975598,20221.070027955957,19453.125979890538,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98049.54610824386,-0.007622307448721721
2022-10-20,27779.951307239517,29050.536680137575,20166.947080182617,19299.37328585645,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,97549.07635393721,-0.005104253657167712
2022-10-21,28218.119711223084,29766.229927400633,20203.70218746284,19335.977810039465,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98776.29763664708,0.012580552564712688
2022-10-24,28276.54540398675,29843.746439919705,19983.70479627735,19416.519934322474,478.6564414476543,248.60842813156592,260.1853486784898,264.81778226333597,98772.78457502733,-3.556583617536635e-05
2022-10-25,28529.705861925355,30429.18867247144,20252.50071553224,19509.736717415482,478.6564414476543,248.60842813156592,260.1853486784898,318.25992506949115,100026.84211067173,0.012696387380795482
2022-10-26,28792.607309177896,30026.82586753702,20225.86327450718,19795.999006100137,478.6564414476543,248.60842813156592,260.1853486784898,318.25992506949115,100147.00560064946,0.0012013124421619281
2022-10-27,28948.40645746501,29724.57307894154,20231.483652376028,19928.117604794137,478.6564414476543,248.60842813156592,260.1853486784898,318.25992506949115,100138.29093690394,-8.701871507044157e-05
2022-10-28,29133.41237919798,30459.80835542532,20199.236425000578,19920.773879181856,478.6564414476543,248.60842813156592,260.1853486784898,318.25992506949115,101018.94118213296,0.008794340676174572
2022-10-31,29074.984662122326,30336.992289249687,20196.056479146177,19884.07046497091,478.6564414476543,248.60842813156592,260.1853486784898,318.25992506949115,100797.81403881632,-0.0021889671454580206
2022-11-01,29191.831999025664,30210.010303468876,20237.467547053624,19957.477293392803,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,100952.73911656474,0.0015369884677138845
2022-11-02,28889.980764701348,29467.648836376266,20214.165938942802,19832.696334770902,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,99760.44384841512,-0.011810430094154722
2022-11-03,28831.557096249675,29372.389090791963,20283.206528960975,19707.916897534047,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,99551.02158716045,-0.0020992514986489796
2022-11-04,29113.938497818086,29854.238370281422,20321.28025747159,19590.478143139382,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,100235.88724233425,0.006879544220188549
2022-11-07,29211.305880405558,29635.59453706203,19917.779589069192,19436.334453148727,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,99556.96643330928,-0.0067732309026565796
2022-11-08,29396.311802138523,29753.594426058968,19974.3690686173,19605.15342328358,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,100085.38069372217,0.005307657307606517
2022-11-09,28967.874265908922,28971.940568117392,19881.888674137812,19649.197520336715,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,98826.85300212463,-0.012574540685905355
2022-11-10,29931.849613021557,30817.18803592845,20476.942914999825,20089.595892086803,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102671.52842966041,0.03890314535719486
2022-11-11,30058.431866302853,30666.890565148387,20167.117092224405,20060.236203488137,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102308.62770078758,-0.0035345799797015243
2022-11-14,29824.74326543215,30229.255216683483,19993.79022350921,20052.89552064595,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,101456.63619989458,-0.008327660335594955
2022-11-15,29941.590602335495,30649.712056154774,20248.733172017124,20096.93657492899,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102292.92437906016,0.008242813979342678
2022-11-16,29941.590602335495,30299.01699098686,20295.763330892816,20185.014119339947,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102077.3370171789,-0.002107549111435847
2022-11-17,29863.693052503924,30347.393700034958,20304.852984007528,20133.635424984805,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102005.527135155,-0.0007034850645820656
2022-11-18,30009.74918716512,30452.95479315843,20254.157406109687,20111.61641922832,478.6564414476543,248.60842813156592,310.4271789750667,318.25992506949115,102184.42977928535,0.0017538524544193912
2022-11-21,30015.635886442942,30468.64103407844,20325.95743245042,20182.989155845033,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,102653.0897320797,0.004586412566049747
2022-11-22,30368.874280728654,31038.855986475784,20536.796157881367,20278.641676395106,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,103883.03432474376,0.011981564275115097
2022-11-23,30466.99673168979,31039.788838049426,20530.27868090331,20411.08889425883,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,104108.01936816421,0.0021657534830676894
2022-11-24,30535.683661949784,30995.887272209053,20501.241389898092,20492.02657865354,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,104184.70512597333,0.0007365979899964792
2022-11-25,30604.36654358579,30972.692449173366,20494.67897528629,20536.177172659824,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,104267.78136396813,0.0007973938006959891
2022-11-28,30398.311825741792,30645.29266890934,20573.221221705768,20477.310221113126,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,103754.00216073287,-0.004927497224111899
2022-11-29,30466.99673168979,30775.854711428427,20622.412219144117,20403.731476181143,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,103928.86136170632,0.0016853248774209018
2022-11-30,30673.053473845786,31965.816020313257,20927.474861040188,20440.515523799477,729.1285482805731,248.60842813156592,310.4271789750667,371.7020678756463,105666.72610226156,0.01672167594049645
2022-12-01,30761.368133197197,31538.767162744,20835.03517836046,20705.405395371785,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,105552.24250443008,-0.0010834403795257908
2022-12-02,30692.67917862521,31557.577274257805,20958.083419406274,20771.626722226076,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,105691.633229272,0.001320585157971177
2022-12-05,30378.68814527436,31009.489878937704,20806.602093102705,20653.89890467286,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,104560.34565674426,-0.010703662512941636
2022-12-06,30015.635886442942,30889.851214330152,21091.370332653707,20778.987183073856,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,104487.5112512573,-0.0006965777038081544
2022-12-07,29966.574660962375,30976.648341363147,21375.37740685467,20830.49063100269,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,104860.75767493951,0.0035721630194127663
2022-12-08,29966.574660962375,31218.397809932485,21310.424761486705,20815.777316232365,729.1285482805731,248.60842813156592,362.2275904688462,371.7020678756463,105022.84118337056,0.001545702243860303
