Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-24,29862.932185104193,30937.269648690813,20595.831725712585,20320.52989569661,101716.5634552042,-0.0041923311505127625
2022-08-25,30358.507282043323,31402.0843208155,20728.49062167119,20479.513747624213,102968.59597215423,0.012309032810584597
2022-08-26,29939.81248966205,30266.78946434707,20637.94904359498,20516.03428178005,101360.58527938416,-0.015616515672457254
2022-08-29,29881.39323307053,30354.958133126547,20735.611748886367,20421.08391870265,101393.0470337861,0.00032026013181019053
2022-08-30,29404.271142906186,29885.158265451395,20666.675486480013,20457.599914266833,100413.70480910443,-0.009658869649664892
2022-08-31,29112.15676726758,29859.89547345268,20696.80341705795,20384.564897410703,100053.42055518892,-0.003587998815504756
2022-09-01,28907.6813280057,30071.51220869384,20734.811976971752,20289.613021469424,100003.61853514072,-0.0004977542973728655
2022-09-02,29092.68301163778,29764.33267228955,20800.294011368565,20457.599914266833,100114.90960956272,0.0011128704746108387
2022-09-06,28820.04641222475,29616.404262090084,20582.3927873479,20282.29832459107,99301.14178625381,-0.008128337991638923
2022-09-07,29053.737510676056,30203.186018849243,20762.903954321875,20333.431611000888,100353.25909484806,0.010595218641684445
2022-09-08,29326.374110089084,30344.550897639998,20659.60915851846,20245.786867618543,100576.32103386609,0.0022227672626675687
2022-09-09,29881.39323307053,30698.8034816864,20580.311522755735,20326.13204276137,101486.64028027403,0.009051029477419759
2022-09-12,30163.76570514951,30890.322318662533,20458.890624205393,20340.74176928759,101853.72041730503,0.0036170291578994096
2022-09-13,29647.69811402345,29454.669637302497,20277.755747428953,20267.700700975925,99647.82419973082,-0.021657492809653123
2022-09-14,29764.54466839804,29982.767796511103,20589.875374488962,20311.52382909904,100648.71166849714,0.010044248098786124
2022-09-15,29560.065208540393,29639.049304846176,20524.986631397467,20348.041337527105,100072.14248231113,-0.005728530217903205
2022-09-16,29316.636227125236,29733.645333539942,20645.41866936158,20377.25776485177,100072.95799487852,8.149246605082539e-06
2022-09-19,29589.28086772981,29987.610209161343,20631.844859667828,20340.74176928759,100549.47770584657,0.00476172305202005
2022-09-20,29336.114003350816,29613.1897938822,20517.88386488498,20399.168572481383,99866.35623459939,-0.0067938838354349995
2022-09-21,29024.52185148664,29363.811597425127,20767.821580970416,20486.819367319265,99642.97439720144,-0.002236807728052015
2022-09-22,28829.78228489071,29371.418029419896,20726.788572789126,20391.862952786334,99319.85183988606,-0.0032428032108648974
2022-09-23,28109.237244204876,28867.30073742005,20652.03650464695,20485.214230841426,98113.78871711329,-0.012143223136468984
2022-09-26,27914.49365701318,28817.030414885587,20555.31300887372,20390.038451045337,97676.87553181782,-0.004453127241423771
2022-09-27,27875.54614575357,29018.847014854182,20664.056228078753,20133.78654067321,97692.23592935971,0.0001572572572399178
2022-09-28,28342.92834265618,29610.392767955364,21011.752295876544,20492.53346631143,99457.60687279953,0.018070739467119346
2022-09-29,28041.076084053733,28797.401046434697,20758.44426061088,20324.142638857036,97921.06402995635,-0.015449223957382463
2022-09-30,28011.868466055857,28453.049450973875,20780.347603560906,20302.181906719255,97547.44742730989,-0.0038154875699897284
2022-10-03,28625.30483533094,29438.24257344337,21169.721324546186,20324.142638857036,99557.41137217754,0.020604987602217184
2022-10-04,29355.589769278504,29991.969841462113,20980.68975136075,20360.749406254246,100688.99876835561,0.011366179379130648
2022-10-05,29121.896660529314,29653.332547733906,20684.08028390587,20163.071046872647,99622.38053904174,-0.010593195307937453
2022-10-06,28722.675623777846,29550.882978186983,20744.778624984174,20133.78654067321,99152.12376762222,-0.004720392836178311
2022-10-07,28177.40041465391,29036.39463414549,20853.64901747035,20031.286986815463,98098.73105308521,-0.010624005563469208
2022-10-10,28177.40041465391,28798.01513347882,20747.796247428254,20031.286986815463,97754.49878237645,-0.0035090389754631746
2022-10-11,27632.119174636307,28706.693653873408,20825.545978428676,19921.463658896067,97085.82246583447,-0.0068403636136543655
2022-10-12,27593.17367367459,28647.13945084617,20867.74586235521,19928.78743295772,97036.84641983369,-0.0005044613596183467
2022-10-13,28245.559564507163,29447.842564624993,20839.540849414865,19943.427416761617,98476.37039530862,0.014834818201395095
2022-10-14,27836.59863449396,28666.905670981454,20643.774306653006,19848.250124101643,96995.52873623006,-0.0150375328937703
2022-10-17,28265.033320136965,29599.59175836782,20829.480996124956,19899.504439622167,98593.61051425191,0.01647582933815106
2022-10-18,28547.407802513837,29637.16958562049,20650.16079678697,19987.359471084368,98822.09765600567,0.0023174639873924097
2022-10-19,28401.349609545592,29457.534501899685,20494.172089251733,19716.460012588926,98069.51621328594,-0.007615517789750115
2022-10-20,28255.29744747101,29311.885843772994,20440.97871320388,19562.712194666194,97570.87419911407,-0.005084577077829167
2022-10-21,28693.461974886308,30027.65934716603,20477.822262971935,19599.318962063408,98798.26254708768,0.012579454248496935
2022-10-24,28751.89128296727,30102.70057748658,20255.219469058793,19679.853245191713,98789.66457470435,-8.7025542369501e-05
2022-10-25,29005.050106154715,30689.06257229171,20524.988798391616,19826.217222305153,100045.31869914319,0.012710379469800914
2022-10-26,29267.95284319967,30285.212720113424,20496.77914396466,20112.475274949305,100162.41998222706,0.0011704823834488565
2022-10-27,29423.74489853599,29981.73470620745,20501.115401433733,20244.593677924815,100151.18868410199,-0.00011213085833050584
2022-10-28,29608.75060276384,30717.20210428974,20469.112638467373,20237.257800952088,101032.32314647303,0.008798042978304776
2022-10-31,29550.329335874427,30595.210937305736,20466.81224862792,20200.55723599408,100812.90975780216,-0.002171714772437494
2022-11-01,29667.17186965325,30468.278307036377,20558.347267113175,20273.959878773978,100967.75732257678,0.0015359894397120044
2022-11-02,29365.32564194446,29726.060432135684,20535.2169561668,20149.17432704343,99775.77735729038,-0.01180555057272592
2022-11-03,29306.904375055055,29632.64268871454,20606.55058938908,20024.394826768414,99570.4924799271,-0.0020574620694577828
2022-11-04,29589.28086772981,30115.00302173283,20645.261833457298,19906.958767785545,100256.50449070548,0.0068897119386719385
2022-11-07,29686.649645878828,29892.00168375007,20236.34521878019,19752.816092389134,99567.81264079822,-0.006869298440093874
2022-11-08,29871.651329510907,30009.64346079342,20292.491347148556,19921.632034594884,100095.41817204776,0.00529895673366787
2022-11-09,29443.22066446368,29226.510141013096,20198.16791828351,19965.68057943669,98833.57930319698,-0.01260635993030057
2022-11-10,30407.194686564664,31073.868068194457,20795.835052545313,20406.07828174949,102682.97608905392,0.038948268523675944
2022-11-11,30533.77510330733,30919.862912893695,20481.42132716164,20376.715106628097,102311.77444999076,-0.0036150261046312693
2022-11-14,30300.084004856024,30480.759412832576,20306.25792111624,20369.374691063716,101456.47602986856,-0.008359726187138539
2022-11-15,30416.93055923062,30902.550512501577,20562.866654737758,20413.415671586103,102295.76339805605,0.008272388328768754
2022-11-16,30416.93055923062,30550.88879212054,20608.692200006637,20501.496119766995,102078.00767112478,-0.0021286876376681585
2022-11-17,30339.035536711406,30600.44442430201,20619.24752409588,20450.116236544112,102008.84372165341,-0.0006775597511092801
2022-11-18,30485.08769878599,30705.735505898185,20568.21904527737,20428.094989850975,102187.13723981251,0.0017478241263630956
2022-11-21,30739.717995697072,30722.47246993948,20641.328336443687,20552.610186754027,102656.12898883427,0.004589537995580928
2022-11-22,31092.957488882887,31294.00424998589,20853.795381894295,20648.265544401293,103889.02266516436,0.012009937336173948
2022-11-23,31191.082139037353,31293.349365482132,20845.318372222537,20780.71375170348,104110.46362844549,0.0021315145488935983
2022-11-24,31259.763966341186,31249.08917271141,20815.83550035906,20861.65196948877,104186.34060890043,0.0007288122424056187
2022-11-25,31328.449814240794,31225.766390677207,20809.09272868764,20905.794311891375,104269.10324549701,0.0007943712785465351
2022-11-28,31122.394280839857,30899.74703624217,20889.35870829958,20846.93331676292,103758.43334214453,-0.0048976148010990705
2022-11-29,31191.082139037353,31031.83281072415,20940.447767382317,20773.349130316954,103936.71184746077,0.0017182073743187143
2022-11-30,31397.135662140405,32223.569514992607,21247.712188998783,20810.138954244114,105678.55632037591,0.016758702887113675
2022-12-01,31485.4500586071,31793.264480931073,21202.86862771398,21075.026291665185,105556.60945891734,-0.0011539414021598526
2022-12-02,31416.758179813834,31812.520513471147,21326.556719025284,21141.253421044046,105697.08883335431,0.0013308439438994846
2022-12-05,31102.76774257065,31264.599418711583,21175.306155085043,21023.52084073994,104566.19415710721,-0.010699392847329126
2022-12-06,30739.717995697072,31147.690847860868,21464.02779534484,21148.602913791725,104500.0395526945,-0.000632657666714942
2022-12-07,30690.65466547089,31235.650588779386,21749.720877902004,21200.114416172502,104876.1405483248,0.003599051227541672
2022-12-08,30690.65466547089,31477.397401670005,21684.74935117722,21185.4003020383,105038.20172035642,0.0015452625466985115
2022-12-09,30671.03214779746,31126.759714094023,21477.217345020144,21082.386374460053,104357.39558137169,-0.006481509849123657
2022-12-12,30739.717995697072,31705.533678504624,21572.480117460225,21001.448156674756,105019.17994833668,0.006341518617614117
2022-12-13,30690.65466547089,31885.100536145455,21674.315663397316,21082.386374460053,105332.45723947372,0.0029830483468940017
2022-12-14,30494.411396055613,31508.793600902653,21602.067456411434,21133.89485111306,104739.16730448276,-0.00563254623066578
2022-12-15,30072.484044672306,30732.538199327988,21677.09726418936,21178.041732107315,103660.16124029698,-0.010301839244616584
2022-12-16,29807.552917059536,30760.298006926107,21793.947665320335,21119.180736978862,103480.97932628484,-0.00172855137275707
2022-12-19,29513.187007787667,30570.77992686358,21710.978200373233,20994.092612471544,102789.03774749603,-0.006686654719482932
2022-12-20,29670.183231558203,30510.080572740215,21494.72291114032,20869.00751369199,102543.99422913074,-0.002383946029023476
2022-12-21,30043.045242417444,30861.298898382516,21483.84761452493,20883.72314069008,103271.91489601498,0.007098618230705123
2022-12-22,29719.24053089072,30456.52969764115,21498.42438785813,20773.349130316954,102447.54374670696,-0.007982529907943348
2022-12-23,29954.738887142295,30683.633812902695,21463.48032198693,20692.415451123314,102794.26847315524,0.003384412293041761
2022-12-27,29954.738887142295,30385.36408062471,21186.309730221892,20692.415451123314,102218.8281491122,-0.005597980632483623
2022-12-28,29630.932165317685,29941.886923884347,21100.09521172154,20486.392134558468,101159.30643548204,-0.01036523048458926
2022-12-29,29954.738887142295,30641.2720271357,21293.25818562067,20588.955676507045,102478.22477640571,0.013038032657577192
2022-12-30,29758.49159713124,30455.103687085204,21120.87981671519,20559.4472664528,101893.92236738442,-0.005701722588346558
2023-01-03,29895.86128263257,30344.24747658117,21253.489334541053,20625.834759403348,102119.43285315813,0.002213188780392672
2023-01-04,30092.110582941514,30834.95931202497,21550.180021071134,20714.344860927245,103191.59477696486,0.01049909790772574
2023-01-05,29993.987943084925,30066.258581431746,21235.33106925152,20714.344860927245,102009.92245469544,-0.011451245857993175
2023-01-06,30464.97460409864,30917.13175294577,21581.58619438614,20817.611436774096,103781.30398820464,0.017364796393173565
2023-01-09,30514.031903431154,30615.66829695383,21435.997510745736,20817.611436774096,103383.30914790482,-0.0038349377489519387
2023-01-10,30533.658441700354,30732.346454963015,21289.645464269175,20795.485802472977,103351.13616340552,-0.00031120095462666697
2023-01-11,30700.468939754443,31207.098989183552,21480.98234075029,20928.254736918538,104316.80500660681,0.009343572591930638
2023-01-12,30955.58579308367,31312.51302000433,21628.601710803436,21142.161587182058,105038.86211107348,0.006921771659139209
2023-01-13,31220.516920696442,31306.055560747693,21463.70857941699,21149.533772887997,105139.81483374913,0.0009610987842660901
2023-01-16,31269.574220028953,31353.332980575688,21496.122396597053,21171.66243291688,105290.69203011857,0.0014350148571977694
2023-01-17,31377.511134169086,31300.365547554942,21460.709034842854,21201.164791515595,105339.75050808248,0.00046593366439151573
2023-01-18,31249.951702355527,30794.520515759035,21656.955567479115,21356.065411717813,105057.4931973115,-0.0026794947720074624
2023-01-19,31220.516920696442,30814.801934029863,21779.20076382937,21319.184815957626,105133.70443451329,0.0007254240976286574
2023-01-20,31456.009246054353,31306.991988166603,21640.636143199918,21186.414368648184,105590.05174606906,0.004340637610082743
2023-01-23,31632.627987498316,31459.507331837336,21438.842405027433,21112.657715719462,105643.63544008255,0.0005074691519457719
2023-01-24,31632.627987498316,31424.052377182692,21530.031673839374,21156.91201004947,105743.62404856985,0.0009464707274675632
2023-01-25,31613.005469824886,31446.730934716677,21562.87225725604,21320.279500058146,105942.88816185575,0.0018844078314770307
2023-01-26,31769.999683297534,31800.82353963893,21535.75889915459,21290.703011129128,106397.28513322018,0.004289074795376768
2023-01-27,31789.62421126885,31720.286895140038,21401.142213287458,21246.341303463363,106157.3946231597,-0.002254667586302772
2023-01-30,31593.378931555682,31296.89980654125,21323.85148594445,21201.97354434207,105416.10376838344,-0.006982941295872069
2023-01-31,31907.373389394637,31943.642768485566,21539.445271153025,21209.366910142384,106599.82833917561,0.01122906774654675
2023-02-01,31838.68352089925,32091.284907908128,21617.849343186655,21327.672865858458,106875.49063785249,0.0025859544332453854
2023-02-02,31828.87728780726,32476.859210016017,21590.534718913714,21372.036086388103,107268.3073031251,0.003675460696631161
2023-02-03,31887.74886142332,32236.544247302718,21454.296136219786,21216.764814534352,106795.35405948017,-0.00440906783686279
2023-02-06,31711.12810968147,32241.896975871732,21471.846330278495,21054.09563828863,106478.96705412032,-0.002962554018816621
2023-02-07,31819.063013523708,32759.040549784477,21501.95466859777,21024.52066222349,107104.57889412943,0.0058754499345501365
2023-02-08,31740.564901638445,32282.46633091915,21450.115102443986,21098.46188454604,106571.60821954762,-0.004976170767718946
2023-02-09,31642.438241186086,32137.272838087145,21455.297164437994,21046.702272488314,106281.71051619954,-0.002720215151026495
2023-02-10,31720.93836336924,32220.203997574412,21369.919659071293,20876.636704714514,106187.69872472946,-0.0008845528643967038
2023-02-13,31848.49578488491,32372.487482189033,21288.098334998227,20972.759537301885,106481.84113937405,0.002770023441294178
2023-02-14,31858.310059168456,32298.905413178258,21175.71098016434,20869.246364641967,106202.17281715301,-0.002626441459205986
2023-02-15,31887.74886142332,32420.737636988335,21147.61363655121,20765.730166254285,106221.83030121715,0.00018509493301976931
2023-02-16,31671.877043440945,32099.64787598704,21140.209542805125,20750.940408925897,105662.67487115902,-0.005264034977297216
2023-02-17,31524.69509395396,32217.48384093169,21319.215449423078,20780.515384991028,105841.90976929976,0.001696293401234561
2023-02-21,31181.263844158035,31532.299713948636,21092.19113964276,20566.091135279232,104371.84583302867,-0.013889242356599052
2023-02-22,31344.416790154413,31681.097584041698,21276.154356820385,20694.210845363188,104995.87957637967,0.005978947084535724
2023-02-23,31314.730721259475,31872.19354011753,21367.487631194606,20797.98725633889,105352.3991489105,0.0033955577492112976
2023-02-24,31364.202141956677,31530.888400615113,21244.306239941277,20701.619339802335,104841.0161223154,-0.0048540235507336105
2023-02-27,31443.35963154883,31754.880524811837,21364.291907506475,20753.512083881844,105316.04414774898,0.004530936869968638
2023-02-28,31354.30745575766,31593.149824289176,21331.18480610203,20857.290007721433,105135.93209387029,-0.0017102052715349814
2023-03-01,31403.782897050638,31638.59447954453,21377.419446219734,20753.512083881844,105173.30890669674,0.00035550940655637575
2023-03-02,31542.3085038369,31751.603580969924,21247.30946039445,20664.558713239978,105205.78025844126,0.00030874137252179246
2023-03-03,31898.51921729946,32266.71905166187,21418.92203021613,20872.116073783036,106456.27637296049,0.011886192103203408
2023-03-06,31819.363738005195,32308.26776624147,21380.18698040176,20835.053934356787,106342.8724190052,-0.00106526320306366
2023-03-07,31433.466955647695,31850.073297583014,21372.9198085226,20872.116073783036,105528.57613553635,-0.0076572718504387405
2023-03-08,31542.3085038369,32210.194550169675,21558.05472623223,20931.418825165572,106241.97660540437,0.006760258652137585
2023-03-09,31166.30439738053,31741.669447190434,21715.07118745953,21050.02281506676,105673.06784709726,-0.005354839739287853
2023-03-10,30721.041508126804,31361.204623894613,22012.09544957139,21264.99926009616,105359.34084168896,-0.0029688454381039397
2023-03-13,30414.300205063562,31164.93270223205,22075.022879325414,21509.61724720158,105163.8730338226,-0.001855248963260503
2023-03-14,30562.72250834673,31607.534035376586,21903.098210717402,21368.771132480208,105442.12588692093,0.002645897731522684
2023-03-15,30117.457608795114,31306.508472031903,22041.52879365803,21524.441800399298,104989.93667488435,-0.004288506213555698
2023-03-16,30384.62016706228,32025.487996873708,22078.95931031167,21264.99926009616,105754.06673434381,0.0072781266820427515
2023-03-17,30127.352294994133,31674.029270397812,22140.080843129344,21428.076909590513,105369.5393181118,-0.003636053232808134
2023-03-20,30325.248029272392,31951.826054152236,22038.306365440196,21331.710505917843,105647.09095478266,0.0026340784866956124
2023-03-21,30552.829832445594,32272.820636084092,21911.033072749626,21287.23230773303,106023.91584901235,0.0035668269786148787
2023-03-22,30335.140705173526,31819.420327102303,22177.692813189195,21601.308707826607,105933.56255329163,-0.0008521973084769652
2023-03-23,30216.40849138108,31922.397221465,22242.565175076357,21526.99683385252,105908.36772177496,-0.00023783615795980317
2023-03-24,30305.458656874358,32129.098853899843,22279.946397348533,21512.134459057703,106226.63836718045,0.0030051510777844292
2023-03-27,30513.253097947414,32212.584706833957,22062.25233654442,21333.792012975427,106121.88215430122,-0.0009861576577161468
2023-03-28,30542.931125650804,31969.840780386512,21912.036541725065,21281.770675465796,105706.57912322819,-0.0039134533108748926
2023-03-29,30819.990380414874,32282.46745852796,21840.27806021571,21304.06575052191,106246.80164968046,0.005110585650704991
2023-03-30,30988.200045798192,32396.27926050258,21815.36075318072,21304.06575052191,106503.9058100034,0.0024198767052834302
2023-03-31,31195.99247657336,32745.732371177608,21851.79421935272,21356.081036576004,107149.6001036797,0.006062634874895334
2023-04-03,31542.3085038369,32819.66007071924,21969.79555847401,21415.527510027507,107747.29164305766,0.005578103313494731
2023-04-04,31581.88925893086,32475.834063155122,21937.83335915189,21497.275109990653,107492.83179122853,-0.002361635712126331
2023-04-05,31433.466955647695,32402.528569487484,22017.33121217688,21519.56413359123,107372.8908709033,-0.0011158038943301918
2023-04-06,31502.72975904083,32566.360480053954,22024.827798654245,21504.70175879641,107598.61979654545,0.0021022897289182385
2023-04-10,31581.88925893086,32719.672238850522,21958.38154054383,21370.946437098588,107630.88947542378,0.0002999079257648418
2023-04-11,31819.363738005195,32726.86723545779,21970.257707129418,21363.512223973412,107880.00090456582,0.002314497542073468
2023-04-12,31868.837169000293,32496.872628990586,21929.339797841752,21400.668160960457,107695.71775679309,-0.0017082234540928276
2023-04-13,32037.046834383607,32866.58790898396,21884.158882274693,21296.637588852267,108084.43121449451,0.0036093678170123766
2023-04-14,32076.627589477575,32543.612570120404,21617.634315846437,21214.889988889125,107452.76446433354,-0.005844197384056393
