Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-13,27939.778869717386,28502.299527076862,20825.304024929006,20191.937976531288,97459.32039825454,5.7282294273264256e-05
2022-07-14,27456.579680896262,28367.0435807887,20703.980866820544,20177.400868553334,96705.00499705884,-0.0077397974674282555
2022-07-15,27543.55521323643,29144.791157544983,20956.02654202042,20250.10002421705,97894.47293701887,0.01229996255102006
2022-07-18,27785.152797349227,28687.73834783574,20731.66479778248,20250.10002421705,97454.65596718449,-0.0044927661045516265
2022-07-19,28268.356006765862,29395.90318977745,20658.643118490374,20264.638645058778,98587.54096009246,0.011624739543377505
2022-07-20,28374.66256231146,29330.889627004253,20468.941893626274,20250.10002421705,98424.59410715904,-0.0016528138479423582
2022-07-21,28461.638094651622,29656.18845761862,20658.394292309775,20453.642228864992,99229.86307344501,0.008181582800425247
2022-07-22,28355.33354940378,29370.758793724148,20810.502679758207,20620.848471455014,99157.44349434115,-0.0007298163764497545
2022-07-25,28558.281148892253,29512.700312654888,20809.465634311928,20633.848521944295,99514.29561780336,0.0035988435248694994
2022-07-26,28355.33354940378,28998.216637772515,20686.489087421407,20684.853211128266,98724.89248572597,-0.007932560112862475
2022-07-27,28770.892249685687,29801.29619829084,20795.54529007921,20706.712579759078,100074.44631781481,0.013669843522837732
2022-07-28,29012.493854394004,30040.894171220458,20851.54377654324,20932.596756580864,100837.52855873857,0.007625145768984654
2022-07-29,29350.73248244969,30453.074053231663,20837.09841802523,20910.73436222251,101551.63931592909,0.007081795512020594
2022-08-01,29350.73248244969,30383.64175530124,20966.73601510194,20910.73436222251,101611.84461507539,0.0005928540351671785
2022-08-02,29089.80387513145,30248.75463153286,20797.72745497348,20801.43903193222,100937.72499357001,-0.006634262216762887
2022-08-03,29167.11791646441,30827.695951599275,20962.595165419225,20786.865615223753,101744.27464870666,0.007990567007410077
2022-08-04,29254.093448804568,30724.962196642333,20956.846086705464,20845.15323060253,101781.0549627549,0.0003614976289842975
2022-08-05,29292.749464322165,30712.848625256967,20751.415692293653,20757.72029467059,101514.73407654338,-0.0026166056768519574
2022-08-08,29283.081942421697,30854.44061756857,20965.960702948767,20816.012448640686,101919.49571157972,0.003987220561806781
2022-08-09,29167.11791646441,30524.65597771956,20778.185529253617,20779.576637573864,101249.53606101144,-0.006573419990854146
2022-08-10,29630.99613356887,31233.29933322403,20877.065024771728,20837.870304407723,102579.23079597235,0.013132847681984972
2022-08-11,29795.283696944232,30962.07366587336,20586.3587103273,20714.000044545195,102057.71611769008,-0.005084018219239206
2022-08-12,30104.52981078728,31456.835840366082,20659.906938629327,20794.148541418555,103015.42113120125,0.009383954980991094
2022-08-15,30133.51830440441,31627.051253552567,20712.64309004548,20779.576637573864,103252.78928557632,0.002304200203897322
2022-08-16,30288.148397368073,31996.489028656153,20883.637735341606,20779.576637573864,103947.8517989397,0.0067316584682373115
2022-08-17,30181.841841822483,31626.944905646524,20667.42150301081,20641.137499594184,103117.345750074,-0.007989641291212934
2022-08-18,30307.475399977997,31897.28427975178,20828.16453848172,20633.848521944295,103666.7727401558,0.005328172346614091
2022-08-19,30104.52981078728,31541.668612172285,20730.237959109018,20517.265726867885,102893.70210893647,-0.007457265339561148
2022-08-22,29940.24023711416,31014.3475563414,20726.34052619723,20451.683082384134,102132.61140203693,-0.00739686386338545
2022-08-23,29882.253198391136,31053.374750794428,20794.417784553305,20415.251809908626,102145.2975436475,0.00012421244729199366
2022-08-24,29862.928206078963,30937.27675848553,20596.339828206586,20320.523844871717,101717.06863764279,-0.004192350664226296
2022-08-25,30358.50528064483,31402.091470856776,20729.010141843344,20479.510710695442,102969.1176040404,0.012309133394886818
2022-08-26,29939.810515866204,30266.796515117247,20638.46375735567,20516.034267860996,101361.10505620012,-0.015616454576446559
2022-08-29,29881.391263125995,30354.96285203901,20736.127496596288,20421.08239898594,101393.56401074723,0.0003202308669494336
2022-08-30,29404.269204416145,29885.16056443033,20667.18822497066,20457.598391832635,100414.21638564978,-0.009658873663752843
2022-08-31,29112.15685833307,29859.897770488224,20697.32306767521,20384.56035468416,100053.93805118067,-0.003587921585579412
2022-09-01,28907.681432551322,30071.51452200844,20735.472535641136,20289.609998672873,100004.27848887377,-0.0004963279134649889
2022-09-02,29092.68310398708,29764.334961973716,20800.950821553055,20457.598391832635,100115.56727934649,0.0011128402919791114
2022-09-06,28820.04250195224,29616.406540394546,20583.056783469172,20282.30740524904,99301.813231065,-0.008128147004460629
2022-09-07,29053.733584997353,30203.188342293135,20763.568569580046,20333.431610670945,100353.92210754148,0.010595062086412588
2022-09-08,29326.370166436685,30344.555628271733,20660.27264919459,20245.785360947262,100576.98380485027,0.002222750168844989
2022-09-09,29881.391263125995,30698.808230608625,20580.972965512225,20326.132042974656,101487.3045022215,0.009050984260350559
2022-09-12,30163.763716589445,30890.324694965835,20459.548764706673,20340.737229822316,101854.37440608427,0.003616904652884445
2022-09-13,29647.700180080887,29454.66953422832,20278.410190301292,20267.693141218755,99648.47304582926,-0.0216574042412776
2022-09-14,29764.542706156804,29982.767700717734,20590.543695088934,20311.520804671905,100649.37490663538,0.01004432712527148
2022-09-15,29560.065270077306,29639.04678109669,20525.654094352973,20348.041336109916,100072.80748163689,-0.005728474970990383
2022-09-16,29316.636304710322,29733.645203178592,20646.08665025998,20377.254735532784,100073.62289368168,8.148187957468522e-06
2022-09-19,29589.272886149658,29987.612516021607,20632.511306653043,20340.737229822316,100550.13393864663,0.004761604818396492
2022-09-20,29336.106038460803,29613.194488967172,20518.54797676483,20399.16705439559,99867.0155585884,-0.0067938087529056945
2022-09-21,29024.525968924998,29363.816295154185,20768.49899514417,20486.817842710585,99643.65910193394,-0.0022365388151950327
2022-09-22,28829.78038427411,29371.41536893437,20727.469113286246,20391.86597383553,99320.53084033026,-0.003242838174711382
2022-09-23,28109.233380792783,28867.305416683106,20652.721139308225,20485.21573207974,98114.47566886386,-0.012143060062831168
2022-09-26,27914.49382703516,28817.030153090425,20556.00230125763,20390.035420775228,97677.56170215843,-0.004453104026973631
2022-09-27,27875.548328640936,29018.851749485915,20664.747333758445,20133.786555200655,97692.93396708595,0.00015737764804568677
2022-09-28,28342.924463837895,29610.392541330006,21012.44796061288,20492.533454141285,99458.29841992207,0.018070543908844883
2022-09-29,28041.074235432952,28797.40326173561,20759.13484182461,20324.142639218375,97921.75497821155,-0.015449122558110595
2022-09-30,28011.862598765092,28453.05413549186,20781.047302884,20302.178882987344,97548.14292012829,-0.003815414237279491
2022-10-03,28625.298927599102,29438.247354336447,21170.571879390725,20324.142639218375,99558.26080054465,0.020606418740972243
2022-10-04,29355.581803104542,29991.972148657755,20981.526338630567,20360.750916755118,100689.83120714797,0.011365911753624447
2022-10-05,29121.89273035718,29653.339758569175,20684.915381990166,20163.069546356997,99623.21741727352,-0.01059306363996293
2022-10-06,28722.671719924547,29550.88773315968,20745.618098183735,20133.786555200655,99152.96410646861,-0.004720318445802119
2022-10-07,28177.394536450374,29036.39686783149,20854.49988012937,20031.287008970827,98099.57829338206,-0.010623845919073616
2022-10-10,28177.394536450374,28798.017348826965,20748.649193453482,20031.287008970827,97755.34808770166,-0.003508987619201931
2022-10-11,27632.119363273952,28706.69334814724,20826.391797492943,19921.462176360597,97086.66668527474,-0.006840356210761955
2022-10-12,27593.17185458198,28647.141654587893,20868.5963837281,19928.787462740995,97037.69735563896,-0.0005043877939957531
2022-10-13,28245.55569210796,29447.847351439657,20840.398812530915,19943.424419727857,98477.22627580639,0.014834739069411462
2022-10-14,27836.596799353447,28666.905364914088,20644.62283894727,19848.247134150883,96996.37213736569,-0.015037528923623977
2022-10-17,28265.031456751698,29599.588978079584,20830.339213148338,19899.493881538256,98594.45352951786,0.016475682099625244
2022-10-18,28547.405920512905,29637.171865522367,20651.013967055183,19987.357983645,98822.94973673546,0.0023175361193030763
2022-10-19,28401.349747471366,29457.53676798276,20495.01532020515,19716.46308390094,98070.36491956023,-0.0076154862729772566
2022-10-20,28255.295584727584,29311.883071356544,20441.82460553503,19562.70922596488,97571.71248758404,-0.005084639303475691
2022-10-21,28693.462093554444,30027.664171576074,20478.664103045805,19599.317503501625,98799.10787167796,0.012579418284270671
2022-10-24,28751.887377187915,30102.697912116375,20256.06249321529,19679.853293500426,98790.50107602001,-8.711410298489763e-05
2022-10-25,29005.05020428126,30689.059934142922,20525.839460333278,19826.21423399405,100046.16383275151,0.012710359225379886
2022-10-26,29267.95292399423,30285.210079551158,20497.62451612438,20112.47680392648,100163.26432359626,0.0011704645771377642
2022-10-27,29423.744969059884,29981.737012615733,20501.957290100265,20244.598222797416,100152.0374945733,-0.00011208529493089703
2022-10-28,29608.750661091148,30717.2069429065,20469.95503396384,20237.257807779304,101033.17044574079,0.008797953323867569
2022-10-31,29550.32738775543,30595.21329090697,20467.64990973084,20200.55421982497,100813.74480821822,-0.002171817795625919
2022-11-01,29667.173934426868,30468.285618999267,20559.3459148516,20273.95988286986,100968.7653511476,0.0015376925361147986
2022-11-02,29365.323706021918,29726.05774808515,20536.21393056168,20149.174340425725,99776.76972509448,-0.011805587816267837
2022-11-03,29306.898422388454,29632.64246513296,20607.558667195117,20024.39787516422,99571.49742988075,-0.00205731550319066
2022-11-04,29589.272886149658,30115.01286269135,20646.274118045847,19906.951234874432,100257.51110176128,0.0068896590850571204
2022-11-07,29686.645678475103,29892.006449396285,20237.335383454625,19752.81613526801,99568.80364659402,-0.006869385122359795
2022-11-08,29871.653380804124,30009.643306675596,20293.479415143483,19921.633577774424,100096.40968039763,0.0052989090405892725
2022-11-09,29443.216713108115,29226.507492485795,20199.150986979905,19965.676067883098,98834.55126045691,-0.012606430380168177
2022-11-10,30407.19067165868,31073.86552122552,20796.835567136295,20406.076763149482,102683.96852316997,0.038948092682373314
2022-11-11,30533.777110949733,30919.86529146947,20482.40335624766,20376.713590213265,102312.75934888012,-0.00361506454832905
2022-11-14,30300.086027904617,30480.759338666994,20307.234820135996,20369.377713786464,101457.45790049408,-0.008359675311556458
2022-11-15,30416.92654368279,30902.55288974556,20563.845836019616,20413.417178167594,102296.74244761556,0.008272280466011805
2022-11-16,30416.92654368279,30550.8911423122,20609.662269597717,20501.496106929855,102078.97606252256,-0.0021287714533482216
2022-11-17,30339.03152629884,30600.446778305843,20620.22842928584,20450.110176075526,102009.81690996604,-0.000677506331119071
2022-11-18,30485.08970963813,30705.737868001757,20569.192488928133,20428.094982476276,102188.1150490443,0.001747852750638934
2022-11-21,30739.71395886933,30722.472391937943,20642.31003101396,20552.607144385493,102657.10352620672,0.004589462061584504
2022-11-22,31092.953428767665,31294.006657343274,20854.784348928966,20648.265520641722,103890.00995568163,0.01200994755477569
2022-11-23,31191.07606215547,31293.34933402471,20846.287905885725,20780.704640904616,104111.41794297053,0.0021311768800806874
2022-11-24,31259.76190552693,31249.089141298482,20816.80366274855,20861.645878394116,104187.30058796807,0.000728859970374307
2022-11-25,31328.449759196148,31225.766358747667,20810.0682473315,20905.795781830544,104270.08014710585,0.000794526383451899
2022-11-28,31122.386198188495,30899.746965909784,20890.349617826647,20846.931765354922,103759.41454727986,-0.004897527642690358
2022-11-29,31191.07606215547,31031.832735897453,20941.437991624232,20773.350610112568,103937.69739978973,0.0017182330228804332
2022-11-30,31397.133592269856,32223.571993858764,21248.711294404904,20810.140431301854,105679.55731183538,0.01675869252082518
2022-12-01,31485.443962318885,31793.27182229244,21204.009692448697,21075.026236146503,105557.75171320653,-0.0011525937629491834
2022-12-02,31416.758118947415,31812.530316979162,21327.709785790277,21141.25336059681,105698.25158231365,0.0013310236986558976
2022-12-05,31102.767702404202,31264.59691652889,21176.45584844283,21023.52381478179,104567.3442821577,-0.010699394580573895
2022-12-06,30739.71395886933,31147.69324396278,21465.185270081598,21148.607391388865,104501.19986430257,-0.0006325532919402299
2022-12-07,30690.652642175428,31235.652991647796,21750.88371668246,21200.11586420866,104877.30521471435,0.0035990529381495495
2022-12-08,30690.652642175428,31477.397332082208,21685.91177319757,21185.39721257816,105039.35896003337,0.0015451745731571709
2022-12-09,30671.028115497866,31126.759626895233,21478.374284966936,21082.387831257412,104358.54985861744,-0.006481466644088774
2022-12-12,30739.71395886933,31705.538609722706,21573.644697417814,21001.45113235923,105020.34839836908,0.006341584284643931
2022-12-13,30690.652642175428,31885.100501334055,21675.472884714763,21082.387831257412,105333.61385948166,0.0029829025126091313
2022-12-14,30494.405365102062,31508.79355081276,21603.22366039535,21133.899329804754,104740.32190611493,-0.005632503544008238
2022-12-15,30072.48005183227,30732.535617450645,21678.42029691389,21178.03864319479,103661.47460939159,-0.010300209862734389
2022-12-16,29807.5489416852,30760.29788049475,21795.280620129048,21119.177652446706,103482.30509475569,-0.001728409858252844
2022-12-19,29513.18305181955,30570.78477686584,21712.314645394064,20994.094075839635,102790.37654991909,-0.006686443099648942
2022-12-20,29670.181275537783,30510.08540975069,21496.048849740644,20869.001422049936,102545.31695707905,-0.0023840713602312213
2022-12-21,30043.039241220424,30861.298790452332,21485.16597853521,20883.723099407987,103273.22710961595,0.007098424132245595
2022-12-22,29719.23857163618,30456.52955614607,21499.750518195917,20773.350610112568,102448.86925609074,-0.00798229973631237
2022-12-23,29954.734902064658,30683.631195653026,21464.809525229593,20692.409372623068,102795.58499557035,0.003384280783157445
2022-12-27,29954.734902064658,30385.37136660779,21187.63725799202,20692.409372623068,102220.15289928754,-0.005597828898075807
2022-12-28,29630.930211884912,29941.889227227257,21101.417315162973,20486.386071390272,101160.6228256654,-0.010365177937720738
2022-12-29,29954.734902064658,30641.279348281863,21294.586076399293,20588.94960570617,102479.54993245198,0.013037949648249336
2022-12-30,29758.491645586808,30455.1060299084,21122.20310802984,20559.448762166765,101895.24954569181,-0.005701629126448116
2023-01-03,29895.863332329733,30344.252285503968,21254.81435546853,20625.83019872174,102120.76017202398,0.002213161333208591
2023-01-04,30092.10457850983,30834.964179703307,21551.5060356065,20714.34634511389,103192.92113893351,0.010498952075008727
2023-01-05,29993.98395541978,30066.260894342206,21236.636539132633,20714.34634511389,102011.22773400851,-0.01145130297585073
2023-01-06,30464.968575085728,30917.129181727993,21582.90544585496,20817.611400411974,103782.61460308066,0.01736462650651549
2023-01-09,30514.033912375136,30615.660843997,21437.312584535695,20817.611400411974,103384.6187413198,-0.003834899161897165
2023-01-10,30533.6584390527,30732.356152490094,21290.951732745707,20795.47820343856,103352.44452772706,-0.0003112089011350072
2023-01-11,30700.464905514207,31207.10138985557,21482.291940545238,20928.250153731133,104318.10838964615,0.009343406112276575
2023-01-12,30955.5837523225,31312.510526617687,21629.913324519486,21142.15850093969,105040.16610439937,0.00692169102660678
2023-01-13,31220.51285217181,31306.057969032154,21465.011543050507,21149.535224688312,105141.11758894278,0.0009610750657331746
2023-01-16,31269.570148270202,31353.33539249707,21497.427327925237,21171.660857342864,105291.99372603538,0.001434987001778465
2023-01-17,31377.509065592294,31300.36551019467,21462.019201275594,21201.16321374604,105341.0569908086,0.00046597336641651665
2023-01-18,31249.951652485903,30794.52532847605,21658.26226757975,21356.063822420707,105058.80307096241,-0.0026794293498575428
2023-01-19,31220.51285217181,30814.80676761655,21780.512527639534,21319.180203677595,105135.01235110548,0.0007253964248155054
2023-01-20,31456.00717230254,31306.99931102828,21641.94466868921,21186.41581770388,105591.36696972391,0.004340653112727022
2023-01-23,31632.627912400585,31459.5121922423,21440.146175236838,21112.654631672744,105644.94091155246,0.000507370473231239
2023-01-24,31632.627912400585,31424.05479454431,21531.33433987317,21156.911948436937,105744.928995255,0.0009464540643384645
2023-01-25,31613.003385723023,31446.728471804327,21564.176058379093,21320.28093915174,105944.18885505818,0.0018843443529299453
2023-01-26,31769.997588845756,31800.82598598446,21537.06095500415,21290.701426696232,106398.5859565306,0.004289023365822153
2023-01-27,31789.622115523314,31720.289335290123,21402.43504028953,21246.33669660428,106158.68318770725,-0.002254755236327677
2023-01-30,31593.378859045464,31296.90221412138,21325.146319675827,21201.974992239877,105417.40238508255,-0.006982761846376695
2023-01-31,31907.369275588677,31943.64522581777,21540.753289685264,21209.36684462621,106601.13463571793,0.011229002269580679
2023-02-01,31838.679411621706,32091.289805050877,21619.318988301013,21327.672791538076,106876.96099651167,0.0025874617726753257
2023-02-02,31828.87317917619,32476.859285571976,21592.002165345384,21372.036008766252,107269.7706388598,0.00367534442115125
2023-02-03,31887.746759208872,32236.54672716698,21455.761618447978,21216.761722740088,106796.81682756393,-0.004409012981748006
2023-02-06,31711.12199851532,32241.899456147767,21473.320030506566,21054.095584327588,106480.43706949725,-0.00296244558091574
2023-02-07,31819.060915837406,32759.045522934284,21503.442615907275,21024.51455900831,107106.06361368728,0.0058755069138352045
2023-02-08,31740.560798829414,32282.46881431607,21451.595798284583,21098.455775828224,106573.0811872583,-0.004976211508914696
2023-02-09,31642.436155143856,32137.272856493404,21456.77892023357,21046.70221907748,106283.1901509483,-0.0027201149960245363
2023-02-10,31720.94029274736,32220.206476181673,21371.40176476203,20876.63666395979,106189.18519765086,-0.0008844762108093374
2023-02-13,31848.495695555997,32372.492410344705,21289.568194852734,20972.759489393797,106483.31579014723,0.002769873334548034
2023-02-14,31858.307958894777,32298.91033123859,21177.173472553754,20869.246324437227,106203.63808712436,-0.0026264931829700355
2023-02-15,31887.746759208872,32420.74256578958,21149.08210894115,20765.73315948066,106223.30459342027,0.0001851773314938132
2023-02-16,31671.876965755706,32099.64545753444,21141.684467143154,20750.940377525363,105664.14726795866,-0.005263979760390947
2023-02-17,31524.691005376248,32217.49123719324,21320.698060220024,20780.513838525785,105843.3941413153,0.001696383096738252
2023-02-21,31181.265809114444,31532.304594918838,21093.68060771412,20566.092630498773,104373.34364224618,-0.013888920617061817
2023-02-22,31344.41271346163,31681.102491405974,21277.64511703686,20694.2062795931,104997.36660149756,0.005978757961326853
2023-02-23,31314.724636226,31872.195991953347,21368.982533727765,20797.985708573407,105353.88887048051,0.0033955353407679745
2023-02-24,31364.20007425729,31530.893297939147,21245.798574073004,20701.61931207223,104842.51125834168,-0.0048539035209940185
2023-02-27,31443.359568928696,31754.88544858349,21365.78810637894,20753.51053942616,105317.5436633173,0.0045309140278517734
2023-02-28,31354.301368115073,31593.15225465897,21332.682737025818,20857.288455542697,105137.42481534256,-0.0017102454321432647
2023-03-01,31403.780826741873,31638.59691341025,21379.09854732805,20753.51053942616,105174.98682690633,0.0003572658511443727
2023-03-02,31542.30642439577,31751.61098395346,21248.97815606772,20664.557175404116,105207.45273982106,0.0003086847347855137
2023-03-03,31898.51912467273,32266.721533847394,21420.592865441096,20872.11300763719,106457.94653159841,0.011885981070845153
2023-03-06,31819.35963000132,32308.27025162322,21381.856681799294,20835.046332377755,106344.53289580159,-0.0010653374359720358
2023-03-07,31433.462873084234,31850.07823278393,21374.59571274522,20872.11300763719,105530.24982625058,-0.007657028033108748
2023-03-08,31542.30642439577,32210.194518885597,21559.739689923594,20931.41121601516,106243.65184922011,0.006760166152777192
2023-03-09,31166.304353025396,31741.671888985413,21716.773267063854,21050.022761408818,105674.77227048349,-0.005354480656820537
2023-03-10,30721.037472530323,31361.207036421532,22013.79146097436,21264.994651848563,105361.03062177479,-0.0029689361232372313
2023-03-13,30414.300210284648,31164.932587655367,22076.715065459754,21509.612620749755,105165.56048414952,-0.0018552413209297347
2023-03-14,30562.72250378301,31607.536466852915,21904.784297178354,21368.774080828873,105443.81734864315,0.0026458934199808937
2023-03-15,30117.457633585687,31306.510880351198,22043.211795775722,21524.43868570802,104991.61899542062,-0.004288524112583736
2023-03-16,30384.61615364453,32025.495484913597,22080.65304874638,21264.994651848563,105755.75933915307,0.007278108015133844
2023-03-17,30127.350308834637,31674.0342108363,22141.7718715246,21428.07380207062,105371.23019326616,-0.0036360113935142158
2023-03-20,30325.24603006653,31951.828512113956,22039.990855576165,21331.708918433207,105648.77431618987,0.002633964910674802
2023-03-21,30552.827818236296,32272.820623670723,21912.719865962434,21287.23072355842,106025.59903142786,0.0035667684521376586
2023-03-22,30335.142725910995,31819.420272911335,22179.371894236214,21601.304074551204,105935.23896760974,-0.0008522476141948898
2023-03-23,30216.406499350513,31922.39967716284,22244.2438290695,21526.99523183487,105910.04523741773,-0.0002378219980200269
2023-03-24,30305.458669270873,32129.098822034903,22281.629746708757,21512.134371009866,106228.3216090244,0.00300515754566244
2023-03-27,30513.24706575172,32212.58969021687,22063.93790774386,21333.785886744576,106123.56055045703,-0.000986187647329495
2023-03-28,30542.933132689595,31969.84822370173,21913.71486875184,21281.770604561407,105708.26682970456,-0.0039133036867436966
2023-03-29,30819.984327997394,32282.464980149965,21841.94999503603,21304.059626503255,106248.45892968665,0.005110216222278474
2023-03-30,30988.19599258916,32396.279277279136,21817.032164622397,21304.059626503255,106505.56706099394,0.0024198763341822804
2023-03-31,31195.990419963273,32745.7324223559,21853.456030103982,21356.077934413966,107151.25680683713,0.006062497610790807
2023-04-03,31542.30642439577,32819.660131252975,21971.63569015138,21415.528942032834,107749.13118783296,0.005579723456474506
2023-04-04,31581.885166582597,32475.839013186298,21939.665934578956,21497.26594586601,107494.65606021385,-0.0023617371649660157
2023-04-05,31433.462873084234,32402.535967208038,22019.16007747482,21519.564044990482,107374.72296275757,-0.0011157121837674921
2023-04-06,31502.727682208944,32566.365440808837,22026.660114996623,21504.698645574168,107600.45188358858,0.0021022538135841984
2023-04-10,31581.885166582597,32719.677220469803,21960.217274958377,21370.944846694052,107632.72450870484,0.00029993020058283193
2023-04-11,31819.35963000132,32726.869753041192,21972.098394166056,21363.507608394582,107881.83538560316,0.002314452951325041
2023-04-12,31868.83707833036,32496.87512888117,21931.176177644582,21400.66656834406,107697.55495320016,-0.0017081692366868184
2023-04-13,32037.04673262438,32866.590437315666,21885.997023658794,21296.631465386406,108086.26565898526,0.003609280693085415
2023-04-14,32076.623464513454,32543.6199429227,21619.461017667836,21214.88689723438,107454.59132233837,-0.005844168385276904
