Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-22,28190.057475302798,27832.851769130422,20221.774315970575,19667.355444870835,232.92848792733747,122.16897559928272,79.93215884807753,54.086922829658974,96401.15555047899,-0.0028207857705114803
2022-06-23,27813.15878628679,28175.012158902882,20356.133219312644,19841.40140164479,232.92848792733747,122.16897559928272,79.93215884807753,54.086922829658974,96674.82211135147,0.0028388307101689936
2022-06-24,28296.36202755882,29123.050924700423,20360.479989287673,19816.68333487772,232.92848792733747,122.16897559928272,79.93215884807753,106.5830538113868,98138.18895261071,0.01513700060987655
2022-06-27,28566.958174616702,28810.76577938171,20129.340985283114,19736.718651809824,232.92848792733747,122.16897559928272,79.93215884807753,106.5830538113868,97785.39626727742,-0.003594856284780734
2022-06-28,28470.313103706947,28160.5889630081,20093.468598588683,19758.532994290872,232.92848792733747,122.16897559928272,79.93215884807753,106.5830538113868,97024.51633578067,-0.007781120295478727
2022-06-29,28335.01603532695,28146.398655619156,20215.55126218505,19882.11119134757,232.92848792733747,122.16897559928272,79.93215884807753,106.5830538113868,97120.68982066479,0.000991228696789248
2022-06-30,28035.43139274085,27940.065928348395,20323.674348340013,19969.348839006474,232.92848792733747,122.16897559928272,79.93215884807753,106.5830538113868,96810.13318462181,-0.0031976362257767343
2022-07-01,28035.43139274085,28214.531471483333,20477.803254475795,19969.348839006474,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97279.64875703315,0.004849859792217748
2022-07-04,28257.706009492802,28241.488690862505,20497.36851414677,20042.040557483364,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97621.13757131215,0.0035103828872975473
2022-07-05,28054.76241722069,28231.807046022448,20489.690111834007,20165.620271637392,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97524.41364604124,-0.000990809241494972
2022-07-06,27890.472832716703,28718.22512424099,20632.771576438405,20027.50069669066,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97851.50402941347,0.003353933350057181
2022-07-07,28325.35655398069,29146.55411795913,20584.907509874614,19976.615735208172,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,98615.9677163493,0.007812487856150296
2022-07-08,28277.035023674754,28970.640737353104,20400.929131476783,19932.997669927383,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,98164.13636175872,-0.0045817261144787125
2022-07-11,27987.11388303069,28597.728142230015,20465.608991214132,19969.348839006474,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97602.33365480801,-0.005723095295010028
2022-07-12,27793.83379270061,28449.311550976687,20569.454547004978,20056.58041827607,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97451.71410828504,-0.001543196160203153
2022-07-13,27706.854234030772,28379.392686404935,20702.16855409237,20085.658622764153,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97456.60789661892,5.021757060563736e-05
2022-07-14,27223.650992758743,28244.43059338998,20581.12560556102,20071.11724487412,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,96702.85823591058,-0.00773420783850709
2022-07-15,27310.626530832807,29021.165663396172,20832.165595030532,20143.807446253675,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97890.29903483989,0.012279273028647175
2022-07-18,27552.23016176671,28565.04279070877,20608.735995975003,20143.807446253675,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,97452.35019403086,-0.004473873766113967
2022-07-19,28035.43139274085,29273.47733144958,20535.97813599057,20158.35034124104,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,98585.77100074873,0.011630512804064574
2022-07-20,28141.735944996868,29209.495542624787,20347.32180072063,20143.807446253675,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,98424.89453392266,-0.0016318426603860736
2022-07-21,28228.711483070932,29534.68727205834,20536.655130279003,20347.35942896224,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,99229.94711369721,0.008179359333700731
2022-07-22,28122.408941112804,29249.30009200686,20688.818278909246,20514.557208397066,232.92848792733747,122.16897559928272,120.85328198870718,106.5830538113868,99157.61831975268,-0.0007289008615680714
2022-07-25,28325.35655398069,29390.806817553595,20687.34183755409,20475.217357581572,232.92848792733747,122.16897559928272,120.85328198870718,159.07918479311462,99513.75249697838,0.003591596725097679
2022-07-26,28122.408941112804,28877.02013139333,20565.056387392033,20526.216101363665,232.92848792733747,122.16897559928272,120.85328198870718,159.07918479311462,98725.73149157026,-0.007918714606124921
2022-07-27,28537.965658492718,29679.882716066877,20673.90223411387,20548.07595676455,232.92848792733747,122.16897559928272,120.85328198870718,159.07918479311462,100074.85649574644,0.013665383723101332
2022-07-28,28779.565268830847,29920.00977790162,20730.429861188044,20773.956577948393,232.92848792733747,122.16897559928272,120.85328198870718,159.07918479311462,100838.99141617735,0.00763563343669027
2022-07-29,29117.80793978085,30332.284890152652,20716.083525909715,20752.099756742165,232.92848792733747,122.16897559928272,120.85328198870718,159.07918479311462,101553.30604289382,0.007083714510475403
2022-08-01,29117.80793978085,30262.76915160355,20801.84613290918,20752.099756742165,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101613.3555374126,0.0005913100898302659
2022-08-02,28856.87730496288,30127.62970031092,20632.47475032879,20642.80199683506,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,100938.6163088145,-0.006640261263192615
2022-08-03,28934.1913513928,30706.150821118503,20796.767038064798,20628.230276998464,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101744.17204395142,0.007980649671998519
2022-08-04,29021.170910062636,30603.73820426681,20791.463639981575,20686.52170763683,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101781.7270183247,0.0003691117989250703
2022-08-05,29059.822907532878,30591.4704299989,20585.823581327382,20599.083803130616,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101515.03327836662,-0.0026202516676697707
2022-08-08,29050.157395292958,30732.356973380152,20799.41050780212,20657.375233768984,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101918.13266662105,0.003970834419657621
2022-08-09,28934.1913513928,30403.402283461546,20612.757299389104,20620.943658531505,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101250.12714915181,-0.006554334346512425
2022-08-10,29398.065578482874,31111.765980859138,20711.262820657106,20679.23508916987,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,102579.16202554584,0.013126253900266338
2022-08-11,29562.353152688975,30841.59569239268,20422.006467587882,20555.364092328844,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,102060.15196137523,-0.005059605225097852
2022-08-12,29871.603307514986,31336.464841739857,20495.685205035188,20635.516895465425,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,103018.1028061323,0.009386139706313745
2022-08-15,29900.597833936856,31506.523686072596,20548.21254076597,20620.943658531505,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,103255.11027568378,0.00230063904396971
2022-08-16,30055.219895903032,31874.78632649083,20717.61017243859,20620.943658531505,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,103947.39260974081,0.006704581809158672
2022-08-17,29948.9173539449,31505.79582586273,20502.141497428842,20482.497907659217,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,103118.18514127252,-0.007977183916305197
2022-08-18,30074.548910084985,31775.452371204174,20661.95998720569,20475.217357581572,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,103666.01118245327,0.005312603595866383
2022-08-19,29871.603307514986,31419.562757557247,20563.652463657116,20358.631462110177,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,102892.28254721637,-0.007463667468357804
2022-08-22,29707.31573330889,30891.73527498409,20559.064903783976,20293.04431042088,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,102129.99277887469,-0.007408619475341882
2022-08-23,29649.330701060924,30930.31640734779,20626.527833091895,20256.615769378055,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,102141.6232672555,0.00011387926371453361
2022-08-24,29629.99565598531,30815.06342970519,20429.614476880208,20161.886695112888,232.92848792733747,122.16897559928272,164.65590805711145,159.07918479311462,101715.39281406044,-0.004172935964409152
2022-08-25,29883.16654096008,31279.759733850457,20562.126607498598,20268.526500501124,475.34275138112764,122.16897559928272,164.65590805711145,211.57531577484244,102967.32233362262,0.012308161871337875
2022-08-26,29464.46973828092,30144.775639391446,20472.00142028506,20305.047584480966,475.34275138112764,122.16897559928272,164.65590805711145,211.57531577484244,101360.03733325077,-0.015609661045318024
2022-08-29,29406.0504816894,30231.775305801137,20568.073486060304,20210.09246271391,475.34275138112764,122.16897559928272,164.65590805711145,211.57531577484244,101389.73468707713,0.00029298878145356255
2022-08-30,28928.926381227167,29762.54130990269,20499.907683555015,20246.612029596425,475.34275138112764,122.16897559928272,164.65590805711145,211.57531577484244,100411.73035509366,-0.009645989655677867
2022-08-31,28636.818036482226,29736.44192020565,20528.90130198297,20173.575930026054,475.34275138112764,122.16897559928272,164.65590805711145,211.57531577484244,100049.48013950928,-0.0036076483723896935
2022-09-01,28432.33857662457,29947.575833807565,20520.580185754272,20078.620808259002,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,99998.67216818153,-0.0005078284390573895
2022-09-02,28617.342270554534,29640.36526478998,20585.998357552613,20246.612029596425,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,100109.87468622967,0.001112039946501664
2022-09-06,28344.70366084362,29492.58295709244,20368.361630907737,20071.322053013413,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,99296.52706559333,-0.008124549383221047
2022-09-07,28578.39274899704,30079.12601763495,20548.46774801343,20122.44823297107,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,100347.99151135262,0.010589136164497637
2022-09-08,28851.03336900584,30220.72110434085,20445.566760132955,20034.805520325557,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,100571.68351754133,0.002229162764691761
2022-09-09,29406.0504816894,30575.4391435038,20367.064618117503,20115.146443530826,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,101483.25745057766,0.009063922380073697
2022-09-12,29688.420943470494,30767.50071072665,20246.59043258165,20129.756090800627,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,101851.82494131554,0.003631805876130656
2022-09-13,29172.35335234443,29332.25451220232,20066.159933462928,20056.713922840947,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,99647.03848458675,-0.02164700002183695
2022-09-14,29289.2039273148,29858.627200138148,20375.29879838559,20100.53679626103,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,100643.2234858357,0.009997136055408529
2022-09-15,29084.726477755034,29514.923703602417,20310.442980790736,20137.05788024087,475.34275138112764,122.16897559928272,210.46972098085908,211.57531577484244,100066.70780612518,-0.00572831095569637
2022-09-16,28841.293475744107,29482.2717360967,20429.469650026967,20166.272623488483,475.34275138112764,248.60838988211174,210.46972098085908,211.57531577484244,100065.3036633752,-1.4032067015667948e-05
2022-09-19,29113.93409575291,29736.019247757842,20415.705706211527,20129.756090800627,475.34275138112764,248.60838988211174,210.46972098085908,211.57531577484244,100541.41131854185,0.004757969423330843
2022-09-20,28860.7692416718,29361.882094898185,20301.98899547595,20188.18102600387,475.34275138112764,248.60838988211174,210.46972098085908,211.57531577484244,99858.81753606876,-0.0067891804334281325
2022-09-21,28549.17910010551,29110.23923241646,20549.971151365484,20275.83587542801,475.34275138112764,248.60838988211174,210.46972098085908,211.57531577484244,99631.22153733441,-0.0022791777867001706
2022-09-22,28354.44154380747,29115.645259660363,20507.059551215694,20180.880753660953,475.34275138112764,248.60838988211174,210.46972098085908,211.57531577484244,99304.02328636343,-0.0032840935393767534
2022-09-23,27633.892482525862,28611.67955381789,20432.430020950993,20221.878791856077,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,98098.3731581515,-0.01214099981362482
2022-09-26,27439.154926227824,28559.32018118885,20333.91905709635,20126.70369097645,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,97657.59016449015,-0.004493275265133434
2022-09-27,27400.201384074557,28758.676192390172,20440.539894771515,19870.449264186307,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,97668.35904442322,0.00011027181722322865
2022-09-28,27867.587601572945,29349.99113351413,20788.048020116265,20229.19726936693,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,99433.31633357094,0.018070921907727966
2022-09-29,27565.731322374722,28538.799534759666,20536.281255811326,20060.80856852954,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,97900.11299047593,-0.015419412724318127
2022-09-30,27536.525714674728,28193.56366092291,20557.420426370663,20038.84555051034,475.34275138112764,248.60838988211174,210.46972098085908,264.07144675657025,97524.84766147933,-0.00383314500396037
2022-10-03,28149.96208394981,29176.618808088624,20895.40552157356,20060.80856852954,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,99531.00291883983,0.02057070895741475
2022-10-04,28880.245007599486,29733.35955497833,20709.54040658919,20097.416127057084,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,100668.7690329224,0.011431273479785231
2022-10-05,28646.553909148184,29397.0605019822,20415.367065028982,19899.736828105673,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,99606.92624096335,-0.01054788691825348
2022-10-06,28247.334882694602,29292.85761073745,20474.233637332243,19870.449264186307,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,99133.08333164892,-0.004757128115449927
2022-10-07,27702.05766327278,28775.64695299624,20580.24962875012,19767.94658321186,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98074.10876492932,-0.010682352763878078
2022-10-10,27702.05766327278,28537.436340880766,20474.5833743971,19767.94658321186,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,97730.23189846081,-0.003506296114224483
2022-10-11,27156.774412957297,28445.30580402914,20551.473107743794,19658.129976018532,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,97059.89123744707,-0.0068590920945548195
2022-10-12,27117.826901697685,28385.435992396964,20593.34327815317,19665.44541933473,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,97010.25952828086,-0.000511351378344238
2022-10-13,27770.218823423922,29185.677382366255,20564.656735402536,19680.09299403773,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98448.85387192875,0.014829301051694443
2022-10-14,27361.25186251706,28405.793044486254,20370.000332288102,19584.911824768787,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,96970.16500075851,-0.015019868825429383
2022-10-17,27789.690568755836,29336.67577157367,20553.82249307092,19636.163923804677,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98564.56069390342,0.01644212622647845
2022-10-18,28072.0670614306,29376.95762991991,20377.333813276102,19724.019030076128,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98798.58547140105,0.0023743298387379763
2022-10-19,27926.004847866578,29197.067660740133,20221.068238291475,19453.123096972304,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98045.4717805688,-0.007622717341942642
2022-10-20,27779.95469608988,29050.53472423751,20166.947080182617,19299.378936643257,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,97545.02337385157,-0.005104248035414205
2022-10-21,28218.121233803067,29766.22534774074,20203.700391135746,19335.98346097614,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98772.238370354,0.012581010840491569
2022-10-24,28276.54451099037,29843.749319959064,19983.71191321261,19416.52008973674,475.34275138112764,248.60838988211174,260.1853486784898,264.07144675657025,98768.73377059709,-3.548162737554428e-05
2022-10-25,28529.709365071474,30429.181491327865,20252.50607239992,19509.73965216042,475.34275138112764,248.60838988211174,260.1853486784898,317.36297366226364,100022.63604456368,0.012695336126095746
2022-10-26,28792.60808152065,30026.821247783344,20225.859723732032,19795.9977128088,475.34275138112764,248.60838988211174,260.1853486784898,317.36297366226364,100142.78622944883,0.0012012299379073887
2022-10-27,28948.402147154862,29724.566032341012,20231.487186279697,19928.117167822817,475.34275138112764,248.60838988211174,260.1853486784898,317.36297366226364,100134.0719972024,-8.701807263944428e-05
2022-10-28,29133.40785138271,30459.80614468637,20199.232887837567,19920.774416754717,475.34275138112764,248.60838988211174,260.1853486784898,317.36297366226364,101014.72076426538,0.008794696445457495
2022-10-31,29074.986584493297,30336.987621775603,20196.061801945114,19884.074315290156,475.34275138112764,248.60838988211174,260.1853486784898,317.36297366226364,100793.60978710819,-0.002188898563341035
2022-11-01,29191.829118272122,30210.005655531502,20237.465772448322,19957.480586608588,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,100948.52242676112,0.001536929176166435
2022-11-02,28889.98088026545,29467.644302654335,20214.167714499792,19832.69781427336,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,99756.23200559351,-0.011810875409619004
2022-11-03,28831.559613376037,29372.387074861163,20283.202952500287,19707.918076132788,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,99546.80901077084,-0.0020993474854876792
2022-11-04,29113.93409575291,29854.233777081063,20321.27129858778,19590.48108906032,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,100231.66155438263,0.006879703633068557
2022-11-07,29211.30287390193,29635.58997750094,19917.77782726749,19436.337932133974,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,99552.7499047049,-0.0067734250749637015
2022-11-08,29396.310588427663,29753.592311015957,19974.376105914595,19605.157488612556,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,100081.17778787135,0.00530801895148314
2022-11-09,28967.87992338044,28971.93855908124,19881.892172420627,19649.197306950562,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,98822.64925573344,-0.012575077151923963
2022-11-10,29931.851935183535,30817.185763269976,20476.948205881,20089.59700742795,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102667.32420566303,0.038904795397463277
2022-11-11,30058.4323519262,30666.885846918063,20167.122306831396,20060.24420832348,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102304.42600789972,-0.003534700067144514
2022-11-14,29824.739243177013,30229.2505657852,19993.79022350921,20052.896905963393,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,101452.4182323354,-0.008328161437497594
2022-11-15,29941.585797551605,30649.70490870179,20248.729697385596,20096.939758496053,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102288.70145603562,0.008243107835882668
2022-11-16,29941.585797551605,30299.01232935543,20295.758138972516,20185.017878074737,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102073.11543785487,-0.002107622983887558
2022-11-17,29863.690775032388,30347.396332470307,20304.85472273132,20133.639859960615,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102001.32298409521,-0.0007033434166449082
2022-11-18,30009.748968000637,30452.950107843026,20254.155669224303,20111.613123853633,475.34275138112764,248.60838988211174,310.4271789750667,317.36297366226364,102180.20916282217,0.0017537633188822177
2022-11-21,30015.637130511186,30468.633904957194,20325.960920693782,20182.99103604437,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,102646.99392681755,0.004568250229861848
2022-11-22,30368.878633994882,31038.846302899965,20536.796157881367,20278.64402258236,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,103876.93605196958,0.011982251774746766
2022-11-23,30466.997253255693,31039.781623682888,20530.28564987971,20411.089653521925,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,104101.92511495121,0.002165919322736576
2022-11-24,30535.6831011553,30995.880068046255,20501.248349017824,20492.031347269134,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,104178.61380009953,0.0007366692312715806
2022-11-25,30604.370959352796,30972.69011793152,20494.67549755178,20536.172811128123,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,104261.68032057524,0.0007973471468443183
2022-11-28,30398.31140535609,30645.292848722973,20573.222970091017,20477.313986089033,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,103747.91214487013,-0.004927679796886131
2022-11-29,30466.997253255693,30775.849976433507,20622.408701434262,20403.73173148054,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,103922.75859721501,0.0016853009253885443
2022-11-30,30673.05479695452,31965.811102237778,20927.474861040188,20440.518307492803,724.0808651858862,248.60838988211174,310.4271789750667,370.65450056795703,105660.6300023363,0.01672272203490044
2022-12-01,30761.365172825444,31538.764758170262,20835.038675756703,20705.4080522746,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,105546.1480051318,-0.0010834877399648057
2022-12-02,30692.67932492583,31557.574871078945,20958.083419406274,20771.62783354973,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,105685.53679506556,0.001320643079527395
2022-12-05,30378.686877384764,31009.485107997032,20806.598587361805,20653.904115082245,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,104554.24603393063,-0.010704310120774774
2022-12-06,30015.637130511186,30889.8464617964,21091.373875944962,20778.990306883097,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,104481.41912124044,-0.0006965466774687679
2022-12-07,29966.575810582894,30976.643575475286,21375.38096615695,20830.494244075457,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,104854.66594239537,0.0035723751102749723
2022-12-08,29966.575810582894,31218.39549790334,21310.41942268995,20815.77991709002,724.0808651858862,248.60838988211174,362.2275904688462,370.65450056795703,105016.741994371,0.0015457209321010357
