Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-15,29560.067218838274,29639.04665924499,20525.655738417776,20348.035283238096,100072.80489973913,-0.0057286568945582594
2022-09-16,29316.642258018903,29733.647490502244,20646.096936439426,20377.251706214247,100073.63839117481,8.32885054546928e-06
2022-09-19,29589.27684713404,29987.60998342411,20632.512951667304,20340.734203221375,100550.13398544684,0.004761449687773478
2022-09-20,29336.111993052928,29613.19193296896,20518.558229999217,20399.160997719046,99867.02315374016,-0.006793733679216762
2022-09-21,29024.525872082406,29363.818554027963,20768.502388559842,20486.814805238475,99643.6616199087,-0.0022365894844748047
2022-09-22,28829.78228489071,29371.420088364866,20727.4724814728,20391.86294342964,99320.53779815802,-0.003242793535460753
2022-09-23,28109.23523390699,28867.305178776583,20652.720977616205,20485.215720454173,98114.47711075396,-0.01214311474888563
2022-09-26,27914.49566731107,28817.032369901524,20555.996761262606,20390.03541623288,97677.5602147081,-0.004453133817883592
2022-09-27,27875.544135455686,29018.853981822565,20664.754231035287,20133.782031137118,97692.93437945066,0.0001573971003039354
2022-09-28,28342.930352954074,29610.39481917219,21012.453156451145,20492.53344197114,99458.31177054855,0.01807067627061909
2022-09-29,28041.07809435162,28797.40050263217,20759.147081563406,20324.13961385238,97921.76529239958,-0.015449151014083173
2022-09-30,28011.866455757972,28453.05133288885,20781.056006922277,20302.17888498319,97548.15268055229,-0.0038154194905664074
2022-10-03,28625.30684562883,29438.25213523026,21170.580709159472,20324.13961385238,99558.27930387095,0.020606506305674177
2022-10-04,29355.58574868273,29991.97445585375,20981.540410126192,20360.75091439209,100689.85152905477,0.011365927907713624
2022-10-05,29121.896660529314,29653.342039715164,20684.920496838044,20163.06502011425,99623.22421719675,-0.010593195795409738
2022-10-06,28722.67763407573,29550.887524715534,20745.623228041833,20133.782031137118,99152.97041797021,-0.004720323026298656
2022-10-07,28177.39840435602,29036.39408582987,20854.505036911134,20031.285518262517,98099.58304535954,-0.010623860971287202
2022-10-10,28177.39840435602,28798.022070395098,20748.65432406109,20031.285518262517,97755.36031707474,-0.003508911226724032
2022-10-11,27632.117164338426,28706.695556470448,20826.3969473243,19921.462206689004,97086.67187482218,-0.006840427369748658
2022-10-12,27593.169653078814,28647.143858329957,20868.599746032807,19928.782953933285,97037.69621137486,-0.0005044530057685126
2022-10-13,28245.559564507163,29447.8496167777,20840.400363590674,19943.42444842185,98477.23399329738,0.01483483056715218
2022-10-14,27836.59863449396,28666.91008150635,20644.626149962736,19848.24414420056,96996.3790101636,-0.015037536322705547
2022-10-17,28265.029299541195,29599.596312390433,20830.34617019678,19899.49240063786,98594.46418276626,0.016475719907391717
2022-10-18,28547.407802513837,29637.174145424604,20651.015498088524,19987.354983342186,98822.95242936915,0.0023174551278999367
2022-10-19,28401.349609545592,29457.53652892329,20495.022177545332,19716.458590894195,98070.36690690841,-0.007615493202337009
2022-10-20,28255.293426875236,29311.89035353083,20441.831455797645,19562.707770127665,97571.72300633136,-0.005084552207807902
2022-10-21,28693.461974886308,30027.66648151776,20478.67814745062,19599.319070667374,98799.12567452207,0.012579491581911073
2022-10-24,28751.88927266938,30102.702718372406,20256.06038593772,19679.847290354486,98790.49966733399,-8.730853769389757e-05
2022-10-25,29005.050106154715,30689.062294963875,20525.837394212704,19826.211245683397,100046.1610410147,0.012710345406785173
2022-10-26,29267.95083290178,30285.217379621725,20497.627809485533,20112.46774285782,100163.26376486686,0.0011704869295701137
2022-10-27,29423.746908833877,29981.73437232417,20501.96589318687,20244.592177623726,100152.03935196863,-0.00011206117369111368
2022-10-28,29608.74859246595,30717.204354630154,20469.958327288292,20237.251763151882,101033.16303753627,0.00879786064536403
2022-10-31,29550.333356470204,30595.215644508575,20467.662067068075,20200.555742247285,100813.76681029412,-0.002171526859558348
2022-11-01,29667.17186965325,30468.285478773396,20559.350998649374,20273.949296920135,100968.75764399616,0.0015373975063712741
2022-11-02,29365.32363164658,29726.065005616034,20536.219008639513,20149.172840944364,99776.78048684649,-0.01180540580040057
2022-11-03,29306.90035445928,29632.647247822173,20607.56018688319,20024.391846377624,99571.49963554226,-0.002057401033613071
2022-11-04,29589.27684713404,30115.017687452142,20646.277431777,19906.954292010043,100257.52625837323,0.006889788999281832
2022-11-07,29686.645625283058,29892.006282761187,20237.340387627475,19752.811639555915,99568.80393522764,-0.006869532381745369
2022-11-08,29871.65535010668,30009.645615230987,20293.486192312495,19921.63058236276,100096.41774001293,0.005298987071578276
2022-11-09,29443.22066446368,29226.517086054868,20199.159479573715,19965.677607784804,98834.57483787707,-0.012606274336543488
2022-11-10,30407.194686564664,31073.8703803446,20796.844236489964,20406.076757413357,102683.98606081257,0.038948022281169115
2022-11-11,30533.779123903103,30919.8652369386,20482.39973105088,20376.715099525976,102312.75919141855,-0.00361523625674387
2022-11-14,30300.084004856024,30480.76410242656,20307.23984159318,20369.37317219047,101457.46112106624,-0.00835964230768238
2022-11-15,30416.93055923062,30902.557698855926,20563.849183822836,20413.414146157887,102296.75158806727,0.00827233855181464
2022-11-16,30416.93055923062,30550.893492504227,20609.669096269838,20501.493068365402,102078.98621637007,-0.0021287613567056995
2022-11-17,30339.035536711406,30600.446698473093,20620.23526665342,20450.114705653457,102009.83220749137,-0.0006774558745334947
2022-11-18,30485.08769878599,30705.73779884212,20569.19757516071,20428.0904365106,102188.11350929941,0.001747687433162337
2022-11-21,30739.7139751013,30722.474755329225,20642.31339141426,20552.61015347204,102657.11227531683,0.0045895628161756186
2022-11-22,31092.955478584998,31294.01151875994,20854.78950578107,20648.263984018493,103890.0204871445,0.012009963893403919
2022-11-23,31191.07811844158,31293.35418009652,20846.293060636875,20780.70763301638,104111.43299219136,0.002131220150007218
2022-11-24,31259.763966341186,31249.093980516183,20816.808810209008,20861.64583875499,104187.31259582138,0.0007288306524002586
2022-11-25,31328.44780394291,31225.771194893667,20810.07860910218,20905.795738905832,104270.09334684459,0.0007945377317135627
2022-11-28,31122.392270541975,30899.756685020966,20890.349538946866,20846.93021394715,103759.42870845697,-0.0048975178020503884
2022-11-29,31191.07811844158,31031.837585103112,20941.44141125971,20773.350577044286,103937.70769184869,0.0017181954990581616
2022-11-30,31397.13767243829,32223.57447272531,21248.71831952441,20810.1373697684,105679.56783445642,0.016758693079627518
2022-12-01,31485.44402771344,31793.27426805723,21204.014935655257,21075.02466776417,105557.7578991901,-0.0011526346839072499
2022-12-02,31416.76220040961,31812.53276422546,21327.713308032824,21141.25027442226,105698.25854709015,0.001331030998538596
2022-12-05,31102.76774257065,31264.59932162425,21176.45933217594,21023.5192245049,104567.34562087573,-0.010699447103100446
2022-12-06,30739.7139751013,31147.695640065074,21465.192349303175,21148.60733039435,104501.20929486389,-0.0006324758998055291
2022-12-07,30690.65466547089,31235.652903390204,21750.894433429607,21200.112773653625,104877.31477594434,0.003599053863761581
2022-12-08,30690.65466547089,31477.39975354769,21685.92603249287,21185.397148845783,105039.37760035723,0.0015452610010002754
2022-12-09,30671.03214779746,31126.762021387163,21478.374277924057,21082.387775190895,104358.55622229958,-0.0064815823704512665
2022-12-12,30739.7139751013,31705.543540941555,21573.644691405534,21001.44503086131,105020.34723830968,0.006341511802830935
2022-12-13,30690.65466547089,31885.105441803273,21675.48712923919,21082.387775190895,105333.63501170426,0.0029831150023116315
2022-12-14,30494.407375459836,31508.798448664056,21603.223700768227,21133.887166995533,104740.31669188765,-0.005632752726616563
2022-12-15,30072.48605497019,30732.53798161606,21678.41859140954,21178.037067146375,103661.47969514217,-0.010300112037268994
2022-12-16,29807.552917059536,30760.300246795832,21795.289570711313,21119.171542187698,103482.31427675438,-0.0017283702578306803
2022-12-19,29513.187007787667,30570.78213202698,21712.312876099706,20994.08797488922,102790.36999080358,-0.006686594620412656
2022-12-20,29670.183231558203,30510.090246761913,21496.05060795464,20869.00138186342,102545.32546813817,-0.002383924901596668
2022-12-21,30043.045242417444,30861.303646524113,21485.17306418368,20883.715493807606,103273.23744693285,0.00709844135236426
2022-12-22,29719.246561784377,30456.531899079135,21499.75938383749,20773.350577044286,102448.88842174529,-0.007982213452068398
2022-12-23,29954.738887142295,30683.63604488307,21464.81661072012,20692.41690989665,102795.60845264215,0.0033843220384153216
2022-12-27,29954.738887142295,30385.37122980429,21187.642497150093,20692.41690989665,102220.16952399333,-0.005597894086243227
2022-12-28,29630.930155019796,29941.89153057052,21101.419006561584,20486.38605967761,101160.6267518295,-0.010365300479325934
2022-12-29,29954.738887142295,30641.27922342621,21294.584250326265,20588.949586360828,102479.5519472556,0.013037930247918661
2022-12-30,29758.493607429125,30455.10837273195,21122.20833100773,20559.444206425873,101895.25451759469,-0.005701600158845799
2023-01-03,29895.86128263257,30344.254619799864,21254.814308280722,20625.828663768123,102120.75887448128,0.0022130996968818817
2023-01-04,30092.110582941514,30834.96405611411,21551.51314739748,20714.34329070933,103192.93107716244,0.010499062232772749
2023-01-05,29993.98593278704,30066.260746112766,21236.6453064433,20714.34329070933,102011.23527605244,-0.011451325093444598
2023-01-06,30464.97460409864,30917.131560093658,21582.91431829207,20817.609851186193,103782.63033367056,0.017364705493709165
2023-01-09,30514.033913729043,30615.67055527099,21437.316133919212,20817.609851186193,103384.63045410544,-0.003834937294280527
2023-01-10,30533.660451998247,30732.358516641703,21290.955251348234,20795.48573304186,103352.45995303005,-0.00031117295611626794
2023-01-11,30700.46692945655,31207.103790527963,21482.295501350924,20928.245570544408,104318.11179187984,0.009343288387026805
2023-01-12,30955.58579308367,31312.512935398903,21629.918673041062,21142.155414697783,105040.17281622141,0.006921722526785468
2023-01-13,31220.51088980278,31306.06281854555,21465.015107001076,21149.533650761095,105141.1224661105,0.0009610575381069353
2023-01-16,31269.574220028953,31353.340249334044,21497.430897257975,21171.66079463274,105292.00616125371,0.0014350588200335856
2023-01-17,31377.5091238712,31300.370363248807,21462.026254918288,21201.161635976718,105341.06737801502,0.0004659538606015534
2023-01-18,31249.951702355527,30794.52280984283,21658.264131870954,21356.06072026018,105058.79936432949,-0.0026795628780997838
2023-01-19,31220.51088980278,30814.80667501771,21780.523191639808,21319.183155716542,105135.02391217684,0.0007255417757345839
2023-01-20,31456.009246054353,31306.996804879975,21641.950020185835,21186.414241032046,105591.37031215221,0.004340574463145286
2023-01-23,31632.632008094093,31459.51217201584,21440.147990547393,21112.65306049014,105644.94523114746,0.0005073797113994694
2023-01-24,31632.632008094093,31424.05965205812,21531.33617796688,21156.908861097087,105744.93669921617,0.0009464860609271764
2023-01-25,31613.003459527,31446.73577292947,21564.184877922602,21320.27481392682,105944.19892430589,0.0018843665834942236
2023-01-26,31770.003703893308,31800.82843233037,21537.06976925081,21290.701355127225,106398.60326060171,0.0042890912471806875
2023-01-27,31789.62823186462,31720.289345144305,21402.442068547552,21246.333602609535,106158.693248166,-0.002254822949584123
2023-01-30,31593.38094185357,31296.90462170189,21325.151592836355,21201.97038868282,105417.40754507463,-0.006982807346342157
2023-01-31,31907.373389394637,31943.652568454556,21540.75861615986,21209.363753382724,106601.14832739178,0.011229082652322031
2023-02-01,31838.68553119714,32091.28741683524,21619.31739552548,21327.6651528994,106876.95549645726,0.002587281407311126
2023-02-02,31828.873267211482,32476.861783923185,21592.002312608765,21372.031392553432,107269.76875629686,0.003675378457544287
2023-02-03,31887.74886142332,32236.551637419292,21455.772132060083,21216.76014380994,106796.83277471263,-0.004408846845365022
2023-02-06,31711.126099383586,32241.90193642419,21473.327087191392,21054.09099177557,106480.44611477474,-0.0029625097647353327
2023-02-07,31819.058992927938,32759.04804299327,21503.44442861805,21024.517532975977,107106.06899751523,0.005875472028602724
2023-02-08,31740.56691193633,32282.473741515325,21451.604593979264,21098.452692838626,106573.09794026954,-0.0049761051099547204
2023-02-09,31642.442261781856,32137.27287489967,21456.792989895082,21046.697627075675,106283.20575365228,-0.0027201253620283694
2023-02-10,31720.940373667127,32220.208954789316,21371.403542814904,20876.63359747775,106189.18646874909,-0.0008846109245247424
2023-02-13,31848.49578488491,32372.492462833397,21289.575200585874,20972.759441485705,106483.3228897899,0.002769928189697346
2023-02-14,31858.31206946635,32298.912815900698,21177.18740013585,20869.235694186875,106203.64797968978,-0.002626466779117931
2023-02-15,31887.74886142332,32420.742625056184,21149.08733856553,20765.73010125195,106223.30892629697,0.00018512496492539832
2023-02-16,31671.881064036723,32099.650370760774,21141.684457843265,20750.93732039752,105664.15321303828,-0.005263964368184548
2023-02-17,31524.693083656075,32217.488797728085,21320.701575839856,20780.515317788086,105843.3987750121,0.0016963705904349258
2023-02-21,31181.26786475381,31532.307020608172,21093.692838972263,20566.088074263447,104373.3557985977,-0.013888848935579179
2023-02-22,31344.412769558643,31681.102458312795,21277.650378451563,20694.20776527832,104997.37337160132,0.005978705659399841
2023-02-23,31314.72469036581,31872.19844378955,21368.99311536569,20797.98567367181,105353.90192319285,0.0033955949576922606
2023-02-24,31364.20415225457,31530.895723519912,21245.80559320542,20701.617771478464,104842.52324045837,-0.0048539130815230536
2023-02-27,31443.36164184671,31754.882929474177,21365.80047829325,20753.510507834355,105317.5555574485,0.004530912670812404
2023-02-28,31354.305445459773,31593.15220766407,21332.689781657627,20857.288416227842,105137.4358510093,-0.00171025339019526
2023-03-01,31403.78088675275,31638.599347276348,21379.107391609377,20753.510507834355,105174.99813347284,0.00035726839026928303
2023-03-02,31542.310514134784,31751.6134265134,21248.983410393823,20664.551098977496,105207.45845001949,0.0003086314915401456
2023-03-03,31898.521227597346,32266.721534871915,21420.601706842044,20872.115992946427,106457.96046225773,0.011886058561449975
2023-03-06,31819.36172770731,32308.27273700536,21381.86196898284,20835.0478075818,106344.54424127731,-0.0010653615801763383
2023-03-07,31433.464945349806,31850.078197851744,21374.60099813331,20872.115992946427,105530.2601342813,-0.007657036971718489
2023-03-08,31542.310514134784,32210.19950584459,21559.7521902598,20931.412684047827,106243.674894287,0.0067602861880367016
2023-03-09,31166.306407678418,31741.669293775627,21716.775039078333,21050.021194887213,105674.7719354196,-0.005354699556782694
2023-03-10,30721.041508126804,31361.206924678998,22013.79870753141,21264.99155646531,105361.03869680251,-0.0029688565479830675
2023-03-13,30414.30221536145,31164.934985083833,22076.713347057932,21509.609507162277,105165.56005466549,-0.001855321896546136
2023-03-14,30562.72250834673,31607.53889832962,21904.795085537608,21368.772490586114,105443.82898280007,0.0026460081417332137
2023-03-15,30117.459619093002,31306.51328867087,22043.21903108247,21524.44010960818,104991.63204845451,-0.004288510183173666
2023-03-16,30384.618156764394,32025.495436336707,22080.656714229357,21264.99155646531,105755.76186379576,0.007278006831902495
2023-03-17,30127.350284696247,31674.031639734356,22141.773769567473,21428.07372027849,105371.22941427657,-0.003636042545033469
2023-03-20,30325.248029272392,31951.825965776396,22039.999880122825,21331.708843812467,105648.78271898408,0.0026340520676311208
2023-03-21,30552.831842743486,32272.82310632582,21912.727066668234,21287.224600793063,106025.60661653061,0.0035667604287392685
2023-03-22,30335.14271547142,31819.427724622234,22179.38095298746,21601.307005594772,105935.25839867588,-0.0008521358258434253
2023-03-23,30216.406481083188,31922.399629451967,22244.2529059217,21526.99665554477,105910.05567200163,-0.00023790687874103433
2023-03-24,30305.460667172243,32129.101293633903,22281.638832883866,21512.131257234723,106228.33205092474,0.0030051573186666847
2023-03-27,30513.25108764952,32212.59216823858,22063.945153194763,21333.78581196927,106123.57422105213,-0.0009861571564767635
2023-03-28,30542.933135948697,31969.850683050034,21913.725627600812,21281.76296933873,105708.27241593828,-0.003913379361392355
2023-03-29,30819.98837011699,32282.467463546975,21841.95539598882,21304.059553940144,106248.47078359293,0.005110275244392337
2023-03-30,30988.198035500307,32396.279294055686,21817.03579122685,21304.059553940144,106505.57267472298,0.002419817332276919
2023-03-31,31195.99046627547,32745.734941390743,21853.461433901924,21356.077857979704,107151.26469954784,0.006062518689015972
2023-04-03,31542.310514134784,32819.66512016301,21971.642883367418,21415.522809719652,107749.14132738486,0.005579744014347021
2023-04-04,31581.88523833509,32475.839059699796,21939.667857059998,21497.264346061016,107494.6565011559,-0.0023618269537363235
2023-04-05,31433.464945349806,32402.533554753798,22019.165522247113,21519.56244352609,107374.7264658768,-0.0011156836924057778
2023-04-06,31502.72975904083,32566.3654905265,22026.66906962916,21504.70158380702,107600.46590300351,0.0021023516851375046
2023-04-10,31581.88523833509,32719.67480832117,21960.224465637664,21370.940230562435,107632.72474285637,0.0002998020462285922
2023-04-11,31819.36172770731,32726.86980614486,21972.107348108933,21363.509044271068,107881.84792623216,0.002314567283983271
2023-04-12,31868.837169000293,32496.880085787765,21931.18160066072,21400.668001455215,107697.566856904,-0.0017081749420363446
2023-04-13,32037.05085497938,32866.59051273871,21885.997179087688,21296.626854785118,108086.26540159089,0.0036091673751863507
2023-04-14,32076.629599775457,32543.62244640961,21619.46810270663,21214.885318443754,107454.60546733544,-0.0058440351501510834
