Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-30,31032.2822244007,30243.539505189805,20557.807897822022,20569.76965776133,102403.39928517386,-0.00017650676946923127
2022-05-31,30781.01510808967,29911.9367266228,20317.782951551337,20475.500083431663,101486.23486969547,-0.008956386427410035
2022-06-01,30761.684084884237,29632.016580009444,20248.676332706003,20388.472588513923,101030.8495861136,-0.004487163053852217
2022-06-02,31215.898800683746,30259.146007067535,20316.35995386578,20352.213779809994,102143.61854142707,0.01101415023106389
2022-06-03,30858.325128827117,29538.13022238615,20130.008919901036,20265.19233634779,100791.6566074621,-0.013235892298221752
2022-06-06,30887.317643039754,29663.657968960106,20031.190636679774,20098.396067426962,100680.5623161066,-0.0011022171387474744
2022-06-07,31022.61470250023,29936.541147994983,20099.506671008017,20054.880050672262,101113.54257217549,0.004300534741844775
2022-06-08,30800.340100401838,29508.907645046776,19948.46969538133,19967.855581482294,100225.57302231224,-0.00878190524508038
2022-06-09,30491.08996596328,28842.490406655194,19951.557007773998,20033.12204229492,99318.25942268738,-0.009052715512266274
2022-06-10,30036.879270759287,28342.420221736986,20035.407698354633,19859.07764250662,98273.78483335752,-0.010516440737092347
2022-06-13,29360.39598375465,27470.016611120864,19855.50016744672,19627.013399909287,96312.92616223151,-0.019953018747075224
2022-06-14,29138.12741254952,27584.975300811788,19880.867436029737,19474.722469906694,96078.69261929774,-0.002432005258974468
2022-06-15,29176.781417769365,28097.182263226707,20186.303153321605,19656.025590609635,97116.29242492732,0.010799478816192476
2022-06-16,28326.341035191144,27017.432639276816,20122.897939218336,19728.547746609143,95195.21936029544,-0.01978116149889997
2022-06-17,28268.35801706362,27366.93701958376,20246.560008297263,19757.549347262306,95639.40439220695,0.004666043472523196
2022-06-20,28664.585694140093,27465.59860986081,20319.551655357685,19706.788225367913,96156.5241847265,0.005406974204888337
2022-06-21,28732.232213572577,28113.427458059236,20209.76502830415,19619.762243314057,96675.18694325004,0.005393942459142265
2022-06-22,28422.98609972953,27954.813993861506,20302.614504862053,19721.29507715003,96401.70967560312,-0.0028288258476030226
2022-06-23,28046.083414965226,28297.27526104161,20437.171895732114,19895.336451210555,96675.8670229495,0.0028439054480353665
2022-06-24,28529.28662438186,29245.536205987133,20441.664185136506,19922.976486471172,98139.46350197667,0.015139212340135932
2022-06-27,28799.880743302816,28932.39988633233,20209.96117307271,19843.001962979877,97785.24376568773,-0.003609350649056764
2022-06-28,28703.23969935994,28281.958010159065,20173.920694399403,19864.81594732093,97023.93435123935,-0.007785524534485222
2022-06-29,28567.944650197212,28267.80776991673,20296.025898978332,19988.40028512771,97120.17860421998,0.0009919640305680044
2022-06-30,28268.35801706362,28061.57451573645,20404.204940359992,20075.633529533658,96809.77100269373,-0.003196118520243041
2022-07-01,28268.35801706362,28335.951889645574,20599.072336997044,20075.633529533658,97279.0157732399,0.004847080678799465
2022-07-04,28490.632619162014,28363.02511863677,20618.75346168831,20148.32361342427,97620.73481291137,0.0035127723790713272
2022-07-05,28287.68904026905,28353.072792543677,20610.798571182873,20271.904925503288,97523.46532949888,-0.0009964018771104755
2022-07-06,28123.40147689369,28841.160243157276,20755.551170804127,20133.784991500594,97853.89788235568,0.00338823637716712
2022-07-07,28558.277128296744,29269.47696829588,20707.679878772527,20082.899814767723,98618.33379013288,0.0078120128509977516
2022-07-08,28509.959621771937,29092.929376032967,20523.064918930715,20039.286974724466,98165.2408914601,-0.00459440837478553
2022-07-11,28220.036489943304,28719.832835393852,20587.57385284817,20075.633529533658,97603.076707719,-0.005726713230018721
2022-07-12,28026.756412355302,28571.87414089093,20691.857360230973,20162.866773939597,97453.35468741681,-0.0015339887363442495
2022-07-13,27939.782890312898,28502.299527076862,20824.92119339197,20191.942504923067,97458.94611570479,5.7375431619766104e-05
2022-07-14,27456.577670598508,28367.04832632773,20703.587790391743,20177.40388299939,96704.61767031737,-0.0077399610343813485
2022-07-15,27543.55320293867,29144.788765228845,20955.64156692304,20250.10001834554,97894.0835534361,0.012299990546199346
2022-07-18,27785.156817944742,28687.74072215672,20731.28140158023,20250.10001834554,97454.27896002724,-0.004492657548285761
2022-07-19,28268.35801706362,29395.907928162454,20658.254246996006,20264.638640269215,98587.15883249129,0.01162473197229974
2022-07-20,28374.666582906968,29330.88727796081,20468.561588918426,20250.10001834554,98424.21546813173,-0.001652784868629853
2022-07-21,28461.638094651622,29656.186106366666,20658.009633404465,20453.646776732545,99229.4806111553,0.008181575430330046
2022-07-22,28355.335559701536,29370.75644338488,20810.11698886599,20620.846980310358,99157.05597226275,-0.0007298701801772278
2022-07-25,28558.277128296744,29512.700312654888,20809.08677163487,20633.851570358733,99513.91578294523,0.0035989351154426252
2022-07-26,28355.335559701536,28998.221328486063,20686.11316442665,20684.85475047454,98724.52480308877,-0.007932468274871596
2022-07-27,28770.892249685687,29801.298547845345,20795.169674375662,20706.71260786822,100074.07307977491,0.013669838162076564
2022-07-28,29012.49184409625,30040.891831995796,20851.159285500158,20932.5952886362,100837.1382502284,0.0076250036295135715
2022-07-29,29350.73248244969,30453.074053231663,20836.72134221856,20910.732892650864,101551.26077055077,0.007081939578156948
2022-08-01,29350.73248244969,30383.637077399762,20966.220816103127,20910.732892650864,101611.32326860345,0.0005914500479553553
2022-08-02,29089.807895726957,30248.75697550265,20797.208289786508,20801.437554226926,100937.21071524304,-0.0066342266951728845
2022-08-03,29167.11791646441,30827.70065589159,20962.07404923197,20786.86262357004,101743.75524515801,0.007990556943269889
2022-08-04,29254.091438506817,30724.969234300675,20956.327150459947,20845.156294742053,101780.54411800948,0.00036158359560078956
2022-08-05,29292.75147461992,30712.853323088428,20750.896028324893,20757.720326575676,101514.22115260892,-0.002616639237964402
2022-08-08,29283.081942421697,30854.44061756857,20965.438320907244,20816.012484883813,101918.97336578132,0.00398714789491339
2022-08-09,29167.11791646441,30524.660670732796,20777.668426944394,20779.579696833243,101249.02671097484,-0.0065733261696238054
2022-08-10,29630.990102675605,31233.304036786198,20876.541287722852,20837.87488086914,102578.71030805379,0.01313280374412562
2022-08-11,29795.281686646475,30962.07832859044,20585.85074883838,20713.99856033278,102057.20932440808,-0.0050839105120311645
2022-08-12,30104.52981078728,31456.838169698854,20659.38597412105,20794.145550306832,103014.899504914,0.00938385623951099
2022-08-15,30133.520314702164,31627.051253552567,20712.132041783414,20779.579696833243,103252.2833068714,0.002304363767748674
2022-08-16,30288.14638707032,31996.48431863313,20883.1168876796,20779.579696833243,103947.32729021629,0.006731511992613015
2022-08-17,30181.841841822483,31626.944905646524,20666.903347829822,20641.134497095525,103116.82459239436,-0.007989649368311258
2022-08-18,30307.473389680243,31897.28899495811,20827.6429525424,20633.851570358733,103666.25690753949,0.005328250916539989
2022-08-19,30104.52981078728,31541.67097512302,20729.71579185594,20517.26120228693,102893.17778005317,-0.007457384404028655
2022-08-22,29940.242247411916,31014.3475563414,20725.81723524396,20451.680065786466,102132.08710478374,-0.007396901249336008
2022-08-23,29882.25721898664,31053.37713217849,20793.897605952112,20415.251816327545,102144.7837734448,0.00012431615784014305
2022-08-24,29862.928206078963,30937.27912342547,20595.823264181632,20320.526869968842,101716.55746365491,-0.004192346334000563
2022-08-25,30358.507290942583,31402.082002117582,20728.482105639046,20479.5152604881,102968.58665918732,0.012309000881983057
2022-08-26,29939.80649527069,30266.791792683787,20637.940564760673,20516.035794643933,101360.57464735908,-0.015616529895185915
2022-08-29,29881.39327342375,30354.958084452654,20735.603229928598,20421.08391870265,101393.03850650764,0.0003202809303468612
2022-08-30,29404.269204416145,29885.16056443033,20666.672064806644,20457.605965722367,100413.70779937548,-0.009658756868888063
2022-08-31,29112.15685833307,29859.895381548504,20696.793212927383,20384.564897410703,100053.41035021965,-0.0035881301174107705
2022-09-01,28907.67942225357,30071.51212363286,20734.80345834256,20289.60848287777,100003.60348710675,-0.0004978027529352058
2022-09-02,29092.68310398708,29764.337361042686,20800.278632518774,20457.605965722367,100114.90506327091,0.0011129756557073378
2022-09-06,28820.046522547746,29616.404144245756,20582.387743838433,20282.30588891049,99301.14429954243,-0.008128267845973536
2022-09-07,29053.735595295107,30203.18354094305,20762.888586258672,20333.434636728653,100353.24235922548,0.010595024529721275
2022-09-08,29326.374187032194,30344.558024584785,20659.598964418266,20245.783841890774,100576.31501792603,0.0022228744528456357
2022-09-09,29881.39327342375,30698.808230608625,20580.30306760106,20326.133555625256,101486.6381272587,0.009051068426700892
2022-09-12,30163.761706291687,30890.322318162853,20458.885603883657,20340.73874355982,101853.70837189801,0.003616931759814701
2022-09-13,29647.700180080887,29454.66953422832,20277.7474165754,20267.697675248157,99647.81480613277,-0.021657469335440216
2022-09-14,29764.540695859054,29982.765298436614,20589.875468489347,20311.522316235154,100648.70377902017,0.01004426414000803
2022-09-15,29560.069290672815,29639.044379198705,20524.986750692435,20348.03982466322,100072.14024522717,-0.005728474507320835
2022-09-16,29316.640325305834,29733.647620863427,20645.415352215066,20377.256251987885,100072.95955037221,8.187145223770287e-06
2022-09-19,29589.274896447412,29987.61009629273,20631.8346603003,20340.73874355982,100549.45839660027,0.004761514482723106
2022-09-20,29336.108048758553,29613.189654911606,20517.877156495557,20399.168572481383,99866.3434326471,-0.00679382042276877
2022-09-21,29024.521948329493,29363.81873400999,20767.81478544062,20486.81331586373,99642.96878364382,-0.0022367360346374765
2022-09-22,28829.782394571863,29371.41536893437,20726.780057456246,20391.864465650222,99319.8422866127,-0.0032428429318754892
2022-09-23,28109.23539109054,28867.302958098142,20652.031521444394,20485.22028229696,98113.79015293003,-0.012143113661037597
2022-09-26,27914.49382703516,28817.03511030262,20555.309858888424,20390.03542531757,97676.87422154375,-0.004453155165092038
2022-09-27,27875.548328640936,29018.85425178154,20664.045956683447,20133.788053537093,97692.23659064302,0.0001572774438340918
2022-09-28,28342.92848443341,29610.395045797377,21011.745446851666,20492.53346631143,99457.60244339389,0.01807068723534533
2022-09-29,28041.076245730706,28797.40326173561,20758.442816622424,20324.145664584805,97921.06798867355,-0.015449140306743825
2022-09-30,28011.864609062846,28453.05413549186,20780.339066223987,20302.18039385537,97547.43820463406,-0.003815622028169652
2022-10-03,28625.300937896856,29438.244838042367,21169.707251830463,20324.145664584805,99557.39869235449,0.020604954109650242
2022-10-04,29355.581803104542,29991.972148657755,20980.677589488925,20360.756970573668,100688.9885118249,0.011366205167404608
2022-10-05,29121.894740654938,29653.342223414187,20684.064765449708,20163.074072600415,99622.37580211925,-0.010593141568607356
2022-10-06,28722.6737302223,29550.885251451084,20744.775403787073,20133.788053537093,99152.12243899755,-0.004720358848455564
2022-10-07,28177.394536450374,29036.39686783149,20853.63866423256,20031.285473951582,98098.715542466,-0.010624148738516914
2022-10-10,28177.394536450374,28798.019855046405,20747.793077352442,20031.285473951582,97754.4929428008,-0.003508940945472272
2022-10-11,27632.119363273952,28706.69334814724,20825.53563231789,19921.462146032183,97085.81048977126,-0.006840426796759225
2022-10-12,27593.16984428422,28647.139137527327,20867.731912064795,19928.78592009384,97036.82681397018,-0.0005045400100588404
2022-10-13,28245.557702405713,29447.84482996249,20839.534083253166,19943.427416761617,98476.36403238299,0.014834957672024363
2022-10-14,27836.598809651205,28666.90787624373,20643.769401961745,19848.24861123776,96995.52469909444,-0.015037510247652763
2022-10-17,28265.02944645395,29599.599092678316,20829.476039805028,19899.49838816663,98593.60296710391,0.01647579383654163
2022-10-18,28547.405920512905,29637.169362807057,20650.155877203713,19987.3564453566,98822.08760588028,0.0023174387779762995
2022-10-19,28401.347737173615,29457.53676798276,20494.16188562378,19716.46455118058,98069.51094196073,-0.007615470206629893
2022-10-20,28255.291564132076,29311.88558500414,20440.964945536147,19562.713707530078,97570.85580220245,-0.005084711190753155
2022-10-21,28693.462093554444,30027.66165710716,20477.813849923637,19599.317449199523,98798.25504978476,0.012579568330019608
2022-10-24,28751.885366890165,30102.695421574354,20255.205827066908,19679.853245191713,98789.63986072314,-8.719980992855092e-05
2022-10-25,29005.044173387996,30689.0624336278,20524.98570546673,19826.2126837135,100045.30499619604,0.01271049410892866
2022-10-26,29267.950913696477,30285.217535025513,20496.774262392017,20112.472249221537,100162.41496033555,0.0011705693150114715
2022-10-27,29423.742958762134,29981.73453926582,20501.11402370986,20244.59216506093,100151.18368679873,-0.00011213061846870875
2022-10-28,29608.748650793397,30717.2069429065,20469.104228997316,20237.259313815972,101032.31913651318,0.008798053275835604
2022-10-31,29550.331408350943,30595.21577449557,20466.803840102948,20200.555723130197,100812.90674607965,-0.0021717049782561393
2022-11-01,29667.171924129114,30468.285618999267,20558.337052130042,20273.959878773978,100967.75447403241,0.0015359911042220897
2022-11-02,29365.32169572417,29726.060233480413,20535.208519538643,20149.178865635084,99775.76931437831,-0.011805602351596889
2022-11-03,29306.900432686205,29632.644968268174,20606.543905887473,20024.396339632298,99570.48564647415,-0.002057450113537529
2022-11-04,29589.274896447412,30115.01286269135,20645.253351618623,19906.95725492166,100256.49836567906,0.0068897195263324384
2022-11-07,29686.645678475103,29892.00398325545,20236.340417119794,19752.817605253014,99567.80768410336,-0.006869287206338948
2022-11-08,29871.653380804124,30009.648232021686,20292.484763861812,19921.63354745877,100095.4199241464,0.005299024376603567
2022-11-09,29443.216713108115,29226.512389324133,20198.161363598425,19965.67604084504,98833.56650687571,-0.012606505055145711
2022-11-10,30407.19268195643,31073.86305252958,20795.833540483694,20406.076768885603,102682.96604385531,0.03894830140235617
2022-11-11,30533.775100651976,30919.86529146947,20481.412912634714,20376.715106628097,102311.76841138426,-0.0036149874392265025
2022-11-14,30300.079997011362,30480.761757629385,20306.256468533935,20369.37771679148,101456.47593996616,-0.008359668537631593
2022-11-15,30416.92654368279,30902.55288974556,20562.85993843361,20413.415671586103,102295.75504344807,0.008272306875497293
2022-11-16,30416.92654368279,30550.8911423122,20608.68545822163,20501.496119766995,102077.99926398361,-0.002128688325062633
2022-11-17,30339.033536596595,30600.449212142612,20619.245985292848,20450.116236544112,102008.84497057616,-0.0006774652119563296
2022-11-18,30485.087699340376,30705.73300547498,20568.212326345274,20428.099528442628,102187.13255960325,0.0017477659812590307
2022-11-21,30739.715969167082,30722.474833330572,20641.31985622104,20552.608673890143,102656.11933260885,0.004589489510649081
2022-11-22,31092.955439065423,31294.004203284567,20853.785066895667,20648.264031537405,103889.00874078306,0.012009896888655947
2022-11-23,31191.07807245322,31293.351772789138,20845.299388617863,20780.712238839595,104110.44147269981,0.0021314356022903436
2022-11-24,31259.763915824686,31249.09157661361,20815.816543604113,20861.64591803324,104186.31795407564,0.0007288076037572644
2022-11-25,31328.44573860064,31225.768792785253,20809.08417954116,20905.79582475526,104269.0945356823,0.0007945052981250811
2022-11-28,31122.394239379515,30899.749413270485,20889.353611611128,20846.9348296268,103758.43209388792,-0.004897543649615477
2022-11-29,31191.07807245322,31031.832735897453,20940.446176881804,20773.350643180842,103936.7076284133,0.0017181787631879164
2022-11-30,31397.131581972102,32223.574472975928,21247.705224981455,20810.14500569965,105678.55628562914,0.016758743825551647
2022-12-01,31485.443962318885,31793.27182229244,21202.85991678977,21075.030830256834,105556.60653165793,-0.0011539687733961301
2022-12-02,31416.758118947415,31812.52296071649,21326.549703368444,21141.25039531628,105697.08117834863,0.0013307991920767925
2022-12-05,31102.765692106444,31264.599370167918,21175.29920267231,21023.52386646771,104566.18813141438,-0.010699378207294385
2022-12-06,30739.715969167082,31147.69324396278,21464.018977126765,21148.607452383378,104500.03564264001,-0.0006326374706442373
2022-12-07,30690.654652473182,31235.652991647796,21749.717263955612,21200.11744190027,104876.14234997687,0.0035991060196671754
2022-12-08,30690.654652473182,31477.402314188388,21684.742216108156,21185.39878917442,105038.19797194414,0.001545209599972619
2022-12-09,30671.024094902357,31126.76210858577,21477.206754220584,21082.38334873228,104357.376306441,-0.006481657898253279
2022-12-12,30739.715969167082,31705.538609722706,21572.467705389143,21001.45118240253,105019.17346668144,0.006341642379903201
2022-12-13,30690.654652473182,31885.100501334055,21674.30853018449,21082.38334873228,105332.44703272401,0.002983013060390949
2022-12-14,30494.405365102062,31508.79849875357,21602.05858148155,21133.891825385293,104739.15427072247,-0.005632573615395264
2022-12-15,30072.48407242778,30732.535617450645,21677.086597444864,21178.041732107315,103660.1480194306,-0.010301842312980036
2022-12-16,29807.5489416852,30760.29788049475,21793.944036634904,21119.17771125109,103480.96857006595,-0.001728527816987846
2022-12-19,29513.185062117296,30570.78477686584,21710.971059674845,20994.092612471544,102789.03351112953,-0.006686592409191783
2022-12-20,29670.17926524003,30510.08042983455,21494.71230726169,20869.006000828107,102543.97800316437,-0.002384062770067974
2022-12-21,30043.045272113683,30861.30375445392,21483.835253396832,20883.72314069008,103271.90742065452,0.007098704689101121
2022-12-22,29719.23857163618,30456.534525002004,21498.419093732653,20773.350643180842,102447.54283355168,-0.007982466942776378
2022-12-23,29954.732891766904,30683.633684479537,21463.469731749672,20692.419989714967,102794.25629771108,0.003384302390958327
2022-12-27,29954.732891766904,30385.366418083027,21186.306311720535,20692.419989714967,102218.82561128543,-0.005597887539154911
2022-12-28,29630.930211884912,29941.89169564928,21100.090058449412,20486.392134558468,101159.30410054207,-0.010365228757102662
2022-12-29,29954.732891766904,30641.27686628107,21293.25120494473,20588.949625051515,102478.21058804423,0.013037915782727172
2022-12-30,29758.491645586808,30455.1060299084,21120.8764231456,20559.448779316685,101893.92287795749,-0.00570157994303333
2023-01-03,29895.859311734224,30344.247336249053,21253.47531642024,20625.830220811695,102119.41218521522,0.002212980920636376
2023-01-04,30092.106588807583,30834.956692801454,21550.16583618388,20714.346373791133,103191.57549158405,0.010499113571318164
2023-01-05,29993.98395541978,30066.260894342206,21235.318839932257,20714.346373791133,102009.91006348538,-0.011451181188672166
2023-01-06,30464.968575085728,30917.131656519716,21581.57204112008,20817.614462501864,103781.28673522739,0.017364750842732812
2023-01-09,30514.031902077382,30615.670652128792,21435.990450087687,20817.614462501864,103383.30746679573,-0.0038347883414378003
2023-01-10,30533.65642875494,30732.356152490094,21289.636717693826,20795.482776745208,103351.13207568407,-0.00031122423822615986
2023-01-11,30700.46289521645,31207.098938242525,21480.973515566664,20928.254736918538,104316.79008594417,0.009343468144625167
2023-01-12,30955.579731726983,31312.510526617687,21628.594570340654,21142.15856145429,105038.84339013962,0.006921736219074326
2023-01-13,31220.514862469565,31306.06041026053,21463.699761330063,21149.536798615765,105139.81183267591,0.0009612486131560516
2023-01-16,31269.57617916347,31353.33783741211,21496.113565193325,21171.66394578077,105290.69152754967,0.0014350386617951738
2023-01-17,31377.51107589005,31300.367955401685,21460.701959171773,21201.164791515595,105339.7457819791,0.00046589355353021666
2023-01-18,31249.951652485903,30794.52532847605,21656.948410169018,21356.062385990044,105057.48777712102,-0.002679501481257396
2023-01-19,31220.514862469565,30814.8043045236,21779.191816126557,21319.18179022986,105133.69277334958,0.0007253647297396082
2023-01-20,31456.005162004785,31306.99685377569,21640.630751946475,21186.4128557843,105590.04562351125,0.004340690773085409
2023-01-23,31632.629922698343,31459.5121922423,21438.83359715645,21112.650151400045,105643.62586349713,0.0005074364696926459
2023-01-24,31632.629922698343,31424.05479454431,21530.021090920764,21156.908984321704,105743.61479248512,0.0009464738470561507
2023-01-25,31613.003385723023,31446.735794832173,21562.868613012222,21320.277987194262,105942.88578076167,0.0018844730120830544
2023-01-26,31769.997588845756,31800.82354398959,21535.7483125705,21290.703011129128,106397.27245653498,0.004288977711194519
2023-01-27,31789.62010522556,31720.294195882292,21401.129959773603,21246.339790599486,106157.38405148094,-0.002254648070532439
2023-01-30,31593.37684874771,31296.899786179583,21323.83926753738,21201.97354434207,105416.08944680674,-0.006982977315216354
2023-01-31,31907.37128588643,31943.650111121595,21539.439900678837,21209.369935870152,106599.83123355701,0.011229232586431603
2023-02-01,31838.681421919457,32091.289805050877,21617.835274013298,21327.671352994577,106875.4778539782,0.002585807287229791
2023-02-02,31828.871168878435,32476.861708367018,21590.525848721903,21372.03154779645,107268.29027376379,0.0036754214125926943
2023-02-03,31887.746759208872,32236.544296779513,21454.2838607382,21216.75876307881,106795.3336798054,-0.004409099769851377
2023-02-06,31711.124008813076,32241.9043472554,21471.834025987322,21054.09563828863,106478.95802034443,-0.002962448344508317
2023-02-07,31819.060915837406,32759.04306984288,21501.945834797934,21024.52066222349,107104.5704827017,0.0058754562778284836
2023-02-08,31740.560798829414,32282.471258117825,21450.106289941763,21098.46188454604,106571.60023143503,-0.004976167206167448
2023-02-09,31642.44017573936,32137.27531031475,21455.28485517153,21046.697733896664,106281.69807512232,-0.002720257138704496
2023-02-10,31720.936272151852,32220.206476181673,21369.909131717814,20876.6382175784,106187.69009762973,-0.0008845170823873483
2023-02-13,31848.495695555997,32372.487534677348,21288.094796857873,20972.76256302965,106481.84059012088,0.002770099737744447
2023-02-14,31858.307958894777,32298.907897839792,21175.70401317263,20869.250903233624,106202.17077314082,-0.0026264555104431597
2023-02-15,31887.746759208872,32420.735261487036,21147.599747078493,20765.72714052652,106221.80890830093,0.00018491274723619888
2023-02-16,31671.876965755706,32099.64545753444,21140.199117375803,20750.941921789778,105662.66346245573,-0.005263942043463921
2023-02-17,31524.691005376248,32217.486319329695,21319.199686872667,20780.515384991028,105841.89239656964,0.0016962371403554943
2023-02-21,31181.26379881669,31532.299684355963,21092.18771926094,20566.091135279232,104371.84233771282,-0.01388911352178801
2023-02-22,31344.41271346163,31681.10002117706,21276.14033878429,20694.209332499304,104995.86240592228,0.0059788162614811124
2023-02-23,31314.726646523755,31872.195991953347,21367.48413373593,20797.984230611124,105352.39100282415,0.0033956442542801835
2023-02-24,31364.20007425729,31530.893297939147,21244.29575191309,20701.62387839399,104841.01300250352,-0.004853976216894096
2023-02-27,31443.359568928696,31754.880486662718,21364.281363620797,20753.51510960961,105316.03652882182,0.004530894091103077
2023-02-28,31354.30538871058,31593.149777294086,21331.17427837826,20857.29152058531,105135.92096496825,-0.0017102387232762473
2023-03-01,31403.778816444115,31638.59691341025,21377.408890247872,20753.51510960961,105173.29972971184,0.0003555280098421765
2023-03-02,31542.31044499128,31751.60850374128,21247.3007312123,20664.55720037609,105205.77688032095,0.00030879653574222843
2023-03-03,31898.51912467273,32266.719052686196,21418.914997314972,20872.111535191383,106456.2647098653,0.011886113734675074
2023-03-06,31819.35963000132,32308.267768965594,21380.17642877723,20835.049395765138,106342.85322350929,-0.0010653340755952811
2023-03-07,31433.464883381992,31850.07823278393,21372.911027735066,20872.111535191383,105528.56567909237,-0.0076571910545362165
2023-03-08,31542.31044499128,32210.19953712828,21558.040509297443,20931.418825165572,106241.96931658257,0.006760289338714642
2023-03-09,31166.30636332315,31741.674407487793,21715.065852854936,21050.02281506676,105673.06943873264,-0.00535475651957007
2023-03-10,30721.04350342358,31361.20956069117,22012.084608704354,21264.993208640622,105359.33088145973,-0.002968954710403371
2023-03-13,30414.300210284648,31164.932587655367,22075.006655091798,21509.61573433769,105163.85518736951,-0.0018553239893878137
2023-03-14,30562.720493485253,31607.533960067583,21903.08921211293,21368.771132480208,105442.11479814598,0.002645962439097538
2023-03-15,30117.455623287933,31306.510880351198,22041.52151719624,21524.443313263182,104989.93133409855,-0.004288452151334998
2023-03-16,30384.618163942283,32025.495484913597,22078.952028348966,21264.993208640622,105754.05888584547,0.007278103167010608
2023-03-17,30127.35231913239,31674.031706989426,22140.071747163627,21428.075396726632,105369.53117001208,-0.003636056335657667
2023-03-20,30325.244019768783,31951.826009964312,22038.29196609347,21331.705967326194,105647.06796315276,0.002633937819205734
2023-03-21,30552.827818236296,32272.81812860245,21911.034731017706,21287.233820596914,106023.91449845336,0.0035670325979328954
2023-03-22,30335.142725910995,31819.425276845526,22177.68013856856,21601.308707826607,105933.55684915169,-0.0008522383815869894
2023-03-23,30216.402478755,31922.402180571757,22242.547123866534,21526.995320988637,105908.34710418194,-0.0002379769519648134
2023-03-24,30305.458669270873,32129.09631857117,22279.93902658785,21512.135971921587,106226.62998635147,0.003005267203881834
2023-03-27,30513.24505545396,32212.58969021687,22062.243272553536,21333.788987247663,106121.86700547203,-0.000986221448359137
2023-03-28,30542.931122391845,31969.84323973405,21912.03286292553,21281.769162601915,105706.57638765333,-0.003913336897826025
2023-03-29,30819.986338295144,32282.467461037468,21840.272620601885,21304.059699066376,106246.78611900087,0.005110464739359832
2023-03-30,30988.19599258916,32396.281752654802,21815.351790622048,21304.059699066376,106503.88923493239,0.002419867229146666
2023-03-31,31195.98840966551,32745.72995449955,21851.786999137497,21356.081036576004,107149.58639987858,0.006062662777712058
2023-04-03,31542.31044499128,32819.66259544093,21969.78477776831,21415.52902289139,107747.28684109192,0.005578187105480303
2023-04-04,31581.889187178105,32475.836561427266,21937.82609212602,21497.272084262884,107492.82392499427,-0.0023616642567801938
2023-04-05,31433.464883381992,32402.535967208038,22017.323913049164,21519.562620727345,107372.88738436654,-0.0011157632318918864
2023-04-06,31502.727682208944,32566.36298529003,22024.82224709144,21504.70175879641,107598.61467338682,0.002102274554769634
2023-04-10,31581.889187178105,32719.67475588043,21958.369009256272,21370.944924234704,107630.87787654951,0.00029984775603875136
2023-04-11,31819.35963000132,32726.867288561254,21970.24868093333,21363.509198245643,107879.98479774155,0.002314455908069002
2023-04-12,31868.83506803261,32496.877585896607,21929.330788456264,21400.669673824337,107695.71311620982,-0.0017081174221261763
2023-04-13,32037.04673262438,32866.58798440679,21884.15338478694,21296.633050260614,108084.42115207872,0.0036093176285434403
2023-04-14,32076.62547481121,32543.61507360655,21617.634102880304,21214.888476025237,107452.7631273233,-0.005844117200448862
