Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-21,28499.309508958973,27990.998709077237,20128.60669762372,19565.823763139975,232.92850328325676,122.16900379360669,79.42507092507842,54.08691879330066,96673.34817559515,0.005397089972194458
2022-06-22,28190.05732344748,27832.853472080373,20221.778565841563,19667.3554942474,232.92850328325676,122.16900379360669,79.42507092507842,54.08691879330066,96400.65435241205,-0.0028207756152996977
2022-06-23,27813.158609584247,28175.016295171896,20356.135659664244,19841.402955129994,232.92850328325676,122.16900379360669,79.42507092507842,54.08691879330066,96674.32301634562,0.0028388672854140484
2022-06-24,28296.363893009693,29123.060016009444,20360.48504896939,19816.68489020757,232.92850328325676,122.16900379360669,79.42507092507842,106.5830458573866,98137.69947205544,0.015137178208761704
2022-06-27,28566.952016714677,28810.772428369808,20129.340779744693,19736.718696010004,232.92850328325676,122.16900379360669,79.42507092507842,106.5830458573866,97784.88954469853,-0.003595049906966352
2022-06-28,28470.321011519685,28160.593113250285,20093.471088201488,19758.53151976589,232.92850328325676,122.16900379360669,79.42507092507842,106.5830458573866,97024.02235659669,-0.007781030296649671
2022-06-29,28335.01790332611,28146.402801856533,20215.551031767645,19882.109707600288,232.92850328325676,122.16900379360669,79.42507092507842,106.5830458573866,97120.1870684099,0.0009911433218030563
2022-06-30,28035.433240989754,27940.070025088247,20323.67164720538,19969.34583165167,232.92850328325676,122.16900379360669,79.42507092507842,106.5830458573866,96809.62636879439,-0.0031976946193148503
2022-07-01,28035.433240989754,28214.535633316787,20477.809135115043,19969.34583165167,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97278.8909853346,0.004847292920567181
2022-07-04,28257.70787239526,28241.49285667233,20497.3744004046,20042.040578898206,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97620.38285263174,0.0035104416162456964
2022-07-05,28054.764266743998,28231.81356139765,20489.693284347042,20165.61724963539,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97523.65550638542,-0.0009908519452576092
2022-07-06,27890.474671409145,28718.23175187243,20632.766568631916,20027.502236287786,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97850.74237246263,0.003353923357146904
2022-07-07,28325.35239044898,29146.560844440923,20584.90598516622,19976.614244408276,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,98615.20060872575,0.007812492963551243
2022-07-08,28277.03889814951,28970.65215603816,20400.927990015298,19932.996182382583,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,98163.3823708469,-0.004581628745770394
2022-07-11,27987.113717796215,28597.734742052995,20465.613402491785,19969.34583165167,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97601.574838254,-0.005723188413276792
2022-07-12,27793.83361472406,28449.32048820447,20569.449554566247,20056.58043860584,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97450.95124036197,-0.00154324966724817
2022-07-13,27706.854050320053,28379.40637079495,20702.16424392624,20085.657123826684,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97455.84893312927,5.025802934666146e-05
2022-07-14,27223.652787490642,28244.437111678457,20581.122983768546,20071.11878121626,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,96702.09880841525,-0.007734272831907862
2022-07-15,27310.630341596632,29021.169968624137,20832.162208444734,20143.813528462793,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97889.54319138965,0.01227940652381232
2022-07-18,27552.231978160344,28565.049382988578,20608.7329138308,20143.813528462793,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,97451.59494770387,-0.004473902210673564
2022-07-19,28035.433240989754,29273.488825608616,20535.975965059828,20158.35338817043,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,98585.01856408999,0.011630631771541111
2022-07-20,28141.737800253944,29209.506981719886,20347.320123299756,20143.813528462793,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,98424.14557799773,-0.0016318198082772017
2022-07-21,28228.71334406191,29534.69173686171,20536.656911635862,20347.359427591982,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,99229.1885644128,0.008179324104745422
2022-07-22,28122.41079509574,29249.306842200505,20688.81523046609,20514.557194549285,232.92850328325676,122.16900379360669,120.08659132709552,106.5830458573866,99156.85720657297,-0.0007289322717063396
2022-07-25,28325.35239044898,29390.811241559833,20687.33916286439,20475.208244086334,232.92850328325676,122.16900379360669,120.08659132709552,159.07917292147252,99512.97431028496,0.0035914521067372807
2022-07-26,28122.41079509574,28877.02914102883,20565.055792049923,20526.216086645818,232.92850328325676,122.16900379360669,120.08659132709552,159.07917292147252,98724.97508614574,-0.007918557651409475
2022-07-27,28537.967539871428,29679.882516966372,20673.90329024024,20548.07745751258,232.92850328325676,122.16900379360669,120.08659132709552,159.07917292147252,100074.09407591606,0.013665427502950411
2022-07-28,28779.56716613712,29920.019022107586,20730.423916104082,20773.95654474236,232.92850328325676,122.16900379360669,120.08659132709552,159.07917292147252,100838.22992041659,0.007635700843025894
2022-07-29,29117.807849087905,30332.294227660594,20716.083209775235,20752.10275936167,232.92850328325676,122.16900379360669,120.08659132709552,159.07917292147252,101552.55131721085,0.00708383514226707
2022-08-01,29117.807849087905,30262.77847463808,20801.839940457074,20752.10275936167,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101612.3170380064,0.000588520130911041
2022-08-02,28856.879207365986,30127.631965266384,20632.47179906499,20642.800456319514,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,100937.57144247854,-0.006640391787104738
2022-08-03,28934.193258892872,30706.155555379635,20796.767800252343,20628.228737570367,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101743.1333665569,0.007980793599115188
2022-08-04,29021.168802700835,30603.742921153065,20791.461646804615,20686.526232247466,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101780.68761736766,0.00036910845546156423
2022-08-05,29059.826833613286,30591.47748994046,20585.812510175252,20599.083782974853,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101513.98863116551,-0.0026203299706990535
2022-08-08,29050.159310438146,30732.364065835704,20799.40876536281,20657.372175068664,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101917.09233116699,0.003970917756626502
2022-08-09,28934.193258892872,30403.411646507455,20612.751249989127,20620.939085452756,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101249.08325530388,-0.0065544361655500705
2022-08-10,29398.06550626605,31111.782568000996,20711.261336421707,20679.23202883821,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,102578.12945398863,0.013126501060098494
2022-08-11,29562.35309130288,30841.61213549408,20421.995691229215,20555.361041241333,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,102059.10997372918,-0.005059747950387994
2022-08-12,29871.605276814378,31336.46974427911,20495.678136226747,20635.51535549355,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,103017.05652727546,0.009386193489173689
2022-08-15,29900.599805147725,31506.52862482865,20548.206910696408,20620.939085452756,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,103254.06244058721,0.0023006473034783426
2022-08-16,30055.221877307435,31874.793682597796,20717.610145488085,20620.939085452756,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,103946.35280530775,0.006704727623853879
2022-08-17,29948.919328341257,31505.8007524235,20502.13509166602,20482.49941330116,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,103117.1426001936,-0.007977290041789709
2022-08-18,30074.55089276366,31775.46206199024,20661.948875107042,20475.208244086334,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,103664.95808840894,0.00531255496808436
2022-08-19,29871.605276814378,31419.57000860709,20563.646457530813,20358.62084021821,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,102891.23059763215,-0.007463732249010535
2022-08-22,29707.31367118151,30891.74952220252,20559.06315577723,20293.045830201216,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,102128.96019382414,-0.0074085070163943945
2022-08-23,29649.332655706887,30930.318782719824,20626.528633683232,20256.614257682526,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,102140.58234425413,0.00011379877370654157
2022-08-24,29630.00162995264,30815.06817630754,20429.61674992277,20161.891258875585,232.92850328325676,122.16900379360669,163.61133446333537,159.07917292147252,101714.36582952019,-0.004172842027642121
2022-08-25,29883.168511021784,31279.766952636368,20562.12373338611,20268.529539208375,475.34278271832034,122.16900379360669,163.61133446333537,211.57529998555844,102966.28715721346,0.012308205605799705
2022-08-26,29464.469670441824,30144.78259624417,20472.000065634675,20305.041517879457,475.34278271832034,122.16900379360669,163.61133446333537,211.57529998555844,101358.99227116095,-0.015609913986685986
2022-08-29,29406.050409998985,30231.77751514467,20568.06815570898,20210.095505781937,475.34278271832034,122.16900379360669,163.61133446333537,211.57529998555844,101388.69000759539,0.00029299557709672186
2022-08-30,28928.928288380142,29762.54580569987,20499.91058833626,20246.61051864745,475.34278271832034,122.16900379360669,163.61133446333537,211.57529998555844,100410.69362202454,-0.009646010669410843
2022-08-31,28636.817914079802,29736.45117176264,20528.900472444042,20173.57745872199,475.34278271832034,122.16900379360669,163.61133446333537,211.57529998555844,100048.4454379693,-0.0036076653888961197
2022-09-01,28432.34045103976,29947.58274515025,20520.584713575525,20078.61779274953,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,99997.34729454064,-0.0005107340069601118
2022-09-02,28617.342146868163,29640.36970616485,20586.000174471745,20246.61051864745,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,100108.54413817778,0.0011119979344011988
2022-09-06,28344.70552948144,29492.592159580396,20368.355384165738,20071.317520951416,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,99295.19218620457,-0.008124700633449944
2022-09-07,28578.392622742904,30079.132959336963,20548.46107488627,20122.44824838531,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,100346.65649737701,0.010589277164605004
2022-09-08,28851.03326072566,30220.730475033793,20445.560982438463,20034.79947389147,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,100570.34578411496,0.0022291653209571827
2022-09-09,29406.050409998985,30575.443812393354,20367.0650561302,20115.141908198333,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,101481.92277874646,0.009064073385889548
2022-09-12,29688.42491099152,30767.503057686026,20246.58513459949,20129.751554377857,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,101850.48624968049,0.003631814029948721
2022-09-13,29172.357285843464,29332.25891260307,20066.15615698689,20056.71242606354,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,99645.70637352254,-0.02164721993327612
2022-09-14,29289.20585821924,29858.63649323463,20375.297849649924,20100.535296213242,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,100641.89708934263,0.009997327050759841
2022-09-15,29084.7283951792,29514.930515097047,20310.444115830098,20137.05334327319,475.34278271832034,122.16900379360669,209.13450552809945,211.57529998555844,100065.37796140512,-0.00572842071354962
2022-09-16,28841.301408013904,29482.27612237066,20429.468177716186,20166.274152729446,475.34278271832034,248.6084472562974,209.13450552809945,211.57529998555844,100063.98089631846,-1.3961523107397511e-05
2022-09-19,29113.9360151026,29736.030949735705,20415.703591939433,20129.751554377857,475.34278271832034,248.6084472562974,209.13450552809945,211.57529998555844,100540.08314664387,0.004757978306087152
2022-09-20,28860.7731546295,29361.88887107366,20301.98551169142,20188.178002318225,475.34278271832034,248.6084472562974,209.13450552809945,211.57529998555844,99857.48657520107,-0.006789297860905763
2022-09-21,28549.18299252148,29110.24595051745,20549.97654947903,20275.82981100649,475.34278271832034,248.6084472562974,209.13450552809945,211.57529998555844,99629.89633901273,-0.0022791504572563515
2022-09-22,28354.44140278924,29115.6544389813,20507.053273094953,20180.877730520107,475.34278271832034,248.6084472562974,209.13450552809945,211.57529998555844,99302.68788087387,-0.003284239672652678
2022-09-23,27633.89832489916,28611.683698275247,20432.43115952317,20221.883351141736,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,98097.05369639167,-0.012141002526824929
2022-09-26,27439.158745464938,28559.326772147982,20333.90986780087,20126.69612058704,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,97656.24866855319,-0.004493560318363454
2022-09-27,27400.20520074364,28758.687833948974,20440.541807018457,19870.45081550375,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,97667.04281976717,0.0001105321099381662
2022-09-28,27867.585418160616,29349.997906945395,20788.046846610472,20229.197276814786,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,99431.98461108361,0.01807100676298168
2022-09-29,27565.73514995644,28538.806120983016,20536.28310736066,20060.804037252132,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,97898.78557810461,-0.015419575893772297
2022-09-30,27536.52551973502,28193.57266317969,20557.430725605824,20038.84557216362,475.34278271832034,248.6084472562974,209.13450552809945,264.0714270496444,97523.53164323649,-0.0038330805908591836
2022-10-03,28149.96192945118,29176.623025214325,20895.39783377338,20060.804037252132,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,99529.34422105172,0.020567472732149872
2022-10-04,28880.246911543116,29733.371391362067,20709.53439648365,20097.416144339404,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,100667.12623908893,0.011431623778312305
2022-10-05,28646.5537873876,29397.067286276193,20415.365573447874,19899.73382594582,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,99605.27786841818,-0.010548114467366587
2022-10-06,28247.3327243173,29292.86188927438,20474.233894223424,19870.45081550375,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,99131.43671867956,-0.00475718917590473
2022-10-07,27702.05948954386,28775.653593879564,20580.25090428127,19767.949659276008,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98072.47104234142,-0.01068244051928069
2022-10-10,27702.05948954386,28537.442926789518,20474.57799624578,19767.949659276008,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,97728.58746721587,-0.003506423071333531
2022-10-11,27156.77821357834,28445.309854626266,20551.467814993943,19658.130026083567,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,97058.24330464282,-0.006859243338577126
2022-10-12,27117.832710049122,28385.437509104966,20593.335729334507,19665.448503048265,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,97008.61184689756,-0.0005113574700654766
2022-10-13,27770.214623294498,29185.689160832073,20564.657667479263,19680.090008269297,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98447.20885523583,0.014829580394457365
2022-10-14,27361.25969721442,28405.802111344212,20369.996257900344,19584.911880297892,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,96968.52734211758,-0.015020045060826659
2022-10-17,27789.692400804157,29336.685070582073,20553.814518172043,19636.15790712012,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98562.90729203909,0.016442241556338555
2022-10-18,28072.0669017967,29376.964409574543,20377.32496550236,19724.023626515685,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98796.93729875001,0.002374422722916325
2022-10-19,27926.0086991995,29197.071893736425,20221.070000674,19453.124679433648,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98043.83266840428,-0.007622752799192889
2022-10-20,27779.954517198337,29050.536401263846,20166.94437742583,19299.37901348089,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,97543.37170472961,-0.0051044614439675895
2022-10-21,28218.12309409588,29766.232217231107,20203.697315839145,19335.977466693228,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98770.58748922007,0.012581231948853633
2022-10-24,28276.54838543278,29843.753716798114,19983.70096037064,19416.517123638027,475.34278271832034,248.6084472562974,258.5347383364503,264.0714270496444,98767.07758160027,-3.5535959732713174e-05
2022-10-25,28529.709235607857,30429.188513816163,20252.50304961962,19509.73971329942,475.34278271832034,248.6084472562974,258.5347383364503,317.3629499783377,100020.98943063249,0.012695645955467683
2022-10-26,28792.6119899848,30026.830662572887,20225.855605041845,19795.99623548793,475.34278271832034,248.6084472562974,258.5347383364503,317.3629499783377,100141.14341137686,0.001201287664002848
2022-10-27,28948.40807618782,29724.577838917765,20231.487335779377,19928.11719773945,475.34278271832034,248.6084472562974,258.5347383364503,317.3629499783377,100132.43936691384,-8.691776593028333e-05
2022-10-28,29133.40977201622,30459.810698610792,20199.229165064076,19920.77748141375,475.34278271832034,248.6084472562974,258.5347383364503,317.3629499783377,101013.07603539426,0.008794719014619368
2022-10-31,29074.99051157338,30336.99213939829,20196.05814265787,19884.08193397966,475.34278271832034,248.6084472562974,258.5347383364503,317.3629499783377,100791.97164589861,-0.002188868987795023
2022-11-01,29191.833053055103,30210.010143374606,20237.461977597086,19957.477580139483,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,100946.55476964483,0.0015336848880118659
2022-11-02,28889.98479514894,29467.64861784211,20214.163563208847,19832.696334213662,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,99754.26532589212,-0.011811095945507555
2022-11-03,28831.559503812045,29372.391350325397,20283.20348496637,19707.919639579486,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,99544.84599416186,-0.0020993521534752313
2022-11-04,29113.9360151026,29854.24568308177,20321.27839633135,19590.475075784943,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,100229.70718577923,0.006879926175761275
2022-11-07,29211.306809968723,29635.601749125533,19917.77471774244,19436.336481653525,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,99550.7917739688,-0.00677359468437877
2022-11-08,29396.312526393158,29753.59671491743,19974.365956133333,19605.159059727994,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,100079.20627265047,0.005307988909635686
2022-11-09,28967.87982280342,28971.94524526501,19881.88831120126,19649.197357682217,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,98820.68275243047,-0.012575274795758706
2022-11-10,29931.851898156827,30817.192875302433,20476.94589954189,20089.600059488217,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,102665.36274796794,0.03890562064997383
2022-11-11,30058.4363438404,30666.890491156893,20167.123013834316,20060.23360869933,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,102302.4554730095,-0.0035348560141880148
2022-11-14,29824.743219684882,30229.26238005868,19993.787904726956,20052.896926568057,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,101450.46244651715,-0.008328177682080495
2022-11-15,29941.587771464623,30649.711982082787,20248.729194271145,20096.935224522276,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,102286.7361878194,0.008243173280191973
2022-11-16,29941.587771464623,30299.019321803113,20295.755014544608,20185.023957208436,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,102071.15808049934,-0.0021075861382869876
2022-11-17,29863.69475410816,30347.398468409825,20304.852788765882,20133.63835744244,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,101999.35638420488,-0.0007034474541558478
2022-11-18,30009.750946407345,30452.952273289153,20254.15795608955,20111.619208465327,475.34278271832034,248.6084472562974,308.45783552560306,317.3629499783377,102178.25239972994,0.0017538935721439497
2022-11-21,30015.637099008058,30468.638495157367,20325.958095700513,20182.98952984325,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,102645.02488831939,0.004568217576900624
2022-11-22,30368.876615481346,31038.855920146634,20536.79023271013,20278.645543437353,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,103874.96998038565,0.011982510534772395
2022-11-23,30466.999261806708,31039.791225851128,20530.27947706092,20411.08661320122,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,104099.95824653016,0.0021659526466000223
2022-11-24,30535.689134830503,30995.88965663353,20501.242184929648,20492.026783810754,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,104176.64942881464,0.0007367071377959444
2022-11-25,30604.368956364196,30972.699699889443,20494.668723870433,20536.174312764448,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,104259.71336149871,0.0007973373413283635
2022-11-28,30398.313409378956,30645.297473724666,20573.22279280096,20477.310940826188,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,103745.94628534096,-0.0049277622160379675
2022-11-29,30466.999261806708,30775.85461691006,20622.409663649338,20403.728691708937,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,103920.79390268523,0.0016853440891402283
2022-11-30,30673.058829387992,31965.81600023402,20927.469934301094,20440.52285046199,724.0809129212552,248.6084472562974,308.45783552560306,370.65447290703105,105658.6692829953,0.01672307644163573
2022-12-01,30761.36519048478,31538.769588930667,20835.027299075944,20705.40954128137,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,105543.84507916319,-0.001086746640018288
2022-12-02,30692.68134835504,31557.58460606735,20958.08525209403,20771.629317614697,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,105683.25398352154,0.0013208624742995223
2022-12-05,30378.68686981586,31009.492264408593,20806.597028123273,20653.901056640967,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,104551.95067837913,-0.010704660033639901
2022-12-06,30015.637099008058,30889.851110677002,21091.365049794833,20778.988756204195,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,104479.11547507452,-0.0006966412662032795
2022-12-07,29966.575775845373,30976.648233181062,21375.375697389743,20830.494206650168,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,104852.36737245678,0.0035725024631483304
2022-12-08,29966.575775845373,31218.40021147406,21310.420883206436,20815.772295276747,724.0809129212552,248.6084472562974,359.92962630584964,370.65447290703105,105014.44262519306,0.0015457471948205903
