Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-14,28905.19491938259,27584.977653341302,19800.289317431892,19420.78471810355,232.92847257142023,0.0,79.93216543725828,54.08691879330066,96078.19416506132,-0.0024379999633886706
2022-06-15,28943.85093490019,28097.184625757538,20105.388766968234,19602.091489159462,232.92847257142023,0.0,79.93216543725828,54.08691879330066,97115.46337358741,0.010796093926828787
2022-06-16,28093.416583215232,27017.42794027702,20042.417915285594,19674.608736031852,232.92847257142023,0.0,79.93216543725828,54.08691879330066,95194.81873161168,-0.019776918888677053
2022-06-17,28035.42753419444,27244.77512710675,20165.58600636105,19703.611083489162,232.92847257142023,122.16898499738924,79.93216543725828,54.08691879330066,95638.51629295078,0.004660942341725871
2022-06-20,28431.659231866426,27342.996306877707,20238.285730953263,19652.84901067849,232.92847257142023,122.16898499738924,79.93216543725828,54.08691879330066,96154.90682217525,0.00539939920902488
2022-06-21,28499.30575129891,27990.996771827482,20128.61294926105,19565.82528023719,232.92847257142023,122.16898499738924,79.93216543725828,54.08691879330066,96673.857294424,0.005397025377066544
2022-06-22,28190.059637455863,27832.84918987826,20221.781041249807,19667.3554942474,232.92847257142023,122.16898499738924,79.93216543725828,54.08691879330066,96401.1619046307,-0.0028207769652015546
2022-06-23,27813.160973287067,28175.00959432796,20356.133207103045,19841.402955129994,232.92847257142023,122.16898499738924,79.93216543725828,54.08691879330066,96674.82327164744,0.0028387766455291175
2022-06-24,28296.36217240595,29123.05316505264,20360.48674759246,19816.687924402,232.92847257142023,122.16898499738924,79.93216543725828,106.5830458573866,98138.2026783165,0.01513713040423248
2022-06-27,28566.952270731395,28810.7656418854,20129.346007766744,19736.718696010004,232.92847257142023,122.16898499738924,79.93216543725828,106.5830458573866,97785.39528525701,-0.003595005649491556
2022-06-28,28470.313237086273,28160.58878062405,20093.47193288734,19758.523934279812,232.92847257142023,122.16898499738924,79.93216543725828,106.5830458573866,97024.51055374094,-0.007781169460904014
2022-06-29,28335.016177625792,28146.400820840332,20215.55292864725,19882.11729308636,232.92847257142023,122.16898499738924,79.93216543725828,106.5830458573866,97120.6998890632,0.0009913921211586185
2022-06-30,28035.42753419444,27940.06337508385,20323.674343950624,19969.34583165167,232.92847257142023,122.16898499738924,79.93216543725828,106.5830458573866,96810.12375374406,-0.0031978366679182857
2022-07-01,28035.42753419444,28214.538341054784,20477.80997809566,19969.34583165167,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97279.65548037397,0.004850027129644552
2022-07-04,28257.70012599509,28241.4955669974,20497.375244190633,20042.03906180099,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97621.14379436153,0.003510377501865891
2022-07-05,28054.758557399877,28231.811564375286,20489.69515364429,20165.621800927034,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97524.42087172391,-0.0009907989076768375
2022-07-06,27890.470994024512,28718.224954494453,20632.763080187182,20027.499202093357,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97851.49202617691,0.0033537359312618698
2022-07-07,28325.350666023074,29146.553981308694,20584.907507371056,19976.617278602702,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,98615.96322868294,0.007812565620374246
2022-07-08,28277.031149200517,28970.64769878092,20400.930813220544,19932.99314818815,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,98164.13660476754,-0.004581678352293284
2022-07-11,27987.108017371884,28597.725616305754,20465.614054430083,19969.34583165167,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97602.32731513682,-0.005723162338733712
2022-07-12,27793.82793978388,28449.313739500078,20569.446076826716,20056.577404411415,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97451.69895589951,-0.001543286552491363
2022-07-13,27706.85240744372,28379.397247867575,20702.1702606687,20085.65560672947,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97456.60931808688,5.038765090792374e-05
2022-07-14,27223.64718772933,28244.435138921985,20581.125607061498,20071.121815410694,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,96702.86354450091,-0.007734167840026451
2022-07-15,27310.626740665008,29021.16550359451,20832.172439508387,20143.816562657226,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97890.31504180255,0.012279382985956655
2022-07-18,27552.22834537332,28565.04736245601,20608.73769484925,20143.816562657226,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,97452.36376071323,-0.004473897963269358
2022-07-19,28035.42753419444,29273.48432175867,20535.979828867046,20158.350353976002,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,98585.77583417358,0.0116304215692844
2022-07-20,28141.736100037793,29209.497789626934,20347.323478045288,20143.816562657226,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,98424.90772574466,-0.0016317577973875563
2022-07-21,28228.707611782447,29534.68719282459,20536.651784034308,20347.35639339755,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,99229.93677741631,0.008179119191199291
2022-07-22,28122.407087130116,29249.304692410326,20688.81830531142,20514.557194549285,232.92847257142023,122.16898499738924,120.853291951207,106.5830458573866,99157.62107477857,-0.0007287690084893939
2022-07-25,28325.350666023074,29390.80671965934,20687.343542908187,20475.21279537798,232.92847257142023,122.16898499738924,120.853291951207,159.07917292147252,99513.74364641006,0.0035914795834293134
2022-07-26,28122.407087130116,28877.02235281911,20565.0564071514,20526.216086645818,232.92847257142023,122.16898499738924,120.853291951207,159.07917292147252,98725.73185618792,-0.007918622708257161
2022-07-27,28537.963777114266,29679.88264970005,20673.902259847073,20548.072906220932,232.92847257142023,122.16898499738924,120.853291951207,159.07917292147252,100074.85151532381,0.013665329532336346
2022-07-28,28779.56136122707,29920.01207956158,20730.434912360888,20773.958061839574,232.92847257142023,122.16898499738924,120.853291951207,159.07917292147252,100838.9963374306,0.007635732759391445
2022-07-29,29117.801999580515,30332.284886146525,20716.081894000214,20752.10124226446,232.92847257142023,122.16898499738924,120.853291951207,159.07917292147252,101553.2999444332,0.007083604884487116
2022-08-01,29117.801999580515,30262.77615753248,20801.841163951536,20752.10124226446,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101613.35311544973,0.0005913463279814124
2022-08-02,28856.87540256003,30127.632017942484,20632.47812568324,20642.7989392223,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,100938.61703752879,-0.006640230414936998
2022-08-03,28934.18944389299,30706.15083110786,20796.775473897207,20628.225703375938,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101744.17400439475,0.007980661817136303
2022-08-04,29021.164976233147,30603.73586675179,20791.463678026597,20686.515612566964,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101781.71268569924,0.00036895165420358644
2022-08-05,29059.818981452994,30591.47278331239,20585.818566086193,20599.083782974853,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101515.02666594717,-0.0026201761860266126
2022-08-08,29050.15548014803,30732.359337531634,20799.4088469061,20657.370657971453,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101918.12687467795,0.00397084276062154
2022-08-09,28934.18944389299,30403.40696881411,20612.755645923644,20620.93756835554,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101250.12217910703,-0.006554326654691467
2022-08-10,29398.061630104185,31111.773077759623,20711.267888190443,20679.230511740996,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,102579.16565991599,0.01312633952636566
2022-08-11,29562.351203777307,30841.602727664656,20422.0048200414,20555.361041241333,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,102060.15234484545,-0.005059636737456352
2022-08-12,29871.603348513614,31336.469581696387,20495.68523052346,20635.510804201902,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,103018.1015170561,0.009386123283197545
2022-08-15,29900.59586272625,31506.52610977849,20548.215900882005,20620.93756835554,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,103255.10799386303,0.002300629436154944
2022-08-16,30055.219924796653,31874.793488549127,20717.610197876376,20620.93756835554,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,103947.39373169844,0.006704614922068197
2022-08-17,29948.911358953304,31505.798249512627,20502.13816304617,20482.497896203946,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,103118.17821983679,-0.00797726120966502
2022-08-18,30074.546927406576,31775.457173201143,20661.954953415694,20475.21279537798,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,103666.00440152215,0.005312605315014984
2022-08-19,29871.603348513614,31419.56517457349,20563.652470731697,20358.622357315428,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,102892.27590325498,-0.0074636666353063985
2022-08-22,29707.307743947233,30891.742396716247,20559.069988602692,20293.045830201216,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,102129.99851158813,-0.007408499666035073
2022-08-23,29649.33075671297,30930.321168111783,20626.534637188583,20256.612740585308,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,102141.63185471938,0.0001139072094467064
2022-08-24,29629.999733507542,30815.065800219043,20429.61785049294,20161.886707583944,232.92847257142023,122.16898499738924,164.65592163046605,159.07917292147252,101715.40264392422,-0.004172923450071808
2022-08-25,29883.16256060089,31279.75977292726,20562.12153809853,20268.529539208375,475.34272004393904,122.16898499738924,164.65592163046605,211.57529998555844,102967.3163374924,0.012308005090937657
2022-08-26,29464.467795822264,30144.780319558722,20472.004794732096,20305.04758626832,475.34272004393904,122.16898499738924,164.65592163046605,211.57529998555844,101360.04342303875,-0.015609544578063517
2022-08-29,29406.044522486547,30231.77286385796,20568.07347860957,20210.092471587504,475.34272004393904,122.16898499738924,164.65592163046605,211.57529998555844,101389.72626319893,0.00029284557462450067
2022-08-30,28928.92447407445,29762.541226606438,20499.912763757922,20246.612035744667,475.34272004393904,122.16898499738924,164.65592163046605,211.57529998555844,100411.73342684082,-0.009645877076532638
2022-08-31,28636.81413828913,29736.4489856237,20528.904700925723,20173.57745872199,475.34272004393904,122.16898499738924,164.65592163046605,211.57529998555844,100049.4882102179,-0.0036075984773915604
2022-09-01,28432.33268161412,29947.5781375881,20520.583590752023,20078.622344041174,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,99998.67349735317,-0.0005078957801158968
2022-09-02,28617.34440453865,29640.369944006663,20585.996626780587,20246.612035744667,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,100109.87975442832,0.0011120773224866376
2022-09-06,28344.703802503805,29492.58043357412,20368.363309966808,20071.320555145845,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,99296.52484454833,-0.00812462178433504
2022-09-07,28578.392875251167,30079.130732210302,20548.472871986134,20122.443697093666,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,100347.99691989901,0.010589213237792494
2022-09-08,28851.031466988254,30220.728221759768,20445.5684455564,20034.802508085904,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,100571.68738574808,0.00222914729456547
2022-09-09,29406.044522486547,30575.441495584048,20367.073119130993,20115.141908198333,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,101483.25778875768,0.009063886931848009
2022-09-12,29688.425017141017,30767.50307758164,20246.59210160255,20129.753071475072,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,101851.83001115803,0.003631852489083043
2022-09-13,29172.35544973919,29332.256768647967,20066.163279969784,20056.71242606354,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,99647.04466777823,-0.021646988013256707
2022-09-14,29289.199986112864,29858.627094795003,20375.302194197222,20100.535296213242,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,100643.22131467609,0.009997051595650452
2022-09-15,29084.722550033366,29514.923572202286,20310.44637098229,20137.05334327319,475.34272004393904,122.16898499738924,210.46973833086,211.57529998555844,100066.70257984888,-0.005728341435183637
2022-09-16,28841.293584666382,29482.274004082738,20429.466152568268,20166.269601437798,475.34272004393904,248.60840900683735,210.46973833086,211.57529998555844,100065.2995101224,-1.4021344666215185e-05
2022-09-19,29113.932176403472,29736.02395499282,20415.70738917339,20129.753071475072,475.34272004393904,248.60840900683735,210.46973833086,211.57529998555844,100541.41275941195,0.004758025525535947
2022-09-20,28860.76733901237,29361.8819365952,20301.98721563228,20188.18103651265,475.34272004393904,248.60840900683735,210.46973833086,211.57529998555844,99858.81369511971,-0.0067892328698986315
2022-09-21,28549.179228285553,29110.241471783113,20549.978072324044,20275.8313281037,475.34272004393904,248.60840900683735,210.46973833086,211.57529998555844,99631.2262678636,-0.0022790920383948254
2022-09-22,28354.439674527923,29115.649959414834,20507.05069733936,20180.877730520107,475.34272004393904,248.60840900683735,210.46973833086,211.57529998555844,99304.01422916942,-0.0032842317710157776
2022-09-23,27633.8926710466,28611.679296246813,20432.429948887555,20221.87879985009,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,98098.37301046234,-0.012140911201482307
2022-09-26,27439.15110699122,28559.324856780982,20333.91365048822,20126.697637684254,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,97657.57954637594,-0.004493382005829827
2022-09-27,27400.201588001484,28758.68340930334,20440.543367411265,19870.446264212107,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,97668.36692335947,0.00011046123643065897
2022-09-28,27867.58576438947,29349.995895791573,20788.049733772037,20229.200311009216,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,99433.32399939357,0.018070918267928615
2022-09-29,27565.735535984517,28538.79924296495,20536.28117186482,20060.80707144656,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,97900.11531669211,-0.015419465235928409
2022-09-30,27536.52389931666,28193.565829772357,20557.4292527101,20038.844055066405,475.34272004393904,248.60840900683735,210.46973833086,264.0714270496444,97524.85533129679,-0.0038330903307051134
2022-10-03,28149.96022815067,29176.618536267586,20895.40544644818,20060.80707144656,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,99530.99920854019,0.020570590650234033
2022-10-04,28880.243103656107,29733.369303995954,20709.54033689913,20097.414627242186,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,100668.77529802057,0.01143137412994788
2022-10-05,28646.554030908752,29397.062763413178,20415.368747962926,19899.735343043038,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,99606.92881155509,-0.010547922961434475
2022-10-06,28247.326989582853,29292.85490073521,20474.235325118832,19870.446264212107,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,99133.0714058762,-0.004757273528384509
2022-10-07,27702.051816406434,28775.646658779882,20580.256700058948,19767.948142178793,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98074.11124365125,-0.010682208744338118
2022-10-10,27702.051816406434,28537.438536183337,20474.581481344827,19767.948142178793,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,97730.22790234057,-0.003506362045497924
2022-10-11,27156.774632932258,28445.305478195158,20551.478393952435,19658.126991889138,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,97059.89342319618,-0.006859029120593552
2022-10-12,27117.82913453804,28385.43565894603,20593.343177579816,19665.448503048265,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,97010.26440033932,-0.0005113236900071705
2022-10-13,27770.21096176626,29185.682149013308,20564.66023197704,19680.090008269297,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98448.8512772531,0.01482922333844039
2022-10-14,27361.25206901176,28405.800252321173,20370.002011482255,19584.913397395107,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,96970.17565643748,-0.015019734630029813
2022-10-17,27789.68672641001,29336.6830856588,20553.820574502523,19636.165492606193,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98564.5638054047,0.016442046620768203
2022-10-18,28072.063200468965,29376.95738708913,20377.339068935817,19724.019075224045,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98798.58665794514,0.0023743102338733557
2022-10-19,27926.009037725184,29197.069906786248,20221.06990520846,19453.127713628077,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98045.48448957517,-0.007622600624615394
2022-10-20,27779.952864683644,29050.536959011268,20166.95053837864,19299.372945092033,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,97545.02123339278,-0.005104398828643775
2022-10-21,28218.115352914992,29766.227637570508,20203.703852948263,19335.983535082083,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98772.23830474303,0.012581032387229074
2022-10-24,28276.542646846225,29843.749125210506,19983.71533979717,19416.520157832456,475.34272004393904,248.60840900683735,260.18537012678183,264.0714270496444,98768.73519591356,-3.5466532799177664e-05
2022-10-25,28529.70748423732,30429.17883318717,20252.50952753118,19509.733644910564,475.34272004393904,248.60840900683735,260.18537012678183,317.3629499783377,100022.62893902212,0.012695249570842337
2022-10-26,28792.60618335478,30026.82355766,20225.861391044,19795.99623548793,475.34272004393904,248.60840900683735,260.18537012678183,317.3629499783377,100142.78681670259,0.0012013069337910576
2022-10-27,28948.400238718194,29724.573265665866,20231.483553199625,19928.115680642233,475.34272004393904,248.60840900683735,260.18537012678183,317.3629499783377,100134.07218738181,-8.702203721100421e-05
2022-10-28,29133.405930749457,30459.80353660912,20199.236321536213,19920.775964316534,475.34272004393904,248.60840900683735,260.18537012678183,317.3629499783377,101014.72120236722,0.008794698904659004
2022-10-31,29074.98466771149,30336.989955512465,20196.063466800704,19884.077382688018,475.34272004393904,248.60840900683735,260.18537012678183,317.3629499783377,100793.61492186858,-0.0021888520590547245
2022-11-01,29191.82719378742,30210.00797950001,20237.467440717035,19957.47454594505,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,100948.51844354365,0.0015368386360103958
2022-11-02,28889.97897568023,29467.646569515124,20214.16938084794,19832.696334213662,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,99756.23254385109,-0.011810831085741547
2022-11-03,28831.56173323777,29372.381824988453,20283.20820100031,19707.918122482275,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,99546.81116530293,-0.0020993312719193025
2022-11-04,29113.932176403472,29854.236073681062,20321.276557318793,19590.476592882158,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,100231.66268387962,0.006879693187152425
2022-11-07,29211.304968728917,29635.592257281307,19917.777707380985,19436.333447459096,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,99552.74966444445,-0.006773438664550491
2022-11-08,29396.308650462426,29753.597062546945,19974.37247452219,19605.15299133913,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,100081.17246246483,0.005307967884377929
2022-11-09,28967.87801365969,28971.935890970486,19881.897309660853,19649.197357682217,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,98822.64985556739,-0.012575018616707845
2022-11-10,29931.84594131698,30817.19060264304,20476.942839382555,20089.59702529379,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102667.31769223051,0.03890472318119609
2022-11-11,30058.432380608036,30666.883339819382,20167.12744570632,20060.23664289376,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102304.42109262163,-0.0035346847250529168
2022-11-14,29824.739287265173,30229.252891234162,19993.79187169061,20052.896926568057,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,101452.42226035215,-0.008328074419170273
2022-11-15,29941.58784423436,30649.704834629265,20248.73484121466,20096.935224522276,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102288.70402819471,0.008243093158450732
2022-11-16,29941.58784423436,30299.017082692306,20295.75981204654,20185.016371722362,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102073.1223942897,-0.002107580069110937
2022-11-17,29863.6888062549,30347.39136549758,20304.86335145097,20133.636840345225,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102001.32164714282,-0.0007034246181824022
2022-11-18,30009.74698959419,30452.950019237163,20254.155601983315,20111.614657173686,475.34272004393904,248.60840900683735,310.4272045650272,317.3629499783377,102180.2085515825,0.0017537704566075174
2022-11-21,30015.63314141881,30468.63869021386,20325.962596257563,20182.98952984325,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,102646.9948616629,0.00456826538815247
2022-11-22,30368.87663191265,31038.851144687498,20536.792591314013,20278.64250924292,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,103876.93378108651,0.011982220435008406
2022-11-23,30466.997255002698,31039.784011483665,20530.282115554197,20411.088130298434,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,104101.92241626841,0.002165915251754136
2022-11-24,30535.68108807641,30995.88245246981,20501.244819691135,20492.026783810754,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,104178.60604797753,0.000736620707180613
2022-11-25,30604.364921150118,30972.697368646295,20494.67544815609,20536.172795667233,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,104261.68143754914,0.0007974323397392791
2022-11-28,30398.30940133349,30645.290311455457,20573.22466603776,20477.310940826188,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,103747.9062235823,-0.0049277472498330255
2022-11-29,30466.997255002698,30775.85234393078,20622.41391914576,20403.731725903363,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,103922.76614791201,0.0016854308746518942
2022-11-30,30673.052774819334,31965.813561275325,20927.473044045397,20440.52133336478,724.0808174505236,248.60840900683735,310.4272045650272,370.65447290703105,105660.63161743425,0.016722663704397123
2022-12-01,30761.363144868363,31538.769632155036,20835.038644587872,20705.408024184155,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,105546.15076548877,-0.0010834768843704934
2022-12-02,30692.677301496893,31557.574846624502,20958.088650603335,20771.630834711912,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,105685.54295312999,0.0013206752366643482
2022-12-05,30378.682864358172,31009.4899471062,20806.603808287982,20653.902573738178,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,104554.25051318387,-0.010704325382023483
2022-12-06,30015.63314141881,30889.846358142884,21091.366756376436,20778.99027330141,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,104481.40784893288,-0.0006966973020556821
2022-12-07,29966.571824724906,30976.64097616666,21375.380948578033,20830.495723747383,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,104854.66079291032,0.003572434097721233
2022-12-08,29966.571824724906,31218.397899444364,21310.430077402554,20815.775329471177,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,105016.74645073633,0.0015458126191083554
2022-12-09,29946.94528774959,30868.728672033798,21104.28511090875,20712.768979870867,724.0808174505236,248.60840900683735,362.2276203289562,370.65447290703105,104338.29937025633,-0.006460370401955573
