Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-13,27706.854050320053,28379.39962618547,20702.16685503105,20085.661602480224,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97456.61598195953,5.033401229903589e-05
2022-07-14,27223.656808086685,28244.437511691507,20581.12221536586,20071.126289725307,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,96702.8766728121,-0.007734100979731928
2022-07-15,27310.630341596632,29021.16311127838,20832.16730409215,20143.81499028122,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97890.30959519112,0.012279189236496402
2022-07-18,27552.233988458363,28565.044988135032,20608.73769218094,20143.81499028122,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97452.36550699829,-0.00447382473304947
2022-07-19,28035.433240989754,29273.48432175867,20535.983213617095,20158.354854329133,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,98585.7894786374,0.01163054345312653
2022-07-20,28141.737800253944,29209.500138670377,20347.32180072063,20143.81499028122,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,98424.90857786892,-0.0016318873300024128
2022-07-21,28228.71535435993,29534.68954407655,20536.66016945557,20347.36246726837,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,99229.96138310316,0.008179360457290397
2022-07-22,28122.412805393764,29249.304692410326,20688.811562615258,20514.563318331064,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,99157.62622669316,-0.0007289648751421796
2022-07-25,28325.354400746997,29390.8090785035,20687.345207852813,20475.209804829086,232.92850328325676,122.16898499738924,120.85328198870718,159.0792204080515,99513.74848260981,0.003591476212858158
2022-07-26,28122.412805393764,28877.02235281911,20565.05806290606,20526.22524810322,232.92850328325676,122.16898499738924,120.85328198870718,159.0792204080515,98725.74845989955,-0.007918504073313626
2022-07-27,28537.969550169444,29679.88030014554,20673.900555601,20548.083591300463,232.92850328325676,122.16898499738924,120.85328198870718,159.0792204080515,100074.86398789386,0.013665285389477644
2022-07-28,28779.563145541084,29920.01207956158,20730.423176654993,20773.967297250205,232.92850328325676,122.16898499738924,120.85328198870718,159.0792204080515,100838.99568968525,0.007635600702728285
2022-07-29,29117.80985938593,30332.284886146525,20716.0818560934,20752.107436955295,232.92850328325676,122.16898499738924,120.85328198870718,159.0792204080515,101553.31402925854,0.007083751029923757
2022-08-01,29117.80985938593,30262.778496483228,20801.841120096447,20752.107436955295,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101613.36952966671,0.000591369183588375
2022-08-02,28856.881217664006,30127.629673972693,20632.47475032879,20642.80661838307,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,100938.62487709438,-0.006640313727371616
2022-08-03,28934.19124859485,30706.15553540018,20796.768718429128,20628.234895284135,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101744.18301445412,0.00798067279339909
2022-08-04,29021.168802700835,30603.738212637905,20791.458612305032,20686.520270582223,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101781.71851497181,0.00036892035893942854
2022-08-05,29059.824823315266,30591.46808548093,20585.815191044745,20599.086897793255,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101515.02761438001,-0.002620223989955206
2022-08-08,29050.161320736162,30732.359337531634,20799.408820058034,20657.37834148201,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101918.14043655364,0.003970966975499479
2022-08-09,28934.19124859485,30403.40696881411,20612.757299389104,20620.94675808816,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101250.13489163204,-0.006554334116186555
2022-08-10,29398.06550626605,31111.773077759623,20711.262820657106,20679.24123597226,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,102579.17525740084,0.013126307112491853
2022-08-11,29562.355101600904,30841.602727664656,20422.00313656041,20555.36717720343,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,102060.16075977522,-0.0050596477922859595
2022-08-12,29871.603266516362,31336.47191102917,20495.685205035188,20635.518481187104,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,103018.11148051363,0.009386137682001028
2022-08-15,29900.595784551686,31506.523777416096,20548.21254076597,20620.94675808816,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,103255.11147756773,0.0023005663144866073
2022-08-16,30055.223887605454,31874.788778526105,20717.605125204598,20620.94675808816,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,103947.39716617014,0.006704614219052996
2022-08-17,29948.917318043244,31505.795905122937,20502.1398226057,20482.50249331806,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,103118.18815583576,-0.007977198399771401
2022-08-18,30074.54888246564,31775.45245799481,20661.951565891697,20475.209804829086,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,103665.99532792706,0.00531242045548197
2022-08-19,29871.603266516362,31419.562811622756,20563.652463657116,20358.63298584224,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,102892.28414438429,-0.0074635002644336534
2022-08-22,29707.315681479526,30891.742396716247,20559.068293822787,20293.051887859838,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,102130.0108766242,-0.00740845899280862
2022-08-23,29649.330645408863,30930.31640534366,20626.536339350816,20256.621821563658,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,102141.63782841281,0.0001138446151998096
2022-08-24,29630.005650548683,30815.06816515899,20429.61954539271,20161.89576028571,232.92850328325676,122.16898499738924,164.65590805711145,159.0792204080515,101715.4217381319,-0.004172794751900355
2022-08-25,29883.164490425745,31279.76450729685,20562.12153417495,20268.53558954866,475.34278271832034,122.16898499738924,164.65590805711145,211.57536314270848,102967.32916036174,0.012307941124728217
2022-08-26,29464.473691037867,30144.775597125263,20471.999733440745,20305.050613314237,475.34278271832034,122.16898499738924,164.65590805711145,211.57536314270848,101360.04267383364,-0.015609674443676225
2022-08-29,29406.04839970096,30231.777631444318,20568.073486060304,20210.1030557768,475.34278271832034,122.16898499738924,164.65590805711145,211.57536314270848,101389.7456118979,0.00029304385910577935
2022-08-30,28928.928288380142,29762.53885376382,20499.905988405208,20246.61807954238,475.34278271832034,122.16898499738924,164.65590805711145,211.57536314270848,100411.73424900707,-0.009646057961664956
2022-08-31,28636.81992437782,29736.4489856237,20528.90130198297,20173.586514913553,475.34278271832034,122.16898499738924,164.65590805711145,211.57536314270848,100049.49976581358,-0.0036074915536783436
2022-09-01,28432.336430443724,29947.5781375881,20520.585325925647,20078.6253034971,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,99998.68204929386,-0.0005079257431439554
2022-09-02,28617.342146868163,29640.367544937697,20585.998357552613,20246.61807954238,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,100109.88298074015,0.0011120239703907853
2022-09-06,28344.703519183422,29492.582829722898,20368.358207308447,20071.325029519794,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,99296.52643757385,-0.008124637837432891
2022-09-07,28578.39664333894,30079.125930860217,20548.46603298024,20122.449703826,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,100347.99516284469,0.010589179329771214
2022-09-08,28851.03527102368,30220.725825446716,20445.568472049952,20034.802420265874,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,100571.6888406255,0.0022291793415285532
2022-09-09,29406.04839970096,30575.441495584048,20367.068029147893,20115.155498239357,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,101483.27027451154,0.009063996482455483
2022-09-12,29688.42491099152,30767.50545438462,20246.585338644425,20129.754529096317,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,101851.82708495617,0.0036317001752868006
2022-09-13,29172.357285843464,29332.2543997111,20066.15147166518,20056.716896076825,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,99647.03690513586,-0.021647036120238328
2022-09-14,29289.203847921217,29858.631899357246,20375.302230746707,20100.539779308052,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,100643.2346091725,0.009997263691694513
2022-09-15,29084.72638488118,29514.925974100275,20310.44641260444,20137.060871464302,475.34278271832034,122.16898499738924,210.46972098085908,211.57536314270848,100066.7164948895,-0.00572833451271515
2022-09-16,28841.29939771588,29482.271586397903,20429.469650026967,20166.277138350233,475.34278271832034,248.60840900683735,210.46972098085908,211.57536314270848,100065.31404833971,-1.4015115104237807e-05
2022-09-19,29113.9360151026,29736.021535263942,20415.702248921185,20129.754529096317,475.34278271832034,248.60840900683735,210.46972098085908,211.57536314270848,100541.41060423276,0.0047578580092504374
2022-09-20,28860.77114433148,29361.884353622994,20301.987268760426,20188.188579965845,475.34278271832034,248.60840900683735,210.46972098085908,211.57536314270848,99858.82762252947,-0.006789073055580963
2022-09-21,28549.1850028195,29110.243910638917,20549.974635984243,20275.83282933064,475.34278271832034,248.60840900683735,210.46972098085908,211.57536314270848,99631.23265462203,-0.00227916723364463
2022-09-22,28354.44341308726,29115.649959414834,20507.050764242318,20180.888305988534,475.34278271832034,248.60840900683735,210.46972098085908,211.57536314270848,99304.02871858167,-0.0032841502340398288
2022-09-23,27633.89832489916,28611.679296246813,20432.428264547176,20221.887870460047,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,98098.38617473659,-0.012140922774258822
2022-09-26,27439.15673516692,28559.322378174886,20333.915515682675,20126.7051627841,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,97657.59221039196,-0.004493386502398389
2022-09-27,27400.20721104166,28758.680907007714,20440.543470032604,19870.452195720918,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,97668.37620238628,0.00011042656029336406
2022-09-28,27867.58742845864,29349.995895791573,20788.049809298296,20229.20634960937,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,99433.33190174126,0.01807090245564935
2022-09-29,27565.73514995644,28538.796755762796,20536.28658635481,20060.81002558447,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,97900.12093624189,-0.01541948696855966
2022-09-30,27536.52753003304,28193.565829772357,20557.431123912833,20038.851553941153,475.34278271832034,248.60840900683735,210.46972098085908,264.0715058773655,97524.86845624277,-0.003833013446873146
2022-10-03,28149.96192945118,29176.623568855743,20895.407319204547,20060.81002558447,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,99531.01088937695,0.020570573074233822
2022-10-04,28880.244901245103,29733.364329518536,20709.54040658919,20097.422143600787,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,100668.77982723463,0.0114313009351652
2022-10-05,28646.55579768562,29397.06522825819,20415.368825904952,19899.73824909957,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,99606.93614722934,-0.01054789460871186
2022-10-06,28247.33473461532,29292.857382443806,20474.23186440899,19870.452195720918,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,99133.08422347004,-0.0047572181425086235
2022-10-07,27702.05747924584,28775.644150936096,20580.25500353252,19767.958594383985,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98074.12327437947,-0.010682215300629738
2022-10-10,27702.05747924584,28537.438536183337,20474.5833743971,19767.958594383985,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,97730.24603049128,-0.0035062994438005424
2022-10-11,27156.780223876358,28445.302964145932,20551.471311716523,19658.134377116385,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,97059.89692313621,-0.006859177527762772
2022-10-12,27117.8306997511,28385.43565894603,20593.339681796046,19665.455890461046,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,97010.26997723524,-0.0005113022728664429
2022-10-13,27770.214623294498,29185.67962753614,20564.660338070065,19680.09891715037,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98448.86155233209,0.014829270915692083
2022-10-14,27361.255676618384,28405.79774099153,20370.002126372514,19584.922277865102,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,96970.18586812854,-0.015019733706291172
2022-10-17,27789.692400804157,29336.680557009113,20553.818880155348,19636.165285789397,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98564.56517003903,0.016441953654484198
2022-10-18,28072.0669017967,29376.95488437382,20377.32487362427,19724.027997218345,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98798.58270329415,0.0023742562334789774
2022-10-19,27926.01271979554,29197.069906786248,20221.071817620443,19453.132003465842,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98045.49449394908,-0.0076224596420243484
2022-10-20,27779.95250690032,29050.534445363668,20166.95246740367,19299.383257423273,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,97545.03072337195,-0.005104403554290982
2022-10-21,28218.12309409588,29766.227637570508,20203.700391135746,19335.989307048912,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98772.24847613205,0.012581038148835821
2022-10-24,28276.546375134763,29843.751615752528,19983.70657551116,19416.5259538402,475.34278271832034,248.60840900683735,260.1853486784898,264.0715058773655,98768.73856651966,-3.55353823218163e-05
2022-10-25,28529.709235607857,30429.18133267205,20252.504286777363,19509.73946874338,475.34278271832034,248.60840900683735,260.1853486784898,317.36304471406277,100022.63390891836,0.012695265329871752
2022-10-26,28792.616010580845,30026.82355766,20225.85617295688,19796.0036618704,475.34278271832034,248.60840900683735,260.1853486784898,317.36304471406277,100142.79898818584,0.0012013788736746633
2022-10-27,28948.404055591785,29724.57079231596,20231.485419327862,19928.11859517056,475.34278271832034,248.60840900683735,260.1853486784898,317.36304471406277,100134.07844752388,-8.708105575305769e-05
2022-10-28,29133.411782314237,30459.80848787131,20199.232887837567,19920.783427946884,475.34278271832034,248.60840900683735,260.1853486784898,317.36304471406277,101014.7361710877,0.008794785324012677
2022-10-31,29074.986490977346,30336.987471923865,20196.061801945114,19884.084835363512,475.34278271832034,248.60840900683735,260.1853486784898,317.36304471406277,100793.62018532754,-0.002188947812383102
2022-11-01,29191.833053055103,30210.0054954369,20237.46399784302,19957.482020530264,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,100948.52598227956,0.0015368611293771206
2022-11-02,28889.982784850927,29467.646569515124,20214.169490056785,19832.699220258437,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,99756.23948009555,-0.011810836172023942
2022-11-03,28831.559503812045,29372.384328123662,20283.206528960975,19707.924005474957,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,99546.81578178592,-0.0020993543802482195
2022-11-04,29113.9360151026,29854.238581780493,20321.276673918066,19590.48092371981,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,100231.67360993524,0.006879756251074731
2022-11-07,29211.304799670706,29635.594723422142,19917.77782726749,19436.340766478952,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,99552.75953225358,-0.006773448484196143
2022-11-08,29396.31453669118,29753.592137200856,19974.37258726595,19605.16036075316,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,100081.18103732543,0.005307954370673551
2022-11-09,28967.87982280342,28971.94078780882,19881.893921562034,19649.20170604855,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,98822.6576536371,-0.012575025300900045
2022-11-10,29931.851898156827,30817.188133947093,20476.946442253942,20089.601505123424,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102667.32939489557,0.0389047596223695
2022-11-11,30058.438354138423,30666.885772926213,20167.122306831396,20060.241113959055,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102304.42896326937,-0.003534721646750505
2022-11-14,29824.743219684882,30229.252891234162,19993.786767314017,20052.90291254005,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,101452.42720618738,-0.008328102367766377
2022-11-15,29941.589781762643,30649.70726649509,20248.729697385596,20096.94274073777,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102288.71090179538,0.00824311175826642
2022-11-16,29941.589781762643,30299.01223764963,20295.756408332418,20185.023914230882,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102073.12375738984,-0.002107633799515951
2022-11-17,29863.692743810145,30347.393799334342,20304.859938902704,20133.642850418815,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102001.33074788029,-0.0007033488039436264
2022-11-18,30009.7469258113,30452.950019237163,20254.157406109687,20111.622177771118,475.34278271832034,248.60840900683735,310.4271789750667,317.36304471406277,102180.21794434355,0.0017537731630719033
2022-11-21,30015.637099008058,30468.633807428592,20325.960920693782,20182.992520453732,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,102646.99543203806,0.00456817862679415
2022-11-22,30368.88063607738,31038.853598746213,20536.790898370535,20278.648562602022,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,103876.94478025008,0.011982321967001441
2022-11-23,30466.999261806708,31039.784011483665,20530.280423147407,20411.091188998416,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,104101.9259698901,0.002165843345854679
2022-11-24,30535.685114234464,30995.88245246981,20501.243129678023,20492.032900866998,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,104178.6146817032,0.0007366694813626395
2022-11-25,30604.370966662216,30972.69250057114,20494.673758684527,20536.184994292133,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,104261.69330466393,0.0007974633106282436
2022-11-28,30398.313409378956,30645.292758816166,20573.222970091017,20477.31401929429,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,103747.91424203434,-0.004927783602442282
2022-11-29,30466.999261806708,30775.84988191479,20622.41046028919,20403.73781660273,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,103922.76850506733,0.0016853761765760478
2022-11-30,30673.054808791952,31965.81108215816,20927.47308996825,20440.52591794851,724.0809129212552,248.60840900683735,310.4271789750667,370.65458355076004,105660.63598332078,0.016722682654174204
2022-12-01,30761.367200782803,31538.769632155036,20835.038675756703,20705.409653643637,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,105546.15665828588,-0.0010834623885187522
2022-12-02,30692.683358653063,31557.574846624502,20958.085171168368,20771.63855233018,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,105685.5534247238,0.0013207185448658176
2022-12-05,30378.688880113878,31009.4801325501,20806.600340232257,20653.910256213487,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,104554.2511050574,-0.010704417803632849
2022-12-06,30015.637099008058,30889.846358142884,21091.37210429933,20778.991924725862,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,104481.41898212383,-0.0006965964766022514
2022-12-07,29966.575775845373,30976.645958419034,21375.379186505812,20830.49890764435,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,104854.67132436225,0.0035724279577624696
2022-12-08,29966.575775845373,31218.392917338195,21310.422981887783,20815.781543169305,724.0809129212552,248.60840900683735,362.2275904688462,370.65458355076004,105016.74471418835,0.0015456954638171094
