Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-14,29138.125402251764,27584.977653341302,19881.120691830347,19474.724046344796,96078.94779376821,-0.0024319712228306756
2022-06-15,29176.77940747161,28097.17990069587,20186.55916929568,19656.021102100265,97116.53957956342,0.010799366662740617
2022-06-16,28326.341035191144,27017.43028977692,20123.153310395526,19728.544765566512,95195.4694009301,-0.019781081440401582
2022-06-17,28268.356006765862,27366.941747930683,20246.822489589016,19757.552415516486,95639.67265980205,0.004666222685463239
2022-06-20,28664.58368384234,27465.60335525408,20319.815082930774,19706.79129739969,96156.79341942687,0.005406969150388852
2022-06-21,28732.23422387033,28113.43219662656,20210.02286130353,19619.762296094676,96675.45157789509,0.005393879517236799
2022-06-22,28422.98207913402,27954.811633684963,20302.874391933143,19721.293609510903,96401.96171426303,-0.0028289483955675765
2022-06-23,28046.087435560734,28297.27052904436,20437.43165825199,19895.33950921076,96676.12913206784,0.0028440024759812665
2022-06-24,28529.288634679615,29245.5385762381,20441.930108244207,19922.96743950426,98139.72475866618,0.015139162477212365
2022-06-27,28799.880743302816,28932.402240157666,20210.227387536008,19843.003512010993,97785.51388300749,-0.0036092507547756947
2022-06-28,28703.241709657694,28281.96270755277,20174.17613007647,19864.815981864893,97024.19652915184,-0.007785584220240449
2022-06-29,28567.942639899466,28267.805420489934,20296.286747122358,19988.398797610884,97120.43360512264,0.0009918873787517768
2022-06-30,28268.356006765862,28061.569813123315,20404.46338733468,20075.630522661246,96810.0197298851,-0.00319617472569822
2022-07-01,28268.356006765862,28335.949540091067,20599.463218798835,20075.630522661246,97279.39928831701,0.004848460518255937
2022-07-04,28490.634629459768,28363.02276683741,20619.144716953208,20148.32513973365,97621.12725298404,0.003512850276287338
2022-07-05,28287.68904026905,28353.068099420787,20611.18718260583,20271.909468343412,97523.85379063908,-0.0009964386304704975
2022-07-06,28123.397456298182,28841.16500107062,20755.93726132982,20133.788031755696,97854.28775045431,0.0033882373078137906
2022-07-07,28558.279138594495,29269.479347106564,20708.071232650702,20082.89983308211,98618.72955143386,0.007812041950875148
2022-07-08,28509.96364236745,29092.92700963293,20523.454414656524,20039.28094482939,98165.6260114863,-0.004594497840405221
2022-07-11,28220.038500241055,28719.8304724614,20587.958566527454,20075.630522661246,97603.45806189116,-0.005726729125420715
2022-07-12,28026.756412355302,28571.8717692347,20692.242265937406,20162.86829916669,97453.7387466941,-0.0015339550275167424
2022-07-13,27939.778869717386,28502.297148758968,20825.312554542154,20191.945540850145,97459.33411386865,5.741562352046259e-05
2022-07-14,27456.577670598508,28367.04832632773,20703.97919517975,20177.406920008416,96705.0121121144,-0.0077398641044779115
2022-07-15,27543.551192640916,29144.79354986112,20956.0282877549,20250.098511353277,97894.47154161021,0.012299873641676617
2022-07-18,27785.158828242496,28687.74072215672,20731.666519385155,20250.098511353277,97454.66458113765,-0.004492663922146201
2022-07-19,28268.356006765862,29395.907928162454,20658.63975470205,20264.637132195003,98587.54082182536,0.011624648707753815
2022-07-20,28374.664572609214,29330.88727796081,20468.95030176015,20250.098511353277,98424.60066368345,-0.0016527459431855407
2022-07-21,28461.640104949376,29656.18845761862,20658.394338788497,20453.645254592535,99229.86815594902,0.008181567279273771
2022-07-22,28355.335559701536,29370.758793724148,20810.50443148767,20620.843932863703,99157.44271777706,-0.0007298753844774408
2022-07-25,28558.279138594495,29512.702671499046,20809.47074968927,20633.848521944295,99514.3010817271,0.003598906488197162
2022-07-26,28355.335559701536,28998.221328486063,20686.49417289194,20684.853211128266,98724.9042722078,-0.007932496143152279
2022-07-27,28770.89023938793,29801.29384873633,20795.55375314867,20706.711066895306,100074.44890816824,0.01366974874181115
2022-07-28,29012.49184409625,30040.894171220458,20851.54554297758,20932.59524371709,100837.52680201137,0.0076251021331463775
2022-07-29,29350.734492747448,30453.074053231663,20837.098513779274,20910.73436222251,101551.6414219809,0.0070818339423539545
2022-08-01,29350.734492747448,30383.637077399762,20966.739471458237,20910.73436222251,101611.84540382796,0.0005928410511544246
2022-08-02,29089.805885429203,30248.75697550265,20797.725860502596,20801.436006204676,100937.72472763913,-0.006634272544797537
2022-08-03,29167.11791646441,30827.698303745434,20962.59694093037,20786.86410235998,101744.27726350019,0.007990595568083014
2022-08-04,29254.095459102322,30724.96688841456,20956.846190049575,20845.15625633007,101781.06479389653,0.00036156854602320543
2022-08-05,29292.747454024415,30712.850974172696,20751.4191131545,20757.718781806823,101514.73632315843,-0.0026166799421621922
2022-08-08,29283.08395271945,30854.44061756857,20965.962471635852,20816.012448640686,101919.49949056456,0.0039872355686136896
2022-08-09,29167.11791646441,30524.660670732796,20778.18895452746,20779.579663301403,101249.54720502606,-0.006573347483918135
2022-08-10,29630.990102675605,31233.304036786198,20877.061746738786,20837.86425295264,102579.22013915323,0.013132630918680999
2022-08-11,29795.27766605097,30962.07832859044,20586.36876523346,20713.997018817656,102057.72177869252,-0.005083859672098123
2022-08-12,30104.531821085035,31456.838169698854,20659.905352804908,20794.15459287364,103015.42993646245,0.009383985269107553
2022-08-15,30133.522324999918,31627.04658882778,20712.648170545468,20779.579663301403,103252.79674767455,0.0023041869684814476
2022-08-16,30288.148397368073,31996.486673644646,20883.64286020848,20779.579663301403,103947.85759452259,0.006731641841591918
2022-08-17,30181.839831524725,31626.947250036214,20667.42323540325,20641.13296100287,103117.34327796707,-0.00798972038264767
2022-08-18,30307.475399977997,31897.28427975178,20828.16797199458,20633.848521944295,103666.77617366865,0.005328229745218627
2022-08-19,30104.531821085035,31541.668612172285,20730.241376478727,20517.26118827657,102893.70299801262,-0.0074572896369511366
2022-08-22,29940.24023711416,31014.34518368132,20726.34055329276,20451.683082384134,102132.60905647237,-0.007396895236192913
2022-08-23,29882.253198391136,31053.374750794428,20794.41951145555,20415.247271317316,102145.29473195843,0.0001242078862300211
2022-08-24,29862.930216376717,30937.27439354558,20596.348291407063,20320.523844871717,101717.07674620107,-0.004192243870665413
2022-08-25,30358.507290942583,31402.08910367197,20729.013559010647,20479.513736422985,102969.12369004819,0.01230911252956246
2022-08-26,29939.814536461712,30266.796515117247,20638.470532879925,20516.032754997224,101361.11433945611,-0.015616422602880653
2022-08-29,29881.387242530487,30354.95570065947,20736.12921216855,20421.079373258395,101393.55152861691,0.00032001610649401435
2022-08-30,29404.269204416145,29885.165310115568,20667.196716785344,20457.596878968863,100414.22811028593,-0.009658636112125807
2022-08-31,29112.15685833307,29859.90015942794,20697.326479618918,20384.555816092845,100053.93931347277,-0.0035880253584924526
2022-09-01,28907.677411955814,30071.51452200844,20735.475953873764,20289.609998672873,100004.27788651088,-0.0004963465437007875
2022-09-02,29092.681093689327,29764.334961973716,20800.961105299688,20457.596878968863,100115.5740399316,0.0011129139250125597
2022-09-06,28820.044512249995,29616.406540394546,20583.056753387995,20282.3043795215,99301.81218555404,-0.008128224426431241
2022-09-07,29053.733584997353,30203.18354094305,20763.57027761707,20333.434636398484,100353.92203995596,0.010595072045975984
2022-09-08,29326.374187032194,30344.553231958686,20660.284613587584,20245.78384808349,100576.99588066195,0.0022228711760481357
2022-09-09,29881.387242530487,30698.81300531246,20580.976358275668,20326.13053011088,101487.3071362295,0.00905088929726694
2022-09-12,30163.7657268872,30890.324694965835,20459.55043967824,20340.734204094773,101854.37506562605,0.0036168851037088334
2022-09-13,29647.696159485375,29454.674272102046,20278.416917500024,20267.694654082523,99648.48200316998,-0.02165732263375819
2022-09-14,29764.542706156804,29982.767700717734,20590.5522373535,20311.52231753568,100649.38496176372,0.010044337238994672
2022-09-15,29560.065270077306,29639.044379198705,20525.65576229635,20348.041336109916,100072.80674768228,-0.0057285815934243756
2022-09-16,29316.636304710322,29733.645203178592,20646.096961667372,20377.256248396556,100073.63471795284,8.273678909098692e-06
2022-09-19,29589.274896447412,29987.612516021607,20632.512979474985,20340.734204094773,100550.13459603877,0.004761492669161926
2022-09-20,29336.112069354065,29613.189654911606,20518.55481225386,20399.168567259363,99867.0251037789,-0.006793720316778051
2022-09-21,29024.523958627247,29363.816295154185,20768.49719252077,20486.81935557436,99643.65680187657,-0.002236657211629245
2022-09-22,28829.782394571863,29371.41536893437,20727.472530199513,20391.861435244216,99320.53172894995,-0.0032428062487619425
2022-09-23,28109.23539109054,28867.302958098142,20652.72278770644,20485.20968062466,98114.47081751977,-0.01214311774650556
2022-09-26,27914.49583733291,28817.030153090425,20556.003919410487,20390.035420775228,97677.56533060905,-0.004453017819596727
2022-09-27,27875.544308045424,29018.846744894672,20664.750740332056,20133.78201660934,97692.9238098815,0.00015723650789678523
2022-09-28,28342.92848443341,29610.395045797377,21012.45679140627,20492.531941277517,99458.31226291457,0.01807079145741053
2022-09-29,28041.0722251352,28797.398287331296,20759.138263957957,20324.1411263546,97921.74990277906,-0.015449310622461132
2022-09-30,28011.868629658355,28453.05163978481,20781.043597791293,20302.174344396033,97548.13821163049,-0.0038154106878146576
2022-10-03,28625.298927599102,29438.244838042367,21170.57716676437,20324.1411263546,99558.26205876045,0.020606480902475077
2022-10-04,29355.583813402296,29991.972148657755,20981.535127406692,20360.750916755118,100689.84200622186,0.011366007441889092
2022-10-05,29121.89273035718,29653.339758569175,20684.915270559475,20163.06803349323,99623.21579297906,-0.01059318588638658
2022-10-06,28722.6737302223,29550.88773315968,20745.619745378517,20133.78201660934,99152.96322536984,-0.004720311062698657
2022-10-07,28177.394536450374,29036.391852143912,20854.499735225643,20031.283983243284,98099.5701070632,-0.010623919689745631
2022-10-10,28177.394536450374,28798.019855046405,20748.65082363959,20031.283983243284,97755.34919837964,-0.003508893140998337
2022-10-11,27632.121373571706,28706.69334814724,20826.400618148316,19921.459150633054,97086.67449050033,-0.006840287650370258
2022-10-12,27593.16984428422,28647.141654587893,20868.601621868744,19928.781411285912,97037.69453202677,-0.0005044972312688856
2022-10-13,28245.55569210796,29447.847351439657,20840.39684470827,19943.424419727857,98477.22430798375,0.014834748320219804
2022-10-14,27836.596799353447,28666.90285358445,20644.628036072325,19848.250159878426,96996.37784888866,-0.0150374512431809
2022-10-17,28265.02944645395,29599.588978079584,20830.344453260528,19899.493881538256,98594.4567593323,0.01647565554389363
2022-10-18,28547.407930810663,29637.174368237676,20651.01737136486,19987.356470781226,98822.95614119442,0.0023175682424001476
2022-10-19,28401.351757769124,29457.53676798276,20495.018698798525,19716.460058173398,98070.3672827238,-0.007615526673734996
2022-10-20,28255.293574429827,29311.88055770895,20441.831566409324,19562.710738828653,97571.71643737676,-0.005084623002476363
2022-10-21,28693.462093554444,30027.664171576074,20478.674663389156,19599.31296491031,98799.11389342998,0.01257943901028935
2022-10-24,28751.885366890165,30102.700402658396,20256.06049535698,19679.85178063665,98790.49804554219,-8.720572025655571e-05
2022-10-25,29005.044173387996,30689.059934142922,20525.83927319176,19826.21423399405,100046.15761471672,0.012710327349454875
2022-10-26,29267.94689310097,30285.210079551158,20497.627895147874,20112.47529106271,100163.26015886271,0.0011704851734233301
2022-10-27,29423.744969059884,29981.737012615733,20501.96243657765,20244.595197069873,100152.03961532316,-0.00011202254720710236
2022-10-28,29608.748650793397,30717.209418537594,20469.958408426035,20237.25478205176,101033.17125980879,0.00879794009058621
2022-10-31,29550.32738775543,30595.21329090697,20467.65328381303,20200.555732688743,100813.74969516418,-0.002171777465841962
2022-11-01,29667.171924129114,30468.283134936166,20559.34930404984,20273.95383141478,100968.7581945299,0.001537572998072445
2022-11-02,29365.32169572417,29726.06271887568,20536.222641977904,20149.178879017047,99776.78593559479,-0.011805357223851565
2022-11-03,29306.900432686205,29632.644968268174,20607.560276325614,20024.39182370914,99571.49750098914,-0.002057476923922663
2022-11-04,29589.274896447412,30115.01035459192,20646.27931313574,19906.951234874432,100257.51579904949,0.006889705541021307
2022-11-07,29686.647688772857,29892.006449396285,20237.340481159707,19752.814622404243,99568.80924173309,-0.006869375845066861
2022-11-08,29871.651370506366,30009.64084400255,20293.484519626803,19921.6350906382,100096.41182477392,0.005298874085758243
2022-11-09,29443.218723405873,29226.512389324133,20199.156065731528,19965.67758074687,98834.5647592084,-0.012606316675711438
2022-11-10,30407.19268195643,31073.86798992147,20796.833705238816,20406.076763149482,102683.9711402662,0.03894797726317867
2022-11-11,30533.775100651976,30919.86529146947,20482.401518781204,20376.71207734949,102312.75398825214,-0.003615142148203354
2022-11-14,30300.079997011362,30480.761757629385,20307.23471199372,20369.37468805892,101457.45115469338,-0.008359689288169991
2022-11-15,30416.9305642783,30902.555321611384,20563.849225959664,20413.415665303823,102296.75077715317,0.008272429603815912
2022-11-16,30416.9305642783,30550.8911423122,20609.667397522844,20501.49308120231,102078.98218531566,-0.0021287928520027366
2022-11-17,30339.033536596595,30600.446778305843,20620.23182852053,20450.116227530612,102009.82837095358,-0.0006774539957358217
2022-11-18,30485.087699340376,30705.73543673837,20569.199353103166,20428.09649534005,102188.11898452196,0.0017477787818644952
2022-11-21,30739.711948571574,30722.474833330572,20642.31343388879,20552.608657249264,102657.1088730402,0.004589475696184175
2022-11-22,31092.955439065423,31294.004203284567,20854.78778683009,20648.268546369265,103890.01597554934,0.012009953485383251
2022-11-23,31191.07606215547,31293.34933402471,20846.298310525686,20780.712205223474,104111.43591192935,0.0021312917733320447
2022-11-24,31259.763915824686,31249.089141298482,20816.814052672562,20861.650416985423,104187.31752678115,0.0007288499499322754
2022-11-25,31328.447748898394,31225.766358747667,20810.073416519623,20905.798807558087,104270.08633172378,0.0007944230344674175
2022-11-28,31122.39021878401,30899.746965909784,20890.346068889576,20846.928739627383,103759.41199321076,-0.004897611160389448
2022-11-29,31191.07606215547,31031.835197913442,20941.44320245387,20773.350610112568,103937.70507263535,0.0017183316289057782
2022-11-30,31397.131581972102,32223.571993858764,21248.711255526196,20810.138918438086,105679.55374979514,0.01675858319117718
2022-12-01,31485.443962318885,31793.27182229244,21204.0184333838,21075.029261874046,105557.76347986917,-0.0011524487528998817
2022-12-02,31416.760129245173,31812.52541280405,21327.708046997777,21141.2488220055,105698.2424110525,0.001330825195156038
2022-12-05,31102.765692106444,31264.599370167918,21176.459339371344,21023.520789054248,104567.34519069995,-0.010699300144978552
2022-12-06,30739.711948571574,31147.690764042578,21465.187037174157,21148.607391388865,104501.19714117718,-0.0006325880168626119
2022-12-07,30690.652642175428,31235.65050052161,21750.890861179967,21200.11435134489,104877.3083552219,0.003599109142612189
2022-12-08,30690.652642175428,31477.402314188388,21685.924245035658,21185.398725441926,105039.37792684141,0.0015453254298878338
2022-12-09,30671.030125795623,31126.75714520469,21478.372507574248,21082.3832926661,104358.54307124067,-0.006481710659738793
2022-12-12,30739.711948571574,31705.538609722706,21573.64825382272,21001.449619495463,105020.34843161245,0.006341650054658254
2022-12-13,30690.652642175428,31885.098013693932,21675.481788747835,21082.3832926661,105333.6157372833,0.002982920075482731
2022-12-14,30494.405365102062,31508.79602478316,21603.225454493466,21133.894791213443,104740.32163559213,-0.005632523839027015
2022-12-15,30072.482062130024,30732.535617450645,21678.416804571127,21178.044694649874,103661.47917880167,-0.010300163680458385
2022-12-16,29807.550951982957,30760.295387762482,21795.285993655183,21119.173113855395,103482.30544725602,-0.0017284504616860152
2022-12-19,29513.185062117296,30570.77978030498,21712.316440110873,20994.08802438455,102790.3693069177,-0.0066865164759108975
2022-12-20,29670.181275537783,30510.087899708764,21496.052393353908,20869.00596064125,102545.32752924171,-0.0023838982127238895
2022-12-21,30043.045272113683,30861.298790452332,21485.17306619254,20883.720073680444,103273.23720243899,0.007098418725999034
2022-12-22,29719.23857163618,30456.532040574035,21499.752287766598,20773.350610112568,102448.87351008938,-0.007982355493840743
2022-12-23,29954.736912362416,30683.633684479537,21464.81306369307,20692.41088548684,102795.59454602186,0.003384332341129559
2022-12-27,29954.736912362416,30385.366418083027,21187.637215980933,20692.41088548684,102220.15143191323,-0.005597935559884415
2022-12-28,29630.932222182662,29941.894164071302,21101.422556941016,20486.387584254044,101160.63652744902,-0.01036502968957076
2022-12-29,29954.736912362416,30641.274384280277,21294.58604096341,20588.95111856994,102479.54845617604,0.013037797843127752
2022-12-30,29758.489635289054,30455.1060299084,21122.210123494086,20559.447249302997,101895.25303799452,-0.005701580724971511
2023-01-03,29895.86132203198,30344.249810876514,21254.812556357792,20625.833224449278,102120.75691371557,0.002213095006859289
2023-01-04,30092.10457850983,30834.9591884354,21551.518501648658,20714.347857977664,103192.93012657156,0.010499072326323411
2023-01-05,29993.98194512202,30066.258433202132,21236.64355601795,20714.347857977664,102011.23179231977,-0.011451349746560924
2023-01-06,30464.968575085728,30917.131656519716,21582.90546824742,20817.6098875482,103782.61558740106,0.01736459568185178
2023-01-09,30514.029891779628,30615.663296029947,21437.314366953608,20817.6098875482,103384.61744231138,-0.003834921126597557
2023-01-10,30533.65441845719,30732.356152490094,21290.95524254881,20795.47820343856,103352.44401693465,-0.0003112012809322051
2023-01-11,30700.4608849187,31207.098938242525,21482.293730677913,20928.253179458676,104318.10673329781,0.009343395074478789
2023-01-12,30955.579731726983,31312.51297770161,21629.916890200242,21142.160013803463,105040.16961343228,0.0069217406521815406
2023-01-13,31220.510841874056,31306.06041026053,21465.016825342173,21149.53825041586,105141.12632789262,0.0009611248233116765
2023-01-16,31269.570148270202,31353.33783741211,21497.432618194056,21171.662370206635,105292.002974083,0.0014349917245499721
2023-01-17,31377.505044996786,31300.36551019467,21462.026232552835,21201.16321374604,105341.06000149033,0.000465914086746011
2023-01-18,31249.951652485903,30794.52532847605,21658.267583553843,21356.059283829392,105058.8038483452,-0.0026794504739285907
2023-01-19,31220.510841874056,30814.8043045236,21780.51435873352,21319.18474226891,105135.01424740007,0.0007254070697861881
2023-01-20,31456.00717230254,31306.99685377569,21641.949991594487,21186.411279112566,105591.36529678528,0.00434061908539185
2023-01-23,31632.627912400585,31459.5146325582,21440.15145277767,21112.654631672744,105644.9486294092,0.0005074594165281887
2023-01-24,31632.627912400585,31424.05479454431,21531.33788930323,21156.908922709394,105744.92951895752,0.0009463858977207806
2023-01-25,31613.00137542527,31446.733353822892,21564.177869584702,21320.277913424197,105944.19051225706,0.0018843550627534178
2023-01-26,31769.997588845756,31800.82598598446,21537.071482747837,21290.69991383246,106398.59497141051,0.00428909274738265
2023-01-27,31789.622115523314,31720.289335290123,21402.440304456442,21246.338209468056,106158.68996473793,-0.0022547760779833004
2023-01-30,31593.37684874771,31296.90221412138,21325.148100811744,21201.97196651233,105417.39913019315,-0.006982855899889229
2023-01-31,31907.369275588677,31943.64522581777,21540.758585479773,21209.36684462621,106601.13993151241,0.011229083728932832
2023-02-01,31838.683432217214,32091.287376598015,21619.31561355847,21327.66371435545,106876.95013672915,0.002587310092499351
2023-02-02,31828.877199771694,32476.859285571976,21592.000532893195,21372.03449590248,107269.77151413934,0.003675454594350258
2023-02-03,31887.74474891112,32236.544296779513,21455.766891471023,21216.76020987632,106796.81614703797,-0.004409027449443492
2023-02-06,31711.126019110827,32241.899456147767,21473.323570372995,21054.094071463816,106480.4431170954,-0.0029623826004979703
2023-02-07,31819.060915837406,32759.045522934284,21503.44440847062,21024.51758473585,107106.06843197816,0.005875495035222222
2023-02-08,31740.56280912717,32282.476145721324,21451.601080202858,21098.455775828224,106573.09581087957,-0.004976119737203022
2023-02-09,31642.43816544161,32137.272856493404,21456.787715743747,21046.6961676224,106283.19490530116,-0.0027202072284064904
2023-02-10,31720.936272151852,32220.206476181673,21371.407041099854,20876.642715414877,106189.19250484827,-0.0008844521519761894
2023-02-13,31848.495695555997,32372.489972511026,21289.573445797785,20972.756463666254,106483.31557753106,0.002769802328700832
2023-02-14,31858.307958894777,32298.91033123859,21177.18565461129,20869.241785845912,106203.64573059056,-0.002626419410624581
2023-02-15,31887.74474891112,32420.737696254553,21149.083856177283,20765.728620889346,106223.29492223231,0.00018501428558859168
2023-02-16,31671.87897605346,32099.64301364153,21141.689698037822,20750.941890389135,105664.15357812194,-0.00526382978912221
2023-02-17,31524.693015674,32217.488778261468,21320.7033313674,20780.515351389557,105843.40047669242,0.0016963832340544105
2023-02-21,31181.261788518936,31532.299684355963,21093.682331164033,20566.08960477123,104373.33340881017,-0.013889076326548788
2023-02-22,31344.41271346163,31681.102491405974,21277.64686013609,20694.207792456873,104997.36985746057,0.005978887789337639
2023-02-23,31314.726646523755,31872.19846409859,21368.987822273346,20797.985708573407,105353.8986414691,0.0033955972848895843
2023-02-24,31364.202084555047,31530.890826195315,21245.802076432632,20701.620824936006,104842.515812119,-0.004853952591639676
2023-02-27,31443.359568928696,31754.88544858349,21365.79694504643,20753.509026562388,105317.550989121,0.004530940270961015
2023-02-28,31354.303378412827,31593.149777294086,21332.693332138555,20857.291481270237,105137.43796911571,-0.0017101899760647576
2023-03-01,31403.778816444115,31638.59691341025,21379.098513882604,20753.509026562388,105174.98327029936,0.00035710686800904945
2023-03-02,31542.30642439577,31751.61098395346,21248.98697387578,20664.554149676573,105207.45853190159,0.00030877363221226695
2023-03-03,31898.51912467273,32266.721533847394,21420.592851976828,20872.11300763719,106457.94651813414,0.011885925234600858
2023-03-06,31819.35963000132,32308.265286307967,21381.861979976275,20835.049358105298,106344.53625439086,-0.0010653057611247352
2023-03-07,31433.462873084234,31850.075747717186,21374.602786555177,20872.11300763719,105530.25441499379,-0.007657016223656221
2023-03-08,31542.30642439577,32210.194518885597,21559.743244036265,20931.42029319779,106243.66448051542,0.0067602420696928345
2023-03-09,31166.30636332315,31741.671888985413,21716.776847063433,21050.022761408818,105674.77786078081,-0.005354546292395068
2023-03-10,30721.039482828073,31361.207036421532,22013.802302385753,21264.98860039348,105361.03742202884,-0.0029689245163619926
2023-03-13,30414.298199986893,31164.93509966033,22076.711527390173,21509.614133613526,105165.55896065093,-0.0018553202033775307
2023-03-14,30562.72250378301,31607.538973638242,21904.786117548552,21368.7725679651,105443.8201629349,0.002645934705563624
2023-03-15,30117.459643883438,31306.510880351198,22043.215429588534,21524.43868570802,104991.6246395312,-0.004288497160904736
2023-03-16,30384.61615364453,32025.492972707812,22080.654894236566,21264.98860039348,105755.75262098238,0.007277989878475166
2023-03-17,30127.350308834637,31674.029203142552,22141.775521584994,21428.07380207062,105371.2288356328,-0.0036359609365901324
2023-03-20,30325.24603006653,31951.82350781468,22039.996276169586,21331.70740556944,105648.77321962023,0.0026339674221733667
2023-03-21,30552.827818236296,32272.820623670723,21912.725260517003,21287.229210694648,106025.60291311867,0.003566815610012819
2023-03-22,30335.140715613245,31819.422774878432,22179.380912038534,21601.305587414972,105935.24998994518,-0.000852180234688471
2023-03-23,30216.404489052755,31922.39467034502,22244.24928423344,21526.990693243555,105910.03913687477,-0.00023798360859872414
2023-03-24,30305.45665897312,32129.09631857117,22281.636996325175,21512.132858146095,106228.32283201556,0.0030052268673932403
2023-03-27,30513.24706575172,32212.587184855085,22063.94154497336,21333.784373880804,106123.56016946096,-0.000986202735406616
2023-03-28,30542.931122391845,31969.84822370173,21913.723821367275,21281.764553106324,105708.26772056718,-0.003913291716096223
2023-03-29,30819.9883485929,32282.467461037468,21841.950051423282,21304.062652230798,106248.46851328445,0.0051102984124691275
2023-03-30,30988.198002886915,32396.27680190346,21817.033992962948,21304.062652230798,106505.57144998411,0.002419827224780402
2023-03-31,31195.98840966551,32745.7324223559,21853.46315826671,21356.077934413966,107151.26192470209,0.006062504204497943
2023-04-03,31542.30642439577,32819.660131252975,21971.63931216491,21415.531967760377,107749.13783557405,0.005579737467694024
2023-04-04,31581.883156284843,32475.84146494533,21939.666048688177,21497.27048445732,107494.66115437566,-0.0023617514377397564
2023-04-05,31433.462873084234,32402.535967208038,22019.16721107794,21519.562532126714,107374.72858349692,-0.0011157072322549588
2023-04-06,31502.727682208944,32566.365440808837,22026.6637460809,21504.697132710393,107600.45400180908,0.0021022210839547473
2023-04-10,31581.883156284843,32719.677220469803,21960.22265557147,21370.94030810274,107632.72334042886,0.00029989965115984063
2023-04-11,31819.35963000132,32726.869753041192,21972.103776659576,21363.509121258354,107881.84228096044,0.0023145278944922687
2023-04-12,31868.839088628116,32496.87512888117,21931.181548060133,21400.66354261652,107697.55930818594,-0.0017081926752285925
2023-04-13,32037.048742922136,32866.59289022454,21885.998879416442,21296.628439658867,108086.26895222199,0.0036092706885186843
2023-04-14,32076.62547481121,32543.61507360655,21619.466320727195,21214.88689723438,107454.59376637933,-0.005844176063861339
