Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-26,30229.174485727843,29742.754945015924,20640.447739747025,20515.84239608055,234.55226953421638,0.0,39.75706170917336,54.23980296546585,101456.76870078022,0.007003146623868917
2022-05-27,30577.076793598026,30360.723368772586,20598.082204590755,20559.35402139325,234.55226953421638,0.0,39.75706170917336,54.23980296546585,102423.78552256348,0.009531318946646383
2022-05-30,30799.35232344796,30243.539500819952,20518.579390516737,20515.84239608055,234.55226953421638,0.0,39.75706170917336,54.23980296546585,102405.86274507408,-0.00017498647797453692
2022-05-31,30548.088645847496,29911.93673526038,20278.772302455553,20421.565179389025,234.55226953421638,0.0,39.75706170917336,54.23980296546585,101488.91199716133,-0.008954084496074044
2022-06-01,30528.760514931157,29632.01430050415,20169.670613042814,20334.54040737812,234.55226953421638,0.0,79.9321522588979,54.23980296546585,101033.71006061485,-0.004485238117038937
2022-06-02,30982.971591465204,30259.143679318982,20237.180454533944,20298.282748131536,234.55226953421638,0.0,79.9321522588979,54.23980296546585,102146.30269820825,0.011012093260020839
2022-06-03,30625.40319382486,29538.125656013188,20051.438258167134,20211.259497506133,234.55226953421638,0.0,79.9321522588979,54.23980296546585,100794.95083026991,-0.013229572018195523
2022-06-06,30654.39134157539,29663.660280712706,19952.51606677978,20044.46391955044,234.55226953421638,0.0,79.9321522588979,54.23980296546585,100683.75583337691,-0.001103180228543832
2022-06-07,30789.690282301777,29936.53195720812,20020.864250493945,20000.946208695736,234.55226953421638,0.0,79.9321522588979,54.23980296546585,101116.75692345818,0.004300605261466917
2022-06-08,30567.414752451845,29508.90079895021,19870.104224226474,19913.924479455833,234.55226953421638,0.0,79.9321522588979,54.23980296546585,100229.06847984296,-0.008778846064922408
2022-06-09,30258.162633478372,28842.483606202684,19873.092706497893,19979.196481581388,234.55226953421638,0.0,79.9321522588979,54.23980296546585,99321.65965251892,-0.009053349902244379
2022-06-10,29803.9576298803,28342.420359782085,19956.000142448967,19805.148458945077,234.55226953421638,0.0,79.9321522588979,54.23980296546585,98276.25081581503,-0.010525486992075006
2022-06-13,29127.471023496317,27470.01683359749,19775.493649344528,19573.086964405833,234.55226953421638,0.0,79.9321522588979,54.23980296546585,96314.79269560275,-0.019958617712109827
2022-06-14,28905.197517958375,27584.980236367443,19800.284372333936,19420.791711654878,234.55226953421638,0.0,79.9321522588979,54.23980296546585,96079.97806307323,-0.0024379913610118598
2022-06-15,28943.85580410306,28097.180101791768,20105.37870107494,19602.0906575863,234.55226953421638,0.0,79.9321522588979,54.23980296546585,97117.22948931466,0.010795708399938597
2022-06-16,28093.413995159997,27017.432910403604,20042.421324800987,19674.60749746497,234.55226953421638,0.0,79.9321522588979,54.23980296546585,95196.59995258815,-0.019776403701238454
2022-06-17,28035.431626722962,27244.770667071753,20165.577614805592,19703.62184034394,234.55226953421638,122.16897559928272,79.9321522588979,54.23980296546585,95640.29494930213,0.004660828190659716
2022-06-20,28431.660334819975,27342.991830763665,20238.277309145087,19652.85320619412,234.55226953421638,122.16897559928272,79.9321522588979,54.23980296546585,96156.67588128074,0.005399198447185283
2022-06-21,28499.302720091197,27990.992249277602,20128.604552849178,19565.829955568715,234.55226953421638,122.16897559928272,79.9321522588979,54.23980296546585,96675.62267814457,0.0053968878614787386
2022-06-22,28190.060722677692,27832.8470487777,20221.774335096725,19667.359616940852,234.55226953421638,122.16897559928272,79.9321522588979,54.23980296546585,96402.93492385086,-0.0028206464746708404
2022-06-23,27813.158121185024,28175.009792904435,20356.12985100156,19841.40307542066,234.55226953421638,122.16897559928272,79.9321522588979,54.23980296546585,96676.59404086956,0.002838701095924767
2022-06-24,28296.363418405577,29123.053294951205,20360.480004176807,19816.686646580445,234.55226953421638,122.16897559928272,79.9321522588979,106.884317608418,98140.12107911486,0.015138380212552871
2022-06-27,28566.95320261039,28810.763425556554,20129.33596280032,19736.725667448103,234.55226953421638,122.16897559928272,79.9321522588979,106.884317608418,97787.3159734162,-0.0035949120687781555
2022-06-28,28470.312548028676,28160.58661431143,20093.470297990654,19758.53472859697,234.55226953421638,122.16897559928272,79.9321522588979,106.884317608418,97026.44190392856,-0.007780907594339692
2022-06-29,28335.017655926276,28146.398655619156,20215.551274144625,19882.115351412547,234.55226953421638,122.16897559928272,79.9321522588979,106.884317608418,97122.62065210343,0.000991263270996967
2022-06-30,28035.431626722962,27940.065928348395,20323.667633671816,19969.350074622515,234.55226953421638,122.16897559928272,79.9321522588979,106.884317608418,96812.05297836653,-0.0031976863026520475
2022-07-01,28035.431626722962,28214.531471483333,20477.806601933407,19969.350074622515,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97281.57860953036,0.004849867518755602
2022-07-04,28257.705132260904,28241.488690862505,20497.371864802666,20042.046437990237,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97623.07096068446,0.0035103496061137385
2022-07-05,28054.7617819513,28231.80939258371,20489.691775522537,20165.628582191315,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97526.350367017,-0.0009907554916646077
2022-07-06,27890.474693474378,28718.22512424099,20632.768176065543,20027.50655676249,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97853.43338531155,0.003353791227331371
2022-07-07,28325.355614780095,29146.55173914863,20584.90751237817,19976.61773315814,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,98617.89143423317,0.007812276202015855
2022-07-08,28277.03123886525,28970.640737353104,20400.929140280412,19933.0041750169,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,98166.0641262838,-0.004581595706197872
2022-07-11,27987.10725080812,28597.723416365465,20465.608992208672,19969.350074622515,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97604.24856877292,-0.005723113812408198
2022-07-12,27793.827965956687,28449.311550976687,20569.451157067047,20056.58631921798,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97453.63582798654,-0.0015430961561090362
2022-07-13,27706.857449769122,28379.39744304037,20702.16344939396,20085.66456028797,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97458.54173725957,5.034095681866191e-05
2022-07-14,27223.654176860564,28244.43296615931,20581.12390896311,20071.123157674723,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,96704.79304442585,-0.007734044439796417
2022-07-15,27310.624693048125,29021.165663396172,20832.1655867997,20143.817999656945,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97892.23277766908,0.012279016332703563
2022-07-18,27552.23037812639,28565.045165029573,20608.73938571845,20143.817999656945,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,97454.29176329951,-0.004473705440596221
2022-07-19,28035.431626722962,29273.479700641903,20535.97136548825,20158.354838113686,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,98587.69636573496,0.011630114815141201
2022-07-20,28141.740395386834,29209.495542624787,20347.315088953375,20143.817999656945,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,98426.82786139009,-0.0016317300259058864
2022-07-21,28228.710911574395,29534.68492080656,20536.651757621614,20347.362644375862,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,99231.86906914656,0.008179083134632448
2022-07-22,28122.408215846506,29249.30009200686,20688.813215287006,20514.55986810367,234.55226953421638,122.16897559928272,120.85327202620903,106.884317608418,99159.54022601219,-0.000728887239682674
2022-07-25,28325.355614780095,29390.806817553595,20687.3418173495,20475.213796291187,234.55226953421638,122.16897559928272,120.85327202620903,159.52883225137015,99515.82139538547,0.003593009493198629
2022-07-26,28122.408215846506,28877.02013139333,20565.06139417432,20526.221287964578,234.55226953421638,122.16897559928272,120.85327202620903,159.52883225137015,98727.81437878983,-0.007918409410146099
2022-07-27,28537.961006235877,29679.882716066877,20673.898851355218,20548.077512063956,234.55226953421638,122.16897559928272,120.85327202620903,159.52883225137015,100076.92343513302,0.013664933887496566
2022-07-28,28779.564667002156,29920.00977790162,20730.42982341541,20773.9621814714,234.55226953421638,122.16897559928272,120.85327202620903,159.52883225137015,100841.06979920168,0.007635590082502475
2022-07-29,29117.80290941416,30332.280215390576,20716.08181818659,20752.104435986515,234.55226953421638,122.16897559928272,120.85327202620903,159.52883225137015,101555.37272838893,0.00708345251205289
2022-08-01,29117.80290941416,30262.76915160355,20801.84274717881,20752.104435986515,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101615.42521605166,0.0005913275294979758
2022-08-02,28856.881239291513,30127.632044280526,20632.47304949793,20642.80505886361,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,100940.69736380222,-0.006640014061003674
2022-08-03,28934.191738644888,30706.150821118503,20796.76700405475,20628.233228540357,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101746.24876422713,0.007980442194901904
2022-08-04,29021.166303456434,30603.73820426681,20791.458574260432,20686.528156760873,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101783.79721061318,0.00036904010557736733
2022-08-05,29059.82256528912,30591.4704299989,20585.81685017302,20599.086525122846,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101517.10234245253,-0.0026202094583757107
2022-08-08,29050.158499830948,30732.359335856196,20799.405417722064,20657.378410572364,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101920.20763585021,0.003970811657309392
2022-08-09,28934.191738644888,30403.402283461546,20612.75224751299,20620.950356149733,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101252.2025976378,-0.006554196206105756
2022-08-10,29398.064856325116,31111.77068442094,20711.264473538144,20679.236156057246,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,102581.24214221007,0.013126030945259437
2022-08-11,29562.351944802034,30841.600355109396,20422.001453079705,20555.366469996585,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,102062.22619485635,-0.00505955997914509
2022-08-12,29871.604063775507,31336.464841739857,20495.678523281313,20635.522186472983,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,103020.17558713829,0.009385934718423972
2022-08-15,29900.598284462016,31506.523686072596,20548.20918065048,20620.950356149733,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,103257.18747920345,0.002300635683392782
2022-08-16,30055.219283168768,31874.78868150216,20717.605099767232,20620.950356149733,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,103949.46939245652,0.006704442859171378
2022-08-17,29948.914563128885,31505.793481473214,20502.13980734195,20482.502754223813,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,103120.2565780365,-0.007977075970338698
2022-08-18,30074.54943839711,31775.454728807155,20661.953231156243,20475.213796291187,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,103668.07716652032,0.005312444001429162
2022-08-19,29871.604063775507,31419.560394606695,20563.650768499596,20358.63154677765,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,102894.35274552807,-0.007463478074831387
2022-08-22,29707.316975298592,30891.737647643986,20559.069989081676,20293.053746166508,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,102132.0843300594,-0.0074082628942121476
2022-08-23,29649.33055823757,30930.31878873167,20626.529535254555,20256.619606201875,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,102143.70446029429,0.00011377551247604423
2022-08-24,29630.00445163322,30815.065794644957,20429.612792772063,20161.895102173225,234.55226953421638,122.16897559928272,164.65589448375908,159.52883225137015,101717.4841130921,-0.004172752001253999
2022-08-25,29883.16693388382,31279.759733850457,20562.114765820406,20268.530533284847,478.6564414476543,122.16897559928272,164.65589448375908,212.1733468943223,102971.22662526456,0.012325732622117558
2022-08-26,29464.470386968147,30144.7732781749,20472.00141952694,20305.049870837513,478.6564414476543,122.16897559928272,164.65589448375908,212.1733468943223,101363.94961393253,-0.015608991598995647
2022-08-29,29406.046718516474,30231.775305801137,20568.07179053834,20210.101723140295,478.6564414476543,122.16897559928272,164.65589448375908,212.1733468943223,101393.65019642128,0.0002930093253259436
2022-08-30,28928.924478837147,29762.54130990269,20499.907688801934,20246.619539307452,478.6564414476543,122.16897559928272,164.65589448375908,212.1733468943223,100415.64767527425,-0.00964559929790898
2022-08-31,28636.818282450746,29736.444309145183,20528.897903040768,20173.579342816636,478.6564414476543,122.16897559928272,164.65589448375908,212.1733468943223,100053.39449587837,-0.003607537149661555
2022-09-01,28432.336455025892,29947.575833807565,20520.580207537714,20078.628152348414,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100002.58911629171,-0.0005077826678708819
2022-09-02,28617.344401070855,29640.360466652415,20585.99837443869,20246.619539307452,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100113.79124904155,0.0011119925367184536
2022-09-06,28344.703988816374,29492.58295709244,20368.35824004944,20071.320937789777,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,99300.43459132015,-0.008124321809950263
2022-09-07,28578.392589687082,30079.12601763495,20548.46262404156,20122.453183074205,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100351.90288200993,0.010588758196449
2022-09-08,28851.030977629565,30220.72110434085,20445.56165087608,20034.80768577912,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100575.58988619775,0.0022290260350201763
2022-09-09,29406.046718516474,30575.43436880033,20367.062939165633,20115.152054057577,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,101487.16454811215,0.009063577583247273
2022-09-12,29688.4260957729,30767.50071072665,20246.585367603155,20129.75431209084,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,101855.73495376568,0.0036316947792822685
2022-09-13,29172.35811764577,29332.252143265636,20066.153202237798,20056.71715837102,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,99650.94908909235,-0.02164616322953372
2022-09-14,29289.201405925123,29858.624797857214,20375.298834935355,20100.54218909681,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100647.13569538665,0.009996759844240533
2022-09-15,29084.725651436253,29514.926105500217,20310.44130650645,20137.06000526397,478.6564414476543,122.16897559928272,210.46970363086103,212.1733468943223,100070.62153627902,-0.005728073184839255
2022-09-16,28841.296061251614,29482.26931841205,20429.46796593076,20166.276692414496,478.6564414476543,248.60838988211174,210.46970363086103,212.1733468943223,100069.21791986388,-1.4026258592148011e-05
2022-09-19,29113.9344491941,29736.021667486533,20415.704023249946,20129.75431209084,478.6564414476543,248.60838988211174,210.46970363086103,212.1733468943223,100545.32233387638,0.004757750923903181
2022-09-20,28860.7719669435,29361.882094898185,20301.98041502704,20188.189207777395,478.6564414476543,248.60838988211174,210.46970363086103,212.1733468943223,99862.73156650108,-0.006788886360209245
2022-09-21,28549.183791929237,29110.241671272084,20549.974684263485,20275.839269228985,478.6564414476543,248.60838988211174,210.46970363086103,212.1733468943223,99635.14729854873,-0.0022789709872976793
2022-09-22,28354.442953818314,29115.645259660363,20507.05786072339,20180.885035989766,478.6564414476543,248.60838988211174,210.46970363086103,212.1733468943223,99307.9389920468,-0.0032840650651269065
2022-09-23,27633.893148266336,28611.67955381789,20432.430093014416,20221.884853841235,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,98102.44004543779,-0.012138998743147278
2022-09-26,27439.15433446741,28559.322659794758,20333.91738087682,20126.703934162448,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,97661.65070579934,-0.004493153681338513
2022-09-27,27400.204547395628,28758.6786946856,20440.541785023528,19870.45393155164,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,97672.4313551543,0.0001103877445962631
2022-09-28,27867.589846385017,29349.99614244849,20788.048095642658,20229.205760869372,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,99437.39224184345,0.018070205299501874
2022-09-29,27565.732539124714,28538.799534759666,20536.28667030087,20060.81120675271,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,97904.18234743587,-0.01541884657110315
2022-09-30,27536.523741366873,28193.56865233663,20557.429429268162,20038.848485668303,478.6564414476543,248.60838988211174,210.46970363086103,264.81786153727444,97528.92270513788,-0.0038329275961499487
2022-10-03,28149.96112639346,29176.618808088624,20895.400203806417,20060.81120675271,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,99535.05936513846,0.020569658767438437
2022-10-04,28880.241799699405,29733.3695039324,20709.53159191027,20097.417263278898,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,100672.82817891821,0.011430834733376916
2022-10-05,28646.553198828704,29397.05803713738,20415.368903846964,19899.74212382069,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,99610.99028373098,-0.010547412985161264
2022-10-06,28247.330533292923,29292.85761073745,20474.233722469035,19870.45393155164,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,99137.1438181483,-0.004756969730277616
2022-10-07,27702.053757407954,28775.64695299624,20580.251515412387,19767.95362623022,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98078.17387214403,-0.010681868623800383
2022-10-10,27702.053757407954,28537.436340880766,20474.579896148407,19767.95362623022,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,97734.29164076458,-0.003506205486938807
2022-10-11,27156.774957210986,28445.30328998011,20551.473209617398,19658.13241388066,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,97063.9518907864,-0.006858797856151733
2022-10-12,27117.829218763192,28385.433475336595,20593.34337872651,19665.453320908797,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,97014.32741383233,-0.0005112554762853883
2022-10-13,27770.212342237577,29185.679903843225,20564.656841495842,19680.09665635057,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98452.91376402446,0.014828596853076803
2022-10-14,27361.258808947834,28405.7955558157,20370.00403534702,19584.914215286288,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,96974.24063549409,-0.015019089552539833
2022-10-17,27789.68824792947,29336.68082887265,20553.81899226609,19636.16665002525,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98568.6227391907,0.016441295061949024
2022-10-18,28072.067625185882,29376.95762991991,20377.3231938266,19724.028184061393,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98802.64465309102,0.0023742029400120046
2022-10-19,27926.007441900707,29197.067660740133,20221.071940367772,19453.128760466814,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98049.54382357268,-0.007622274000484319
2022-10-20,27779.951307239517,29050.532210590107,20166.947213467567,19299.37906317743,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,97549.07781457185,-0.005104215578007665
2022-10-21,28218.119711223084,29766.22534774074,20203.700521977695,19335.98511970362,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98776.29872074237,0.012580548516340828
2022-10-24,28276.543379674753,29843.7443388754,19983.70492816128,19416.52422532613,478.6564414476543,248.60838988211174,260.1853272302013,264.81786153727444,98772.78489213482,-3.557360068218163e-05
2022-10-25,28529.70788623735,30429.17899184317,20252.50261726923,19509.74103632384,478.6564414476543,248.60838988211174,260.1853272302013,318.2600203414834,100026.84071057504,0.012696369954635855
2022-10-26,28792.61135780188,30026.818762625415,20225.859831807764,19796.00188931641,478.6564414476543,248.60838988211174,260.1853272302013,318.2600203414834,100147.00202045291,0.0012012906638285692
2022-10-27,28948.404433153017,29724.56850569073,20231.48728545579,19928.123570331478,478.6564414476543,248.60838988211174,260.1853272302013,318.2600203414834,100138.29397353246,-8.695264705649297e-05
2022-10-28,29133.410354885986,30459.798717793663,20199.229454139484,19920.77984252083,478.6564414476543,248.60838988211174,260.1853272302013,318.2600203414834,101018.9285482414,0.008794183920705745
2022-10-31,29074.988710746307,30336.982654598796,20196.05658855747,19884.08098147912,478.6564414476543,248.60838988211174,260.1853272302013,318.2600203414834,100797.81911428313,-0.0021887921118929343
2022-11-01,29191.831999025664,30210.005655531502,20237.46232957473,19957.47870356255,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,100952.7306927508,0.001536854465988391
2022-11-02,28889.986837637327,29467.64678804941,20214.166048151925,19832.702271743623,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,99760.45395063864,-0.011810247567654808
2022-11-03,28831.559120561673,29372.384571726143,20283.195915770935,19707.922797153697,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,99551.01441026882,-0.00209942449212841
2022-11-04,29113.9344491941,29854.233777081063,20321.27141518748,19590.482486217916,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,100235.87413273692,0.006879485121524365
2022-11-07,29211.303856093564,29635.58997750094,19917.777947153976,19436.341792854913,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,99556.96557865974,-0.006773109527414611
2022-11-08,29396.313826450518,29753.5898483431,19974.37094068551,19605.162334911696,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,100085.38895544718,0.005307748922599886
2022-11-09,28967.876290220916,28971.941007500227,19881.88703518125,19649.203402378553,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,98826.8597403373,-0.01257455487004322
2022-11-10,29931.851637333544,30817.185763269976,20476.939463363266,20089.60494873412,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102671.53381775727,0.038903129043274864
2022-11-11,30058.433890614844,30666.888280024705,20167.115429755137,20060.243729961046,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102308.63333541209,-0.003534577393080829
2022-11-14,29824.74124112015,30229.2505657852,19993.78684723063,20052.901523535907,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,101456.63218272825,-0.00832775421689591
2022-11-15,29941.586553711502,30649.700044970505,20248.733240135487,20096.93954823176,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102292.91139210563,0.008242725895643677
2022-11-16,29941.586553711502,30299.01232935543,20295.753004618855,20185.020161779972,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102077.32405452213,-0.0021075491414758174
2022-11-17,29863.69102819193,30347.393898633727,20304.858265078656,20133.641452044474,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102005.53664900515,-0.0007032649629279408
2022-11-18,30009.74716285312,30452.945245316627,20254.15921023576,20111.62243969654,478.6564414476543,248.60838988211174,310.4271533851105,318.2600203414834,102184.42606315842,0.0017537225922237276
2022-11-21,30015.635886442942,30468.631463564747,20325.959245130278,20182.99519767888,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,102653.08806351034,0.004586432770706583
2022-11-22,30368.874280728654,31038.85121101701,20536.79095859747,20278.649268248304,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,103883.03198928492,0.011981557973332668
2022-11-23,30466.99673168979,31039.781623682888,20530.282215228814,20411.09044021847,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,104108.01728151344,0.0021657559268362103
2022-11-24,30535.6796133258,30995.880068046255,20501.244919224773,20492.035755769597,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,104184.70662705992,0.0007366324664419555
2022-11-25,30604.372616521774,30972.69011793152,20494.679024681685,20536.183320221484,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,104267.79135004996,0.0007974752310571098
2022-11-28,30398.311825741792,30645.292848722973,20573.228267684965,20477.316351052803,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,103754.01556389601,-0.0049274639800231945
2022-11-29,30466.99673168979,30775.849976433507,20622.407001433192,20403.73758409482,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,103928.8575643448,0.0016851588779338567
2022-11-30,30673.05549815778,31965.808623120804,20927.473135891094,20440.52468549556,729.1285482805731,248.60838988211174,310.4271533851105,371.7021791456924,105666.72821335873,0.016721733402466965
2022-12-01,30761.366108885202,31538.767205968743,20835.0334608316,20705.413114977888,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,105552.24656858054,-0.0010834218747365343
2022-12-02,30692.68120293721,31557.57732316631,20958.078188210082,20771.632940270214,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,105691.63633250092,0.00132057600337121
2022-12-05,30378.684096650373,31009.48265435819,20806.600377917715,20653.90508747485,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,104560.33889431824,-0.010703755542431637
2022-12-06,30015.635886442942,30889.8464617964,21091.36505070298,20778.99492470687,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,104487.5090015663,-0.0006965345897123054
2022-12-07,29966.572636650377,30976.643575475286,21375.379204084875,20830.498388053402,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,104860.76048218104,0.0035722114938077087
2022-12-08,29966.572636650377,31218.39549790334,21310.42300476927,20815.783547493105,729.1285482805731,248.60838988211174,362.2275606087411,371.7021791456924,105022.84136473319,0.00154567716090237
