Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-08,30567.41474754481,29508.905357015763,19870.106837860414,19913.921560939118,320.58599949080303,0.0,79.9466181245457,74.13494050069842,100335.01606147617,-0.00876965705022048
2022-06-09,30258.16467341291,28842.485824971667,19873.091446630075,19979.185936600097,320.58599949080303,0.0,79.9466181245457,74.13494050069842,99427.59543973081,-0.009043907674160079
2022-06-10,29803.94957840796,28342.42254008265,19955.99388252433,19805.136444680487,320.58599949080303,0.0,79.9466181245457,74.13494050069842,98382.17000381148,-0.010514439490322602
2022-06-13,29127.46706555628,27470.018946786568,19775.494449299575,19573.081105149657,320.58599949080303,0.0,79.9466181245457,74.13494050069842,96420.72912490813,-0.019936954824510966
2022-06-14,28905.195599085833,27584.977653341302,19800.285676701715,19420.782855218597,320.58599949080303,0.0,79.9466181245457,74.13494050069842,96185.9093424635,-0.00243536617671114
2022-06-15,28943.85388266418,28097.184625757538,20105.374413506037,19602.086311032836,320.58599949080303,0.0,79.9466181245457,74.13494050069842,97223.16679107664,0.010783881503059423
2022-06-16,28093.41820311331,27017.42794027702,20042.419021294012,19674.600086433304,320.58599949080303,0.0,79.9466181245457,74.13494050069842,95302.5328092337,-0.019754900454643676
2022-06-17,28035.43178990172,27244.77512710675,20165.57999973828,19703.60833508657,320.58599949080303,122.16898499738924,79.9466181245457,74.13494050069842,95746.23179494677,0.004655689336202862
2022-06-20,28431.65642307136,27342.996306877707,20238.279702675787,19652.848844444747,320.58599949080303,122.16898499738924,79.9466181245457,74.13494050069842,96262.61782018305,0.005393277788124262
2022-06-21,28499.306901099568,27990.992033260147,20128.612678166442,19565.824098484944,320.58599949080303,122.16898499738924,79.9466181245457,74.13494050069842,96781.57225412455,0.00539102764596433
2022-06-22,28190.05277834395,27832.851550054802,20221.776192154866,19667.352208078857,320.58599949080303,122.16898499738924,79.9466181245457,74.13494050069842,96508.86927174592,-0.0028177159765764292
2022-06-23,27813.156274807552,28175.01669232384,20356.12840396643,19841.397135843334,320.58599949080303,122.16898499738924,79.9466181245457,74.13494050069842,96782.5350500546,0.0028356541774219313
2022-06-24,28296.35951563865,29123.057905554568,20360.482882323977,19816.683757172133,320.58599949080303,122.16898499738924,79.9466181245457,146.08944157490572,98265.37510487698,0.015321359933953671
2022-06-27,28566.955354815927,28810.7656418854,20129.342706866984,19736.71975920624,320.58599949080303,122.16898499738924,79.9466181245457,146.08944157490572,97912.5745069622,-0.003590283938144312
2022-06-28,28470.312682337848,28160.586431927186,20093.470082682295,19758.52729244146,320.58599949080303,122.16898499738924,79.9466181245457,146.08944157490572,97151.68753357645,-0.0077710853505507105
2022-06-29,28335.01375059328,28146.400820840332,20215.555235193136,19882.10939964789,320.58599949080303,122.16898499738924,79.9466181245457,146.08944157490572,97247.87025046229,0.0009900262087840783
2022-06-30,28035.43178990172,27940.06337508385,20323.668076421032,19969.34561812895,320.58599949080303,122.16898499738924,79.9466181245457,146.08944157490572,96937.29990372321,-0.003193595355242329
2022-07-01,28035.43178990172,28214.538341054784,20477.805783143933,19969.34561812895,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97406.84110195792,0.004843761882175945
2022-07-04,28257.703256372166,28241.4955669974,20497.37104523089,20042.037395579686,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97748.32683390868,0.0035057674398177863
2022-07-05,28054.75991953496,28231.811564375286,20489.689446358134,20165.619502786118,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97651.60000278303,-0.0009895497371530393
2022-07-06,27890.47486627611,28718.22733345113,20632.76431316701,20027.4975187045,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97978.68360132727,0.0033494955385771075
2022-07-07,28325.35171008852,29146.556360119383,20584.90201607386,19976.614795874026,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,98743.14445188432,0.007802318039581202
2022-07-08,28277.03138600541,28970.645332380882,20400.92672134917,19932.998208018536,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,98291.32121748253,-0.0045757428215379425
2022-07-11,27987.107417194893,28597.727979238207,20465.61356229103,19969.34561812895,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97729.51414658161,-0.005715734247358939
2022-07-12,27793.83016948617,28449.313739500078,20569.447306022823,20056.577272454877,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97578.88805719248,-0.0015412548676259075
2022-07-13,27706.85156182471,28379.39962618547,20702.16635162634,20085.655504820217,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97583.79261418527,5.026248085449048e-05
2022-07-14,27223.650345305472,28244.435138921985,20581.127202788266,20071.12019210016,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,96830.05244884442,-0.007724030242613034
2022-07-15,27310.62490434321,29021.16789591065,20832.164853674265,20143.811969550898,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,98017.48919320756,0.012263101323738868
2022-07-18,27552.22652475876,28565.042613814054,20608.733368419093,20143.811969550898,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,97579.53404627134,-0.004468132682657666
2022-07-19,28035.43178990172,29273.48432175867,20535.975483574202,20158.35184642609,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,98712.96301138922,0.011615437357801017
2022-07-20,28141.736502884556,29209.497789626934,20347.321672642003,20143.811969550898,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,98552.08750443293,-0.001629730301355936
2022-07-21,28228.7110619223,29534.68954407655,20536.652190295874,20347.358074723223,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,99357.13044074648,0.0081687050644903
2022-07-22,28122.406348939458,29249.302342071056,20688.810720025795,20514.562855325315,320.58599949080303,122.16898499738924,120.87514366542831,146.08944157490572,99284.80183609016,-0.0007279659178507369
2022-07-25,28325.35171008852,29390.8090785035,20687.342352632422,20475.20918836596,320.58599949080303,122.16898499738924,120.87514366542831,218.04394264911303,99660.38640039314,0.003782900880670903
2022-07-26,28122.406348939458,28877.02235281911,20565.061203498306,20526.215143385078,320.58599949080303,122.16898499738924,120.87514366542831,218.04394264911303,98872.37911944468,-0.007906925804828546
2022-07-27,28537.96316036606,29679.88030014554,20673.90162320132,20548.07744648192,320.58599949080303,122.16898499738924,120.87514366542831,218.04394264911303,100221.49660099759,0.013645039125872449
2022-07-28,28779.562756469753,29920.0167580109,20730.427506128086,20773.952919959902,320.58599949080303,122.16898499738924,120.87514366542831,218.04394264911303,100985.63401137138,0.007624486126124985
2022-07-29,29117.805025051523,30332.284886146525,20716.07819252486,20752.095181018198,320.58599949080303,122.16898499738924,120.87514366542831,218.04394264911303,101699.93735554385,0.007073316429266008
2022-08-01,29117.805025051523,30262.77615753248,20801.83708116355,20752.095181018198,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101759.99806528477,0.0005905678145203819
2022-08-02,28856.877299314587,30127.62733000291,20632.478885732202,20642.800400769487,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101085.26853633819,-0.0066305969120961095
2022-08-03,28934.18576922384,30706.153183254017,20796.766039534894,20628.22553203826,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101890.81514457002,0.007968981236294193
2022-08-04,29021.17044982088,30603.740558524023,20791.459963688943,20686.5158786529,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101928.37147120576,0.00036859383824183745
2022-08-05,29059.822660463647,30591.47278331239,20585.81644619087,20599.08492288608,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101661.681433372,-0.0026164455880578474
2022-08-08,29050.152522711447,30732.359337531634,20799.40358949056,20657.37374811567,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,102064.77381836833,0.003965037557051465
2022-08-09,28934.18576922384,30403.40931532073,20612.758863024752,20620.93809767265,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101396.77666576099,-0.0065448354766952654
2022-08-10,29398.06290473356,31111.775429540707,20711.268784251617,20679.234529827463,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,102725.82626887236,0.013107414720809007
2022-08-11,29562.35403092799,30841.605059023197,20421.9975865273,20555.35879530735,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,102206.80009230485,-0.0050525383481366815
2022-08-12,29871.604105059887,31336.467252363615,20495.68121917095,20635.512966403876,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,103164.75016351734,0.009372664738034553
2022-08-15,29900.598323821618,31506.523777416096,20548.206563307434,20620.93809767265,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,103401.75138273681,0.002297308129412645
2022-08-16,30055.22133657571,31874.788778526105,20717.6087806957,20620.93809767265,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,104094.04161398919,0.006695149956308821
2022-08-17,29948.914599281008,31505.800593902317,20502.144840177058,20482.496622731574,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,103264.84127661097,-0.007965877052340198
2022-08-18,30074.547441897095,31775.457173201143,20661.952825679968,20475.20918836596,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,103812.65124966318,0.0053049030655536455
2022-08-19,29871.604105059887,31419.56517457349,20563.64772743192,20358.625452366592,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,103038.9270799509,-0.007453081685116825
2022-08-22,29707.3109545536,30891.742396716247,20559.071158622475,20293.04767138634,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,102276.65680179768,-0.007397886408131438
2022-08-23,29649.328589965728,30930.318786727723,20626.532640206497,20256.608978173226,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,102288.27361559219,0.00011358225970381497
2022-08-24,29629.99843602062,30815.063435279095,20429.616154654297,20161.886023885654,320.58599949080303,122.16898499738924,164.68569338170448,218.04394264911303,101862.04867035868,-0.004166899392938239
2022-08-25,29883.16495008874,31279.75977292726,20562.11661275426,20268.52294446073,654.2275595132819,122.16898499738924,164.68569338170448,289.99844372332035,103224.64496184667,0.01337687891883621
2022-08-26,29464.468430968253,30144.777958341994,20471.998022463344,20305.042271081224,654.2275595132819,122.16898499738924,164.68569338170448,289.99844372332035,101617.36736447051,-0.015570676924781202
2022-08-29,29406.048815018767,30231.775247651145,20568.074168989628,20210.095673192034,654.2275595132819,122.16898499738924,164.68569338170448,289.99844372332035,101647.07458646726,0.00029234394441846057
2022-08-30,28928.924582701344,29762.545972291675,20499.908037917518,20246.613478427487,654.2275595132819,122.16898499738924,164.68569338170448,289.99844372332035,100669.07275295373,-0.009621544323753173
2022-08-31,28636.81030845899,29736.4489856237,20528.900523256812,20173.579389341627,654.2275595132819,122.16898499738924,164.68569338170448,289.99844372332035,100306.81988829683,-0.003598452382151951
2022-09-01,28432.336591856107,29947.5781375881,20520.576940437295,20078.620620372076,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100256.01507225326,-0.0005064941356943686
2022-09-02,28617.340476995592,29640.362746799758,20585.997300918258,20246.613478427487,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100367.21678514077,0.0011091774673805954
2022-09-06,28344.698058528495,29492.585225871688,20368.358269150795,20071.316450770966,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,99553.8607863216,-0.008103801468963168
2022-09-07,28578.392716821356,30079.130732210302,20548.465985323503,20122.450202133867,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100605.3424184887,0.010561937265536558
2022-09-08,28851.02906235287,30220.725825446716,20445.56855039999,20034.800166920555,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100829.0263871198,0.002223380620291815
2022-09-09,29406.048815018767,30575.441495584048,20367.06603177657,20115.139946992575,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,101740.59907137163,0.009040776420392804
2022-09-12,29688.41805197012,30767.50545438462,20246.582929992506,20129.74980757984,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,102109.15902592675,0.003622545551324796
2022-09-13,29172.3541567259,29332.259137584824,20066.155635329025,20056.709632953793,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,99904.3813445932,-0.02159235961167527
2022-09-14,29289.19946156047,29858.627094795003,20375.300985252772,20100.534650560447,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100900.56497416837,0.009971370786423295
2022-09-15,29084.71967202201,29514.93077789625,20310.44088796354,20137.052455795903,654.2275595132819,122.16898499738924,210.50779376567678,289.99844372332035,100324.04657567738,-0.005713728150467667
2022-09-16,28841.29212230931,29482.26916871307,20429.463198966252,20166.27369835547,654.2275595132819,248.60840900683735,210.50779376567678,289.99844372332035,100322.64039435322,-1.4016393598104138e-05
2022-09-19,29113.93251646455,29736.026374721696,20415.70573814734,20129.74980757984,654.2275595132819,248.60840900683735,210.50779376567678,289.99844372332035,100798.75664292253,0.004745850455069478
2022-09-20,28860.77005102015,29361.88918767856,20301.98294134179,20188.178600233576,654.2275595132819,248.60840900683735,210.50779376567678,289.99844372332035,100116.16298628319,-0.006771845996646708
2022-09-21,28549.177848066956,29110.241471783113,20549.976734879463,20275.830156831922,654.2275595132819,248.60840900683735,210.50779376567678,289.99844372332035,99888.56841757055,-0.0022733049482112078
2022-09-22,28354.441071507634,29115.645039470928,20507.051600462546,20180.877473402554,654.2275595132819,248.60840900683735,210.50779376567678,289.99844372332035,99561.35739085278,-0.003275760498938296
2022-09-23,27633.891313789376,28611.679296246813,20432.42647667541,20221.881843135754,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,98375.17563693065,-0.011914077760766917
2022-09-26,27439.152512918194,28559.319899568785,20333.915382864325,20126.699430564586,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,97934.3839329992,-0.004480720883876854
2022-09-27,27400.200704120238,28758.67840471209,20440.53998439133,19870.447983277863,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,97945.16378358482,0.00011007217437541961
2022-09-28,27867.58192345852,29349.998400258944,20788.046919739958,20229.196662432172,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,99710.1206129729,0.01801984662854661
2022-09-29,27565.7307091726,28538.79426856064,20536.287200976185,20060.800637339835,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,98176.90952313258,-0.015376684737866353
2022-09-30,27536.521913353787,28193.568325479406,20557.429995589715,20038.84552975525,654.2275595132819,248.60840900683735,210.50779376567678,361.95294479752766,97801.66247126147,-0.0038221518042660385
2022-10-03,28149.961281969172,29176.618536267586,20895.402482740665,20060.800637339835,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99807.8042663747,0.02051234860862139
2022-10-04,28880.23785817169,29733.366816757247,20709.542094943685,20097.41581121817,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,100945.58390914822,0.011399706176652424
2022-10-05,28646.551297126272,29397.06029856817,20415.363342466826,19899.733124009323,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99883.72939022802,-0.010519078475744625
2022-10-06,28247.33270671662,29292.857382443806,20474.229457529702,19870.447983277863,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99409.88885802543,-0.004743921108025351
2022-10-07,27702.051918406152,28775.641643092305,20580.252457541883,19767.946187255136,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,98350.9135343529,-0.010652615507748209
2022-10-10,27702.051918406152,28537.438536183337,20474.573079765803,19767.946187255136,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,98007.03104966786,-0.0034964849062122383
2022-10-11,27156.7751787194,28445.305478195158,20551.47050792415,19658.128050550942,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,97336.70054344709,-0.006839616495280421
2022-10-12,27117.831467168882,28385.43565894603,20593.34559478829,19665.448955387546,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,97287.08300434818,-0.0005097516026523197
2022-10-13,27770.212523022925,29185.682149013308,20564.652735329128,19680.087722290664,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,98725.65645771347,0.014786890601920843
2022-10-14,27361.25496825786,28405.79271833225,20369.995845591795,19584.908352489587,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,97246.97321272893,-0.014977699800030164
2022-10-17,27789.69045173376,29336.6830856588,20553.820394155147,19636.160771885996,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,98841.37603149113,0.01639539788322697
2022-10-18,28072.06373730884,29376.95488437382,20377.32542563579,19724.01923685047,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99075.38461222635,0.002367516420053173
2022-10-19,27926.00356371987,29197.069906786248,20221.074539446898,19453.122937120446,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,98322.29227513091,-0.007601205284672785
2022-10-20,27779.949463066485,29050.534445363668,20166.945562638844,19299.37328585645,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,97821.82408498287,-0.005090078542387855
2022-10-21,28218.121886585945,29766.227637570508,20203.702532927826,19335.985416964697,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99049.05880210642,0.012545612685134433
2022-10-24,28276.54555115916,29843.751615752528,19983.70545814076,19416.516891552386,654.2275595132819,248.60840900683735,260.2324147398063,361.95294479752766,99045.54084466228,-3.551732330109303e-05
2022-10-25,28529.7059922917,30429.18383215693,20252.497732371758,19509.738238800528,654.2275595132819,248.60840900683735,260.2324147398063,434.9976655849805,100319.19184446582,0.012859246251187395
2022-10-26,28792.60539777966,30026.82852797624,20225.858731920387,19795.999006100137,654.2275595132819,248.60840900683735,260.2324147398063,434.9976655849805,100439.3577126213,0.0011978352890023025
2022-10-27,28948.402511412183,29724.575739015778,20231.485161665158,19928.11608340909,654.2275595132819,248.60840900683735,260.2324147398063,434.9976655849805,100430.64554434709,-8.674058130819784e-05
2022-10-28,29133.408420863525,30459.80353660912,20199.234033624125,19920.778443336996,654.2275595132819,248.60840900683735,260.2324147398063,434.9976655849805,101311.29048327866,0.008768687427610944
2022-10-31,29074.986780602172,30336.989955512465,20196.059505786172,19884.07655051109,654.2275595132819,248.60840900683735,260.2324147398063,434.9976655849805,101090.1788412568,-0.0021824975377088274
2022-11-01,29191.82803681302,30210.0054954369,20237.466717735348,19957.472729237666,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,101245.08994682798,0.0015324050995542127
2022-11-02,28889.980871150827,29467.64905491039,20214.162482559146,19832.696334770902,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,100052.80571099631,-0.011776217853703641
2022-11-03,28831.559230889467,29372.384328123662,20283.20553411398,19707.918418919093,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,99843.38447965124,-0.0020931070333998214
2022-11-04,29113.93251646455,29854.238581780493,20321.275287178956,19590.481185909473,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,100528.24453893852,0.006859343389214345
2022-11-07,29211.30191690014,29635.592257281307,19917.777304655294,19436.33293176368,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,99849.32137820547,-0.006753556314912923
2022-11-08,29396.309850663343,29753.5945998739,19974.369773057453,19605.154944668626,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,100377.74613586836,0.005292221823534948
2022-11-09,28967.8763914993,28971.94078780882,19881.891809246197,19649.195998951673,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,99119.22195511103,-0.012537880448658778
2022-11-10,29931.847625994676,30817.193071338974,20476.944555580696,20089.597413471845,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102963.89963399123,0.038788416646585056
2022-11-11,30058.429870872806,30666.885772926213,20167.12127876788,20060.239246258225,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102600.99313643017,-0.0035245993872715653
2022-11-14,29824.737236891808,30229.255310196553,19993.78769637643,20052.89552064595,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,101748.99273171579,-0.008304017131505415
2022-11-15,29941.582541726373,30649.709698360923,20248.733129466258,20096.93657492899,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102585.27891208758,0.008219110164332077
2022-11-16,29941.582541726373,30299.009815128276,20295.7599063834,20185.018683495076,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102369.68791433817,-0.0021015783164577417
2022-11-17,29863.687021377908,30347.393799334342,20304.854907436533,20133.636946369843,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102297.88964212367,-0.0007013626169748433
2022-11-18,30009.74517065501,30452.954881763933,20254.155777782915,20111.611855073188,654.2275595132819,248.60840900683735,310.4833334999627,434.9976655849805,102476.78465288009,0.001748765408379871
2022-11-21,30015.62984523019,30468.63869021386,20325.958754305917,20182.98763445999,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,103056.92184426864,0.005661157240185233
2022-11-22,30368.874289001735,31038.853598746213,20536.790248119592,20278.644719165197,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104286.86977509143,0.011934646492560486
2022-11-23,30466.99470913715,31039.78645024809,20530.28606891002,20411.08585148874,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104511.85999984268,0.0021574166070614798
2022-11-24,30535.68365914922,30995.884887784938,20501.248767455472,20492.029621423626,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104588.55385587194,0.0007338292135397051
2022-11-25,30604.364511913853,30972.69006653356,20494.66971553851,20536.177172659824,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104671.60838670444,0.0007941072686303841
2022-11-28,30398.309807748803,30645.290311455457,20573.221564493833,20477.307178343035,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104157.83578209982,-0.004908423712249754
2022-11-29,30466.99470913715,30775.85234393078,20622.411491004743,20403.731476181143,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,104332.69694031251,0.0016788094424167177
2022-11-30,30673.051437614064,31965.813561275325,20927.473286372147,20440.517045184522,996.572791179464,248.60840900683735,310.4833334999627,508.0423863724333,106070.56225050474,0.016656957609237688
2022-12-01,30761.364066790844,31538.764736557703,20835.03849052942,20705.40995952692,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,105956.09395535948,-0.001079171192426731
2022-12-02,30692.679165402496,31557.574846624502,20958.08311952407,20771.628243611125,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,106095.48207711679,0.0013155271825708859
2022-12-05,30378.684104272234,31009.48749346718,20806.59653679855,20653.90194744295,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,104964.18678393551,-0.01066299215605604
2022-12-06,30015.62984523019,30889.8513179833,21091.368827527946,20778.984140303764,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,104891.3508329998,-0.000693912401623642
2022-12-07,29966.572671630274,30976.64097616666,21375.37977046713,20830.492152387735,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,105264.6022726064,0.00355845774358321
2022-12-08,29966.572671630274,31218.400390497456,21310.42616845614,20815.77579484732,996.572791179464,248.60840900683735,362.293115395865,508.0423863724333,105426.69172738577,0.001539828691506484
