Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-06,30887.321689598328,29663.66204451702,20031.18632059986,20098.24802890849,100680.4180836237,-0.0011021441892875572
2022-06-07,31022.616747680444,29936.539148860862,20099.50133660584,20054.737459457094,101113.39469260426,0.0043005046782873535
2022-06-08,30800.344141226382,29508.904349245575,19948.467981475464,19967.710285801266,100225.42675774869,-0.008781902116481
2022-06-09,30491.091976102478,28842.490911083736,19951.55227468795,20032.98066604314,99318.11582791731,-0.009052702085513786
2022-06-10,30036.881250954437,28342.42571112985,20035.398689310852,19858.93235348452,98273.63800487966,-0.010516488500923238
2022-06-13,29360.395909054438,27470.02042042169,19855.488516785983,19626.868942531866,96312.77378879397,-0.019953104982114556
2022-06-14,29138.125312898264,27584.98526493932,19880.858271258556,19474.575914698948,96078.54476379509,-0.0024319621975847916
2022-06-15,29176.783341262166,28097.18320396017,20186.296465197112,19655.87950910541,97116.14251952484,0.010799474099869588
2022-06-16,28326.342902618268,27017.43590714851,20122.891803123406,19728.397627753817,95195.068240644,-0.019781204535534558
2022-06-17,28268.361890966076,27366.579664029545,20246.5524803413,19757.406685639093,95638.900720976,0.004662347414994494
2022-06-20,28664.587583866152,27465.239965990433,20319.544100262396,19706.648377781163,96156.02002790014,0.0054069976027100175
2022-06-21,28732.236118056153,28113.06542471113,20209.7554925205,19619.61969543707,96674.67673072485,0.005393907762345274
2022-06-22,28422.985963230134,27954.449650863895,20302.612371542386,19721.151398035545,96401.19938367195,-0.0028288415984533133
2022-06-23,28046.08928451201,28296.917744392184,20437.162663853,19895.195184529377,96675.36487728657,0.0028440050058242683
2022-06-24,28529.29453608193,29245.17357450786,20441.660215221378,19922.68651409345,98138.81483990462,0.015137775424749256
2022-06-27,28799.884652246154,28932.03782530706,20209.961918818924,19842.715475434987,97784.59987180712,-0.0036093259193656912
2022-06-28,28703.24360193217,28281.59747563888,20173.906752361374,19864.53110769113,97023.27893762356,-0.007785693608008071
2022-06-29,28567.942512956397,28267.447992141548,20296.02142254342,19988.11078053796,97119.52270817933,0.0009919657592447617
2022-06-30,28268.361890966076,28061.209230630313,20404.20214716116,20075.341627109046,96809.1148958666,-0.0031961422755899527
2022-07-01,28268.361890966076,28335.589103073937,20599.060242238946,20075.341627109046,97278.35286338802,0.004847043256476002
2022-07-04,28490.63449742014,28362.661985445266,20618.741355374423,20148.039279660534,97620.07711790036,0.0035128499245071776
2022-07-05,28287.686884552255,28352.709952802135,20610.79029936964,20271.615935130838,97522.80307185487,-0.0009964553288358546
2022-07-06,28123.399310346158,28840.79423398724,20755.535185504796,20133.498542199628,97853.22727203781,0.0033881737375769383
2022-07-07,28558.279011014365,29269.11369000295,20707.669830385752,20082.6119958395,98617.67452724256,0.007812182352244124
2022-07-08,28509.96351160209,29092.56400444003,20523.053983227408,20038.994309521564,98164.5758087911,-0.004594498102125755
2022-07-11,28220.038350362254,28719.467273932998,20587.557540894217,20075.341627109046,97602.4047922985,-0.005726821634594592
2022-07-12,28026.76027033006,28571.509942915847,20691.841423986694,20162.57398236839,97452.68561960099,-0.0015339701210859147
2022-07-13,27939.780711660223,28501.933127827073,20824.901408115402,20191.65696597847,97458.27221358116,5.732621881748834e-05
2022-07-14,27456.57948068608,28366.685545332068,20703.569827029005,20177.111702452778,96703.94655549993,-0.007739985954482331
2022-07-15,27543.555018760144,29144.420391730957,20955.62544055662,20249.809355004265,97893.410206052,0.012300052820175322
2022-07-18,27785.15663939616,28687.375825973522,20731.266179912902,20249.809355004265,97453.60800028685,-0.004492664060220419
2022-07-19,28268.361890966076,29395.54426946138,20658.2419965618,20264.353109841693,98586.50126683095,0.011624949448159505
2022-07-20,28374.664432924204,29330.52465729384,20468.54170069396,20249.809355004265,98423.54014591627,-0.0016529760040232544
2022-07-21,28461.63796070038,29655.82574161612,20657.998686633528,20453.358557821295,99228.82094677132,0.008181790653548848
2022-07-22,28355.33742904014,29370.39521975785,20810.104928762532,20620.5544082978,99156.39198585832,-0.0007299185883892223
2022-07-25,28558.279011014365,29512.33900677112,20809.07373087585,20633.415987793553,99513.1077364549,0.0035975063579103406
2022-07-26,28355.33742904014,28997.86074209594,20686.09417253624,20684.41719446153,98723.70953813384,-0.007932605224345468
2022-07-27,28770.894146420054,29800.940329619214,20795.158927990393,20706.278087365507,100073.27149139516,0.013670089582077827
2022-07-28,29012.491746460302,30040.536155859092,20851.147765749167,20932.163419888773,100836.33908795734,0.00762508894922842
2022-07-29,29350.73240711241,30452.711846041602,20836.70950506992,20910.301018296537,101550.45477652046,0.007081927953971112
2022-08-01,29350.73240711241,30383.280691304328,20966.20005006531,20910.301018296537,101610.51416677858,0.000591424138772112
2022-08-02,29089.80981348599,30248.396942685198,20797.185804431938,20801.008623282738,100936.40118388587,-0.006634283749280656
2022-08-03,29167.11782902225,30827.340653516167,20962.053116095234,20786.430168615305,101742.94176724895,0.007990581929840479
2022-08-04,29254.097387692083,30724.60674083899,20956.306430453536,20844.72286564939,101779.733424634,0.0003616138549367154
2022-08-05,29292.751395460215,30712.493478960674,20750.874884805216,20757.283820098262,101513.40357932437,-0.0026167276760147296
2022-08-08,29283.08387292241,30854.077476368286,20965.414998336586,20815.58104319713,101918.1573908244,0.003987195751778305
2022-08-09,29167.11782902225,30524.29855351528,20777.64444879244,20779.14923906703,101248.21007039699,-0.006573385327781844
2022-08-10,29630.99406641021,31232.944293990644,20876.525457735283,20837.43288397154,102577.89670210768,0.013132939641956831
2022-08-11,29795.28566121208,30961.721709751746,20585.82475161762,20713.569577731614,102056.40170031306,-0.005083892520326039
2022-08-12,30104.531795442323,31456.480300704465,20659.366589798847,20793.71562422837,103014.09431017401,0.009383954302770725
2022-08-15,30133.526321864192,31626.69115419318,20712.106734987396,20779.14923906703,103251.4734501118,0.002304336523340611
2022-08-16,30288.14838383037,31996.124038182188,20883.096271132057,20779.14923906703,103946.51793221165,0.006731569621964528
2022-08-17,30181.84584187224,31626.586218220073,20666.881105095053,20640.70446078314,103116.0176259705,-0.00798968857025828
2022-08-18,30307.475387714432,31896.924770344835,20827.621730823685,20633.415987793553,103665.4378766765,0.005328175615731068
2022-08-19,30104.531795442323,31541.300768741443,20729.694738228354,20516.83210241365,102892.35940482577,-0.007457436998147937
2022-08-22,29940.24020064045,31013.984958336063,20725.790408930872,20451.25244107824,102131.26800898563,-0.007396967085239514
2022-08-23,29882.257178690368,31053.010222513225,20793.872011489886,20414.819128259875,102143.95854095335,0.00012425706852670082
2022-08-24,29862.928164508423,30936.912210322225,20595.801716463386,20320.094627095685,101715.7367183897,-0.004192336274024044
2022-08-25,30358.507282043323,31401.725768338863,20728.45887133047,20478.936882739745,102967.6288044524,0.012307752236300429
2022-08-26,29939.81449995994,30266.432804359232,20637.92197587813,20515.457699477258,101359.62697967456,-0.015616576233212331
2022-08-29,29881.39122277264,30354.595483417554,20735.577021176097,20420.505386385637,101392.06911375193,0.0003200695882974447
2022-08-30,29404.269132608297,29884.796776136493,20666.65011337903,20457.023185746628,100412.73920787044,-0.009658841312161992
2022-08-31,29112.158777565466,29859.529349832294,20696.77382863023,20383.984569648124,100052.44652567612,-0.003588117255206691
2022-09-01,28907.6813280057,30071.145866564115,20734.77237574417,20289.029239179978,100002.62880949397,-0.0004979160221670886
2022-09-02,29092.68301163778,29763.971124745225,20800.251466402395,20457.023185746628,100113.92878853202,0.001112970532505475
2022-09-06,28820.04641222475,29616.038904904886,20582.354609875827,20281.728696684302,99300.16862368977,-0.008128341127847882
2022-09-07,29053.737510676056,30202.814873929274,20762.861257934368,20332.858141854475,100352.27178439418,0.010595180001068183
2022-09-08,29326.374110089084,30344.186788236333,20659.575596336115,20245.209388635052,100575.34588329658,0.002222910303233405
2022-09-09,29881.39122277264,30698.4447205144,20580.275021515794,20325.550055917494,101485.66102072032,0.00905107637889735
2022-09-12,30163.76570514951,30889.960280847292,20458.85421127811,20340.15717566189,101852.73737293681,0.0036170267654023203
2022-09-13,29647.700124321334,29454.30911914335,20277.716147305484,20267.117050875124,99646.84244164529,-0.021657689210792364
2022-09-14,29764.542658100156,29982.394718817948,20589.842807084744,20310.94746223788,100647.72764624073,0.01004432433653446
2022-09-15,29560.069229136163,29638.677401197747,20524.943660471246,20347.46375291061,100071.15404371577,-0.005728630104313126
2022-09-16,29316.64024772101,29732.896595829436,20645.38295534267,20376.677992399404,100071.59779129253,4.434320569179917e-06
2022-09-19,29589.27483683615,29986.862146257386,20631.805594795624,20340.15717566189,100548.09975355105,0.0047616104146983584
2022-09-20,29336.114003350816,29612.440900880752,20517.845802755408,20398.59319808078,99864.99390506776,-0.0067938215655752865
2022-09-21,29024.527882380295,29363.064257221744,20767.78124641265,20486.238933923683,99641.61231993837,-0.0022368357158438767
2022-09-22,28829.78831578437,29370.655821972465,20726.743856913745,20391.28662083206,99318.47461550265,-0.003242999555227555
2022-09-23,28109.237244204876,28866.54266400063,20652.002165838225,20484.494902363305,98112.27697640704,-0.012144745917264999
2022-09-26,27914.497677608953,28816.266893298598,20555.26716713758,20389.31477734425,97675.34651538938,-0.00445337193756834
2022-09-27,27875.54614575357,29018.074899614534,20664.010093914847,20133.064076188937,97690.69521547189,0.00015713996039012912
2022-09-28,28342.92834265618,29609.61691143113,21011.71083536061,20491.813549118116,99456.06963856603,0.018071060086125135
2022-09-29,28041.07809435162,28796.626462542485,20758.41026380005,20323.422817538783,97919.53763823294,-0.015449353728907766
2022-09-30,28011.864445460084,28452.276503470905,20780.312662305132,20301.45782514479,97545.9114363809,-0.003815645078231622
2022-10-03,28625.302825033054,29437.46290593805,21169.668233882985,20323.422817538783,99555.85678239288,0.020605121387612835
2022-10-04,29355.58574868273,29991.20226480214,20980.640573828732,20360.029629507186,100687.45821682079,0.011366497873664505
2022-10-05,29121.896660529314,29652.576120456775,20684.02641579858,20162.350732714265,99620.84992949895,-0.010593258646225845
2022-10-06,28722.675623777846,29550.114145174102,20744.73765355363,20133.064076188937,99150.59149869451,-0.0047204820189471475
2022-10-07,28177.396394058138,29035.613621875138,20853.60239255153,20030.562287038552,98097.17469552337,-0.010624412696368157
2022-10-10,28177.396394058138,28797.23846062358,20747.75588897657,20030.562287038552,97752.95303069685,-0.003508986531925329
2022-10-11,27632.11716433842,28705.91432938836,20825.49800167247,19920.73732506857,97084.26682046783,-0.0068405729903529
2022-10-12,27593.1716633767,28646.359849639775,20867.69499584228,19928.06502395295,97035.29153281171,-0.0005044616317357864
2022-10-13,28245.555543911385,29447.06351597572,20839.49335279292,19942.702317462572,98474.81473014259,0.014835047894343978
2022-10-14,27836.596624196078,28666.125842082198,20643.731064903586,19847.522192443514,96993.97572362538,-0.0150377435141692
2022-10-17,28265.035330434854,29598.805778812137,20829.435744479993,19898.77836742762,98592.05522115462,0.01647606962810566
2022-10-18,28547.403781918063,29636.39157734278,20650.119286460143,19986.63230225056,98820.54694797154,0.002317547050869173
2022-10-19,28401.351619843477,29456.756260429738,20494.123759378857,19715.738272832583,98067.96991248467,-0.0076155926953440645
2022-10-20,28255.29744747101,29311.107389104243,20440.925316498542,19561.989360827658,97569.31951390146,-0.00508474274554882
2022-10-21,28693.459964588423,30026.881122304676,20477.772848541063,19598.596172796057,98796.71010823021,0.012579677714713133
2022-10-24,28751.885252073607,30101.925453798143,20255.16266633978,19679.13447824071,98788.10785045224,-8.707028572652042e-05
2022-10-25,29005.054126750492,30688.288215190347,20524.942158138445,19825.34643026468,100043.63093034396,0.012709253241213636
2022-10-26,29267.95485349756,30284.445031764873,20496.735783919445,20111.604940934147,100160.74061011603,0.001170586060132095
2022-10-27,29423.74489853599,29980.96591464085,20501.07315900172,20243.72077196253,100149.50474414109,-0.00011217834359555923
2022-10-28,29608.74859246595,30716.43747252118,20469.069901005063,20236.388547013372,101030.64451300555,0.008798243896618096
2022-10-31,29550.32933587443,30594.44219697211,20466.76817356317,20199.68819637278,100811.22790278248,-0.0021717827425600245
2022-11-01,29667.17186965325,30467.511361034885,20558.292337727456,20273.088897653957,100966.06446606955,0.0015359059353625693
2022-11-02,29365.32765224235,29725.288269574274,20535.164064691904,20148.306800263,99774.08678677154,-0.011805725870384753
2022-11-03,29306.900354459278,29631.8680821508,20606.491849160593,20023.523194183777,99568.78347995444,-0.0020576816428885536
2022-11-04,29589.27483683615,30114.23432631576,20645.210473275914,19906.08991731285,100254.80955374066,0.006889971432907371
2022-11-07,29686.645625283058,29891.23970774808,20236.287589002335,19751.94422029524,99566.1171423287,-0.006869420175226515
2022-11-08,29871.653339808796,30008.880020074965,20292.435691579434,19920.769454093777,100093.73850555698,0.00529920597861655
2022-11-09,29443.22066446368,29225.752889373045,20198.11227475781,19964.806555748313,98831.89238434285,-0.01260664393251798
2022-11-10,30407.194686564664,31073.09959424112,20795.789152304907,20405.207746058863,102681.29117916955,0.03894895364197781
2022-11-11,30533.779123903103,30919.114206666476,20481.362897472474,20375.84565512048,102310.10188316254,-0.0036149652165876622
2022-11-14,30300.084004856024,30480.006647387538,20306.202150413905,20368.507395418274,101454.80019807574,-0.008359894764483289
2022-11-15,30416.932569528508,30901.801962845122,20562.8156795948,20412.547514449332,102294.09772641776,0.008272625116834575
2022-11-16,30416.932569528508,30550.138796761155,20608.639901477545,20500.627752511442,102076.33902027865,-0.0021287514233860882
2022-11-17,30339.033526413517,30599.691215280287,20619.191721407395,20449.2523911547,102007.1688542559,-0.0006776317282403133
2022-11-18,30485.089709083877,30704.979946636773,20568.161175140292,20427.228559918523,102185.45939077948,0.0017478235944212717
2022-11-21,30739.715985399183,30721.71862250518,20641.275766994993,20551.60074067418,102654.31111557354,0.004588243059133079
2022-11-22,31092.957488882883,31293.24851455501,20853.740967272075,20647.247050365928,103887.1940210759,0.012010045093131305
2022-11-23,31191.080128739464,31292.5965238735,20845.258245603418,20779.691775435236,104108.62667365161,0.0021314720708578427
2022-11-24,31259.765976639075,31248.337395894992,20815.775458780874,20860.632900645614,104184.51173196055,0.0007289026926347031
2022-11-25,31328.451824538683,31225.011522924964,20809.03549885734,20904.781645231473,104267.28049155246,0.0007944439937950243
2022-11-28,31122.394280839857,30898.992375349648,20889.304943946896,20845.91715534642,103756.60875548283,-0.004897717996116824
2022-11-29,31191.080128739464,31031.07041551706,20940.38654628156,20772.339937538683,103934.87702807676,0.00171813896707107
2022-11-30,31397.13767243829,32222.80319204566,21247.66281315672,20809.126283410158,105676.72996105082,0.016759080135376747
2022-12-01,31485.446038011327,31792.51160438053,21202.80583253933,21074.014224860523,105554.77769979171,-0.0011540124425126752
2022-12-02,31416.758179813834,31811.7656185201,21326.49706719269,21140.235078706915,105695.25594423353,0.0013308563335840962
2022-12-05,31102.76573227277,31263.832773587463,21175.24380988037,21022.510625001585,104564.35294074217,-0.010699657173715016
2022-12-06,30739.715985399183,31146.92586152885,21463.95815132022,21147.592951356517,104498.19294960477,-0.0006327203227174394
2022-12-07,30690.65466547089,31234.881498966377,21749.657190064874,21199.09805990371,104874.29141440586,0.003599090608030542
2022-12-08,30690.65466547089,31476.625797011955,21684.689130948864,21184.385331981037,105036.35492541274,0.001545312095282636
2022-12-09,30671.030137499576,31125.990027935983,21477.148001391564,21081.375114886643,104355.54328171376,-0.006481676217557575
2022-12-12,30739.715985399183,31704.767144332116,21572.41332532627,21000.437007052788,105017.33346211037,0.006341686886819797
2022-12-13,30690.65466547089,31884.329655072663,21674.25236158232,21081.375114886643,105330.61179701252,0.002983110735859329
2022-12-14,30494.407375459836,31508.030669457832,21602.00738003967,21132.878714745577,104737.32413970292,-0.005632623291441208
2022-12-15,30072.484044672306,30731.771810775575,21677.020013597394,21177.0289680197,103658.30483706498,-0.010302146932823164
2022-12-16,29807.550906761644,30759.085830675816,21793.87897857535,21118.15995206986,103478.67566808267,-0.0017328970338137406
2022-12-19,29513.184997489785,30569.57157474828,21710.906040281596,20993.07913440319,102786.74174692285,-0.006686729576818817
2022-12-20,29670.179210962426,30508.87947754212,21494.644479860337,20867.989264606953,102541.69243297183,-0.002384055665023088
2022-12-21,30043.045242417444,30860.09714532839,21483.7705462573,20882.705009906153,103269.61794390928,0.007098824816191396
2022-12-22,29719.242541188607,30455.32332938605,21498.350068899766,20772.339937538683,102445.2558770131,-0.007982619509098288
2022-12-23,29954.736876844407,30682.422060905432,21463.408995125552,20691.40032101657,102791.96825389196,0.0033843673278057818
2022-12-27,29954.736876844407,30384.17008623436,21186.237276307696,20691.40032101657,102216.54456040304,-0.005597944112400333
2022-12-28,29630.93216531768,29940.69579065632,21100.027114292006,20485.375360763002,101157.03043102901,-0.010365387853117358
2022-12-29,29954.736876844407,30640.074373240855,21293.187662069962,20587.791601254226,102475.79051340945,0.013036761525730967
2022-12-30,29758.48958683335,30453.90657483659,21120.811564127005,20558.283167554513,101891.49089335145,-0.005701830814191511
2023-01-03,29895.865303228344,30343.04942876538,21253.418688865266,20624.669977109632,102117.00339796861,0.0022132614081895596
2023-01-04,30092.10857264362,30833.74863185955,21550.100350682995,20713.180191326166,103189.13774651234,0.010499077654731126
2023-01-05,29993.98593278704,30065.066143618526,21235.257040924855,20713.180191326166,102007.4893086566,-0.011451287060451065
2023-01-06,30464.97259380075,30915.929015937378,21581.511255515878,20816.445376736694,103778.8582419907,0.017365087067031437
2023-01-09,30514.037934324817,30614.481580742646,21435.93029282412,20816.445376736694,103380.89518462827,-0.00383472187017575
2023-01-10,30533.656431402473,30731.170840900493,21289.572464071865,20794.32046338702,103348.72019976185,-0.0003112275707126688
2023-01-11,30700.46692945655,31205.912261228543,21480.908893279495,20927.091065120738,104314.37914908533,0.009343695281924802
2023-01-12,30955.58378278578,31311.320118200205,21628.532953816917,21140.998921538783,105036.43577634168,0.006921928051974335
2023-01-13,31220.512900100668,31304.874322466167,21463.637247489874,21148.371881070994,105137.3963511277,0.0009611957416471029
2023-01-16,31269.576230326846,31352.14995842529,21496.050956946707,21170.50132048545,105288.27846618429,0.0014350946503629558
2023-01-17,31377.511134169086,31299.17937245181,21460.645561808,21200.003719432123,105337.33978786103,0.000465971353995398
2023-01-18,31249.951702355527,30793.33553076767,21656.8857061496,21354.900743203783,105055.07368247656,-0.00267963958414863
2023-01-19,31220.512900100668,30813.61098403125,21779.129605095448,21318.020858660115,105131.27434788746,0.0007253401738711585
2023-01-20,31456.003215160694,31305.806436557945,21640.567174712924,21185.254782991182,105587.63160942274,0.004340832586363863
2023-01-23,31632.62597720043,31458.325141774974,21438.7703896896,21111.49350521559,105641.2150138806,0.0005074780411409296
2023-01-24,31632.62597720043,31422.870498659202,21529.96183133071,21155.750875356247,105741.20918254659,0.0009465450454431146
2023-01-25,31613.003459527,31445.552690097727,21562.80171755919,21318.966178585535,105940.32404576946,0.0018830394012152585
2023-01-26,31769.997672999645,31799.64354124534,21535.690733301995,21289.39287129059,106394.72481883757,0.004289214490903248
2023-01-27,31789.62421126885,31719.11041627721,21401.069153980236,21245.029892971652,106154.83367449795,-0.002254727804861467
2023-01-30,31593.378931555682,31295.725603627347,21323.775680951265,21200.66540596445,105413.54562209874,-0.006983083357958164
2023-01-31,31907.37137909675,31942.464064947228,21539.37743299231,21208.056469755793,106597.26934679208,0.01122933222393363
2023-02-01,31838.683520899252,32090.10850774297,21617.765767440847,21326.363277129924,106872.92107321299,0.002585917332686316
2023-02-02,31828.87527750937,32475.68184825479,21590.4492791945,21370.723238072344,107265.72964303101,0.0036754733179691357
2023-02-03,31887.74886142332,32235.368990986623,21454.21621171818,21215.45055092366,106792.78461505177,-0.004409097197708434
2023-02-06,31711.12810968147,32240.711576408106,21471.758884848055,21052.78378260711,106476.38235354473,-0.0029627681556161356
2023-02-07,31819.063013523708,32757.853277077655,21501.87462104632,21023.211984000423,107102.00289564813,0.005875674288276178
2023-02-08,31740.56691193633,32281.285758199425,21450.0409409623,21097.145252237788,106569.03886333585,-0.0049762284355368
2023-02-09,31642.442261781856,32136.08310774736,21455.213572580476,21045.391210127502,106279.1301522372,-0.0027203840270196844
2023-02-10,31720.93836336924,32219.01444493051,21369.837047517256,20875.33036064309,106185.1202164601,-0.0008845568800048831
2023-02-13,31848.499805480686,32371.306505570727,21288.019786732653,20971.448889760577,106479.27498754465,0.002770207073127695
2023-02-14,31858.30804887057,32297.731823703016,21175.62387576344,20867.9332620987,106199.59701043573,-0.002626595430346712
2023-02-15,31887.74886142332,32419.558358243743,21147.529583286785,20764.41914312509,106219.25594607895,0.0001851130907897236
2023-02-16,31671.88307433461,32098.461167022295,21140.125480213475,20749.62796341283,105660.09768498321,-0.005264189210472225
2023-02-17,31524.693083656075,32216.293480728924,21319.133344229394,20779.20579677256,105839.32570538695,0.0016962696829798674
2023-02-21,31181.26585445592,31531.11071855711,21092.11850105414,20564.77593421616,104369.27100828332,-0.013889494167750538
2023-02-22,31344.41477985653,31679.900278519995,21276.06863937595,20692.745696790822,104993.1293945433,0.005977414426996175
2023-02-23,31314.728710961583,31870.99872406199,21367.410685662086,20796.525344898397,105349.66346558405,0.0033957847822685405
2023-02-24,31364.200131658792,31529.693915136137,21244.22255996764,20700.160899594342,104838.27750635691,-0.004854177435452356
2023-02-27,31443.36164184671,31753.67656828537,21364.208288690566,20752.047706271613,105313.29420509425,0.004530947188716716
2023-02-28,31354.30745575766,31591.951304717393,21331.10342437208,20855.825845690924,105133.18803053805,-0.0017101941014726618
2023-03-01,31403.782897050638,31637.39283043466,21377.327137838653,20752.047706271613,105170.55057159557,0.0003553829362299421
2023-03-02,31542.306493539014,31750.405822466033,21247.219289636334,20663.09846377108,105203.03006941246,0.00030882692579226045
2023-03-03,31898.521227597346,32265.516470050374,21418.835020784478,20870.653233921446,106453.52595235364,0.011886500627559027
2023-03-06,31819.363738005195,32307.06504791886,21380.090721401037,20833.58928940992,106340.10879673502,-0.0010654147394740798
2023-03-07,31433.464945349806,31848.8732814448,21372.831592991595,20870.653233921446,105525.82305370765,-0.007657371731524587
2023-03-08,31542.306493539014,32208.980098211858,21557.963867336366,20929.958260778756,106239.208719866,0.006760294736533501
2023-03-09,31166.306407678418,31740.449002518024,21714.981790359056,21048.55926236381,105670.2964629193,-0.0053550121824308405
2023-03-10,30721.04351842469,31359.9838780379,22012.002996363553,21263.532252694222,105356.56264552036,-0.002968987765724962
2023-03-13,30414.30221536145,31163.711788885976,22074.928029389343,21508.1554934209,105161.09752705766,-0.0018552723584990272
2023-03-14,30562.720498048842,31606.323651830924,21903.01175588599,21367.3119008018,105439.36780656755,0.0026461332760272516
2023-03-15,30117.457608795114,31305.295082200268,22041.436248176604,21522.9798642749,104987.1688034469,-0.004288711252046107
2023-03-16,30384.618156764394,32024.275983364652,22078.86767351811,21263.532252694222,105751.29406634138,0.007278272874707614
2023-03-17,30127.356315589906,31672.44486941958,22139.99237699955,21426.613910282587,105366.40747229163,-0.0036395450046057265
2023-03-20,30325.248029272396,31950.243302733285,22038.212605655695,21330.24493891375,105643.94887657512,0.002634059667987465
2023-03-21,30552.829832445597,32271.24484721636,21910.952008038552,21285.770317663486,106020.79700536399,0.0035671529964214077
2023-03-22,30335.14271547142,31817.841141256136,22177.597292662504,21599.69646924198,105930.27761863204,-0.0008537889667756815
2023-03-23,30216.404470785303,31920.815376934755,22242.466395947235,21525.383011562804,105905.0692552301,-0.00023797127666080886
2023-03-24,30305.460667172243,32127.513181864877,22279.854036752546,21510.519414814018,106223.34730060368,0.0030053145483199817
2023-03-27,30513.249077351637,32211.002856042327,22062.160953468487,21332.171340711135,106118.58422757359,-0.000986252793687803
2023-03-28,30542.933135948693,31968.265848757415,21911.947417992713,21280.157804219933,105703.30420691875,-0.003913358095357422
2023-03-29,30819.990380414874,32280.89545155024,21840.192161720373,21302.44867327834,106243.52666696384,0.0051107433594277385
2023-03-30,30988.200045798192,32394.70715300152,21815.272933191212,21302.44867327834,106500.62880526927,0.0024199322666627054
2023-03-31,31195.99247657336,32744.17269981167,21851.70386463263,21354.46673583432,107146.33577685198,0.006062940461725841
2023-04-03,31542.306493539014,32818.10355253266,21969.696426894097,21413.91508807644,107744.0215610422,0.005578219542990093
2023-04-04,31581.887248632975,32474.284757837046,21937.734003865316,21495.660344130007,107489.56635446535,-0.00236166427510498
2023-04-05,31433.464945349806,32400.98037512393,22017.230405354985,21517.95272187667,107369.6284477054,-0.001115809755566688
2023-04-06,31502.729759040827,32564.809073703997,22024.73002292464,21503.08912512788,107595.35798079734,0.0021023592644906497
2023-04-10,31581.887248632975,32718.114383661683,21958.281344399482,21369.32882389485,107627.61180058899,0.0002997696220072843
2023-04-11,31819.363738005195,32725.310542638406,21970.153651373003,21361.89702552046,107876.72495753707,0.0023145840809850604
2023-04-12,31868.837169000293,32495.323635560817,21929.240597389664,21399.054508704172,107692.45591065494,-0.0017081446155753355
2023-04-13,32037.048844681496,32865.034198183894,21884.0595012189,21295.018383592203,108081.1609276765,0.0036093987618226464
2023-04-14,32076.62758947757,32542.077465885068,21617.54056157781,21213.27614491516,107449.5217618556,-0.0058441189972372465
