Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-03,30858.329173474354,29538.13247286239,20129.773263213712,20265.190828232375,100791.42573778283,-0.01323574931177185
2022-06-06,30887.321689598328,29663.662532839924,20030.95268781245,20098.390033133044,100680.32694338376,-0.0011022643403032495
2022-06-07,31022.61674768044,29936.541161954407,20099.266640498055,20054.88158393563,101113.30613406852,0.004300534213881102
2022-06-08,30800.34615152427,29508.907609054866,19948.237848114655,19967.854095494382,100225.34570418816,-0.008781835584556918
2022-06-09,30491.095996698255,28842.490262510666,19951.31997758301,20033.12962863257,99318.0358654245,-0.009052698520407687
2022-06-10,30036.883261252322,28342.429219030804,20035.16683772948,19859.080703205178,98273.5600212178,-0.010516477043726158
2022-06-13,29360.397919352326,27470.018501833572,19855.256880494573,19627.013452150284,96312.68675383076,-0.019953212918751295
2022-06-14,29138.123302600376,27584.981897407324,19880.618847561116,19474.724046344796,96078.44809391361,-0.0024320644331711216
2022-06-15,29176.783341262166,28097.18658609758,20186.056974802737,19656.01958923649,97116.04649139897,0.010799491645318238
2022-06-16,28326.34692321404,27017.43914552388,20122.649043919402,19728.53871411143,95194.97382676875,-0.01978120747327128
2022-06-17,28268.361890966073,27366.943594277127,20246.314146120945,19757.549389788946,95639.1690211531,0.004666162261808715
2022-06-20,28664.585573568267,27465.605208256857,20319.304906814246,19706.785245944604,96156.28093458396,0.005406905128133133
2022-06-21,28732.232097460383,28113.431783429503,20209.51873267693,19619.762296094676,96674.94490966148,0.00539396875624143
2022-06-22,28422.985963230134,27954.818294828423,20302.37123979606,19721.289070919593,96401.46456877422,-0.0028288647192178384
2022-06-23,28046.08526391624,28297.28198069663,20436.925473896128,19895.334970619446,96675.62768912844,0.002843972563908892
2022-06-24,28529.290515486155,29245.543075788475,20441.418376510966,19922.970465231803,98139.22243301739,0.015139231871297731
2022-06-27,28799.882641948265,28932.406691530683,20209.719915419366,19843.009563466076,97785.01881236437,-0.0036091953030784607
2022-06-28,28703.24360193217,28281.96236145847,20173.673429044255,19864.812956137353,97023.69234857225,-0.0077857168003721
2022-06-29,28567.944523254286,28267.809769611904,20295.779984916866,19988.394259019573,97119.92853680262,0.0009918833833351126
2022-06-30,28268.361890966073,28061.574130515062,20403.963137465813,20075.63506125256,96809.5342201995,-0.003195989960860679
2022-07-01,28268.361890966073,28335.953899697302,20598.70401924688,20075.63506125256,97278.65487116281,0.004845810433260267
2022-07-04,28490.63449742014,28363.02713060898,20618.384792033583,20148.32513973365,97620.37155979636,0.003512761243318119
2022-07-05,28287.686884552255,28353.07480822259,20610.42917121467,20271.909468343412,97523.10033233292,-0.0009964234504460379
2022-07-06,28123.40132064404,28841.16943840641,20755.172618014745,20133.789544619467,97853.53292168467,0.0033882494324495305
2022-07-07,28558.279011014365,29269.48147152927,20707.304515338863,20082.89983308211,98617.9648309646,0.007812001125107271
2022-07-08,28509.96351160209,29092.933852103768,20522.687934085418,20039.276406238074,98164.86170402935,-0.004594529279851711
2022-07-11,28220.04237095803,28719.837254062168,20587.193265181813,20075.63506125256,97602.70795145458,-0.005726629089232382
2022-07-12,28026.76027033006,28571.876165138576,20691.47996912935,20162.865273439147,97452.98167803713,-0.0015340381077532106
2022-07-13,27939.784732255997,28502.30391227675,20824.53743823857,20191.94402798637,97458.57011075769,5.734491263709174e-05
2022-07-14,27456.58149098397,28367.047945178885,20703.210681432967,20177.403894280873,96704.2440118767,-0.007739966818964494
2022-07-15,27543.555018760144,29144.795641594937,20955.255664760523,20250.098511353277,97893.70483646888,0.012299985763252641
2022-07-18,27785.15663939616,28687.74276156618,20730.902127955662,20250.098511353277,97453.90004027128,-0.004492677000347389
2022-07-19,28268.361890966073,29395.912450847798,20657.874564568698,20264.638645058778,98586.78755144135,0.011624855554286828
2022-07-20,28374.664432924204,29330.89179064244,20468.187022799324,20250.098511353277,98423.84175771924,-0.0016528157349389172
2022-07-21,28461.63997099827,29656.193020349227,20657.634137265617,20453.642228864992,99229.10935747811,0.008181631456137595
2022-07-22,28355.33742904014,29370.76096220056,20809.750527531716,20620.843932863703,99156.69285163612,-0.0007297909485523002
2022-07-25,28558.279011014365,29512.709570998286,20808.710387310384,20633.845496216753,99513.5444655398,0.0035988656301559896
2022-07-26,28355.33742904014,28998.22578998563,20685.733039952425,20684.850185400723,98724.14644437892,-0.00793256863073799
2022-07-27,28770.890125824288,29801.29843379202,20794.7965386322,20706.709554031535,100073.69465228004,0.01366988985477291
2022-07-28,29012.491746460295,30040.898793139666,20850.793982655,20932.598269444636,100836.7827916996,0.0076252619838912405
2022-07-29,29350.734417410295,30453.074063803346,20836.351781309833,20910.735875086284,101550.89613760976,0.007081873559823038
2022-08-01,29350.734417410295,30383.646429953627,20965.715693376795,20910.735875086284,101610.832415827,0.0005902092497147571
2022-08-02,29089.8078031881,30248.756941462136,20796.690850680883,20801.437519068444,100936.69311439956,-0.006634521983528541
2022-08-03,29167.121849618023,30827.703046717805,20961.56137508451,20786.859563768667,101743.24583518901,0.007990679067277462
2022-08-04,29254.093367096317,30724.971615581268,20955.82330628894,20845.15625633007,101780.0445452966,0.00036168209305209587
2022-08-05,29292.751395460215,30712.85804839141,20750.389732691965,20757.717268943048,101513.71644548663,-0.002616702527492354
2022-08-08,29283.087893518183,30854.445364655363,20964.92605959128,20816.012448640686,101918.4717664055,0.003987198332318309
2022-08-09,29167.121849618023,30524.66536708154,20777.16135097585,20779.578150437635,101248.52671811305,-0.006573342758003253
2022-08-10,29630.990045814437,31233.30649038129,20876.034328487724,20837.871817271494,102578.20268195495,0.013132793206402482
2022-08-11,29795.279630318422,30962.08076087885,20585.342764258276,20713.993993090113,102056.69714854567,-0.00508398002474475
2022-08-12,30104.531795442323,31456.84300946707,20658.881635278107,20794.145515691016,103014.40195587851,0.009384046653389877
2022-08-15,30133.524311566307,31627.053787146033,20711.62433806449,20779.578150437635,103251.78058721447,0.00230432470440034
2022-08-16,30288.150394128257,31996.489241428197,20882.611139435616,20779.578150437635,103946.8289254297,0.006731586944674017
2022-08-17,30181.84383157436,31626.954460366484,20666.396853449445,20641.1314481391,103116.32659352939,-0.007989684153771548
2022-08-18,30307.479408310206,31897.29390249156,20827.13478438153,20633.845496216753,103665.75359140005,0.005328225083467419
2022-08-19,30104.531795442323,31541.673464992018,20729.20198938358,20517.2596754128,102892.66692523072,-0.007457493332045373
2022-08-22,29940.24221093834,31014.354700690998,20725.302307896,20451.68005665659,102131.57927618193,-0.007396908562996463
2022-08-23,29882.261199286142,31053.38429125694,20793.38071631939,20415.247271317316,102144.27347817979,0.00012429262416024933
2022-08-24,29862.930174806308,30937.281518317013,20595.3082696346,20320.52535773549,101716.0453204934,-0.004192385369287233
2022-08-25,30358.507282043323,31402.096302201975,20727.974229994426,20479.513736422985,102968.0915506627,0.012309230330615817
2022-08-26,29939.814499959943,30266.798810575405,20637.43241906261,20516.02821640591,101360.07394600386,-0.015616659301368796
2022-08-29,29881.387202176866,30354.96037089838,20735.08563607323,20421.080886122167,101392.51409527063,0.0003200485951109222
2022-08-30,29404.269132608297,29885.167535232253,20666.160835563234,20457.599904696406,100413.19740810018,-0.009658668550720173
2022-08-31,29112.160787863355,29859.899975620283,20696.270045751124,20384.561867547927,100052.89267678268,-0.003588220877512205
2022-09-01,28907.6813280057,30071.521547014683,20734.136826673937,20289.609998672873,100002.9497003672,-0.0004991657420322371
2022-09-02,29092.685021935664,29764.337142273787,20799.620848567163,20457.599904696406,100114.24291747302,0.0011128993438622725
2022-09-06,28820.048422522636,29616.40870085538,20581.722808508566,20282.3043795215,99300.48431140809,-0.008128300053527271
2022-09-07,29053.737510676056,30203.18818783117,20762.23156733014,20333.433123534716,100352.59038937208,0.010595175695866432
2022-09-08,29326.37612038697,30344.557900597134,20658.936241914853,20245.786873811034,100575.65713670998,0.0022228299884676783
2022-09-09,29881.387202176866,30698.810566398428,20579.64238771543,20326.12599151957,101485.9661478103,0.009050987455771153
2022-09-12,30163.763694851623,30890.329447573542,20458.22652523651,20340.73571695854,101853.05538462022,0.003617142849832833
2022-09-13,29647.69811402345,29454.67643489161,20277.098775343304,20267.697679810066,99647.17100406843,-0.02165751800200666
2022-09-14,29764.54667869593,29982.774715975433,20589.2045049972,20311.520804671905,100648.04670434048,0.010044195838045278
2022-09-15,29560.069229136163,29639.046537393264,20524.314940537413,20348.038310382377,100071.46901744921,-0.005728652525021083
2022-09-16,29316.64024772101,29733.65219551145,20644.744699572246,20377.256248396556,100072.29339120127,8.23785001013988e-06
2022-09-19,29589.278857431927,29987.612290284716,20631.163832520444,20340.73571695854,100548.79069719563,0.004761530787863899
2022-09-20,29336.114003350816,29613.19421102666,20517.208655427137,20399.16554153182,99865.68241133644,-0.006793799121029509
2022-09-21,29024.52185148664,29363.820812902082,20767.139907720433,20486.814816983046,99642.29738909219,-0.0022368547117532778
2022-09-22,28829.784295188598,29371.419887851425,20726.102081584984,20391.86294810799,99319.16921273302,-0.0032428816358718304
2022-09-23,28109.239254502765,28867.309858040702,20651.354707807972,20485.218757807284,98113.12257815871,-0.012143140585389456
2022-09-26,27914.497677608953,28817.034586712958,20554.617904532348,20390.035420775228,97676.18558962949,-0.004453400086019577
2022-09-27,27875.548156051456,29018.856214159558,20663.35571570377,20133.78201660934,97691.54210252412,0.00015721859736772537
2022-09-28,28342.930352954074,29610.39459254696,21011.0506345199,20492.536479868828,99456.91205988976,0.01807085771573691
2022-09-29,28041.07809435162,28797.40520513592,20757.754837932138,20324.144152082143,97920.38228950182,-0.015449200448357847
2022-09-30,28011.866455757972,28453.058513115142,20779.65799097692,20302.178882987344,97546.76184283737,-0.003815553390711268
2022-10-03,28625.302825033054,29438.246850946958,21168.860300846387,20324.144152082143,99556.55412890854,0.020603372660481067
2022-10-04,29355.58574868273,29991.976763050105,20979.84452867848,20360.74789102757,100688.15493143888,0.011366411909607965
2022-10-05,29121.89465023142,29653.341856016104,20683.231469591785,20163.07257208454,99621.54054792385,-0.010593245891150849
2022-10-06,28722.67763407573,29550.894761398304,20743.934181481927,20133.78201660934,99151.2885935653,-0.004720384284082946
2022-10-07,28177.39840435602,29036.398827360346,20852.796762350757,20031.283983243284,98097.8779773104,-0.010624275601429423
2022-10-10,28177.39840435602,28798.024285744126,20746.943750702827,20031.283983243284,97753.65042404625,-0.003509021401500334
2022-10-11,27632.121184934193,28706.697764793986,20824.684481063945,19921.459150633054,97084.96258142518,-0.00684054088742847
2022-10-12,27593.169653078814,28647.148579133307,20866.890379012115,19928.785949877227,97035.99456110147,-0.0005043831611165617
2022-10-13,28245.557554209277,29447.854403593654,20838.67977441667,19943.42593259163,98475.51766481122,0.014834939449229978
2022-10-14,27836.59863449396,28666.909775439286,20642.919127380177,19848.250159878426,96994.67769719186,-0.015037645932056032
2022-10-17,28265.029299541195,29599.59606075219,20828.623268831354,19899.49842012957,98592.74704925432,0.016475845788688437
2022-10-18,28547.40579221595,29637.176425327187,20649.31522408912,19987.353445053683,98821.25088668594,0.002317653623318483
2022-10-19,28401.349609545592,29457.541300149955,20493.318699617146,19716.460058173398,98068.66966748609,-0.007615580782951326
2022-10-20,28255.295437173118,29311.892608410268,20440.115549393784,19562.70922596488,97570.01282094205,-0.005084772213539646
2022-10-21,28693.461974886308,30027.67130592909,20476.96131907643,19599.31447777408,98797.40907766591,0.0125796463609813
2022-10-24,28751.8872623715,30102.702543544354,20254.364665518882,19679.853293500426,98788.80776493516,-8.706010421777322e-05
2022-10-25,29005.050106154715,30689.06465578519,20524.140440989187,19826.217259721594,100044.4724626507,0.01271059673787489
2022-10-26,29267.9488226039,30285.217224217908,20495.932488353243,20112.47680392648,100161.57533910152,0.0011705082106814313
2022-10-27,29423.74891913176,29981.734205382498,20500.27218873758,20244.593684206102,100150.34899745794,-0.0001120823190486897
2022-10-28,29608.752613061723,30717.209193247832,20468.274213148863,20237.253269187993,101031.48928864641,0.008798174944061765
2022-10-31,29550.329335874427,30595.217998110533,20465.96797954478,20200.555732688743,100812.07104621848,-0.002171780738587814
2022-11-01,29667.17186965325,30468.282854484005,20557.34649479624,20273.94929282346,100966.75051175695,0.001534334766989831
2022-11-02,29365.32363164658,29726.06232156544,20534.219623384703,20149.174340425725,99774.77991702246,-0.011805575485918984
2022-11-03,29306.90035445928,29632.649527376518,20605.54221243441,20024.39636230045,99569.48845657067,-0.00205754861722085
2022-11-04,29589.278857431927,30115.01749601404,20644.2510443369,19906.957286329514,100255.50468411238,0.006889823762034508
2022-11-07,29686.649645878828,29892.01104840849,20235.349521007778,19752.814622404243,99566.82483769934,-0.0068692472157309
2022-11-08,29871.651329510907,30009.647923786728,20291.495959709293,19921.632064910653,100094.42727791758,0.00529897825985981
2022-11-09,29443.22066446368,29226.516885947247,20197.18277975495,19965.67758074687,98832.59791091274,-0.012606389799317275
2022-11-10,30407.19066596889,31073.872770768092,20794.844564441417,20406.075250285707,102681.9832514641,0.038948539468943055
2022-11-11,30533.77510330733,30919.867615514922,20480.43707169228,20376.718128804576,102310.7979193191,-0.0036149022485861826
2022-11-14,30300.084004856024,30480.764028261332,20305.285708368465,20369.377713786464,101455.5114552723,-0.008359689118261682
2022-11-15,30416.932569528508,30902.560076100828,20561.89036732172,20413.41415244005,102294.79716539111,0.008272450634570161
2022-11-16,30416.932569528508,30550.895842696616,20607.71116122236,20501.494594066084,102077.03416751357,-0.002128778822694688
2022-11-17,30339.033526413517,30600.4514863146,20618.2677736951,20450.116227530612,102007.86901395384,-0.0006775780088421612
2022-11-18,30485.089709083877,30705.742592209997,20567.234648503287,20428.093469612504,102186.16041940967,0.0017478201160290308
2022-11-21,30739.7139751013,30722.479560113872,20640.340874585625,20552.611682976807,102655.1460927776,0.004589522411283964
2022-11-22,31092.955478584998,31294.01147205917,20852.811031716385,20648.265520641722,103888.04350300228,0.012010088701353672
2022-11-23,31191.076108143694,31293.356587404276,20844.327316464354,20780.713718087245,104109.47373009956,0.0021314312949871628
2022-11-24,31259.767986936964,31249.09638441913,20814.845846314656,20861.645878394116,104185.35609606486,0.0007288709014323658
2022-11-25,31328.451824538683,31225.77359700246,20808.109599248815,20905.795781830544,104268.1308026205,0.0007944946358806604
2022-11-28,31122.394280839857,30899.75906205039,20888.377598349696,20846.928739627383,103757.45968086732,-0.004897672163317712
2022-11-29,31191.076108143694,31031.839972293143,20939.44991959875,20773.347584385017,103935.7135844206,0.0017179863896201741
2022-11-30,31397.135662140405,32223.581909827324,21246.71061954952,20810.14194416563,105677.57013568288,0.016758980057874684
2022-12-01,31485.44402771344,31793.276713822404,21201.712081504284,21075.026236146503,105555.45905918663,-0.0011555060959432817
2022-12-02,31416.76220040961,31812.53275938419,21325.409051179726,21141.2488220055,105695.95283297902,0.0013309948632178603
2022-12-05,31102.76573227277,31264.604180359376,21174.15495248912,21023.519276190473,104565.04414131174,-0.010699640443701197
2022-12-06,30739.7139751013,31147.700516088324,21462.86521574833,21148.60890425263,104498.88861119059,-0.0006326734776848086
2022-12-07,30690.65667576878,31235.657797385727,21748.55281928488,21200.11435134489,104874.98164378428,0.003599014665055744
2022-12-08,30690.65667576878,31477.40715712048,21683.581738709614,21185.398725441926,105037.04429704079,0.0015452937461002403
2022-12-09,30671.03214779746,31126.764415879457,21476.04295750261,21082.387831257412,104356.22735243694,-0.006481684144486466
2022-12-12,30739.7139751013,31705.54847216116,21571.306876596413,21001.452645223002,105018.02196908188,0.006341687826735054
2022-12-13,30690.65667576878,31885.105406992243,21673.14792915227,21082.387831257412,105331.2978431707,0.002983067746039403
2022-12-14,30494.409385757725,31508.803346516102,21600.90431985629,21133.89327834967,104738.01033047978,-0.0056325852319248915
2022-12-15,30072.484044672306,30732.542818803595,21675.77005726874,21178.03864319479,103658.83556393944,-0.010303563750497235
2022-12-16,29807.552917059536,30760.300120364627,21792.615835157445,21119.174626719163,103479.64349930077,-0.0017286714023344585
2022-12-19,29513.184997489785,30570.784483749347,21709.637630056593,20994.08953724832,102787.69664854405,-0.006686791984951146
2022-12-20,29670.17921096243,30510.085123940054,21493.387591443316,20869.002934913708,102542.6548612595,-0.0023839602916913005
2022-12-21,30043.045242417444,30861.30602059546,21482.51456455991,20883.721586544216,103270.58741411704,0.0070988268622693695
2022-12-22,29719.242541188607,30456.536726440903,21497.09065510696,20773.347584385017,102446.21750712149,-0.007982620488927838
2022-12-23,29954.736876844407,30683.640894113847,21462.14707672225,20692.415424078154,102792.94027175865,0.0033844369570117383
2022-12-27,29954.736876844407,30385.373567263527,21184.994104073885,20692.415424078154,102217.51997225996,-0.005597858160078073
2022-12-28,29630.930155019796,29941.89630233654,21098.77972861106,20486.386071390272,101157.99225735766,-0.010365421849305667
2022-12-29,29954.736876844407,30641.28158057171,21291.92985692243,20588.94960570617,102476.89792004472,0.013038076708082658
2022-12-30,29758.49159713124,30455.11071555586,21119.559648915576,20559.44271071168,101892.60467231435,-0.005701707014845958
2023-01-03,29895.86128263257,30344.256954096116,21252.169142090785,20625.83019872174,102118.11757754121,0.002213241146912459
2023-01-04,30092.10857264362,30834.963932524897,21548.844582539787,20714.341806522578,103190.25889423088,0.010499031338641274
2023-01-05,29993.979901893377,30066.267981304645,21234.0128060304,20714.341806522578,102008.602495751,-0.011451239788932699
2023-01-06,30464.97460409864,30917.131463667585,21580.264547635772,20817.608374684427,103779.97899008643,0.01736497168863016
2023-01-09,30514.035924026928,30615.67045841316,21434.69053088641,20817.608374684427,103382.00528801091,-0.003834783027982014
2023-01-10,30533.658441700354,30732.355991875316,21288.33686318116,20795.485767757422,103349.83706451424,-0.00031115882698395936
2023-01-11,30700.46491915866,31207.10619120072,21479.67033504264,20928.251666594904,104315.49311199693,0.00934356623010335
2023-01-12,30955.579762190006,31312.51779526478,21627.296330843354,21142.15850093969,105037.55238923783,0.006921879537737263
2023-01-13,31220.514910398553,31306.06278560219,21462.40490999548,21149.526147505683,105138.5087535019,0.0009611454376807771
2023-01-16,31269.576230326846,31353.340216340934,21494.816758415014,21171.659344479096,105289.39254956189,0.001435095455022406
2023-01-17,31377.511134169086,31300.37277109629,21459.40689057795,21201.166239473587,105338.45703531691,0.0004659964747344425
2023-01-18,31249.951702355527,30794.53006634462,21655.651561194973,21356.063822420707,105056.19715231583,-0.00267955209279791
2023-01-19,31220.514910398553,30814.809045512175,21777.886461010497,21319.187767996453,105132.39818491768,0.0007253359122771919
2023-01-20,31456.009246054353,31307.00412774315,21639.323382330287,21186.41430484011,105588.75106096789,0.004340744470106461
2023-01-23,31632.629997796204,31459.512151789375,21437.536213330703,21112.653118808972,105642.33148172525,0.0005074444031110126
2023-01-24,31632.629997796204,31424.05962926866,21528.726534628717,21156.908922709394,105742.32508440297,0.0009465296844097804
2023-01-25,31613.003459527,31446.74063304609,21561.569439451432,21320.276400560426,105941.58993258495,0.0018844379298725844
2023-01-26,31770.00169359542,31800.828436681422,21534.45436351543,21290.69991383246,106395.98440762472,0.004289103791333737
2023-01-27,31789.62421126885,31720.291785294958,21399.838289311454,21246.338209468056,106156.09249534333,-0.0022547083296143855
2023-01-30,31593.378931555682,31296.90945722494,21322.55595512601,21201.974992239877,105414.81933614651,-0.006982860255800527
2023-01-31,31907.373389394637,31943.6525831356,21538.140009986633,21209.369870353752,106598.53585287063,0.011229128164129243
2023-02-01,31838.68553119714,32091.289885525697,21616.374773321073,21327.66825294676,106874.01844299068,0.0025842999429210867
2023-02-02,31828.87527750937,32476.866705070184,21589.06063564692,21372.03298303871,107266.83560126518,0.0036755159392087844
2023-02-03,31887.74886142332,32236.551686896666,21452.81887998376,21216.761722740088,106793.88115104382,-0.0044091395776736375
2023-02-06,31711.126099383586,32241.904416700996,21470.35909796109,21054.09255860004,106477.48217264572,-0.002962706992085118
2023-02-07,31819.061003225823,32759.050563052635,21500.4688978816,21024.519097599623,107103.09956175968,0.0058755839859132575
2023-02-08,31740.564901638445,32282.481112517446,21448.63481558273,21098.458801555767,106570.13963129438,-0.004976139184076245
2023-02-09,31642.440251483975,32137.277800949385,21453.810603144986,21046.70070621371,106280.22936179207,-0.002720370551313245
2023-02-10,31720.93434277347,32220.213887894388,21368.425821625187,20876.64120255111,106186.21525484415,-0.0008845869783351556
2023-02-13,31848.49980548069,32372.492515322105,21286.618508880954,20972.756463666254,106480.36729335,0.002770152771712331
2023-02-14,31858.310059168456,32298.91530056318,21174.23336448237,20869.243298709684,106200.7020229237,-0.0026264491524136124
2023-02-15,31887.74886142332,32420.745119090694,21146.130084126286,20765.725595161803,106220.3496598021,0.00018500477401905968
2023-02-16,31671.877043440945,32099.647952307998,21138.723000071855,20750.943403252906,105661.19139907371,-0.005264135003502091
2023-02-17,31524.693083656075,32217.493735059004,21317.721116044435,20780.515351389557,105840.42328614907,0.0016962887196532161
2023-02-21,31181.26786475381,31532.306991016067,21090.709290875606,20566.094143362545,104370.37829000803,-0.013889258475154098
2023-02-22,31344.412769558643,31681.10489544891,21274.65014426616,20694.209305320644,104994.37711459436,0.005978696588149424
2023-02-23,31314.728710961583,31872.200895626127,21365.989777021634,20797.985708573407,105350.90509218276,0.0033956863918462865
2023-02-24,31364.20415225457,31530.898149101056,21242.809244405642,20701.61931207223,104839.5308578335,-0.004854008932356213
2023-02-27,31443.36164184671,31754.885372286008,21362.783954650935,20753.509026562388,105314.53999534604,0.004530820899577348
2023-02-28,31354.309466055547,31593.15711539968,21329.685715117288,20857.28996840646,105134.44226497898,-0.001710093690529546
2023-03-01,31403.782897050638,31638.599290782946,21375.738522169242,20753.509026562388,105171.62973656521,0.0003537135004008096
2023-03-02,31542.310514134784,31751.610908648603,21245.635426932986,20664.558688267887,105204.11553798427,0.0003088836932585437
2023-03-03,31898.523237895235,32266.724017058023,21417.251068019406,20872.11300763719,106454.61133060986,0.01188637712727214
2023-03-06,31819.363738005195,32308.27273972987,21378.506589913304,20835.049358105298,106341.19242575367,-0.0010654203086040148
2023-03-07,31433.464945349806,31850.08313305379,21371.247359607903,20872.11300763719,105526.90844564869,-0.007657277124041184
2023-03-08,31542.310514134784,32210.201983682615,21556.362530587536,20931.415754606474,106240.29078301141,0.0067601936593275624
2023-03-09,31166.306407678418,31741.67425407374,21713.377968783247,21050.022761408818,105671.38139194422,-0.005354930665891655
2023-03-10,30721.041508126804,31361.20933720647,22010.393800707712,21264.98860039348,105357.63324643446,-0.0029690928743142386
2023-03-13,30414.30221536145,31164.934870507313,22073.325027112493,21509.612620749755,105162.17473373101,-0.0018551908075447043
2023-03-14,30562.72250834673,31607.543836592416,21901.40651582321,21368.77105510133,105440.4439158637,0.002646095735821863
2023-03-15,30117.457608795114,31306.51569699092,22039.843660827533,21524.435659980478,104988.25262659404,-0.004288594323734851
2023-03-16,30384.618156764394,32025.50041217215,22077.268829723158,21264.98860039348,105752.37599905318,0.0072781797328969056
2023-03-17,30127.35430529202,31674.036580173786,22138.394791196686,21428.07380207062,105367.85947873311,-0.003636008332555285
2023-03-20,30325.248029272392,31951.830925888506,22036.61797654284,21331.70740556944,105645.40433727318,0.0026340561525413086
2023-03-21,30552.831842743486,32272.8255889813,21909.36017931222,21287.23072355842,106022.24833459542,0.003567064745373827
2023-03-22,30335.1447257693,31819.427670431825,22175.999075126198,21601.305587414972,105931.87705874229,-0.0008523803001039276
2023-03-23,30216.404470785303,31922.40208515038,22240.87537549921,21526.99674469864,105906.67867613354,-0.00023787346461145997
2023-03-24,30305.458656874358,32129.103765233278,22278.259021501817,21512.13588387364,106224.9573274831,0.0030052745995639008
2023-03-27,30513.245056755863,32212.592140898498,22060.566413916753,21333.784373880804,106120.1879854519,-0.0009862968615577117
2023-03-28,30542.93514624658,31969.84815843028,21910.357892006712,21281.76909169763,105704.9102883812,-0.003913277058344766
2023-03-29,30819.98837011699,32282.472427832257,21838.609320370484,21304.06567795834,106245.13579627806,0.005110694540329641
2023-03-30,30988.200045798192,32396.2867369604,21813.697809419173,21304.06567795834,106502.25027013611,0.0024200117203583282
2023-03-31,31195.99046627547,32745.737460425968,21850.1320127148,21356.079447277738,107147.93938669396,0.006062680505999785
2023-04-03,31542.310514134784,32819.670109073806,21967.95608284001,21415.52591630529,107745.4626223539,0.0055766190099417745
2023-04-04,31581.887248632975,32475.841557972708,21935.99966802821,21497.268971593552,107490.99744622744,-0.002361725217314703
2023-04-05,31433.464945349806,32402.538499931703,22015.499427488336,21519.565557854254,107371.06843062409,-0.0011157121847654716
2023-04-06,31502.72774874294,32566.36799576335,22022.99606266347,21504.70167130171,107596.79347847146,0.0021022892958657557
2023-04-10,31581.887248632975,32719.68225453117,21956.53769279326,21370.94182096651,107629.0490169239,0.00029978159580479335
2023-04-11,31819.363738005195,32726.87478820916,21968.415929919596,21363.509121258354,107878.1635773923,0.0023145662137107337
2023-04-12,31868.83917929818,32496.880128663488,21927.502326464906,21400.662029752744,107693.88366417932,-0.001708222564252182
2023-04-13,32037.05085497938,32866.593041071006,21882.324909098155,21296.63297825018,108082.60178339873,0.00360947257164157
2023-04-14,32076.627589477575,32543.62008058001,21615.818729213657,21214.888410098152,107450.9548093694,-0.005844113331904821
