Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-01,30761.68611286248,29632.016607223963,20248.68296662129,20388.469558360342,101030.85524506807,-0.004487061872779585
2022-06-02,31215.89884830841,30259.145990838748,20316.36166991914,20352.20923949099,102143.61574855728,0.01101406595826604
2022-06-03,30858.327163176462,29538.125656013188,20130.02041630116,20265.192341096146,100791.66557658697,-0.013235777508585067
2022-06-06,30887.319679300446,29663.65339017474,20031.192303336073,20098.388520269273,100680.55389308053,-0.0011023895961119745
2022-06-07,31022.61674768044,29936.53884506349,20099.513260484946,20054.88763539071,101113.5564886196,0.004300756986288512
2022-06-08,30800.342130928497,29508.898510919364,19948.47624198694,19967.857121221925,100225.57400505673,-0.008782031949027602
2022-06-09,30491.089965804593,28842.48589704427,19951.56355714211,20033.123577177485,99318.26299716845,-0.00905268956446681
2022-06-10,30036.885271550207,28342.42267812757,20035.412637128644,19859.079190341403,98273.79977714783,-0.010516325885103317
2022-06-13,29360.399929650215,27470.014497931963,19855.498409146156,19627.011939286513,96312.92477601484,-0.019953181881433246
2022-06-14,29138.125312898264,27584.975531308784,19880.874011899356,19474.717994889714,96078.69285099611,-0.002431988495453341
2022-06-15,29176.783341262166,28097.180101791768,20186.308129291698,19656.01958923649,97116.29116158212,0.010799463229533846
2022-06-16,28326.344912916156,27017.43056090389,20122.906245624483,19728.5402269752,95195.22194641974,-0.019781122118493033
2022-06-17,28268.359880668188,27366.937278497757,20246.564999120805,19757.5463640614,95639.40852234815,0.004666059565241909
2022-06-20,28664.587583866152,27465.598869708232,20319.556664173837,19706.788271672147,96156.53138942037,0.005407006118731683
2022-06-21,28732.232097460383,28113.430033941564,20209.7733842985,19619.759270367136,96675.19478606759,0.005393948691292838
2022-06-22,28422.985963230134,27954.80948320219,20302.622870774012,19721.284532328275,96401.7028495346,-0.002828977351824302
2022-06-23,28046.08526391624,28297.27781621099,20437.180303104353,19895.341022074528,96675.88440530612,0.002844156769714612
2022-06-24,28529.28850518827,29245.531585961875,20441.675975290582,19922.975003823118,98139.47107026384,0.015139108102924181
2022-06-27,28799.884652246157,28932.395306821356,20209.96950710028,19842.99897341968,97785.24843958748,-0.0036093798633044516
2022-06-28,28703.239581336395,28281.95583450986,20173.920649934287,19864.811443273586,97023.92750905413,-0.007785641931499443
2022-06-29,28567.946533552167,28267.800896502842,20296.03090199533,19988.398797610884,97120.17712966123,0.0009920194232304613
2022-06-30,28268.359880668188,28061.57000573433,20404.21331868196,20075.62900979747,96809.77221488194,-0.0031960909046209185
2022-07-01,28268.359880668188,28335.952059397103,20599.07908778737,20075.62900979747,97279.02003765013,0.004847112146143973
2022-07-04,28490.63449742014,28363.02528855049,20618.760218928586,20148.322114006107,97620.74211890531,0.0035128034916771522
2022-07-05,28287.690905148025,28353.06826486256,20610.806993672817,20271.90644261587,97523.47260629927,-0.0009964021015899105
2022-07-06,28123.40132064404,28841.160403446764,20755.554593086777,20133.785006028153,97853.90132320573,0.0033881967907398725
2022-07-07,28558.281021312247,29269.479474300708,20707.683289358745,20082.896807354566,98618.34059232626,0.007812046926934713
2022-07-08,28509.959491006313,29092.92950439794,20523.066607779245,20039.279431965617,98165.23503514912,-0.004594536416407724
2022-07-11,28220.04237095803,28719.83062606021,20587.578927732407,20075.62900979747,97603.08093454811,-0.005726610855663172
2022-07-12,28026.76027033006,28571.869571283278,20691.86077201146,20162.862247711604,97453.3528613364,-0.0015340506854708558
2022-07-13,27939.784732255997,28502.299712795142,20824.91785901522,20191.942515122602,97458.94481918895,5.7380866726131075e-05
2022-07-14,27456.583501281857,28367.04377136345,20703.59120427105,20177.402381417105,96704.62085833347,-0.0077399151227725005
2022-07-15,27543.555018760144,29144.786523204577,20955.64843605822,20250.10153708082,97894.09151510376,0.012300039503932325
2022-07-18,27785.15462909827,28687.733766650235,20731.28820259611,20250.10153708082,97454.27813542544,-0.004492746935707226
2022-07-19,28268.359880668188,29395.90803601264,20658.25933930313,20264.638645058778,98587.16590104272,0.011624813064060602
2022-07-20,28374.66644322209,29330.887370663775,20468.56830717364,20250.10153708082,98424.22365814033,-0.0016527733748422646
2022-07-21,28461.641981296154,29656.183825002074,20658.01305137088,20453.642228864992,99229.4810865341,0.008181496368116603
2022-07-22,28355.33943933803,29370.75183363849,20810.123792238126,20620.837881408617,99157.05294662325,-0.0007299054587183162
2022-07-25,28558.281021312247,29512.700401172224,20809.091901122556,20633.845496216753,99513.9188198238,0.0035989963658222823
2022-07-26,28355.33943933803,28998.221443093396,20686.111583270813,20684.85472399204,98724.52718969429,-0.00793247456728896
2022-07-27,28770.896156717943,29801.29860487201,20795.17145428938,20706.711066895306,100074.07728277464,0.013669856230227984
2022-07-28,29012.493756758184,30040.887181812424,20851.166091074818,20932.596756580864,100837.1437862263,0.007625016629386305
2022-07-29,29350.734417410295,30453.071710564785,20836.723149711586,20910.740413677595,101551.26969136426,0.0070819727565063495
2022-08-01,29350.734417410295,30383.63707902503,20966.225984324712,20910.740413677595,101611.33789443763,0.0005915061747228112
2022-08-02,29089.805792890216,30248.75464855329,20797.210078156288,20801.440544795987,100937.21106439579,-0.006634366243087775
2022-08-03,29167.119839320138,30827.695932259798,20962.085916099964,20786.861076632442,101743.76276431234,0.00799062794990446
2022-08-04,29254.0953773942,30724.96687071769,20956.33064578323,20845.15323060253,101780.54612449766,0.00036152938702027626
2022-08-05,29292.7534057581,30712.85096043748,20750.90783393572,20757.721807534366,101514.23400766567,-0.002616532598540444
2022-08-08,29283.08387292241,30854.44060650177,20965.44685348191,20816.012448640686,101918.98378154676,0.003987123360951861
2022-08-09,29167.119839320138,30524.658322558967,20777.6702068847,20779.575124710092,101249.02349347391,-0.006573459263573889
2022-08-10,29630.99406641021,31233.299282317585,20876.55648178134,20837.870304407723,102578.72013491686,0.013132932995928215
2022-08-11,29795.279630318422,30962.07361540898,20585.852503068487,20714.000044545195,102057.20579334107,-0.005084040246260302
2022-08-12,30104.529785144437,31456.83342048272,20659.387749362766,20794.1515671461,103014.90252213602,0.009383920727108919
2022-08-15,30133.526321864192,31627.048820575026,20712.132164882987,20779.575124710092,103252.28243203231,0.002304325918721206
2022-08-16,30288.146373532487,31996.48185723617,20883.123712373388,20779.575124710092,103947.32706785214,0.006731518368878087
2022-08-17,30181.845841872237,31626.94247267716,20666.908442268967,20641.1314481391,103116.82820495746,-0.00798961249241703
2022-08-18,30307.479408310206,31897.286541191963,20827.654801816123,20633.845496216753,103666.26624753504,0.005328306273012062
2022-08-19,30104.529785144437,31541.666185762977,20729.720901778495,20517.262701140342,102893.17957382624,-0.007457456525566508
2022-08-22,29940.24221093834,31014.35228847707,20725.822344205513,20451.67854379282,102132.09538741375,-0.007396838056369037
2022-08-23,29882.25918898826,31053.369980564272,20793.904427432517,20415.248784181087,102144.78238116612,0.00012422141839207868
2022-08-24,29862.928164508416,30937.272013630576,20595.823289017317,20320.523844871717,101716.54731202802,-0.00419243214538445
2022-08-25,30358.50929234121,31402.07958644627,20728.49395776097,20479.510710695442,102968.59354724389,0.01230916963171258
2022-08-26,29939.810479364165,30266.78946434707,20637.949014812668,20516.031242133453,101360.58020065735,-0.015616541813293305
2022-08-29,29881.39323307053,30354.955749333556,20735.611736207164,20421.08391184971,101393.04463046096,0.00032028654275007007
2022-08-30,29404.27315320407,29885.160638293837,20666.673779879395,20457.601417560178,100413.70898893748,-0.009658804951491406
2022-08-31,29112.15676726758,29859.893084513147,20696.800015851568,20384.56035468416,100053.41022231645,-0.0035881431952754506
2022-09-01,28907.683338303585,30071.51220869384,20734.80856951924,20289.60697294533,100003.61108946199,-0.0004977254922526875
2022-09-02,29092.687032233545,29764.335071358335,20800.287176495152,20457.601417560178,100114.91069764721,0.0011129558920193183
2022-09-06,28820.04641222475,29616.404262090084,20582.382579940942,20282.30135379396,99301.13460804973,-0.008128420471303466
2022-09-07,29053.73550037817,30203.18121749953,20762.89883277925,20333.433123534716,100353.24867419167,0.010595186754861485
2022-09-08,29326.374110089084,30344.553293952864,20659.60576342439,20245.78384808349,100576.31701554984,0.002222831291514904
2022-09-09,29881.39323307053,30698.808256389868,20580.306440706558,20326.132042974656,101486.6399731416,0.009051066738216429
2022-09-12,30163.76570514951,30890.322318662533,20458.888954571157,20340.73571695854,101853.71269534175,0.0036169561067080913
2022-09-13,29647.69610372556,29454.669637302497,20277.755788833663,20267.696166946294,99647.81769680801,-0.021657482483057544
2022-09-14,29764.54667869593,29982.765394230166,20589.87883332367,20311.52231753568,100648.71322378545,0.01004432962117452
2022-09-15,29560.069229136163,29639.03969725497,20524.981548082123,20348.038310382377,100072.12878485562,-0.005728681673732194
2022-09-16,29316.638237423125,29733.642915855293,20645.416998185454,20377.25322266901,100072.95137413288,8.219963812505782e-06
2022-09-19,29589.278857431927,29987.610209161343,20631.83974609493,20340.73571695854,100549.46452964675,0.00476165786029803
2022-09-20,29336.107972457154,29613.187376854607,20517.877050845156,20399.164028668045,99866.33642882496,-0.006793950659183978
2022-09-21,29024.52386178452,29363.816475136377,20767.818168093272,20486.813304119274,99642.97180913345,-0.002236635764151562
2022-09-22,28829.784295188598,29371.41556944813,20726.78691835292,20391.86446097176,99319.8512439614,-0.0032427833022783403
2022-09-23,28109.23523390699,28867.303196004825,20652.034861507465,20485.21573207974,98113.78902349902,-0.012143214124434198
2022-09-26,27914.49365701318,28817.02793627968,20555.30963091914,20390.033907911456,97676.86513212344,-0.004453236346533718
2022-09-27,27875.544135455686,29018.84951714961,20664.05283225387,20133.786555200655,97692.23304005983,0.00015733416419139168
2022-09-28,28342.92834265618,29610.39026348818,21011.74884291308,20492.534967005056,99457.6024160625,0.01807072395692666
2022-09-29,28041.076084053733,28797.401046434697,20758.442620362635,20324.147177809682,97921.06692866076,-0.015449150694121117
2022-09-30,28011.866455757972,28453.054442387594,20780.349520057433,20302.180395851115,97547.45081405411,-0.00381548247302943
2022-10-03,28625.302825033054,29438.24508973725,21169.717845622905,20324.147177809682,99557.41293820288,0.02060496822187763
2022-10-04,29355.587758980615,29991.969841462113,20980.686303501945,20360.752429618886,100688.99633356355,0.01136613901431005
2022-10-05,29121.896660529314,29653.33747742355,20684.076884790346,20163.069546356997,99622.3805691002,-0.010593171084254838
2022-10-06,28722.673613479958,29550.887941603796,20744.77344871777,20133.786555200655,99152.12155900217,-0.004720415306396442
2022-10-07,28177.39840435602,29036.39463414549,20853.64380470239,20031.28095751574,98098.71780071965,-0.010624117181957438
2022-10-10,28177.39840435602,28798.01513347882,20747.792837841975,20031.28095751574,97754.48733319256,-0.0035090210682097167
2022-10-11,27632.117164338426,28706.69616792244,20825.5425560654,19921.460663496826,97085.81655182308,-0.006840307791603939
2022-10-12,27593.1716633767,28647.14196790654,20867.74064070756,19928.781411285912,97036.8356832767,-0.000504511063366686
2022-10-13,28245.56157480505,29447.842564624993,20839.541015740622,19943.42593259163,98476.3710877623,0.014834937622905997
2022-10-14,27836.59863449396,28666.905670981454,20643.77091416115,19848.242595559568,96995.51781519613,-0.015037650719749052
2022-10-17,28265.029299541195,29599.58922971833,20829.481174318713,19899.49993299334,98593.59963657157,0.01647583164018185
2022-10-18,28547.407802513837,29637.17459105072,20650.157403245594,19987.353445053683,98822.09324186384,0.0023175298004589617
2022-10-19,28401.349609545592,29457.53199675718,20494.16872134474,19716.464596764712,98069.51492441223,-0.007615486504720104
2022-10-20,28255.295437173118,29311.88333012559,20440.969984280953,19562.710738828653,97570.85949040831,-0.0050847139846491585
2022-10-21,28693.461974886308,30027.664376103465,20477.8135262398,19599.315990637853,98798.25586786742,0.012579538438725946
2022-10-24,28751.885252073607,30102.698086944754,20255.210820021668,19679.853293500426,98789.64745254046,-8.713124792880667e-05
2022-10-25,29005.050106154715,30689.06257229171,20524.98720525453,19826.21423399405,100045.314117695,0.01271050861637879
2022-10-26,29267.95284319967,30285.212720113424,20496.77931489395,20112.47529106271,100162.42016926975,0.0011705301003601676
2022-10-27,29423.74489853599,29981.73470620745,20501.120838505514,20244.59217134233,100151.19261459129,-0.00011209348435758937
2022-10-28,29608.74859246595,30717.204579920643,20469.11280037522,20237.253269187993,101032.31924194981,0.008797964401176195
2022-10-31,29550.329335874427,30595.213420894142,20466.807116702377,20200.55421982497,100812.90409329592,-0.002171732276366356
2022-11-01,29667.175890249026,30468.280791099296,20558.343888659965,20273.95383141478,100967.75440142307,0.0015360167383318135
2022-11-02,29365.32363164658,29726.05794674061,20535.21358151471,20149.174340425725,99775.76950032763,-0.011805599799282418
2022-11-03,29306.902364757167,29632.64268871454,20606.550767881363,20024.394849436678,99570.49067078975,-0.0020574016173056098
2022-11-04,29589.278857431927,30115.010546030546,20645.262012657822,19906.9527477382,100256.50416385851,0.006889726950698005
2022-11-07,29686.649645878828,29892.00168375007,20236.34013715262,19752.817648131786,99567.80911491331,-0.0068693303710211095
2022-11-08,29871.653339808792,30009.64346079342,20292.489766005914,19921.632064910653,100095.41863151877,0.005298996947864287
2022-11-09,29443.22066446368,29226.50769259411,20198.16459902033,19965.67304215555,98833.56599823367,-0.012606497385563298
2022-11-10,30407.194686564664,31073.865599498713,20795.838666704425,20406.07978887703,102682.97874164484,0.03894843522574076
2022-11-11,30533.777113605214,30919.862912893695,20481.41276364708,20376.715103077033,102311.76789322302,-0.00361511569854045
2022-11-14,30300.084004856024,30480.75699387037,20306.26319656847,20369.37317519515,101456.47737049003,-0.008359649533430047
2022-11-15,30416.93055923062,30902.550512501577,20562.8702022777,20413.418691031366,102295.76996504125,0.008272439732816439
2022-11-16,30416.93055923062,30550.886369599386,20608.688813279998,20501.496106929855,102078.00184903987,-0.0021288086113023796
2022-11-17,30339.035536711406,30600.44685813859,20619.24240254721,20450.116227530612,102008.84102492782,-0.0006775291723903898
2022-11-18,30485.089709083877,30705.737937161386,20568.21220269193,20428.09800820382,102187.137857141,0.0017478566604791634
2022-11-21,30739.717995697072,30722.47246993948,20641.324944353793,20552.611682976807,102656.12709296716,0.004589513373804532
2022-11-22,31092.955478584998,31294.00179592737,20853.797197349897,20648.26400777795,103889.01847964022,0.012009915253831105
2022-11-23,31191.07811844158,31293.346926717888,20845.311473417325,20780.712205223474,104110.44872380028,0.0021314114561921116
2022-11-24,31259.763966341186,31249.08673739647,20815.828611311266,20861.647391257884,104186.3267063068,0.0007288219716334865
2022-11-25,31328.449814240794,31225.766390677207,20809.089309028204,20905.79729469432,104269.10280864053,0.0007945006312302105
2022-11-28,31122.394280839857,30899.749483602685,20889.360503602333,20846.93327821869,103758.43754626357,-0.004897570312023869
2022-11-29,31191.07811844158,31031.830348708347,20940.444326136672,20773.352122976336,103936.70491626294,0.001718099985072552
2022-11-30,31397.135662140405,32223.574473226552,21247.71399325101,20810.14194416563,105678.56607278361,0.01675886452167208
2022-12-01,31485.448048309216,31793.264480931073,21202.85991425516,21075.029261874046,105556.6017053695,-0.0011541069485189182
2022-12-02,31416.76220040961,31812.525417645884,21326.554960411933,21141.250334869263,105697.09291333667,0.001330956147672424
2022-12-05,31102.769752868542,31264.594511433912,21175.304422432208,21023.520789054248,104566.18947578891,-0.010699475324974284
2022-12-06,30739.717995697072,31147.68836794085,21464.024268056743,21148.610417116404,104500.04104881106,-0.0006325986182480481
2022-12-07,30690.65667576878,31235.648097653393,21749.71907754667,21200.11586420866,104876.1397151775,0.003599028886416944
2022-12-08,30690.65667576878,31477.397401670005,21684.745787616874,21185.401751169466,105038.20161622512,0.0015452695101836333
2022-12-09,30671.030137499576,31126.759714094023,21477.21028123822,21082.387831257412,104357.38796408923,-0.006481581383346313
2022-12-12,30739.717995697072,31705.536170707357,21572.476572349628,21001.449619495463,105019.18035824952,0.006341596000735805
2022-12-13,30690.65667576878,31885.100536145455,21674.313872951327,21082.387831257412,105332.45891612297,0.0029830603972034186
2022-12-14,30494.411396055613,31508.798548843093,21602.0621447728,21133.88722689459,104739.15931656609,-0.005632637893978387
2022-12-15,30072.48806526808,30732.535726306796,21677.09546287655,21178.044694649874,103660.16394910129,-0.010301737903047448
2022-12-16,29807.54889646376,30760.295514194033,21793.949408892167,21119.17916531048,103480.97298486045,-0.0017286386343053906
2022-12-19,29513.182987191896,30570.782425143818,21710.96751659659,20994.08802438455,102789.02095331685,-0.0066867561406175335
2022-12-20,29670.181221260314,30510.080572740215,21494.71937880795,20869.002934913708,102543.98410772218,-0.0023838815013712544
2022-12-21,30043.049263013218,30861.298898382516,21483.84231659566,20883.720073680444,103271.91055167184,0.007098675268799592
2022-12-22,29719.238520592833,30456.53218206892,21498.419085805053,20773.352122976336,102447.54191144314,-0.007982505947890184
2022-12-23,29954.736876844407,30683.631324076377,21463.47856703335,20692.415424078154,102794.26219203229,0.003384368957225492
2022-12-27,29954.736876844407,30385.3665548869,21186.309772319986,20692.415424078154,102218.82862812944,-0.005597915210752369
2022-12-28,29630.930155019796,29941.886923884347,21100.098775099897,20486.389097117815,101159.30495112186,-0.010365249643606411
2022-12-29,29954.736876844407,30641.2745091363,21293.25822116414,20588.955657161252,102478.2252643061,0.013038052345471396
2022-12-30,29758.489586833348,30455.103687085204,21120.881629490155,20559.447249302997,101893.92215271169,-0.005701729417028845
2023-01-03,29895.86128263257,30344.24747658117,21253.485841851765,20625.83171158551,102119.42631265102,0.002213126702506951
2023-01-04,30092.10857264362,30834.95931202497,21550.165817073284,20714.347857977664,103191.58155971955,0.010499033198502206
2023-01-05,29993.987943084925,30066.258581431746,21235.3258270167,20714.347857977664,102009.92020951104,-0.01145114099762734
2023-01-06,30464.97259380075,30917.126803362702,21581.5791232778,20817.61291327574,103781.29143371701,0.017364695713592226
2023-01-09,30514.033913729043,30615.663392888313,21435.995734108565,20817.61291327574,103383.30595400167,-0.003834848017568948
2023-01-10,30533.660451998247,30732.35134388024,21289.645446940514,20795.484254893647,103351.14149771264,-0.0003111184730669736
2023-01-11,30700.46692945655,31207.098989183552,21480.97706493041,20928.253179458676,104316.79616302918,0.009343434927981953
2023-01-12,30955.587803381553,31312.505666753117,21628.599901838894,21142.15850093969,105038.85187291326,0.006921758877215023
2023-01-13,31220.518930994327,31306.055560747693,21463.708528883042,21149.530686097,105139.81370672207,0.0009611856185458567
2023-01-16,31269.574220028953,31353.332980575688,21496.122345986787,21171.660857342864,105290.69040393429,0.0014350101250233394
2023-01-17,31377.5091238712,31300.363102348118,21460.714214019932,21201.166239473587,105339.75267971284,0.00046596974139245795
2023-01-18,31249.953712653412,30794.51807197574,21656.953748656542,21356.065335284475,105057.49086857017,-0.002679537439212454
2023-01-19,31220.518930994327,30814.806860215376,21779.197184747365,21319.18474226891,105133.70771822598,0.0007254775364011756
2023-01-20,31456.007235756468,31306.994445419004,21640.63258688891,21186.412791976338,105590.04706004073,0.004340561668744858
2023-01-23,31632.629997796204,31459.509772153047,21438.84061957926,21112.654631672744,105643.63502120126,0.0005075095868654067
2023-01-24,31632.629997796204,31424.054817334138,21530.031610872786,21156.907409845622,105743.62383584875,0.0009464726826884373
2023-01-25,31613.007480122775,31446.730934716677,21562.872190114027,21320.273374832883,105942.88397978636,0.0018843702977962007
2023-01-26,31769.997672999645,31800.821097644253,21535.757098975217,21290.69991383246,106397.27578345158,0.00428902618652427
2023-01-27,31789.62823186462,31720.289325435937,21401.138696333655,21246.33669660428,106157.3929502385,-0.0022545956317651106
2023-01-30,31593.378931555682,31296.90223448286,21323.847981692204,21201.973479376105,105416.10262710684,-0.006982936397836537
2023-01-31,31907.373389394637,31943.64521113729,21539.448688929282,21209.371383217524,106599.83867267873,0.01122917672036472
2023-02-01,31838.68553119714,32091.284907908128,21617.845790620315,21327.6712786743,106875.48750839988,0.002585827888234915
2023-02-02,31828.87527750937,32476.861632810873,21590.52772038645,21372.03449590248,107268.29912660917,0.003675413580484621
2023-02-03,31887.750871721208,32236.539386528162,21454.2874186372,21216.761722740088,106795.33939962667,-0.0044091286133312035
2023-02-06,31711.126099383586,32241.896975871732,21471.837577412818,21054.089532872502,106478.95018554064,-0.0029625751073472095
2023-02-07,31819.065023821597,32759.04545596692,21501.952881875248,21024.519097599623,107104.58245926339,0.005875642769134881
2023-02-08,31740.56088104267,32282.468774720717,21450.115057808827,21098.457288691992,106571.6020022642,-0.004976261937269522
2023-02-09,31642.442261781856,32137.272838087145,21455.291891266585,21046.6961676224,106281.703158758,-0.0027202260082385132
2023-02-10,31720.93836336924,32220.203997574412,21369.912651650557,20876.638176823562,106187.69318941777,-0.0008845357812887755
2023-02-13,31848.4977951828,32372.487482189033,21288.094836621476,20972.762515121336,106481.84262911463,0.002770089742623494
2023-02-14,31858.310059168456,32298.90784657687,21175.704034705625,20869.246324437227,106202.16826488817,-0.002626498164579938
2023-02-15,31887.750871721208,32420.735202221007,21147.604960010405,20765.73013375312,106221.82116770574,0.00018505180391947817
2023-02-16,31671.879053738838,32099.645432094316,21140.20084798702,20750.940377525363,105662.66571134554,-0.005264035677541079
2023-02-17,31524.69509395396,32217.486299863267,21319.211945932704,20780.512325662014,105841.90566541195,0.0016963413979735886
2023-02-21,31181.26786475381,31532.297258667382,21092.19466689141,20566.094143362545,104371.85393367514,-0.013889127586042771
2023-02-22,31344.412769558643,31681.095113812975,21276.145583401754,20694.209305320644,104995.86277209401,0.005978708003169242
2023-02-23,31314.728710961583,31872.19354011753,21367.49292160213,20797.98722143718,105352.40239411843,0.003395749247742552
2023-02-24,31364.202141956677,31530.888400615113,21244.302748761096,20701.61779920846,104841.01109054135,-0.004854101965933277
2023-02-27,31443.35963154883,31754.880524811837,21364.283096678762,20753.51205228993,105316.03530532937,0.004530900740529642
2023-02-28,31354.30745575766,31593.147346924485,21331.184828810554,20857.28996840646,105135.92959989916,-0.0017101451351453356
2023-03-01,31403.78088675275,31638.59447954453,21377.417706500557,20753.51205228993,105173.30512508776,0.0003554971676271723
2023-03-02,31542.3085038369,31751.60606118191,21247.309500941625,20664.557175404116,105205.78124136454,0.0003087866853490606
2023-03-03,31898.521227597346,32266.71657050086,21418.920277126716,20872.11905909227,106456.2771343172,0.011886189886122
2023-03-06,31819.363738005195,32308.26776624147,21380.179931188024,20835.05238383284,106342.86381926753,-0.0010653511291455198
2023-03-07,31433.466955647695,31850.073297583014,21372.921604908588,20872.11905909227,105528.58091723156,-0.00765714663674899
2023-03-08,31542.3085038369,32210.197059290826,21558.049396796134,20931.417267470246,106241.9722273941,0.00676017154747921
2023-03-09,31166.308417976303,31741.669447190434,21715.0658255401,21050.022761408818,105673.06645211566,-0.0053548118822642765
2023-03-10,30721.041508126804,31361.204623894613,22012.09003473377,21264.991626121024,105359.32779287623,-0.002968955759238834
2023-03-13,30414.304225659336,31164.930190227275,22075.015674130576,21509.612620749755,105163.86271076695,-0.0018552233219780723
2023-03-14,30562.720498048842,31607.53654216172,21903.09818134006,21368.774080828873,105442.1293023795,0.002646028630365782
2023-03-15,30117.457608795114,31306.508472031903,22041.525171466383,21524.43717284425,104989.92842513765,-0.0042886167059947855
2023-03-16,30384.62016706228,32025.495533490473,22078.950315291488,21264.991626121024,105754.05764196525,0.007278119228097735
2023-03-17,30127.350284696247,31674.031774244493,22140.078987682416,21428.075314934387,105369.53636155755,-0.003635995525670621
2023-03-20,30325.248029272392,31951.82355200279,22038.30096204643,21331.70740556944,105647.07994889104,0.002634002169100924
2023-03-21,30552.831842743486,32272.818141016007,21911.040132138092,21287.23223642219,106023.92235231977,0.0035669930831125907
2023-03-22,30335.14271547142,31819.422829069208,22177.68738701936,21601.305587414972,105933.55851897495,-0.0008522966453224923
2023-03-23,30216.406481083188,31922.394718056286,22242.557954590655,21526.99523183487,105908.35438556499,-0.00023792397576682944
2023-03-24,30305.45664657647,32129.098853899843,22279.940953309135,21512.132858146095,106226.62931193155,0.003005191877572422
2023-03-27,30513.253097947414,32212.587212195547,22062.252278985165,21333.782861017033,106121.87545014516,-0.0009861356089797546
2023-03-28,30542.933135948697,31969.843272370155,21912.040038784777,21281.76909169763,105706.58553880126,-0.0039133299292190005
2023-03-29,30819.990380414874,32282.46249675334,21840.28330405325,21304.062652230798,106246.79883345227,0.005110498006320574
2023-03-30,30988.200045798192,32396.27430975162,21815.358930822837,21304.062652230798,106503.89593860345,0.00241981036580885
2023-03-31,31195.99448687125,32745.732371177608,21851.78887102897,21356.077934413966,107149.5936634918,0.006062667653590648
2023-04-03,31542.3085038369,32819.65760653148,21969.793702770556,21415.52591630529,107747.28572944421,0.00557810856315033
2023-04-04,31581.88523833509,32475.834063155122,21937.828008151493,21497.26594586601,107492.81325550772,-0.0023617529872211884
2023-04-05,31433.466955647695,32402.531022031093,22017.322354736734,21519.562532126714,107372.88286454223,-0.0011157061326547701
2023-04-06,31502.72774874294,32566.358024535344,22024.827676260713,21504.700158437936,107598.61360797692,0.0021023068153944724
2023-04-10,31581.88523833509,32719.672238850522,21958.374422044668,21370.93879523897,107630.87069446925,0.0002997909118964692
2023-04-11,31819.363738005195,32726.86723545779,21970.248831926612,21363.510634122125,107879.99043951172,0.0023145752090925065
2023-04-12,31868.837169000293,32496.875086005846,21929.33444449416,21400.66656834406,107695.71326784434,-0.0017081682239367124
2023-04-13,32037.048844681496,32866.58300316659,21884.15528594441,21296.631465386406,108084.4185991789,0.003609292510722506
2023-04-14,32076.629599775457,32543.61500477829,21617.639431676766,21214.88689723438,107452.7709334649,-0.0058440214963491055
